SEBI REPORT AS ON Reporting date 22-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAXO,GLAXOSMITHKLINE PHARMA LT,28854,412.36
GLENMARK,GLENMARK PHARMACEUTICALS,709807,2743.68
GLOBE,GLOBE TEXTILES (I) LTD.,15131,1.35
GLOBUSSPR,GLOBUS SPIRITS LTD,131677,1047.65
GLS,GLENMARK LIFE SCIENCE LTD,60523,235.16
GMBREW,G M BREWERIES LTD,57320,287.78
GMDCLTD,GUJARAT MINERAL DEV CORP,2131670,2611.34
GMMPFAUDLR,GMM PFAUDLER LIMITED,27880,531.94
GMRINFRA,GMR INFRASTRUCTURE LTD.,28220599,10036.44
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,59705,247.20
GNFC,GUJ NAR VAL FER & CHEM L,1107742,5740.92
GOACARBON,GOA CARBON LIMITED,20966,96.74
GOCLCORP,GOCL CORPORATION LIMITED,27659,57.59
GOCOLORS,GO FASHION INDIA LTD,10652,88.74
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,30047,293.18
GODREJAGRO,GODREJ AGROVET LIMITED,183434,862.28
GODREJCP,GODREJ CONSUMER PRODUCTS,230759,1816.59
GODREJIND,GODREJ INDUSTRIES LTD,262786,1091.20
GODREJPROP,GODREJ PROPERTIES LTD,638958,8317.54
GOKEX,GOKALDAS EXPORTS LTD.,331575,762.33
GOKUL,GOKUL REFOILS & SOLV LTD,24185,9.98
GOKULAGRO,GOKUL AGRO RESOURCES LTD,6,0.01
GOLDBEES,NIP IND ETF GOLD BEES,199924,66.93
GOLDIAM,GOLDIAM INTERNATIONAL LTD,90579,127.56
GOLDSHARE,UTI GOLD ETF,480,0.15
GOODLUCK,GOODLUCK INDIA LIMITED,28378,52.76
GOODYEAR,GOODYEAR INDIA LIMITED,65766,618.62
GPIL,GODAWARI POW & ISP LTD,235904,555.22
GPPL,GUJARAT PIPAVAV PORT LTD,900960,691.60
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1661407,4662.31
GRAPHITE,GRAPHITE INDIA LTD,1064973,4152.16
GRASIM,GRASIM INDUSTRIES LTD,186142,2570.25
GRAUWEIL,GRAUER & WEIL IND LTD,292963,150.24
GRAVITA,GRAVITA INDIA LIMITED,9225,18.31
GREAVESCOT,GREAVES COTTON LTD.,2760435,4243.81
GREENLAM,GREENLAM INDUSTRIES LTD.,7404,24.16
GREENPANEL,GREENPANEL INDUSTRIES LTD,123403,538.57
GREENPLY,GREENPLY INDUSTRIES LTD,255290,435.90
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,22227,298.20
GRINFRA,G R INFRAPROJECTS LIMITED,15763,225.41
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,308578,711.70
GRWRHITECH,GARWARE HI-TECH FILMS LTD,8402,49.34
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,38525,17.82
GSFC,GUJ STATE FERT & CHEM LTD,2776321,3643.10
GSPL,GUJARAT STATE PETRO LTD,371146,829.73
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,60224,66.74
GUFICBIO,GUFIC BIOSCIENCES LTD.,87246,170.26
GUJALKALI,GUJARAT ALKALIES & CHEM,304877,2108.22
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2435,5.47
GUJGASLTD,GUJARAT GAS LIMITED,441375,1997.30
GULFOILLUB,GULF OIL LUB. IND. LTD.,50879,185.72
GULFPETRO,GP PETROLEUMS LIMITED,18370,9.44
HAL,HINDUSTAN AERONAUTICS LTD,199648,2931.89
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,599966,5212.38
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,3940,7.93
HARRMALAYA,HARRISON MALAYALAM LTD,12280,22.19
HATHWAY,HATHWAY CABLE & DATACOM,4883740,977.51
HATSUN,HATSUN AGRO PRODUCT LTD.,22589,208.26
HAVELLS,HAVELLS INDIA LIMITED,187492,2098.91
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2231131,1633.90
HCC,HINDUSTAN CONSTRUCTION CO,3840792,603.59
HCG,HEALTHCARE GLOB. ENT. LTD,336870,906.80
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2347178,21333.48
HDFC,HDFC LTD,1205855,24416.84
HDFCAMC,HDFC AMC LIMITED,401485,8392.17
HDFCBANK,HDFC BANK LTD,3769289,44660.14
HDFCLIFE,HDFC LIFE INS CO LTD,1979142,10084.31
HDFCMFGETF,HDFC GOLD ETF,18752,6.69
HDFCNIFETF,HDFCAMC - HDFCNIFETF,11599,14.39
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.02
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,262303,2745.28
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,169486,319.56
HEMIPROP,HEMISPHERE PROP IND LTD,1423714,1535.37
HERANBA,HERANBA INDUSTRIES LTD,142660,762.05
HERCULES,HERCULES HOI. LTD.,9983,15.78
HERITGFOOD,HERITAGE FOODS LTD,300496,1192.48
HEROMOTOCO,HERO MOTOCORP LIMITED,208911,5193.94
HESTERBIO,HESTER BIOSCIENCES LTD,6157,150.63
HFCL,HFCL LIMITED,7951774,4284.31
HGINFRA,H.G.INFRA ENGINEERING LTD,87587,385.24
HGS,HINDUJA GLOBAL SOLS. LTD.,34362,348.83
HIKAL,HIKAL LIMITED,649818,1559.54
HIL,HIL LIMITED,11343,303.11
HIMATSEIDE,HIMATSINGKA SEIDE LTD,414319,434.37
HINDALCO,HINDALCO  INDUSTRIES  LTD,3205528,11400.51
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,709,2.48
HINDCOPPER,HINDUSTAN COPPER LTD,7099453,6874.56
HINDOILEXP,HINDUSTAN OIL EXPLORATION,822137,1403.29
HINDPETRO,HINDUSTAN PETROLEUM CORP,1123282,2480.59
HINDUNILVR,HINDUSTAN UNILEVER LTD.,211575,4388.47
HINDWAREAP,HINDWARE HME INOVATON LTD,138493,401.46
HINDZINC,HINDUSTAN ZINC LIMITED,1111798,3139.33
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,21717,31.23
HITECH,HI-TECH PIPES LIMITED,14142,81.87
HITECHCORP,HITECH CORPORATION LTD,14355,37.20
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,8162,230.90
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,183012,33.02
HNDFDS,HINDUSTAN FOODS LIMITED,6185,55.44
HNGSNGBEES,NIP IND ETF HANGSENG BEES,30,0.09
HOMEFIRST,HOME FIRST FIN CO IND LTD,40326,260.32
HONAUT,HONEYWELL AUTOMATION IND,1830,628.99
HONDAPOWER,HONDA I POWER PRODUCT LTD,5795,68.83
HPAL,HP ADHESIVES LIMITED,271,0.72
HPL,HPL ELECTRIC & POWER LTD,7200,4.19
HSCL,HIMADRI SPECIALITY CHEM L,6936522,4997.62
HTMEDIA,HT MEDIA LIMITED,1032662,159.42
HUDCO,HSG & URBAN DEV CORPN LTD,3407936,1169.00
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,81484,121.36
IBREALEST,INDIABULLS REAL EST. LTD,10866545,8600.60
IBULHSGFIN,INDIABULLS HSG FIN LTD,9370311,11074.58
ICEMAKE,ICE MAKE REFRIGERAT LTD,7897,6.99
ICICI500,ICICIPRAMC - ICICI500,79,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4368,4.19
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1800,1.88
ICICIB22,ICICIPRAMC - BHARATIWIN,12446,4.79
ICICIBANK,ICICI BANK LTD.,1529150,11274.08
ICICIBANKN,ICICIPRAMC - IPRU5008,19941,59.89
ICICIBANKP,ICICIPRAMC - ICICIBANKP,891,0.94
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,718,2.16
ICICIGI,ICICI LOMBARD GIC LIMITED,176245,1929.46
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17179,5.89
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1178,1.03
ICICIM150,ICICIPRAMC - ICICIM150,7839,5.63
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,673,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,100422,132.48
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5026,2.98
ICICINXT50,ICICIPRAMC - ICICINXT50,13222,3.74
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,225248,1071.13
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,86881,33.62
ICICITECH,ICICIPRAMC - ICICITECH,16729,32.77
ICIL,INDO COUNT INDUSTRIES LTD,425746,520.17
ICRA,ICRA LIMITED,1923,56.34
IDBI,IDBI BANK LIMITED,16222713,5818.06
IDEA,VODAFONE IDEA LIMITED,90599584,8057.27
IDFC,IDFC LIMITED,6845321,2737.48
IDFCFIRSTB,IDFC FIRST BANK LIMITED,33714609,11639.19
IEX,INDIAN ENERGY EXC LTD,10993241,19199.14
IFBAGRO,IFB AGRO INDUSTRIES LTD,14851,62.74
IFBIND,IFB INDUSTRIES LTD,29010,224.74
IFCI,IFCI LTD,3194557,366.06
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34860,60.23
IGARASHI,IGARASHI MOTORS INDIA LTD,105059,399.13
IGL,INDRAPRASTHA GAS LTD,1416712,5072.03
IGPL,I G PETROCHEMICALS LTD,54026,322.95
IIFL,IIFL FINANCE LIMITED,415056,1079.12
IIFLSEC,IIFL SECURITIES LIMITED,524178,372.06
IIFLWAM,IIFL WEALTH MGMT LTD,8903,121.52
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,82834,227.14
IMPAL,IND MOTOR PART & ACC LTD,486,2.34
INDBANK,INDBANK MERCH BANK,8500,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,3113063,7123.27
INDIACEM,THE INDIA CEMENTS LIMITED,1393503,2413.17
INDIAGLYCO,INDIA GLYCOLS LTD,408299,3339.24
INDIAMART,INDIAMART INTERMESH LTD,113718,4827.70
INDIANB,INDIAN BANK,2302494,2875.22
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47853,82.72
INDIGO,INTERGLOBE AVIATION LTD,136208,2307.00
INDIGOPNTS,INDIGO PAINTS LIMITED,33479,499.67
INDNIPPON,INDIA NIPPON ELECT  LTD,81142,355.24
INDOAMIN,INDO AMINES LIMITED,1133,0.78
INDOBORAX,INDO BORAX & CHEMICAL LTD,306,0.40
INDOCO,INDOCO REMEDIES LTD.,177495,685.90
INDORAMA,INDO RAMA SYNTHETICS LTD,104650,63.02
INDOSTAR,INDOSTAR CAPITAL FIN LTD,115977,117.78
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,265839,161.70
INDSWFTLAB,IND SWIFT LABORATORIES LT,8850,5.63
INDTERRAIN,IND TERRAIN FASHIONS LTD,20224,10.48
INDUSINDBK,INDUSIND BANK LIMITED,897976,7077.98
INDUSTOWER,INDUS TOWERS LIMITED,945038,1956.40
INEOSSTYRO,INEOS STYROLUTION IND LTD,97970,683.54
INFIBEAM,INFIBEAM AVENUES LIMITED,3183998,656.22
INFOBEAN,INFOBEANS TECHNO. LTD.,4983,18.77
INFRABEES,NIP IND ETF INFRA BEES,5,0.02
INFY,INFOSYS LIMITED,3344655,47118.13
INGERRAND,INGERSOLL-RAND INDIA LTD,14439,183.93
INOXLEISUR,INOX LEISURE LIMITED,93179,423.58
INOXWIND,INOX WIND LIMITED,721151,642.46
INSECTICID,INSECTICIDES (I) LTD,99224,868.98
INTELLECT,INTELLECT DESIGN ARENA,348798,2414.34
INTENTECH,INTENSE TECHNOLOGIES LTD,18687,13.61
INTLCONV,INTL CONVEYORS LIMITED,81158,49.85
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4684229,704.41
IOC,INDIAN OIL CORP LTD,6377781,4841.51
IOLCP,IOL CHEM AND PHARMA LTD,426013,1787.86
IONEXCHANG,ION EXCHANGE (INDIA) LTD,4496,67.96
IPCALAB,IPCA LABORATORIES LTD,71177,839.36
IPL,INDIA PESTICIDES LIMITED,204418,516.11
IRB,IRB INFRA DEV LTD.,1528948,3116.48
IRCON,IRCON INTERNATIONAL LTD,2097833,908.30
IRCTC,INDIAN RAIL TOUR CORP LTD,3083570,19131.49
IRFC,INDIAN RAILWAY FIN CORP L,6757177,1285.58
ISEC,ICICI SECURITIES LIMITED,892012,4427.96
ISFT,INTRASOFT TECH. LTD,71501,128.80
ISGEC,ISGEC HEAVY ENG LTD,68324,287.57
ITBEES,NIP IND ETF IT,847084,197.31
ITC,ITC LTD,5412770,13535.38
ITDC,INDIA TOUR. DEV. CO. LTD.,48632,155.40
ITDCEM,ITD CEMENTATION INDIA LTD,586312,375.85
ITI,ITI LTD,690527,729.88
IVP,IVP LTD,1400,2.31
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3335,2.38
J&KBANK,J & K BANK LTD.,2849930,708.14
JAGRAN,JAGRAN PRAKASHAN LIMITED,164707,94.53
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3486,7.72
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1345743,1583.06
JAMNAAUTO,JAMNA AUTO IND LTD,673007,649.50
JASH,JASH ENGINEERING LIMITED,868,3.59
JAYAGROGN,JAYANT AGRO ORGANICS LTD,31396,62.82
JAYBARMARU,JAY BHARAT MARUTI LTD,18495,27.55
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19356,20.53
JBCHEPHARM,J B CHEMICALS AND PHARMA,47768,747.82
JBMA,JBM AUTO LIMITED,206118,762.24
JCHAC,JOHNSON CONTROLS HITACHI,18988,304.96
JHS,JHS SVEND. LAB. LTD,79224,21.56
JINDALPOLY,JINDAL POLY FILMS LIMITED,96146,986.55
JINDALSAW,JINDAL SAW LIMITED,1585120,1292.21
JINDALSTEL,JINDAL STEEL & POWER LTD,2983855,9480.33
JINDRILL,JINDAL DRILLING IND. LTD,13339,14.81
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2071692,781.68
JKCEMENT,JK CEMENT LIMITED,48897,1099.76
JKIL,JKUMAR INFR.LTD.,191638,471.16
JKLAKSHMI,JK LAKSHMI CEMENT LTD,226651,1017.07
JKPAPER,JK PAPER LIMITED,748175,1800.92
JKTYRE,JK TYRE & INDUSTRIES LTD,1542005,1739.44
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,75925,61.25
JMFINANCIL,JM FINANCIAL LIMITED,2180812,1534.29
JOCIL,JOCIL LIMITED,4490,8.25
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,123864,10.62
JPPOWER,JAIPRAKASH POWER VEN. LTD,939611,59.98
JSL,JINDAL STAINLESS LIMITED,553881,757.71
JSLHISAR,JINDAL STAINLESS (H) LTD,243868,683.64
JSWENERGY,JSW ENERGY LIMITED,484963,884.75
JSWHL,JSW HOLDINGS LIMITED,988,22.51
JSWISPL,JSW ISPAT SPE PRO LTD,318165,115.76
JSWSTEEL,JSW STEEL LIMITED,1752631,11078.12
JTEKTINDIA,JTEKT INDIA LIMITED,220162,164.51
JTLINFRA,JTL INFRA LTD,73262,162.62
JUBLFOOD,JUBILANT FOODWORKS LTD,776950,5174.19
JUBLINDS,JUBILANT INDUSTRIES LTD,10136,30.02
JUBLINGREA,JUBILANT INGREVIA LIMITED,1070437,5443.61
JUBLPHARMA,JUBILANT PHARMOVA LTD,142258,576.71
JUNIORBEES,NIP IND ETF JUNIOR BEES,43398,121.44
JUSTDIAL,JUSTDIAL LTD.,459056,3104.54
JWL,JUPITER WAGONS LIMITED,142521,87.23
JYOTHYLAB,JYOTHY LABS LIMITED,246135,388.42
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,43400,108.89
KAJARIACER,KAJARIA CERAMICS LTD,70673,655.05
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1800,4.42
KALPATPOWR,KALPATARU POWER TRANS. LT,142430,485.65
KALYANKJIL,KALYAN JEWELLERS IND LTD,904568,525.27
KAMATHOTEL,KAMAT HOTELS (I) LTD,1090,0.66
KAMDHENU,KAMDHENU LIMITED,51371,83.84
KANSAINER,KANSAI NEROLAC PAINTS LTD,185202,664.15
KARURVYSYA,KARUR VYSYA BANK LTD,3869167,1587.06
KAYA,KAYA LIMITED,28241,99.25
KBCGLOBAL,KBC GLOBAL LIMITED,191142,16.05
KCP,KCP LTD,124316,113.66
KCPSUGIND,KCP SUGAR IND CORP LTD.,80843,23.34
KDDL,KDDL LIMITED,5408,51.63
KEC,KEC INTL. LIMITED,123335,461.18
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,129347,1435.65
KELLTONTEC,KELLTON TECH SOL LTD,101617,91.82
KENNAMET,KENNAMETAL INDIA LIMITED,13142,219.89
KESORAMIND,KESORAM INDUSTRIES LTD,599926,276.78
KHADIM,KHADIM INDIA LIMITED,5419,11.52
KHAICHEM,KHAITAN CHEM & FERT LTD,62177,38.51
KICL,KALYANI INVEST CO LTD,211,3.15
KIMS,KRISHNA INST OF MED SCI L,20534,250.82
KINGFA,KINGFA SCI & TEC IND LTD.,9425,67.21
KIOCL,KIOCL LIMITED,51410,78.12
KIRIINDUS,KIRI INDUSTRIES LIMITED,437557,1883.78
KIRLFER,KIRLOSKAR FERROUS IND LTD,90503,157.19
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3179,7.59
KIRLOSENG,KIRLOSKAR OIL ENG LTD,206042,333.30
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1579,23.51
KITEX,KITEX GARMENTS LTD,228499,456.37
KKCL,KEWAL KIRAN CLOTHING LTD,153581,419.59
KMSUGAR,K M SUGAR MILLS LTD,51746,18.44
KNRCON,KNR CONSTRU LTD.,285356,672.83
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,129201,58.10
KOLTEPATIL,KOLTE PATIL DEV. LTD.,170318,409.28
KOPRAN,KOPRAN LTD,200991,426.19
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,628263,190.50
KOTAKBANK,KOTAK MAHINDRA BANK LTD,390698,6126.67
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4272,9.86
KOTAKGOLD,KOTAK GOLD ETF,15649,5.59
KOTAKIT,KOTAKMAMC - KOTAKIT,768,0.22
KOTAKNIFTY,KOTAK NIFTY ETF,1971,2.86
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1408,2.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,33975,13.99
KOTHARIPET,KOTHARI PETROCHEM LTD,37649,24.78
KOVAI,KOVAI MEDICAL CENTER & HO,1325,12.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,938647,4198.50
KPRMILL,KPR MILL LTD.,164890,773.64
KRBL,KRBL LIMITED,593449,1307.72
KREBSBIO,KREBS BIOCHEMICALS & IND,70518,107.80
KRISHANA,KRISHANA PHOSCHEM LIMITED,1071,1.51
KRITI,KRITI INDUSTRIES IND LTD,7267,5.14
KRSNAA,KRSNAA DIAGNOSTICS LTD,73218,362.16
KSB,KSB LIMITED,17288,228.72
KSCL,KAVERI SEED CO. LTD.,180225,876.39
KSL,KALYANI STEELS LIMITED,36595,90.54
KTKBANK,KARNATAKA BANK LIMITED,3561650,2021.29
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,7154787,4983.07
LALPATHLAB,DR. LAL PATH LABS LTD.,180504,4255.50
LAMBODHARA,LAMBODHARA TEXTILES LTD.,66,0.06
LANCER,LANCER CONTAINER LINE LTD,5119,9.74
LAOPALA,LA OPALA RG LIMITED,206291,549.56
LASA,LASA SUPERGENERICS LTD,27659,15.20
LATENTVIEW,LATENT VIEW ANALYTICS LTD,524661,1893.48
LAURUSLABS,LAURUS LABS LIMITED,2485156,12180.94
LAXMIMACH,LAKSHMI MACHINES LTD,5060,400.08
LEMONTREE,LEMON TREE HOTELS LTD,2562695,1514.34
LGBBROSLTD,LG BALAKRISHNAN & BROS,93502,492.26
LIBAS,LIBAS CONSU PRODUCTS LTD,18509,7.74
LIBERTSHOE,LIBERTY SHOES LTD,37847,50.50
LICHSGFIN,LIC HOUSING FINANCE LTD,1834197,6448.79
LICI,LIFE INSURA CORP OF INDIA,725595,4208.12
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,81299,266.52
LINC,LINC LIMITED,366,0.93
LINCOLN,LINCOLN PHARMA LTD,36768,90.77
LINDEINDIA,LINDE INDIA LIMITED,32640,927.24
LIQUIDBEES,NIP IND ETF LIQUID BEES,22813,225.99
LIQUIDETF,DSP LIQUID ETF,7,0.07
LODHA,MACROTECH DEVELOPERS LTD,53756,499.58
LOKESHMACH,LOKESH MACHINES LTD,49838,41.26
LOVABLE,LOVABLE LINGERIE LTD,1917,2.74
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,774359,11682.06
LTI,L&T INFOTECH LIMITED,286895,11766.70
LTTS,L&T TECHNOLOGY SER. LTD.,374682,12403.31
LUMAXIND,LUMAX INDUSTRIES LTD,13092,125.99
LUMAXTECH,LUMAX AUTO TECH LTD,72934,127.76
LUPIN,LUPIN LIMITED,822964,5695.75
LUXIND,LUX INDUSTRIES LIMITED,123202,2870.27
LXCHEM,LAXMI ORGANIC INDUS LTD,1452998,4614.31
M&M,MAHINDRA & MAHINDRA LTD,435169,4370.04
M&MFIN,M&M FIN. SERVICES LTD,795579,1416.61
MAANALU,MAAN ALUMINIUM LIMITED,1962,2.63
MACPOWER,MACPOWER CNC MACHINES LTD,255,0.59
MADRASFERT,MADRAS FERTILISERS LTD,100599,51.02
MAESGETF,MIRAEAMC - MAESGETF,412,0.08
MAFANG,MIRAEAMC - MAFANG,116317,31.18
MAFSETF,MIRAEAMC - MAFSETF,65646,7.12
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,69337,230.95
MAHABANK,BANK OF MAHARASHTRA,5841390,987.86
MAHASTEEL,MAHAMAYA STEEL INDS LTD,575,0.50
MAHEPC,MAHINDRA EPC IRRIG LTD,15689,16.05
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13622,12.98
MAHINDCIE,MAHINDRA CIE AUTO LTD,293605,560.50
MAHKTECH,MIRAEAMC - MAHKTECH,29013,2.55
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,95373,248.43
MAHLOG,MAHINDRA LOGISTIC LIMITED,88774,392.72
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5863,181.69
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,86346,467.93
MAITHANALL,MAITHAN ALLOYS LTD,106376,805.58
MALUPAPER,MALU PAPER MILLS LIMITED,2885,1.10
MAN50ETF,MIRAEAMC - MAN50ETF,4207,5.39
MANAKSIA,MANAKSIA LTD.,19743,16.90
MANAKSTEEL,MANAKSIA STEELS LTD,4177,1.97
MANALIPETC,MANALI PETROCHEMICALS LT,419395,392.53
MANAPPURAM,MANAPPURAM FINANCE LTD,4985767,4904.54
MANGALAM,MANGALAM DRUG & CHEM LTD,1563,2.28
MANGCHEFER,MANG.CHEM.FERT.LTD,612440,711.51
MANGLMCEM,MANGALAM CEMENT LTD,399380,1232.08
MANINDS,MAN INDUSTRIES (I) LTD.,161169,133.71
MANINFRA,MAN INFRA LTD,442055,244.12
MANORG,MANGALAM ORGANICS LIMITED,22217,85.72
MANYAVAR,VEDANT FASHIONS LIMITED,38925,384.21
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,47947,618.05
MARALOVER,MARAL OVERSEAS LTD,2817,0.37
MARATHON,MARATHON NXTGEN REALT LTD,4544,6.91
MARICO,MARICO LIMITED,154638,703.78
MARINE,MARINE ELECTRICAL (I) LTD,44716,15.56
MARKSANS,MARKSANS PHARMA LIMITED,1928334,952.91
MARUTI,MARUTI SUZUKI INDIA LTD.,50569,3782.76
MASFIN,MAS FINANCIAL SERV LTD,52945,257.34
MASPTOP50,MIRAEAMC - MASPTOP50,30626,5.84
MASTEK,MASTEK LTD,75663,1421.63
MATRIMONY,MATRIMONY.COM LIMITED,14056,86.32
MAWANASUG,MAWANA SUGARS LIMITED,23274,16.22
MAXHEALTH,MAX HEALTHCARE INS LTD,405313,1309.47
MAXIND,MAX INDIA LIMITED,12225,8.63
MAXVIL,MAX VENTURES AND INDS LTD,141667,113.50
MAYURUNIQ,MAYUR UNIQUOTERS LTD,68386,207.57
MAZDA,MAZDA LIMITED,374,2.19
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,297888,814.16
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.12
MCDOWELL-N,UNITED SPIRITS LIMITED,730717,5588.82
MCL,MADHAV COPPER LIMITED,1,0.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,14852,3.11
MCX,MULTI COMMODITY EXCHANGE,357926,4559.00
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,73910,411.16
MEDPLUS,MEDPLUS HEALTH SERV LTD,26295,216.29
MENONBE,MENON BEARINGS LIMITED,17646,14.54
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,62849,288.43
METROPOLIS,METROPOLIS HEALTHCARE LTD,112926,1800.53
MFL,MEGHMANI FINECHEM LIMITED,78064,878.33
MFSL,MAX FINANCIAL SERV LTD,95207,748.58
MGEL,MANGALAM GLOBAL ENT LTD,1210,2.21
MGL,MAHANAGAR GAS LTD.,731168,5612.05
MHRIL,MAHINDRA HOLIDAYS LTD,389654,832.23
MID150BEES,NIP IND ETF MIDCAP 150,63322,49.34
MIDHANI,MISHRA DHATU NIGAM LTD,404782,705.50
MINDACORP,MINDA CORPORATION LTD,391378,721.06
MINDAIND,MINDA INDUSTRIES LTD.,154826,805.20
MINDTREE,MINDTREE LIMITED,386090,11285.16
MIRZAINT,MIRZA INTERNATIONAL LIMIT,378311,461.12
MMFL,MM FORGINGS LTD,31945,223.46
MMP,MMP INDUSTRIES LIMITED,5313,6.44
MMTC,MMTC LIMITED,2746262,981.68
MODISNME,MODISON METALS LIMITED,10494,7.27
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,436573,725.52
MOL,MEGHMANI ORGANICS LIMITED,1725717,1694.08
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,96502,100.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,20985,112.73
MOM100,MOTILAL OS MIDCAP100 ETF,8586,1.65
