SEBI REPORT AS ON Reporting date 07-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,61067,1498.84
GLAXO,GLAXOSMITHKLINE PHARMA LT,33368,475.00
GLENMARK,GLENMARK PHARMACEUTICALS,594009,2346.55
GLOBE,GLOBE TEXTILES (I) LTD.,5417,0.42
GLOBUSSPR,GLOBUS SPIRITS LTD,140769,1127.13
GLS,GLENMARK LIFE SCIENCE LTD,50630,188.99
GMBREW,G M BREWERIES LTD,62890,316.94
GMDCLTD,GUJARAT MINERAL DEV CORP,1537530,2087.08
GMMPFAUDLR,GMM PFAUDLER LIMITED,11797,503.89
GMRINFRA,GMR INFRASTRUCTURE LTD.,27923937,9949.57
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,45784,158.34
GNFC,GUJ NAR VAL FER & CHEM L,1095675,5581.03
GOACARBON,GOA CARBON LIMITED,18698,81.53
GOCLCORP,GOCL CORPORATION LIMITED,29881,64.19
GOCOLORS,GO FASHION INDIA LTD,12301,102.04
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,30780,302.61
GODREJAGRO,GODREJ AGROVET LIMITED,140281,659.03
GODREJCP,GODREJ CONSUMER PRODUCTS,200925,1531.46
GODREJIND,GODREJ INDUSTRIES LTD,303930,1227.11
GODREJPROP,GODREJ PROPERTIES LTD,747143,9603.25
GOKEX,GOKALDAS EXPORTS LTD.,296826,756.58
GOKUL,GOKUL REFOILS & SOLV LTD,29415,11.72
GOLDBEES,NIP IND ETF GOLD BEES,217200,73.40
GOLDIAM,GOLDIAM INTERNATIONAL LTD,100578,130.46
GOLDSHARE,UTI GOLD ETF,342,0.10
GOODLUCK,GOODLUCK INDIA LIMITED,21086,53.12
GOODYEAR,GOODYEAR INDIA LIMITED,31973,284.61
GPIL,GODAWARI POW & ISP LTD,392630,615.20
GPPL,GUJARAT PIPAVAV PORT LTD,947594,715.22
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,1833496,5031.88
GRAPHITE,GRAPHITE INDIA LTD,949936,3815.16
GRASIM,GRASIM INDUSTRIES LTD,264238,3505.45
GRAUWEIL,GRAUER & WEIL IND LTD,302460,153.12
GRAVITA,GRAVITA INDIA LIMITED,3623,8.60
GREAVESCOT,GREAVES COTTON LTD.,2832217,4311.19
GREENLAM,GREENLAM INDUSTRIES LTD.,6962,21.00
GREENPANEL,GREENPANEL INDUSTRIES LTD,126037,546.73
GREENPLY,GREENPLY INDUSTRIES LTD,226495,386.79
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,15879,202.37
GRINFRA,G R INFRAPROJECTS LIMITED,14524,210.42
GRSE,GARDEN REACH SHIP&ENG LTD,291125,653.65
GRWRHITECH,GARWARE HI-TECH FILMS LTD,5145,25.31
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,40268,18.70
GSFC,GUJ STATE FERT & CHEM LTD,2533669,3192.35
GSPL,GUJARAT STATE PETRO LTD,359760,794.21
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,54676,68.10
GUFICBIO,GUFIC BIOSCIENCES LTD.,72955,147.96
GUJALKALI,GUJARAT ALKALIES & CHEM,337592,2365.00
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2635,5.86
GUJGASLTD,GUJARAT GAS LIMITED,458626,2103.50
GULFOILLUB,GULF OIL LUB. IND. LTD.,56036,198.88
GULFPETRO,GP PETROLEUMS LIMITED,22690,11.35
HAL,HINDUSTAN AERONAUTICS LTD,228171,3494.31
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,582954,4986.75
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,1673,3.32
HARRMALAYA,HARRISON MALAYALAM LTD,13356,23.70
HATHWAY,HATHWAY CABLE & DATACOM,4445641,914.43
HATSUN,HATSUN AGRO PRODUCT LTD.,22692,203.49
HAVELLS,HAVELLS INDIA LIMITED,149289,1648.13
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1966388,1407.07
HCC,HINDUSTAN CONSTRUCTION CO,3513291,563.63
HCG,HEALTHCARE GLOB. ENT. LTD,202460,538.61
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1824495,17471.70
HDFC,HDFC LTD,1266003,25521.60
HDFCAMC,HDFC AMC LIMITED,413816,8668.68
HDFCBANK,HDFC BANK LTD,3545702,41957.50
HDFCLIFE,HDFC LIFE INS CO LTD,1196955,6335.51
HDFCMFGETF,HDFC GOLD ETF,18585,6.15
HDFCNIFETF,HDFCAMC - HDFCNIFETF,12509,15.59
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,267880,2795.68
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,158963,305.01
HEMIPROP,HEMISPHERE PROP IND LTD,1407182,1531.87
HERANBA,HERANBA INDUSTRIES LTD,157457,796.53
HERCULES,HERCULES HOI. LTD.,12636,19.44
HERITGFOOD,HERITAGE FOODS LTD,306833,1210.18
HEROMOTOCO,HERO MOTOCORP LIMITED,184608,4598.81
HESTERBIO,HESTER BIOSCIENCES LTD,4543,115.53
HFCL,HFCL LIMITED,7447067,3810.31
HGINFRA,H.G.INFRA ENGINEERING LTD,94310,412.04
HGS,HINDUJA GLOBAL SOLS. LTD.,30535,293.18
HIKAL,HIKAL LIMITED,737093,1794.80
HIL,HIL LIMITED,11370,315.63
HIMATSEIDE,HIMATSINGKA SEIDE LTD,420682,446.90
HINDALCO,HINDALCO  INDUSTRIES  LTD,3400856,12027.06
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,832,2.88
HINDCOPPER,HINDUSTAN COPPER LTD,7152165,6956.96
HINDOILEXP,HINDUSTAN OIL EXPLORATION,857138,1530.10
HINDPETRO,HINDUSTAN PETROLEUM CORP,1006450,2247.73
HINDUNILVR,HINDUSTAN UNILEVER LTD.,280730,5734.99
HINDWAREAP,HINDWARE HME INOVATON LTD,130453,381.25
HINDZINC,HINDUSTAN ZINC LIMITED,787759,2201.95
HIRECT,HIND RECTIFIER LIMITED,25,0.02
HISARMETAL,HISAR METAL IND. LIMITED,22512,32.14
HITECH,HI-TECH PIPES LIMITED,15722,92.32
HITECHCORP,HITECH CORPORATION LTD,12912,33.67
HITECHGEAR,THE HI-TECH GEARS LIMITED,676,1.37
HLEGLAS,HLE GLASCOAT LIMITED,6964,205.39
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,178340,30.80
HNDFDS,HINDUSTAN FOODS LIMITED,1943,20.13
HNGSNGBEES,NIP IND ETF HANGSENG BEES,6,0.02
HOMEFIRST,HOME FIRST FIN CO IND LTD,44144,285.81
HONAUT,HONEYWELL AUTOMATION IND,1945,664.03
HONDAPOWER,HONDA I POWER PRODUCT LTD,3428,41.79
HPAL,HP ADHESIVES LIMITED,303,0.86
HPL,HPL ELECTRIC & POWER LTD,7488,4.23
HSCL,HIMADRI SPECIALITY CHEM L,4858790,2872.90
HTMEDIA,HT MEDIA LIMITED,1034807,156.85
HUDCO,HSG & URBAN DEV CORPN LTD,3353395,1153.89
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,86444,126.32
IBREALEST,INDIABULLS REAL EST. LTD,10114670,8230.90
IBULHSGFIN,INDIABULLS HSG FIN LTD,12374216,17815.94
ICEMAKE,ICE MAKE REFRIGERAT LTD,6897,5.82
ICICI500,ICICIPRAMC - ICICI500,76,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4604,4.87
ICICIAUTO,ICICIPRAMC - ICICIAUTO,208,0.14
ICICIB22,ICICIPRAMC - BHARATIWIN,20556,7.19
ICICIBANK,ICICI BANK LTD.,2128775,15401.25
ICICIBANKN,ICICIPRAMC - IPRU5008,20220,60.65
ICICIBANKP,ICICIPRAMC - ICICIBANKP,909,0.96
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3263,9.23
ICICIGI,ICICI LOMBARD GIC LIMITED,115736,1311.26
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25775,8.58
ICICILIQ,ICICIPRAMC - ICICILIQ,75,0.59
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1300,1.13
ICICIM150,ICICIPRAMC - ICICIM150,10932,8.12
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,681,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,137737,183.00
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6610,3.92
ICICINXT50,ICICIPRAMC - ICICINXT50,15545,4.33
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,250499,1203.51
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,42456,17.72
ICICITECH,ICICIPRAMC - ICICITECH,29948,59.76
ICIL,INDO COUNT INDUSTRIES LTD,369837,483.87
ICRA,ICRA LIMITED,906,31.04
IDBI,IDBI BANK LIMITED,14924042,5340.27
IDEA,VODAFONE IDEA LIMITED,85097395,7702.72
IDFC,IDFC LIMITED,8388491,3471.17
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37117082,12524.79
IEX,INDIAN ENERGY EXC LTD,10415737,18588.03
IFBAGRO,IFB AGRO INDUSTRIES LTD,14133,61.70
IFBIND,IFB INDUSTRIES LTD,33492,258.47
IFCI,IFCI LTD,3239856,372.21
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36055,64.03
IGARASHI,IGARASHI MOTORS INDIA LTD,82602,314.47
IGL,INDRAPRASTHA GAS LTD,1426948,5088.60
IGPL,I G PETROCHEMICALS LTD,55697,333.98
IIFL,IIFL FINANCE LIMITED,414726,1051.52
IIFLSEC,IIFL SECURITIES LIMITED,527404,379.99
IIFLWAM,IIFL WEALTH MGMT LTD,7770,97.94
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.16
IMFA,INDIAN METALS & FERRO,83278,221.27
IMPAL,IND MOTOR PART & ACC LTD,465,2.17
INDBANK,INDBANK MERCH BANK,18400,4.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,3259831,7332.37
INDIACEM,THE INDIA CEMENTS LIMITED,1574646,2661.07
INDIAGLYCO,INDIA GLYCOLS LTD,313926,2490.98
INDIAMART,INDIAMART INTERMESH LTD,117638,4960.79
INDIANB,INDIAN BANK,2697940,3361.35
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49680,85.77
INDIGO,INTERGLOBE AVIATION LTD,160405,2676.25
INDIGOPNTS,INDIGO PAINTS LIMITED,28201,430.42
INDNIPPON,INDIA NIPPON ELECT  LTD,79119,347.44
INDOAMIN,INDO AMINES LIMITED,623,0.31
INDOBORAX,INDO BORAX & CHEMICAL LTD,306,0.40
INDOCO,INDOCO REMEDIES LTD.,140411,538.07
INDORAMA,INDO RAMA SYNTHETICS LTD,82910,50.58
INDOSTAR,INDOSTAR CAPITAL FIN LTD,116090,121.54
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,205745,128.16
INDSWFTLAB,IND SWIFT LABORATORIES LT,7600,4.88
INDTERRAIN,IND TERRAIN FASHIONS LTD,3481,1.96
INDUSINDBK,INDUSIND BANK LIMITED,944353,7251.26
INDUSTOWER,INDUS TOWERS LIMITED,1033017,2020.37
INEOSSTYRO,INEOS STYROLUTION IND LTD,100591,688.24
INFIBEAM,INFIBEAM AVENUES LIMITED,4569863,1018.03
INFOBEAN,INFOBEANS TECHNO. LTD.,4947,18.73
INFRABEES,NIP IND ETF INFRA BEES,59,0.21
INFY,INFOSYS LIMITED,3180055,45050.38
INGERRAND,INGERSOLL-RAND INDIA LTD,15774,200.64
INOXLEISUR,INOX LEISURE LIMITED,113087,468.47
INOXWIND,INOX WIND LIMITED,737433,653.23
INSECTICID,INSECTICIDES (I) LTD,71620,605.84
INTELLECT,INTELLECT DESIGN ARENA,376294,2511.53
INTENTECH,INTENSE TECHNOLOGIES LTD,19958,14.37
INTLCONV,INTL CONVEYORS LIMITED,75650,46.99
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4714768,703.24
IOC,INDIAN OIL CORP LTD,4694783,4081.87
IOLCP,IOL CHEM AND PHARMA LTD,432803,1828.29
IONEXCHANG,ION EXCHANGE (INDIA) LTD,4114,59.17
IPCALAB,IPCA LABORATORIES LTD,67764,807.23
IPL,INDIA PESTICIDES LIMITED,222267,549.63
IRB,IRB INFRA DEV LTD.,1692926,3462.68
IRCON,IRCON INTERNATIONAL LTD,2081142,902.36
IRCTC,INDIAN RAIL TOUR CORP LTD,3212585,19925.85
IRFC,INDIAN RAILWAY FIN CORP L,7375172,1420.12
ISEC,ICICI SECURITIES LIMITED,871776,4360.48
ISFT,INTRASOFT TECH. LTD,48500,89.25
ISGEC,ISGEC HEAVY ENG LTD,79855,336.53
ITBEES,NIP IND ETF IT,903757,222.02
ITC,ITC LTD,5470377,13160.73
ITDC,INDIA TOUR. DEV. CO. LTD.,45380,145.36
ITDCEM,ITD CEMENTATION INDIA LTD,646596,401.92
ITI,ITI LTD,481728,430.99
IVP,IVP LTD,1408,2.32
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,11324,9.28
J&KBANK,J & K BANK LTD.,2890216,711.91
JAGRAN,JAGRAN PRAKASHAN LIMITED,167892,95.74
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,5574,14.95
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,17292,8.33
JAICORPLTD,JAI CORP LIMITED,1409444,1651.57
JAMNAAUTO,JAMNA AUTO IND LTD,692751,671.31
JASH,JASH ENGINEERING LIMITED,717,3.09
JAYAGROGN,JAYANT AGRO ORGANICS LTD,25483,49.32
JAYBARMARU,JAY BHARAT MARUTI LTD,19735,29.52
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15932,17.59
JBCHEPHARM,J B CHEMICALS AND PHARMA,49563,776.83
JBMA,JBM AUTO LIMITED,228977,855.34
JCHAC,JOHNSON CONTROLS HITACHI,20090,320.38
JHS,JHS SVEND. LAB. LTD,81224,22.20
JINDALPOLY,JINDAL POLY FILMS LIMITED,91281,940.59
JINDALSAW,JINDAL SAW LIMITED,1507978,1247.58
JINDALSTEL,JINDAL STEEL & POWER LTD,2587967,8025.54
JINDRILL,JINDAL DRILLING IND. LTD,8323,13.43
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1879047,728.18
JKCEMENT,JK CEMENT LIMITED,46967,1051.14
JKIL,JKUMAR INFR.LTD.,717625,1867.55
JKLAKSHMI,JK LAKSHMI CEMENT LTD,243572,1074.96
JKPAPER,JK PAPER LIMITED,631419,1453.90
JKTYRE,JK TYRE & INDUSTRIES LTD,1732250,1947.30
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,87892,72.86
JMFINANCIL,JM FINANCIAL LIMITED,2137663,1497.75
JOCIL,JOCIL LIMITED,4990,9.45
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,465435,36.29
JPPOWER,JAIPRAKASH POWER VEN. LTD,829645,52.85
JSL,JINDAL STAINLESS LIMITED,497755,702.99
JSLHISAR,JINDAL STAINLESS (H) LTD,233776,660.72
JSWENERGY,JSW ENERGY LIMITED,315514,505.24
JSWHL,JSW HOLDINGS LIMITED,994,22.15
JSWISPL,JSW ISPAT SPE PRO LTD,317540,115.96
JSWSTEEL,JSW STEEL LIMITED,1656279,10428.66
JTEKTINDIA,JTEKT INDIA LIMITED,192904,133.58
JTLINFRA,JTL INFRA LTD,67063,151.18
JUBLFOOD,JUBILANT FOODWORKS LTD,775170,5228.28
JUBLINDS,JUBILANT INDUSTRIES LTD,8777,26.45
JUBLINGREA,JUBILANT INGREVIA LIMITED,1078833,5477.25
JUBLPHARMA,JUBILANT PHARMOVA LTD,152129,617.39
JUNIORBEES,NIP IND ETF JUNIOR BEES,55951,168.30
JUSTDIAL,JUSTDIAL LTD.,482581,3244.46
JWL,JUPITER WAGONS LIMITED,122509,74.32
JYOTHYLAB,JYOTHY LABS LIMITED,262805,400.65
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,22814,66.56
KAJARIACER,KAJARIA CERAMICS LTD,56372,488.39
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2050,4.95
KALPATPOWR,KALPATARU POWER TRANS. LT,149578,501.27
KALYANKJIL,KALYAN JEWELLERS IND LTD,1103248,618.19
KAMATHOTEL,KAMAT HOTELS (I) LTD,1537,0.92
KAMDHENU,KAMDHENU LIMITED,48020,82.87
KANPRPLA,KANPUR PLASTIPACK LIMITED,9,0.03
KANSAINER,KANSAI NEROLAC PAINTS LTD,190007,714.47
KARURVYSYA,KARUR VYSYA BANK LTD,13837952,6133.51
KAYA,KAYA LIMITED,28245,99.25
KBCGLOBAL,KBC GLOBAL LIMITED,255376,20.96
KCP,KCP LTD,148174,141.16
KCPSUGIND,KCP SUGAR IND CORP LTD.,83945,23.91
KDDL,KDDL LIMITED,6262,53.61
KEC,KEC INTL. LIMITED,198082,719.65
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,107631,1192.39
KELLTONTEC,KELLTON TECH SOL LTD,118000,106.57
KENNAMET,KENNAMETAL INDIA LIMITED,8588,117.40
KESORAMIND,KESORAM INDUSTRIES LTD,582545,270.15
KHADIM,KHADIM INDIA LIMITED,5475,11.61
KHAICHEM,KHAITAN CHEM & FERT LTD,53075,35.21
KICL,KALYANI INVEST CO LTD,28,0.45
KIMS,KRISHNA INST OF MED SCI L,23845,296.65
KINGFA,KINGFA SCI & TEC IND LTD.,9584,63.66
KIOCL,KIOCL LIMITED,60626,87.87
KIRIINDUS,KIRI INDUSTRIES LIMITED,470652,1951.39
KIRLFER,KIRLOSKAR FERROUS IND LTD,82777,147.30
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3033,8.48
KIRLOSENG,KIRLOSKAR OIL ENG LTD,261887,424.62
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1671,24.74
KITEX,KITEX GARMENTS LTD,204700,403.87
KKCL,KEWAL KIRAN CLOTHING LTD,144535,365.59
KMSUGAR,K M SUGAR MILLS LTD,36793,13.98
KNRCON,KNR CONSTRU LTD.,318086,724.46
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,137021,62.36
KOLTEPATIL,KOLTE PATIL DEV. LTD.,175020,417.84
KOPRAN,KOPRAN LTD,203772,447.30
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,701537,207.54
KOTAKBANK,KOTAK MAHINDRA BANK LTD,448569,6895.07
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4474,10.19
KOTAKGOLD,KOTAK GOLD ETF,15619,5.58
KOTAKIT,KOTAKMAMC - KOTAKIT,368,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,2353,3.26
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1498,2.13
KOTARISUG,KOTHARI SUG & CHEM LTD.,27825,11.79
KOTHARIPET,KOTHARI PETROCHEM LTD,41680,27.72
KOVAI,KOVAI MEDICAL CENTER & HO,1494,14.17
KPITTECH,KPIT TECHNOLOGIES LIMITED,845400,3586.26
KPRMILL,KPR MILL LTD.,141328,634.45
KRBL,KRBL LIMITED,547582,1085.51
KREBSBIO,KREBS BIOCHEMICALS & IND,72218,111.23
KRISHANA,KRISHANA PHOSCHEM LIMITED,924,1.39
KRITI,KRITI INDUSTRIES IND LTD,7857,5.58
KRSNAA,KRSNAA DIAGNOSTICS LTD,76530,380.94
KSB,KSB LIMITED,11545,99.38
KSCL,KAVERI SEED CO. LTD.,152804,746.60
KSL,KALYANI STEELS LIMITED,39154,97.55
KTKBANK,KARNATAKA BANK LIMITED,3385245,1978.14
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,6383484,4540.69
LALPATHLAB,DR. LAL PATH LABS LTD.,157283,3846.21
LAMBODHARA,LAMBODHARA TEXTILES LTD.,66,0.06
LANCER,LANCER CONTAINER LINE LTD,3531,7.11
LAOPALA,LA OPALA RG LIMITED,236400,627.71
LASA,LASA SUPERGENERICS LTD,32197,17.71
LATENTVIEW,LATENT VIEW ANALYTICS LTD,505570,1840.15
LAURUSLABS,LAURUS LABS LIMITED,2487162,12161.48
LAXMIMACH,LAKSHMI MACHINES LTD,5148,398.74
LEMONTREE,LEMON TREE HOTELS LTD,2342078,1317.35
LGBBROSLTD,LG BALAKRISHNAN & BROS,100441,500.63
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,39502,51.28
LICHSGFIN,LIC HOUSING FINANCE LTD,1983363,6929.30
LICI,LIFE INSURA CORP OF INDIA,569213,3308.74
LICNETFGSC,LICNAMC - LICNMFET,84,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,80223,264.39
LINC,LINC LIMITED,119,0.30
LINCOLN,LINCOLN PHARMA LTD,43498,107.13
LINDEINDIA,LINDE INDIA LIMITED,37614,1079.78
LIQUIDBEES,NIP IND ETF LIQUID BEES,26737,265.90
LIQUIDETF,DSP LIQUID ETF,6,0.06
LODHA,MACROTECH DEVELOPERS LTD,48670,448.81
LOKESHMACH,LOKESH MACHINES LTD,45666,37.49
LOVABLE,LOVABLE LINGERIE LTD,1955,2.80
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,1082884,16035.22
LTGILTBEES,NIP IND ETF LONGTERM GILT,61,0.01
LTI,L&T INFOTECH LIMITED,328896,13393.07
LTTS,L&T TECHNOLOGY SER. LTD.,399589,13185.14
LUMAXIND,LUMAX INDUSTRIES LTD,17152,154.37
LUMAXTECH,LUMAX AUTO TECH LTD,73579,126.15
LUPIN,LUPIN LIMITED,855494,6067.06
LUXIND,LUX INDUSTRIES LIMITED,124568,2920.51
LXCHEM,LAXMI ORGANIC INDUS LTD,971474,3086.68
M&M,MAHINDRA & MAHINDRA LTD,305228,2799.11
M&MFIN,M&M FIN. SERVICES LTD,835477,1303.40
MAANALU,MAAN ALUMINIUM LIMITED,2069,2.84
MADRASFERT,MADRAS FERTILISERS LTD,92919,46.14
MAESGETF,MIRAEAMC - MAESGETF,412,0.08
MAFANG,MIRAEAMC - MAFANG,147642,40.23
MAFSETF,MIRAEAMC - MAFSETF,72780,7.94
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,70804,235.64
MAHABANK,BANK OF MAHARASHTRA,5835440,1013.27
MAHASTEEL,MAHAMAYA STEEL INDS LTD,525,0.46
MAHEPC,MAHINDRA EPC IRRIG LTD,17539,18.85
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15577,12.19
MAHINDCIE,MAHINDRA CIE AUTO LTD,310626,578.66
MAHKTECH,MIRAEAMC - MAHKTECH,29444,2.63
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,94266,244.47
MAHLOG,MAHINDRA LOGISTIC LIMITED,82785,366.88
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5695,175.97
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,97412,529.42
MAITHANALL,MAITHAN ALLOYS LTD,111836,847.45
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4207,5.39
MANAKSIA,MANAKSIA LTD.,25398,20.61
MANAKSTEEL,MANAKSIA STEELS LTD,5036,2.31
MANALIPETC,MANALI PETROCHEMICALS LT,374890,334.03
MANAPPURAM,MANAPPURAM FINANCE LTD,5269048,5153.79
MANGALAM,MANGALAM DRUG & CHEM LTD,1551,2.25
MANGCHEFER,MANG.CHEM.FERT.LTD,146753,159.27
MANGLMCEM,MANGALAM CEMENT LTD,308199,964.83
MANINDS,MAN INDUSTRIES (I) LTD.,167278,135.18
MANINFRA,MAN INFRA LTD,430112,234.43
MANORG,MANGALAM ORGANICS LIMITED,22798,89.98
MANYAVAR,VEDANT FASHIONS LIMITED,40934,421.87
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,52101,681.78
MARALOVER,MARAL OVERSEAS LTD,2817,0.63
MARATHON,MARATHON NXTGEN REALT LTD,257,0.58
MARICO,MARICO LIMITED,210801,945.37
MARINE,MARINE ELECTRICAL (I) LTD,48600,16.20
MARKSANS,MARKSANS PHARMA LIMITED,2025878,991.34
MARUTI,MARUTI SUZUKI INDIA LTD.,60639,4489.28
MASFIN,MAS FINANCIAL SERV LTD,47029,236.65
MASPTOP50,MIRAEAMC - MASPTOP50,30585,5.83
MASTEK,MASTEK LTD,55884,1051.35
MATRIMONY,MATRIMONY.COM LIMITED,15084,92.92
MAWANASUG,MAWANA SUGARS LIMITED,19479,11.91
MAXHEALTH,MAX HEALTHCARE INS LTD,307055,961.91
MAXIND,MAX INDIA LIMITED,12294,8.68
MAXVIL,MAX VENTURES AND INDS LTD,137486,104.89
MAYURUNIQ,MAYUR UNIQUOTERS LTD,67828,201.67
MAZDA,MAZDA LIMITED,476,2.82
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,316444,840.81
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.14
MCDOWELL-N,UNITED SPIRITS LIMITED,735614,5563.11
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8515,1.75
MCX,MULTI COMMODITY EXCHANGE,400955,5046.81
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,69603,399.86
MEDPLUS,MEDPLUS HEALTH SERV LTD,25454,213.43
MENONBE,MENON BEARINGS LIMITED,16859,13.98
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,50089,233.77
METROPOLIS,METROPOLIS HEALTHCARE LTD,106356,1702.75
MFL,MEGHMANI FINECHEM LIMITED,78128,775.34
MFSL,MAX FINANCIAL SERV LTD,80360,657.50
MGEL,MANGALAM GLOBAL ENT LTD,1204,2.20
MGL,MAHANAGAR GAS LTD.,688069,5276.92
MHRIL,MAHINDRA HOLIDAYS LTD,346108,721.58
MID150BEES,NIP IND ETF MIDCAP 150,70342,55.31
MIDHANI,MISHRA DHATU NIGAM LTD,405381,705.09
MINDACORP,MINDA CORPORATION LTD,471500,845.91
MINDAIND,MINDA INDUSTRIES LTD.,92751,653.51
MINDTREE,MINDTREE LIMITED,430748,12554.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,349312,426.78
MMFL,MM FORGINGS LTD,31037,197.53
MMP,MMP INDUSTRIES LIMITED,7503,10.01
MMTC,MMTC LIMITED,2795592,1015.01
MODISNME,MODISON METALS LIMITED,10123,6.86
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,426675,690.66
MOL,MEGHMANI ORGANICS LIMITED,1650033,1565.03
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,93800,98.24
MOLDTKPAC,MOLD-TEK PACKAGING LTD,20305,101.40
MOM100,MOTILAL OS MIDCAP100 ETF,11191,2.21
