SEBI REPORT AS ON Reporting date 21-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADFFOODS,ADF FOODS LIMITED,35693,253.54
ADORWELD,ADOR WELDING LTD,20973,100.41
ADSL,ALLIED DIGITAL SERV. LTD,109155,147.45
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3765,3.15
ADVENZYMES,ADVANCED ENZYME TECH LTD,297149,904.40
AEGISCHEM,AEGIS LOGISTICS LIMITED,555522,1148.12
AETHER,AETHER INDUSTRIES LIMITED,7366,46.17
AFFLE,AFFLE (INDIA) LIMITED,129948,1203.84
AGARIND,AGARWAL INDS CORP LTD.,39655,203.52
AGI,AGI GREENPAC LIMITED,134917,309.77
AGSTRA,AGS TRANSACT TECH LTD,150624,112.61
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,126,0.28
AHLUCONT,AHLUWALIA CONT IND LTD,11228,31.60
AIAENG,AIA ENGINEERING LIMITED,8238,169.40
AIRAN,AIRAN LIMITED,80,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,22076,324.81
AJMERA,AJMERA REALTY & INF I LTD,13532,37.01
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2143,8.91
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8179,144.16
ALANKIT,ALANKIT LIMITED,374184,46.68
ALBERTDAVD,ALBERT DAVID LIMITED,58238,339.85
ALEMBICLTD,ALEMBIC LIMITED,404159,253.55
ALICON,ALICON CASTALLOY LIMITED,25502,126.71
ALKEM,ALKEM LABORATORIES LTD.,20442,671.21
ALKYLAMINE,ALKYL AMINES CHEM. LTD,51726,1088.59
ALLCARGO,ALLCARGO LOGISTICS LTD,1653957,3549.09
ALLSEC,ALLSEC TECHNOLOGIES LTD,52142,272.42
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.18
ALOKINDS,ALOK INDUSTRIES LIMITED,4753988,1234.18
ALOKTEXT,ALOK INDUSTRIES LTD,706,0.20
ALPA,ALPA LABORATORIES LTD,21502,20.21
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2394,7.33
AMARAJABAT,AMARA RAJA BATTERIES LTD.,862007,4452.59
AMBER,AMBER ENTERPRISES (I) LTD,39403,928.19
AMBIKCO,AMBIKA COTTON MILL LTD.,15496,201.26
AMBUJACEM,AMBUJA CEMENTS LTD,4690602,16772.71
AMDIND,AMD INDUSTRIES LIMITED,6111,3.22
AMIORG,AMI ORGANICS LIMITED,44762,403.14
AMRUTANJAN,AMRUTAJAN HEALTH LTD,25523,177.46
ANANDRATHI,ANAND RATHI WEALTH LTD,27632,150.72
ANANTRAJ,ANANT RAJ LIMITED,224584,106.91
ANDHRAPAP,ANDHRA PAPER LIMITED,37378,101.46
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,292722,333.76
ANDREWYU,ANDREW YULE & CO LTD,487479,114.78
ANGELONE,ANGEL ONE LIMITED,457596,6038.98
ANMOL,ANMOL INDIA LIMITED,5400,6.42
ANUP,THE ANUP ENGINEERING LTD,18724,123.85
ANURAS,ANUPAM RASAYAN INDIA LTD,194421,1252.51
APARINDS,APAR INDUSTRIES LTD.,86160,720.14
APCL,ANJANI PORTLAND CEM LTD,19581,25.85
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,44719,221.79
APEX,APEX FROZEN FOODS LIMITED,106607,239.21
APLAPOLLO,APL APOLLO TUBES LTD,222907,1977.04
APLLTD,ALEMBIC PHARMA LTD,244874,1611.56
APOLLO,APOLLO MICRO SYSTEMS LTD,23611,18.29
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,138287,4720.44
APOLLOPIPE,APOLLO PIPES LIMITED,58082,284.63
APOLLOTYRE,APOLLO TYRES LTD,582160,1041.71
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,323318,729.34
APTUS,APTUS VALUE HSG FIN I LTD,131001,363.28
ARIES,ARIES AGRO LTD.,19011,26.34
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,18497,22.60
ARMANFIN,ARMAN FIN SERV LTD,30617,359.45
AROGRANITE,ARO GRANITE IND. LTD.,5601,3.31
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,15785,4.81
ARVIND,ARVIND LIMITED,1412287,1228.59
ARVINDFASN,ARVIND FASHIONS LIMITED,128451,312.04
ARVSMART,ARVIND SMARTSPACES LTD,29333,43.25
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,103265,511.74
ASAHISONG,ASAHI SONGWON COLOR LTD,2731,8.81
ASALCBR,ASSO ALCOHOLS & BREW LTD,100732,458.46
ASHAPURMIN,ASHAPURA MINECHEM LTD,93839,95.76
ASHIANA,ASHIANA HOUSING LTD,51575,48.41
ASHOKA,ASHOKA BUILDCON LTD,2107847,1671.27
ASHOKLEY,ASHOK LEYLAND LTD,1846942,2239.06
ASIANENE,ASIAN ENERGY SERVICES LTD,96261,107.66
ASIANPAINT,ASIAN PAINTS LIMITED,247164,6226.44
ASIANTILES,ASIAN GRANITO IND. LTD.,685447,379.48
ASTEC,ASTEC LIFESCIENCES LTD,17863,311.18
ASTERDM,ASTER DM HEALTHCARE LTD.,407134,688.91
ASTRAL,ASTRAL LIMITED,175140,2763.24
ASTRAMICRO,ASTRA MICROWAVE LTD,499379,923.05
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12701,392.72
ASTRON,ASTRON PAPER BORD MIL LTD,16363,7.48
ATFL,AGRO TECH FOODS LIMITED,4875,37.42
ATGL,ADANI TOTAL GAS LIMITED,21507,435.67
ATUL,ATUL LTD,13719,1063.46
ATULAUTO,ATUL AUTO LIMITED,54189,104.92
AUBANK,AU SMALL FINANCE BANK LTD,487013,2969.17
AURIONPRO,AURIONPRO SOLN LTD,122093,359.89
AUROPHARMA,AUROBINDO PHARMA LTD,1012426,5710.63
AURUM,AURUM PROPTECH LIMITED,2285,3.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21100,338.68
AUTOBEES,NIPPONAMC - NETFAUTO,5171,4.63
AVADHSUGAR,AVADH SUG & ENERGY LTD,154129,601.12
AVANTIFEED,AVANTI FEEDS LIMITED,155294,676.49
AVTNPL,AVT NATURAL PRODUCTS LTD,46004,22.95
AWHCL,ANTONY WASTE HDG CELL LTD,118796,279.94
AWL,ADANI WILMAR LIMITED,175426,1047.58
AXISBANK,AXIS BANK LIMITED,2837200,17433.04
AXISBPSETF,AXISAMC - AXISBPSETF,4623,0.48
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2818,0.87
AXISNIFTY,AXISAMC - AXISNIFTY,4,0.01
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,10173,7.40
BAJAJ-AUTO,BAJAJ AUTO LIMITED,87087,3099.49
BAJAJCON,BAJAJ CONSUMER CARE LTD,1174276,1987.44
BAJAJELEC,BAJAJ ELECT.LTD,64098,686.99
BAJAJFINSV,BAJAJ FINSERV LTD.,202716,24123.49
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,45453,113.91
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1043522,150.41
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31860,1588.33
BAJFINANCE,BAJAJ FINANCE LIMITED,842735,46034.75
BALAJITELE,BALAJI TELEFILMS LIMITED.,492512,281.82
BALAMINES,BALAJI AMINES LIMITED,60190,1400.52
BALKRISIND,BALKRISHNA IND. LTD,57256,1095.22
BALMLAWRIE,BALMER LAWRIE & CO LTD,471313,522.51
BALPHARMA,BAL PHARMA LTD.,4499,5.17
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1363151,4678.01
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,921,19.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,139297,225.50
BANDHANBNK,BANDHAN BANK LIMITED,1617856,4050.89
BANG,BANG OVERSEAS LTD.,3540,0.36
BANKBARODA,BANK OF BARODA,5780999,5189.63
BANKBEES,NIP IND ETF BANK BEES,118270,322.91
BANKINDIA,BANK OF INDIA,8057361,3704.43
BANSWRAS,BANSWARA SYNTEX LIMITED,4705,13.19
BARBEQUE,BARBEQUE NATION HOSP. LTD,49235,462.62
BASF,BASF INDIA LTD,48188,1280.24
BASML,BANNARI AM SPIN MILL LTD.,44982,20.21
BATAINDIA,BATA INDIA LTD,113861,1856.69
BAYERCROP,BAYER CROPSCIENCE LTD,7001,299.50
BBETF0432,EDELAMC - BBETF0432,100,0.99
BBL,BHARAT BIJLEE LTD,24442,377.43
BBOX,BLACK BOX LIMITED,4756,7.46
BBTC,BOMBAY BURMAH TRADING COR,101495,1018.34
BCG,BRIGHTCOM GROUP LIMITED,7447,3.43
BCLIND,BCL INDUSTRIES LIMITED,6,0.02
BDL,BHARAT DYNAMICS LIMITED,409910,2661.50
BECTORFOOD,MRS BECTORS FOOD SPE LTD,188642,526.31
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.33
BEL,BHARAT ELECTRONICS LTD,1073519,2176.65
BEML,BEML LIMITED,189586,2465.92
BEPL,BHANSALI ENG. POLYMERS LT,514225,560.50
BERGEPAINT,BERGER PAINTS (I) LTD,290082,1635.45
BESTAGRO,BEST AGROLIFE LIMITED,106463,1006.11
BFINVEST,BF INVESTMENT LIMITED,16910,43.85
BFUTILITIE,BF UTILITIES LIMITED,253766,790.70
BGRENERGY,BGR ENERGY SYSTEMS LTD,69806,47.88
BHAGCHEM,BHAGIRADHA CHEM & INDS L,7191,48.08
BHAGERIA,BHAGERIA INDUSTRIES LTD,21084,35.68
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,422044,2591.92
BHARATGEAR,BHARAT GEARS LTD.,11327,16.53
BHARATRAS,BHARAT RASAYAN LTD,1203,102.66
BHARTIARTL,BHARTI AIRTEL LIMITED,2247127,14314.98
BHEL,BHEL,20780298,9876.88
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,45434,12.72
BIOCON,BIOCON LIMITED.,582523,1723.74
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,7985,10.80
BIRLACORPN,BIRLA CORPORATION LTD,106123,924.60
BIRLAMONEY,ADITYA BIRLA MONEY LTD,56426,33.11
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,146513,135.07
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1709624,2624.39
BLUEDART,BLUE DART EXPRESS LTD,12339,845.27
BLUESTARCO,BLUE STAR LIMITED,29836,285.17
BODALCHEM,BODAL CHEMICALS LTD,523986,401.53
BOMDYEING,BOMBAY DYEING & MFG. CO L,2966743,3316.00
BOROLTD,BOROSIL LIMITED,60723,174.42
BORORENEW,BOROSIL RENEWABLES LTD,192125,984.02
BOSCHLTD,BOSCH LIMITED,10717,1551.11
BPCL,BHARAT PETROLEUM CORP  LT,3991934,13373.45
BRIGADE,BRIGADE ENTER. LTD,170243,666.36
BRITANNIA,BRITANNIA INDUSTRIES LTD,35948,1211.51
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1249451,7774.67
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,12074,1.66
BSOFT,BIRLASOFT LIMITED,2341170,7673.03
BURNPUR,BURNPUR CEMENT LTD.,2400,0.08
BUTTERFLY,BTRFLY GANDHI APPL LTD,14969,189.80
BYKE,THE BYKE HOSPITALITY LTD,197,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,411120,483.16
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,19461,66.38
CAMS,COMPUTER AGE MNGT SER LTD,136741,2843.37
CANBK,CANARA BANK,18981417,42021.51
CANFINHOME,CAN FIN HOMES LTD,296066,1407.30
CANTABIL,CANTABIL RETAIL LTD,1589,10.48
CAPACITE,CAPACITE INFRAPROJECT LTD,756233,914.26
CAPLIPOINT,CAPLIN POINT LAB LTD.,112308,728.46
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.57
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,96837,682.28
CAREERP,CAREER POINT LIMITED,3403,2.77
CARERATING,CARE RATINGS LIMITED,186223,895.62
CARTRADE,CARTRADE TECH LIMITED,50608,335.04
CASTROLIND,CASTROL INDIA LIMITED,905841,939.13
CCL,CCL PRODUCTS (I) LTD,184370,643.02
CDSL,CENTRAL DEPO SER (I) LTD,513217,4991.55
CEATLTD,CEAT LIMITED,91567,1000.30
CENTENKA,CENTURY ENKA LTD,108936,421.51
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5571205,979.33
CENTRUM,CENTRUM CAPITAL LIMITED,134835,34.12
CENTUM,CENTUM ELECTRONICS LTD,13547,40.48
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,96584,477.34
CENTURYTEX,CENTURY TEXTILES LTD,179886,1242.30
CERA,CERA SANITARYWARE LTD,7714,306.35
CEREBRAINT,CEREBRA INT TECH LTD,426916,240.26
CESC,CESC LTD,3137383,2289.93
CGCL,CAPRI GLOBAL CAPITAL LTD,16702,115.73
CGPOWER,CG POWER AND IND SOL LTD,358591,694.26
CHALET,CHALET HOTELS LIMITED,99125,286.46
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1051879,3136.47
CHEMBOND,CHEMBOND CHEMICALS LTD,2730,6.10
CHEMCON,CHEMCON SPECIAL CHEM LTD,202299,521.21
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,124023,620.10
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1831367,4847.83
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,171152,956.65
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,24797,136.62
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,391583,1920.88
CINELINE,CINELINE INDIA LIMITED,2500,3.48
CIPLA,CIPLA LTD,287788,2352.19
CLEAN,CLEAN SCIENCE & TECH LTD,120227,1870.61
CLNINDIA,CLARIANT CHEMICALS (INDIA,32166,142.33
CLSEL,CHAMAN LAL SETIA EXP LTD,52631,46.39
CMSINFO,CMS INFO SYSTEMS LIMITED,58438,130.09
COALINDIA,COAL INDIA LTD,2637426,4301.28
COASTCORP,COASTAL CORPORATION LTD,6285,18.36
COCHINSHIP,COCHIN SHIPYARD LIMITED,312414,954.01
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,832248,264.13
COFORGE,COFORGE LIMITED,193320,6639.68
COLPAL,COLGATE PALMOLIVE LTD.,71382,1006.06
COMPINFO,COMPUAGE INFOCOM LTD,443895,120.42
CONCOR,CONTAINER CORP OF IND LTD,235020,1272.09
CONFIPET,CONFIDENCE PETRO IND LTD.,775993,465.90
CONSUMBEES,NIP IND ETF CONSUMPTION,59,0.05
CONTROLPR,CONTROL PRINT LIMITED,12127,40.45
CORALFINAC,CORAL INDIA FIN & HOUS LT,440,0.19
CORDSCABLE,CORDS CABLE INDUS LTD.,8786,5.07
COROMANDEL,COROMANDEL INTERNTL. LTD,51841,439.67
COSMOFILMS,COSMO FILMS LTD,107643,1108.20
CPSEETF,CPSE ETF,121827,31.81
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18800,388.61
CREDITACC,CREDITACCESS GRAMEEN LTD,96138,962.07
CRISIL,CRISIL LTD,30682,993.65
CROMPTON,CROMPT GREA CON ELEC LTD,240660,870.72
CSBBANK,CSB BANK LIMITED,958183,2609.35
CUB,CITY UNION BANK LTD,639245,815.10
CUMMINSIND,CUMMINS INDIA LTD,59458,576.61
CUPID,CUPID LIMITED,72146,180.06
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28057,47.64
CYIENT,CYIENT LIMITED,395553,2919.16
DAAWAT,LT FOODS LIMITED,3605121,2267.71
DABUR,DABUR INDIA LTD,361131,1816.93
DALBHARAT,DALMIA BHARAT LIMITED,64987,1119.16
DALMIASUG,DALMIA BHARAT SUG IN LTD,158166,366.56
DANGEE,DANGEE DUMS LIMITED,5295,21.77
DATAMATICS,DATAMATICS GLOBAL SER LTD,126192,240.98
DATAPATTNS,DATA PATTERNS INDIA LTD,105522,653.54
DBCORP,D.B.CORP LTD,258765,176.86
DBL,DILIP BUILDCON LIMITED,908374,2306.37
DCAL,DISHMAN CARBO AMCIS LTD,723073,1049.01
DCBBANK,DCB BANK LIMITED,1230624,947.33
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,98406,849.93
DCMSRIND,DCM SHRIRAM IND LTD,97683,66.27
DCW,DCW LTD,349163,134.43
DECCANCE,DECCAN CEMENTS LIMITED,9311,40.30
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,194416,1179.46
DEEPAKNTR,DEEPAK NITRITE LTD,591721,9771.85
DEEPINDS,DEEP INDUSTRIES LIMITED,12784,22.87
DELHIVERY,DELHIVERY LIMITED,19824,108.27
DELPHIFX,DELPHI WORLD MONEY LTD,1310,6.81
DELTACORP,DELTA CORP LIMITED,5038581,9117.81
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.31
DEN,DEN NETWORKS LTD,1109350,365.00
DENORA,DE NORA INDIA LIMITED,776,4.82
DEVYANI,DEVYANI INTERNATIONAL LTD,978304,1418.61
DFMFOODS,DFM FOODS LIMITED,120115,253.85
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,106210,216.59
DHANBANK,DHANLAXMI BANK LIMITED,231140,30.98
DHANI,DHANI SERVICES LIMITED,1422607,1058.70
DHANUKA,DHANUKA AGRITECH LTD,40755,258.05
DHANVARSHA,DHANVARSHA FINVEST LTD,224200,221.20
DHARAMSI,DHARAMSI MORARJI CHEM LTD,14265,48.82
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,4126,21.68
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1673641,256.47
DIVISLAB,DIVI S LABORATORIES LTD,178543,6076.58
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,249121,9231.60
DLF,DLF LIMITED,2459444,7446.87
DLINKINDIA,D-LINK INDIA LTD,153217,173.17
DMART,AVENUE SUPERMARTS LIMITED,281035,10144.38
DODLA,DODLA DAIRY LIMITED,13104,57.12
DOLATALGO,DOLAT ALGOTECH LIMITED,625028,510.75
DOLLAR,DOLLAR INDUSTRIES LIMITED,123651,504.24
DPWIRES,D P WIRES LIMITED,10,0.03
DREDGECORP,DREDGING CORP OF INDIA,91553,261.73
DRREDDY,DR. REDDY S LABORATORIES,166266,6910.82
DSSL,DYNACONS SYS & SOLN LTD,1126,3.75
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.57
DVL,DHUNSERI VENTURES LIMITED,15742,23.16
DWARKESH,DWARIKESH SUGAR IND LTD,980631,808.92
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4385,73.12
DYNPRO,DYNEMIC PRODUCTS LIMITED,32140,156.05
EASEMYTRIP,EASY TRIP PLANNERS LTD,429886,1511.99
EBBETF0430,EDELAMC - EBBETF0430,3,0.04
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,14385,226.81
EDELWEISS,EDELWEISS FIN SERV LTD,839668,530.21
EICHERMOT,EICHER MOTORS LTD,39845,1103.93
EIDPARRY,EID PARRY INDIA LTD,175470,812.67
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5510,19.53
EIHOTEL,EIH LIMITED,486260,618.21
EIMCOELECO,EIMCO ELECON (INDIA) LTD,107,0.40
EKC,EVEREST KANTO CYLINDERLTD,29990,60.85
ELECON,ELECON ENG. CO. LTD,208994,516.43
ELECTCAST,ELECTROSTEEL CASTINGS LTD,992624,312.69
ELECTHERM,ELECTROTHERM (I) LTD.,3930,3.43
ELGIEQUIP,ELGI EQUIPMENTS LTD,141761,450.54
EMAMILTD,EMAMI LIMITED,64339,287.27
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44036,49.98
EMAMIREAL,EMAMI REALTY LIMITED,76719,51.22
EMKAY,EMKAY GLOBAL FIN SERV LTD,10496,7.92
EMMBI,EMMBI INDUSTRIES LIMITED,6629,7.15
EMUDHRA,EMUDHRA LIMITED,3713,8.98
ENDURANCE,ENDURANCE TECHNO. LTD.,34008,335.87
ENGINERSIN,ENGINEERS INDIA LTD,2629362,1659.30
ENIL,ENTERTAIN NET. IND. LTD.,16548,32.94
EPL,EPL LIMITED,248679,409.09
EQUITAS,EQUITAS HOLDINGS LIMITED,720948,625.05
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1125596,471.95
ERIS,ERIS LIFESCIENCES LIMITED,35967,225.82
EROSMEDIA,EROS INTL MEDIA LTD,181779,38.82
ESABINDIA,ESAB INDIA LTD,3007,82.73
ESCORTS,ESCORTS KUBOTA LIMITED,84123,1325.59
ESTER,ESTER INDUSTRIES LTD,76918,84.40
ETHOSLTD,ETHOS LIMITED,4490,36.21
EVEREADY,EVEREADY INDS. IND.  LTD.,204759,560.26
EVERESTIND,EVEREST INDUSTRIES LTD,20272,96.61
EXCELINDUS,EXCEL INDUSTRIES LTD,42057,425.22
EXIDEIND,EXIDE INDUSTRIES LTD,2486606,3577.05
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7470,86.57
EXXARO,EXXARO TILES LIMITED,54249,62.09
FACT,FACT LTD,189809,218.40
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7520,101.86
FCL,FINEOTEX CHEMICAL LIMITED,281893,342.76
FCONSUMER,FUTURE CONSUMER LIMITED,1083670,60.36
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,168596,408.63
FEDERALBNK,FEDERAL BANK LTD,9776223,8605.05
FEL,FUTURE ENTERPRISES LTD,15000,1.02
FIBERWEB,FIBERWEB INDIA LIMITED,3110,1.12
FIEMIND,FIEM INDUSTRIES LIMITED,59753,707.15
FILATEX,FILATEX INDIA LTD,804335,541.10
FINCABLES,FINOLEX CABLES LTD,308499,1249.59
FINEORG,FINE ORGANIC IND. LTD.,45371,2015.15
FINOPB,FINO PAYMENTS BANK LTD,55504,134.46
FINPIPE,FINOLEX INDUSTRIES LTD,1111997,1682.01
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,9712,262.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,23269,50.87
FOODSIN,FOODS & INNS LIMITED,303,0.21
FORCEMOT,FORCE MOTORS LIMITED,68990,728.31
FORTIS,FORTIS HEALTHCARE LTD,1448231,2744.84
FOSECOIND,FOSECO INDIA LTD,2234,32.14
FRETAIL,FUTURE RETAIL LIMITED,349223,110.93
FSC,FUTURE SUPP CHAIN SOL LTD,2250,0.86
FSL,FIRSTSOURCE SOLU. LTD.,4346353,4577.47
GABRIEL,GABRIEL INDIA LTD,461347,542.87
GAEL,GUJARAT AMBUJA EXPORTS LT,109882,255.11
GAIL,GAIL (INDIA) LTD,3374322,4235.36
GALAXYSURF,GALAXY SURFACTANTS LTD,17618,421.13
GALLANTT,GALLANTT METAL LIMITED,5916,4.54
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,48585,225.35
GANESHBE,GANESH BENZOPLAST LIMITED,132600,157.72
GANESHHOUC,GANESH HOUSING CORP LTD,11480,31.66
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6053,128.44
GATEWAY,GATEWAY DISTRIPARKS LTD,61901,40.45
GATI,GATI LIMITED,283704,352.19
GAYAPROJ,GAYATRI PROJECTS LTD,253416,58.45
GEECEE,GEECEE VENTURES LIMITED,2358,3.75
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,443144,311.26
GEOJITFSL,GEOJIT FINANCIAL SER L,590694,306.34
GEPIL,GE POWER INDIA LIMITED,271861,481.64
GESHIP,THE GE SHPG.LTD,124426,457.06
GET&D,GE T&D INDIA LIMITED,186009,192.72
GFLLIMITED,GFL LIMITED,174749,115.42
GHCL,GHCL LIMITED,1106630,5568.30
GICHSGFIN,GIC HOUSING FINANCE LTD,230424,328.30
GICRE,GENERAL INS CORP OF INDIA,943830,1123.17
GILLETTE,GILLETTE INDIA LTD,4338,209.73
GILT5YBEES,RELCAPAMC - NETFGILT5Y,73,0.04
GINNIFILA,GINNI FILAMENTS LTD,48296,21.84
GIPCL,GUJ IND POW CO. LTD,421890,356.82
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,96763,2148.69
