SEBI REPORT AS ON Reporting date 08-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BLS,BLS INTL SERVS LTD,878242,1379.51
BLUEDART,BLUE DART EXPRESS LTD,10646,695.20
BLUESTARCO,BLUE STAR LIMITED,36509,323.66
BODALCHEM,BODAL CHEMICALS LTD,498208,363.89
BOMDYEING,BOMBAY DYEING & MFG. CO L,2503156,2778.00
BOROLTD,BOROSIL LIMITED,52332,133.68
BORORENEW,BOROSIL RENEWABLES LTD,164245,841.33
BOSCHLTD,BOSCH LIMITED,9614,1360.08
BPCL,BHARAT PETROLEUM CORP  LT,3425896,11388.17
BRIGADE,BRIGADE ENTER. LTD,142410,589.81
BRITANNIA,BRITANNIA INDUSTRIES LTD,31565,1027.86
BRNL,BHARAT ROAD NETWORK LTD,500,0.14
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,991165,6091.12
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11665,1.58
BSOFT,BIRLASOFT LIMITED,2025121,6832.15
BURNPUR,BURNPUR CEMENT LTD.,2400,0.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,5827,66.44
BYKE,THE BYKE HOSPITALITY LTD,197,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,316811,344.65
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,15019,49.94
CAMS,COMPUTER AGE MNGT SER LTD,125676,2556.35
CANBK,CANARA BANK,6610603,11954.19
CANFINHOME,CAN FIN HOMES LTD,350566,1612.69
CANTABIL,CANTABIL RETAIL LTD,1690,11.84
CAPACITE,CAPACITE INFRAPROJECT LTD,685013,824.02
CAPLIPOINT,CAPLIN POINT LAB LTD.,109642,700.61
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,55428,376.47
CAREERP,CAREER POINT LIMITED,3403,2.78
CARERATING,CARE RATINGS LIMITED,127863,605.18
CARTRADE,CARTRADE TECH LIMITED,54350,344.49
CASTROLIND,CASTROL INDIA LIMITED,861176,841.14
CCL,CCL PRODUCTS (I) LTD,191098,663.50
CDSL,CENTRAL DEPO SER (I) LTD,417510,3846.68
CEATLTD,CEAT LIMITED,96825,939.02
CENTENKA,CENTURY ENKA LTD,81473,319.46
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5263166,924.67
CENTRUM,CENTRUM CAPITAL LIMITED,136152,33.39
CENTUM,CENTUM ELECTRONICS LTD,14358,44.02
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,70411,316.99
CENTURYTEX,CENTURY TEXTILES LTD,117389,799.14
CERA,CERA SANITARYWARE LTD,5978,232.93
CEREBRAINT,CEREBRA INT TECH LTD,431496,265.62
CESC,CESC LTD,2857283,1948.43
CGCL,CAPRI GLOBAL CAPITAL LTD,9993,69.14
CGPOWER,CG POWER AND IND SOL LTD,312368,612.52
CHALET,CHALET HOTELS LIMITED,41797,106.48
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,850531,2534.38
CHEMBOND,CHEMBOND CHEMICALS LTD,2280,5.30
CHEMCON,CHEMCON SPECIAL CHEM LTD,175073,420.69
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,123534,622.84
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1548091,4108.63
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,233729,1321.15
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,25436,148.03
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,255141,1209.74
CIPLA,CIPLA LTD,180490,1470.55
CLEAN,CLEAN SCIENCE & TECH LTD,115011,1704.87
CLNINDIA,CLARIANT CHEMICALS (INDIA,25823,113.11
CLSEL,CHAMAN LAL SETIA EXP LTD,45663,40.17
CMSINFO,CMS INFO SYSTEMS LIMITED,247445,627.99
COALINDIA,COAL INDIA LTD,2604192,4032.93
COASTCORP,COASTAL CORPORATION LTD,2925,12.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,239366,689.81
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,954287,315.17
COFORGE,COFORGE LIMITED,159542,5457.24
COLPAL,COLGATE PALMOLIVE LTD.,63689,868.00
COMPINFO,COMPUAGE INFOCOM LTD,329402,94.83
CONCOR,CONTAINER CORP OF IND LTD,298413,1547.21
CONFIPET,CONFIDENCE PETRO IND LTD.,715809,442.21
CONSUMBEES,NIP IND ETF CONSUMPTION,36,0.03
CONTROLPR,CONTROL PRINT LIMITED,6776,20.97
CORALFINAC,CORAL INDIA FIN & HOUS LT,300,0.14
CORDSCABLE,CORDS CABLE INDUS LTD.,4450,2.71
COROMANDEL,COROMANDEL INTERNTL. LTD,72944,620.51
COSMOFILMS,COSMO FILMS LTD,82332,830.74
CPSEETF,CPSE ETF,139575,36.64
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22668,444.86
CREDITACC,CREDITACCESS GRAMEEN LTD,62995,596.99
CRISIL,CRISIL LTD,26891,888.20
CROMPTON,CROMPT GREA CON ELEC LTD,316464,1087.36
CSBBANK,CSB BANK LIMITED,948193,2596.13
CUB,CITY UNION BANK LTD,783792,953.31
CUMMINSIND,CUMMINS INDIA LTD,60004,576.86
CUPID,CUPID LIMITED,72321,177.08
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,32980,54.72
CYIENT,CYIENT LIMITED,294092,1972.75
DAAWAT,LT FOODS LIMITED,3458578,2029.48
DABUR,DABUR INDIA LTD,394282,1953.74
DALBHARAT,DALMIA BHARAT LIMITED,65536,1116.27
DALMIASUG,DALMIA BHARAT SUG IN LTD,107304,254.13
DANGEE,DANGEE DUMS LIMITED,5700,23.38
DATAMATICS,DATAMATICS GLOBAL SER LTD,117787,209.24
DATAPATTNS,DATA PATTERNS INDIA LTD,108822,578.30
DBCORP,D.B.CORP LTD,203789,123.88
DBL,DILIP BUILDCON LIMITED,835424,2106.63
DCAL,DISHMAN CARBO AMCIS LTD,292002,383.60
DCBBANK,DCB BANK LIMITED,1046564,768.04
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,65385,518.78
DCMSRIND,DCM SHRIRAM IND LTD,96824,64.35
DCW,DCW LTD,394168,142.50
DECCANCE,DECCAN CEMENTS LIMITED,9340,40.68
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,166409,988.74
DEEPAKNTR,DEEPAK NITRITE LTD,501655,8095.64
DEEPINDS,DEEP INDUSTRIES LIMITED,22266,33.85
DELHIVERY,DELHIVERY LIMITED,22017,124.35
DELPHIFX,DELPHI WORLD MONEY LTD,1330,6.82
DELTACORP,DELTA CORP LIMITED,3404233,6182.00
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.17
DEN,DEN NETWORKS LTD,818313,248.29
DENORA,DE NORA INDIA LIMITED,1279,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,870453,1239.72
DFMFOODS,DFM FOODS LIMITED,127701,265.88
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,60258,158.84
DHANBANK,DHANLAXMI BANK LIMITED,159709,22.01
DHANI,DHANI SERVICES LIMITED,1278981,923.16
DHANUKA,DHANUKA AGRITECH LTD,36169,235.67
DHANVARSHA,DHANVARSHA FINVEST LTD,224750,221.67
DHARAMSI,DHARAMSI MORARJI CHEM LTD,11913,39.91
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2674,14.55
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1298862,209.63
DIVISLAB,DIVI S LABORATORIES LTD,161919,5444.32
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,221126,8088.99
DLF,DLF LIMITED,2034990,5686.31
DLINKINDIA,D-LINK INDIA LTD,145585,162.51
DMART,AVENUE SUPERMARTS LIMITED,233511,8164.94
DODLA,DODLA DAIRY LIMITED,13735,58.86
DOLATALGO,DOLAT ALGOTECH LIMITED,564462,470.11
DOLLAR,DOLLAR INDUSTRIES LIMITED,78342,268.23
DONEAR,DONEAR IND. LIMITED,0,0.00
DPSCLTD,DPSC LIMITED,1000,0.13
DPWIRES,D P WIRES LIMITED,10,0.03
DREDGECORP,DREDGING CORP OF INDIA,71259,183.17
DRREDDY,DR. REDDY S LABORATORIES,121108,4975.74
DSSL,DYNACONS SYS & SOLN LTD,1302,4.27
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.56
DVL,DHUNSERI VENTURES LIMITED,15323,22.69
DWARKESH,DWARIKESH SUGAR IND LTD,975578,784.06
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4078,79.79
DYNPRO,DYNEMIC PRODUCTS LIMITED,26110,120.45
EASEMYTRIP,EASY TRIP PLANNERS LTD,301685,989.83
EBBETF0423,EDELAMC - EBBETF0423,100,1.18
EBBETF0425,EDELAMC - EBBETF0425,100,1.07
EBBETF0430,EDELAMC - EBBETF0430,104,1.24
EBBETF0431,EDELAMC - EBBETF0431,118,1.24
ECLERX,ECLERX SERVICES LTD,14674,231.78
EDELWEISS,EDELWEISS FIN SERV LTD,656688,407.68
EICHERMOT,EICHER MOTORS LTD,43808,1116.63
EIDPARRY,EID PARRY INDIA LTD,102312,472.19
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5030,18.17
EIHOTEL,EIH LIMITED,464752,589.55
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,29371,59.81
ELECON,ELECON ENG. CO. LTD,196514,439.50
ELECTCAST,ELECTROSTEEL CASTINGS LTD,856215,240.27
ELECTHERM,ELECTROTHERM (I) LTD.,3750,3.25
ELGIEQUIP,ELGI EQUIPMENTS LTD,110381,347.27
EMAMILTD,EMAMI LIMITED,56729,250.13
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35820,36.85
EMAMIREAL,EMAMI REALTY LIMITED,20499,13.10
EMKAY,EMKAY GLOBAL FIN SERV LTD,6832,5.09
EMMBI,EMMBI INDUSTRIES LIMITED,6192,6.76
EMUDHRA,EMUDHRA LIMITED,190,0.47
ENDURANCE,ENDURANCE TECHNO. LTD.,31737,291.21
ENGINERSIN,ENGINEERS INDIA LTD,2484191,1514.90
ENIL,ENTERTAIN NET. IND. LTD.,17947,35.70
EPL,EPL LIMITED,199508,317.44
EQUITAS,EQUITAS HOLDINGS LIMITED,690628,564.67
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1432316,581.62
ERIS,ERIS LIFESCIENCES LIMITED,28274,162.32
EROSMEDIA,EROS INTL MEDIA LTD,176544,37.08
ESABINDIA,ESAB INDIA LTD,2103,57.60
ESCORTS,ESCORTS KUBOTA LIMITED,89578,1333.49
ESTER,ESTER INDUSTRIES LTD,78486,89.11
ETHOSLTD,ETHOS LIMITED,113,0.90
EVEREADY,EVEREADY INDS. IND.  LTD.,172654,470.67
EVERESTIND,EVEREST INDUSTRIES LTD,18470,80.74
EXCELINDUS,EXCEL INDUSTRIES LTD,46148,512.40
EXIDEIND,EXIDE INDUSTRIES LTD,2287666,3252.34
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,6933,76.62
EXXARO,EXXARO TILES LIMITED,53648,61.39
FACT,FACT LTD,132046,135.27
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6713,92.52
FCL,FINEOTEX CHEMICAL LIMITED,254562,302.77
FCONSUMER,FUTURE CONSUMER LIMITED,1082670,60.38
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,159899,390.19
FEDERALBNK,FEDERAL BANK LTD,10638328,8776.25
FEL,FUTURE ENTERPRISES LTD,15500,1.05
FIBERWEB,FIBERWEB INDIA LIMITED,3210,1.16
FIEMIND,FIEM INDUSTRIES LIMITED,61221,686.89
FILATEX,FILATEX INDIA LTD,811096,538.19
FINCABLES,FINOLEX CABLES LTD,292795,1163.05
FINEORG,FINE ORGANIC IND. LTD.,36712,1664.30
FINOPB,FINO PAYMENTS BANK LTD,51648,124.22
FINPIPE,FINOLEX INDUSTRIES LTD,1050773,1575.93
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,7952,208.62
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,25926,56.73
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,64467,669.42
FORTIS,FORTIS HEALTHCARE LTD,1407012,2577.01
FOSECOIND,FOSECO INDIA LTD,1988,27.97
FRETAIL,FUTURE RETAIL LIMITED,429629,140.46
FSC,FUTURE SUPP CHAIN SOL LTD,2250,0.86
FSL,FIRSTSOURCE SOLU. LTD.,3662551,3843.27
GABRIEL,GABRIEL INDIA LTD,444289,501.14
GAEL,GUJARAT AMBUJA EXPORTS LT,121740,229.77
GAIL,GAIL (INDIA) LTD,2860033,3491.23
GALAXYSURF,GALAXY SURFACTANTS LTD,13312,321.24
GALLANTT,GALLANTT METAL LIMITED,9117,6.96
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,45824,211.96
GANESHBE,GANESH BENZOPLAST LIMITED,113518,131.56
GANESHHOUC,GANESH HOUSING CORP LTD,8337,20.76
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6142,130.85
GATEWAY,GATEWAY DISTRIPARKS LTD,24964,15.53
GATI,GATI LIMITED,259727,303.20
GAYAPROJ,GAYATRI PROJECTS LTD,273143,63.40
GEECEE,GEECEE VENTURES LIMITED,3498,5.49
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,347314,231.60
GEOJITFSL,GEOJIT FINANCIAL SER L,584775,302.57
GEPIL,GE POWER INDIA LIMITED,205519,382.30
GESHIP,THE GE SHPG.LTD,123477,425.72
GET&D,GE T&D INDIA LIMITED,193232,198.78
GFLLIMITED,GFL LIMITED,175265,115.65
GHCL,GHCL LIMITED,985224,4728.15
GICHSGFIN,GIC HOUSING FINANCE LTD,220952,314.24
GICRE,GENERAL INS CORP OF INDIA,890333,1041.26
GILLETTE,GILLETTE INDIA LTD,4686,220.89
GILT5YBEES,RELCAPAMC - NETFGILT5Y,12,0.01
GINNIFILA,GINNI FILAMENTS LTD,47132,21.39
