SEBI REPORT AS ON Reporting date 11-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPORTS,ADANI PORT & SEZ LTD,1952996,13048.87
ADANIPOWER,ADANI POWER LTD,2208820,4328.93
ADANITRANS,ADANI TRANSMISSION LTD,19454,363.04
ADFFOODS,ADF FOODS LIMITED,34887,248.00
ADORWELD,ADOR WELDING LTD,9283,41.71
ADSL,ALLIED DIGITAL SERV. LTD,105447,143.25
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4635,3.60
ADVENZYMES,ADVANCED ENZYME TECH LTD,290537,883.70
AEGISCHEM,AEGIS LOGISTICS LIMITED,640699,1270.35
AETHER,AETHER INDUSTRIES LIMITED,4083,31.31
AFFLE,AFFLE (INDIA) LIMITED,123484,1148.58
AGARIND,AGARWAL INDS CORP LTD.,39923,205.58
AGI,AGI GREENPAC LIMITED,94190,217.34
AGSTRA,AGS TRANSACT TECH LTD,139356,110.05
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,456,0.99
AHLUCONT,AHLUWALIA CONT IND LTD,7687,20.88
AIAENG,AIA ENGINEERING LIMITED,23131,504.24
AIRAN,AIRAN LIMITED,1080,0.24
AJANTPHARM,AJANTA PHARMA LIMITED,20762,290.95
AJMERA,AJMERA REALTY & INF I LTD,12798,34.78
AJOONI,AJOONI BIOTECH LIMITED,3898,2.55
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2183,8.99
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8275,145.82
ALANKIT,ALANKIT LIMITED,423886,57.91
ALBERTDAVD,ALBERT DAVID LIMITED,59193,345.20
ALEMBICLTD,ALEMBIC LIMITED,382226,238.86
ALICON,ALICON CASTALLOY LIMITED,14346,65.09
ALKEM,ALKEM LABORATORIES LTD.,19275,629.64
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52811,1087.48
ALLCARGO,ALLCARGO LOGISTICS LTD,1652893,3508.44
ALLSEC,ALLSEC TECHNOLOGIES LTD,52201,272.58
ALMONDZ,ALMONDZ GLOBAL SEC LTD,0,0.00
ALOKINDS,ALOK INDUSTRIES LIMITED,854014,230.33
ALOKTEXT,ALOK INDUSTRIES LTD,706,0.20
ALPA,ALPA LABORATORIES LTD,21502,20.21
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2356,7.19
AMARAJABAT,AMARA RAJA BATTERIES LTD.,839383,4334.34
AMBER,AMBER ENTERPRISES (I) LTD,32607,732.43
AMBIKCO,AMBIKA COTTON MILL LTD.,13461,167.30
AMBUJACEM,AMBUJA CEMENTS LTD,3704371,13091.51
AMDIND,AMD INDUSTRIES LIMITED,8354,4.36
AMIORG,AMI ORGANICS LIMITED,34372,293.56
AMRUTANJAN,AMRUTAJAN HEALTH LTD,15244,107.18
ANANDRATHI,ANAND RATHI WEALTH LTD,17120,99.45
ANANTRAJ,ANANT RAJ LIMITED,292476,156.77
ANDHRAPAP,ANDHRA PAPER LIMITED,30005,84.98
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,238734,276.93
ANDREWYU,ANDREW YULE & CO LTD,463599,108.34
ANGELONE,ANGEL ONE LIMITED,475467,6279.22
ANMOL,ANMOL INDIA LIMITED,5400,6.09
ANUP,THE ANUP ENGINEERING LTD,16713,101.04
ANURAS,ANUPAM RASAYAN INDIA LTD,191969,1237.02
APARINDS,APAR INDUSTRIES LTD.,79395,647.97
APCL,ANJANI PORTLAND CEM LTD,19291,23.39
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,37010,198.61
APEX,APEX FROZEN FOODS LIMITED,113940,247.15
APLAPOLLO,APL APOLLO TUBES LTD,227261,1985.23
APLLTD,ALEMBIC PHARMA LTD,224188,1458.92
APOLLO,APOLLO MICRO SYSTEMS LTD,21901,16.34
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,134415,4459.23
APOLLOPIPE,APOLLO PIPES LIMITED,46980,238.82
APOLLOTYRE,APOLLO TYRES LTD,594521,1036.05
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,260988,556.49
APTUS,APTUS VALUE HSG FIN I LTD,126230,342.86
ARIES,ARIES AGRO LTD.,15250,19.90
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,45751,58.50
ARMANFIN,ARMAN FIN SERV LTD,14989,141.14
AROGRANITE,ARO GRANITE IND. LTD.,8140,4.55
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,17735,3.99
ARVIND,ARVIND LIMITED,1259104,1134.48
ARVINDFASN,ARVIND FASHIONS LIMITED,148449,342.15
ARVSMART,ARVIND SMARTSPACES LTD,30509,46.77
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,97345,405.13
ASAHISONG,ASAHI SONGWON COLOR LTD,2402,7.82
ASALCBR,ASSO ALCOHOLS & BREW LTD,104181,453.65
ASHAPURMIN,ASHAPURA MINECHEM LTD,73922,66.61
ASHIANA,ASHIANA HOUSING LTD,53288,49.84
ASHOKA,ASHOKA BUILDCON LTD,2050581,1619.02
ASHOKLEY,ASHOK LEYLAND LTD,1795754,2133.66
ASIANENE,ASIAN ENERGY SERVICES LTD,32041,33.93
ASIANPAINT,ASIAN PAINTS LIMITED,291711,7233.79
ASIANTILES,ASIAN GRANITO IND. LTD.,752972,401.50
ASTEC,ASTEC LIFESCIENCES LTD,18157,320.32
ASTERDM,ASTER DM HEALTHCARE LTD.,441864,705.96
ASTRAL,ASTRAL LIMITED,115602,1814.46
ASTRAMICRO,ASTRA MICROWAVE LTD,492634,883.37
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11533,359.21
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.93
ATFL,AGRO TECH FOODS LIMITED,4300,32.17
ATGL,ADANI TOTAL GAS LIMITED,17883,317.75
ATUL,ATUL LTD,11872,922.29
ATULAUTO,ATUL AUTO LIMITED,49272,95.48
AUBANK,AU SMALL FINANCE BANK LTD,431010,2672.33
AURIONPRO,AURIONPRO SOLN LTD,118056,349.13
AUROPHARMA,AUROBINDO PHARMA LTD,1105941,6306.16
AURUM,AURUM PROPTECH LIMITED,2285,3.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,23675,376.19
AUTOBEES,NIPPONAMC - NETFAUTO,1782,1.52
AVADHSUGAR,AVADH SUG & ENERGY LTD,148087,543.39
AVANTIFEED,AVANTI FEEDS LIMITED,172190,754.22
AVTNPL,AVT NATURAL PRODUCTS LTD,43074,21.14
AWHCL,ANTONY WASTE HDG CELL LTD,119994,286.13
AWL,ADANI WILMAR LIMITED,185134,1120.41
AXISBANK,AXIS BANK LIMITED,3384765,20494.60
AXISBPSETF,AXISAMC - AXISBPSETF,3064,0.32
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2818,0.87
AXISNIFTY,AXISAMC - AXISNIFTY,8,0.01
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,14296,7.47
BAJAJ-AUTO,BAJAJ AUTO LIMITED,111278,3896.61
BAJAJCON,BAJAJ CONSUMER CARE LTD,1163727,1924.56
BAJAJELEC,BAJAJ ELECT.LTD,82650,867.16
BAJAJFINSV,BAJAJ FINSERV LTD.,154254,17821.05
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,34076,66.99
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1098542,157.79
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27496,1391.37
BAJFINANCE,BAJAJ FINANCE LIMITED,916242,49201.97
BALAJITELE,BALAJI TELEFILMS LIMITED.,256084,139.55
BALAMINES,BALAJI AMINES LIMITED,54746,1236.31
BALAXI,BALAXI PHARMA LTD,0,0.00
BALKRISIND,BALKRISHNA IND. LTD,42544,773.61
BALMLAWRIE,BALMER LAWRIE & CO LTD,526970,601.64
BALPHARMA,BAL PHARMA LTD.,4049,4.70
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1345592,4587.77
BANARBEADS,BANARAS BEADS LTD,1641,1.42
BANARISUG,BANNARI AMMAN SUGARS LTD,843,18.28
BANCOINDIA,BANCO PRODUCTS (I) LTD,131855,214.04
BANDHANBNK,BANDHAN BANK LIMITED,1424416,3522.47
BANG,BANG OVERSEAS LTD.,0,0.00
BANKBARODA,BANK OF BARODA,5927747,5040.11
BANKBEES,NIP IND ETF BANK BEES,164939,435.11
BANKINDIA,BANK OF INDIA,7985384,3595.54
BANSWRAS,BANSWARA SYNTEX LIMITED,4500,12.59
BARBEQUE,BARBEQUE NATION HOSP. LTD,52937,472.03
BASF,BASF INDIA LTD,46819,1257.49
BASML,BANNARI AM SPIN MILL LTD.,44538,19.87
BATAINDIA,BATA INDIA LTD,78823,1225.94
BAYERCROP,BAYER CROPSCIENCE LTD,6843,293.02
BBETF0432,EDELAMC - BBETF0432,152,1.50
BBL,BHARAT BIJLEE LTD,19966,291.19
BBOX,BLACK BOX LIMITED,5013,7.88
BBTC,BOMBAY BURMAH TRADING COR,93740,924.23
BCG,BRIGHTCOM GROUP LIMITED,7447,2.49
BCLIND,BCL INDUSTRIES LIMITED,306,1.17
BDL,BHARAT DYNAMICS LIMITED,410104,2574.65
BECTORFOOD,MRS BECTORS FOOD SPE LTD,182336,481.96
BEDMUTHA,BEDMUTHA INDUST LTD,0,0.00
BEL,BHARAT ELECTRONICS LTD,1501576,3020.88
BEML,BEML LIMITED,180991,2337.77
BEPL,BHANSALI ENG. POLYMERS LT,521214,551.76
BERGEPAINT,BERGER PAINTS (I) LTD,258931,1462.54
BESTAGRO,BEST AGROLIFE LIMITED,107505,1016.04
BFINVEST,BF INVESTMENT LIMITED,19560,45.18
BFUTILITIE,BF UTILITIES LIMITED,224896,706.97
BGRENERGY,BGR ENERGY SYSTEMS LTD,30833,23.33
BHAGCHEM,BHAGIRADHA CHEM & INDS L,756,7.67
BHAGERIA,BHAGERIA INDUSTRIES LTD,20511,34.15
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,351095,2062.58
BHARATGEAR,BHARAT GEARS LTD.,11254,16.39
BHARATRAS,BHARAT RASAYAN LTD,1032,80.12
BHARTIARTL,BHARTI AIRTEL LIMITED,2274682,14476.59
BHEL,BHEL,20912309,9630.98
BIL,BHARTIYA INTERNATIONAL,200,0.36
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,31324,8.58
BIOCON,BIOCON LIMITED.,448792,1293.75
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,6690,8.85
BIRLACORPN,BIRLA CORPORATION LTD,112898,976.63
BIRLAMONEY,ADITYA BIRLA MONEY LTD,55163,34.27
BIRLATYRE,BIRLA TYRES LIMITED,15635,2.98
BLISSGVS,BLISS GVS PHARMA LTD,127650,118.13
BLKASHYAP,B.L.KASHYAP & SON LTD,8700,2.18
BLS,BLS INTL SERVS LTD,1019712,1650.35
BLUEDART,BLUE DART EXPRESS LTD,10893,718.07
BLUESTARCO,BLUE STAR LIMITED,33330,305.73
BODALCHEM,BODAL CHEMICALS LTD,515193,380.35
BOMDYEING,BOMBAY DYEING & MFG. CO L,2982364,3338.45
BOROLTD,BOROSIL LIMITED,54894,138.28
BORORENEW,BOROSIL RENEWABLES LTD,167729,857.32
BOSCHLTD,BOSCH LIMITED,10861,1558.72
BPCL,BHARAT PETROLEUM CORP  LT,4078042,13567.64
BRIGADE,BRIGADE ENTER. LTD,134069,552.31
BRITANNIA,BRITANNIA INDUSTRIES LTD,30775,1000.66
BRNL,BHARAT ROAD NETWORK LTD,500,0.14
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1148382,7190.16
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11665,1.58
BSOFT,BIRLASOFT LIMITED,2312597,8153.84
BURNPUR,BURNPUR CEMENT LTD.,2400,0.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,5828,66.48
BYKE,THE BYKE HOSPITALITY LTD,197,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,353640,393.19
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,17117,59.16
CAMS,COMPUTER AGE MNGT SER LTD,128420,2628.10
CANBK,CANARA BANK,17384739,38966.77
CANFINHOME,CAN FIN HOMES LTD,340567,1552.31
CANTABIL,CANTABIL RETAIL LTD,1690,11.75
CAPACITE,CAPACITE INFRAPROJECT LTD,663722,785.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,108364,683.27
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,75542,535.06
CAREERP,CAREER POINT LIMITED,3403,2.79
CARERATING,CARE RATINGS LIMITED,139960,652.17
CARTRADE,CARTRADE TECH LIMITED,54767,348.51
CASTROLIND,CASTROL INDIA LIMITED,963936,982.61
CCL,CCL PRODUCTS (I) LTD,171786,581.62
CDSL,CENTRAL DEPO SER (I) LTD,503215,4906.12
CEATLTD,CEAT LIMITED,133014,1366.34
CENTENKA,CENTURY ENKA LTD,92239,365.36
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5349345,929.16
CENTRUM,CENTRUM CAPITAL LIMITED,115685,26.00
CENTUM,CENTUM ELECTRONICS LTD,14291,43.71
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,78013,354.76
CENTURYTEX,CENTURY TEXTILES LTD,171418,1195.85
CERA,CERA SANITARYWARE LTD,6880,266.28
CEREBRAINT,CEREBRA INT TECH LTD,412435,240.01
CESC,CESC LTD,3083827,2217.11
CGCL,CAPRI GLOBAL CAPITAL LTD,11721,82.96
CGPOWER,CG POWER AND IND SOL LTD,323231,637.88
CHALET,CHALET HOTELS LIMITED,47716,123.84
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,938304,2838.72
CHEMBOND,CHEMBOND CHEMICALS LTD,2280,5.34
CHEMCON,CHEMCON SPECIAL CHEM LTD,232658,608.67
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,123729,615.26
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1405172,3546.73
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,242960,1331.66
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,26164,152.82
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,338798,1643.03
CIPLA,CIPLA LTD,224569,1816.84
CLEAN,CLEAN SCIENCE & TECH LTD,127375,1961.32
CLNINDIA,CLARIANT CHEMICALS (INDIA,29447,129.38
CLSEL,CHAMAN LAL SETIA EXP LTD,39844,27.50
CMSINFO,CMS INFO SYSTEMS LIMITED,249858,634.33
COALINDIA,COAL INDIA LTD,2557836,3990.44
COASTCORP,COASTAL CORPORATION LTD,2935,12.37
COCHINSHIP,COCHIN SHIPYARD LIMITED,278428,832.82
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,912139,284.76
COFORGE,COFORGE LIMITED,167636,5594.20
COLPAL,COLGATE PALMOLIVE LTD.,70332,971.65
COMPINFO,COMPUAGE INFOCOM LTD,371323,103.20
CONCOR,CONTAINER CORP OF IND LTD,301124,1566.67
CONFIPET,CONFIDENCE PETRO IND LTD.,618703,367.80
CONSUMBEES,NIP IND ETF CONSUMPTION,36,0.03
CONTROLPR,CONTROL PRINT LIMITED,6209,19.00
CORALFINAC,CORAL INDIA FIN & HOUS LT,440,0.19
CORDSCABLE,CORDS CABLE INDUS LTD.,4450,2.71
COROMANDEL,COROMANDEL INTERNTL. LTD,67423,579.34
COSMOFILMS,COSMO FILMS LTD,68899,703.74
CPSEETF,CPSE ETF,136354,35.67
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21602,418.01
CREDITACC,CREDITACCESS GRAMEEN LTD,70963,686.14
CRISIL,CRISIL LTD,27970,919.42
CROMPTON,CROMPT GREA CON ELEC LTD,303466,1035.45
CSBBANK,CSB BANK LIMITED,928479,2541.85
CUB,CITY UNION BANK LTD,712143,869.49
CUMMINSIND,CUMMINS INDIA LTD,65059,615.00
CUPID,CUPID LIMITED,73293,179.74
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,30623,50.34
CYIENT,CYIENT LIMITED,372179,2724.42
DAAWAT,LT FOODS LIMITED,2997880,1624.20
DABUR,DABUR INDIA LTD,387864,1922.69
DALBHARAT,DALMIA BHARAT LIMITED,55931,923.67
DALMIASUG,DALMIA BHARAT SUG IN LTD,109862,271.93
DANGEE,DANGEE DUMS LIMITED,5700,23.38
DATAMATICS,DATAMATICS GLOBAL SER LTD,121360,220.33
DATAPATTNS,DATA PATTERNS INDIA LTD,122762,677.60
DBCORP,D.B.CORP LTD,255567,166.13
DBL,DILIP BUILDCON LIMITED,885816,2257.23
DCAL,DISHMAN CARBO AMCIS LTD,741143,1071.24
DCBBANK,DCB BANK LIMITED,1108856,825.92
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,69732,568.13
DCMSRIND,DCM SHRIRAM IND LTD,100094,66.17
DCW,DCW LTD,389596,139.56
DECCANCE,DECCAN CEMENTS LIMITED,9005,38.33
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,192029,1149.27
DEEPAKNTR,DEEPAK NITRITE LTD,498210,8079.10
DEEPINDS,DEEP INDUSTRIES LIMITED,19619,31.12
DELHIVERY,DELHIVERY LIMITED,21055,120.91
DELPHIFX,DELPHI WORLD MONEY LTD,1330,6.82
DELTACORP,DELTA CORP LIMITED,4539474,8195.40
DELTAMAGNT,DELTA MANUFACTURING LTD,0,0.00
DEN,DEN NETWORKS LTD,1048425,341.96
DENORA,DE NORA INDIA LIMITED,1279,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,922337,1321.94
DFMFOODS,DFM FOODS LIMITED,125548,261.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,60246,159.76
DHANBANK,DHANLAXMI BANK LIMITED,141987,19.43
DHANI,DHANI SERVICES LIMITED,1362202,1025.27
DHANUKA,DHANUKA AGRITECH LTD,28889,167.24
DHANVARSHA,DHANVARSHA FINVEST LTD,225250,222.17
DHARAMSI,DHARAMSI MORARJI CHEM LTD,11423,38.34
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2403,12.67
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1553128,244.62
DIVISLAB,DIVI S LABORATORIES LTD,170638,5801.92
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,217051,7865.90
DLF,DLF LIMITED,2325818,6744.02
DLINKINDIA,D-LINK INDIA LTD,130506,137.11
DMART,AVENUE SUPERMARTS LIMITED,293496,10387.79
DODLA,DODLA DAIRY LIMITED,14104,60.11
DOLATALGO,DOLAT ALGOTECH LIMITED,343118,263.86
DOLLAR,DOLLAR INDUSTRIES LIMITED,109515,462.46
DPSCLTD,DPSC LIMITED,0,0.00
DPWIRES,D P WIRES LIMITED,10,0.03
DREDGECORP,DREDGING CORP OF INDIA,86541,242.17
DRREDDY,DR. REDDY S LABORATORIES,101058,4129.99
DSSL,DYNACONS SYS & SOLN LTD,1227,4.05
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.56
DVL,DHUNSERI VENTURES LIMITED,15846,23.26
DWARKESH,DWARIKESH SUGAR IND LTD,1000107,821.76
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4022,77.91
DYNPRO,DYNEMIC PRODUCTS LIMITED,32676,154.60
EASEMYTRIP,EASY TRIP PLANNERS LTD,318890,1070.02
EBBETF0423,EDELAMC - EBBETF0423,100,1.18
EBBETF0425,EDELAMC - EBBETF0425,100,1.07
EBBETF0430,EDELAMC - EBBETF0430,103,1.23
EBBETF0431,EDELAMC - EBBETF0431,118,1.24
ECLERX,ECLERX SERVICES LTD,14395,225.89
EDELWEISS,EDELWEISS FIN SERV LTD,788097,495.51
EICHERMOT,EICHER MOTORS LTD,45490,1194.61
EIDPARRY,EID PARRY INDIA LTD,146086,658.07
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5158,18.77
EIHOTEL,EIH LIMITED,428365,520.67
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,29071,59.73
ELECON,ELECON ENG. CO. LTD,134270,294.92
ELECTCAST,ELECTROSTEEL CASTINGS LTD,833953,234.94
ELECTHERM,ELECTROTHERM (I) LTD.,3950,3.41
ELGIEQUIP,ELGI EQUIPMENTS LTD,114760,370.22
EMAMILTD,EMAMI LIMITED,60734,265.61
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39437,42.53
EMAMIREAL,EMAMI REALTY LIMITED,37999,24.49
EMKAY,EMKAY GLOBAL FIN SERV LTD,3132,2.25
EMMBI,EMMBI INDUSTRIES LIMITED,6143,6.70
EMUDHRA,EMUDHRA LIMITED,210,0.52
ENDURANCE,ENDURANCE TECHNO. LTD.,31572,291.14
ENGINERSIN,ENGINEERS INDIA LTD,2838712,1764.29
ENIL,ENTERTAIN NET. IND. LTD.,15955,31.72
EPL,EPL LIMITED,247419,402.34
EQUITAS,EQUITAS HOLDINGS LIMITED,795933,662.85
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1193974,449.69
ERIS,ERIS LIFESCIENCES LIMITED,34545,206.27
EROSMEDIA,EROS INTL MEDIA LTD,176544,37.07
ESABINDIA,ESAB INDIA LTD,2558,74.15
ESCORTS,ESCORTS KUBOTA LIMITED,113243,1710.77
ESTER,ESTER INDUSTRIES LTD,79016,88.68
ETHOSLTD,ETHOS LIMITED,163,1.36
EVEREADY,EVEREADY INDS. IND.  LTD.,184155,507.72
EVERESTIND,EVEREST INDUSTRIES LTD,19309,86.37
EXCELINDUS,EXCEL INDUSTRIES LTD,47548,530.08
EXIDEIND,EXIDE INDUSTRIES LTD,2341569,3345.05
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9194,106.68
EXXARO,EXXARO TILES LIMITED,48750,53.32
FACT,FACT LTD,171111,191.64
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6743,92.98
FCL,FINEOTEX CHEMICAL LIMITED,274538,298.52
FCONSUMER,FUTURE CONSUMER LIMITED,1082670,60.37
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.06
FDC,FDC LIMITED,159244,388.04
FEDERALBNK,FEDERAL BANK LTD,9961143,8245.77
FEL,FUTURE ENTERPRISES LTD,15000,1.02
FIBERWEB,FIBERWEB INDIA LIMITED,3210,1.16
FIEMIND,FIEM INDUSTRIES LIMITED,70630,816.37
FILATEX,FILATEX INDIA LTD,822710,551.13
FINCABLES,FINOLEX CABLES LTD,303733,1230.83
FINEORG,FINE ORGANIC IND. LTD.,50064,2246.02
FINOPB,FINO PAYMENTS BANK LTD,71778,178.13
FINPIPE,FINOLEX INDUSTRIES LTD,745687,1030.53
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,6998,181.46
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,25406,55.20
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,50831,532.05
FORTIS,FORTIS HEALTHCARE LTD,1128128,1898.56
FOSECOIND,FOSECO INDIA LTD,2104,29.61
FRETAIL,FUTURE RETAIL LIMITED,413213,132.41
FSC,FUTURE SUPP CHAIN SOL LTD,2250,0.86
FSL,FIRSTSOURCE SOLU. LTD.,3781604,4008.60
GABRIEL,GABRIEL INDIA LTD,444357,501.75
GAEL,GUJARAT AMBUJA EXPORTS LT,126018,244.46
GAIL,GAIL (INDIA) LTD,3448983,4291.60
GALAXYSURF,GALAXY SURFACTANTS LTD,13146,316.46
GALLANTT,GALLANTT METAL LIMITED,6916,5.26
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,42906,193.55
GANESHBE,GANESH BENZOPLAST LIMITED,82254,94.52
GANESHHOUC,GANESH HOUSING CORP LTD,6499,15.24
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6428,138.18
GATEWAY,GATEWAY DISTRIPARKS LTD,27911,16.98
GATI,GATI LIMITED,270860,320.48
GAYAPROJ,GAYATRI PROJECTS LTD,274143,63.54
GEECEE,GEECEE VENTURES LIMITED,3538,5.55
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,460997,320.48
GEOJITFSL,GEOJIT FINANCIAL SER L,596080,304.13
GEPIL,GE POWER INDIA LIMITED,209849,390.32
GESHIP,THE GE SHPG.LTD,119900,413.68
GET&D,GE T&D INDIA LIMITED,192804,197.90
GFLLIMITED,GFL LIMITED,63828,32.81
GHCL,GHCL LIMITED,854116,4114.39
GICHSGFIN,GIC HOUSING FINANCE LTD,188686,249.05
GICRE,GENERAL INS CORP OF INDIA,934598,1103.13
GILLETTE,GILLETTE INDIA LTD,5094,242.49
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9,0.00
GINNIFILA,GINNI FILAMENTS LTD,26908,14.81
GIPCL,GUJ IND POW CO. LTD,407751,341.24
