SEBI REPORT AS ON Reporting date 26-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2899464,7480.96
CHEMBOND,CHEMBOND CHEMICALS LTD,38382,108.54
CHEMCON,CHEMCON SPECIAL CHEM LTD,149561,375.56
CHEMFAB,CHEMFAB ALKALIS LIMITED,7858,21.97
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,208656,922.04
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1221784,5790.94
CHEVIOT,CHEVIOT COMPANY LIMITED,1081,11.34
CHOICEIN,CHOICE INTERNATIONAL LTD,225480,780.86
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,183268,1872.12
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,81531,816.38
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1156781,4851.41
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,800278,6138.18
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,360463,3923.43
CLEAN,CLEAN SCIENCE & TECH LTD,202466,2633.26
CLEDUCATE,CL EDUCATE LIMITED,14650,10.95
CLSEL,CHAMAN LAL SETIA EXP LTD,153341,240.30
CMSINFO,CMS INFO SYSTEMS LIMITED,788384,2634.13
COALINDIA,COAL INDIA LTD,4188606,10000.93
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2105755,19650.11
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3010341,1562.57
COFORGE,COFORGE LIMITED,159718,7484.44
COLPAL,COLGATE PALMOLIVE LTD.,50554,945.84
COMPINFO,COMPUAGE INFOCOM LTD,71390,13.51
COMPUSOFT,COMPUCOM SOFTWARE LTD,19749,4.57
CONCOR,CONTAINER CORP OF IND LTD,505670,3113.91
CONCORDBIO,CONCORD BIOTECH LIMITED,71786,791.54
CONFIPET,CONFIDENCE PETRO IND LTD.,2755855,1865.54
CONSUMBEES,NIP IND ETF CONSUMPTION,7932,5.11
CONTROLPR,CONTROL PRINT LIMITED,56604,275.80
CORALFINAC,CORAL INDIA FIN & HOUS LT,5340,2.30
CORDSCABLE,CORDS CABLE INDUS LTD.,21773,24.15
COROMANDEL,COROMANDEL INTERNTL. LTD,56033,529.05
COSMOFIRST,COSMO FIRST LIMITED,110419,713.65
CPSEETF,CPSE ETF,281966,122.13
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29375,1137.21
CREATIVE,CREATIVE NEWTECH LIMITED,167566,942.29
CREDITACC,CREDITACCESS GRAMEEN LTD,178843,2162.81
CREST,CREST VENTURES LIMITED,58952,144.92
CRISIL,CRISIL LTD,10861,381.50
CROMPTON,CROMPT GREA CON ELEC LTD,2240837,6567.61
CSBBANK,CSB BANK LIMITED,143970,371.62
CSLFINANCE,CSL FINANCE LIMITED,23715,64.98
CTE,CAMBRIDGE TECH ENTER LTD,2744,1.94
CUB,CITY UNION BANK LTD,5545055,6838.80
CUMMINSIND,CUMMINS INDIA LTD,320256,5204.24
CUPID,CUPID LIMITED,327235,1384.38
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,30880,50.17
CYIENT,CYIENT LIMITED,202001,2983.47
CYIENTDLM,CYIENT DLM LIMITED,104125,535.16
DAAWAT,LT FOODS LIMITED,2531934,2738.43
DABUR,DABUR INDIA LTD,838299,3987.93
DALBHARAT,DALMIA BHARAT LIMITED,93955,2008.20
DALMIASUG,DALMIA BHARAT SUG IN LTD,271156,996.59
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5725,0.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,139480,515.51
DATAPATTNS,DATA PATTERNS INDIA LTD,302568,5108.00
DBCORP,D.B.CORP LTD,110000,152.73
DBL,DILIP BUILDCON LIMITED,1268648,3599.90
DBOL,DHAMPUR BIO ORGANICS LTD,342991,481.66
DBREALTY,D B REALTY LIMITED,1976985,2930.85
DCAL,DISHMAN CARBO AMCIS LTD,1658433,2147.48
DCBBANK,DCB BANK LIMITED,3306126,3437.51
DCM,DCM LTD,12938,12.44
DCMNVL,DCM NOUVELLE LIMITED,5791,9.86
DCMSHRIRAM,DCM SHRIRAM LIMITED,126897,1271.39
DCMSRIND,DCM SHRIRAM IND LTD,567281,297.53
DCW,DCW LTD,4090705,1963.66
DCXINDIA,DCX SYSTEMS LIMITED,1394603,3759.18
DECCANCE,DECCAN CEMENTS LIMITED,43667,197.48
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1554948,9271.29
DEEPAKNTR,DEEPAK NITRITE LTD,269474,5112.42
DEEPINDS,DEEP INDUSTRIES LIMITED,101195,207.96
DELHIVERY,DELHIVERY LIMITED,1245637,4585.17
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,8800026,11834.31
DEN,DEN NETWORKS LTD,3982233,1746.85
DENORA,DE NORA INDIA LIMITED,11145,120.42
DEVIT,DEV INFO TECHNOLOGY LTD,938,1.36
DEVYANI,DEVYANI INTERNATIONAL LTD,1859878,3283.03
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,455768,1072.49
DHANBANK,DHANLAXMI BANK LIMITED,3042140,803.69
DHANI,DHANI SERVICES LIMITED,98388,59.21
DHANUKA,DHANUKA AGRITECH LTD,39867,289.73
DHARMAJ,DHARMAJ CROP GUARD LTD,176551,397.66
DHRUV,DHRUV CONSULTANCY SER LTD,2963,1.77
DHUNINV,DHUNSERI INVESTMENTS LTD,39,0.37
DIAMONDYD,PRATAAP SNACKS LIMITED,13080,87.12
DICIND,DIC INDIA LIMITED,20,0.08
DIGISPICE,DIGISPICE TECHNOLOGIES LT,0,0.00
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,29903489,5043.21
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11693,94.47
DIVISLAB,DIVI S LABORATORIES LTD,195437,6314.72
DIVOPPBEES,NIP IND ETF DIV OPP,679,0.38
DIXON,DIXON TECHNO (INDIA) LTD,73773,2993.76
DLF,DLF LIMITED,1236655,5951.90
DLINKINDIA,D-LINK INDIA LTD,447886,1146.42
DMART,AVENUE SUPERMARTS LIMITED,348346,12242.24
DMCC,DMCC SPECIALITY CHEMICALS,69051,179.30
DODLA,DODLA DAIRY LIMITED,105379,596.65
DOLATALGO,DOLAT ALGOTECH LIMITED,411359,251.25
DOLLAR,DOLLAR INDUSTRIES LIMITED,215098,850.45
DONEAR,DONEAR IND. LIMITED,58132,45.86
DPABHUSHAN,D. P. ABHUSHAN LIMITED,226,1.28
DPSCLTD,DPSC LIMITED,3050,0.49
DPWIRES,D P WIRES LIMITED,12555,58.96
DREAMFOLKS,DREAMFOLKS SERVICES LTD,690706,3115.67
DREDGECORP,DREDGING CORP OF INDIA,314030,1316.74
DRREDDY,DR. REDDY S LABORATORIES,88521,4317.17
DSPBANKETF,DSPAMC - DSPBANKETF,4,0.00
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1213,2.20
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DSSL,DYNACONS SYS & SOLN LTD,400,2.86
DTIL,DHUNSERI TEA & IND. LTD.,878,2.46
DVL,DHUNSERI VENTURES LIMITED,36620,76.85
DWARKESH,DWARIKESH SUGAR IND LTD,2725422,2182.40
DYCL,DYNAMIC CABLES LIMITED,1091,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12922,448.11
DYNPRO,DYNEMIC PRODUCTS LIMITED,16807,61.35
EASEMYTRIP,EASY TRIP PLANNERS LTD,50597499,18854.70
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,50985,896.14
EDELWEISS,EDELWEISS FIN SERV LTD,1581148,1012.81
EICHERMOT,EICHER MOTORS LTD,311448,9396.43
EIDPARRY,EID PARRY INDIA LTD,1081720,4895.62
EIFFL,EURO (I) FRESH FOODS LTD,1499,2.17
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28772,84.51
EIHOTEL,EIH LIMITED,1823869,3706.04
EKC,EVEREST KANTO CYLINDERLTD,737968,739.37
ELDEHSG,ELDECO HSG & IND LTD.,1607,8.60
ELECON,ELECON ENG. CO. LTD,338631,2010.21
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5498159,3911.72
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,561502,2446.73
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,387466,620.50
EMAMILTD,EMAMI LIMITED,187444,841.67
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15665,15.21
EMAMIREAL,EMAMI REALTY LIMITED,45830,35.28
EMIL,ELECTRONICS MART IND LTD,121702,181.83
EMKAY,EMKAY GLOBAL FIN SERV LTD,7006,6.92
EMMBI,EMMBI INDUSTRIES LIMITED,4915,5.31
EMSLIMITED,EMS LIMITED,250,0.71
EMUDHRA,EMUDHRA LIMITED,124804,480.22
ENDURANCE,ENDURANCE TECHNO. LTD.,47299,634.46
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,8112648,10318.10
ENIL,ENTERTAIN NET. IND. LTD.,48156,81.14
EPIGRAL,EPIGRAL LIMITED,124767,996.40
EPL,EPL LIMITED,1465804,2787.54
