SEBI REPORT AS ON Reporting date 11-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,127117,486.59
ACI,ARCHEAN CHEMICAL IND LTD,293033,1640.99
ADANIENSOL,ADANI ENERGY SOLUTION LTD,40818,355.96
ADANIENT,ADANI ENTERPRISES LIMITED,581073,10876.45
ADANIGREEN,ADANI GREEN ENERGY LTD,19723,230.58
ADANIPORTS,ADANI PORT & SEZ LTD,1677281,11869.79
ADANIPOWER,ADANI POWER LTD,574442,1824.20
ADFFOODS,ADF FOODS LIMITED,55646,124.91
ADORWELD,ADOR WELDING LTD,24679,220.68
ADSL,ALLIED DIGITAL SERV. LTD,211855,283.47
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,73026,68.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,224503,678.95
AEGISCHEM,AEGIS LOGISTICS LIMITED,730210,2244.23
AEROFLEX,AEROFLEX INDUSTRIES LTD,19106,30.12
AETHER,AETHER INDUSTRIES LIMITED,64553,581.51
AFFLE,AFFLE (INDIA) LIMITED,566765,5897.81
AGARIND,AGARWAL INDS CORP LTD.,69004,520.27
AGI,AGI GREENPAC LIMITED,141854,1004.25
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,701143,379.46
AHL,ABANS HOLDINGS LIMITED,97332,247.32
AHLADA,AHLADA ENGINEERS LIMITED,9945,12.99
AHLUCONT,AHLUWALIA CONT IND LTD,41557,218.68
AIAENG,AIA ENGINEERING LIMITED,29083,897.48
AIRAN,AIRAN LIMITED,29335,7.30
AJANTPHARM,AJANTA PHARMA LIMITED,172584,2909.54
AJMERA,AJMERA REALTY & INF I LTD,188854,682.11
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1796,5.40
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,18248,2.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14165,320.34
ALANKIT,ALANKIT LIMITED,62000,7.21
ALBERTDAVD,ALBERT DAVID LIMITED,5340,33.57
ALEMBICLTD,ALEMBIC LIMITED,935499,659.56
ALICON,ALICON CASTALLOY LIMITED,21303,128.04
ALKALI,ALKALI METALS LTD,3545,4.70
ALKEM,ALKEM LABORATORIES LTD.,89151,3169.88
ALKYLAMINE,ALKYL AMINES CHEM. LTD,77788,1813.46
ALLCARGO,ALLCARGO LOGISTICS LTD,510615,1339.01
ALLSEC,ALLSEC TECHNOLOGIES LTD,38882,196.97
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2748,2.56
ALOKINDS,ALOK INDUSTRIES LIMITED,6371347,1207.40
ALOKTEXT,ALOK INDUSTRIES LTD,1020002,200.72
ALPA,ALPA LABORATORIES LTD,84646,67.86
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4136,12.15
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1210918,7188.56
AMBER,AMBER ENTERPRISES (I) LTD,93760,1964.27
AMBIKCO,AMBIKA COTTON MILL LTD.,26639,320.24
AMBUJACEM,AMBUJA CEMENTS LTD,2224885,8740.83
AMIORG,AMI ORGANICS LIMITED,252267,2981.99
AMRUTANJAN,AMRUTAJAN HEALTH LTD,77654,484.20
ANANDRATHI,ANAND RATHI WEALTH LTD,53468,770.20
ANANTRAJ,ANANT RAJ LIMITED,1576666,3102.15
ANDHRAPAP,ANDHRA PAPER LIMITED,191691,920.41
ANDHRSUGAR,ANDHRA SUGARS LTD,648850,699.03
ANDREWYU,ANDREW YULE & CO LTD,954507,346.93
ANGELONE,ANGEL ONE LIMITED,331511,5543.92
ANMOL,ANMOL INDIA LIMITED,1070,0.51
ANUP,THE ANUP ENGINEERING LTD,26698,382.57
ANURAS,ANUPAM RASAYAN INDIA LTD,1037167,10438.16
APARINDS,APAR INDUSTRIES LTD.,67530,2716.44
APCL,ANJANI PORTLAND CEM LTD,5528,8.82
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,45923,220.04
APEX,APEX FROZEN FOODS LIMITED,262694,498.38
APLAPOLLO,APL APOLLO TUBES LTD,604259,9183.87
APLLTD,ALEMBIC PHARMA LTD,134931,832.63
APOLLO,APOLLO MICRO SYSTEMS LTD,281547,164.65
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,158913,7321.75
APOLLOPIPE,APOLLO PIPES LIMITED,153433,914.29
APOLLOTYRE,APOLLO TYRES LTD,2093789,7357.86
APTECHT,APTECH LIMITED,1090194,3027.89
APTUS,APTUS VALUE HSG FIN I LTD,267612,695.09
ARCHIDPLY,ARCHIDPLY IND. LTD,14607,11.11
ARIES,ARIES AGRO LTD.,64409,110.46
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1498921,1033.88
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,109587,130.63
ARMANFIN,ARMAN FIN SERV LTD,40924,807.35
AROGRANITE,ARO GRANITE IND. LTD.,70110,40.90
ARROWGREEN,ARROW GREENTECH LIMITED,200,0.74
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,93369,75.95
ARVIND,ARVIND LIMITED,1045937,1399.52
ARVINDFASN,ARVIND FASHIONS LIMITED,377013,1110.98
ARVSMART,ARVIND SMARTSPACES LTD,86003,261.03
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,132414,698.58
ASAHISONG,ASAHI SONGWON COLOR LTD,2482,6.41
ASAL,AUTOMOTIVE STAMPINGS & AS,18122,52.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,177772,737.40
ASHAPURMIN,ASHAPURA MINECHEM LTD,63611,116.08
ASHIANA,ASHIANA HOUSING LTD,101219,180.78
ASHIMASYN,ASHIMA LTD,20600,2.91
ASHOKA,ASHOKA BUILDCON LTD,2938167,2716.48
ASHOKLEY,ASHOK LEYLAND LTD,8966466,14894.21
ASIANPAINT,ASIAN PAINTS LIMITED,554532,16227.60
ASIANTILES,ASIAN GRANITO IND. LTD.,1131498,690.00
ASPINWALL,ASPINWALL & CO LTD,810,2.22
ASTEC,ASTEC LIFESCIENCES LTD,32001,418.93
ASTERDM,ASTER DM HEALTHCARE LTD.,245975,731.59
ASTRAL,ASTRAL LIMITED,310330,5516.38
ASTRAMICRO,ASTRA MICROWAVE LTD,861430,2753.04
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28291,1186.61
ATALREAL,ATAL REALTECH LIMITED,511,0.46
ATFL,AGRO TECH FOODS LIMITED,1669,10.32
ATGL,ADANI TOTAL GAS LIMITED,36313,263.32
ATL,ALLCARGO TERMINALS LTD,50,0.02
ATUL,ATUL LTD,46334,3209.13
ATULAUTO,ATUL AUTO LIMITED,410170,1805.37
AUBANK,AU SMALL FINANCE BANK LTD,875167,6141.74
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,351082,2765.25
AURUM,AURUM PROPTECH LIMITED,72917,71.88
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,39279,833.64
AUTOBEES,NIPPONAMC - NETFAUTO,36954,53.76
AUTOIND,AUTOLINE INDUSTRIES LTD,2700,2.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,133301,650.11
AVALON,AVALON TECHNOLOGIES LTD,201947,930.47
AVANTIFEED,AVANTI FEEDS LIMITED,484640,1918.79
AVTNPL,AVT NATURAL PRODUCTS LTD,188889,120.13
AWHCL,ANTONY WASTE HDG CELL LTD,205900,624.44
AWL,ADANI WILMAR LIMITED,1097625,3508.60
AXISBANK,AXIS BANK LIMITED,1070973,9305.59
AXISBNKETF,AXISAMC - AXISBNKETF,6,0.03
AXISBPSETF,AXISAMC - AXISBPSETF,3086,0.33
AXISGOLD,AXIS MF - AXIS GOLD ETF,68486,26.48
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AXISTECETF,AXISAMC - AXISTECETF,130,0.39
AXITA,AXITA COTTON LIMITED,3000,1.36
AYMSYNTEX,AYM SYNTEX LIMITED,4934,4.69
BAIDFIN,BAID FINSERV LIMITED,31822,9.18
BAJAJ-AUTO,BAJAJ AUTO LIMITED,55329,2377.94
BAJAJCON,BAJAJ CONSUMER CARE LTD,723164,1503.39
BAJAJELEC,BAJAJ ELECT.LTD,7849,82.57
BAJAJFINSV,BAJAJ FINSERV LTD.,1526491,23071.66
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,169378,645.15
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13703244,3287.44
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27518,1824.46
BAJFINANCE,BAJAJ FINANCE LIMITED,302492,19965.20
BALAJITELE,BALAJI TELEFILMS LIMITED.,675402,372.96
BALAMINES,BALAJI AMINES LIMITED,138248,3054.56
BALAXI,BALAXI PHARMA LTD,1166,3.65
BALKRISIND,BALKRISHNA IND. LTD,49486,1068.59
BALMLAWRIE,BALMER LAWRIE & CO LTD,1794075,2587.88
BALPHARMA,BAL PHARMA LTD.,2771,2.73
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1227019,4800.21
BANARBEADS,BANARAS BEADS LTD,230,0.20
BANARISUG,BANNARI AMMAN SUGARS LTD,633,11.74
BANCOINDIA,BANCO PRODUCTS (I) LTD,222831,688.78
BANDHANBNK,BANDHAN BANK LIMITED,4677164,10171.83
BANG,BANG OVERSEAS LTD.,100,0.05
BANKA,BANKA BIOLOO LIMITED,656,0.48
BANKBARODA,BANK OF BARODA,14640814,26312.48
BANKBEES,NIP IND ETF BANK BEES,298732,1169.83
BANKINDIA,BANK OF INDIA,20846154,18696.12
BANSWRAS,BANSWARA SYNTEX LIMITED,69178,75.53
BARBEQUE,BARBEQUE NATION HOSP. LTD,108427,722.80
BASF,BASF INDIA LTD,30601,706.68
BASML,BANNARI AM SPIN MILL LTD.,17000,8.52
BATAINDIA,BATA INDIA LTD,214899,3191.85
BAYERCROP,BAYER CROPSCIENCE LTD,5679,257.30
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,38100,1151.75
BBOX,BLACK BOX LIMITED,211580,432.43
BBTC,BOMBAY BURMAH TRADING COR,135926,1483.17
BBTCL,B&B TRIPLEWALL CONT LTD,1250,3.28
BCG,BRIGHTCOM GROUP LIMITED,63835,17.14
BCLIND,BCL INDUSTRIES LIMITED,180931,744.10
BDL,BHARAT DYNAMICS LIMITED,1550700,15422.81
BECTORFOOD,MRS BECTORS FOOD SPE LTD,75356,533.66
BEL,BHARAT ELECTRONICS LTD,20317288,24524.00
BEML,BEML LIMITED,676825,13689.95
BEPL,BHANSALI ENG. POLYMERS LT,1491013,1357.07
BERGEPAINT,BERGER PAINTS (I) LTD,471304,2614.51
BESTAGRO,BEST AGROLIFE LIMITED,11223,124.04
BFINVEST,BF INVESTMENT LIMITED,53579,219.95
BFSI,MIRAEAMC - MAFSETF,66471,10.78
BFUTILITIE,BF UTILITIES LIMITED,461974,2748.81
BGRENERGY,BGR ENERGY SYSTEMS LTD,76877,57.31
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17096,215.50
BHAGERIA,BHAGERIA INDUSTRIES LTD,44415,56.48
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,499838,4648.98
BHARATGEAR,BHARAT GEARS LTD.,23153,31.27
BHARATRAS,BHARAT RASAYAN LTD,1440,107.55
BHARATWIRE,BHARAT WIRE ROPES LTD.,484164,1104.15
BHARTIARTL,BHARTI AIRTEL LIMITED,237806,1944.71
BHEL,BHEL,25749771,28454.24
BIGBLOC,BIGBLOC CONSTRUCTION LTD,20394,35.60
BIKAJI,BIKAJI FOODS INTERN LTD,223161,863.05
BIOCON,BIOCON LIMITED.,3715766,9427.24
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,32019,16.41
BIRLACABLE,BIRLA CABLE LIMITED,78478,174.90
BIRLACORPN,BIRLA CORPORATION LTD,135754,1400.39
BIRLAMONEY,ADITYA BIRLA MONEY LTD,85585,20.66
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,138781,160.56
BLISSGVS,BLISS GVS PHARMA LTD,215909,190.75
BLKASHYAP,B.L.KASHYAP & SON LTD,1315983,590.10
BLS,BLS INTL SERVS LTD,5482189,12412.26
BLUEDART,BLUE DART EXPRESS LTD,14844,838.35
BLUESTARCO,BLUE STAR LIMITED,57062,481.80
BODALCHEM,BODAL CHEMICALS LTD,1439157,1048.73
BOMDYEING,BOMBAY DYEING & MFG. CO L,5298968,6719.41
BOROLTD,BOROSIL LIMITED,166559,602.62
BORORENEW,BOROSIL RENEWABLES LTD,793838,3333.02
BOSCHLTD,BOSCH LIMITED,3602,622.58
BPCL,BHARAT PETROLEUM CORP  LT,3905443,12694.89
BPL,BPL LTD,89394,67.84
BRIGADE,BRIGADE ENTER. LTD,178973,820.09
BRITANNIA,BRITANNIA INDUSTRIES LTD,220932,9505.30
BRNL,BHARAT ROAD NETWORK LTD,61068,25.10
BSE,BSE LIMITED,1412830,11349.56
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,515,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8861,1.75
BSOFT,BIRLASOFT LIMITED,1004721,4027.87
BUTTERFLY,BTRFLY GANDHI APPL LTD,4224,49.61
BYKE,THE BYKE HOSPITALITY LTD,84635,42.12
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2281164,3363.74
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2482072,6962.72
CAMS,COMPUTER AGE MNGT SER LTD,128601,2949.83
CANBK,CANARA BANK,7569335,23868.63
CANFINHOME,CAN FIN HOMES LTD,543502,3654.07
CANTABIL,CANTABIL RETAIL LTD,14588,148.50
CAPACITE,CAPACITE INFRAPROJECT LTD,1251849,2353.64
CAPLIPOINT,CAPLIN POINT LAB LTD.,93906,809.43
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,63240,662.59
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,60057,431.16
CARTRADE,CARTRADE TECH LIMITED,153987,632.29
CARYSIL,CARYSIL LIMITED,171172,953.40
CASTROLIND,CASTROL INDIA LIMITED,4285248,5852.01
CCL,CCL PRODUCTS (I) LTD,160431,934.61
CDSL,CENTRAL DEPO SER (I) LTD,1298952,15742.61
CEATLTD,CEAT LIMITED,239093,4853.80
CELEBRITY,CELEBRITY FASHIONS LTD,26976,5.44
CENTENKA,CENTURY ENKA LTD,67049,255.24
CENTEXT,CENTURY EXTRUSIONS LTD,18682,3.49
CENTRALBK,CENTRAL BANK OF INDIA,30820192,13256.81
CENTRUM,CENTRUM CAPITAL LIMITED,444586,80.42
CENTUM,CENTUM ELECTRONICS LTD,452,6.88
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,86148,485.91
CENTURYTEX,CENTURY TEXTILES LTD,251347,2266.71
CERA,CERA SANITARYWARE LTD,18547,1349.05
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6867983,5307.53
CGCL,CAPRI GLOBAL CAPITAL LTD,10488,69.20
CGPOWER,CG POWER AND IND SOL LTD,1906483,7017.62
CHALET,CHALET HOTELS LIMITED,68050,317.11
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3387233,8504.70
CHEMBOND,CHEMBOND CHEMICALS LTD,34786,102.66
CHEMCON,CHEMCON SPECIAL CHEM LTD,145781,369.36
CHEMFAB,CHEMFAB ALKALIS LIMITED,15188,41.59
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,214252,966.77
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1115505,4690.22
CHEVIOT,CHEVIOT COMPANY LIMITED,2518,30.26
CHOICEIN,CHOICE INTERNATIONAL LTD,251369,871.80
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,148508,1449.77
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,95372,976.42
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1063360,4488.90
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,768549,5481.68
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,385316,4216.89
CLEAN,CLEAN SCIENCE & TECH LTD,218366,2871.89
CLEDUCATE,CL EDUCATE LIMITED,8650,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,181678,303.38
CMSINFO,CMS INFO SYSTEMS LIMITED,861808,2816.39
COALINDIA,COAL INDIA LTD,4651194,10643.24
COASTCORP,COASTAL CORPORATION LTD,3473,12.84
COCHINSHIP,COCHIN SHIPYARD LIMITED,1834257,17459.27
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2859849,1488.66
COFORGE,COFORGE LIMITED,124564,5951.67
COLPAL,COLGATE PALMOLIVE LTD.,80916,1549.55
COMPINFO,COMPUAGE INFOCOM LTD,79619,14.62
COMPUSOFT,COMPUCOM SOFTWARE LTD,57915,13.29
CONCOR,CONTAINER CORP OF IND LTD,517974,3152.91
CONCORDBIO,CONCORD BIOTECH LIMITED,79387,876.46
CONFIPET,CONFIDENCE PETRO IND LTD.,2749993,1918.03
CONSUMBEES,NIP IND ETF CONSUMPTION,11071,8.06
CONTROLPR,CONTROL PRINT LIMITED,58421,281.54
CORALFINAC,CORAL INDIA FIN & HOUS LT,819,0.35
CORDSCABLE,CORDS CABLE INDUS LTD.,11828,12.99
COROMANDEL,COROMANDEL INTERNTL. LTD,59998,573.21
COSMOFIRST,COSMO FIRST LIMITED,105474,692.07
CPSEETF,CPSE ETF,276697,115.52
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30413,1207.84
CREATIVE,CREATIVE NEWTECH LIMITED,168242,945.99
CREDITACC,CREDITACCESS GRAMEEN LTD,212540,2542.37
CREST,CREST VENTURES LIMITED,69442,158.93
CRISIL,CRISIL LTD,12356,441.23
CROMPTON,CROMPT GREA CON ELEC LTD,2271516,6782.96
CSBBANK,CSB BANK LIMITED,314426,779.12
CSLFINANCE,CSL FINANCE LIMITED,19581,50.09
CTE,CAMBRIDGE TECH ENTER LTD,1011,0.67
CUB,CITY UNION BANK LTD,6461453,8062.93
CUMMINSIND,CUMMINS INDIA LTD,311503,5073.58
CUPID,CUPID LIMITED,235308,806.17
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,48414,79.61
CYIENT,CYIENT LIMITED,185984,2791.46
CYIENTDLM,CYIENT DLM LIMITED,76355,410.69
DAAWAT,LT FOODS LIMITED,2702776,2949.13
DABUR,DABUR INDIA LTD,590175,2936.32
DALBHARAT,DALMIA BHARAT LIMITED,38372,817.17
DALMIASUG,DALMIA BHARAT SUG IN LTD,280368,1029.62
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,793398,93.87
DATAMATICS,DATAMATICS GLOBAL SER LTD,81960,383.77
DATAPATTNS,DATA PATTERNS INDIA LTD,284525,4931.23
DBCORP,D.B.CORP LTD,131979,188.34
DBL,DILIP BUILDCON LIMITED,1268775,3559.66
DBOL,DHAMPUR BIO ORGANICS LTD,330603,474.56
DBREALTY,D B REALTY LIMITED,2200884,3323.29
DCAL,DISHMAN CARBO AMCIS LTD,1611163,2079.80
DCBBANK,DCB BANK LIMITED,2996653,3196.84
DCM,DCM LTD,13371,12.79
DCMNVL,DCM NOUVELLE LIMITED,13666,21.86
DCMSHRIRAM,DCM SHRIRAM LIMITED,149068,1508.84
DCMSRIND,DCM SHRIRAM IND LTD,566655,312.10
DCW,DCW LTD,4015474,1992.32
DCXINDIA,DCX SYSTEMS LIMITED,1343462,3684.61
DECCANCE,DECCAN CEMENTS LIMITED,24821,108.62
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1713232,10372.25
DEEPAKNTR,DEEPAK NITRITE LTD,260209,4959.37
DEEPINDS,DEEP INDUSTRIES LIMITED,115875,227.58
DELHIVERY,DELHIVERY LIMITED,1144986,4240.71
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7592895,10648.82
DEN,DEN NETWORKS LTD,3676694,1668.88
DENORA,DE NORA INDIA LIMITED,6091,63.30
DEVYANI,DEVYANI INTERNATIONAL LTD,1569100,2710.50
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,397275,995.17
DHANBANK,DHANLAXMI BANK LIMITED,3323186,877.03
DHANI,DHANI SERVICES LIMITED,212537,108.15
DHANUKA,DHANUKA AGRITECH LTD,42796,308.64
DHARMAJ,DHARMAJ CROP GUARD LTD,112887,233.65
DHRUV,DHRUV CONSULTANCY SER LTD,1013,0.60
DHUNINV,DHUNSERI INVESTMENTS LTD,224,1.61
DIAMONDYD,PRATAAP SNACKS LIMITED,13712,89.74
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,12884,1.45
DISHTV,DISH TV INDIA LTD.,31180772,5321.37
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11717,92.69
DIVISLAB,DIVI S LABORATORIES LTD,165259,5413.28
DIVOPPBEES,NIP IND ETF DIV OPP,2530,1.48
DIXON,DIXON TECHNO (INDIA) LTD,135302,5684.68
DLF,DLF LIMITED,1129233,5379.07
DLINKINDIA,D-LINK INDIA LTD,466187,1188.03
DMART,AVENUE SUPERMARTS LIMITED,390720,13704.34
DMCC,DMCC SPECIALITY CHEMICALS,68658,181.75
DODLA,DODLA DAIRY LIMITED,122514,744.55
DOLATALGO,DOLAT ALGOTECH LIMITED,449104,267.03
DOLLAR,DOLLAR INDUSTRIES LIMITED,252986,1016.17
DONEAR,DONEAR IND. LIMITED,51643,45.39
DPABHUSHAN,D. P. ABHUSHAN LIMITED,202,1.27
DPSCLTD,DPSC LIMITED,2050,0.33
DPWIRES,D P WIRES LIMITED,15738,78.95
DREAMFOLKS,DREAMFOLKS SERVICES LTD,753896,3404.91
DREDGECORP,DREDGING CORP OF INDIA,281356,1190.05
DRREDDY,DR. REDDY S LABORATORIES,101929,4979.13
DSPBANKETF,DSPAMC - DSPBANKETF,29,0.01
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,380,0.85
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DSSL,DYNACONS SYS & SOLN LTD,570,3.87
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,30828,58.27
DWARKESH,DWARIKESH SUGAR IND LTD,2675376,2249.83
DYCL,DYNAMIC CABLES LIMITED,1090,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11913,412.93
DYNPRO,DYNEMIC PRODUCTS LIMITED,20467,80.93
EASEMYTRIP,EASY TRIP PLANNERS LTD,48370623,17807.97
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
ECLERX,ECLERX SERVICES LTD,59411,1114.32
EDELWEISS,EDELWEISS FIN SERV LTD,1383478,907.68
EICHERMOT,EICHER MOTORS LTD,404976,12282.02
EIDPARRY,EID PARRY INDIA LTD,989658,4588.18
EIFFL,EURO (I) FRESH FOODS LTD,4889,7.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27784,86.20
EIHOTEL,EIH LIMITED,1985244,3928.66
EKC,EVEREST KANTO CYLINDERLTD,726282,743.26
ELDEHSG,ELDECO HSG & IND LTD.,2561,14.55
ELECON,ELECON ENG. CO. LTD,298808,1677.81
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4283679,2532.42
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,587098,2505.30
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,317568,496.21
EMAMILTD,EMAMI LIMITED,191942,872.14
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14883,15.39
EMAMIREAL,EMAMI REALTY LIMITED,57528,43.46
EMIL,ELECTRONICS MART IND LTD,49712,63.98
EMKAY,EMKAY GLOBAL FIN SERV LTD,2243,2.02
EMMBI,EMMBI INDUSTRIES LIMITED,5115,5.55
EMSLIMITED,EMS LIMITED,1750,5.00
EMUDHRA,EMUDHRA LIMITED,128728,488.06
ENDURANCE,ENDURANCE TECHNO. LTD.,54018,716.47
ENGINERSIN,ENGINEERS INDIA LTD,7999747,10321.52
ENIL,ENTERTAIN NET. IND. LTD.,50899,78.15
EPIGRAL,EPIGRAL LIMITED,119692,967.80
EPL,EPL LIMITED,1577983,2987.85
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4740159,3791.56
ERIS,ERIS LIFESCIENCES LIMITED,134259,1082.90
EROSMEDIA,EROS INTL MEDIA LTD,17851,3.65
ESABINDIA,ESAB INDIA LTD,8234,310.36
ESCORTS,ESCORTS KUBOTA LIMITED,71749,1955.85
ESG,MIRAEAMC - MAESGETF,416,0.14
ESTER,ESTER INDUSTRIES LTD,294169,253.25
ETHOSLTD,ETHOS LIMITED,64712,865.78
EVEREADY,EVEREADY INDS. IND.  LTD.,771796,2740.66
EVERESTIND,EVEREST INDUSTRIES LTD,40617,439.48
