SEBI REPORT AS ON Reporting date 30-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BANKINDIA,BANK OF INDIA,22269378,18983.38
BANSWRAS,BANSWARA SYNTEX LIMITED,78276,82.71
BARBEQUE,BARBEQUE NATION HOSP. LTD,125477,766.10
BASF,BASF INDIA LTD,27067,626.08
BASML,BANNARI AM SPIN MILL LTD.,9724,5.24
BATAINDIA,BATA INDIA LTD,217862,3194.61
BAYERCROP,BAYER CROPSCIENCE LTD,16047,684.09
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,33456,926.78
BBOX,BLACK BOX LIMITED,212985,443.94
BBTC,BOMBAY BURMAH TRADING COR,269263,3541.35
BBTCL,B&B TRIPLEWALL CONT LTD,1150,3.01
BCG,BRIGHTCOM GROUP LIMITED,62835,16.98
BCLIND,BCL INDUSTRIES LIMITED,372341,386.04
BDL,BHARAT DYNAMICS LIMITED,1516597,14718.90
BECTORFOOD,MRS BECTORS FOOD SPE LTD,73142,506.71
BEL,BHARAT ELECTRONICS LTD,19683641,23570.04
BEML,BEML LIMITED,664433,13219.82
BEPL,BHANSALI ENG. POLYMERS LT,1519592,1311.27
BERGEPAINT,BERGER PAINTS (I) LTD,353446,1942.93
BESTAGRO,BEST AGROLIFE LIMITED,10850,115.21
BFINVEST,BF INVESTMENT LIMITED,54716,215.36
BFSI,MIRAEAMC - MAFSETF,69982,11.29
BFUTILITIE,BF UTILITIES LIMITED,537522,3157.29
BGRENERGY,BGR ENERGY SYSTEMS LTD,61275,48.10
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17136,209.58
BHAGERIA,BHAGERIA INDUSTRIES LTD,42288,53.33
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,501737,4631.99
BHARATGEAR,BHARAT GEARS LTD.,20283,27.45
BHARATRAS,BHARAT RASAYAN LTD,1179,84.16
BHARATWIRE,BHARAT WIRE ROPES LTD.,555776,1284.71
BHARTIARTL,BHARTI AIRTEL LIMITED,225696,1806.65
BHEL,BHEL,26519614,29390.39
BIGBLOC,BIGBLOC CONSTRUCTION LTD,25854,43.52
BIKAJI,BIKAJI FOODS INTERN LTD,198926,751.29
BIOCON,BIOCON LIMITED.,5157513,12153.01
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,21053,11.11
BIRLACABLE,BIRLA CABLE LIMITED,74801,174.22
BIRLACORPN,BIRLA CORPORATION LTD,116115,1184.20
BIRLAMONEY,ADITYA BIRLA MONEY LTD,82878,18.95
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,255907,336.23
BLISSGVS,BLISS GVS PHARMA LTD,171501,155.02
BLKASHYAP,B.L.KASHYAP & SON LTD,1520309,728.16
BLS,BLS INTL SERVS LTD,4977549,10847.30
BLUEDART,BLUE DART EXPRESS LTD,14487,837.17
BLUESTARCO,BLUE STAR LIMITED,28275,233.36
BODALCHEM,BODAL CHEMICALS LTD,1410584,1004.59
BOMDYEING,BOMBAY DYEING & MFG. CO L,4785248,6253.66
BOROLTD,BOROSIL LIMITED,170962,612.30
BORORENEW,BOROSIL RENEWABLES LTD,726310,2956.43
BOSCHLTD,BOSCH LIMITED,4472,828.17
BPCL,BHARAT PETROLEUM CORP  LT,3725437,12236.39
BPL,BPL LTD,18445,16.39
BRIGADE,BRIGADE ENTER. LTD,122674,573.41
BRITANNIA,BRITANNIA INDUSTRIES LTD,177117,7639.13
BRNL,BHARAT ROAD NETWORK LTD,30790,12.67
BSE,BSE LIMITED,1387820,12022.30
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4029,0.74
BSLSENETFG,BIRLASLAMC - BSLSENETFG,249,0.16
BSOFT,BIRLASOFT LIMITED,867738,3602.24
BUTTERFLY,BTRFLY GANDHI APPL LTD,5102,56.14
BYKE,THE BYKE HOSPITALITY LTD,7726,3.79
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2427034,3495.52
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2643700,7363.41
CAMS,COMPUTER AGE MNGT SER LTD,141031,3187.08
CANBK,CANARA BANK,6029533,18616.79
CANFINHOME,CAN FIN HOMES LTD,623494,4178.72
CANTABIL,CANTABIL RETAIL LTD,14180,144.44
CAPACITE,CAPACITE INFRAPROJECT LTD,1335613,2595.52
CAPLIPOINT,CAPLIN POINT LAB LTD.,90401,781.22
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,66835,690.03
CAREERP,CAREER POINT LIMITED,2055,4.70
CARERATING,CARE RATINGS LIMITED,65614,506.84
CARTRADE,CARTRADE TECH LIMITED,102596,464.24
CARYSIL,CARYSIL LIMITED,165302,902.63
CASTROLIND,CASTROL INDIA LIMITED,3786105,5166.23
CCL,CCL PRODUCTS (I) LTD,173616,1007.80
CDSL,CENTRAL DEPO SER (I) LTD,1367129,16493.58
CEATLTD,CEAT LIMITED,302717,6103.26
CELEBRITY,CELEBRITY FASHIONS LTD,29331,5.86
CENTENKA,CENTURY ENKA LTD,51570,194.82
CENTEXT,CENTURY EXTRUSIONS LTD,3682,0.63
CENTRALBK,CENTRAL BANK OF INDIA,30842673,12979.46
CENTRUM,CENTRUM CAPITAL LIMITED,397692,63.27
CENTUM,CENTUM ELECTRONICS LTD,193,2.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,76785,416.50
CENTURYTEX,CENTURY TEXTILES LTD,254563,2224.49
CERA,CERA SANITARYWARE LTD,13562,1017.91
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,8060240,6148.93
CGCL,CAPRI GLOBAL CAPITAL LTD,12870,85.21
CGPOWER,CG POWER AND IND SOL LTD,2207538,7495.53
CHALET,CHALET HOTELS LIMITED,92257,412.58
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2799183,7257.80
CHEMBOND,CHEMBOND CHEMICALS LTD,38072,107.73
CHEMCON,CHEMCON SPECIAL CHEM LTD,148284,373.04
CHEMFAB,CHEMFAB ALKALIS LIMITED,7243,20.67
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,201726,903.27
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1076864,5050.14
CHEVIOT,CHEVIOT COMPANY LIMITED,871,8.54
CHOICEIN,CHOICE INTERNATIONAL LTD,237498,827.99
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,188621,1938.50
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,84057,854.58
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1115253,4661.79
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,800054,6144.03
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,391318,4240.93
CLEAN,CLEAN SCIENCE & TECH LTD,203391,2632.24
CLEDUCATE,CL EDUCATE LIMITED,14650,10.95
CLSEL,CHAMAN LAL SETIA EXP LTD,161984,254.16
CMSINFO,CMS INFO SYSTEMS LIMITED,825388,2757.89
COALINDIA,COAL INDIA LTD,4173792,10036.19
COASTCORP,COASTAL CORPORATION LTD,3404,12.65
COCHINSHIP,COCHIN SHIPYARD LIMITED,2182443,20280.11
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2986332,1549.07
COFORGE,COFORGE LIMITED,159104,7472.65
COLPAL,COLGATE PALMOLIVE LTD.,50455,939.38
COMPINFO,COMPUAGE INFOCOM LTD,70717,13.35
COMPUSOFT,COMPUCOM SOFTWARE LTD,19749,4.57
CONCOR,CONTAINER CORP OF IND LTD,506167,3127.86
CONCORDBIO,CONCORD BIOTECH LIMITED,79000,879.24
CONFIPET,CONFIDENCE PETRO IND LTD.,2734739,1862.05
CONSUMBEES,NIP IND ETF CONSUMPTION,8580,5.70
CONTROLPR,CONTROL PRINT LIMITED,56091,276.70
CORALFINAC,CORAL INDIA FIN & HOUS LT,5340,2.30
CORDSCABLE,CORDS CABLE INDUS LTD.,22254,24.67
COROMANDEL,COROMANDEL INTERNTL. LTD,57108,533.10
COSMOFIRST,COSMO FIRST LIMITED,107148,693.45
CPSEETF,CPSE ETF,372864,158.35
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32526,1418.10
CREATIVE,CREATIVE NEWTECH LIMITED,168210,945.65
CREDITACC,CREDITACCESS GRAMEEN LTD,180184,2264.60
CREST,CREST VENTURES LIMITED,58894,144.78
CRISIL,CRISIL LTD,9252,312.25
CROMPTON,CROMPT GREA CON ELEC LTD,2265727,6621.50
CSBBANK,CSB BANK LIMITED,146818,379.74
CSLFINANCE,CSL FINANCE LIMITED,30715,88.16
CTE,CAMBRIDGE TECH ENTER LTD,2744,1.94
CUB,CITY UNION BANK LTD,5668064,6995.58
CUMMINSIND,CUMMINS INDIA LTD,317946,5153.71
CUPID,CUPID LIMITED,257064,1124.89
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24951,41.20
CYIENT,CYIENT LIMITED,224079,3300.91
CYIENTDLM,CYIENT DLM LIMITED,114743,592.42
DAAWAT,LT FOODS LIMITED,2815230,3205.58
DABUR,DABUR INDIA LTD,797498,3777.24
DALBHARAT,DALMIA BHARAT LIMITED,90862,1942.21
DALMIASUG,DALMIA BHARAT SUG IN LTD,252020,914.80
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5725,0.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,97666,465.69
DATAPATTNS,DATA PATTERNS INDIA LTD,300803,5095.15
DBCORP,D.B.CORP LTD,110456,151.51
DBL,DILIP BUILDCON LIMITED,1275137,3587.49
DBOL,DHAMPUR BIO ORGANICS LTD,342282,481.11
DBREALTY,D B REALTY LIMITED,1899475,2766.78
DCAL,DISHMAN CARBO AMCIS LTD,1659356,2147.27
DCBBANK,DCB BANK LIMITED,3268153,3392.09
DCM,DCM LTD,2484,2.27
DCMNVL,DCM NOUVELLE LIMITED,5791,9.86
DCMSHRIRAM,DCM SHRIRAM LIMITED,127254,1272.40
DCMSRIND,DCM SHRIRAM IND LTD,563421,292.63
DCW,DCW LTD,4142971,1987.73
DCXINDIA,DCX SYSTEMS LIMITED,1379223,3719.58
DECCANCE,DECCAN CEMENTS LIMITED,44266,199.86
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1532061,9147.62
DEEPAKNTR,DEEPAK NITRITE LTD,268621,5078.98
DEEPINDS,DEEP INDUSTRIES LIMITED,111979,223.63
DELHIVERY,DELHIVERY LIMITED,1225112,4503.00
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,8633272,11591.09
DEN,DEN NETWORKS LTD,4090568,1794.80
DENORA,DE NORA INDIA LIMITED,10268,112.38
DEVIT,DEV INFO TECHNOLOGY LTD,2758,3.84
DEVYANI,DEVYANI INTERNATIONAL LTD,1904766,3337.04
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,465610,1081.78
DHANBANK,DHANLAXMI BANK LIMITED,3105936,818.02
DHANI,DHANI SERVICES LIMITED,75387,49.03
DHANUKA,DHANUKA AGRITECH LTD,39889,291.98
DHARMAJ,DHARMAJ CROP GUARD LTD,73535,154.92
DHRUV,DHRUV CONSULTANCY SER LTD,1873,1.12
DHUNINV,DHUNSERI INVESTMENTS LTD,39,0.37
DIAMONDYD,PRATAAP SNACKS LIMITED,15653,99.53
DICIND,DIC INDIA LIMITED,0,0.00
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,29956943,5031.54
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12013,97.09
DIVISLAB,DIVI S LABORATORIES LTD,203572,6572.24
DIVOPPBEES,NIP IND ETF DIV OPP,685,0.38
DIXON,DIXON TECHNO (INDIA) LTD,122381,5178.03
DLF,DLF LIMITED,1289896,6247.99
DLINKINDIA,D-LINK INDIA LTD,461369,1182.82
DMART,AVENUE SUPERMARTS LIMITED,350415,12332.50
DMCC,DMCC SPECIALITY CHEMICALS,69841,180.65
DODLA,DODLA DAIRY LIMITED,106203,603.91
DOLATALGO,DOLAT ALGOTECH LIMITED,459878,277.24
DOLLAR,DOLLAR INDUSTRIES LIMITED,214845,849.00
DONEAR,DONEAR IND. LIMITED,53872,43.20
DPABHUSHAN,D. P. ABHUSHAN LIMITED,376,2.07
DPSCLTD,DPSC LIMITED,3050,0.49
DPWIRES,D P WIRES LIMITED,13921,68.23
DREAMFOLKS,DREAMFOLKS SERVICES LTD,683069,3085.76
DREDGECORP,DREDGING CORP OF INDIA,323697,1351.63
DRREDDY,DR. REDDY S LABORATORIES,95153,4620.67
DSPBANKETF,DSPAMC - DSPBANKETF,4,0.00
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1213,2.20
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DSSL,DYNACONS SYS & SOLN LTD,400,2.86
DTIL,DHUNSERI TEA & IND. LTD.,878,2.46
DVL,DHUNSERI VENTURES LIMITED,37524,78.68
DWARKESH,DWARIKESH SUGAR IND LTD,2795442,2234.46
DYCL,DYNAMIC CABLES LIMITED,463,1.08
DYNAMATECH,DYNAMATIC TECHNOLOGIES,14735,515.21
DYNPRO,DYNEMIC PRODUCTS LIMITED,16700,60.98
EASEMYTRIP,EASY TRIP PLANNERS LTD,50723400,18547.48
EBBETF0425,EDELAMC - EBBETF0425,821,8.90
EBBETF0430,EDELAMC - EBBETF0430,32,0.42
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,52498,918.75
EDELWEISS,EDELWEISS FIN SERV LTD,1619702,1027.39
EICHERMOT,EICHER MOTORS LTD,319266,9657.54
EIDPARRY,EID PARRY INDIA LTD,1077251,4833.66
EIFFL,EURO (I) FRESH FOODS LTD,1371,1.99
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,31555,93.36
EIHOTEL,EIH LIMITED,1961887,4046.80
EKC,EVEREST KANTO CYLINDERLTD,721501,719.60
ELDEHSG,ELDECO HSG & IND LTD.,1607,8.60
ELECON,ELECON ENG. CO. LTD,310972,1817.78
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5384478,3828.32
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,542464,2363.59
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,381625,611.34
EMAMILTD,EMAMI LIMITED,179913,805.88
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15699,15.14
EMAMIREAL,EMAMI REALTY LIMITED,60723,48.21
EMIL,ELECTRONICS MART IND LTD,108290,161.15
EMKAY,EMKAY GLOBAL FIN SERV LTD,6942,6.87
EMMBI,EMMBI INDUSTRIES LIMITED,4915,5.31
EMSLIMITED,EMS LIMITED,250,0.71
EMUDHRA,EMUDHRA LIMITED,123574,471.66
ENDURANCE,ENDURANCE TECHNO. LTD.,49690,672.73
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,8700298,10866.97
ENIL,ENTERTAIN NET. IND. LTD.,42964,71.97
EPIGRAL,EPIGRAL LIMITED,127091,1011.07
EPL,EPL LIMITED,1490562,2827.07
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3884391,3076.13
ERIS,ERIS LIFESCIENCES LIMITED,130600,1011.73
EROSMEDIA,EROS INTL MEDIA LTD,59783,11.49
