SEBI REPORT AS ON Reporting date 13-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTERDM,ASTER DM HEALTHCARE LTD.,263244,791.80
ASTRAL,ASTRAL LIMITED,295741,5237.44
ASTRAMICRO,ASTRA MICROWAVE LTD,882316,2849.75
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28242,1182.40
ATALREAL,ATAL REALTECH LIMITED,311,0.29
ATFL,AGRO TECH FOODS LIMITED,1657,10.44
ATGL,ADANI TOTAL GAS LIMITED,35422,257.36
ATUL,ATUL LTD,47982,3320.35
ATULAUTO,ATUL AUTO LIMITED,409765,1809.72
AUBANK,AU SMALL FINANCE BANK LTD,854497,5996.50
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,305185,2385.27
AURUM,AURUM PROPTECH LIMITED,75966,74.10
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,39232,832.07
AUTOBEES,NIPPONAMC - NETFAUTO,36402,53.17
AUTOIND,AUTOLINE INDUSTRIES LTD,2700,2.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,128445,624.36
AVALON,AVALON TECHNOLOGIES LTD,222919,1017.64
AVANTIFEED,AVANTI FEEDS LIMITED,476513,1872.89
AVTNPL,AVT NATURAL PRODUCTS LTD,202574,128.13
AWHCL,ANTONY WASTE HDG CELL LTD,197677,605.68
AWL,ADANI WILMAR LIMITED,1117426,3577.12
AXISBANK,AXIS BANK LIMITED,1268544,11052.12
AXISBNKETF,AXISAMC - AXISBNKETF,306,1.38
AXISBPSETF,AXISAMC - AXISBPSETF,2663,0.29
AXISGOLD,AXIS MF - AXIS GOLD ETF,69140,26.63
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISNIFTY,AXISAMC - AXISNIFTY,4,0.01
AXISTECETF,AXISAMC - AXISTECETF,139,0.44
AXITA,AXITA COTTON LIMITED,3000,1.36
AYMSYNTEX,AYM SYNTEX LIMITED,4934,4.69
BAIDFIN,BAID FINSERV LIMITED,31797,9.17
BAJAJ-AUTO,BAJAJ AUTO LIMITED,56689,2461.74
BAJAJCON,BAJAJ CONSUMER CARE LTD,703989,1476.15
BAJAJELEC,BAJAJ ELECT.LTD,8228,87.23
BAJAJFINSV,BAJAJ FINSERV LTD.,1477052,22422.80
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,208390,816.61
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13554008,3264.97
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29616,1946.40
BAJFINANCE,BAJAJ FINANCE LIMITED,317751,21313.99
BALAJITELE,BALAJI TELEFILMS LIMITED.,662316,366.16
BALAMINES,BALAJI AMINES LIMITED,135180,2983.15
BALAXI,BALAXI PHARMA LTD,1166,3.65
BALKRISIND,BALKRISHNA IND. LTD,50166,1090.50
BALMLAWRIE,BALMER LAWRIE & CO LTD,1840937,2643.28
BALPHARMA,BAL PHARMA LTD.,2757,2.72
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1263470,4919.65
BANARBEADS,BANARAS BEADS LTD,230,0.20
BANARISUG,BANNARI AMMAN SUGARS LTD,557,10.54
BANCOINDIA,BANCO PRODUCTS (I) LTD,180907,563.89
BANDHANBNK,BANDHAN BANK LIMITED,6384843,14044.98
BANG,BANG OVERSEAS LTD.,100,0.05
BANKA,BANKA BIOLOO LIMITED,1156,0.84
BANKBARODA,BANK OF BARODA,15756956,28094.51
BANKBEES,NIP IND ETF BANK BEES,299443,1177.62
BANKINDIA,BANK OF INDIA,20848448,18740.10
BANSWRAS,BANSWARA SYNTEX LIMITED,78236,83.59
BARBEQUE,BARBEQUE NATION HOSP. LTD,110439,727.92
BASF,BASF INDIA LTD,27958,648.78
BASML,BANNARI AM SPIN MILL LTD.,17000,8.52
BATAINDIA,BATA INDIA LTD,227801,3379.68
BAYERCROP,BAYER CROPSCIENCE LTD,7899,348.70
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,30946,870.21
BBOX,BLACK BOX LIMITED,210345,429.79
BBTC,BOMBAY BURMAH TRADING COR,143241,1555.25
BBTCL,B&B TRIPLEWALL CONT LTD,1250,3.28
BCG,BRIGHTCOM GROUP LIMITED,73835,18.97
BCLIND,BCL INDUSTRIES LIMITED,203781,842.90
BDL,BHARAT DYNAMICS LIMITED,1579037,15703.95
BECTORFOOD,MRS BECTORS FOOD SPE LTD,81766,600.55
BEL,BHARAT ELECTRONICS LTD,20274059,24487.47
BEML,BEML LIMITED,681629,13786.81
BEPL,BHANSALI ENG. POLYMERS LT,1544661,1408.44
BERGEPAINT,BERGER PAINTS (I) LTD,426360,2371.30
BESTAGRO,BEST AGROLIFE LIMITED,11223,124.04
BFINVEST,BF INVESTMENT LIMITED,51356,208.64
BFSI,MIRAEAMC - MAFSETF,64845,10.52
BFUTILITIE,BF UTILITIES LIMITED,461441,2754.66
BGRENERGY,BGR ENERGY SYSTEMS LTD,77742,59.88
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17840,222.30
BHAGERIA,BHAGERIA INDUSTRIES LTD,44359,56.35
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,477812,4467.56
BHARATGEAR,BHARAT GEARS LTD.,22602,30.55
BHARATRAS,BHARAT RASAYAN LTD,1442,105.63
BHARATWIRE,BHARAT WIRE ROPES LTD.,498569,1187.35
BHARTIARTL,BHARTI AIRTEL LIMITED,245321,2005.74
BHEL,BHEL,26604358,29568.38
BIGBLOC,BIGBLOC CONSTRUCTION LTD,20750,36.23
BIKAJI,BIKAJI FOODS INTERN LTD,226596,861.02
BIOCON,BIOCON LIMITED.,3960518,9951.32
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,32019,16.41
BIRLACABLE,BIRLA CABLE LIMITED,76455,173.60
BIRLACORPN,BIRLA CORPORATION LTD,127094,1310.16
BIRLAMONEY,ADITYA BIRLA MONEY LTD,87562,23.08
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,149300,176.40
BLISSGVS,BLISS GVS PHARMA LTD,210624,183.35
BLKASHYAP,B.L.KASHYAP & SON LTD,1544051,742.83
BLS,BLS INTL SERVS LTD,5579215,12666.63
BLUEDART,BLUE DART EXPRESS LTD,14753,840.16
BLUESTARCO,BLUE STAR LIMITED,64236,525.05
BODALCHEM,BODAL CHEMICALS LTD,1400151,1023.84
BOMDYEING,BOMBAY DYEING & MFG. CO L,5523622,6945.42
BOROLTD,BOROSIL LIMITED,166383,604.70
BORORENEW,BOROSIL RENEWABLES LTD,804300,3382.04
BOSCHLTD,BOSCH LIMITED,3555,653.21
BPCL,BHARAT PETROLEUM CORP  LT,3808075,12353.94
BPL,BPL LTD,117677,92.29
BRIGADE,BRIGADE ENTER. LTD,163488,754.62
BRITANNIA,BRITANNIA INDUSTRIES LTD,219598,9436.40
BRNL,BHARAT ROAD NETWORK LTD,40095,16.13
BSE,BSE LIMITED,1432908,11680.23
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,515,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8144,1.59
BSOFT,BIRLASOFT LIMITED,870270,3498.40
BUTTERFLY,BTRFLY GANDHI APPL LTD,4296,50.73
BYKE,THE BYKE HOSPITALITY LTD,79324,39.62
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2296500,3377.04
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2476346,6941.51
CAMS,COMPUTER AGE MNGT SER LTD,128397,2970.38
CANBK,CANARA BANK,7693569,24102.16
CANFINHOME,CAN FIN HOMES LTD,575928,3853.03
CANTABIL,CANTABIL RETAIL LTD,15337,155.05
CAPACITE,CAPACITE INFRAPROJECT LTD,1211008,2358.63
CAPLIPOINT,CAPLIN POINT LAB LTD.,90316,787.46
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,66583,703.77
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,64107,466.05
CARTRADE,CARTRADE TECH LIMITED,119790,508.42
CARYSIL,CARYSIL LIMITED,177362,1002.10
CASTROLIND,CASTROL INDIA LIMITED,3855848,5301.85
CCL,CCL PRODUCTS (I) LTD,163077,943.29
CDSL,CENTRAL DEPO SER (I) LTD,1279966,15606.08
CEATLTD,CEAT LIMITED,243249,4937.98
CELEBRITY,CELEBRITY FASHIONS LTD,26976,5.44
CENTENKA,CENTURY ENKA LTD,58643,224.76
CENTEXT,CENTURY EXTRUSIONS LTD,14682,2.73
CENTRALBK,CENTRAL BANK OF INDIA,31465236,13567.99
CENTRUM,CENTRUM CAPITAL LIMITED,500527,88.99
CENTUM,CENTUM ELECTRONICS LTD,352,5.43
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,82615,461.38
CENTURYTEX,CENTURY TEXTILES LTD,243067,2171.91
CERA,CERA SANITARYWARE LTD,15942,1175.19
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6822034,5292.76
CGCL,CAPRI GLOBAL CAPITAL LTD,14397,94.76
CGPOWER,CG POWER AND IND SOL LTD,2007406,7362.16
CHALET,CHALET HOTELS LIMITED,82343,382.51
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3012677,7706.48
CHEMBOND,CHEMBOND CHEMICALS LTD,35902,106.20
CHEMCON,CHEMCON SPECIAL CHEM LTD,142077,361.54
CHEMFAB,CHEMFAB ALKALIS LIMITED,12927,36.90
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,217203,971.43
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1081690,4700.01
CHEVIOT,CHEVIOT COMPANY LIMITED,2418,29.09
CHOICEIN,CHOICE INTERNATIONAL LTD,249768,868.31
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,146739,1421.29
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,93125,957.20
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1083783,4560.00
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,793635,5764.14
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,418848,4592.56
CLEAN,CLEAN SCIENCE & TECH LTD,213305,2798.92
CLEDUCATE,CL EDUCATE LIMITED,15350,11.49
CLSEL,CHAMAN LAL SETIA EXP LTD,178849,297.65
CMSINFO,CMS INFO SYSTEMS LIMITED,769380,2554.56
COALINDIA,COAL INDIA LTD,4563220,10511.44
COASTCORP,COASTAL CORPORATION LTD,3473,12.84
COCHINSHIP,COCHIN SHIPYARD LIMITED,2008444,19203.01
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2855819,1486.27
COFORGE,COFORGE LIMITED,161265,7685.38
COLPAL,COLGATE PALMOLIVE LTD.,78240,1499.73
COMPINFO,COMPUAGE INFOCOM LTD,91142,15.98
COMPUSOFT,COMPUCOM SOFTWARE LTD,57917,13.29
CONCOR,CONTAINER CORP OF IND LTD,505122,3092.17
CONCORDBIO,CONCORD BIOTECH LIMITED,79287,875.75
CONFIPET,CONFIDENCE PETRO IND LTD.,2864182,2011.89
CONSUMBEES,NIP IND ETF CONSUMPTION,11071,8.06
CONTROLPR,CONTROL PRINT LIMITED,58866,284.36
CORALFINAC,CORAL INDIA FIN & HOUS LT,820,0.35
CORDSCABLE,CORDS CABLE INDUS LTD.,16477,18.44
COROMANDEL,COROMANDEL INTERNTL. LTD,61739,587.98
COSMOFIRST,COSMO FIRST LIMITED,99121,648.68
CPSEETF,CPSE ETF,254255,105.59
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30400,1194.60
CREATIVE,CREATIVE NEWTECH LIMITED,168142,945.42
CREDITACC,CREDITACCESS GRAMEEN LTD,208550,2483.36
CREST,CREST VENTURES LIMITED,65742,154.45
CRISIL,CRISIL LTD,14572,504.07
CROMPTON,CROMPT GREA CON ELEC LTD,2245064,6677.47
CSBBANK,CSB BANK LIMITED,298555,733.26
CSLFINANCE,CSL FINANCE LIMITED,21376,56.76
CTE,CAMBRIDGE TECH ENTER LTD,2644,1.88
CUB,CITY UNION BANK LTD,6702416,8337.38
CUMMINSIND,CUMMINS INDIA LTD,323274,5267.24
CUPID,CUPID LIMITED,218639,695.19
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,47866,78.73
CYIENT,CYIENT LIMITED,148544,2198.73
CYIENTDLM,CYIENT DLM LIMITED,75126,404.77
DAAWAT,LT FOODS LIMITED,2623453,2828.97
DABUR,DABUR INDIA LTD,729010,3545.50
DALBHARAT,DALMIA BHARAT LIMITED,42234,904.87
DALMIASUG,DALMIA BHARAT SUG IN LTD,276575,1020.23
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,657213,75.14
DATAMATICS,DATAMATICS GLOBAL SER LTD,81020,377.61
DATAPATTNS,DATA PATTERNS INDIA LTD,290411,5039.36
DBCORP,D.B.CORP LTD,117054,169.21
DBL,DILIP BUILDCON LIMITED,1280898,3610.11
DBOL,DHAMPUR BIO ORGANICS LTD,336681,480.80
DBREALTY,D B REALTY LIMITED,2084432,3150.25
DCAL,DISHMAN CARBO AMCIS LTD,1560564,2023.04
DCBBANK,DCB BANK LIMITED,3099856,3319.20
DCM,DCM LTD,13276,12.71
DCMNVL,DCM NOUVELLE LIMITED,13777,22.04
DCMSHRIRAM,DCM SHRIRAM LIMITED,155495,1564.93
DCMSRIND,DCM SHRIRAM IND LTD,566139,313.97
DCW,DCW LTD,4158122,2068.43
DCXINDIA,DCX SYSTEMS LIMITED,1360281,3727.38
DECCANCE,DECCAN CEMENTS LIMITED,38367,170.99
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1680264,10173.42
DEEPAKNTR,DEEPAK NITRITE LTD,272365,5224.04
DEEPINDS,DEEP INDUSTRIES LIMITED,103296,206.07
DELHIVERY,DELHIVERY LIMITED,1306028,4917.07
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7577291,10663.34
DEN,DEN NETWORKS LTD,3785384,1740.05
DENORA,DE NORA INDIA LIMITED,5912,62.41
DEVIT,DEV INFO TECHNOLOGY LTD,338,0.49
DEVYANI,DEVYANI INTERNATIONAL LTD,1699961,2980.51
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,411211,1025.34
DHANBANK,DHANLAXMI BANK LIMITED,3354972,872.91
DHANI,DHANI SERVICES LIMITED,152830,83.90
DHANUKA,DHANUKA AGRITECH LTD,43309,317.16
DHARMAJ,DHARMAJ CROP GUARD LTD,105882,217.71
DHRUV,DHRUV CONSULTANCY SER LTD,1232,0.73
DHUNINV,DHUNSERI INVESTMENTS LTD,224,1.60
DIAMONDYD,PRATAAP SNACKS LIMITED,12724,85.35
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,31797380,5437.86
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10643,80.82
DIVISLAB,DIVI S LABORATORIES LTD,162738,5341.48
DIVOPPBEES,NIP IND ETF DIV OPP,2479,1.45
DIXON,DIXON TECHNO (INDIA) LTD,118485,4936.14
DLF,DLF LIMITED,1033793,4915.94
DLINKINDIA,D-LINK INDIA LTD,450437,1153.46
DMART,AVENUE SUPERMARTS LIMITED,359740,12597.62
DMCC,DMCC SPECIALITY CHEMICALS,65933,176.12
DODLA,DODLA DAIRY LIMITED,111773,662.95
DOLATALGO,DOLAT ALGOTECH LIMITED,368406,222.66
DOLLAR,DOLLAR INDUSTRIES LIMITED,238430,956.59
DONEAR,DONEAR IND. LIMITED,57677,48.85
DPABHUSHAN,D. P. ABHUSHAN LIMITED,202,1.27
DPSCLTD,DPSC LIMITED,3050,0.49
DPWIRES,D P WIRES LIMITED,13946,68.57
DREAMFOLKS,DREAMFOLKS SERVICES LTD,760255,3432.45
DREDGECORP,DREDGING CORP OF INDIA,379317,1507.90
DRREDDY,DR. REDDY S LABORATORIES,104429,5139.04
DSPBANKETF,DSPAMC - DSPBANKETF,29,0.01
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,380,0.85
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,901,0.62
DSSL,DYNACONS SYS & SOLN LTD,570,3.87
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,30503,57.24
DWARKESH,DWARIKESH SUGAR IND LTD,2621272,2202.83
DYCL,DYNAMIC CABLES LIMITED,1091,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,13077,461.31
DYNPRO,DYNEMIC PRODUCTS LIMITED,22550,87.63
EASEMYTRIP,EASY TRIP PLANNERS LTD,47656290,17833.89
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
ECLERX,ECLERX SERVICES LTD,56882,1012.48
EDELWEISS,EDELWEISS FIN SERV LTD,1399584,904.48
EICHERMOT,EICHER MOTORS LTD,366847,11124.37
EIDPARRY,EID PARRY INDIA LTD,1027115,4757.13
EIFFL,EURO (I) FRESH FOODS LTD,4405,6.34
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27941,84.92
EIHOTEL,EIH LIMITED,1889426,3833.13
EKC,EVEREST KANTO CYLINDERLTD,713193,728.63
ELDEHSG,ELDECO HSG & IND LTD.,2099,11.01
ELECON,ELECON ENG. CO. LTD,300554,1688.61
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5194339,3467.93
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,603143,2556.66
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,295444,463.70
EMAMILTD,EMAMI LIMITED,191732,867.93
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15433,15.90
EMAMIREAL,EMAMI REALTY LIMITED,56511,42.64
EMIL,ELECTRONICS MART IND LTD,51146,66.47
EMKAY,EMKAY GLOBAL FIN SERV LTD,1546,1.46
EMMBI,EMMBI INDUSTRIES LIMITED,4916,5.31
EMSLIMITED,EMS LIMITED,1250,3.57
EMUDHRA,EMUDHRA LIMITED,132061,503.99
ENDURANCE,ENDURANCE TECHNO. LTD.,57179,751.07
ENGINERSIN,ENGINEERS INDIA LTD,8206232,10632.27
ENIL,ENTERTAIN NET. IND. LTD.,40745,63.86
EPIGRAL,EPIGRAL LIMITED,119705,970.90
EPL,EPL LIMITED,1542225,2929.82
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4454891,3564.91
ERIS,ERIS LIFESCIENCES LIMITED,143779,1157.15
EROSMEDIA,EROS INTL MEDIA LTD,58550,11.81
ESABINDIA,ESAB INDIA LTD,8107,304.63
ESCORTS,ESCORTS KUBOTA LIMITED,78764,2178.31
ESG,MIRAEAMC - MAESGETF,416,0.14
ESTER,ESTER INDUSTRIES LTD,283093,243.77
ETHOSLTD,ETHOS LIMITED,57749,786.36
EVEREADY,EVEREADY INDS. IND.  LTD.,780754,2688.00
EVERESTIND,EVEREST INDUSTRIES LTD,60479,625.64
