SEBI REPORT AS ON Reporting date 27-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BBTC,BOMBAY BURMAH TRADING COR,266049,3486.62
BBTCL,B&B TRIPLEWALL CONT LTD,1150,3.01
BCG,BRIGHTCOM GROUP LIMITED,62835,16.98
BCLIND,BCL INDUSTRIES LIMITED,322168,395.66
BDL,BHARAT DYNAMICS LIMITED,1528467,14853.59
BECTORFOOD,MRS BECTORS FOOD SPE LTD,75236,521.38
BEL,BHARAT ELECTRONICS LTD,19543883,23360.88
BEML,BEML LIMITED,665275,13242.29
BEPL,BHANSALI ENG. POLYMERS LT,1561297,1354.45
BERGEPAINT,BERGER PAINTS (I) LTD,363343,1994.50
BESTAGRO,BEST AGROLIFE LIMITED,10993,117.13
BFINVEST,BF INVESTMENT LIMITED,54586,214.14
BFSI,MIRAEAMC - MAFSETF,65874,10.59
BFUTILITIE,BF UTILITIES LIMITED,541536,3178.72
BGRENERGY,BGR ENERGY SYSTEMS LTD,61525,48.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17167,209.80
BHAGERIA,BHAGERIA INDUSTRIES LTD,40613,51.74
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,493627,4572.67
BHARATGEAR,BHARAT GEARS LTD.,19735,26.83
BHARATRAS,BHARAT RASAYAN LTD,1168,83.22
BHARATWIRE,BHARAT WIRE ROPES LTD.,533822,1227.91
BHARTIARTL,BHARTI AIRTEL LIMITED,224930,1798.20
BHEL,BHEL,26863373,29789.22
BIGBLOC,BIGBLOC CONSTRUCTION LTD,25617,43.15
BIKAJI,BIKAJI FOODS INTERN LTD,211124,809.28
BIOCON,BIOCON LIMITED.,5108151,12065.76
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,21053,11.11
BIRLACABLE,BIRLA CABLE LIMITED,76057,175.80
BIRLACORPN,BIRLA CORPORATION LTD,116669,1189.81
BIRLAMONEY,ADITYA BIRLA MONEY LTD,83178,19.25
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,254613,334.15
BLISSGVS,BLISS GVS PHARMA LTD,170961,154.67
BLKASHYAP,B.L.KASHYAP & SON LTD,1531168,735.09
BLS,BLS INTL SERVS LTD,4908250,10642.11
BLUEDART,BLUE DART EXPRESS LTD,14703,851.73
BLUESTARCO,BLUE STAR LIMITED,28949,239.83
BODALCHEM,BODAL CHEMICALS LTD,1397059,998.49
BOMDYEING,BOMBAY DYEING & MFG. CO L,4884787,6394.10
BOROLTD,BOROSIL LIMITED,164355,586.94
BORORENEW,BOROSIL RENEWABLES LTD,723987,2956.18
BOSCHLTD,BOSCH LIMITED,4438,823.49
BPCL,BHARAT PETROLEUM CORP  LT,3907602,12698.90
BPL,BPL LTD,19635,17.40
BRIGADE,BRIGADE ENTER. LTD,124817,580.06
BRITANNIA,BRITANNIA INDUSTRIES LTD,175026,7549.16
BRNL,BHARAT ROAD NETWORK LTD,31790,13.11
BSE,BSE LIMITED,1394186,12067.36
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3916,0.72
BSLSENETFG,BIRLASLAMC - BSLSENETFG,249,0.16
BSOFT,BIRLASOFT LIMITED,862417,3555.36
BUTTERFLY,BTRFLY GANDHI APPL LTD,4971,55.19
BYKE,THE BYKE HOSPITALITY LTD,9826,4.66
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2422884,3496.56
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2642053,7393.52
CAMS,COMPUTER AGE MNGT SER LTD,136604,3099.77
CANBK,CANARA BANK,6020332,18594.77
CANFINHOME,CAN FIN HOMES LTD,629578,4209.04
CANTABIL,CANTABIL RETAIL LTD,17093,172.32
CAPACITE,CAPACITE INFRAPROJECT LTD,1294690,2509.25
CAPLIPOINT,CAPLIN POINT LAB LTD.,89771,776.46
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,66236,687.19
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,65601,506.44
CARTRADE,CARTRADE TECH LIMITED,105265,482.63
CARYSIL,CARYSIL LIMITED,170001,929.74
CASTROLIND,CASTROL INDIA LIMITED,3818206,5209.30
CCL,CCL PRODUCTS (I) LTD,173645,1007.31
CDSL,CENTRAL DEPO SER (I) LTD,1462731,17584.64
CEATLTD,CEAT LIMITED,302935,6108.26
CELEBRITY,CELEBRITY FASHIONS LTD,131143,26.50
CENTENKA,CENTURY ENKA LTD,55579,211.65
CENTEXT,CENTURY EXTRUSIONS LTD,3682,0.63
CENTRALBK,CENTRAL BANK OF INDIA,31160679,13028.74
CENTRUM,CENTRUM CAPITAL LIMITED,395841,63.04
CENTUM,CENTUM ELECTRONICS LTD,243,3.60
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,77120,420.65
CENTURYTEX,CENTURY TEXTILES LTD,255574,2236.83
CERA,CERA SANITARYWARE LTD,13677,1022.59
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,8081378,6156.86
CGCL,CAPRI GLOBAL CAPITAL LTD,13792,89.26
CGPOWER,CG POWER AND IND SOL LTD,2211835,7501.95
CHALET,CHALET HOTELS LIMITED,86765,393.00
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2811762,7286.66
CHEMBOND,CHEMBOND CHEMICALS LTD,38288,108.19
CHEMCON,CHEMCON SPECIAL CHEM LTD,150915,380.10
CHEMFAB,CHEMFAB ALKALIS LIMITED,7043,20.38
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,200763,897.58
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1213773,5715.39
CHEVIOT,CHEVIOT COMPANY LIMITED,891,8.88
CHOICEIN,CHOICE INTERNATIONAL LTD,238856,833.22
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,188285,1933.56
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,76217,754.23
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1132146,4735.72
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,800190,6136.45
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,393262,4262.49
CLEAN,CLEAN SCIENCE & TECH LTD,201131,2610.69
CLEDUCATE,CL EDUCATE LIMITED,14650,10.95
CLSEL,CHAMAN LAL SETIA EXP LTD,154593,242.71
CMSINFO,CMS INFO SYSTEMS LIMITED,786106,2606.97
COALINDIA,COAL INDIA LTD,4157655,9990.06
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2127150,19804.00
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3016579,1564.14
COFORGE,COFORGE LIMITED,158318,7432.91
COLPAL,COLGATE PALMOLIVE LTD.,50785,946.25
COMPINFO,COMPUAGE INFOCOM LTD,71390,13.51
COMPUSOFT,COMPUCOM SOFTWARE LTD,19749,4.57
CONCOR,CONTAINER CORP OF IND LTD,513343,3163.56
CONCORDBIO,CONCORD BIOTECH LIMITED,72080,797.93
CONFIPET,CONFIDENCE PETRO IND LTD.,2738230,1845.75
CONSUMBEES,NIP IND ETF CONSUMPTION,8180,5.34
CONTROLPR,CONTROL PRINT LIMITED,57323,284.69
CORALFINAC,CORAL INDIA FIN & HOUS LT,5340,2.30
CORDSCABLE,CORDS CABLE INDUS LTD.,22255,24.67
COROMANDEL,COROMANDEL INTERNTL. LTD,55703,522.82
COSMOFIRST,COSMO FIRST LIMITED,107771,697.40
CPSEETF,CPSE ETF,318864,138.76
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27336,1051.69
CREATIVE,CREATIVE NEWTECH LIMITED,168280,945.87
CREDITACC,CREDITACCESS GRAMEEN LTD,177289,2183.03
CREST,CREST VENTURES LIMITED,58894,144.78
CRISIL,CRISIL LTD,9419,318.80
CROMPTON,CROMPT GREA CON ELEC LTD,2271573,6643.16
CSBBANK,CSB BANK LIMITED,156323,408.20
CSLFINANCE,CSL FINANCE LIMITED,23715,64.98
CTE,CAMBRIDGE TECH ENTER LTD,2744,1.94
CUB,CITY UNION BANK LTD,5595792,6905.84
CUMMINSIND,CUMMINS INDIA LTD,316353,5133.14
CUPID,CUPID LIMITED,306348,1306.39
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22380,37.23
CYIENT,CYIENT LIMITED,206345,3050.41
CYIENTDLM,CYIENT DLM LIMITED,113560,589.22
DAAWAT,LT FOODS LIMITED,2554472,2773.30
DABUR,DABUR INDIA LTD,803996,3816.73
DALBHARAT,DALMIA BHARAT LIMITED,96458,2051.34
DALMIASUG,DALMIA BHARAT SUG IN LTD,269626,989.49
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5725,0.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,137465,492.94
DATAPATTNS,DATA PATTERNS INDIA LTD,300439,5076.19
DBCORP,D.B.CORP LTD,109883,151.74
DBL,DILIP BUILDCON LIMITED,1279122,3602.87
DBOL,DHAMPUR BIO ORGANICS LTD,340655,479.95
DBREALTY,D B REALTY LIMITED,1948627,2841.74
DCAL,DISHMAN CARBO AMCIS LTD,1660715,2148.53
DCBBANK,DCB BANK LIMITED,3271804,3386.37
DCM,DCM LTD,12688,12.21
DCMNVL,DCM NOUVELLE LIMITED,5791,9.86
DCMSHRIRAM,DCM SHRIRAM LIMITED,127346,1273.61
DCMSRIND,DCM SHRIRAM IND LTD,564781,294.50
DCW,DCW LTD,4051193,1937.17
DCXINDIA,DCX SYSTEMS LIMITED,1383768,3734.35
DECCANCE,DECCAN CEMENTS LIMITED,43766,197.83
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1548302,9227.98
DEEPAKNTR,DEEPAK NITRITE LTD,268633,5076.35
DEEPINDS,DEEP INDUSTRIES LIMITED,127466,248.88
DELHIVERY,DELHIVERY LIMITED,1223575,4496.81
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,8620548,11593.67
DEN,DEN NETWORKS LTD,4020859,1766.13
DENORA,DE NORA INDIA LIMITED,8840,91.54
DEVIT,DEV INFO TECHNOLOGY LTD,938,1.36
DEVYANI,DEVYANI INTERNATIONAL LTD,1849042,3251.63
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,453242,1067.96
DHANBANK,DHANLAXMI BANK LIMITED,3068096,812.24
DHANI,DHANI SERVICES LIMITED,98387,59.21
DHANUKA,DHANUKA AGRITECH LTD,39871,289.58
DHARMAJ,DHARMAJ CROP GUARD LTD,191358,427.98
DHRUV,DHRUV CONSULTANCY SER LTD,1963,1.17
DHUNINV,DHUNSERI INVESTMENTS LTD,39,0.37
DIAMONDYD,PRATAAP SNACKS LIMITED,12677,83.52
DICIND,DIC INDIA LIMITED,20,0.08
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,29694916,4989.11
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11814,95.04
DIVISLAB,DIVI S LABORATORIES LTD,201034,6500.56
DIVOPPBEES,NIP IND ETF DIV OPP,683,0.38
DIXON,DIXON TECHNO (INDIA) LTD,97017,4040.94
DLF,DLF LIMITED,1345388,6509.95
DLINKINDIA,D-LINK INDIA LTD,444893,1135.53
DMART,AVENUE SUPERMARTS LIMITED,348783,12286.70
DMCC,DMCC SPECIALITY CHEMICALS,68511,178.26
DODLA,DODLA DAIRY LIMITED,104228,590.19
DOLATALGO,DOLAT ALGOTECH LIMITED,444727,269.85
DOLLAR,DOLLAR INDUSTRIES LIMITED,215047,850.48
DONEAR,DONEAR IND. LIMITED,55200,44.32
DPABHUSHAN,D. P. ABHUSHAN LIMITED,376,2.07
DPSCLTD,DPSC LIMITED,3050,0.49
DPWIRES,D P WIRES LIMITED,12876,60.22
DREAMFOLKS,DREAMFOLKS SERVICES LTD,687536,3107.53
DREDGECORP,DREDGING CORP OF INDIA,317833,1329.66
DRREDDY,DR. REDDY S LABORATORIES,94941,4627.68
DSPBANKETF,DSPAMC - DSPBANKETF,4,0.00
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1219,2.21
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DSSL,DYNACONS SYS & SOLN LTD,400,2.86
DTIL,DHUNSERI TEA & IND. LTD.,878,2.46
DVL,DHUNSERI VENTURES LIMITED,37562,78.68
DWARKESH,DWARIKESH SUGAR IND LTD,2758989,2197.57
DYCL,DYNAMIC CABLES LIMITED,1091,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12822,447.78
DYNPRO,DYNEMIC PRODUCTS LIMITED,16607,60.69
EASEMYTRIP,EASY TRIP PLANNERS LTD,50106093,18701.98
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,12,0.16
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,51973,911.02
EDELWEISS,EDELWEISS FIN SERV LTD,1599912,1025.49
EICHERMOT,EICHER MOTORS LTD,310697,9394.16
EIDPARRY,EID PARRY INDIA LTD,1068240,4824.92
EIFFL,EURO (I) FRESH FOODS LTD,1499,2.17
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30224,89.54
EIHOTEL,EIH LIMITED,1938882,4021.47
EKC,EVEREST KANTO CYLINDERLTD,723431,721.48
ELDEHSG,ELDECO HSG & IND LTD.,1607,8.60
ELECON,ELECON ENG. CO. LTD,332684,1962.33
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5210119,3703.18
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,557037,2424.32
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,381917,611.81
EMAMILTD,EMAMI LIMITED,181813,814.20
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15665,15.21
EMAMIREAL,EMAMI REALTY LIMITED,60870,48.35
EMIL,ELECTRONICS MART IND LTD,118928,179.83
EMKAY,EMKAY GLOBAL FIN SERV LTD,6942,6.87
EMMBI,EMMBI INDUSTRIES LIMITED,4915,5.31
EMSLIMITED,EMS LIMITED,250,0.71
EMUDHRA,EMUDHRA LIMITED,125403,481.71
ENDURANCE,ENDURANCE TECHNO. LTD.,48203,648.79
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,8228487,10436.60
ENIL,ENTERTAIN NET. IND. LTD.,42256,70.73
EPIGRAL,EPIGRAL LIMITED,125387,1004.29
EPL,EPL LIMITED,1483167,2808.25
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3811527,3022.81
ERIS,ERIS LIFESCIENCES LIMITED,120834,930.44
