SEBI REPORT AS ON Reporting date 31-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3451,10.09
AMBER,AMBER ENTERPRISES (I) LTD,83457,1714.06
AMBIKCO,AMBIKA COTTON MILL LTD.,23393,285.43
AMBUJACEM,AMBUJA CEMENTS LTD,2186558,8532.91
AMIORG,AMI ORGANICS LIMITED,250652,2938.37
AMRUTANJAN,AMRUTAJAN HEALTH LTD,84875,504.96
ANANDRATHI,ANAND RATHI WEALTH LTD,22893,201.40
ANANTRAJ,ANANT RAJ LIMITED,1813755,3657.70
ANDHRAPAP,ANDHRA PAPER LIMITED,223185,1127.88
ANDHRSUGAR,ANDHRA SUGARS LTD,678730,712.42
ANDREWYU,ANDREW YULE & CO LTD,483194,174.70
ANGELONE,ANGEL ONE LIMITED,311429,5557.61
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,9798,156.93
ANURAS,ANUPAM RASAYAN INDIA LTD,884631,8680.99
APARINDS,APAR INDUSTRIES LTD.,69803,2849.78
APCL,ANJANI PORTLAND CEM LTD,10857,14.19
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41492,196.11
APEX,APEX FROZEN FOODS LIMITED,227243,424.33
APLAPOLLO,APL APOLLO TUBES LTD,501181,7548.51
APLLTD,ALEMBIC PHARMA LTD,131504,801.30
APOLLO,APOLLO MICRO SYSTEMS LTD,240214,131.48
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,187917,8602.32
APOLLOPIPE,APOLLO PIPES LIMITED,158000,920.43
APOLLOTYRE,APOLLO TYRES LTD,1688530,5897.33
APTECHT,APTECH LIMITED,1083865,2962.71
APTUS,APTUS VALUE HSG FIN I LTD,237527,612.92
ARCHIDPLY,ARCHIDPLY IND. LTD,11185,8.79
ARE&M,AMARA RAJA ENERGY MOB LTD,1204878,7024.75
ARIES,ARIES AGRO LTD.,66548,114.60
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1762744,1207.17
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,105587,136.04
ARMANFIN,ARMAN FIN SERV LTD,24273,432.79
AROGRANITE,ARO GRANITE IND. LTD.,1456,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,76369,60.04
ARVIND,ARVIND LIMITED,726595,1009.52
ARVINDFASN,ARVIND FASHIONS LIMITED,444031,1350.53
ARVSMART,ARVIND SMARTSPACES LTD,116144,358.29
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,138957,734.71
ASAHISONG,ASAHI SONGWON COLOR LTD,2862,7.38
ASAL,AUTOMOTIVE STAMPINGS & AS,25507,68.66
ASALCBR,ASSO ALCOHOLS & BREW LTD,189228,796.67
ASHAPURMIN,ASHAPURA MINECHEM LTD,12722,28.36
ASHIANA,ASHIANA HOUSING LTD,112535,197.18
ASHIMASYN,ASHIMA LTD,10098,1.65
ASHOKA,ASHOKA BUILDCON LTD,3047864,2946.53
ASHOKLEY,ASHOK LEYLAND LTD,9484684,15592.76
ASIANPAINT,ASIAN PAINTS LIMITED,654494,18819.23
ASIANTILES,ASIAN GRANITO IND. LTD.,1175825,767.44
ASPINWALL,ASPINWALL & CO LTD,587,1.61
ASTEC,ASTEC LIFESCIENCES LTD,28958,366.38
ASTERDM,ASTER DM HEALTHCARE LTD.,220650,667.31
ASTRAL,ASTRAL LIMITED,314171,5458.47
ASTRAMICRO,ASTRA MICROWAVE LTD,913100,3097.07
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24841,1041.82
ATALREAL,ATAL REALTECH LIMITED,311,0.29
ATFL,AGRO TECH FOODS LIMITED,3391,18.91
ATGL,ADANI TOTAL GAS LIMITED,73775,402.59
ATL,ALLCARGO TERMINALS LTD,2000,0.77
ATUL,ATUL LTD,57257,3796.12
ATULAUTO,ATUL AUTO LIMITED,413216,1814.48
AUBANK,AU SMALL FINANCE BANK LTD,994976,6758.31
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,300023,2308.78
AURUM,AURUM PROPTECH LIMITED,89167,80.25
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,38396,813.87
AUTOBEES,NIPPONAMC - NETFAUTO,32577,48.28
AVADHSUGAR,AVADH SUG & ENERGY LTD,90695,449.02
AVALON,AVALON TECHNOLOGIES LTD,240356,1071.75
AVANTIFEED,AVANTI FEEDS LIMITED,454488,1765.13
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,281219,173.60
AWHCL,ANTONY WASTE HDG CELL LTD,248416,822.84
AWL,ADANI WILMAR LIMITED,1089374,3491.09
AXISBANK,AXIS BANK LIMITED,1325785,11377.65
AXISBNKETF,AXISAMC - AXISBNKETF,142,0.62
AXISBPSETF,AXISAMC - AXISBPSETF,2372,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,30861,10.87
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,948,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,53,0.11
AXISTECETF,AXISAMC - AXISTECETF,353,1.13
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.05
AYMSYNTEX,AYM SYNTEX LIMITED,6960,6.02
BAIDFIN,BAID FINSERV LIMITED,7021,1.93
BAJAJ-AUTO,BAJAJ AUTO LIMITED,43460,2039.95
BAJAJCON,BAJAJ CONSUMER CARE LTD,663681,1412.49
BAJAJELEC,BAJAJ ELECT.LTD,24366,229.97
BAJAJFINSV,BAJAJ FINSERV LTD.,1446601,21966.22
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,201639,736.87
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10173807,2361.30
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,24173,1604.68
BAJFINANCE,BAJAJ FINANCE LIMITED,445627,30007.88
BALAJITELE,BALAJI TELEFILMS LIMITED.,588797,299.56
BALAMINES,BALAJI AMINES LIMITED,143704,3101.35
BALAXI,BALAXI PHARMA LTD,1265,3.93
BALKRISIND,BALKRISHNA IND. LTD,44689,973.37
BALMLAWRIE,BALMER LAWRIE & CO LTD,1818285,2542.15
BALPHARMA,BAL PHARMA LTD.,1319,1.22
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1233561,4707.18
BANARBEADS,BANARAS BEADS LTD,330,0.29
BANARISUG,BANNARI AMMAN SUGARS LTD,1576,25.99
BANCOINDIA,BANCO PRODUCTS (I) LTD,175881,578.37
BANDHANBNK,BANDHAN BANK LIMITED,6894596,14326.46
BANKA,BANKA BIOLOO LIMITED,1156,0.84
BANKBARODA,BANK OF BARODA,14643959,25813.69
BANKBEES,NIP IND ETF BANK BEES,367631,1429.40
BANKINDIA,BANK OF INDIA,22231214,18866.49
BANSWRAS,BANSWARA SYNTEX LIMITED,78276,82.85
BARBEQUE,BARBEQUE NATION HOSP. LTD,120476,740.67
BASF,BASF INDIA LTD,27716,640.05
BASML,BANNARI AM SPIN MILL LTD.,9018,4.90
BATAINDIA,BATA INDIA LTD,217899,3191.64
BAYERCROP,BAYER CROPSCIENCE LTD,15821,675.81
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,34882,977.49
BBOX,BLACK BOX LIMITED,210359,442.85
BBTC,BOMBAY BURMAH TRADING COR,272182,3583.31
BBTCL,B&B TRIPLEWALL CONT LTD,1150,3.01
BCG,BRIGHTCOM GROUP LIMITED,62835,16.98
BCLIND,BCL INDUSTRIES LIMITED,346670,190.54
BDL,BHARAT DYNAMICS LIMITED,1514883,14676.30
BECTORFOOD,MRS BECTORS FOOD SPE LTD,72474,505.68
BEL,BHARAT ELECTRONICS LTD,19605912,23480.89
BEML,BEML LIMITED,665889,13242.07
BEPL,BHANSALI ENG. POLYMERS LT,1512723,1302.09
BERGEPAINT,BERGER PAINTS (I) LTD,346027,1904.56
BESTAGRO,BEST AGROLIFE LIMITED,10850,115.21
BFINVEST,BF INVESTMENT LIMITED,55926,220.29
BFSI,MIRAEAMC - MAFSETF,70102,11.31
BFUTILITIE,BF UTILITIES LIMITED,535628,3151.83
BGRENERGY,BGR ENERGY SYSTEMS LTD,59867,47.03
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17126,209.53
BHAGERIA,BHAGERIA INDUSTRIES LTD,42288,53.29
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,502763,4640.14
BHARATGEAR,BHARAT GEARS LTD.,20283,27.45
BHARATRAS,BHARAT RASAYAN LTD,1193,85.39
BHARATWIRE,BHARAT WIRE ROPES LTD.,559962,1295.90
BHARTIARTL,BHARTI AIRTEL LIMITED,241725,1937.11
BHEL,BHEL,26788016,29592.94
BIGBLOC,BIGBLOC CONSTRUCTION LTD,18661,31.66
BIKAJI,BIKAJI FOODS INTERN LTD,196972,741.04
BIOCON,BIOCON LIMITED.,5193834,12190.13
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,21053,11.11
BIRLACABLE,BIRLA CABLE LIMITED,73206,171.13
BIRLACORPN,BIRLA CORPORATION LTD,105191,1056.06
BIRLAMONEY,ADITYA BIRLA MONEY LTD,82678,18.98
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,256058,335.42
BLISSGVS,BLISS GVS PHARMA LTD,175435,158.38
BLKASHYAP,B.L.KASHYAP & SON LTD,1520176,728.07
BLS,BLS INTL SERVS LTD,5024873,10733.73
BLUEDART,BLUE DART EXPRESS LTD,13945,810.28
BLUESTARCO,BLUE STAR LIMITED,39397,331.26
BODALCHEM,BODAL CHEMICALS LTD,1408839,1002.37
BOMDYEING,BOMBAY DYEING & MFG. CO L,4751524,6193.35
BOROLTD,BOROSIL LIMITED,165597,590.91
BORORENEW,BOROSIL RENEWABLES LTD,724205,2950.66
BOSCHLTD,BOSCH LIMITED,4542,838.74
BPCL,BHARAT PETROLEUM CORP  LT,3729354,12283.25
BPL,BPL LTD,15238,14.00
BRIGADE,BRIGADE ENTER. LTD,118435,556.03
BRITANNIA,BRITANNIA INDUSTRIES LTD,179318,7727.61
BRNL,BHARAT ROAD NETWORK LTD,30790,12.67
BSE,BSE LIMITED,1371205,11906.38
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4010,0.74
BSLSENETFG,BIRLASLAMC - BSLSENETFG,249,0.16
BSOFT,BIRLASOFT LIMITED,865378,3594.55
BUTTERFLY,BTRFLY GANDHI APPL LTD,6122,63.42
BYKE,THE BYKE HOSPITALITY LTD,7726,3.79
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2408994,3467.35
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2699125,7520.39
CAMS,COMPUTER AGE MNGT SER LTD,148370,3328.03
CANBK,CANARA BANK,6001272,18509.40
CANFINHOME,CAN FIN HOMES LTD,562076,3775.44
CANTABIL,CANTABIL RETAIL LTD,13111,141.31
CAPACITE,CAPACITE INFRAPROJECT LTD,1320261,2561.13
CAPLIPOINT,CAPLIN POINT LAB LTD.,89815,775.73
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,67277,693.09
CAREERP,CAREER POINT LIMITED,2055,4.70
CARERATING,CARE RATINGS LIMITED,64138,493.42
CARTRADE,CARTRADE TECH LIMITED,104909,473.98
CARYSIL,CARYSIL LIMITED,168921,913.79
CASTROLIND,CASTROL INDIA LIMITED,3738767,5092.56
CCL,CCL PRODUCTS (I) LTD,192364,1098.63
CDSL,CENTRAL DEPO SER (I) LTD,1286525,15655.96
CEATLTD,CEAT LIMITED,302082,6089.40
CELEBRITY,CELEBRITY FASHIONS LTD,28805,5.76
CENTENKA,CENTURY ENKA LTD,48803,186.63
CENTEXT,CENTURY EXTRUSIONS LTD,3682,0.63
CENTRALBK,CENTRAL BANK OF INDIA,31052165,13034.00
CENTRUM,CENTRUM CAPITAL LIMITED,388945,62.85
CENTUM,CENTUM ELECTRONICS LTD,193,2.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,74868,410.12
CENTURYTEX,CENTURY TEXTILES LTD,256568,2246.00
CERA,CERA SANITARYWARE LTD,13595,1014.45
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,8077310,6153.13
CGCL,CAPRI GLOBAL CAPITAL LTD,13044,87.31
CGPOWER,CG POWER AND IND SOL LTD,2211574,7515.74
CHALET,CHALET HOTELS LIMITED,90719,404.05
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2780643,7236.46
CHEMBOND,CHEMBOND CHEMICALS LTD,38015,107.25
CHEMCON,CHEMCON SPECIAL CHEM LTD,147431,370.17
CHEMFAB,CHEMFAB ALKALIS LIMITED,7360,20.93
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,210119,940.67
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1094400,5153.79
CHEVIOT,CHEVIOT COMPANY LIMITED,870,9.24
CHOICEIN,CHOICE INTERNATIONAL LTD,237202,827.10
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,214868,2210.60
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,84153,855.64
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1127202,4710.94
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,834555,6617.12
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,375554,4085.33
CLEAN,CLEAN SCIENCE & TECH LTD,198900,2587.13
CLEDUCATE,CL EDUCATE LIMITED,14780,11.05
CLSEL,CHAMAN LAL SETIA EXP LTD,162854,254.87
CMSINFO,CMS INFO SYSTEMS LIMITED,844291,2831.23
COALINDIA,COAL INDIA LTD,4142044,9982.85
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2201594,20394.29
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3034433,1571.82
COFORGE,COFORGE LIMITED,159420,7473.27
COLPAL,COLGATE PALMOLIVE LTD.,41196,762.88
COMPINFO,COMPUAGE INFOCOM LTD,66017,11.46
COMPUSOFT,COMPUCOM SOFTWARE LTD,19749,4.57
CONCOR,CONTAINER CORP OF IND LTD,505491,3106.86
CONCORDBIO,CONCORD BIOTECH LIMITED,79274,881.07
CONFIPET,CONFIDENCE PETRO IND LTD.,2681693,1815.52
CONSUMBEES,NIP IND ETF CONSUMPTION,8333,5.48
CONTROLPR,CONTROL PRINT LIMITED,55682,274.15
CORALFINAC,CORAL INDIA FIN & HOUS LT,5340,2.30
CORDSCABLE,CORDS CABLE INDUS LTD.,22254,24.67
COROMANDEL,COROMANDEL INTERNTL. LTD,60368,563.75
COSMOFIRST,COSMO FIRST LIMITED,106937,691.02
CPSEETF,CPSE ETF,345135,151.67
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31984,1386.23
CREATIVE,CREATIVE NEWTECH LIMITED,168155,945.48
CREDITACC,CREDITACCESS GRAMEEN LTD,166726,2079.65
CREST,CREST VENTURES LIMITED,59012,145.15
CRISIL,CRISIL LTD,8792,302.04
CROMPTON,CROMPT GREA CON ELEC LTD,2272477,6633.37
CSBBANK,CSB BANK LIMITED,145697,375.76
CSLFINANCE,CSL FINANCE LIMITED,30128,84.87
CTE,CAMBRIDGE TECH ENTER LTD,2473,1.77
CUB,CITY UNION BANK LTD,5335753,6666.23
CUMMINSIND,CUMMINS INDIA LTD,312829,5078.74
CUPID,CUPID LIMITED,361845,1723.98
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26901,44.22
CYIENT,CYIENT LIMITED,226978,3343.64
CYIENTDLM,CYIENT DLM LIMITED,116712,604.67
DAAWAT,LT FOODS LIMITED,2803226,3186.33
DABUR,DABUR INDIA LTD,791330,3761.00
DALBHARAT,DALMIA BHARAT LIMITED,91658,1958.72
DALMIASUG,DALMIA BHARAT SUG IN LTD,242538,882.07
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5725,0.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,102229,492.72
DATAPATTNS,DATA PATTERNS INDIA LTD,303548,5123.80
DBCORP,D.B.CORP LTD,110219,150.92
DBL,DILIP BUILDCON LIMITED,1267004,3593.21
DBOL,DHAMPUR BIO ORGANICS LTD,343731,482.22
DBREALTY,D B REALTY LIMITED,1891204,2764.11
DCAL,DISHMAN CARBO AMCIS LTD,1655903,2141.84
DCBBANK,DCB BANK LIMITED,3295678,3419.83
DCM,DCM LTD,2482,2.27
DCMNVL,DCM NOUVELLE LIMITED,3906,6.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,131121,1307.57
DCMSRIND,DCM SHRIRAM IND LTD,554904,286.34
DCW,DCW LTD,4271505,2103.30
DCXINDIA,DCX SYSTEMS LIMITED,1335632,3605.34
DECCANCE,DECCAN CEMENTS LIMITED,44135,199.05
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1498194,8952.28
DEEPAKNTR,DEEPAK NITRITE LTD,266749,5052.23
DEEPINDS,DEEP INDUSTRIES LIMITED,101281,205.19
DELHIVERY,DELHIVERY LIMITED,1194267,4428.06
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,8606096,11550.88
DEN,DEN NETWORKS LTD,4157302,1809.67
DENORA,DE NORA INDIA LIMITED,8461,95.38
DEVIT,DEV INFO TECHNOLOGY LTD,4180,5.76
DEVYANI,DEVYANI INTERNATIONAL LTD,1936520,3379.56
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,459372,1067.82
DHANBANK,DHANLAXMI BANK LIMITED,2975735,778.56
DHANI,DHANI SERVICES LIMITED,75287,49.05
DHANUKA,DHANUKA AGRITECH LTD,40984,289.97
DHARMAJ,DHARMAJ CROP GUARD LTD,68852,144.37
DHRUV,DHRUV CONSULTANCY SER LTD,4725,2.88
DHUNINV,DHUNSERI INVESTMENTS LTD,39,0.37
DIAMONDYD,PRATAAP SNACKS LIMITED,16518,103.89
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,29790234,5003.20
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12428,101.91
DIVISLAB,DIVI S LABORATORIES LTD,215290,6950.77
DIVOPPBEES,NIP IND ETF DIV OPP,975,0.55
DIXON,DIXON TECHNO (INDIA) LTD,130278,5499.28
DLF,DLF LIMITED,1241580,6039.31
DLINKINDIA,D-LINK INDIA LTD,455115,1165.16
DMART,AVENUE SUPERMARTS LIMITED,353338,12385.41
DMCC,DMCC SPECIALITY CHEMICALS,70053,181.05
DODLA,DODLA DAIRY LIMITED,106506,608.89
DOLATALGO,DOLAT ALGOTECH LIMITED,430545,262.16
DOLLAR,DOLLAR INDUSTRIES LIMITED,217526,858.75
DONEAR,DONEAR IND. LIMITED,53291,42.21
DPABHUSHAN,D. P. ABHUSHAN LIMITED,376,2.07
DPSCLTD,DPSC LIMITED,3050,0.49
DPWIRES,D P WIRES LIMITED,12796,60.53
DREAMFOLKS,DREAMFOLKS SERVICES LTD,670204,3023.02
DREDGECORP,DREDGING CORP OF INDIA,321648,1343.28
DRREDDY,DR. REDDY S LABORATORIES,96622,4703.11
DSPBANKETF,DSPAMC - DSPBANKETF,4,0.00
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1213,2.20
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DSSL,DYNACONS SYS & SOLN LTD,400,2.86
DTIL,DHUNSERI TEA & IND. LTD.,878,2.46
DVL,DHUNSERI VENTURES LIMITED,37738,77.51
DWARKESH,DWARIKESH SUGAR IND LTD,2803333,2229.57
DYCL,DYNAMIC CABLES LIMITED,463,1.08
DYNAMATECH,DYNAMATIC TECHNOLOGIES,14924,522.86
DYNPRO,DYNEMIC PRODUCTS LIMITED,15450,57.14
EASEMYTRIP,EASY TRIP PLANNERS LTD,50455697,18450.55
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,12,0.16
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,52205,913.23
EDELWEISS,EDELWEISS FIN SERV LTD,1642546,1036.92
EICHERMOT,EICHER MOTORS LTD,341893,10325.01
EIDPARRY,EID PARRY INDIA LTD,1110895,4964.80
EIFFL,EURO (I) FRESH FOODS LTD,1325,1.92
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,31730,94.15
EIHOTEL,EIH LIMITED,1970363,4036.39
EKC,EVEREST KANTO CYLINDERLTD,715692,712.77
ELDEHSG,ELDECO HSG & IND LTD.,1607,8.60
ELECON,ELECON ENG. CO. LTD,269759,1546.44
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5281700,3731.78
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,530182,2309.01
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,382798,612.85
EMAMILTD,EMAMI LIMITED,190028,850.29
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14699,13.82
EMAMIREAL,EMAMI REALTY LIMITED,62577,49.91
EMIL,ELECTRONICS MART IND LTD,75664,103.85
EMKAY,EMKAY GLOBAL FIN SERV LTD,5742,5.72
EMMBI,EMMBI INDUSTRIES LIMITED,4915,5.31
EMSLIMITED,EMS LIMITED,250,0.71
EMUDHRA,EMUDHRA LIMITED,124699,473.72
ENDURANCE,ENDURANCE TECHNO. LTD.,50237,681.16
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,8764390,10961.86
ENIL,ENTERTAIN NET. IND. LTD.,46789,76.96
EPIGRAL,EPIGRAL LIMITED,128682,1025.25
EPL,EPL LIMITED,1531512,2891.52
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3878677,3075.92
ERIS,ERIS LIFESCIENCES LIMITED,126231,973.21
EROSMEDIA,EROS INTL MEDIA LTD,59782,11.49
ESABINDIA,ESAB INDIA LTD,5815,218.12
ESCORTS,ESCORTS KUBOTA LIMITED,120287,3456.87
