SEBI REPORT AS ON Reporting date 03-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASIANPAINT,ASIAN PAINTS LIMITED,540675,15811.07
ASIANTILES,ASIAN GRANITO IND. LTD.,941459,547.58
ASPINWALL,ASPINWALL & CO LTD,810,2.22
ASTEC,ASTEC LIFESCIENCES LTD,32776,437.18
ASTERDM,ASTER DM HEALTHCARE LTD.,229549,680.92
ASTRAL,ASTRAL LIMITED,321028,5696.99
ASTRAMICRO,ASTRA MICROWAVE LTD,899836,2783.09
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32321,1339.68
ATALREAL,ATAL REALTECH LIMITED,2313,2.08
ATFL,AGRO TECH FOODS LIMITED,2319,14.85
ATGL,ADANI TOTAL GAS LIMITED,29822,225.32
ATUL,ATUL LTD,44229,3084.32
ATULAUTO,ATUL AUTO LIMITED,423760,1849.82
AUBANK,AU SMALL FINANCE BANK LTD,842593,5925.85
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,287901,2225.89
AURUM,AURUM PROPTECH LIMITED,46386,52.17
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,40833,859.63
AUTOBEES,NIPPONAMC - NETFAUTO,41424,59.39
AUTOIND,AUTOLINE INDUSTRIES LTD,2970,2.66
AVADHSUGAR,AVADH SUG & ENERGY LTD,137636,669.47
AVALON,AVALON TECHNOLOGIES LTD,162242,731.07
AVANTIFEED,AVANTI FEEDS LIMITED,508545,2001.49
AVG,AVG LOGISTICS LIMITED,100,0.29
AVTNPL,AVT NATURAL PRODUCTS LTD,198109,124.96
AWHCL,ANTONY WASTE HDG CELL LTD,236463,699.55
AWL,ADANI WILMAR LIMITED,1047417,3424.47
AXISBANK,AXIS BANK LIMITED,829092,7294.52
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.07
AXISBPSETF,AXISAMC - AXISBPSETF,3187,0.35
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,180,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,56348,22.26
AXISHCETF,AXISAMC - AXISHCETF,13,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,15,0.03
AXISTECETF,AXISAMC - AXISTECETF,232,0.73
AXITA,AXITA COTTON LIMITED,4412,2.24
AYMSYNTEX,AYM SYNTEX LIMITED,4044,4.09
BAIDFIN,BAID FINSERV LIMITED,3250,1.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,56925,2515.79
BAJAJCON,BAJAJ CONSUMER CARE LTD,770197,1538.91
BAJAJELEC,BAJAJ ELECT.LTD,6490,68.14
BAJAJFINSV,BAJAJ FINSERV LTD.,1881912,28091.86
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,148608,569.47
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10869372,2553.27
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,23070,1557.97
BAJFINANCE,BAJAJ FINANCE LIMITED,328136,21046.46
BALAJITELE,BALAJI TELEFILMS LIMITED.,417505,231.59
BALAMINES,BALAJI AMINES LIMITED,146212,3221.96
BALAXI,BALAXI PHARMA LTD,1167,3.65
BALKRISIND,BALKRISHNA IND. LTD,63667,1316.98
BALMLAWRIE,BALMER LAWRIE & CO LTD,1824890,2633.04
BALPHARMA,BAL PHARMA LTD.,2831,2.81
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1034642,4049.73
BANARBEADS,BANARAS BEADS LTD,524,0.48
BANARISUG,BANNARI AMMAN SUGARS LTD,818,15.28
BANCOINDIA,BANCO PRODUCTS (I) LTD,255382,811.80
BANDHANBNK,BANDHAN BANK LIMITED,4891221,10542.05
BANKA,BANKA BIOLOO LIMITED,1504,1.09
BANKBARODA,BANK OF BARODA,10409692,18519.12
BANKBEES,NIP IND ETF BANK BEES,284470,1138.62
BANKINDIA,BANK OF INDIA,18866697,16817.67
BANSWRAS,BANSWARA SYNTEX LIMITED,75703,81.27
BARBEQUE,BARBEQUE NATION HOSP. LTD,145992,992.95
BASF,BASF INDIA LTD,29524,697.47
BASML,BANNARI AM SPIN MILL LTD.,15500,7.82
BATAINDIA,BATA INDIA LTD,261552,3946.83
BAYERCROP,BAYER CROPSCIENCE LTD,5873,268.26
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,40982,1277.39
BBOX,BLACK BOX LIMITED,202992,408.09
BBTC,BOMBAY BURMAH TRADING COR,144326,1578.27
BBTCL,B&B TRIPLEWALL CONT LTD,261,0.66
BCG,BRIGHTCOM GROUP LIMITED,67572,17.53
BCLIND,BCL INDUSTRIES LIMITED,185843,737.44
BDL,BHARAT DYNAMICS LIMITED,1462260,14743.53
BECTORFOOD,MRS BECTORS FOOD SPE LTD,71822,455.26
BEL,BHARAT ELECTRONICS LTD,20995736,25367.05
BEML,BEML LIMITED,681537,13794.60
BEPL,BHANSALI ENG. POLYMERS LT,1455614,1304.91
BERGEPAINT,BERGER PAINTS (I) LTD,435507,2446.18
BESTAGRO,BEST AGROLIFE LIMITED,24359,266.07
BFINVEST,BF INVESTMENT LIMITED,58051,251.40
BFSI,MIRAEAMC - MAFSETF,73802,11.95
BFUTILITIE,BF UTILITIES LIMITED,467057,2795.79
BGRENERGY,BGR ENERGY SYSTEMS LTD,72753,51.49
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5414,56.17
BHAGERIA,BHAGERIA INDUSTRIES LTD,40919,52.57
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2118,1.94
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,465489,4281.23
BHARATGEAR,BHARAT GEARS LTD.,30559,40.89
BHARATRAS,BHARAT RASAYAN LTD,1732,125.92
BHARATWIRE,BHARAT WIRE ROPES LTD.,549465,1267.42
BHARTIARTL,BHARTI AIRTEL LIMITED,280949,2255.45
BHEL,BHEL,25321889,27705.80
BIGBLOC,BIGBLOC CONSTRUCTION LTD,43373,76.35
BIKAJI,BIKAJI FOODS INTERN LTD,226823,893.75
BIOCON,BIOCON LIMITED.,3524719,8975.64
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,29441,15.20
BIRLACABLE,BIRLA CABLE LIMITED,78624,155.07
BIRLACORPN,BIRLA CORPORATION LTD,162290,1662.72
BIRLAMONEY,ADITYA BIRLA MONEY LTD,86776,20.89
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,153255,180.42
BLISSGVS,BLISS GVS PHARMA LTD,213314,191.48
BLKASHYAP,B.L.KASHYAP & SON LTD,1193859,506.10
BLS,BLS INTL SERVS LTD,4873298,10705.39
BLUEDART,BLUE DART EXPRESS LTD,16460,896.75
BLUESTARCO,BLUE STAR LIMITED,52683,430.16
BODALCHEM,BODAL CHEMICALS LTD,1452937,1077.92
BOMDYEING,BOMBAY DYEING & MFG. CO L,5230264,6741.03
BOROLTD,BOROSIL LIMITED,149215,548.20
BORORENEW,BOROSIL RENEWABLES LTD,805669,3398.23
BOSCHLTD,BOSCH LIMITED,7499,1320.94
BPCL,BHARAT PETROLEUM CORP  LT,3894825,12677.39
BPL,BPL LTD,98745,75.38
BRIGADE,BRIGADE ENTER. LTD,200902,921.07
BRITANNIA,BRITANNIA INDUSTRIES LTD,221378,9499.65
BRNL,BHARAT ROAD NETWORK LTD,59612,24.51
BSE,BSE LIMITED,1489605,12009.51
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,520,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4279,0.80
BSOFT,BIRLASOFT LIMITED,1353955,5551.83
BUTTERFLY,BTRFLY GANDHI APPL LTD,4022,49.86
BYKE,THE BYKE HOSPITALITY LTD,16709,7.38
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2242486,3339.86
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2463871,6998.34
CAMS,COMPUTER AGE MNGT SER LTD,124707,2856.14
CANBK,CANARA BANK,6651077,20741.40
CANFINHOME,CAN FIN HOMES LTD,527503,3557.28
CANTABIL,CANTABIL RETAIL LTD,15769,161.78
CAPACITE,CAPACITE INFRAPROJECT LTD,1123888,2178.94
CAPLIPOINT,CAPLIN POINT LAB LTD.,110703,965.05
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,57908,613.52
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,48551,331.23
CARTRADE,CARTRADE TECH LIMITED,179252,733.67
CARYSIL,CARYSIL LIMITED,131907,682.86
CASTROLIND,CASTROL INDIA LIMITED,4323068,5910.86
CCL,CCL PRODUCTS (I) LTD,173042,989.05
CDSL,CENTRAL DEPO SER (I) LTD,1181657,14152.03
CEATLTD,CEAT LIMITED,219412,4512.77
CELEBRITY,CELEBRITY FASHIONS LTD,5864,1.09
CENTENKA,CENTURY ENKA LTD,71282,272.38
CENTEXT,CENTURY EXTRUSIONS LTD,16335,3.11
CENTRALBK,CENTRAL BANK OF INDIA,27428848,11604.37
CENTRUM,CENTRUM CAPITAL LIMITED,411462,75.21
CENTUM,CENTUM ELECTRONICS LTD,453,6.90
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,57304,310.29
CENTURYTEX,CENTURY TEXTILES LTD,254897,2218.27
CERA,CERA SANITARYWARE LTD,18695,1430.45
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6565544,5067.11
CGCL,CAPRI GLOBAL CAPITAL LTD,10259,67.04
CGPOWER,CG POWER AND IND SOL LTD,1395317,5038.15
CHALET,CHALET HOTELS LIMITED,134016,570.24
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3891723,9669.15
CHEMBOND,CHEMBOND CHEMICALS LTD,33182,98.40
CHEMCON,CHEMCON SPECIAL CHEM LTD,147927,381.92
CHEMFAB,CHEMFAB ALKALIS LIMITED,21720,55.21
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,256553,1132.36
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1130680,4782.78
CHEVIOT,CHEVIOT COMPANY LIMITED,2441,29.42
CHOICEIN,CHOICE INTERNATIONAL LTD,232763,807.67
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,182767,1822.36
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,94421,968.08
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1007615,4320.00
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,749461,5326.85
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,380677,4173.74
CLEAN,CLEAN SCIENCE & TECH LTD,216928,2865.57
CLEDUCATE,CL EDUCATE LIMITED,8650,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,199533,346.29
CMSINFO,CMS INFO SYSTEMS LIMITED,921613,3091.17
COALINDIA,COAL INDIA LTD,4842725,11058.27
COASTCORP,COASTAL CORPORATION LTD,3878,14.13
COCHINSHIP,COCHIN SHIPYARD LIMITED,1748165,16648.68
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2565151,1340.57
COFORGE,COFORGE LIMITED,114449,5443.38
COLPAL,COLGATE PALMOLIVE LTD.,111855,2120.74
COMPINFO,COMPUAGE INFOCOM LTD,134114,21.65
COMPUSOFT,COMPUCOM SOFTWARE LTD,61000,14.00
CONCOR,CONTAINER CORP OF IND LTD,465431,2821.13
CONCORDBIO,CONCORD BIOTECH LIMITED,997,9.94
CONFIPET,CONFIDENCE PETRO IND LTD.,2825004,1999.05
CONSUMBEES,NIP IND ETF CONSUMPTION,12842,9.24
CONTROLPR,CONTROL PRINT LIMITED,62214,301.05
CORALFINAC,CORAL INDIA FIN & HOUS LT,819,0.35
CORDSCABLE,CORDS CABLE INDUS LTD.,10601,11.57
COROMANDEL,COROMANDEL INTERNTL. LTD,63141,598.05
COSMOFIRST,COSMO FIRST LIMITED,109321,719.79
CPSEETF,CPSE ETF,248749,103.76
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23946,948.60
CREATIVE,CREATIVE NEWTECH LIMITED,171097,954.64
CREDITACC,CREDITACCESS GRAMEEN LTD,215013,2580.39
CREST,CREST VENTURES LIMITED,68949,158.61
CRISIL,CRISIL LTD,9568,343.06
CROMPTON,CROMPT GREA CON ELEC LTD,2156920,6492.61
CSBBANK,CSB BANK LIMITED,325049,795.58
CSLFINANCE,CSL FINANCE LIMITED,17269,41.74
CTE,CAMBRIDGE TECH ENTER LTD,10,0.01
CUB,CITY UNION BANK LTD,9602787,11655.83
CUMMINSIND,CUMMINS INDIA LTD,398334,6459.65
CUPID,CUPID LIMITED,248573,860.54
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,18874,30.63
CYIENT,CYIENT LIMITED,179867,2691.46
CYIENTDLM,CYIENT DLM LIMITED,60716,347.06
DAAWAT,LT FOODS LIMITED,2831382,3071.96
DABUR,DABUR INDIA LTD,505166,2548.87
DALBHARAT,DALMIA BHARAT LIMITED,29168,607.51
DALMIASUG,DALMIA BHARAT SUG IN LTD,316535,1189.23
DANGEE,DANGEE DUMS LIMITED,964754,114.64
DATAMATICS,DATAMATICS GLOBAL SER LTD,98605,476.61
DATAPATTNS,DATA PATTERNS INDIA LTD,272778,4658.01
DBCORP,D.B.CORP LTD,132534,190.51
DBL,DILIP BUILDCON LIMITED,1247811,3504.63
DBOL,DHAMPUR BIO ORGANICS LTD,245952,346.52
DBREALTY,D B REALTY LIMITED,2335941,3526.17
DCAL,DISHMAN CARBO AMCIS LTD,1615954,2110.14
DCBBANK,DCB BANK LIMITED,2663231,2829.73
DCM,DCM LTD,19236,18.52
DCMNVL,DCM NOUVELLE LIMITED,13845,22.15
DCMSHRIRAM,DCM SHRIRAM LIMITED,114231,1147.14
DCMSRIND,DCM SHRIRAM IND LTD,578854,316.25
DCW,DCW LTD,3891301,1857.92
DCXINDIA,DCX SYSTEMS LIMITED,1291926,3538.03
DECCANCE,DECCAN CEMENTS LIMITED,19296,84.04
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1717328,10432.77
DEEPAKNTR,DEEPAK NITRITE LTD,233804,4491.16
DEEPINDS,DEEP INDUSTRIES LIMITED,112751,221.23
DELHIVERY,DELHIVERY LIMITED,991695,3444.44
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6710949,9672.29
DEN,DEN NETWORKS LTD,3959071,1805.65
DENORA,DE NORA INDIA LIMITED,5597,59.57
DEVYANI,DEVYANI INTERNATIONAL LTD,2010647,3602.70
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,370621,950.97
DHANBANK,DHANLAXMI BANK LIMITED,3143029,833.56
DHANI,DHANI SERVICES LIMITED,153032,83.96
DHANUKA,DHANUKA AGRITECH LTD,45448,329.75
DHARMAJ,DHARMAJ CROP GUARD LTD,54898,87.98
DHRUV,DHRUV CONSULTANCY SER LTD,794,0.47
DHUNINV,DHUNSERI INVESTMENTS LTD,204,1.42
DIAMONDYD,PRATAAP SNACKS LIMITED,16271,111.95
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,23340,2.58
DISHTV,DISH TV INDIA LTD.,34045863,5891.06
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11851,97.10
DIVISLAB,DIVI S LABORATORIES LTD,181323,5940.58
DIVOPPBEES,NIP IND ETF DIV OPP,2530,1.48
DIXON,DIXON TECHNO (INDIA) LTD,149592,6281.34
DLF,DLF LIMITED,1511275,7193.44
DLINKINDIA,D-LINK INDIA LTD,468139,1188.11
DMART,AVENUE SUPERMARTS LIMITED,470655,16368.62
DMCC,DMCC SPECIALITY CHEMICALS,69525,183.91
DODLA,DODLA DAIRY LIMITED,126242,749.84
DOLATALGO,DOLAT ALGOTECH LIMITED,429623,251.95
DOLLAR,DOLLAR INDUSTRIES LIMITED,257686,1034.54
DONEAR,DONEAR IND. LIMITED,41923,39.49
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3272,9.28
DPWIRES,D P WIRES LIMITED,20445,103.25
DREAMFOLKS,DREAMFOLKS SERVICES LTD,798442,3627.71
DREDGECORP,DREDGING CORP OF INDIA,283929,1212.83
DRREDDY,DR. REDDY S LABORATORIES,110770,5422.26
DSPBANKETF,DSPAMC - DSPBANKETF,30,0.01
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,281,0.19
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,31130,58.26
DWARKESH,DWARIKESH SUGAR IND LTD,2861869,2385.22
DYCL,DYNAMIC CABLES LIMITED,1090,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11935,374.83
DYNPRO,DYNEMIC PRODUCTS LIMITED,23236,91.09
EASEMYTRIP,EASY TRIP PLANNERS LTD,50019797,18047.96
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,62323,1025.30
EDELWEISS,EDELWEISS FIN SERV LTD,1938785,1131.66
EICHERMOT,EICHER MOTORS LTD,499071,15086.84
EIDPARRY,EID PARRY INDIA LTD,864221,3974.47
EIFFL,EURO (I) FRESH FOODS LTD,5771,8.37
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29996,96.13
EIHOTEL,EIH LIMITED,1537900,3111.40
EKC,EVEREST KANTO CYLINDERLTD,821453,820.47
ELDEHSG,ELDECO HSG & IND LTD.,1290,6.23
ELECON,ELECON ENG. CO. LTD,313234,1750.59
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4375606,2462.04
ELECTHERM,ELECTROTHERM (I) LTD.,1037,1.01
ELGIEQUIP,ELGI EQUIPMENTS LTD,550877,2385.98
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,449088,716.04
EMAMILTD,EMAMI LIMITED,159404,756.61
EMAMIPAP,EMAMI PAPER MILLS LIMITED,13220,14.20
EMAMIREAL,EMAMI REALTY LIMITED,60755,46.20
EMIL,ELECTRONICS MART IND LTD,64343,80.33
EMKAY,EMKAY GLOBAL FIN SERV LTD,3143,2.65
EMMBI,EMMBI INDUSTRIES LIMITED,6617,7.16
EMSLIMITED,EMS LIMITED,2000,5.23
EMUDHRA,EMUDHRA LIMITED,134295,505.82
ENDURANCE,ENDURANCE TECHNO. LTD.,53888,712.27
ENGINERSIN,ENGINEERS INDIA LTD,8110697,10500.68
ENIL,ENTERTAIN NET. IND. LTD.,28979,41.66
EPIGRAL,EPIGRAL LIMITED,117658,957.39
EPL,EPL LIMITED,1636224,3091.67
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8016300,6523.03
ERIS,ERIS LIFESCIENCES LIMITED,155250,1231.29
EROSMEDIA,EROS INTL MEDIA LTD,32383,6.36
ESABINDIA,ESAB INDIA LTD,8164,312.30
ESCORTS,ESCORTS KUBOTA LIMITED,69148,1823.62
ESG,MIRAEAMC - MAESGETF,416,0.14
ESSARSHPNG,ESSAR SHIPPING LTD,0,0.00
ESTER,ESTER INDUSTRIES LTD,478838,437.89
ETHOSLTD,ETHOS LIMITED,64253,858.94
EVEREADY,EVEREADY INDS. IND.  LTD.,684519,2421.90
