SEBI REPORT AS ON Reporting date 25-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2844,2.65
ALOKINDS,ALOK INDUSTRIES LIMITED,7385192,1407.51
ALOKTEXT,ALOK INDUSTRIES LTD,1134689,226.17
ALPA,ALPA LABORATORIES LTD,86995,69.57
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3751,10.94
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1215331,7109.08
AMBER,AMBER ENTERPRISES (I) LTD,89638,1879.68
AMBIKCO,AMBIKA COTTON MILL LTD.,25327,310.89
AMBUJACEM,AMBUJA CEMENTS LTD,2226476,8699.74
AMIORG,AMI ORGANICS LIMITED,259964,3054.21
AMRUTANJAN,AMRUTAJAN HEALTH LTD,80828,490.69
ANANDRATHI,ANAND RATHI WEALTH LTD,25064,257.10
ANANTRAJ,ANANT RAJ LIMITED,1766026,3604.25
ANDHRAPAP,ANDHRA PAPER LIMITED,221169,1150.94
ANDHRSUGAR,ANDHRA SUGARS LTD,663028,702.39
ANDREWYU,ANDREW YULE & CO LTD,810177,297.90
ANGELONE,ANGEL ONE LIMITED,349428,6261.30
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,24484,351.98
ANURAS,ANUPAM RASAYAN INDIA LTD,998878,10003.40
APARINDS,APAR INDUSTRIES LTD.,69711,2841.22
APCL,ANJANI PORTLAND CEM LTD,10081,13.43
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,37341,178.41
APEX,APEX FROZEN FOODS LIMITED,229044,432.79
APLAPOLLO,APL APOLLO TUBES LTD,487956,7441.89
APLLTD,ALEMBIC PHARMA LTD,122447,757.44
APOLLO,APOLLO MICRO SYSTEMS LTD,302044,198.49
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,185899,8552.33
APOLLOPIPE,APOLLO PIPES LIMITED,151765,890.01
APOLLOTYRE,APOLLO TYRES LTD,1774925,6247.19
APTECHT,APTECH LIMITED,1085050,2984.90
APTUS,APTUS VALUE HSG FIN I LTD,251122,651.63
ARCHIDPLY,ARCHIDPLY IND. LTD,11046,8.67
ARIES,ARIES AGRO LTD.,72020,124.98
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1710256,1169.13
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,99257,126.11
ARMANFIN,ARMAN FIN SERV LTD,26502,481.88
AROGRANITE,ARO GRANITE IND. LTD.,5299,3.14
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,119434,95.68
ARVIND,ARVIND LIMITED,744506,966.63
ARVINDFASN,ARVIND FASHIONS LIMITED,440919,1358.60
ARVSMART,ARVIND SMARTSPACES LTD,97668,302.90
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,139349,738.82
ASAHISONG,ASAHI SONGWON COLOR LTD,2668,6.62
ASAL,AUTOMOTIVE STAMPINGS & AS,25304,70.34
ASALCBR,ASSO ALCOHOLS & BREW LTD,195363,832.56
ASHAPURMIN,ASHAPURA MINECHEM LTD,14632,33.64
ASHIANA,ASHIANA HOUSING LTD,120545,213.82
ASHIMASYN,ASHIMA LTD,10098,1.65
ASHOKA,ASHOKA BUILDCON LTD,2975574,2856.24
ASHOKLEY,ASHOK LEYLAND LTD,9484241,15632.58
ASIANPAINT,ASIAN PAINTS LIMITED,620634,18108.84
ASIANTILES,ASIAN GRANITO IND. LTD.,1290916,842.94
ASPINWALL,ASPINWALL & CO LTD,810,2.22
ASTEC,ASTEC LIFESCIENCES LTD,28747,366.24
ASTERDM,ASTER DM HEALTHCARE LTD.,206206,619.32
ASTRAL,ASTRAL LIMITED,319987,5555.34
ASTRAMICRO,ASTRA MICROWAVE LTD,937366,3182.55
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25494,1060.71
ATALREAL,ATAL REALTECH LIMITED,311,0.29
ATFL,AGRO TECH FOODS LIMITED,3394,19.31
ATGL,ADANI TOTAL GAS LIMITED,83455,415.94
ATUL,ATUL LTD,56320,3771.98
ATULAUTO,ATUL AUTO LIMITED,417452,1846.65
AUBANK,AU SMALL FINANCE BANK LTD,902255,6241.60
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,323416,2512.19
AURUM,AURUM PROPTECH LIMITED,93738,84.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,41393,861.24
AUTOBEES,NIPPONAMC - NETFAUTO,31993,47.51
AUTOIND,AUTOLINE INDUSTRIES LTD,2700,2.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,96253,471.39
AVALON,AVALON TECHNOLOGIES LTD,235352,1065.08
AVANTIFEED,AVANTI FEEDS LIMITED,472036,1819.67
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,282643,178.14
AWHCL,ANTONY WASTE HDG CELL LTD,209147,666.93
AWL,ADANI WILMAR LIMITED,1097192,3536.34
AXISBANK,AXIS BANK LIMITED,1256210,10838.88
AXISBNKETF,AXISAMC - AXISBNKETF,42,0.19
AXISBPSETF,AXISAMC - AXISBPSETF,2690,0.29
AXISGOLD,AXIS MF - AXIS GOLD ETF,40161,15.08
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,3,0.01
AXISTECETF,AXISAMC - AXISTECETF,362,1.16
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.05
AYMSYNTEX,AYM SYNTEX LIMITED,3752,3.91
BAIDFIN,BAID FINSERV LIMITED,9822,2.68
BAJAJ-AUTO,BAJAJ AUTO LIMITED,25097,1082.24
BAJAJCON,BAJAJ CONSUMER CARE LTD,608823,1294.54
BAJAJELEC,BAJAJ ELECT.LTD,21818,209.88
BAJAJFINSV,BAJAJ FINSERV LTD.,1440227,21902.77
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,209156,770.41
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13744254,3317.74
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22471,1482.11
BAJFINANCE,BAJAJ FINANCE LIMITED,413184,28160.80
BALAJITELE,BALAJI TELEFILMS LIMITED.,578212,294.66
BALAMINES,BALAJI AMINES LIMITED,139909,3055.29
BALAXI,BALAXI PHARMA LTD,1265,4.07
BALKRISIND,BALKRISHNA IND. LTD,47373,1037.91
BALMLAWRIE,BALMER LAWRIE & CO LTD,1836608,2594.24
BALPHARMA,BAL PHARMA LTD.,2883,2.82
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1276408,4917.86
BANARBEADS,BANARAS BEADS LTD,330,0.29
BANARISUG,BANNARI AMMAN SUGARS LTD,550,10.91
BANCOINDIA,BANCO PRODUCTS (I) LTD,178635,595.25
BANDHANBNK,BANDHAN BANK LIMITED,6533215,13762.24
BANKA,BANKA BIOLOO LIMITED,1156,0.84
BANKBARODA,BANK OF BARODA,14700011,26094.03
BANKBEES,NIP IND ETF BANK BEES,357151,1389.15
BANKINDIA,BANK OF INDIA,22472829,19403.56
BANSWRAS,BANSWARA SYNTEX LIMITED,83877,91.60
BARBEQUE,BARBEQUE NATION HOSP. LTD,121816,753.29
BASF,BASF INDIA LTD,28168,657.85
BASML,BANNARI AM SPIN MILL LTD.,9724,5.24
BATAINDIA,BATA INDIA LTD,221493,3268.04
BAYERCROP,BAYER CROPSCIENCE LTD,13947,630.95
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,29622,840.49
BBOX,BLACK BOX LIMITED,177647,360.27
BBTC,BOMBAY BURMAH TRADING COR,254795,3312.53
BBTCL,B&B TRIPLEWALL CONT LTD,1150,3.01
BCG,BRIGHTCOM GROUP LIMITED,63835,17.14
BCLIND,BCL INDUSTRIES LIMITED,111585,573.78
BDL,BHARAT DYNAMICS LIMITED,1532366,14935.95
BECTORFOOD,MRS BECTORS FOOD SPE LTD,88325,635.99
BEL,BHARAT ELECTRONICS LTD,20274260,24328.82
BEML,BEML LIMITED,662506,13262.45
BEPL,BHANSALI ENG. POLYMERS LT,1605281,1382.86
BERGEPAINT,BERGER PAINTS (I) LTD,336054,1878.74
BESTAGRO,BEST AGROLIFE LIMITED,11276,124.79
BFINVEST,BF INVESTMENT LIMITED,54957,210.67
BFSI,MIRAEAMC - MAFSETF,61990,10.11
BFUTILITIE,BF UTILITIES LIMITED,520002,3056.26
BGRENERGY,BGR ENERGY SYSTEMS LTD,71540,55.73
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17051,208.44
BHAGERIA,BHAGERIA INDUSTRIES LTD,41315,52.32
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,483312,4483.03
BHARATGEAR,BHARAT GEARS LTD.,19735,26.83
BHARATRAS,BHARAT RASAYAN LTD,1322,92.72
BHARATWIRE,BHARAT WIRE ROPES LTD.,533815,1227.48
BHARTIARTL,BHARTI AIRTEL LIMITED,214244,1699.88
BHEL,BHEL,26425914,29348.50
BIGBLOC,BIGBLOC CONSTRUCTION LTD,21959,37.76
BIKAJI,BIKAJI FOODS INTERN LTD,210871,809.63
BIOCON,BIOCON LIMITED.,5123794,12170.14
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,21053,11.11
BIRLACABLE,BIRLA CABLE LIMITED,79133,180.31
BIRLACORPN,BIRLA CORPORATION LTD,116129,1184.95
BIRLAMONEY,ADITYA BIRLA MONEY LTD,82828,18.84
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,246656,327.27
BLISSGVS,BLISS GVS PHARMA LTD,199381,163.71
BLKASHYAP,B.L.KASHYAP & SON LTD,1528235,733.36
BLS,BLS INTL SERVS LTD,4878975,10654.31
BLUEDART,BLUE DART EXPRESS LTD,14504,841.67
BLUESTARCO,BLUE STAR LIMITED,25524,216.68
BODALCHEM,BODAL CHEMICALS LTD,1399404,1003.29
BOMDYEING,BOMBAY DYEING & MFG. CO L,4731966,6193.20
BOROLTD,BOROSIL LIMITED,165041,596.39
BORORENEW,BOROSIL RENEWABLES LTD,786855,3274.46
BOSCHLTD,BOSCH LIMITED,4525,838.40
BPCL,BHARAT PETROLEUM CORP  LT,3928572,12844.36
BPL,BPL LTD,19730,17.48
BRIGADE,BRIGADE ENTER. LTD,134285,630.00
BRITANNIA,BRITANNIA INDUSTRIES LTD,179219,7731.23
BRNL,BHARAT ROAD NETWORK LTD,39790,15.90
BSE,BSE LIMITED,1372992,11544.71
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3197,0.60
BSLSENETFG,BIRLASLAMC - BSLSENETFG,250,0.16
BSOFT,BIRLASOFT LIMITED,888674,3676.62
BUTTERFLY,BTRFLY GANDHI APPL LTD,4981,55.31
BYKE,THE BYKE HOSPITALITY LTD,9945,4.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2520858,3650.79
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2641057,7435.09
CAMS,COMPUTER AGE MNGT SER LTD,124548,2852.05
CANBK,CANARA BANK,7068841,21968.47
CANFINHOME,CAN FIN HOMES LTD,656857,4392.60
CANTABIL,CANTABIL RETAIL LTD,16512,165.65
CAPACITE,CAPACITE INFRAPROJECT LTD,1302279,2542.05
CAPLIPOINT,CAPLIN POINT LAB LTD.,91083,803.60
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,69616,716.14
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,68641,527.81
CARTRADE,CARTRADE TECH LIMITED,101675,463.86
CARYSIL,CARYSIL LIMITED,164070,887.82
CASTROLIND,CASTROL INDIA LIMITED,3822339,5226.09
CCL,CCL PRODUCTS (I) LTD,169897,986.34
CDSL,CENTRAL DEPO SER (I) LTD,1431285,17354.80
CEATLTD,CEAT LIMITED,302339,6085.13
CELEBRITY,CELEBRITY FASHIONS LTD,30598,6.07
CENTENKA,CENTURY ENKA LTD,51619,197.12
CENTEXT,CENTURY EXTRUSIONS LTD,3682,0.63
CENTRALBK,CENTRAL BANK OF INDIA,30515900,12953.44
CENTRUM,CENTRUM CAPITAL LIMITED,436371,68.98
CENTUM,CENTUM ELECTRONICS LTD,280,4.23
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,78603,430.60
CENTURYTEX,CENTURY TEXTILES LTD,270206,2377.33
CERA,CERA SANITARYWARE LTD,13503,1011.24
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,8194466,6293.32
CGCL,CAPRI GLOBAL CAPITAL LTD,14517,95.47
CGPOWER,CG POWER AND IND SOL LTD,2243380,7747.97
CHALET,CHALET HOTELS LIMITED,81692,370.00
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2889916,7502.57
CHEMBOND,CHEMBOND CHEMICALS LTD,38373,109.42
CHEMCON,CHEMCON SPECIAL CHEM LTD,149832,373.93
CHEMFAB,CHEMFAB ALKALIS LIMITED,7853,21.96
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,210386,926.14
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1166997,5552.89
CHEVIOT,CHEVIOT COMPANY LIMITED,3018,36.82
CHOICEIN,CHOICE INTERNATIONAL LTD,224693,779.80
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,183542,1892.60
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,83431,836.45
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1160126,4857.01
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,800419,6145.52
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,361133,3942.15
CLEAN,CLEAN SCIENCE & TECH LTD,212820,2765.22
CLEDUCATE,CL EDUCATE LIMITED,14650,10.95
CLSEL,CHAMAN LAL SETIA EXP LTD,186173,301.89
CMSINFO,CMS INFO SYSTEMS LIMITED,773818,2582.38
COALINDIA,COAL INDIA LTD,4117249,9857.26
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2113282,19898.61
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3026078,1570.18
COFORGE,COFORGE LIMITED,162115,7620.37
COLPAL,COLGATE PALMOLIVE LTD.,50970,955.41
COMPINFO,COMPUAGE INFOCOM LTD,71390,13.51
COMPUSOFT,COMPUCOM SOFTWARE LTD,19749,4.57
CONCOR,CONTAINER CORP OF IND LTD,495355,3048.52
CONCORDBIO,CONCORD BIOTECH LIMITED,73687,814.18
CONFIPET,CONFIDENCE PETRO IND LTD.,2829532,1940.48
CONSUMBEES,NIP IND ETF CONSUMPTION,8492,5.63
CONTROLPR,CONTROL PRINT LIMITED,56634,277.37
CORALFINAC,CORAL INDIA FIN & HOUS LT,5340,2.30
CORDSCABLE,CORDS CABLE INDUS LTD.,17728,19.94
COROMANDEL,COROMANDEL INTERNTL. LTD,56135,528.08
COSMOFIRST,COSMO FIRST LIMITED,115221,743.69
CPSEETF,CPSE ETF,336516,141.76
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29637,1159.06
CREATIVE,CREATIVE NEWTECH LIMITED,168591,947.23
CREDITACC,CREDITACCESS GRAMEEN LTD,170284,2039.18
CREST,CREST VENTURES LIMITED,58965,145.04
CRISIL,CRISIL LTD,10560,374.08
CROMPTON,CROMPT GREA CON ELEC LTD,2284984,6695.99
CSBBANK,CSB BANK LIMITED,143592,370.53
CSLFINANCE,CSL FINANCE LIMITED,23462,64.83
CTE,CAMBRIDGE TECH ENTER LTD,2744,1.94
CUB,CITY UNION BANK LTD,5681548,7024.53
CUMMINSIND,CUMMINS INDIA LTD,322815,5248.40
CUPID,CUPID LIMITED,327530,1385.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26656,44.31
CYIENT,CYIENT LIMITED,205461,3036.34
CYIENTDLM,CYIENT DLM LIMITED,110309,573.25
DAAWAT,LT FOODS LIMITED,2570670,2799.37
DABUR,DABUR INDIA LTD,826194,3943.35
DALBHARAT,DALMIA BHARAT LIMITED,92516,1989.46
DALMIASUG,DALMIA BHARAT SUG IN LTD,272826,1003.89
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,8158,0.91
DATAMATICS,DATAMATICS GLOBAL SER LTD,134866,488.78
DATAPATTNS,DATA PATTERNS INDIA LTD,307631,5252.64
DBCORP,D.B.CORP LTD,107751,146.46
DBL,DILIP BUILDCON LIMITED,1266051,3603.40
DBOL,DHAMPUR BIO ORGANICS LTD,341537,487.37
DBREALTY,D B REALTY LIMITED,2018690,2982.30
DCAL,DISHMAN CARBO AMCIS LTD,1659086,2151.45
DCBBANK,DCB BANK LIMITED,3350262,3519.72
DCM,DCM LTD,12938,12.44
DCMNVL,DCM NOUVELLE LIMITED,5791,9.86
DCMSHRIRAM,DCM SHRIRAM LIMITED,126476,1268.36
DCMSRIND,DCM SHRIRAM IND LTD,574104,307.14
DCW,DCW LTD,4223129,2026.17
DCXINDIA,DCX SYSTEMS LIMITED,1354430,3647.15
DECCANCE,DECCAN CEMENTS LIMITED,43452,196.62
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1560925,9377.40
DEEPAKNTR,DEEPAK NITRITE LTD,268283,5113.10
DEEPINDS,DEEP INDUSTRIES LIMITED,95152,196.52
DELHIVERY,DELHIVERY LIMITED,1244413,4594.61
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,8442525,11420.31
DEN,DEN NETWORKS LTD,4057030,1788.64
DENORA,DE NORA INDIA LIMITED,9006,96.71
DEVIT,DEV INFO TECHNOLOGY LTD,738,1.08
DEVYANI,DEVYANI INTERNATIONAL LTD,1971359,3446.55
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,457755,1094.47
DHANBANK,DHANLAXMI BANK LIMITED,3138230,830.20
DHANI,DHANI SERVICES LIMITED,110487,64.67
DHANUKA,DHANUKA AGRITECH LTD,40333,288.47
DHARMAJ,DHARMAJ CROP GUARD LTD,176809,398.30
DHRUV,DHRUV CONSULTANCY SER LTD,1633,0.98
DHUNINV,DHUNSERI INVESTMENTS LTD,39,0.37
DIAMONDYD,PRATAAP SNACKS LIMITED,13113,88.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,29862611,5037.79
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11593,93.68
DIVISLAB,DIVI S LABORATORIES LTD,198176,6414.37
DIVOPPBEES,NIP IND ETF DIV OPP,126,0.07
DIXON,DIXON TECHNO (INDIA) LTD,71635,2874.99
DLF,DLF LIMITED,1174873,5667.35
DLINKINDIA,D-LINK INDIA LTD,461444,1183.80
DMART,AVENUE SUPERMARTS LIMITED,349162,12305.76
DMCC,DMCC SPECIALITY CHEMICALS,68478,179.16
DODLA,DODLA DAIRY LIMITED,106539,606.60
DOLATALGO,DOLAT ALGOTECH LIMITED,405949,248.60
DOLLAR,DOLLAR INDUSTRIES LIMITED,213188,843.21
DONEAR,DONEAR IND. LIMITED,61465,47.45
DPABHUSHAN,D. P. ABHUSHAN LIMITED,226,1.28
DPSCLTD,DPSC LIMITED,3050,0.49
DPWIRES,D P WIRES LIMITED,12335,58.32
DREAMFOLKS,DREAMFOLKS SERVICES LTD,687329,3117.28
DREDGECORP,DREDGING CORP OF INDIA,328611,1396.08
DRREDDY,DR. REDDY S LABORATORIES,87471,4287.97
DSPBANKETF,DSPAMC - DSPBANKETF,4,0.00
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1213,2.20
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DSSL,DYNACONS SYS & SOLN LTD,400,2.86
DTIL,DHUNSERI TEA & IND. LTD.,878,2.46
DVL,DHUNSERI VENTURES LIMITED,42347,87.32
DWARKESH,DWARIKESH SUGAR IND LTD,2777282,2237.10
DYCL,DYNAMIC CABLES LIMITED,1091,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12610,440.33
DYNPRO,DYNEMIC PRODUCTS LIMITED,18096,66.35
EASEMYTRIP,EASY TRIP PLANNERS LTD,50572570,18905.18
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,49360,869.46
EDELWEISS,EDELWEISS FIN SERV LTD,1576167,1011.15
EICHERMOT,EICHER MOTORS LTD,310384,9388.35
EIDPARRY,EID PARRY INDIA LTD,1090018,4954.81
EIFFL,EURO (I) FRESH FOODS LTD,1869,2.70
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,34510,103.57
EIHOTEL,EIH LIMITED,1864872,3786.82
EKC,EVEREST KANTO CYLINDERLTD,733018,734.22
ELDEHSG,ELDECO HSG & IND LTD.,1571,8.35
ELECON,ELECON ENG. CO. LTD,354888,2077.87
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5337605,3825.74
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,569941,2479.32
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,380491,608.65
EMAMILTD,EMAMI LIMITED,186196,836.07
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15179,14.85
EMAMIREAL,EMAMI REALTY LIMITED,48633,37.58
EMIL,ELECTRONICS MART IND LTD,125723,185.80
EMKAY,EMKAY GLOBAL FIN SERV LTD,7006,6.92
EMMBI,EMMBI INDUSTRIES LIMITED,4915,5.31
EMSLIMITED,EMS LIMITED,250,0.71
EMUDHRA,EMUDHRA LIMITED,123526,473.89
ENDURANCE,ENDURANCE TECHNO. LTD.,47033,630.63
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,8216737,10493.46
ENIL,ENTERTAIN NET. IND. LTD.,49489,83.39
EPIGRAL,EPIGRAL LIMITED,127789,1020.89
EPL,EPL LIMITED,1516724,2874.87
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3731819,2957.49
ERIS,ERIS LIFESCIENCES LIMITED,123370,958.57
EROSMEDIA,EROS INTL MEDIA LTD,41458,8.29
ESABINDIA,ESAB INDIA LTD,6251,227.24
