SEBI REPORT AS ON Reporting date 12-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBER,AMBER ENTERPRISES (I) LTD,105141,2318.21
AMBIKCO,AMBIKA COTTON MILL LTD.,26583,319.71
AMBUJACEM,AMBUJA CEMENTS LTD,2207739,8678.31
AMIORG,AMI ORGANICS LIMITED,256205,3032.80
AMRUTANJAN,AMRUTAJAN HEALTH LTD,78717,488.69
ANANDRATHI,ANAND RATHI WEALTH LTD,38913,528.58
ANANTRAJ,ANANT RAJ LIMITED,1499247,2927.95
ANDHRAPAP,ANDHRA PAPER LIMITED,189934,917.23
ANDHRSUGAR,ANDHRA SUGARS LTD,667359,713.81
ANDREWYU,ANDREW YULE & CO LTD,1026406,372.93
ANGELONE,ANGEL ONE LIMITED,345992,5859.33
ANMOL,ANMOL INDIA LIMITED,1070,0.51
ANUP,THE ANUP ENGINEERING LTD,26491,371.72
ANURAS,ANUPAM RASAYAN INDIA LTD,1043967,10501.67
APARINDS,APAR INDUSTRIES LTD.,59767,2392.97
APCL,ANJANI PORTLAND CEM LTD,4464,7.65
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,39018,184.79
APEX,APEX FROZEN FOODS LIMITED,262559,502.11
APLAPOLLO,APL APOLLO TUBES LTD,587429,8912.98
APLLTD,ALEMBIC PHARMA LTD,138692,859.14
APOLLO,APOLLO MICRO SYSTEMS LTD,282992,163.78
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,182492,8434.11
APOLLOPIPE,APOLLO PIPES LIMITED,151796,900.31
APOLLOTYRE,APOLLO TYRES LTD,2046204,7196.43
APTECHT,APTECH LIMITED,1108009,3073.95
APTUS,APTUS VALUE HSG FIN I LTD,275330,714.84
ARCHIDPLY,ARCHIDPLY IND. LTD,6795,4.57
ARIES,ARIES AGRO LTD.,65609,112.75
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1426851,983.36
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,111866,133.09
ARMANFIN,ARMAN FIN SERV LTD,40649,801.58
AROGRANITE,ARO GRANITE IND. LTD.,70864,41.37
ARROWGREEN,ARROW GREENTECH LIMITED,0,0.00
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,97397,80.03
ARVIND,ARVIND LIMITED,1055075,1435.60
ARVINDFASN,ARVIND FASHIONS LIMITED,385082,1134.69
ARVSMART,ARVIND SMARTSPACES LTD,87625,264.50
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,133203,705.26
ASAHISONG,ASAHI SONGWON COLOR LTD,2582,6.66
ASAL,AUTOMOTIVE STAMPINGS & AS,20228,59.42
ASALCBR,ASSO ALCOHOLS & BREW LTD,176375,740.01
ASHAPURMIN,ASHAPURA MINECHEM LTD,64698,121.53
ASHIANA,ASHIANA HOUSING LTD,101296,187.40
ASHIMASYN,ASHIMA LTD,20262,2.75
ASHOKA,ASHOKA BUILDCON LTD,2940052,2731.85
ASHOKLEY,ASHOK LEYLAND LTD,9152691,15184.75
ASIANPAINT,ASIAN PAINTS LIMITED,577341,16914.74
ASIANTILES,ASIAN GRANITO IND. LTD.,1173669,726.07
ASPINWALL,ASPINWALL & CO LTD,810,2.22
ASTEC,ASTEC LIFESCIENCES LTD,31993,418.78
ASTERDM,ASTER DM HEALTHCARE LTD.,257044,772.12
ASTRAL,ASTRAL LIMITED,299029,5290.83
ASTRAMICRO,ASTRA MICROWAVE LTD,880683,2837.42
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28344,1187.60
ATALREAL,ATAL REALTECH LIMITED,311,0.29
ATFL,AGRO TECH FOODS LIMITED,1686,10.57
ATGL,ADANI TOTAL GAS LIMITED,35185,256.05
ATL,ALLCARGO TERMINALS LTD,0,0.00
ATUL,ATUL LTD,47076,3259.10
ATULAUTO,ATUL AUTO LIMITED,413418,1825.09
AUBANK,AU SMALL FINANCE BANK LTD,866883,6088.14
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,317989,2495.68
AURUM,AURUM PROPTECH LIMITED,74417,73.11
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,39216,833.70
AUTOBEES,NIPPONAMC - NETFAUTO,36813,53.60
AUTOIND,AUTOLINE INDUSTRIES LTD,2700,2.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,129740,634.46
AVALON,AVALON TECHNOLOGIES LTD,207140,955.78
AVANTIFEED,AVANTI FEEDS LIMITED,481090,1900.96
AVTNPL,AVT NATURAL PRODUCTS LTD,210176,131.65
AWHCL,ANTONY WASTE HDG CELL LTD,209394,640.73
AWL,ADANI WILMAR LIMITED,1112541,3547.44
AXISBANK,AXIS BANK LIMITED,1038104,9002.75
AXISBNKETF,AXISAMC - AXISBNKETF,6,0.03
AXISBPSETF,AXISAMC - AXISBPSETF,3020,0.33
AXISCETF,AXISAMC - AXISCETF,0,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,68190,26.29
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AXISTECETF,AXISAMC - AXISTECETF,151,0.46
AXITA,AXITA COTTON LIMITED,3000,1.36
AYMSYNTEX,AYM SYNTEX LIMITED,4934,4.69
BAIDFIN,BAID FINSERV LIMITED,31822,9.18
BAJAJ-AUTO,BAJAJ AUTO LIMITED,51498,2209.79
BAJAJCON,BAJAJ CONSUMER CARE LTD,720330,1511.85
BAJAJELEC,BAJAJ ELECT.LTD,8028,84.95
BAJAJFINSV,BAJAJ FINSERV LTD.,1514468,22911.14
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,166430,659.08
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13800543,3314.79
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30733,2023.39
BAJFINANCE,BAJAJ FINANCE LIMITED,324558,21598.65
BALAJITELE,BALAJI TELEFILMS LIMITED.,738751,425.74
BALAMINES,BALAJI AMINES LIMITED,136349,3011.29
BALAXI,BALAXI PHARMA LTD,1166,3.65
BALKRISIND,BALKRISHNA IND. LTD,49655,1080.10
BALMLAWRIE,BALMER LAWRIE & CO LTD,1825900,2628.20
BALPHARMA,BAL PHARMA LTD.,2757,2.72
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1260749,4930.96
BANARBEADS,BANARAS BEADS LTD,230,0.20
BANARISUG,BANNARI AMMAN SUGARS LTD,577,10.76
BANCOINDIA,BANCO PRODUCTS (I) LTD,208681,656.96
BANDHANBNK,BANDHAN BANK LIMITED,4608137,10010.30
BANG,BANG OVERSEAS LTD.,100,0.05
BANKA,BANKA BIOLOO LIMITED,1156,0.84
BANKBARODA,BANK OF BARODA,14567776,26219.12
BANKBEES,NIP IND ETF BANK BEES,295002,1157.18
BANKINDIA,BANK OF INDIA,20704167,18594.70
BANSWRAS,BANSWARA SYNTEX LIMITED,74120,79.95
BARBEQUE,BARBEQUE NATION HOSP. LTD,108148,720.56
BASF,BASF INDIA LTD,29301,681.59
BASML,BANNARI AM SPIN MILL LTD.,17000,8.52
BATAINDIA,BATA INDIA LTD,219161,3251.97
BAYERCROP,BAYER CROPSCIENCE LTD,8917,380.18
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,38302,1158.08
BBOX,BLACK BOX LIMITED,209298,427.53
BBTC,BOMBAY BURMAH TRADING COR,135960,1485.43
BBTCL,B&B TRIPLEWALL CONT LTD,1250,3.28
BCG,BRIGHTCOM GROUP LIMITED,63835,17.14
BCLIND,BCL INDUSTRIES LIMITED,203790,844.75
BDL,BHARAT DYNAMICS LIMITED,1569939,15619.65
BECTORFOOD,MRS BECTORS FOOD SPE LTD,70256,471.18
BEL,BHARAT ELECTRONICS LTD,20246355,24410.07
BEML,BEML LIMITED,674572,13655.02
BEPL,BHANSALI ENG. POLYMERS LT,1486302,1350.18
BERGEPAINT,BERGER PAINTS (I) LTD,458612,2551.15
BESTAGRO,BEST AGROLIFE LIMITED,11223,124.04
BFINVEST,BF INVESTMENT LIMITED,53078,215.24
BFSI,MIRAEAMC - MAFSETF,65976,10.68
BFUTILITIE,BF UTILITIES LIMITED,459815,2736.63
BGRENERGY,BGR ENERGY SYSTEMS LTD,74934,55.88
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17634,221.36
BHAGERIA,BHAGERIA INDUSTRIES LTD,43845,55.53
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,496884,4641.95
BHARATGEAR,BHARAT GEARS LTD.,22601,30.55
BHARATRAS,BHARAT RASAYAN LTD,1396,103.03
BHARATWIRE,BHARAT WIRE ROPES LTD.,474440,1089.93
BHARTIARTL,BHARTI AIRTEL LIMITED,250423,2062.30
BHEL,BHEL,25958448,28822.72
BIGBLOC,BIGBLOC CONSTRUCTION LTD,20600,35.97
BIKAJI,BIKAJI FOODS INTERN LTD,224272,863.47
BIOCON,BIOCON LIMITED.,3791994,9578.05
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,32019,16.41
BIRLACABLE,BIRLA CABLE LIMITED,79736,177.20
BIRLACORPN,BIRLA CORPORATION LTD,134536,1391.14
BIRLAMONEY,ADITYA BIRLA MONEY LTD,87510,22.61
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,142520,166.43
BLISSGVS,BLISS GVS PHARMA LTD,212826,189.63
BLKASHYAP,B.L.KASHYAP & SON LTD,1497290,710.62
BLS,BLS INTL SERVS LTD,5518062,12531.08
BLUEDART,BLUE DART EXPRESS LTD,13959,789.85
BLUESTARCO,BLUE STAR LIMITED,64166,531.14
BODALCHEM,BODAL CHEMICALS LTD,1398972,1021.77
BOMDYEING,BOMBAY DYEING & MFG. CO L,5552516,7007.69
BOROLTD,BOROSIL LIMITED,176618,640.64
BORORENEW,BOROSIL RENEWABLES LTD,795915,3325.07
BOSCHLTD,BOSCH LIMITED,3730,686.64
BPCL,BHARAT PETROLEUM CORP  LT,3765162,12233.04
BPL,BPL LTD,88272,66.87
BRIGADE,BRIGADE ENTER. LTD,175954,807.11
BRITANNIA,BRITANNIA INDUSTRIES LTD,224204,9638.68
BRNL,BHARAT ROAD NETWORK LTD,41795,16.85
BSE,BSE LIMITED,1431971,11590.16
BSL,BSL LTD,1100,1.92
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,515,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8304,1.63
BSOFT,BIRLASOFT LIMITED,941283,3768.83
BUTTERFLY,BTRFLY GANDHI APPL LTD,4263,50.11
BYKE,THE BYKE HOSPITALITY LTD,79384,39.72
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2305098,3386.80
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2476694,6944.32
CAMS,COMPUTER AGE MNGT SER LTD,126349,2917.08
CANBK,CANARA BANK,7558509,23789.97
CANFINHOME,CAN FIN HOMES LTD,557751,3743.93
CANTABIL,CANTABIL RETAIL LTD,15564,156.01
CAPACITE,CAPACITE INFRAPROJECT LTD,1236195,2386.41
CAPLIPOINT,CAPLIN POINT LAB LTD.,92740,806.86
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,63393,662.54
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,58682,420.77
CARTRADE,CARTRADE TECH LIMITED,132810,552.85
CARYSIL,CARYSIL LIMITED,169819,948.39
CASTROLIND,CASTROL INDIA LIMITED,4299864,5889.11
CCL,CCL PRODUCTS (I) LTD,164497,958.27
CDSL,CENTRAL DEPO SER (I) LTD,1188072,14404.11
CEATLTD,CEAT LIMITED,244434,4962.14
CELEBRITY,CELEBRITY FASHIONS LTD,26976,5.44
CENTENKA,CENTURY ENKA LTD,61176,234.31
CENTEXT,CENTURY EXTRUSIONS LTD,15684,2.90
CENTRALBK,CENTRAL BANK OF INDIA,31265325,13449.36
CENTRUM,CENTRUM CAPITAL LIMITED,441247,79.24
CENTUM,CENTUM ELECTRONICS LTD,452,6.88
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,84503,475.46
CENTURYTEX,CENTURY TEXTILES LTD,247436,2222.65
CERA,CERA SANITARYWARE LTD,19706,1475.76
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6825086,5294.21
CGCL,CAPRI GLOBAL CAPITAL LTD,11997,77.83
CGPOWER,CG POWER AND IND SOL LTD,1994481,7321.00
CHALET,CHALET HOTELS LIMITED,79714,370.19
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3072781,7812.00
CHEMBOND,CHEMBOND CHEMICALS LTD,35798,106.15
CHEMCON,CHEMCON SPECIAL CHEM LTD,142344,362.91
CHEMFAB,CHEMFAB ALKALIS LIMITED,12902,36.81
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,218486,978.62
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1073909,4611.13
CHEVIOT,CHEVIOT COMPANY LIMITED,2418,29.09
CHOICEIN,CHOICE INTERNATIONAL LTD,249475,863.83
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,155348,1534.03
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,93198,957.26
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1067949,4506.18
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,785488,5649.68
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,474658,5144.90
CLEAN,CLEAN SCIENCE & TECH LTD,215167,2824.38
CLEDUCATE,CL EDUCATE LIMITED,8650,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,179209,298.15
CMSINFO,CMS INFO SYSTEMS LIMITED,803883,2674.34
COALINDIA,COAL INDIA LTD,4598136,10533.81
COASTCORP,COASTAL CORPORATION LTD,3473,12.84
COCHINSHIP,COCHIN SHIPYARD LIMITED,1861879,17711.36
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2894162,1505.96
COFORGE,COFORGE LIMITED,138375,6613.41
COLPAL,COLGATE PALMOLIVE LTD.,74304,1414.91
COMPINFO,COMPUAGE INFOCOM LTD,93469,16.28
COMPUSOFT,COMPUCOM SOFTWARE LTD,57915,13.29
CONCOR,CONTAINER CORP OF IND LTD,539803,3303.02
CONCORDBIO,CONCORD BIOTECH LIMITED,79111,873.80
CONFIPET,CONFIDENCE PETRO IND LTD.,2803574,1961.15
CONSUMBEES,NIP IND ETF CONSUMPTION,11071,8.06
CONTROLPR,CONTROL PRINT LIMITED,58800,283.74
CORALFINAC,CORAL INDIA FIN & HOUS LT,819,0.35
CORDSCABLE,CORDS CABLE INDUS LTD.,16477,18.44
COROMANDEL,COROMANDEL INTERNTL. LTD,58540,554.05
COSMOFIRST,COSMO FIRST LIMITED,102763,673.75
CPSEETF,CPSE ETF,267891,112.45
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29364,1153.37
CREATIVE,CREATIVE NEWTECH LIMITED,167973,944.85
CREDITACC,CREDITACCESS GRAMEEN LTD,216373,2567.19
CREST,CREST VENTURES LIMITED,66065,154.92
CRISIL,CRISIL LTD,12478,437.84
CROMPTON,CROMPT GREA CON ELEC LTD,2264524,6782.44
CSBBANK,CSB BANK LIMITED,299725,736.39
CSLFINANCE,CSL FINANCE LIMITED,19525,49.91
CTE,CAMBRIDGE TECH ENTER LTD,1582,1.06
CUB,CITY UNION BANK LTD,6615582,8269.88
CUMMINSIND,CUMMINS INDIA LTD,316109,5154.80
CUPID,CUPID LIMITED,217702,752.86
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,47995,78.94
CYIENT,CYIENT LIMITED,139762,2048.37
CYIENTDLM,CYIENT DLM LIMITED,73408,397.24
DAAWAT,LT FOODS LIMITED,2672922,2900.04
DABUR,DABUR INDIA LTD,621906,3083.20
DALBHARAT,DALMIA BHARAT LIMITED,41466,888.10
DALMIASUG,DALMIA BHARAT SUG IN LTD,278255,1029.16
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,794341,93.95
DATAMATICS,DATAMATICS GLOBAL SER LTD,82417,386.37
DATAPATTNS,DATA PATTERNS INDIA LTD,286687,4970.39
DBCORP,D.B.CORP LTD,124193,177.18
DBL,DILIP BUILDCON LIMITED,1264145,3555.02
DBOL,DHAMPUR BIO ORGANICS LTD,336522,483.79
DBREALTY,D B REALTY LIMITED,2133325,3242.80
DCAL,DISHMAN CARBO AMCIS LTD,1580419,2050.26
DCBBANK,DCB BANK LIMITED,3024454,3225.73
DCM,DCM LTD,13371,12.79
DCMNVL,DCM NOUVELLE LIMITED,13777,22.04
DCMSHRIRAM,DCM SHRIRAM LIMITED,152474,1534.72
DCMSRIND,DCM SHRIRAM IND LTD,566339,311.66
DCW,DCW LTD,4121787,2033.61
DCXINDIA,DCX SYSTEMS LIMITED,1358566,3725.09
DECCANCE,DECCAN CEMENTS LIMITED,36893,162.71
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1696591,10264.16
DEEPAKNTR,DEEPAK NITRITE LTD,261864,4979.01
DEEPINDS,DEEP INDUSTRIES LIMITED,104281,207.46
DELHIVERY,DELHIVERY LIMITED,1252326,4677.95
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7814163,10895.68
DEN,DEN NETWORKS LTD,3576261,1660.46
DENORA,DE NORA INDIA LIMITED,6301,65.41
DEVYANI,DEVYANI INTERNATIONAL LTD,1651155,2876.70
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,413942,1035.06
DHANBANK,DHANLAXMI BANK LIMITED,3281309,850.89
DHANI,DHANI SERVICES LIMITED,152037,83.55
DHANUKA,DHANUKA AGRITECH LTD,42739,313.65
DHARMAJ,DHARMAJ CROP GUARD LTD,104875,214.48
DHRUV,DHRUV CONSULTANCY SER LTD,1013,0.60
DHUNINV,DHUNSERI INVESTMENTS LTD,224,1.61
DIAMONDYD,PRATAAP SNACKS LIMITED,13524,88.57
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,12884,1.45
DISHTV,DISH TV INDIA LTD.,31429450,5368.49
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11832,94.05
DIVISLAB,DIVI S LABORATORIES LTD,162771,5333.00
DIVOPPBEES,NIP IND ETF DIV OPP,2530,1.48
DIXON,DIXON TECHNO (INDIA) LTD,123756,5132.53
DLF,DLF LIMITED,1081202,5140.26
DLINKINDIA,D-LINK INDIA LTD,459244,1175.65
DMART,AVENUE SUPERMARTS LIMITED,389347,13663.04
DMCC,DMCC SPECIALITY CHEMICALS,66761,178.00
DODLA,DODLA DAIRY LIMITED,123276,745.55
DOLATALGO,DOLAT ALGOTECH LIMITED,425331,254.17
DOLLAR,DOLLAR INDUSTRIES LIMITED,237005,950.58
DONEAR,DONEAR IND. LIMITED,58091,49.49
DPABHUSHAN,D. P. ABHUSHAN LIMITED,202,1.27
DPSCLTD,DPSC LIMITED,2050,0.33
DPWIRES,D P WIRES LIMITED,14630,72.88
DREAMFOLKS,DREAMFOLKS SERVICES LTD,760089,3429.04
DREDGECORP,DREDGING CORP OF INDIA,279455,1208.47
DRREDDY,DR. REDDY S LABORATORIES,102619,5019.38
DSPBANKETF,DSPAMC - DSPBANKETF,29,0.01
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,896,0.62
DSSL,DYNACONS SYS & SOLN LTD,570,3.87
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,31013,58.59
DWARKESH,DWARIKESH SUGAR IND LTD,2670319,2244.36
DYCL,DYNAMIC CABLES LIMITED,1090,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,13278,471.16
DYNPRO,DYNEMIC PRODUCTS LIMITED,20467,80.93
EASEMYTRIP,EASY TRIP PLANNERS LTD,48918940,18077.34
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
ECLERX,ECLERX SERVICES LTD,54511,968.98
EDELWEISS,EDELWEISS FIN SERV LTD,1390727,910.09
EICHERMOT,EICHER MOTORS LTD,358589,10840.67
EIDPARRY,EID PARRY INDIA LTD,1022929,4717.26
EIFFL,EURO (I) FRESH FOODS LTD,4405,6.34
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27924,86.81
EIHOTEL,EIH LIMITED,1997328,3956.14
EKC,EVEREST KANTO CYLINDERLTD,732900,750.34
ELDEHSG,ELDECO HSG & IND LTD.,2536,14.38
ELECON,ELECON ENG. CO. LTD,305357,1720.06
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4698197,2875.11
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,585008,2507.56
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,317447,496.16
EMAMILTD,EMAMI LIMITED,195662,889.96
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15718,16.07
EMAMIREAL,EMAMI REALTY LIMITED,57275,43.25
EMIL,ELECTRONICS MART IND LTD,51746,66.04
EMKAY,EMKAY GLOBAL FIN SERV LTD,2143,1.93
EMMBI,EMMBI INDUSTRIES LIMITED,4915,5.31
EMSLIMITED,EMS LIMITED,1750,5.00
EMUDHRA,EMUDHRA LIMITED,128269,485.89
ENDURANCE,ENDURANCE TECHNO. LTD.,57000,747.91
ENGINERSIN,ENGINEERS INDIA LTD,8267456,10714.19
ENIL,ENTERTAIN NET. IND. LTD.,45265,69.80
EPIGRAL,EPIGRAL LIMITED,119423,965.98
EPL,EPL LIMITED,1586659,3003.81
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4470444,3585.08
ERIS,ERIS LIFESCIENCES LIMITED,133555,1083.95
EROSMEDIA,EROS INTL MEDIA LTD,17750,3.63
ESABINDIA,ESAB INDIA LTD,8054,304.21
ESCORTS,ESCORTS KUBOTA LIMITED,77549,2132.70
ESG,MIRAEAMC - MAESGETF,416,0.14
ESTER,ESTER INDUSTRIES LTD,287992,249.13
ETHOSLTD,ETHOS LIMITED,58772,802.50
