SEBI REPORT AS ON Reporting date 05-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2104,6.35
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,21493,2.61
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14174,325.36
ALANKIT,ALANKIT LIMITED,7300,1.07
ALBERTDAVD,ALBERT DAVID LIMITED,8493,52.77
ALEMBICLTD,ALEMBIC LIMITED,883745,637.67
ALICON,ALICON CASTALLOY LIMITED,22182,133.09
ALKALI,ALKALI METALS LTD,2745,3.85
ALKEM,ALKEM LABORATORIES LTD.,89090,3169.58
ALKYLAMINE,ALKYL AMINES CHEM. LTD,77543,1812.74
ALLCARGO,ALLCARGO LOGISTICS LTD,512464,1346.72
ALLSEC,ALLSEC TECHNOLOGIES LTD,37889,195.47
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2748,2.56
ALOKINDS,ALOK INDUSTRIES LIMITED,6355584,1216.31
ALOKTEXT,ALOK INDUSTRIES LTD,962228,190.84
ALPA,ALPA LABORATORIES LTD,84733,67.92
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4144,12.18
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1216702,7264.12
AMBER,AMBER ENTERPRISES (I) LTD,108547,2290.25
AMBIKCO,AMBIKA COTTON MILL LTD.,25796,318.94
AMBUJACEM,AMBUJA CEMENTS LTD,2459579,9542.21
AMIORG,AMI ORGANICS LIMITED,247967,2949.45
AMRUTANJAN,AMRUTAJAN HEALTH LTD,74132,466.44
ANANDRATHI,ANAND RATHI WEALTH LTD,43886,585.01
ANANTRAJ,ANANT RAJ LIMITED,1464719,2827.11
ANDHRAPAP,ANDHRA PAPER LIMITED,238271,1105.62
ANDHRSUGAR,ANDHRA SUGARS LTD,575561,618.08
ANDREWYU,ANDREW YULE & CO LTD,1028887,376.03
ANGELONE,ANGEL ONE LIMITED,376707,6132.61
ANMOL,ANMOL INDIA LIMITED,1120,0.53
ANUP,THE ANUP ENGINEERING LTD,31282,441.87
ANURAS,ANUPAM RASAYAN INDIA LTD,1054022,10615.29
APARINDS,APAR INDUSTRIES LTD.,61808,2484.08
APCL,ANJANI PORTLAND CEM LTD,5285,8.74
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,48209,226.83
APEX,APEX FROZEN FOODS LIMITED,270744,505.49
APLAPOLLO,APL APOLLO TUBES LTD,527590,7906.65
APLLTD,ALEMBIC PHARMA LTD,131019,804.78
APOLLO,APOLLO MICRO SYSTEMS LTD,173545,103.37
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,162831,7463.40
APOLLOPIPE,APOLLO PIPES LIMITED,152375,908.36
APOLLOTYRE,APOLLO TYRES LTD,2143842,7471.58
APTECHT,APTECH LIMITED,1098226,3071.58
APTUS,APTUS VALUE HSG FIN I LTD,282254,730.81
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,69600,120.12
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,947294,617.11
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,112214,135.55
ARMANFIN,ARMAN FIN SERV LTD,36072,701.11
AROGRANITE,ARO GRANITE IND. LTD.,59456,34.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,89648,69.87
ARVIND,ARVIND LIMITED,1019328,1431.17
ARVINDFASN,ARVIND FASHIONS LIMITED,374734,1102.97
ARVSMART,ARVIND SMARTSPACES LTD,75776,236.83
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,128218,667.52
ASAHISONG,ASAHI SONGWON COLOR LTD,4310,11.31
ASAL,AUTOMOTIVE STAMPINGS & AS,19742,60.50
ASALCBR,ASSO ALCOHOLS & BREW LTD,150878,611.80
ASHAPURMIN,ASHAPURA MINECHEM LTD,74059,120.47
ASHIANA,ASHIANA HOUSING LTD,62177,113.78
ASHIMASYN,ASHIMA LTD,5000,0.80
ASHOKA,ASHOKA BUILDCON LTD,3186512,2883.85
ASHOKLEY,ASHOK LEYLAND LTD,8791932,14651.38
ASIANPAINT,ASIAN PAINTS LIMITED,517840,15153.85
ASIANTILES,ASIAN GRANITO IND. LTD.,1044674,617.01
ASPINWALL,ASPINWALL & CO LTD,810,2.22
ASTEC,ASTEC LIFESCIENCES LTD,32800,432.45
ASTERDM,ASTER DM HEALTHCARE LTD.,239989,709.13
ASTRAL,ASTRAL LIMITED,328098,5824.83
ASTRAMICRO,ASTRA MICROWAVE LTD,913538,2853.12
ASTRAZEN,ASTRAZENECA PHARMA IND LT,31565,1305.79
ATALREAL,ATAL REALTECH LIMITED,2313,2.08
ATFL,AGRO TECH FOODS LIMITED,1957,12.59
ATGL,ADANI TOTAL GAS LIMITED,31914,237.04
ATUL,ATUL LTD,43703,3046.62
ATULAUTO,ATUL AUTO LIMITED,412127,1777.88
AUBANK,AU SMALL FINANCE BANK LTD,840808,5886.76
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,371996,2926.43
AURUM,AURUM PROPTECH LIMITED,49277,53.12
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,40979,863.06
AUTOBEES,NIPPONAMC - NETFAUTO,41393,59.03
AUTOIND,AUTOLINE INDUSTRIES LTD,2700,2.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,132994,654.99
AVALON,AVALON TECHNOLOGIES LTD,192521,898.13
AVANTIFEED,AVANTI FEEDS LIMITED,502582,1976.12
AVTNPL,AVT NATURAL PRODUCTS LTD,203177,127.52
AWHCL,ANTONY WASTE HDG CELL LTD,208519,606.33
AWL,ADANI WILMAR LIMITED,1133174,3661.77
AXISBANK,AXIS BANK LIMITED,1149872,10113.93
AXISBNKETF,AXISAMC - AXISBNKETF,6,0.03
AXISBPSETF,AXISAMC - AXISBPSETF,3009,0.33
AXISCADES,AXISCADES TECH LTD,0,0.00
AXISCETF,AXISAMC - AXISCETF,0,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,55902,22.16
AXISHCETF,AXISAMC - AXISHCETF,13,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,6,0.01
AXISTECETF,AXISAMC - AXISTECETF,147,0.45
AXITA,AXITA COTTON LIMITED,3920,1.93
AYMSYNTEX,AYM SYNTEX LIMITED,5545,5.11
BAIDFIN,BAID FINSERV LIMITED,36168,10.71
BAJAJ-AUTO,BAJAJ AUTO LIMITED,54310,2373.21
BAJAJCON,BAJAJ CONSUMER CARE LTD,743916,1507.10
BAJAJELEC,BAJAJ ELECT.LTD,6765,72.18
BAJAJFINSV,BAJAJ FINSERV LTD.,1906134,28444.15
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,145545,564.09
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13350343,3213.56
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29090,1813.11
BAJFINANCE,BAJAJ FINANCE LIMITED,359920,23410.33
BALAJITELE,BALAJI TELEFILMS LIMITED.,642897,338.66
BALAMINES,BALAJI AMINES LIMITED,144228,3181.93
BALAXI,BALAXI PHARMA LTD,1166,3.65
BALKRISIND,BALKRISHNA IND. LTD,59068,1248.20
BALMLAWRIE,BALMER LAWRIE & CO LTD,1797588,2607.80
BALPHARMA,BAL PHARMA LTD.,2831,2.81
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1095442,4245.73
BANARBEADS,BANARAS BEADS LTD,231,0.20
BANARISUG,BANNARI AMMAN SUGARS LTD,737,13.98
BANCOINDIA,BANCO PRODUCTS (I) LTD,241437,758.21
BANDHANBNK,BANDHAN BANK LIMITED,4763999,10375.92
BANKA,BANKA BIOLOO LIMITED,841,0.61
BANKBARODA,BANK OF BARODA,12125593,21727.13
BANKBEES,NIP IND ETF BANK BEES,290828,1157.82
BANKINDIA,BANK OF INDIA,19756638,17603.30
BANSWRAS,BANSWARA SYNTEX LIMITED,73889,79.81
BARBEQUE,BARBEQUE NATION HOSP. LTD,139442,945.52
BASF,BASF INDIA LTD,29138,681.51
BASML,BANNARI AM SPIN MILL LTD.,15500,7.82
BATAINDIA,BATA INDIA LTD,252778,3792.98
BAYERCROP,BAYER CROPSCIENCE LTD,6159,274.86
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,41166,1282.09
BBOX,BLACK BOX LIMITED,202041,413.49
BBTC,BOMBAY BURMAH TRADING COR,139218,1519.89
BBTCL,B&B TRIPLEWALL CONT LTD,261,0.66
BCG,BRIGHTCOM GROUP LIMITED,64335,17.20
BCLIND,BCL INDUSTRIES LIMITED,184907,746.58
BDL,BHARAT DYNAMICS LIMITED,1499243,15000.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,58720,349.80
BEL,BHARAT ELECTRONICS LTD,20480049,24704.44
BEML,BEML LIMITED,682283,13787.47
BEPL,BHANSALI ENG. POLYMERS LT,1451187,1326.93
BERGEPAINT,BERGER PAINTS (I) LTD,452954,2513.86
BESTAGRO,BEST AGROLIFE LIMITED,11390,126.20
BFINVEST,BF INVESTMENT LIMITED,53936,230.20
BFSI,MIRAEAMC - MAFSETF,74003,11.83
BFUTILITIE,BF UTILITIES LIMITED,460963,2755.08
BGRENERGY,BGR ENERGY SYSTEMS LTD,61728,43.68
BHAGCHEM,BHAGIRADHA CHEM & INDS L,23927,325.67
BHAGERIA,BHAGERIA INDUSTRIES LTD,41648,53.17
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2118,1.94
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,477035,4372.88
BHARATGEAR,BHARAT GEARS LTD.,28113,37.65
BHARATRAS,BHARAT RASAYAN LTD,1548,114.46
BHARATWIRE,BHARAT WIRE ROPES LTD.,563690,1282.72
BHARTIARTL,BHARTI AIRTEL LIMITED,273768,2202.61
BHEL,BHEL,26279623,28972.52
BIGBLOC,BIGBLOC CONSTRUCTION LTD,31140,55.33
BIKAJI,BIKAJI FOODS INTERN LTD,227403,877.40
BIOCON,BIOCON LIMITED.,3657726,9320.29
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,35542,18.33
BIRLACABLE,BIRLA CABLE LIMITED,77266,155.66
BIRLACORPN,BIRLA CORPORATION LTD,165229,1661.02
BIRLAMONEY,ADITYA BIRLA MONEY LTD,99683,31.58
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,139730,163.46
BLISSGVS,BLISS GVS PHARMA LTD,213661,189.52
BLKASHYAP,B.L.KASHYAP & SON LTD,1193435,505.85
BLS,BLS INTL SERVS LTD,4842543,10365.51
BLUEDART,BLUE DART EXPRESS LTD,14682,814.33
BLUESTARCO,BLUE STAR LIMITED,53164,434.12
BODALCHEM,BODAL CHEMICALS LTD,1476720,1074.07
BOMDYEING,BOMBAY DYEING & MFG. CO L,5240305,6762.07
BOROLTD,BOROSIL LIMITED,154457,569.20
BORORENEW,BOROSIL RENEWABLES LTD,794953,3364.06
BOSCHLTD,BOSCH LIMITED,7515,1323.62
BPCL,BHARAT PETROLEUM CORP  LT,3876375,12611.60
BPL,BPL LTD,99064,75.54
BRIGADE,BRIGADE ENTER. LTD,186574,857.81
BRITANNIA,BRITANNIA INDUSTRIES LTD,216658,9299.70
BRNL,BHARAT ROAD NETWORK LTD,61316,25.19
BSE,BSE LIMITED,1467176,11770.75
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,515,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7590,1.53
BSOFT,BIRLASOFT LIMITED,1329921,5372.38
BUTTERFLY,BTRFLY GANDHI APPL LTD,3979,49.20
BYKE,THE BYKE HOSPITALITY LTD,24359,10.95
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2296434,3371.36
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2469349,6976.49
CAMS,COMPUTER AGE MNGT SER LTD,125231,2864.46
CANBK,CANARA BANK,7802197,24632.29
CANFINHOME,CAN FIN HOMES LTD,528346,3566.06
CANTABIL,CANTABIL RETAIL LTD,13632,139.00
CAPACITE,CAPACITE INFRAPROJECT LTD,1117665,2154.81
CAPLIPOINT,CAPLIN POINT LAB LTD.,101592,875.57
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,57453,607.96
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,50128,344.42
CARTRADE,CARTRADE TECH LIMITED,168676,684.99
CARYSIL,CARYSIL LIMITED,129393,671.84
CASTROLIND,CASTROL INDIA LIMITED,4388281,5987.65
CCL,CCL PRODUCTS (I) LTD,165553,961.76
CDSL,CENTRAL DEPO SER (I) LTD,1192079,14226.30
CEATLTD,CEAT LIMITED,232315,4732.33
CELEBRITY,CELEBRITY FASHIONS LTD,30864,6.18
CENTENKA,CENTURY ENKA LTD,71337,272.58
CENTEXT,CENTURY EXTRUSIONS LTD,16335,3.11
CENTRALBK,CENTRAL BANK OF INDIA,30687951,13255.82
CENTRUM,CENTRUM CAPITAL LIMITED,416551,76.09
CENTUM,CENTUM ELECTRONICS LTD,453,6.90
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,63336,347.73
CENTURYTEX,CENTURY TEXTILES LTD,270218,2334.36
CERA,CERA SANITARYWARE LTD,20981,1581.02
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6780712,5234.09
CGCL,CAPRI GLOBAL CAPITAL LTD,10114,67.94
CGPOWER,CG POWER AND IND SOL LTD,1617877,5943.17
CHALET,CHALET HOTELS LIMITED,116802,467.89
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3808526,9472.12
CHEMBOND,CHEMBOND CHEMICALS LTD,33024,97.30
CHEMCON,CHEMCON SPECIAL CHEM LTD,146909,379.63
CHEMFAB,CHEMFAB ALKALIS LIMITED,20245,52.07
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,226842,1021.41
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1176454,4982.09
CHEVIOT,CHEVIOT COMPANY LIMITED,2454,29.51
CHOICEIN,CHOICE INTERNATIONAL LTD,229362,804.45
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,226861,2305.54
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,94437,968.42
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1037085,4419.09
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,754925,5341.88
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,393121,4312.53
CLEAN,CLEAN SCIENCE & TECH LTD,216967,2849.85
CLEDUCATE,CL EDUCATE LIMITED,8650,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,192515,329.01
CMSINFO,CMS INFO SYSTEMS LIMITED,843869,2802.70
COALINDIA,COAL INDIA LTD,4800107,10928.23
COASTCORP,COASTAL CORPORATION LTD,3878,14.13
COCHINSHIP,COCHIN SHIPYARD LIMITED,1794654,17106.00
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2609495,1363.93
COFORGE,COFORGE LIMITED,114868,5480.40
COLPAL,COLGATE PALMOLIVE LTD.,105109,1994.62
COMPINFO,COMPUAGE INFOCOM LTD,122144,20.15
COMPUSOFT,COMPUCOM SOFTWARE LTD,61100,14.02
CONCOR,CONTAINER CORP OF IND LTD,463812,2818.35
CONCORDBIO,CONCORD BIOTECH LIMITED,33862,360.76
CONFIPET,CONFIDENCE PETRO IND LTD.,2745410,1920.40
CONSUMBEES,NIP IND ETF CONSUMPTION,12671,9.08
CONTROLPR,CONTROL PRINT LIMITED,60372,292.24
CORALFINAC,CORAL INDIA FIN & HOUS LT,819,0.35
CORDSCABLE,CORDS CABLE INDUS LTD.,13477,15.02
COROMANDEL,COROMANDEL INTERNTL. LTD,66320,641.22
COSMOFIRST,COSMO FIRST LIMITED,106506,700.92
CPSEETF,CPSE ETF,281016,117.88
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28752,1160.15
CREATIVE,CREATIVE NEWTECH LIMITED,171210,955.10
CREDITACC,CREDITACCESS GRAMEEN LTD,226460,2708.85
CREST,CREST VENTURES LIMITED,68849,158.34
CRISIL,CRISIL LTD,9677,347.32
CROMPTON,CROMPT GREA CON ELEC LTD,2218640,6666.01
CSBBANK,CSB BANK LIMITED,324419,793.78
CSLFINANCE,CSL FINANCE LIMITED,16932,41.20
CTE,CAMBRIDGE TECH ENTER LTD,11,0.01
CUB,CITY UNION BANK LTD,9337558,11298.07
CUMMINSIND,CUMMINS INDIA LTD,396308,6434.94
CUPID,CUPID LIMITED,247752,857.26
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,13650,23.17
CYIENT,CYIENT LIMITED,184745,2766.74
CYIENTDLM,CYIENT DLM LIMITED,64977,356.25
DAAWAT,LT FOODS LIMITED,2750551,2941.18
DABUR,DABUR INDIA LTD,535472,2681.71
DALBHARAT,DALMIA BHARAT LIMITED,35731,753.32
DALMIASUG,DALMIA BHARAT SUG IN LTD,292610,1090.00
DANGEE,DANGEE DUMS LIMITED,797423,94.59
DATAMATICS,DATAMATICS GLOBAL SER LTD,91658,440.19
DATAPATTNS,DATA PATTERNS INDIA LTD,286061,4945.57
DBCORP,D.B.CORP LTD,125407,179.72
DBL,DILIP BUILDCON LIMITED,1239450,3462.37
DBOL,DHAMPUR BIO ORGANICS LTD,234259,324.55
DBREALTY,D B REALTY LIMITED,2318716,3491.97
DCAL,DISHMAN CARBO AMCIS LTD,1610571,2091.58
DCBBANK,DCB BANK LIMITED,2769032,2956.85
DCM,DCM LTD,19990,19.08
DCMNVL,DCM NOUVELLE LIMITED,13845,22.15
DCMSHRIRAM,DCM SHRIRAM LIMITED,135508,1369.08
DCMSRIND,DCM SHRIRAM IND LTD,584386,322.34
DCW,DCW LTD,3821241,1806.95
DCXINDIA,DCX SYSTEMS LIMITED,1320308,3613.59
DECCANCE,DECCAN CEMENTS LIMITED,19383,84.50
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1693116,10325.17
DEEPAKNTR,DEEPAK NITRITE LTD,231691,4432.68
DEEPINDS,DEEP INDUSTRIES LIMITED,92219,185.66
DELHIVERY,DELHIVERY LIMITED,1043325,3514.27
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6737864,9566.41
DEN,DEN NETWORKS LTD,3492608,1595.92
DENORA,DE NORA INDIA LIMITED,5433,58.64
DEVYANI,DEVYANI INTERNATIONAL LTD,2027658,3645.68
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,373946,942.15
DHANBANK,DHANLAXMI BANK LIMITED,3360483,901.48
DHANI,DHANI SERVICES LIMITED,152442,83.71
DHANUKA,DHANUKA AGRITECH LTD,45632,331.05
DHARMAJ,DHARMAJ CROP GUARD LTD,60096,98.57
DHRUV,DHRUV CONSULTANCY SER LTD,793,0.47
DHUNINV,DHUNSERI INVESTMENTS LTD,194,1.36
DIAMONDYD,PRATAAP SNACKS LIMITED,14573,94.85
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,23340,2.58
DISHTV,DISH TV INDIA LTD.,32971220,5645.38
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11168,85.84
DIVISLAB,DIVI S LABORATORIES LTD,179936,5899.68
DIVOPPBEES,NIP IND ETF DIV OPP,4016,2.34
DIXON,DIXON TECHNO (INDIA) LTD,158013,6693.84
DLF,DLF LIMITED,1624973,7753.04
DLINKINDIA,D-LINK INDIA LTD,462800,1179.46
DMART,AVENUE SUPERMARTS LIMITED,395069,13835.03
DMCC,DMCC SPECIALITY CHEMICALS,66468,177.88
DODLA,DODLA DAIRY LIMITED,137069,821.92
DOLATALGO,DOLAT ALGOTECH LIMITED,472560,275.66
DOLLAR,DOLLAR INDUSTRIES LIMITED,251791,1007.80
DONEAR,DONEAR IND. LIMITED,45023,41.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11,0.05
DPWIRES,D P WIRES LIMITED,19853,102.66
DREAMFOLKS,DREAMFOLKS SERVICES LTD,770481,3436.47
DREDGECORP,DREDGING CORP OF INDIA,276110,1172.05
DRREDDY,DR. REDDY S LABORATORIES,113614,5551.48
DSPBANKETF,DSPAMC - DSPBANKETF,29,0.01
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,281,0.19
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,30840,57.86
DWARKESH,DWARIKESH SUGAR IND LTD,2789236,2342.97
DYCL,DYNAMIC CABLES LIMITED,1090,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9990,320.04
DYNPRO,DYNEMIC PRODUCTS LIMITED,22539,88.23
EASEMYTRIP,EASY TRIP PLANNERS LTD,49280456,17899.66
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
ECLERX,ECLERX SERVICES LTD,55159,919.03
EDELWEISS,EDELWEISS FIN SERV LTD,1587003,1021.26
EICHERMOT,EICHER MOTORS LTD,467391,14104.26
EIDPARRY,EID PARRY INDIA LTD,848857,3876.86
EIFFL,EURO (I) FRESH FOODS LTD,2931,4.29
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30199,96.95
EIHOTEL,EIH LIMITED,1751508,3623.00
EKC,EVEREST KANTO CYLINDERLTD,740122,756.30
ELDEHSG,ELDECO HSG & IND LTD.,1290,6.23
ELECON,ELECON ENG. CO. LTD,298723,1646.05
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4794981,2755.39
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,552881,2397.28
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,326768,511.07
EMAMILTD,EMAMI LIMITED,161262,736.80
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14472,14.68
EMAMIREAL,EMAMI REALTY LIMITED,59528,45.19
EMIL,ELECTRONICS MART IND LTD,59139,71.39
EMKAY,EMKAY GLOBAL FIN SERV LTD,3143,2.65
EMMBI,EMMBI INDUSTRIES LIMITED,5616,6.08
EMSLIMITED,EMS LIMITED,2500,7.15
EMUDHRA,EMUDHRA LIMITED,135738,508.32
ENDURANCE,ENDURANCE TECHNO. LTD.,53587,708.33
ENERGYDEV,ENERGY DEVE. CO.LTD,5,0.00
ENGINERSIN,ENGINEERS INDIA LTD,8169445,10564.67
ENIL,ENTERTAIN NET. IND. LTD.,58399,95.72
EPIGRAL,EPIGRAL LIMITED,118659,965.07
EPL,EPL LIMITED,1626395,3077.22
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5626131,4521.81
ERIS,ERIS LIFESCIENCES LIMITED,130758,1020.45
EROSMEDIA,EROS INTL MEDIA LTD,28851,5.68
ESABINDIA,ESAB INDIA LTD,8479,321.48
ESCORTS,ESCORTS KUBOTA LIMITED,63946,1693.05
ESG,MIRAEAMC - MAESGETF,416,0.14
ESTER,ESTER INDUSTRIES LTD,533108,467.44
ETHOSLTD,ETHOS LIMITED,66371,887.36
EVEREADY,EVEREADY INDS. IND.  LTD.,735729,2595.20
EVERESTIND,EVEREST INDUSTRIES LTD,43699,469.94
