SEBI REPORT AS ON Reporting date 23-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ESABINDIA,ESAB INDIA LTD,6334,229.50
ESCORTS,ESCORTS KUBOTA LIMITED,118206,3393.33
ESG,MIRAEAMC - MAESGETF,417,0.14
ESTER,ESTER INDUSTRIES LTD,278465,239.17
ETHOSLTD,ETHOS LIMITED,66294,919.70
EVEREADY,EVEREADY INDS. IND.  LTD.,708749,2348.87
EVERESTIND,EVEREST INDUSTRIES LTD,84981,964.39
EXCELINDUS,EXCEL INDUSTRIES LTD,30288,240.59
EXIDEIND,EXIDE INDUSTRIES LTD,2043094,4677.08
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,56423,739.56
EXXARO,EXXARO TILES LIMITED,76934,106.83
FACT,FACT LTD,323358,1829.20
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37058,372.05
FAZE3Q,FAZE THREE LIMITED,20575,61.25
FCL,FINEOTEX CHEMICAL LIMITED,494236,1323.72
FDC,FDC LIMITED,222982,744.01
FEDERALBNK,FEDERAL BANK LTD,12043379,16255.74
FIBERWEB,FIBERWEB INDIA LIMITED,10902,3.75
FIEMIND,FIEM INDUSTRIES LIMITED,63372,1040.06
FILATEX,FILATEX INDIA LTD,10527627,4546.88
FINCABLES,FINOLEX CABLES LTD,411262,3681.45
FINEORG,FINE ORGANIC IND. LTD.,41834,1795.08
FINOPB,FINO PAYMENTS BANK LTD,282166,896.78
FINPIPE,FINOLEX INDUSTRIES LTD,948113,1881.54
FIVESTAR,FIVE-STAR BUS FIN LTD,427798,2765.08
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,175196,4552.39
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,236889,755.40
FOODSIN,FOODS & INNS LIMITED,178148,227.61
FORCEMOT,FORCE MOTORS LIMITED,31236,827.22
FORTIS,FORTIS HEALTHCARE LTD,1228589,3566.47
FOSECOIND,FOSECO INDIA LTD,4716,125.30
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2681167,3866.51
FUSION,FUSION MICRO FINANCE LTD,418813,2211.44
GABRIEL,GABRIEL INDIA LTD,670733,1847.45
GAEL,GUJARAT AMBUJA EXPORTS LT,290234,835.00
GAIL,GAIL (INDIA) LTD,11380884,12297.83
GALAXYSURF,GALAXY SURFACTANTS LTD,23384,599.90
GALLANTT,GALLANTT ISPAT LIMITED,245639,203.86
GANDHITUBE,GANDHI SPL. TUBES LTD,5669,32.38
GANECOS,GANESHA ECOSPHERE LIMITED,67115,559.56
GANESHBE,GANESH BENZOPLAST LIMITED,528081,825.17
GANESHHOUC,GANESH HOUSING CORP LTD,102480,413.93
GARFIBRES,GARWARE TECH FIBRES LTD,11636,349.97
GATEWAY,GATEWAY DISTRIPARKS LTD,821037,558.41
GATI,GATI LIMITED,878097,1212.34
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,2812,5.71
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,37372,105.31
GENSOL,GENSOL ENGINEERING LTD,3042,35.02
GENUSPAPER,GENUS P&B LIMITED,203733,41.11
GENUSPOWER,GENUS POWER INFRASTRU LTD,417342,690.89
GEOJITFSL,GEOJIT FINANCIAL SER L,965175,488.86
GEPIL,GE POWER INDIA LIMITED,499787,666.07
GESHIP,THE GE SHPG.LTD,332657,2533.28
GET&D,GE T&D INDIA LIMITED,10158,35.58
GFLLIMITED,GFL LIMITED,942766,654.56
GHCL,GHCL LIMITED,787006,4531.86
GHCLTEXTIL,GHCL TEXTILES LIMITED,107143,84.87
GICHSGFIN,GIC HOUSING FINANCE LTD,1547580,2825.57
GICRE,GENERAL INS CORP OF INDIA,1287182,2397.35
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,10299,497.21
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1045,0.55
GIPCL,GUJ IND POW CO. LTD,1945449,2731.89
GLAND,GLAND PHARMA LIMITED,285396,3834.83
GLAXO,GLAXOSMITHKLINE PHARMA LT,53695,757.26
GLENMARK,GLENMARK PHARMACEUTICALS,260127,1848.23
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,483295,3849.14
GLS,GLENMARK LIFE SCIENCE LTD,251290,1264.49
GMBREW,G M BREWERIES LTD,132322,852.79
GMDCLTD,GUJARAT MINERAL DEV CORP,4377803,12689.24
GMMPFAUDLR,GMM PFAUDLER LIMITED,290417,4587.11
GMRINFRA,GMR AIRPORTS INFRA LTD,46194731,19089.73
GMRP&UI,GMR POW AND URBAN INFRA L,2289953,587.83
GNA,GNA AXLES LIMITED,145381,672.67
GNFC,GUJ NAR VAL FER & CHEM L,1785424,9965.85
GOACARBON,GOA CARBON LIMITED,17820,90.33
GOCLCORP,GOCL CORPORATION LIMITED,188044,808.16
GOCOLORS,GO FASHION INDIA LTD,26814,270.43
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,129110,2183.48
GODREJAGRO,GODREJ AGROVET LIMITED,577281,2606.54
GODREJCP,GODREJ CONSUMER PRODUCTS,320132,3062.62
GODREJIND,GODREJ INDUSTRIES LTD,317740,1814.86
GODREJPROP,GODREJ PROPERTIES LTD,553848,8089.97
GOKEX,GOKALDAS EXPORTS LTD.,293521,1684.92
GOKUL,GOKUL REFOILS & SOLV LTD,60583,25.09
GOKULAGRO,GOKUL AGRO RESOURCES LTD,141382,119.17
GOLDBEES,NIP IND ETF GOLD BEES,1263781,484.73
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,482148,590.76
GOLDSHARE,UTI GOLD ETF,34178,11.98
GOODLUCK,GOODLUCK INDIA LIMITED,397020,2367.23
GOODYEAR,GOODYEAR INDIA LIMITED,52548,697.99
GPIL,GODAWARI POW & ISP LTD,1216905,6116.33
GPPL,GUJARAT PIPAVAV PORT LTD,2807116,3368.21
GRANULES,GRANULES INDIA LIMITED,932354,2966.34
GRAPHITE,GRAPHITE INDIA LTD,1534558,6426.11
GRASIM,GRASIM INDUSTRIES LTD,201422,3733.07
GRAUWEIL,GRAUER & WEIL IND LTD,1247895,1414.46
GRAVITA,GRAVITA INDIA LIMITED,117523,793.98
GREAVESCOT,GREAVES COTTON LTD.,2770484,3626.83
GREENLAM,GREENLAM INDUSTRIES LTD.,32450,106.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,382329,1213.79
GREENPLY,GREENPLY INDUSTRIES LTD,439600,645.87
GREENPOWER,ORIENT GREEN POWER CO LTD,244178,32.42
GRINDWELL,GRINDWELL NORTON LIMITED,56579,1234.40
GRINFRA,G R INFRAPROJECTS LIMITED,67371,724.82
GRMOVER,GRM OVERSEAS LIMITED,328281,582.81
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1618974,11886.35
GRWRHITECH,GARWARE HI-TECH FILMS LTD,25554,274.03
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,6906659,12099.26
GSLSU,GLOBAL SURFACES LIMITED,336547,525.49
GSPL,GUJARAT STATE PETRO LTD,723703,1848.31
GSS,GSS INFOTECH LIMITED,593959,1137.46
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,100685,135.11
GUFICBIO,GUFIC BIOSCIENCES LTD.,266083,650.65
GUJALKALI,GUJARAT ALKALIES & CHEM,311199,2200.90
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2268165,9216.39
GULFOILLUB,GULF OIL LUB. IND. LTD.,101752,553.94
GULFPETRO,GP PETROLEUMS LIMITED,4107,1.97
GULPOLY,GULSHAN POLYOLS LIMITED,176802,315.76
HAL,HINDUSTAN AERONAUTICS LTD,1496658,26544.44
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1844546,15877.23
HARDWYN,HARDWYN INDIA LIMITED,8192,3.57
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,44839,226.68
HARRMALAYA,HARRISON MALAYALAM LTD,14832,24.12
HARSHA,HARSHA ENGINEERS INT LTD,1003226,4465.94
HATHWAY,HATHWAY CABLE & DATACOM,12935237,2208.67
HATSUN,HATSUN AGRO PRODUCT LTD.,19072,200.38
HAVELLS,HAVELLS INDIA LIMITED,430611,5370.88
HBLPOWER,HBL POWER SYSTEMS LTD.,2163562,4129.96
HCC,HINDUSTAN CONSTRUCTION CO,40688114,8616.60
HCG,HEALTHCARE GLOB. ENT. LTD,86672,259.23
HCL-INSYS,HCL INFOSYSTEMS LTD,37195,6.77
HCLTECH,HCL TECHNOLOGIES LTD,585234,6359.49
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,102294,2337.55
HDFCBANK,HDFC BANK LTD,8925496,124416.85
HDFCGOLD,HDFC GOLD ETF,105565,40.66
HDFCLIFE,HDFC LIFE INS CO LTD,711288,4116.70
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5500,2.48
HDFCNIF100,HDFCAMC - HDFCNIF100,5177,1.02
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4609,16.95
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8244,14.50
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4626,23.44
HDFCSILVER,HDFCAMC - HDFCSILVER,89631,49.82
HDFCSML250,HDFCAMC - HDFCSML250,89860,83.07
HEALTHY,BIRLASLAMC - HEALTHY,2679,0.26
HEG,HEG LTD,468621,6673.21
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,612613,1115.58
HEMIPROP,HEMISPHERE PROP IND LTD,2696885,3036.24
HERANBA,HERANBA INDUSTRIES LTD,234893,895.33
HERCULES,HERCULES HOI. LTD.,148477,309.87
HERITGFOOD,HERITAGE FOODS LTD,1026272,2147.85
HEROMOTOCO,HERO MOTOCORP LIMITED,91322,2598.76
HESTERBIO,HESTER BIOSCIENCES LTD,8525,139.15
HEUBACHIND,HEUBACH COLORANTS IND LTD,89895,380.77
HFCL,HFCL LIMITED,14730116,9565.67
HGINFRA,H.G.INFRA ENGINEERING LTD,169558,1374.81
HGS,HINDUJA GLOBAL SOLS. LTD.,71925,708.48
HIKAL,HIKAL LIMITED,1099475,3027.18
HIL,HIL LIMITED,15563,417.34
HILTON,HILTON METAL FORGING LTD,1500,2.29
HIMATSEIDE,HIMATSINGKA SEIDE LTD,782647,913.36
HINDALCO,HINDALCO  INDUSTRIES  LTD,1731175,7035.86
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,27208,105.92
HINDCON,HINDCON CHEMICALS LIMITED,194,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,13420768,17584.75
HINDMOTORS,HINDUSTAN MOTORS LIMITED,75585,12.83
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2513416,3658.17
HINDPETRO,HINDUSTAN PETROLEUM CORP,2797656,6392.35
HINDUNILVR,HINDUSTAN UNILEVER LTD.,864511,19989.55
HINDWAREAP,HINDWARE HME INOVATON LTD,193538,929.78
HINDZINC,HINDUSTAN ZINC LIMITED,1140726,3681.90
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1716025,1569.22
HITECHCORP,HITECH CORPORATION LTD,1530,4.13
HITECHGEAR,THE HI-TECH GEARS LIMITED,10956,24.78
HLEGLAS,HLE GLASCOAT LIMITED,154626,744.04
HLVLTD,HLV LIMITED,545511,51.95
HMAAGRO,HMA AGRO INDUSTRIES LTD,95973,536.51
HMVL,HINDUSTAN MEDIA VENT LTD,10205,8.88
HNDFDS,HINDUSTAN FOODS LIMITED,50634,217.94
HNGSNGBEES,NIP IND ETF HANGSENG BEES,65669,138.86
HOMEFIRST,HOME FIRST FIN CO IND LTD,62075,445.35
HONAUT,HONEYWELL AUTOMATION IND,3288,1127.91
HONDAPOWER,HONDA I POWER PRODUCT LTD,5451,132.22
HPAL,HP ADHESIVES LIMITED,265156,1110.84
HPL,HPL ELECTRIC & POWER LTD,141103,200.27
HSCL,HIMADRI SPECIALITY CHEM L,1965320,3418.48
HTMEDIA,HT MEDIA LIMITED,869117,128.39
HUDCO,HSG & URBAN DEV CORPN LTD,18407714,13742.11
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,130444,332.22
IBREALEST,INDIABULLS REAL EST. LTD,25204865,18297.06
IBULHSGFIN,INDIABULLS HSG FIN LTD,18396124,28347.09
ICEMAKE,ICE MAKE REFRIGERAT LTD,2879,8.88
ICICI500,ICICIPRAMC - ICICI500,37102,8.27
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3910,5.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1208,1.26
ICICIB22,ICICIPRAMC - BHARATIWIN,101900,55.60
ICICIBANK,ICICI BANK LTD.,3283060,30917.47
ICICIBANKN,ICICIPRAMC - IPRU5008,92589,31.14
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5924,10.87
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4519,17.19
ICICIGI,ICICI LOMBARD GIC LIMITED,88302,1031.18
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,59593,21.84
ICICIINFRA,ICICIPRAMC - ICICIINFRA,265,0.17
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7047,7.95
ICICIM150,ICICIPRAMC - ICICIM150,8999,10.81
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,90053,149.89
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13540,11.05
ICICINXT50,ICICIPRAMC - ICICINXT50,53203,19.28
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1783,1.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,898067,4592.61
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,163213,102.36
ICICITECH,ICICIPRAMC - ICICITECH,169040,39.02
ICIL,INDO COUNT INDUSTRIES LTD,426532,782.24
ICRA,ICRA LIMITED,8968,446.72
IDBI,IDBI BANK LIMITED,28385500,16716.68
IDEA,VODAFONE IDEA LIMITED,169297215,16631.12
IDEAFORGE,IDEAFORGE TECHNO LTD,111662,741.06
IDFC,IDFC LIMITED,12957542,14063.79
IDFCFIRSTB,IDFC FIRST BANK LIMITED,44712147,34422.84
IEX,INDIAN ENERGY EXC LTD,14128107,18116.98
IFBAGRO,IFB AGRO INDUSTRIES LTD,10624,46.50
IFBIND,IFB INDUSTRIES LTD,60604,500.91
IFCI,IFCI LTD,16232252,3527.27
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9334,16.72
IGARASHI,IGARASHI MOTORS INDIA LTD,242586,1403.97
IGL,INDRAPRASTHA GAS LTD,1460396,5814.83
IGPL,I G PETROCHEMICALS LTD,53499,224.53
IIFL,IIFL FINANCE LIMITED,399248,1983.06
IIFLSEC,IIFL SECURITIES LIMITED,845257,619.28
IKIO,IKIO LIGHTING LIMITED,293253,979.17
IMAGICAA,IMAGICAAWORLD ENT LTD,1783364,832.73
IMFA,INDIAN METALS & FERRO,135258,477.55
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2759316,9703.56
INDIACEM,THE INDIA CEMENTS LIMITED,3922766,8296.43
INDIAGLYCO,INDIA GLYCOLS LTD,635969,4287.59
INDIAMART,INDIAMART INTERMESH LTD,134542,3795.44
INDIANB,INDIAN BANK,1207904,3688.71
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53113,90.52
INDIGO,INTERGLOBE AVIATION LTD,454769,10951.09
INDIGOPNTS,INDIGO PAINTS LIMITED,99969,1294.95
INDNIPPON,INDIA NIPPON ELECT  LTD,31709,135.94
INDOAMIN,INDO AMINES LIMITED,234554,240.60
INDOBORAX,INDO BORAX & CHEMICAL LTD,3999,7.00
INDOCO,INDOCO REMEDIES LTD.,102092,321.18
INDORAMA,INDO RAMA SYNTHETICS LTD,205562,101.84
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,49729,45.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,125115,80.58
INDUSINDBK,INDUSIND BANK LIMITED,465501,5513.54
INDUSTOWER,INDUS TOWERS LIMITED,4450443,7544.04
INFIBEAM,INFIBEAM AVENUES LIMITED,17095874,3175.14
INFOBEAN,INFOBEANS TECHNO. LTD.,13771,45.78
INFRABEES,NIP IND ETF INFRA BEES,3644,16.63
INFY,INFOSYS LIMITED,2928186,38370.78
INGERRAND,INGERSOLL-RAND INDIA LTD,18797,481.46
INOXGREEN,INOX GREEN ENERGY SER LTD,2471932,1537.62
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1125864,1957.76
INSECTICID,INSECTICIDES (I) LTD,37707,131.92
INTELLECT,INTELLECT DESIGN ARENA,654595,3475.68
INTENTECH,INTENSE TECHNOLOGIES LTD,18287,14.79
INTLCONV,INTL CONVEYORS LIMITED,415815,206.24
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19278467,6968.90
IOC,INDIAN OIL CORP LTD,23425471,20415.83
IOLCP,IOL CHEM AND PHARMA LTD,806202,3265.99
IONEXCHANG,ION EXCHANGE (INDIA) LTD,99036,299.75
IPCALAB,IPCA LABORATORIES LTD,102341,904.08
IPL,INDIA PESTICIDES LIMITED,1626639,4661.53
IRB,IRB INFRA DEV LTD.,32629208,9867.71
IRCON,IRCON INTERNATIONAL LTD,12052505,15162.48
IRCTC,INDIAN RAIL TOUR CORP LTD,3205506,21068.41
IRFC,INDIAN RAILWAY FIN CORP L,57461137,36343.70
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,49436,22.43
ISEC,ICICI SECURITIES LIMITED,295888,1779.37
ISFT,INTRASOFT TECH. LTD,2212,3.18
ISGEC,ISGEC HEAVY ENG LTD,142210,868.22
ISMTLTD,ISMT LIMITED,670358,454.77
ITBEES,NIP IND ETF IT,3828380,1135.88
ITC,ITC LTD,9223659,37467.06
ITDC,INDIA TOUR. DEV. CO. LTD.,133729,558.79
ITDCEM,ITD CEMENTATION INDIA LTD,1684283,3042.51
ITI,ITI LTD,1495238,3826.85
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,18541,26.99
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4765,116.41
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5085767,3952.88
JAGRAN,JAGRAN PRAKASHAN LIMITED,224659,219.94
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,74172,243.07
JAICORPLTD,JAI CORP LIMITED,2032488,4134.16
JAMNAAUTO,JAMNA AUTO IND LTD,4341636,4762.19
JASH,JASH ENGINEERING LIMITED,2310,29.60
JAYAGROGN,JAYANT AGRO ORGANICS LTD,58855,88.74
JAYBARMARU,JAY BHARAT MARUTI LTD,28704,77.03
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,19414,7.03
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,13448,13.57
JBCHEPHARM,J B CHEMICALS AND PHARMA,34956,451.59
JBMA,JBM AUTO LIMITED,8708,102.73
JCHAC,JOHNSON CONTROLS HITACHI,116893,1331.06
JETFREIGHT,JET FREIGHT LOGISTICS LTD,81,0.01
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,4881,17.77
JINDALPOLY,JINDAL POLY FILMS LIMITED,150162,942.50
JINDALSAW,JINDAL SAW LIMITED,383446,991.62
JINDALSTEL,JINDAL STEEL & POWER LTD,857068,5245.47
JINDRILL,JINDAL DRILLING IND. LTD,168678,764.26
JINDWORLD,JINDAL WORLDWIDE LTD,347238,1294.84
JIOFIN,JIO FIN SERVICES LTD,983315,1918.98
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8025737,4622.70
JKCEMENT,JK CEMENT LIMITED,27217,844.40
JKIL,JKUMAR INFR.LTD.,148707,473.83
JKLAKSHMI,JK LAKSHMI CEMENT LTD,500740,2897.88
JKPAPER,JK PAPER LIMITED,1645435,5533.84
JKTYRE,JK TYRE & INDUSTRIES LTD,1028391,2556.81
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6093572,4968.33
JOCIL,JOCIL LIMITED,12592,25.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23828478,2961.99
JPOLYINVST,JIND POL INV & FIN CO LTD,7003,33.68
JPPOWER,JAIPRAKASH POWER VEN. LTD,30236568,2721.13
JSL,JINDAL STAINLESS LIMITED,135438,522.90
JSWENERGY,JSW ENERGY LIMITED,4502104,14689.24
JSWHL,JSW HOLDINGS LIMITED,3626,160.60
JSWINFRA,JSW INFRASTRUCTURE LTD,20557,35.92
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1042035,7673.07
JTEKTINDIA,JTEKT INDIA LIMITED,491495,622.20
JTLIND,JTL INDUSTRIES LIMITED,1670499,3667.99
JUBLFOOD,JUBILANT FOODWORKS LTD,1558290,7948.78
JUBLINDS,JUBILANT INDUSTRIES LTD,14913,78.30
JUBLINGREA,JUBILANT INGREVIA LIMITED,615019,2819.26
JUBLPHARMA,JUBILANT PHARMOVA LTD,349903,1293.49
JUNIORBEES,NIP IND ETF JUNIOR BEES,15741,65.24
JUSTDIAL,JUSTDIAL LTD.,479757,3321.43
JWL,JUPITER WAGONS LIMITED,88256,211.16
JYOTHYLAB,JYOTHY LABS LIMITED,237111,753.10
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,112464,420.28
KAJARIACER,KAJARIA CERAMICS LTD,167972,1837.84
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3238,7.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,915399,1879.87
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,131174,327.44
KAMOPAINTS,KAMDHENU VENTURES LIMITED,38168,73.83
KANORICHEM,KANORIA CHEMICALS & INDUS,63764,64.70
KANPRPLA,KANPUR PLASTIPACK LIMITED,982,1.21
KANSAINER,KANSAI NEROLAC PAINTS LTD,424386,1261.52
KARURVYSYA,KARUR VYSYA BANK LTD,3521286,3638.46
KAYA,KAYA LIMITED,31612,110.72
KAYNES,KAYNES TECHNOLOGY IND LTD,83873,1381.65
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1019273,1241.70
KCPSUGIND,KCPSUGARINDUS,188773,56.39
KDDL,KDDL LIMITED,17028,276.48
KEC,KEC INTL. LIMITED,311216,1893.47
KECL,KIRLOSKAR ELECTRIC CO LTD,75663,90.90
KEI,KEI INDUSTRIES LTD.,94893,2045.68
KELLTONTEC,KELLTON TECH SOL LTD,350045,306.49
KENNAMET,KENNAMETAL INDIA LIMITED,14447,408.92
KESORAMIND,KESORAM INDUSTRIES LTD,212453,183.01
KFINTECH,KFIN TECHNOLOGIES LIMITED,284607,1181.93
KHADIM,KHADIM INDIA LIMITED,69165,172.95
KHAICHEM,KHAITAN CHEM & FERT LTD,241987,133.37
KICL,KALYANI INVEST CO LTD,5673,87.30
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,32708,519.55
KINGFA,KINGFA SCI & TEC IND LTD.,21496,437.89
KIOCL,KIOCL LIMITED,234414,723.84
KIRIINDUS,KIRI INDUSTRIES LIMITED,512490,1400.35
KIRLFER,KIRLOSKAR FERROUS IND LTD,71709,334.05
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,84021,567.29
KIRLOSENG,KIRLOSKAR OIL ENG LTD,253503,1181.25
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8656,203.90
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,21714,136.23
KITEX,KITEX GARMENTS LTD,317050,592.34
KKCL,KEWAL KIRAN CLOTHING LTD,57922,349.18
KMSUGAR,K M SUGAR MILLS LTD,88070,31.44
KNRCON,KNR CONSTRU LTD.,1013907,2387.48
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9095,13.01
KOLTEPATIL,KOLTE PATIL DEV. LTD.,222491,805.39
KOPRAN,KOPRAN LTD,605341,931.95
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,122703,32.20
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2643688,43650.44
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,9880,31.29
KOTAKGOLD,KOTAK GOLD ETF,54051,19.53
KOTAKIT,KOTAKMAMC - KOTAKIT,17902,4.49
KOTAKNIFTY,KOTAK NIFTY ETF,4909,9.06
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1055,1.23
KOTAKPSUBK,KOTAK PSU BANK,19444,63.43
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1626,1.15
KOTARISUG,KOTHARI SUG & CHEM LTD.,3028,1.36
KOTHARIPET,KOTHARI PETROCHEM LTD,35177,28.81
KOTHARIPRO,KOTHARI PRODUCTS LTD,2600,3.47
KOVAI,KOVAI MEDICAL CENTER & HO,3049,80.57
KPIGREEN,KPI GREEN ENERGY LIMITED,159507,658.43
KPIL,KALPATARU PROJECT INT LTD,75844,437.63
KPITTECH,KPIT TECHNOLOGIES LIMITED,484835,4368.78
KPRMILL,KPR MILL LTD.,149845,1005.81
KRBL,KRBL LIMITED,732740,2445.79
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,22832,118.89
KRITI,KRITI INDUSTRIES IND LTD,41125,32.91
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,218856,1046.39
KSB,KSB LIMITED,20621,489.80
KSCL,KAVERI SEED CO. LTD.,198659,1177.08
KSL,KALYANI STEELS LIMITED,126503,580.08
KSOLVES,KSOLVES INDIA LIMITED,200,2.00
KTKBANK,KARNATAKA BANK LIMITED,4365249,7609.35
KUANTUM,KUANTUM PAPERS LIMITED,80587,149.08
L&TFH,L&T FINANCE HOLDINGS LTD,6475612,7549.24
LALPATHLAB,DR. LAL PATH LABS LTD.,115955,2712.76
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10274,18.25
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,134221,1020.13
LAOPALA,LA OPALA RG LIMITED,114918,473.64
LASA,LASA SUPERGENERICS LTD,8280,2.55
