SEBI REPORT AS ON Reporting date 04-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,126519,470.58
ACI,ARCHEAN CHEMICAL IND LTD,283654,1513.95
ADANIENSOL,ADANI ENERGY SOLUTION LTD,17856,175.78
ADANIENT,ADANI ENTERPRISES LIMITED,607289,11334.11
ADANIGREEN,ADANI GREEN ENERGY LTD,13709,172.72
ADANIPORTS,ADANI PORT & SEZ LTD,1600192,11367.02
ADANIPOWER,ADANI POWER LTD,430733,1348.91
ADFFOODS,ADF FOODS LIMITED,63969,143.16
ADORWELD,ADOR WELDING LTD,32375,273.68
ADSL,ALLIED DIGITAL SERV. LTD,201543,271.76
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,58551,53.83
ADVENZYMES,ADVANCED ENZYME TECH LTD,274672,826.59
AEGISCHEM,AEGIS LOGISTICS LIMITED,621134,1882.75
AEROFLEX,AEROFLEX INDUSTRIES LTD,11661,19.25
AETHER,AETHER INDUSTRIES LIMITED,70645,649.48
AFFLE,AFFLE (INDIA) LIMITED,560078,5851.63
AGARIND,AGARWAL INDS CORP LTD.,68978,520.63
AGI,AGI GREENPAC LIMITED,138459,949.24
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2652,1.05
AGSTRA,AGS TRANSACT TECH LTD,710851,386.71
AHL,ABANS HOLDINGS LIMITED,98775,237.95
AHLADA,AHLADA ENGINEERS LIMITED,1815,2.20
AHLUCONT,AHLUWALIA CONT IND LTD,59550,339.62
AIAENG,AIA ENGINEERING LIMITED,26482,817.34
AIRAN,AIRAN LIMITED,39575,9.75
AJANTPHARM,AJANTA PHARMA LIMITED,168058,2832.95
AJMERA,AJMERA REALTY & INF I LTD,147859,523.95
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2104,6.35
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,21493,2.61
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14182,326.96
ALANKIT,ALANKIT LIMITED,5300,0.84
ALBERTDAVD,ALBERT DAVID LIMITED,13151,81.12
ALEMBICLTD,ALEMBIC LIMITED,894537,646.90
ALICON,ALICON CASTALLOY LIMITED,22250,133.58
ALKALI,ALKALI METALS LTD,2545,3.63
ALKEM,ALKEM LABORATORIES LTD.,89208,3177.22
ALKYLAMINE,ALKYL AMINES CHEM. LTD,77334,1810.10
ALLCARGO,ALLCARGO LOGISTICS LTD,514921,1355.42
ALLSEC,ALLSEC TECHNOLOGIES LTD,37395,192.46
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2748,2.56
ALOKINDS,ALOK INDUSTRIES LIMITED,6271744,1201.52
ALOKTEXT,ALOK INDUSTRIES LTD,920728,183.19
ALPA,ALPA LABORATORIES LTD,85829,68.73
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4143,12.17
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1185525,7072.49
AMBER,AMBER ENTERPRISES (I) LTD,111682,2384.15
AMBIKCO,AMBIKA COTTON MILL LTD.,25024,307.68
AMBUJACEM,AMBUJA CEMENTS LTD,2497837,9686.43
AMIORG,AMI ORGANICS LIMITED,244793,2913.28
AMRUTANJAN,AMRUTAJAN HEALTH LTD,74436,467.84
ANANDRATHI,ANAND RATHI WEALTH LTD,41694,547.90
ANANTRAJ,ANANT RAJ LIMITED,1374295,2661.16
ANDHRAPAP,ANDHRA PAPER LIMITED,201553,948.87
ANDHRSUGAR,ANDHRA SUGARS LTD,567801,608.48
ANDREWYU,ANDREW YULE & CO LTD,1196588,435.93
ANGELONE,ANGEL ONE LIMITED,376110,6285.97
ANMOL,ANMOL INDIA LIMITED,1120,0.53
ANUP,THE ANUP ENGINEERING LTD,31084,438.43
ANURAS,ANUPAM RASAYAN INDIA LTD,1052296,10601.37
APARINDS,APAR INDUSTRIES LTD.,60273,2354.17
APCL,ANJANI PORTLAND CEM LTD,5275,8.73
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,49016,229.90
APEX,APEX FROZEN FOODS LIMITED,270762,507.18
APLAPOLLO,APL APOLLO TUBES LTD,533316,7999.52
APLLTD,ALEMBIC PHARMA LTD,131919,811.11
APOLLO,APOLLO MICRO SYSTEMS LTD,151459,83.38
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,163016,7483.78
APOLLOPIPE,APOLLO PIPES LIMITED,151600,905.16
APOLLOTYRE,APOLLO TYRES LTD,2188297,7584.88
APTECHT,APTECH LIMITED,1099192,3077.56
APTUS,APTUS VALUE HSG FIN I LTD,288803,748.07
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,69890,120.67
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,886382,571.40
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,110114,131.03
ARMANFIN,ARMAN FIN SERV LTD,33657,646.76
AROGRANITE,ARO GRANITE IND. LTD.,59456,34.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,95821,75.07
ARVIND,ARVIND LIMITED,1035701,1473.06
ARVINDFASN,ARVIND FASHIONS LIMITED,378672,1113.00
ARVSMART,ARVIND SMARTSPACES LTD,73403,229.42
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,131076,685.71
ASAHISONG,ASAHI SONGWON COLOR LTD,4362,11.45
ASAL,AUTOMOTIVE STAMPINGS & AS,19945,61.00
ASALCBR,ASSO ALCOHOLS & BREW LTD,150700,608.11
ASHAPURMIN,ASHAPURA MINECHEM LTD,75990,122.67
ASHIANA,ASHIANA HOUSING LTD,62421,115.07
ASHOKA,ASHOKA BUILDCON LTD,3386942,3122.02
ASHOKLEY,ASHOK LEYLAND LTD,8624414,14389.65
ASIANPAINT,ASIAN PAINTS LIMITED,539734,15778.71
ASIANTILES,ASIAN GRANITO IND. LTD.,937776,543.69
ASPINWALL,ASPINWALL & CO LTD,810,2.22
ASTEC,ASTEC LIFESCIENCES LTD,33485,441.39
ASTERDM,ASTER DM HEALTHCARE LTD.,235662,696.71
ASTRAL,ASTRAL LIMITED,324839,5772.93
ASTRAMICRO,ASTRA MICROWAVE LTD,883403,2721.23
ASTRAZEN,ASTRAZENECA PHARMA IND LT,31472,1301.76
ATALREAL,ATAL REALTECH LIMITED,2313,2.08
ATFL,AGRO TECH FOODS LIMITED,2023,13.25
ATGL,ADANI TOTAL GAS LIMITED,31626,236.42
ATUL,ATUL LTD,44325,3088.36
ATULAUTO,ATUL AUTO LIMITED,414158,1792.36
AUBANK,AU SMALL FINANCE BANK LTD,850858,5960.18
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,325372,2515.24
AURUM,AURUM PROPTECH LIMITED,46852,52.10
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,40764,857.60
AUTOBEES,NIPPONAMC - NETFAUTO,42330,60.06
AUTOIND,AUTOLINE INDUSTRIES LTD,2970,2.66
AVADHSUGAR,AVADH SUG & ENERGY LTD,130595,639.15
AVALON,AVALON TECHNOLOGIES LTD,174649,807.41
AVANTIFEED,AVANTI FEEDS LIMITED,505337,1988.66
AVG,AVG LOGISTICS LIMITED,0,0.00
AVTNPL,AVT NATURAL PRODUCTS LTD,203064,127.32
AWHCL,ANTONY WASTE HDG CELL LTD,231382,683.39
AWL,ADANI WILMAR LIMITED,1111156,3593.12
AXISBANK,AXIS BANK LIMITED,1210045,10674.12
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.07
AXISBPSETF,AXISAMC - AXISBPSETF,3018,0.33
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,180,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,54769,21.78
AXISHCETF,AXISAMC - AXISHCETF,13,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AXISTECETF,AXISAMC - AXISTECETF,147,0.45
AXITA,AXITA COTTON LIMITED,3925,1.94
AYMSYNTEX,AYM SYNTEX LIMITED,4044,4.09
BAIDFIN,BAID FINSERV LIMITED,51350,16.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,61534,2704.99
BAJAJCON,BAJAJ CONSUMER CARE LTD,749245,1517.57
BAJAJELEC,BAJAJ ELECT.LTD,6566,70.03
BAJAJFINSV,BAJAJ FINSERV LTD.,1930209,28763.39
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,142459,539.39
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13221977,3181.76
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,25703,1720.25
BAJFINANCE,BAJAJ FINANCE LIMITED,357707,23332.35
BALAJITELE,BALAJI TELEFILMS LIMITED.,561649,305.78
BALAMINES,BALAJI AMINES LIMITED,145484,3204.49
BALAXI,BALAXI PHARMA LTD,1166,3.65
BALKRISIND,BALKRISHNA IND. LTD,63169,1306.98
BALMLAWRIE,BALMER LAWRIE & CO LTD,1817784,2627.37
BALPHARMA,BAL PHARMA LTD.,2831,2.81
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1072320,4162.49
BANARBEADS,BANARAS BEADS LTD,231,0.20
BANARISUG,BANNARI AMMAN SUGARS LTD,838,15.74
BANCOINDIA,BANCO PRODUCTS (I) LTD,245799,773.08
BANDHANBNK,BANDHAN BANK LIMITED,4740743,10216.52
BANKA,BANKA BIOLOO LIMITED,1294,0.94
BANKBARODA,BANK OF BARODA,11685710,21096.14
BANKBEES,NIP IND ETF BANK BEES,291707,1161.46
BANKINDIA,BANK OF INDIA,20239622,18057.30
BANSWRAS,BANSWARA SYNTEX LIMITED,76330,81.25
BARBEQUE,BARBEQUE NATION HOSP. LTD,145165,986.82
BASF,BASF INDIA LTD,29301,685.71
BASML,BANNARI AM SPIN MILL LTD.,15501,7.82
BATAINDIA,BATA INDIA LTD,245565,3671.05
BAYERCROP,BAYER CROPSCIENCE LTD,5937,269.96
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,41292,1286.15
BBOX,BLACK BOX LIMITED,200389,409.85
BBTC,BOMBAY BURMAH TRADING COR,142063,1552.36
BBTCL,B&B TRIPLEWALL CONT LTD,261,0.66
BCG,BRIGHTCOM GROUP LIMITED,67572,17.53
BCLIND,BCL INDUSTRIES LIMITED,191219,766.22
BDL,BHARAT DYNAMICS LIMITED,1490622,15001.04
BECTORFOOD,MRS BECTORS FOOD SPE LTD,68432,433.88
BEL,BHARAT ELECTRONICS LTD,20736755,25047.58
BEML,BEML LIMITED,683077,13813.99
BEPL,BHANSALI ENG. POLYMERS LT,1449943,1311.64
BERGEPAINT,BERGER PAINTS (I) LTD,452310,2517.56
BESTAGRO,BEST AGROLIFE LIMITED,24310,265.52
BFINVEST,BF INVESTMENT LIMITED,60131,259.77
BFSI,MIRAEAMC - MAFSETF,73847,12.00
BFUTILITIE,BF UTILITIES LIMITED,465520,2785.00
BGRENERGY,BGR ENERGY SYSTEMS LTD,67445,47.75
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5420,56.23
BHAGERIA,BHAGERIA INDUSTRIES LTD,41860,53.45
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2118,1.94
BHANDARI,BHANDARI HOSIERY EXP LTD,2822,0.20
BHARATFORG,BHARAT FORGE LTD,474483,4351.36
BHARATGEAR,BHARAT GEARS LTD.,30612,40.95
BHARATRAS,BHARAT RASAYAN LTD,1583,116.74
BHARATWIRE,BHARAT WIRE ROPES LTD.,556340,1275.71
BHARTIARTL,BHARTI AIRTEL LIMITED,256389,2037.62
BHEL,BHEL,26005269,28660.98
BIGBLOC,BIGBLOC CONSTRUCTION LTD,40123,70.75
BIKAJI,BIKAJI FOODS INTERN LTD,227957,884.01
BIOCON,BIOCON LIMITED.,3631934,9243.92
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,29441,15.20
BIRLACABLE,BIRLA CABLE LIMITED,75985,156.86
BIRLACORPN,BIRLA CORPORATION LTD,165122,1685.50
BIRLAMONEY,ADITYA BIRLA MONEY LTD,99782,31.66
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,142940,169.65
BLISSGVS,BLISS GVS PHARMA LTD,216086,193.72
BLKASHYAP,B.L.KASHYAP & SON LTD,1190959,504.27
BLS,BLS INTL SERVS LTD,4908822,10690.29
BLUEDART,BLUE DART EXPRESS LTD,14922,818.82
BLUESTARCO,BLUE STAR LIMITED,52138,421.69
BODALCHEM,BODAL CHEMICALS LTD,1453576,1051.95
BOMDYEING,BOMBAY DYEING & MFG. CO L,5245909,6761.82
BOROLTD,BOROSIL LIMITED,151184,555.75
BORORENEW,BOROSIL RENEWABLES LTD,808430,3414.38
BOSCHLTD,BOSCH LIMITED,7335,1293.35
BPCL,BHARAT PETROLEUM CORP  LT,3974873,12929.75
BPL,BPL LTD,98795,75.33
BRIGADE,BRIGADE ENTER. LTD,185807,854.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,216728,9290.82
BRNL,BHARAT ROAD NETWORK LTD,61216,25.15
BSE,BSE LIMITED,1470006,11777.75
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,515,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7812,1.58
BSOFT,BIRLASOFT LIMITED,1352368,5566.61
BUTTERFLY,BTRFLY GANDHI APPL LTD,4015,49.84
BYKE,THE BYKE HOSPITALITY LTD,23468,10.56
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2258530,3354.12
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2433879,6884.23
CAMS,COMPUTER AGE MNGT SER LTD,126862,2911.55
CANBK,CANARA BANK,7787630,24551.23
CANFINHOME,CAN FIN HOMES LTD,536202,3612.69
CANTABIL,CANTABIL RETAIL LTD,14121,144.33
CAPACITE,CAPACITE INFRAPROJECT LTD,1102401,2132.35
CAPLIPOINT,CAPLIN POINT LAB LTD.,104247,899.52
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,57012,604.70
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,49660,340.32
CARTRADE,CARTRADE TECH LIMITED,171516,690.23
CARYSIL,CARYSIL LIMITED,128836,668.58
CASTROLIND,CASTROL INDIA LIMITED,4360578,5955.91
CCL,CCL PRODUCTS (I) LTD,171195,982.02
CDSL,CENTRAL DEPO SER (I) LTD,1183768,14067.51
CEATLTD,CEAT LIMITED,225981,4629.13
CELEBRITY,CELEBRITY FASHIONS LTD,48864,9.74
CENTENKA,CENTURY ENKA LTD,71108,271.77
CENTEXT,CENTURY EXTRUSIONS LTD,16535,3.14
CENTRALBK,CENTRAL BANK OF INDIA,29744209,12751.39
CENTRUM,CENTRUM CAPITAL LIMITED,412069,75.08
CENTUM,CENTUM ELECTRONICS LTD,453,6.90
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,54307,288.34
CENTURYTEX,CENTURY TEXTILES LTD,270355,2335.15
CERA,CERA SANITARYWARE LTD,20378,1536.99
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6856644,5308.76
CGCL,CAPRI GLOBAL CAPITAL LTD,10259,69.12
CGPOWER,CG POWER AND IND SOL LTD,1524733,5578.15
CHALET,CHALET HOTELS LIMITED,129283,532.05
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3832595,9524.32
CHEMBOND,CHEMBOND CHEMICALS LTD,33045,97.89
CHEMCON,CHEMCON SPECIAL CHEM LTD,146958,379.35
CHEMFAB,CHEMFAB ALKALIS LIMITED,20642,52.92
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,263708,1162.39
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1149621,4866.25
CHEVIOT,CHEVIOT COMPANY LIMITED,2478,29.85
CHOICEIN,CHOICE INTERNATIONAL LTD,232134,815.64
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,213880,2170.24
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,94837,971.50
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1051251,4463.04
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,758138,5391.56
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,382230,4202.70
CLEAN,CLEAN SCIENCE & TECH LTD,215717,2848.97
CLEDUCATE,CL EDUCATE LIMITED,8650,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,185861,312.58
CMSINFO,CMS INFO SYSTEMS LIMITED,848095,2822.02
COALINDIA,COAL INDIA LTD,4850342,11061.61
COASTCORP,COASTAL CORPORATION LTD,3928,14.26
COCHINSHIP,COCHIN SHIPYARD LIMITED,1765037,16803.07
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2544956,1330.49
COFORGE,COFORGE LIMITED,116220,5502.80
COLPAL,COLGATE PALMOLIVE LTD.,106794,2022.64
COMPINFO,COMPUAGE INFOCOM LTD,122344,20.17
COMPUSOFT,COMPUCOM SOFTWARE LTD,61000,14.00
CONCOR,CONTAINER CORP OF IND LTD,466925,2828.05
CONCORDBIO,CONCORD BIOTECH LIMITED,4619,47.71
CONFIPET,CONFIDENCE PETRO IND LTD.,2710026,1905.31
CONSUMBEES,NIP IND ETF CONSUMPTION,12841,9.24
CONTROLPR,CONTROL PRINT LIMITED,62179,300.91
CORALFINAC,CORAL INDIA FIN & HOUS LT,819,0.35
CORDSCABLE,CORDS CABLE INDUS LTD.,8897,9.66
COROMANDEL,COROMANDEL INTERNTL. LTD,61482,580.63
COSMOFIRST,COSMO FIRST LIMITED,108881,717.20
CPSEETF,CPSE ETF,277600,116.94
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25468,1012.04
CREATIVE,CREATIVE NEWTECH LIMITED,171102,954.79
CREDITACC,CREDITACCESS GRAMEEN LTD,223745,2695.03
CREST,CREST VENTURES LIMITED,68849,158.34
CRISIL,CRISIL LTD,9443,338.57
CROMPTON,CROMPT GREA CON ELEC LTD,2182901,6564.46
CSBBANK,CSB BANK LIMITED,322776,790.05
CSLFINANCE,CSL FINANCE LIMITED,16716,40.43
CTE,CAMBRIDGE TECH ENTER LTD,11,0.01
CUB,CITY UNION BANK LTD,9241934,11204.33
CUMMINSIND,CUMMINS INDIA LTD,396349,6438.63
CUPID,CUPID LIMITED,248448,853.50
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,19374,31.31
CYIENT,CYIENT LIMITED,182605,2731.45
CYIENTDLM,CYIENT DLM LIMITED,66212,371.92
DAAWAT,LT FOODS LIMITED,2799330,3014.76
DABUR,DABUR INDIA LTD,497010,2507.10
DALBHARAT,DALMIA BHARAT LIMITED,30272,632.96
DALMIASUG,DALMIA BHARAT SUG IN LTD,294033,1089.17
DANGEE,DANGEE DUMS LIMITED,950118,112.67
DATAMATICS,DATAMATICS GLOBAL SER LTD,95262,456.75
DATAPATTNS,DATA PATTERNS INDIA LTD,287986,4971.63
DBCORP,D.B.CORP LTD,128469,185.63
DBL,DILIP BUILDCON LIMITED,1256566,3513.57
DBOL,DHAMPUR BIO ORGANICS LTD,236090,328.67
DBREALTY,D B REALTY LIMITED,2331673,3520.03
DCAL,DISHMAN CARBO AMCIS LTD,1620947,2118.49
DCBBANK,DCB BANK LIMITED,2661313,2829.25
DCM,DCM LTD,18583,17.89
DCMNVL,DCM NOUVELLE LIMITED,13845,22.15
DCMSHRIRAM,DCM SHRIRAM LIMITED,120282,1213.63
DCMSRIND,DCM SHRIRAM IND LTD,589771,335.31
DCW,DCW LTD,3935688,1876.79
DCXINDIA,DCX SYSTEMS LIMITED,1324639,3623.92
DECCANCE,DECCAN CEMENTS LIMITED,19431,84.43
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1692163,10311.69
DEEPAKNTR,DEEPAK NITRITE LTD,237056,4551.33
DEEPINDS,DEEP INDUSTRIES LIMITED,113289,222.39
DELHIVERY,DELHIVERY LIMITED,1025984,3466.50
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6740178,9637.57
DEN,DEN NETWORKS LTD,3246397,1451.80
DENORA,DE NORA INDIA LIMITED,5503,58.96
DEVYANI,DEVYANI INTERNATIONAL LTD,2008998,3600.84
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,364297,922.27
DHANBANK,DHANLAXMI BANK LIMITED,3300227,886.18
DHANI,DHANI SERVICES LIMITED,152942,83.92
DHANUKA,DHANUKA AGRITECH LTD,44681,325.10
DHARMAJ,DHARMAJ CROP GUARD LTD,55420,88.69
DHRUV,DHRUV CONSULTANCY SER LTD,794,0.47
DHUNINV,DHUNSERI INVESTMENTS LTD,204,1.42
DIAMONDYD,PRATAAP SNACKS LIMITED,15621,105.10
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,23340,2.58
DISHTV,DISH TV INDIA LTD.,32993085,5690.22
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12553,100.07
DIVISLAB,DIVI S LABORATORIES LTD,178660,5852.09
DIVOPPBEES,NIP IND ETF DIV OPP,4016,2.34
DIXON,DIXON TECHNO (INDIA) LTD,145189,6102.17
DLF,DLF LIMITED,1593971,7594.60
DLINKINDIA,D-LINK INDIA LTD,464499,1181.55
DMART,AVENUE SUPERMARTS LIMITED,407040,14200.65
DMCC,DMCC SPECIALITY CHEMICALS,69814,184.51
DODLA,DODLA DAIRY LIMITED,154485,941.35
DOLATALGO,DOLAT ALGOTECH LIMITED,421527,249.37
DOLLAR,DOLLAR INDUSTRIES LIMITED,258469,1035.93
DONEAR,DONEAR IND. LIMITED,41623,39.09
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11,0.05
DPWIRES,D P WIRES LIMITED,20666,104.52
DREAMFOLKS,DREAMFOLKS SERVICES LTD,786039,3529.91
DREDGECORP,DREDGING CORP OF INDIA,284207,1213.51
DRREDDY,DR. REDDY S LABORATORIES,111482,5451.14
DSPBANKETF,DSPAMC - DSPBANKETF,29,0.01
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1347,2.39
DSPSILVETF,DSPAMC - DSPSILVETF,281,0.19
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,31130,58.28
DWARKESH,DWARIKESH SUGAR IND LTD,2818849,2361.16
DYCL,DYNAMIC CABLES LIMITED,1090,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9770,316.76
DYNPRO,DYNEMIC PRODUCTS LIMITED,22933,90.04
EASEMYTRIP,EASY TRIP PLANNERS LTD,50100038,18030.48
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,0,0.00
ECLERX,ECLERX SERVICES LTD,57013,942.29
EDELWEISS,EDELWEISS FIN SERV LTD,2059579,1198.85
EICHERMOT,EICHER MOTORS LTD,477203,14408.81
EIDPARRY,EID PARRY INDIA LTD,854622,3906.27
EIFFL,EURO (I) FRESH FOODS LTD,5104,7.41
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30703,99.09
EIHOTEL,EIH LIMITED,1732627,3493.38
EKC,EVEREST KANTO CYLINDERLTD,740970,759.97
ELDEHSG,ELDECO HSG & IND LTD.,1290,6.23
ELECON,ELECON ENG. CO. LTD,307309,1698.01
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4633307,2628.76
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,557254,2417.02
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,443335,706.99
EMAMILTD,EMAMI LIMITED,127484,604.30
EMAMIPAP,EMAMI PAPER MILLS LIMITED,13291,14.19
EMAMIREAL,EMAMI REALTY LIMITED,60755,46.20
EMIL,ELECTRONICS MART IND LTD,63082,76.45
EMKAY,EMKAY GLOBAL FIN SERV LTD,3143,2.65
EMMBI,EMMBI INDUSTRIES LIMITED,6817,7.39
EMSLIMITED,EMS LIMITED,100,0.29
EMUDHRA,EMUDHRA LIMITED,129265,484.41
ENDURANCE,ENDURANCE TECHNO. LTD.,54182,716.73
ENGINERSIN,ENGINEERS INDIA LTD,8172823,10569.16
ENIL,ENTERTAIN NET. IND. LTD.,28315,40.74
EPIGRAL,EPIGRAL LIMITED,116532,940.59
EPL,EPL LIMITED,1645867,3114.73
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5643291,4541.84
ERIS,ERIS LIFESCIENCES LIMITED,129967,1007.08
EROSMEDIA,EROS INTL MEDIA LTD,30851,6.08
ESABINDIA,ESAB INDIA LTD,8519,323.01
ESCORTS,ESCORTS KUBOTA LIMITED,69084,1834.86
ESG,MIRAEAMC - MAESGETF,416,0.14
ESTER,ESTER INDUSTRIES LTD,478428,437.13
ETHOSLTD,ETHOS LIMITED,64363,866.92
EVEREADY,EVEREADY INDS. IND.  LTD.,682027,2423.54
EVERESTIND,EVEREST INDUSTRIES LTD,43763,470.12
