SEBI REPORT AS ON Reporting date 17-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,18248,2.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14507,328.89
ALANKIT,ALANKIT LIMITED,63797,7.41
ALBERTDAVD,ALBERT DAVID LIMITED,5382,33.93
ALEMBICLTD,ALEMBIC LIMITED,1324672,953.87
ALICON,ALICON CASTALLOY LIMITED,21365,128.37
ALKALI,ALKALI METALS LTD,3545,4.70
ALKEM,ALKEM LABORATORIES LTD.,79105,2813.22
ALKYLAMINE,ALKYL AMINES CHEM. LTD,77231,1801.23
ALLCARGO,ALLCARGO LOGISTICS LTD,552165,1462.45
ALLSEC,ALLSEC TECHNOLOGIES LTD,38147,194.14
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2908,2.70
ALOKINDS,ALOK INDUSTRIES LIMITED,7404580,1420.50
ALOKTEXT,ALOK INDUSTRIES LTD,1086502,217.36
ALPA,ALPA LABORATORIES LTD,84605,67.83
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3751,10.94
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1225883,7219.22
AMBER,AMBER ENTERPRISES (I) LTD,115396,2614.28
AMBIKCO,AMBIKA COTTON MILL LTD.,26134,314.14
AMBUJACEM,AMBUJA CEMENTS LTD,2182743,8592.81
AMIORG,AMI ORGANICS LIMITED,266143,3159.16
AMRUTANJAN,AMRUTAJAN HEALTH LTD,79438,490.42
ANANDRATHI,ANAND RATHI WEALTH LTD,30460,360.55
ANANTRAJ,ANANT RAJ LIMITED,1547799,3078.34
ANDHRAPAP,ANDHRA PAPER LIMITED,211921,1043.77
ANDHRSUGAR,ANDHRA SUGARS LTD,677785,723.22
ANDREWYU,ANDREW YULE & CO LTD,1065811,398.68
ANGELONE,ANGEL ONE LIMITED,419970,7375.85
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,25274,387.86
ANURAS,ANUPAM RASAYAN INDIA LTD,1082632,10787.08
APARINDS,APAR INDUSTRIES LTD.,59129,2366.21
APCL,ANJANI PORTLAND CEM LTD,4444,7.60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41127,195.92
APEX,APEX FROZEN FOODS LIMITED,257303,489.46
APLAPOLLO,APL APOLLO TUBES LTD,448798,6809.62
APLLTD,ALEMBIC PHARMA LTD,134764,866.82
APOLLO,APOLLO MICRO SYSTEMS LTD,322496,189.77
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,173334,7983.47
APOLLOPIPE,APOLLO PIPES LIMITED,155423,918.74
APOLLOTYRE,APOLLO TYRES LTD,1837863,6482.55
APTECHT,APTECH LIMITED,1107181,3063.30
APTUS,APTUS VALUE HSG FIN I LTD,303883,789.71
ARCHIDPLY,ARCHIDPLY IND. LTD,7345,5.05
ARIES,ARIES AGRO LTD.,70180,121.53
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1386843,950.60
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,102222,132.55
ARMANFIN,ARMAN FIN SERV LTD,40640,801.49
AROGRANITE,ARO GRANITE IND. LTD.,17299,9.75
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,105408,87.67
ARVIND,ARVIND LIMITED,968347,1333.67
ARVINDFASN,ARVIND FASHIONS LIMITED,472121,1486.21
ARVSMART,ARVIND SMARTSPACES LTD,88447,265.59
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,133960,720.56
ASAHISONG,ASAHI SONGWON COLOR LTD,2601,6.70
ASAL,AUTOMOTIVE STAMPINGS & AS,24211,67.90
ASALCBR,ASSO ALCOHOLS & BREW LTD,184263,792.55
ASHAPURMIN,ASHAPURA MINECHEM LTD,16596,39.22
ASHIANA,ASHIANA HOUSING LTD,127434,233.77
ASHIMASYN,ASHIMA LTD,25600,3.73
ASHOKA,ASHOKA BUILDCON LTD,2939705,2781.93
ASHOKLEY,ASHOK LEYLAND LTD,9583847,15870.68
ASIANPAINT,ASIAN PAINTS LIMITED,631468,18438.17
ASIANTILES,ASIAN GRANITO IND. LTD.,1286226,835.63
ASPINWALL,ASPINWALL & CO LTD,810,2.22
ASTEC,ASTEC LIFESCIENCES LTD,32087,418.70
ASTERDM,ASTER DM HEALTHCARE LTD.,267342,804.73
ASTRAL,ASTRAL LIMITED,247522,4374.13
ASTRAMICRO,ASTRA MICROWAVE LTD,893299,2918.21
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27839,1165.23
ATALREAL,ATAL REALTECH LIMITED,311,0.29
ATFL,AGRO TECH FOODS LIMITED,1612,10.29
ATGL,ADANI TOTAL GAS LIMITED,44521,294.84
ATUL,ATUL LTD,50743,3500.77
ATULAUTO,ATUL AUTO LIMITED,412918,1826.33
AUBANK,AU SMALL FINANCE BANK LTD,910057,6303.37
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,312294,2463.85
AURUM,AURUM PROPTECH LIMITED,92161,88.41
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,40305,857.94
AUTOBEES,NIPPONAMC - NETFAUTO,35290,51.70
AUTOIND,AUTOLINE INDUSTRIES LTD,2700,2.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,122015,588.09
AVALON,AVALON TECHNOLOGIES LTD,226245,1024.64
AVANTIFEED,AVANTI FEEDS LIMITED,487902,1916.74
AVROIND,AVRO INDIA LIMITED,1050,1.20
AVTNPL,AVT NATURAL PRODUCTS LTD,206549,129.89
AWHCL,ANTONY WASTE HDG CELL LTD,187743,583.06
AWL,ADANI WILMAR LIMITED,1115191,3586.98
AXISBANK,AXIS BANK LIMITED,1083747,9418.16
AXISBNKETF,AXISAMC - AXISBNKETF,6,0.03
AXISBPSETF,AXISAMC - AXISBPSETF,3157,0.34
AXISGOLD,AXIS MF - AXIS GOLD ETF,59550,23.21
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,0,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,3,0.01
AXISTECETF,AXISAMC - AXISTECETF,160,0.51
AXITA,AXITA COTTON LIMITED,3000,1.36
AYMSYNTEX,AYM SYNTEX LIMITED,4434,4.34
BAIDFIN,BAID FINSERV LIMITED,29822,8.54
BAJAJ-AUTO,BAJAJ AUTO LIMITED,56262,2442.49
BAJAJCON,BAJAJ CONSUMER CARE LTD,737582,1551.68
BAJAJELEC,BAJAJ ELECT.LTD,23160,221.14
BAJAJFINSV,BAJAJ FINSERV LTD.,1518198,22893.87
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,208980,789.00
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13793541,3331.43
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27893,1799.43
BAJFINANCE,BAJAJ FINANCE LIMITED,327500,22049.70
BALAJITELE,BALAJI TELEFILMS LIMITED.,592176,311.27
BALAMINES,BALAJI AMINES LIMITED,134469,2965.20
BALAXI,BALAXI PHARMA LTD,1166,3.65
BALKRISIND,BALKRISHNA IND. LTD,50522,1124.37
BALMLAWRIE,BALMER LAWRIE & CO LTD,1842348,2655.31
BALPHARMA,BAL PHARMA LTD.,2689,2.65
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1274146,4927.33
BANARBEADS,BANARAS BEADS LTD,230,0.20
BANARISUG,BANNARI AMMAN SUGARS LTD,541,10.26
BANCOINDIA,BANCO PRODUCTS (I) LTD,177434,544.31
BANDHANBNK,BANDHAN BANK LIMITED,5850411,12601.87
BANG,BANG OVERSEAS LTD.,600,0.30
BANKA,BANKA BIOLOO LIMITED,1156,0.84
BANKBARODA,BANK OF BARODA,14920597,26757.46
BANKBEES,NIP IND ETF BANK BEES,297927,1168.41
BANKINDIA,BANK OF INDIA,20942158,18756.44
BANSWRAS,BANSWARA SYNTEX LIMITED,74470,81.11
BARBEQUE,BARBEQUE NATION HOSP. LTD,110026,725.17
BASF,BASF INDIA LTD,29251,681.70
BASML,BANNARI AM SPIN MILL LTD.,15214,7.67
BATAINDIA,BATA INDIA LTD,228720,3398.20
BAYERCROP,BAYER CROPSCIENCE LTD,9241,387.94
BBETF0432,EDELAMC - BBETF0432,698,7.58
BBL,BHARAT BIJLEE LTD,30178,857.03
BBOX,BLACK BOX LIMITED,210750,430.57
BBTC,BOMBAY BURMAH TRADING COR,139552,1528.83
BBTCL,B&B TRIPLEWALL CONT LTD,1250,3.28
BCG,BRIGHTCOM GROUP LIMITED,63835,17.14
BCLIND,BCL INDUSTRIES LIMITED,201728,836.01
BDL,BHARAT DYNAMICS LIMITED,1579735,15629.16
BECTORFOOD,MRS BECTORS FOOD SPE LTD,84085,645.84
BEL,BHARAT ELECTRONICS LTD,19801209,23868.82
BEML,BEML LIMITED,638675,12849.26
BEPL,BHANSALI ENG. POLYMERS LT,1515180,1379.83
BERGEPAINT,BERGER PAINTS (I) LTD,389903,2174.26
BESTAGRO,BEST AGROLIFE LIMITED,11338,124.94
BFINVEST,BF INVESTMENT LIMITED,51318,208.29
BFSI,MIRAEAMC - MAFSETF,63445,10.33
BFUTILITIE,BF UTILITIES LIMITED,368454,2131.78
BGRENERGY,BGR ENERGY SYSTEMS LTD,83097,64.72
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17553,216.69
BHAGERIA,BHAGERIA INDUSTRIES LTD,42773,54.39
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,446806,4179.59
BHARATGEAR,BHARAT GEARS LTD.,24436,32.75
BHARATRAS,BHARAT RASAYAN LTD,1440,104.61
BHARATWIRE,BHARAT WIRE ROPES LTD.,527793,1226.34
BHARTIARTL,BHARTI AIRTEL LIMITED,205469,1648.23
BHEL,BHEL,25427446,28304.76
BIGBLOC,BIGBLOC CONSTRUCTION LTD,25834,44.64
BIKAJI,BIKAJI FOODS INTERN LTD,218046,845.73
BIOCON,BIOCON LIMITED.,4024552,10113.24
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,32019,16.41
BIRLACABLE,BIRLA CABLE LIMITED,72955,159.27
BIRLACORPN,BIRLA CORPORATION LTD,117549,1213.71
BIRLAMONEY,ADITYA BIRLA MONEY LTD,88892,24.04
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,255063,350.71
BLBLIMITED,BLB LIMITED,1700,0.41
BLISSGVS,BLISS GVS PHARMA LTD,203742,177.51
BLKASHYAP,B.L.KASHYAP & SON LTD,1519383,727.35
BLS,BLS INTL SERVS LTD,5648638,12851.21
BLUEDART,BLUE DART EXPRESS LTD,14681,835.88
BLUESTARCO,BLUE STAR LIMITED,51913,444.04
BODALCHEM,BODAL CHEMICALS LTD,1448315,1053.26
BOMDYEING,BOMBAY DYEING & MFG. CO L,5513487,7008.79
BOROLTD,BOROSIL LIMITED,170824,621.74
BORORENEW,BOROSIL RENEWABLES LTD,802946,3370.89
BOSCHLTD,BOSCH LIMITED,4379,817.78
BPCL,BHARAT PETROLEUM CORP  LT,3684658,12054.59
BPL,BPL LTD,39507,32.03
BRIGADE,BRIGADE ENTER. LTD,144195,672.83
BRITANNIA,BRITANNIA INDUSTRIES LTD,208404,8963.42
BRNL,BHARAT ROAD NETWORK LTD,30735,12.23
BSE,BSE LIMITED,1418408,11611.90
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4928,0.89
BSLSENETFG,BIRLASLAMC - BSLSENETFG,200,0.13
BSOFT,BIRLASOFT LIMITED,876629,3588.67
BUTTERFLY,BTRFLY GANDHI APPL LTD,4249,50.07
BYKE,THE BYKE HOSPITALITY LTD,72616,36.09
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2368844,3480.96
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2592539,7306.44
CAMS,COMPUTER AGE MNGT SER LTD,127350,2950.76
CANBK,CANARA BANK,7046179,22078.05
CANFINHOME,CAN FIN HOMES LTD,560214,3763.26
CANTABIL,CANTABIL RETAIL LTD,15624,157.87
CAPACITE,CAPACITE INFRAPROJECT LTD,1347836,2682.37
CAPLIPOINT,CAPLIN POINT LAB LTD.,92360,811.49
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,66707,703.01
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,56559,418.98
CARTRADE,CARTRADE TECH LIMITED,111209,478.50
CARYSIL,CARYSIL LIMITED,173132,982.05
CASTROLIND,CASTROL INDIA LIMITED,3934263,5407.01
CCL,CCL PRODUCTS (I) LTD,177238,1033.38
CDSL,CENTRAL DEPO SER (I) LTD,1323331,16107.59
CEATLTD,CEAT LIMITED,339316,6710.61
CELEBRITY,CELEBRITY FASHIONS LTD,26975,5.44
CENTENKA,CENTURY ENKA LTD,64317,253.06
CENTEXT,CENTURY EXTRUSIONS LTD,14682,2.73
CENTRALBK,CENTRAL BANK OF INDIA,32327767,13966.68
CENTRUM,CENTRUM CAPITAL LIMITED,433352,70.10
CENTUM,CENTUM ELECTRONICS LTD,309,4.61
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,86004,481.26
CENTURYTEX,CENTURY TEXTILES LTD,248482,2243.61
CERA,CERA SANITARYWARE LTD,14544,1049.35
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,7660637,5968.97
CGCL,CAPRI GLOBAL CAPITAL LTD,13877,88.39
CGPOWER,CG POWER AND IND SOL LTD,2105760,7641.89
CHALET,CHALET HOTELS LIMITED,84201,390.04
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3141764,8168.73
CHEMBOND,CHEMBOND CHEMICALS LTD,38028,110.68
CHEMCON,CHEMCON SPECIAL CHEM LTD,143300,367.62
CHEMFAB,CHEMFAB ALKALIS LIMITED,12393,35.68
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,218895,976.81
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1062321,4731.05
CHEVIOT,CHEVIOT COMPANY LIMITED,2417,29.08
CHOICEIN,CHOICE INTERNATIONAL LTD,224462,778.53
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,138115,1411.61
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,96052,981.56
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1027682,4379.45
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,797207,5885.11
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,414547,4534.76
CLEAN,CLEAN SCIENCE & TECH LTD,220759,2869.41
CLEDUCATE,CL EDUCATE LIMITED,14650,10.95
CLSEL,CHAMAN LAL SETIA EXP LTD,170823,277.82
CMSINFO,CMS INFO SYSTEMS LIMITED,808414,2727.00
COALINDIA,COAL INDIA LTD,4331087,10026.50
COASTCORP,COASTAL CORPORATION LTD,3469,12.83
COCHINSHIP,COCHIN SHIPYARD LIMITED,2146201,20518.00
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2901675,1511.52
COFORGE,COFORGE LIMITED,156530,7448.89
COLPAL,COLGATE PALMOLIVE LTD.,69843,1336.53
COMPINFO,COMPUAGE INFOCOM LTD,73930,13.84
COMPUSOFT,COMPUCOM SOFTWARE LTD,53326,12.24
CONCOR,CONTAINER CORP OF IND LTD,504471,3109.62
CONCORDBIO,CONCORD BIOTECH LIMITED,84534,896.10
CONFIPET,CONFIDENCE PETRO IND LTD.,2890018,2037.43
CONSUMBEES,NIP IND ETF CONSUMPTION,8951,6.06
CONTROLPR,CONTROL PRINT LIMITED,58651,284.03
CORALFINAC,CORAL INDIA FIN & HOUS LT,6059,2.64
CORDSCABLE,CORDS CABLE INDUS LTD.,17895,20.28
COROMANDEL,COROMANDEL INTERNTL. LTD,62160,594.05
COSMOFIRST,COSMO FIRST LIMITED,107271,711.38
CPSEETF,CPSE ETF,289441,116.38
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29976,1171.39
CREATIVE,CREATIVE NEWTECH LIMITED,169270,950.48
CREDITACC,CREDITACCESS GRAMEEN LTD,208269,2487.25
CREST,CREST VENTURES LIMITED,65842,154.69
CRISIL,CRISIL LTD,14695,508.59
CROMPTON,CROMPT GREA CON ELEC LTD,2256735,6702.81
CSBBANK,CSB BANK LIMITED,281456,689.35
CSLFINANCE,CSL FINANCE LIMITED,23029,63.48
CTE,CAMBRIDGE TECH ENTER LTD,2544,1.81
CUB,CITY UNION BANK LTD,6397139,7991.62
CUMMINSIND,CUMMINS INDIA LTD,332981,5423.70
CUPID,CUPID LIMITED,235023,833.52
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,47255,77.51
CYIENT,CYIENT LIMITED,158074,2356.91
CYIENTDLM,CYIENT DLM LIMITED,95939,538.06
DAAWAT,LT FOODS LIMITED,2677079,2931.30
DABUR,DABUR INDIA LTD,770865,3738.85
DALBHARAT,DALMIA BHARAT LIMITED,74901,1635.72
DALMIASUG,DALMIA BHARAT SUG IN LTD,272786,1013.14
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,353865,41.48
DATAMATICS,DATAMATICS GLOBAL SER LTD,80079,370.54
DATAPATTNS,DATA PATTERNS INDIA LTD,301585,5280.01
DBCORP,D.B.CORP LTD,117073,171.22
DBL,DILIP BUILDCON LIMITED,1147219,3223.88
DBOL,DHAMPUR BIO ORGANICS LTD,353705,513.15
DBREALTY,D B REALTY LIMITED,2080892,3116.92
DCAL,DISHMAN CARBO AMCIS LTD,1570757,2036.75
DCBBANK,DCB BANK LIMITED,3184402,3457.67
DCM,DCM LTD,13061,12.54
DCMNVL,DCM NOUVELLE LIMITED,13766,22.02
DCMSHRIRAM,DCM SHRIRAM LIMITED,157382,1582.19
DCMSRIND,DCM SHRIRAM IND LTD,566426,313.79
DCW,DCW LTD,4297411,2128.75
DCXINDIA,DCX SYSTEMS LIMITED,1377484,3757.93
DECCANCE,DECCAN CEMENTS LIMITED,40427,182.41
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1490140,9070.48
DEEPAKNTR,DEEPAK NITRITE LTD,257039,4928.13
DEEPINDS,DEEP INDUSTRIES LIMITED,94304,200.23
DELHIVERY,DELHIVERY LIMITED,1321237,4985.01
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,8816584,11969.68
DEN,DEN NETWORKS LTD,4250828,1920.18
DENORA,DE NORA INDIA LIMITED,7021,71.60
DEVIT,DEV INFO TECHNOLOGY LTD,738,1.08
DEVYANI,DEVYANI INTERNATIONAL LTD,1760242,3101.01
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,437723,1092.52
DHANBANK,DHANLAXMI BANK LIMITED,3362438,888.90
DHANI,DHANI SERVICES LIMITED,147887,81.85
DHANUKA,DHANUKA AGRITECH LTD,43533,317.98
DHARMAJ,DHARMAJ CROP GUARD LTD,98123,205.84
DHRUV,DHRUV CONSULTANCY SER LTD,3232,1.93
DHUNINV,DHUNSERI INVESTMENTS LTD,188,1.47
DIAMONDYD,PRATAAP SNACKS LIMITED,12599,84.67
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,31198048,5305.88
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10936,84.71
DIVISLAB,DIVI S LABORATORIES LTD,181718,5957.49
DIVOPPBEES,NIP IND ETF DIV OPP,2379,1.39
DIXON,DIXON TECHNO (INDIA) LTD,95648,3829.58
DLF,DLF LIMITED,1097533,5303.53
DLINKINDIA,D-LINK INDIA LTD,465727,1207.85
DMART,AVENUE SUPERMARTS LIMITED,351888,12408.57
DMCC,DMCC SPECIALITY CHEMICALS,66314,176.90
DODLA,DODLA DAIRY LIMITED,111380,662.21
DOLATALGO,DOLAT ALGOTECH LIMITED,385606,237.00
DOLLAR,DOLLAR INDUSTRIES LIMITED,225679,901.13
DONEAR,DONEAR IND. LIMITED,52438,44.44
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11,0.05
DPSCLTD,DPSC LIMITED,3050,0.49
DPWIRES,D P WIRES LIMITED,11752,55.98
DREAMFOLKS,DREAMFOLKS SERVICES LTD,744761,3394.77
DREDGECORP,DREDGING CORP OF INDIA,360458,1551.57
DRREDDY,DR. REDDY S LABORATORIES,98195,4848.32
DSPBANKETF,DSPAMC - DSPBANKETF,29,0.01
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,721,1.27
DSPSILVETF,DSPAMC - DSPSILVETF,892,0.62
DSSL,DYNACONS SYS & SOLN LTD,570,3.87
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,30973,58.74
DWARKESH,DWARIKESH SUGAR IND LTD,2673878,2227.68
DYCL,DYNAMIC CABLES LIMITED,1091,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,13457,476.72
DYNPRO,DYNEMIC PRODUCTS LIMITED,21738,85.12
EASEMYTRIP,EASY TRIP PLANNERS LTD,54105612,20112.63
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0431,EDELAMC - EBBETF0431,641,7.41
EBBETF0433,EDELAMC - EBBETF0433,30,0.23
ECLERX,ECLERX SERVICES LTD,56321,1019.45
EDELWEISS,EDELWEISS FIN SERV LTD,1568891,1021.76
EICHERMOT,EICHER MOTORS LTD,350043,10563.37
EIDPARRY,EID PARRY INDIA LTD,1062815,4937.23
EIFFL,EURO (I) FRESH FOODS LTD,4046,5.82
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28657,87.09
EIHOTEL,EIH LIMITED,1948168,3950.66
EKC,EVEREST KANTO CYLINDERLTD,716946,735.05
ELDEHSG,ELDECO HSG & IND LTD.,2099,10.88
ELECON,ELECON ENG. CO. LTD,336085,1924.06
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5641995,3978.31
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,609270,2612.30
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,303477,480.30
EMAMILTD,EMAMI LIMITED,210134,951.21
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15575,16.30
EMAMIREAL,EMAMI REALTY LIMITED,46122,35.24
EMIL,ELECTRONICS MART IND LTD,58108,66.31
EMKAY,EMKAY GLOBAL FIN SERV LTD,8540,8.79
EMMBI,EMMBI INDUSTRIES LIMITED,4915,5.31
EMSLIMITED,EMS LIMITED,1250,3.57
EMUDHRA,EMUDHRA LIMITED,140024,532.55
ENDURANCE,ENDURANCE TECHNO. LTD.,58799,775.47
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.20
ENGINERSIN,ENGINEERS INDIA LTD,8347522,10832.88
ENIL,ENTERTAIN NET. IND. LTD.,36869,58.01
EPIGRAL,EPIGRAL LIMITED,126210,1025.45
EPL,EPL LIMITED,1558394,2961.83
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4205556,3362.01
ERIS,ERIS LIFESCIENCES LIMITED,156330,1256.77
EROSMEDIA,EROS INTL MEDIA LTD,48150,9.70
