SEBI REPORT AS ON Reporting date 18-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,144457,765.16
ASAHISONG,ASAHI SONGWON COLOR LTD,2601,6.70
ASAL,AUTOMOTIVE STAMPINGS & AS,24381,68.27
ASALCBR,ASSO ALCOHOLS & BREW LTD,186772,797.74
ASHAPURMIN,ASHAPURA MINECHEM LTD,16871,40.35
ASHIANA,ASHIANA HOUSING LTD,133955,246.64
ASHIMASYN,ASHIMA LTD,10243,1.68
ASHOKA,ASHOKA BUILDCON LTD,3137288,3036.52
ASHOKLEY,ASHOK LEYLAND LTD,9534527,15814.74
ASIANPAINT,ASIAN PAINTS LIMITED,645163,18823.62
ASIANTILES,ASIAN GRANITO IND. LTD.,1282882,834.37
ASPINWALL,ASPINWALL & CO LTD,810,2.22
ASTEC,ASTEC LIFESCIENCES LTD,32489,423.47
ASTERDM,ASTER DM HEALTHCARE LTD.,268735,807.93
ASTRAL,ASTRAL LIMITED,240591,4251.60
ASTRAMICRO,ASTRA MICROWAVE LTD,949310,3188.16
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27645,1157.35
ATALREAL,ATAL REALTECH LIMITED,311,0.29
ATFL,AGRO TECH FOODS LIMITED,1618,10.34
ATGL,ADANI TOTAL GAS LIMITED,49375,310.27
ATUL,ATUL LTD,51878,3574.68
ATULAUTO,ATUL AUTO LIMITED,416772,1847.79
AUBANK,AU SMALL FINANCE BANK LTD,910136,6309.98
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,314947,2476.56
AURUM,AURUM PROPTECH LIMITED,100959,95.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,40905,862.26
AUTOBEES,NIPPONAMC - NETFAUTO,33693,49.84
AUTOIND,AUTOLINE INDUSTRIES LTD,2700,2.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,120862,579.62
AVALON,AVALON TECHNOLOGIES LTD,236902,1078.08
AVANTIFEED,AVANTI FEEDS LIMITED,490179,1906.95
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,273427,183.86
AWHCL,ANTONY WASTE HDG CELL LTD,197321,619.39
AWL,ADANI WILMAR LIMITED,1112657,3594.95
AXISBANK,AXIS BANK LIMITED,1177655,10180.76
AXISBNKETF,AXISAMC - AXISBNKETF,42,0.19
AXISBPSETF,AXISAMC - AXISBPSETF,3156,0.34
AXISGOLD,AXIS MF - AXIS GOLD ETF,48280,19.03
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,4,0.01
AXISTECETF,AXISAMC - AXISTECETF,160,0.51
AXITA,AXITA COTTON LIMITED,3000,1.36
AYMSYNTEX,AYM SYNTEX LIMITED,4434,4.34
BAIDFIN,BAID FINSERV LIMITED,29822,8.54
BAJAJ-AUTO,BAJAJ AUTO LIMITED,56535,2450.73
BAJAJCON,BAJAJ CONSUMER CARE LTD,688933,1446.13
BAJAJELEC,BAJAJ ELECT.LTD,19143,187.64
BAJAJFINSV,BAJAJ FINSERV LTD.,1515375,22893.60
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,209428,789.85
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13833204,3337.67
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,26674,1721.17
BAJFINANCE,BAJAJ FINANCE LIMITED,402275,27572.00
BALAJITELE,BALAJI TELEFILMS LIMITED.,593031,311.54
BALAMINES,BALAJI AMINES LIMITED,133706,2948.78
BALAXI,BALAXI PHARMA LTD,1166,3.65
BALKRISIND,BALKRISHNA IND. LTD,51583,1145.01
BALMLAWRIE,BALMER LAWRIE & CO LTD,1818074,2614.43
BALPHARMA,BAL PHARMA LTD.,2689,2.65
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1282119,4954.88
BANARBEADS,BANARAS BEADS LTD,230,0.20
BANARISUG,BANNARI AMMAN SUGARS LTD,521,9.91
BANCOINDIA,BANCO PRODUCTS (I) LTD,179884,558.47
BANDHANBNK,BANDHAN BANK LIMITED,6016853,12936.94
BANG,BANG OVERSEAS LTD.,600,0.30
BANKA,BANKA BIOLOO LIMITED,1156,0.84
BANKBARODA,BANK OF BARODA,15123118,27068.70
BANKBEES,NIP IND ETF BANK BEES,328551,1294.53
BANKINDIA,BANK OF INDIA,21314394,19174.67
BANSWRAS,BANSWARA SYNTEX LIMITED,73906,80.72
BARBEQUE,BARBEQUE NATION HOSP. LTD,117583,767.10
BASF,BASF INDIA LTD,29064,676.54
BASML,BANNARI AM SPIN MILL LTD.,15214,7.67
BATAINDIA,BATA INDIA LTD,223461,3310.83
BAYERCROP,BAYER CROPSCIENCE LTD,9787,432.41
BBETF0432,EDELAMC - BBETF0432,698,7.58
BBL,BHARAT BIJLEE LTD,30280,862.25
BBOX,BLACK BOX LIMITED,211661,432.44
BBTC,BOMBAY BURMAH TRADING COR,139484,1527.64
BBTCL,B&B TRIPLEWALL CONT LTD,1150,3.01
BCG,BRIGHTCOM GROUP LIMITED,73835,18.86
BCLIND,BCL INDUSTRIES LIMITED,196613,821.00
BDL,BHARAT DYNAMICS LIMITED,1582358,15616.78
BECTORFOOD,MRS BECTORS FOOD SPE LTD,84431,632.43
BEL,BHARAT ELECTRONICS LTD,19689923,23717.84
BEML,BEML LIMITED,653562,13170.53
BEPL,BHANSALI ENG. POLYMERS LT,1516296,1379.49
BERGEPAINT,BERGER PAINTS (I) LTD,394646,2203.92
BESTAGRO,BEST AGROLIFE LIMITED,11338,124.94
BFINVEST,BF INVESTMENT LIMITED,49427,200.81
BFSI,MIRAEAMC - MAFSETF,63450,10.33
BFUTILITIE,BF UTILITIES LIMITED,385101,2229.06
BGRENERGY,BGR ENERGY SYSTEMS LTD,78577,61.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17892,222.00
BHAGERIA,BHAGERIA INDUSTRIES LTD,42473,54.07
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,447481,4186.30
BHARATGEAR,BHARAT GEARS LTD.,20095,27.29
BHARATRAS,BHARAT RASAYAN LTD,1434,104.33
BHARATWIRE,BHARAT WIRE ROPES LTD.,540687,1245.16
BHARTIARTL,BHARTI AIRTEL LIMITED,205429,1647.63
BHEL,BHEL,26035634,29179.50
BIGBLOC,BIGBLOC CONSTRUCTION LTD,25898,44.75
BIKAJI,BIKAJI FOODS INTERN LTD,217366,832.30
BIOCON,BIOCON LIMITED.,4994896,12133.56
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,30043,15.51
BIRLACABLE,BIRLA CABLE LIMITED,73384,160.17
BIRLACORPN,BIRLA CORPORATION LTD,119197,1226.39
BIRLAMONEY,ADITYA BIRLA MONEY LTD,87794,23.13
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,248098,336.59
BLBLIMITED,BLB LIMITED,1700,0.41
BLISSGVS,BLISS GVS PHARMA LTD,203020,168.52
BLKASHYAP,B.L.KASHYAP & SON LTD,1524057,731.15
BLS,BLS INTL SERVS LTD,5680793,12873.16
BLUEDART,BLUE DART EXPRESS LTD,14574,835.12
BLUESTARCO,BLUE STAR LIMITED,32489,271.38
BODALCHEM,BODAL CHEMICALS LTD,1447668,1055.08
BOMDYEING,BOMBAY DYEING & MFG. CO L,5323929,6776.76
BOROLTD,BOROSIL LIMITED,167822,611.11
BORORENEW,BOROSIL RENEWABLES LTD,814577,3403.91
BOSCHLTD,BOSCH LIMITED,4728,887.09
BPCL,BHARAT PETROLEUM CORP  LT,3842645,12605.05
BPL,BPL LTD,40857,33.20
BRIGADE,BRIGADE ENTER. LTD,131984,604.75
BRITANNIA,BRITANNIA INDUSTRIES LTD,197824,8498.95
BRNL,BHARAT ROAD NETWORK LTD,26485,10.42
BSE,BSE LIMITED,1400432,11436.96
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3370,0.64
BSLSENETFG,BIRLASLAMC - BSLSENETFG,200,0.13
BSOFT,BIRLASOFT LIMITED,908478,3780.29
BUTTERFLY,BTRFLY GANDHI APPL LTD,4826,54.67
BYKE,THE BYKE HOSPITALITY LTD,67274,33.59
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2455369,3619.35
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2623692,7398.57
CAMS,COMPUTER AGE MNGT SER LTD,134346,3150.52
CANBK,CANARA BANK,7241575,22734.04
CANFINHOME,CAN FIN HOMES LTD,614378,4136.24
CANTABIL,CANTABIL RETAIL LTD,15673,158.78
CAPACITE,CAPACITE INFRAPROJECT LTD,1332615,2652.04
CAPLIPOINT,CAPLIN POINT LAB LTD.,91943,809.76
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,67172,712.12
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,55733,411.68
CARTRADE,CARTRADE TECH LIMITED,109474,470.63
CARYSIL,CARYSIL LIMITED,171045,967.36
CASTROLIND,CASTROL INDIA LIMITED,3863274,5297.34
CCL,CCL PRODUCTS (I) LTD,170279,992.18
CDSL,CENTRAL DEPO SER (I) LTD,1350857,16435.25
CEATLTD,CEAT LIMITED,340859,6759.15
CELEBRITY,CELEBRITY FASHIONS LTD,26975,5.44
CENTENKA,CENTURY ENKA LTD,52490,199.16
CENTEXT,CENTURY EXTRUSIONS LTD,14682,2.73
CENTRALBK,CENTRAL BANK OF INDIA,32291719,13927.27
CENTRUM,CENTRUM CAPITAL LIMITED,441070,70.76
CENTUM,CENTUM ELECTRONICS LTD,309,4.61
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,87026,487.61
CENTURYTEX,CENTURY TEXTILES LTD,276016,2456.22
CERA,CERA SANITARYWARE LTD,13171,977.22
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,8978596,6958.92
CGCL,CAPRI GLOBAL CAPITAL LTD,15449,98.83
CGPOWER,CG POWER AND IND SOL LTD,2166728,7819.25
CHALET,CHALET HOTELS LIMITED,82502,375.53
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3135625,8161.60
CHEMBOND,CHEMBOND CHEMICALS LTD,37720,109.27
CHEMCON,CHEMCON SPECIAL CHEM LTD,150985,383.98
CHEMFAB,CHEMFAB ALKALIS LIMITED,12383,35.66
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,219849,979.91
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1022095,4636.66
CHEVIOT,CHEVIOT COMPANY LIMITED,2417,29.08
CHOICEIN,CHOICE INTERNATIONAL LTD,226470,783.38
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,161217,1659.79
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,90616,923.56
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1097915,4682.53
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,766452,5632.18
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,353176,3865.15
CLEAN,CLEAN SCIENCE & TECH LTD,215735,2814.22
CLEDUCATE,CL EDUCATE LIMITED,14790,11.06
CLSEL,CHAMAN LAL SETIA EXP LTD,178714,288.70
CMSINFO,CMS INFO SYSTEMS LIMITED,817231,2769.34
COALINDIA,COAL INDIA LTD,4348642,10097.90
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2177531,20826.88
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3235056,1683.41
COFORGE,COFORGE LIMITED,150988,7141.52
COLPAL,COLGATE PALMOLIVE LTD.,64776,1234.17
COMPINFO,COMPUAGE INFOCOM LTD,73430,13.78
COMPUSOFT,COMPUCOM SOFTWARE LTD,53226,12.22
CONCOR,CONTAINER CORP OF IND LTD,505913,3118.40
CONCORDBIO,CONCORD BIOTECH LIMITED,89067,991.74
CONFIPET,CONFIDENCE PETRO IND LTD.,2916801,2042.50
CONSUMBEES,NIP IND ETF CONSUMPTION,8951,6.06
CONTROLPR,CONTROL PRINT LIMITED,57911,278.59
CORALFINAC,CORAL INDIA FIN & HOUS LT,2340,1.02
CORDSCABLE,CORDS CABLE INDUS LTD.,18110,20.54
COROMANDEL,COROMANDEL INTERNTL. LTD,60399,575.31
COSMOFIRST,COSMO FIRST LIMITED,108911,725.29
CPSEETF,CPSE ETF,265735,106.37
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30660,1203.96
CREATIVE,CREATIVE NEWTECH LIMITED,168671,948.08
CREDITACC,CREDITACCESS GRAMEEN LTD,208261,2486.14
CREST,CREST VENTURES LIMITED,64969,153.70
CRISIL,CRISIL LTD,12593,443.16
CROMPTON,CROMPT GREA CON ELEC LTD,2209179,6554.43
CSBBANK,CSB BANK LIMITED,280990,689.11
CSLFINANCE,CSL FINANCE LIMITED,23033,63.45
CTE,CAMBRIDGE TECH ENTER LTD,2544,1.81
CUB,CITY UNION BANK LTD,5829609,7270.49
CUMMINSIND,CUMMINS INDIA LTD,326313,5312.55
CUPID,CUPID LIMITED,233764,828.57
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,47604,78.03
CYIENT,CYIENT LIMITED,177015,2648.43
CYIENTDLM,CYIENT DLM LIMITED,92407,501.64
DAAWAT,LT FOODS LIMITED,2686916,2950.40
DABUR,DABUR INDIA LTD,787632,3819.84
DALBHARAT,DALMIA BHARAT LIMITED,79882,1737.01
DALMIASUG,DALMIA BHARAT SUG IN LTD,278130,1026.64
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,34368,4.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,72945,328.73
DATAPATTNS,DATA PATTERNS INDIA LTD,302613,5307.39
DBCORP,D.B.CORP LTD,116088,167.93
DBL,DILIP BUILDCON LIMITED,1191989,3359.52
DBOL,DHAMPUR BIO ORGANICS LTD,341144,494.50
DBREALTY,D B REALTY LIMITED,2063333,3123.36
DCAL,DISHMAN CARBO AMCIS LTD,1666865,2186.04
DCBBANK,DCB BANK LIMITED,3500612,3807.31
DCM,DCM LTD,12938,12.44
DCMNVL,DCM NOUVELLE LIMITED,13766,22.02
DCMSHRIRAM,DCM SHRIRAM LIMITED,155219,1568.82
DCMSRIND,DCM SHRIRAM IND LTD,562985,306.86
DCW,DCW LTD,4369986,2196.55
DCXINDIA,DCX SYSTEMS LIMITED,1392099,3791.47
DECCANCE,DECCAN CEMENTS LIMITED,41337,187.17
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1534649,9328.58
DEEPAKNTR,DEEPAK NITRITE LTD,259852,4973.18
DEEPINDS,DEEP INDUSTRIES LIMITED,85960,187.34
DELHIVERY,DELHIVERY LIMITED,1327847,5011.96
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,8740446,11864.95
DEN,DEN NETWORKS LTD,4291119,1922.02
DENORA,DE NORA INDIA LIMITED,7208,76.66
DEVIT,DEV INFO TECHNOLOGY LTD,738,1.08
DEVYANI,DEVYANI INTERNATIONAL LTD,1851090,3259.12
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,477440,1180.17
DHANBANK,DHANLAXMI BANK LIMITED,3305580,872.46
DHANI,DHANI SERVICES LIMITED,188287,98.49
DHANUKA,DHANUKA AGRITECH LTD,43193,315.45
DHARMAJ,DHARMAJ CROP GUARD LTD,109907,235.80
DHRUV,DHRUV CONSULTANCY SER LTD,3232,1.93
DHUNINV,DHUNSERI INVESTMENTS LTD,213,1.71
DIAMONDYD,PRATAAP SNACKS LIMITED,12599,84.81
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,30708766,5222.15
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11756,94.98
DIVISLAB,DIVI S LABORATORIES LTD,186234,6134.13
DIVOPPBEES,NIP IND ETF DIV OPP,1590,0.93
DIXON,DIXON TECHNO (INDIA) LTD,87412,3543.58
DLF,DLF LIMITED,1081535,5219.92
DLINKINDIA,D-LINK INDIA LTD,479153,1253.22
DMART,AVENUE SUPERMARTS LIMITED,355142,12545.16
DMCC,DMCC SPECIALITY CHEMICALS,66126,176.61
DODLA,DODLA DAIRY LIMITED,114372,675.48
DOLATALGO,DOLAT ALGOTECH LIMITED,375023,231.43
DOLLAR,DOLLAR INDUSTRIES LIMITED,234387,939.02
DONEAR,DONEAR IND. LIMITED,60326,49.18
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11,0.05
DPSCLTD,DPSC LIMITED,13050,2.13
DPWIRES,D P WIRES LIMITED,11439,54.35
DREAMFOLKS,DREAMFOLKS SERVICES LTD,734811,3355.36
DREDGECORP,DREDGING CORP OF INDIA,341166,1491.38
DRREDDY,DR. REDDY S LABORATORIES,85132,4178.48
DSPBANKETF,DSPAMC - DSPBANKETF,28,0.01
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,681,1.20
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DSSL,DYNACONS SYS & SOLN LTD,544,3.68
DTIL,DHUNSERI TEA & IND. LTD.,878,2.46
DVL,DHUNSERI VENTURES LIMITED,41889,81.60
DWARKESH,DWARIKESH SUGAR IND LTD,2669996,2223.43
DYCL,DYNAMIC CABLES LIMITED,1091,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,13401,475.72
DYNPRO,DYNEMIC PRODUCTS LIMITED,20634,81.48
EASEMYTRIP,EASY TRIP PLANNERS LTD,52349912,19789.40
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,30,0.39
EBBETF0431,EDELAMC - EBBETF0431,641,7.41
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,51989,939.94
EDELWEISS,EDELWEISS FIN SERV LTD,1672668,1088.04
EICHERMOT,EICHER MOTORS LTD,325330,9814.21
EIDPARRY,EID PARRY INDIA LTD,1090008,5044.17
EIFFL,EURO (I) FRESH FOODS LTD,4046,5.82
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28718,87.25
EIHOTEL,EIH LIMITED,1960020,3997.92
EKC,EVEREST KANTO CYLINDERLTD,713823,731.95
ELDEHSG,ELDECO HSG & IND LTD.,2099,10.88
ELECON,ELECON ENG. CO. LTD,329830,1872.88
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5530153,3890.54
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,588693,2529.38
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,318665,508.49
EMAMILTD,EMAMI LIMITED,214008,967.99
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14977,15.79
EMAMIREAL,EMAMI REALTY LIMITED,46122,35.24
EMIL,ELECTRONICS MART IND LTD,153923,231.83
EMKAY,EMKAY GLOBAL FIN SERV LTD,12003,12.36
EMMBI,EMMBI INDUSTRIES LIMITED,4915,5.31
EMSLIMITED,EMS LIMITED,250,0.71
EMUDHRA,EMUDHRA LIMITED,140332,533.27
ENDURANCE,ENDURANCE TECHNO. LTD.,58576,774.25
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,8376299,10812.69
ENIL,ENTERTAIN NET. IND. LTD.,32292,51.47
EPIGRAL,EPIGRAL LIMITED,126773,1024.22
EPL,EPL LIMITED,1552008,2946.08
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3894973,3117.86
ERIS,ERIS LIFESCIENCES LIMITED,161730,1298.95
