SEBI REPORT AS ON Reporting date 09-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AWHCL,ANTONY WASTE HDG CELL LTD,212081,632.06
AWL,ADANI WILMAR LIMITED,1104408,3556.71
AXISBANK,AXIS BANK LIMITED,1161029,10083.57
AXISBNKETF,AXISAMC - AXISBNKETF,84,0.38
AXISBPSETF,AXISAMC - AXISBPSETF,3025,0.33
AXISGOLD,AXIS MF - AXIS GOLD ETF,68539,26.50
AXISNIFTY,AXISAMC - AXISNIFTY,8,0.02
AXISTECETF,AXISAMC - AXISTECETF,147,0.45
AXITA,AXITA COTTON LIMITED,3918,1.93
AYMSYNTEX,AYM SYNTEX LIMITED,3936,4.01
BAIDFIN,BAID FINSERV LIMITED,44749,12.96
BAJAJ-AUTO,BAJAJ AUTO LIMITED,57895,2500.09
BAJAJCON,BAJAJ CONSUMER CARE LTD,730488,1497.93
BAJAJELEC,BAJAJ ELECT.LTD,6614,70.28
BAJAJFINSV,BAJAJ FINSERV LTD.,1600280,24084.86
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,151588,587.56
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13550474,3248.94
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27576,1839.40
BAJFINANCE,BAJAJ FINANCE LIMITED,303429,20014.84
BALAJITELE,BALAJI TELEFILMS LIMITED.,632219,320.20
BALAMINES,BALAJI AMINES LIMITED,140947,3106.99
BALAXI,BALAXI PHARMA LTD,1166,3.65
BALKRISIND,BALKRISHNA IND. LTD,55331,1174.09
BALMLAWRIE,BALMER LAWRIE & CO LTD,1782106,2570.07
BALPHARMA,BAL PHARMA LTD.,2831,2.81
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1159499,4529.30
BANARBEADS,BANARAS BEADS LTD,230,0.20
BANARISUG,BANNARI AMMAN SUGARS LTD,659,12.21
BANCOINDIA,BANCO PRODUCTS (I) LTD,219986,702.40
BANDHANBNK,BANDHAN BANK LIMITED,4586757,9941.96
BANKA,BANKA BIOLOO LIMITED,1037,0.75
BANKBARODA,BANK OF BARODA,11332685,20284.59
BANKBEES,NIP IND ETF BANK BEES,312455,1227.64
BANKINDIA,BANK OF INDIA,20391813,18142.48
BANSWRAS,BANSWARA SYNTEX LIMITED,69674,75.92
BARBEQUE,BARBEQUE NATION HOSP. LTD,129022,869.64
BASF,BASF INDIA LTD,31390,720.22
BASML,BANNARI AM SPIN MILL LTD.,16000,8.05
BATAINDIA,BATA INDIA LTD,243395,3656.05
BAYERCROP,BAYER CROPSCIENCE LTD,5887,267.55
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,40607,1267.58
BBOX,BLACK BOX LIMITED,202010,412.79
BBTC,BOMBAY BURMAH TRADING COR,135458,1477.55
BBTCL,B&B TRIPLEWALL CONT LTD,1404,3.71
BCG,BRIGHTCOM GROUP LIMITED,64335,17.20
BCLIND,BCL INDUSTRIES LIMITED,181032,738.90
BDL,BHARAT DYNAMICS LIMITED,1541259,15342.38
BECTORFOOD,MRS BECTORS FOOD SPE LTD,56492,355.07
BEL,BHARAT ELECTRONICS LTD,20211932,24415.51
BEML,BEML LIMITED,678144,13714.49
BEPL,BHANSALI ENG. POLYMERS LT,1480089,1349.94
BERGEPAINT,BERGER PAINTS (I) LTD,434276,2410.16
BESTAGRO,BEST AGROLIFE LIMITED,11271,124.49
BFINVEST,BF INVESTMENT LIMITED,49954,207.61
BFSI,MIRAEAMC - MAFSETF,82204,12.98
BFUTILITIE,BF UTILITIES LIMITED,464077,2776.31
BGRENERGY,BGR ENERGY SYSTEMS LTD,55169,39.11
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17784,224.97
BHAGERIA,BHAGERIA INDUSTRIES LTD,41343,52.65
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,460857,4189.74
BHARATGEAR,BHARAT GEARS LTD.,27901,37.38
BHARATRAS,BHARAT RASAYAN LTD,1449,107.66
BHARATWIRE,BHARAT WIRE ROPES LTD.,566462,1295.84
BHARTIARTL,BHARTI AIRTEL LIMITED,275281,2227.47
BHEL,BHEL,25938457,28556.37
BIGBLOC,BIGBLOC CONSTRUCTION LTD,22443,39.55
BIKAJI,BIKAJI FOODS INTERN LTD,228177,874.91
BIOCON,BIOCON LIMITED.,3635859,9266.48
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,31019,15.90
BIRLACABLE,BIRLA CABLE LIMITED,75892,155.98
BIRLACORPN,BIRLA CORPORATION LTD,153549,1563.63
BIRLAMONEY,ADITYA BIRLA MONEY LTD,97676,29.98
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,140953,163.95
BLISSGVS,BLISS GVS PHARMA LTD,220595,196.11
BLKASHYAP,B.L.KASHYAP & SON LTD,1317193,589.59
BLS,BLS INTL SERVS LTD,4921280,10902.71
BLUEDART,BLUE DART EXPRESS LTD,14483,805.46
BLUESTARCO,BLUE STAR LIMITED,57110,479.18
BODALCHEM,BODAL CHEMICALS LTD,1424156,1043.09
BOMDYEING,BOMBAY DYEING & MFG. CO L,5229965,6747.21
BOROLTD,BOROSIL LIMITED,161830,589.43
BORORENEW,BOROSIL RENEWABLES LTD,789702,3314.83
BOSCHLTD,BOSCH LIMITED,5185,911.85
BPCL,BHARAT PETROLEUM CORP  LT,3848978,12513.45
BPL,BPL LTD,93694,71.35
BRIGADE,BRIGADE ENTER. LTD,176910,813.37
BRITANNIA,BRITANNIA INDUSTRIES LTD,219913,9460.37
BRNL,BHARAT ROAD NETWORK LTD,60868,25.02
BSE,BSE LIMITED,1453457,11732.25
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,515,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,9851,1.97
BSOFT,BIRLASOFT LIMITED,1295585,5290.50
BUTTERFLY,BTRFLY GANDHI APPL LTD,4180,48.98
BYKE,THE BYKE HOSPITALITY LTD,45184,21.92
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2258101,3342.82
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2428147,6840.81
CAMS,COMPUTER AGE MNGT SER LTD,123640,2840.55
CANBK,CANARA BANK,7228738,22681.99
CANFINHOME,CAN FIN HOMES LTD,537495,3626.96
CANTABIL,CANTABIL RETAIL LTD,12759,129.80
CAPACITE,CAPACITE INFRAPROJECT LTD,1106652,2140.89
CAPLIPOINT,CAPLIN POINT LAB LTD.,99156,863.26
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65170,684.34
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,51773,362.65
CARTRADE,CARTRADE TECH LIMITED,178894,723.83
CARYSIL,CARYSIL LIMITED,156127,851.40
CASTROLIND,CASTROL INDIA LIMITED,4382460,5966.82
CCL,CCL PRODUCTS (I) LTD,162718,947.11
CDSL,CENTRAL DEPO SER (I) LTD,1249791,15093.46
CEATLTD,CEAT LIMITED,227781,4644.58
CELEBRITY,CELEBRITY FASHIONS LTD,27664,5.58
CENTENKA,CENTURY ENKA LTD,67402,257.85
CENTEXT,CENTURY EXTRUSIONS LTD,16235,3.09
CENTRALBK,CENTRAL BANK OF INDIA,30433881,13073.07
CENTRUM,CENTRUM CAPITAL LIMITED,429549,78.19
CENTUM,CENTUM ELECTRONICS LTD,452,6.88
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,94506,545.51
CENTURYTEX,CENTURY TEXTILES LTD,259586,2243.62
CERA,CERA SANITARYWARE LTD,18418,1337.27
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6762788,5235.46
CGCL,CAPRI GLOBAL CAPITAL LTD,10629,70.01
CGPOWER,CG POWER AND IND SOL LTD,1705992,6319.15
CHALET,CHALET HOTELS LIMITED,73320,349.60
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3669904,9117.53
CHEMBOND,CHEMBOND CHEMICALS LTD,35344,103.66
CHEMCON,CHEMCON SPECIAL CHEM LTD,142810,368.76
CHEMFAB,CHEMFAB ALKALIS LIMITED,19053,49.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,213285,964.59
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1177882,4971.55
CHEVIOT,CHEVIOT COMPANY LIMITED,2454,29.51
CHOICEIN,CHOICE INTERNATIONAL LTD,236543,808.96
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,201856,2030.65
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,98202,1011.50
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1037586,4389.44
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,757998,5403.79
CINELINE,CINELINE INDIA LIMITED,9359,8.46
CIPLA,CIPLA LTD,381312,4165.63
CLEAN,CLEAN SCIENCE & TECH LTD,216656,2848.54
CLEDUCATE,CL EDUCATE LIMITED,8650,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,183580,306.63
CMSINFO,CMS INFO SYSTEMS LIMITED,884564,2909.12
COALINDIA,COAL INDIA LTD,4767131,10860.68
COASTCORP,COASTAL CORPORATION LTD,4178,14.89
COCHINSHIP,COCHIN SHIPYARD LIMITED,1800771,17193.00
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2878715,1498.78
COFORGE,COFORGE LIMITED,118380,5664.71
COLPAL,COLGATE PALMOLIVE LTD.,97125,1839.20
COMPINFO,COMPUAGE INFOCOM LTD,82144,15.17
COMPUSOFT,COMPUCOM SOFTWARE LTD,57924,13.29
CONCOR,CONTAINER CORP OF IND LTD,461797,2806.69
CONCORDBIO,CONCORD BIOTECH LIMITED,79881,880.68
CONFIPET,CONFIDENCE PETRO IND LTD.,2778640,1955.20
CONSUMBEES,NIP IND ETF CONSUMPTION,11681,8.46
CONTROLPR,CONTROL PRINT LIMITED,59399,287.26
CORALFINAC,CORAL INDIA FIN & HOUS LT,7466,2.93
CORDSCABLE,CORDS CABLE INDUS LTD.,14928,16.55
COROMANDEL,COROMANDEL INTERNTL. LTD,60615,581.02
COSMOFIRST,COSMO FIRST LIMITED,105460,692.59
CPSEETF,CPSE ETF,281935,119.21
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29880,1148.22
CREATIVE,CREATIVE NEWTECH LIMITED,173839,970.43
CREDITACC,CREDITACCESS GRAMEEN LTD,227360,2719.95
CREST,CREST VENTURES LIMITED,69319,159.44
CRISIL,CRISIL LTD,9467,336.72
CROMPTON,CROMPT GREA CON ELEC LTD,2242309,6716.15
CSBBANK,CSB BANK LIMITED,322599,798.63
CSLFINANCE,CSL FINANCE LIMITED,18394,45.61
CTE,CAMBRIDGE TECH ENTER LTD,11,0.01
CUB,CITY UNION BANK LTD,9259462,11166.32
CUMMINSIND,CUMMINS INDIA LTD,370980,6039.57
CUPID,CUPID LIMITED,246466,852.07
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,46847,77.36
CYIENT,CYIENT LIMITED,182238,2731.19
CYIENTDLM,CYIENT DLM LIMITED,72023,398.15
DAAWAT,LT FOODS LIMITED,2798191,3028.50
DABUR,DABUR INDIA LTD,566704,2829.95
DALBHARAT,DALMIA BHARAT LIMITED,37095,779.43
DALMIASUG,DALMIA BHARAT SUG IN LTD,285623,1059.05
DANGEE,DANGEE DUMS LIMITED,799523,94.79
DATAMATICS,DATAMATICS GLOBAL SER LTD,89783,423.44
DATAPATTNS,DATA PATTERNS INDIA LTD,285694,4944.04
DBCORP,D.B.CORP LTD,121183,167.79
DBL,DILIP BUILDCON LIMITED,1225525,3457.52
DBOL,DHAMPUR BIO ORGANICS LTD,238901,335.09
DBREALTY,D B REALTY LIMITED,2198631,3330.21
DCAL,DISHMAN CARBO AMCIS LTD,1607492,2076.76
DCBBANK,DCB BANK LIMITED,2853569,3044.76
DCM,DCM LTD,13871,13.23
DCMNVL,DCM NOUVELLE LIMITED,13666,21.86
DCMSHRIRAM,DCM SHRIRAM LIMITED,137799,1391.64
DCMSRIND,DCM SHRIRAM IND LTD,581223,326.61
DCW,DCW LTD,4024525,1917.17
DCXINDIA,DCX SYSTEMS LIMITED,1310748,3598.65
DECCANCE,DECCAN CEMENTS LIMITED,22713,97.73
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1702023,10316.96
DEEPAKNTR,DEEPAK NITRITE LTD,234631,4479.59
DEEPINDS,DEEP INDUSTRIES LIMITED,88525,174.81
DELHIVERY,DELHIVERY LIMITED,1014090,3403.42
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7575209,10624.37
DEN,DEN NETWORKS LTD,3618870,1645.99
DENORA,DE NORA INDIA LIMITED,5883,60.57
DEVYANI,DEVYANI INTERNATIONAL LTD,1541520,2648.56
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,382206,964.73
DHANBANK,DHANLAXMI BANK LIMITED,3341964,874.42
DHANI,DHANI SERVICES LIMITED,152239,83.61
DHANUKA,DHANUKA AGRITECH LTD,42773,310.81
DHARMAJ,DHARMAJ CROP GUARD LTD,116297,238.94
DHRUV,DHRUV CONSULTANCY SER LTD,1014,0.60
DHUNINV,DHUNSERI INVESTMENTS LTD,234,1.66
DIAMONDYD,PRATAAP SNACKS LIMITED,14205,88.91
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,12884,1.45
DISHTV,DISH TV INDIA LTD.,32870118,5618.37
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11354,88.24
DIVISLAB,DIVI S LABORATORIES LTD,168550,5515.90
DIVOPPBEES,NIP IND ETF DIV OPP,2811,1.64
DIXON,DIXON TECHNO (INDIA) LTD,152278,6422.58
DLF,DLF LIMITED,1435703,6828.73
DLINKINDIA,D-LINK INDIA LTD,452158,1151.50
DMART,AVENUE SUPERMARTS LIMITED,392721,13758.90
DMCC,DMCC SPECIALITY CHEMICALS,69454,183.31
DODLA,DODLA DAIRY LIMITED,128164,766.02
DOLATALGO,DOLAT ALGOTECH LIMITED,477815,278.05
DOLLAR,DOLLAR INDUSTRIES LIMITED,240837,961.59
DONEAR,DONEAR IND. LIMITED,41673,38.71
DPABHUSHAN,D. P. ABHUSHAN LIMITED,122,0.75
DPWIRES,D P WIRES LIMITED,16197,80.03
DREAMFOLKS,DREAMFOLKS SERVICES LTD,730874,3317.36
DREDGECORP,DREDGING CORP OF INDIA,273597,1155.55
DRREDDY,DR. REDDY S LABORATORIES,111480,5474.36
DSPBANKETF,DSPAMC - DSPBANKETF,29,0.01
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,798,0.54
DSSL,DYNACONS SYS & SOLN LTD,570,3.87
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,31534,59.87
DWARKESH,DWARIKESH SUGAR IND LTD,2780001,2352.13
DYCL,DYNAMIC CABLES LIMITED,1090,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11526,389.08
DYNPRO,DYNEMIC PRODUCTS LIMITED,21967,86.00
EASEMYTRIP,EASY TRIP PLANNERS LTD,48771837,17860.68
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
ECLERX,ECLERX SERVICES LTD,42990,751.54
EDELWEISS,EDELWEISS FIN SERV LTD,1544544,1000.06
EICHERMOT,EICHER MOTORS LTD,439440,13295.03
EIDPARRY,EID PARRY INDIA LTD,940556,4364.67
EIFFL,EURO (I) FRESH FOODS LTD,3789,5.49
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27029,83.84
EIHOTEL,EIH LIMITED,1962866,3884.85
EKC,EVEREST KANTO CYLINDERLTD,738073,753.01
ELDEHSG,ELDECO HSG & IND LTD.,1290,6.23
ELECON,ELECON ENG. CO. LTD,310917,1728.96
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4606942,2642.14
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,550510,2376.85
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,325445,506.56
EMAMILTD,EMAMI LIMITED,177972,803.95
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14465,14.73
EMAMIREAL,EMAMI REALTY LIMITED,57528,43.46
EMIL,ELECTRONICS MART IND LTD,51230,64.95
EMKAY,EMKAY GLOBAL FIN SERV LTD,2143,1.93
EMMBI,EMMBI INDUSTRIES LIMITED,5615,6.08
EMSLIMITED,EMS LIMITED,2000,5.72
EMUDHRA,EMUDHRA LIMITED,124507,471.10
ENDURANCE,ENDURANCE TECHNO. LTD.,55194,730.23
ENGINERSIN,ENGINEERS INDIA LTD,8081514,10393.92
ENIL,ENTERTAIN NET. IND. LTD.,54509,86.34
EPIGRAL,EPIGRAL LIMITED,117172,945.01
EPL,EPL LIMITED,1587413,3007.26
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5123160,4120.77
ERIS,ERIS LIFESCIENCES LIMITED,131318,1034.52
EROSMEDIA,EROS INTL MEDIA LTD,33751,6.58
ESABINDIA,ESAB INDIA LTD,8208,311.47
ESCORTS,ESCORTS KUBOTA LIMITED,80177,2184.30
ESG,MIRAEAMC - MAESGETF,416,0.14
ESTER,ESTER INDUSTRIES LTD,493296,439.34
ETHOSLTD,ETHOS LIMITED,64000,851.43
EVEREADY,EVEREADY INDS. IND.  LTD.,733041,2444.32
EVERESTIND,EVEREST INDUSTRIES LTD,42815,465.34
EXCELINDUS,EXCEL INDUSTRIES LTD,30912,246.54
EXIDEIND,EXIDE INDUSTRIES LTD,2067380,4673.04
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,56791,718.78
