SEBI REPORT AS ON Reporting date 10-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKALI,ALKALI METALS LTD,3745,5.03
ALKEM,ALKEM LABORATORIES LTD.,83213,2963.22
ALKYLAMINE,ALKYL AMINES CHEM. LTD,76740,1791.09
ALLCARGO,ALLCARGO LOGISTICS LTD,512846,1343.95
ALLSEC,ALLSEC TECHNOLOGIES LTD,38328,196.01
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2748,2.56
ALOKINDS,ALOK INDUSTRIES LIMITED,6361962,1205.81
ALOKTEXT,ALOK INDUSTRIES LTD,1006669,198.30
ALPA,ALPA LABORATORIES LTD,84646,67.86
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4136,12.15
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1219296,7237.31
AMBER,AMBER ENTERPRISES (I) LTD,102799,2223.09
AMBIKCO,AMBIKA COTTON MILL LTD.,27577,334.36
AMBUJACEM,AMBUJA CEMENTS LTD,2362392,9228.69
AMIORG,AMI ORGANICS LIMITED,244790,2897.07
AMRUTANJAN,AMRUTAJAN HEALTH LTD,77602,483.66
ANANDRATHI,ANAND RATHI WEALTH LTD,51819,737.75
ANANTRAJ,ANANT RAJ LIMITED,1440349,2805.46
ANDHRAPAP,ANDHRA PAPER LIMITED,221513,1043.07
ANDHRSUGAR,ANDHRA SUGARS LTD,649148,698.94
ANDREWYU,ANDREW YULE & CO LTD,960601,349.31
ANGELONE,ANGEL ONE LIMITED,325849,5402.40
ANMOL,ANMOL INDIA LIMITED,1070,0.51
ANUP,THE ANUP ENGINEERING LTD,26663,380.90
ANURAS,ANUPAM RASAYAN INDIA LTD,1034610,10419.19
APARINDS,APAR INDUSTRIES LTD.,67420,2752.01
APCL,ANJANI PORTLAND CEM LTD,5628,9.11
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,52198,247.19
APEX,APEX FROZEN FOODS LIMITED,265318,501.34
APLAPOLLO,APL APOLLO TUBES LTD,643034,9751.62
APLLTD,ALEMBIC PHARMA LTD,136169,834.96
APOLLO,APOLLO MICRO SYSTEMS LTD,288892,164.41
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,157949,7247.17
APOLLOPIPE,APOLLO PIPES LIMITED,152042,905.78
APOLLOTYRE,APOLLO TYRES LTD,2056636,7229.29
APTECHT,APTECH LIMITED,1085297,3013.90
APTUS,APTUS VALUE HSG FIN I LTD,269923,699.15
ARCHIDPLY,ARCHIDPLY IND. LTD,7057,4.62
ARIES,ARIES AGRO LTD.,66348,114.46
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1504137,1037.26
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,109669,130.78
ARMANFIN,ARMAN FIN SERV LTD,39152,766.25
AROGRANITE,ARO GRANITE IND. LTD.,69456,40.41
ARROWGREEN,ARROW GREENTECH LIMITED,0,0.00
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,92485,73.86
ARVIND,ARVIND LIMITED,1014523,1349.51
ARVINDFASN,ARVIND FASHIONS LIMITED,379032,1115.75
ARVSMART,ARVIND SMARTSPACES LTD,80222,248.30
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,125281,660.90
ASAHISONG,ASAHI SONGWON COLOR LTD,2613,6.69
ASAL,AUTOMOTIVE STAMPINGS & AS,18015,52.26
ASALCBR,ASSO ALCOHOLS & BREW LTD,173660,717.59
ASHAPURMIN,ASHAPURA MINECHEM LTD,71568,116.79
ASHIANA,ASHIANA HOUSING LTD,70537,127.16
ASHIMASYN,ASHIMA LTD,20600,2.77
ASHOKA,ASHOKA BUILDCON LTD,2901857,2637.91
ASHOKLEY,ASHOK LEYLAND LTD,8895363,14748.03
ASIANPAINT,ASIAN PAINTS LIMITED,546472,15999.58
ASIANTILES,ASIAN GRANITO IND. LTD.,1022317,601.88
ASPINWALL,ASPINWALL & CO LTD,810,2.22
ASTEC,ASTEC LIFESCIENCES LTD,31909,417.84
ASTERDM,ASTER DM HEALTHCARE LTD.,242654,720.98
ASTRAL,ASTRAL LIMITED,340168,6060.66
ASTRAMICRO,ASTRA MICROWAVE LTD,919793,2928.84
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28761,1201.53
ATALREAL,ATAL REALTECH LIMITED,311,0.31
ATFL,AGRO TECH FOODS LIMITED,1710,10.65
ATGL,ADANI TOTAL GAS LIMITED,76977,504.92
ATUL,ATUL LTD,44856,3113.59
ATULAUTO,ATUL AUTO LIMITED,411943,1796.62
AUBANK,AU SMALL FINANCE BANK LTD,874148,6120.02
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,325614,2529.50
AURUM,AURUM PROPTECH LIMITED,72917,71.65
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,39834,842.28
AUTOBEES,NIPPONAMC - NETFAUTO,36734,53.50
AUTOIND,AUTOLINE INDUSTRIES LTD,2700,2.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,135870,663.17
AVALON,AVALON TECHNOLOGIES LTD,193705,895.10
AVANTIFEED,AVANTI FEEDS LIMITED,489665,1937.62
AVTNPL,AVT NATURAL PRODUCTS LTD,189871,120.70
AWHCL,ANTONY WASTE HDG CELL LTD,209671,630.02
AWL,ADANI WILMAR LIMITED,1102183,3528.12
AXISBANK,AXIS BANK LIMITED,1098552,9537.70
AXISBNKETF,AXISAMC - AXISBNKETF,84,0.38
AXISBPSETF,AXISAMC - AXISBPSETF,3018,0.33
AXISGOLD,AXIS MF - AXIS GOLD ETF,72634,27.91
AXISNIFTY,AXISAMC - AXISNIFTY,4,0.01
AXISTECETF,AXISAMC - AXISTECETF,147,0.45
AXITA,AXITA COTTON LIMITED,3918,1.93
AYMSYNTEX,AYM SYNTEX LIMITED,3936,4.01
BAIDFIN,BAID FINSERV LIMITED,39729,11.07
BAJAJ-AUTO,BAJAJ AUTO LIMITED,54501,2335.78
BAJAJCON,BAJAJ CONSUMER CARE LTD,706352,1451.34
BAJAJELEC,BAJAJ ELECT.LTD,7241,76.46
BAJAJFINSV,BAJAJ FINSERV LTD.,1557094,23463.28
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,158899,627.13
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13817954,3320.11
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27896,1852.99
BAJFINANCE,BAJAJ FINANCE LIMITED,308751,20427.35
BALAJITELE,BALAJI TELEFILMS LIMITED.,659702,337.99
BALAMINES,BALAJI AMINES LIMITED,140389,3094.62
BALAXI,BALAXI PHARMA LTD,1166,3.65
BALKRISIND,BALKRISHNA IND. LTD,52442,1117.92
BALMLAWRIE,BALMER LAWRIE & CO LTD,1788940,2578.98
BALPHARMA,BAL PHARMA LTD.,2923,2.89
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1213560,4750.46
BANARBEADS,BANARAS BEADS LTD,230,0.20
BANARISUG,BANNARI AMMAN SUGARS LTD,642,11.95
BANCOINDIA,BANCO PRODUCTS (I) LTD,218925,676.58
BANDHANBNK,BANDHAN BANK LIMITED,4464867,9706.19
BANKA,BANKA BIOLOO LIMITED,1037,0.75
BANKBARODA,BANK OF BARODA,11131865,19920.84
BANKBEES,NIP IND ETF BANK BEES,312913,1221.52
BANKINDIA,BANK OF INDIA,20463298,18282.81
BANSWRAS,BANSWARA SYNTEX LIMITED,69023,75.37
BARBEQUE,BARBEQUE NATION HOSP. LTD,112928,756.28
BASF,BASF INDIA LTD,31725,728.63
BASML,BANNARI AM SPIN MILL LTD.,16926,8.48
BATAINDIA,BATA INDIA LTD,218837,3257.28
BAYERCROP,BAYER CROPSCIENCE LTD,5603,253.73
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,40420,1263.20
BBOX,BLACK BOX LIMITED,207628,424.34
BBTC,BOMBAY BURMAH TRADING COR,133732,1455.49
BBTCL,B&B TRIPLEWALL CONT LTD,1404,3.71
BCG,BRIGHTCOM GROUP LIMITED,64335,17.20
BCLIND,BCL INDUSTRIES LIMITED,176068,720.24
BDL,BHARAT DYNAMICS LIMITED,1537666,15318.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,58911,374.47
BEL,BHARAT ELECTRONICS LTD,19509673,23463.48
BEML,BEML LIMITED,674802,13623.49
BEPL,BHANSALI ENG. POLYMERS LT,1472384,1341.32
BERGEPAINT,BERGER PAINTS (I) LTD,453085,2510.79
BESTAGRO,BEST AGROLIFE LIMITED,11271,124.49
BFINVEST,BF INVESTMENT LIMITED,52649,217.11
BFSI,MIRAEAMC - MAFSETF,66558,10.79
BFUTILITIE,BF UTILITIES LIMITED,458847,2735.39
BGRENERGY,BGR ENERGY SYSTEMS LTD,78485,58.07
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17103,215.39
BHAGERIA,BHAGERIA INDUSTRIES LTD,44415,56.47
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,476317,4381.21
BHARATGEAR,BHARAT GEARS LTD.,27901,37.38
BHARATRAS,BHARAT RASAYAN LTD,1443,107.20
BHARATWIRE,BHARAT WIRE ROPES LTD.,394361,845.77
BHARTIARTL,BHARTI AIRTEL LIMITED,212320,1705.77
BHEL,BHEL,25538321,28153.78
BIGBLOC,BIGBLOC CONSTRUCTION LTD,20207,35.29
BIKAJI,BIKAJI FOODS INTERN LTD,229115,879.06
BIOCON,BIOCON LIMITED.,3654394,9280.91
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,31119,15.95
BIRLACABLE,BIRLA CABLE LIMITED,74104,156.28
BIRLACORPN,BIRLA CORPORATION LTD,152041,1545.99
BIRLAMONEY,ADITYA BIRLA MONEY LTD,101475,31.26
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,142116,164.22
BLISSGVS,BLISS GVS PHARMA LTD,216953,192.24
BLKASHYAP,B.L.KASHYAP & SON LTD,1329176,597.76
BLS,BLS INTL SERVS LTD,4961282,11028.83
BLUEDART,BLUE DART EXPRESS LTD,15023,846.29
BLUESTARCO,BLUE STAR LIMITED,62323,496.91
BODALCHEM,BODAL CHEMICALS LTD,1446895,1050.85
BOMDYEING,BOMBAY DYEING & MFG. CO L,4889642,6369.45
BOROLTD,BOROSIL LIMITED,163761,594.25
BORORENEW,BOROSIL RENEWABLES LTD,793293,3346.25
BOSCHLTD,BOSCH LIMITED,4264,736.34
BPCL,BHARAT PETROLEUM CORP  LT,3907810,12696.20
BPL,BPL LTD,91294,69.43
BRIGADE,BRIGADE ENTER. LTD,168095,774.90
BRITANNIA,BRITANNIA INDUSTRIES LTD,220399,9469.51
BRNL,BHARAT ROAD NETWORK LTD,60768,24.98
BSE,BSE LIMITED,1427102,11447.14
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,515,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8887,1.76
BSOFT,BIRLASOFT LIMITED,1040365,4178.87
BUTTERFLY,BTRFLY GANDHI APPL LTD,4274,49.99
BYKE,THE BYKE HOSPITALITY LTD,43760,21.32
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2262138,3345.51
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2426858,6823.13
CAMS,COMPUTER AGE MNGT SER LTD,127686,2931.66
CANBK,CANARA BANK,7425902,23401.38
CANFINHOME,CAN FIN HOMES LTD,533282,3591.65
CANTABIL,CANTABIL RETAIL LTD,13661,139.56
CAPACITE,CAPACITE INFRAPROJECT LTD,1143903,2213.95
CAPLIPOINT,CAPLIN POINT LAB LTD.,98689,858.79
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,64793,680.91
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,53464,383.20
CARTRADE,CARTRADE TECH LIMITED,155637,644.72
CARYSIL,CARYSIL LIMITED,163312,895.61
CASTROLIND,CASTROL INDIA LIMITED,4367934,5947.11
CCL,CCL PRODUCTS (I) LTD,156674,909.97
CDSL,CENTRAL DEPO SER (I) LTD,1279503,15474.36
CEATLTD,CEAT LIMITED,231488,4703.69
CELEBRITY,CELEBRITY FASHIONS LTD,26976,5.44
CENTENKA,CENTURY ENKA LTD,66887,254.82
CENTEXT,CENTURY EXTRUSIONS LTD,16239,3.09
CENTRALBK,CENTRAL BANK OF INDIA,30339219,13037.15
CENTRUM,CENTRUM CAPITAL LIMITED,443742,80.54
CENTUM,CENTUM ELECTRONICS LTD,452,6.88
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,82865,462.36
CENTURYTEX,CENTURY TEXTILES LTD,257088,2321.22
CERA,CERA SANITARYWARE LTD,18635,1352.99
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6738960,5216.20
CGCL,CAPRI GLOBAL CAPITAL LTD,10794,70.68
CGPOWER,CG POWER AND IND SOL LTD,1765686,6490.69
CHALET,CHALET HOTELS LIMITED,72801,340.11
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3389335,8480.88
CHEMBOND,CHEMBOND CHEMICALS LTD,34916,102.31
CHEMCON,CHEMCON SPECIAL CHEM LTD,144858,366.72
CHEMFAB,CHEMFAB ALKALIS LIMITED,16852,45.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,213655,964.77
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1154748,4874.95
CHEVIOT,CHEVIOT COMPANY LIMITED,2518,30.26
CHOICEIN,CHOICE INTERNATIONAL LTD,249423,863.52
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,156195,1535.16
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,99517,1026.11
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1043633,4410.82
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,769299,5489.14
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,402583,4361.07
CLEAN,CLEAN SCIENCE & TECH LTD,218471,2868.06
CLEDUCATE,CL EDUCATE LIMITED,8650,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,182799,304.34
CMSINFO,CMS INFO SYSTEMS LIMITED,856249,2836.00
COALINDIA,COAL INDIA LTD,4801370,10860.90
COASTCORP,COASTAL CORPORATION LTD,4578,15.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,1819605,17316.14
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2880475,1498.86
COFORGE,COFORGE LIMITED,114783,5497.31
COLPAL,COLGATE PALMOLIVE LTD.,87845,1669.63
COMPINFO,COMPUAGE INFOCOM LTD,82529,15.18
COMPUSOFT,COMPUCOM SOFTWARE LTD,58423,13.40
CONCOR,CONTAINER CORP OF IND LTD,480845,2920.56
CONCORDBIO,CONCORD BIOTECH LIMITED,79839,877.44
CONFIPET,CONFIDENCE PETRO IND LTD.,2738275,1919.47
CONSUMBEES,NIP IND ETF CONSUMPTION,11081,8.07
CONTROLPR,CONTROL PRINT LIMITED,59209,285.70
CORALFINAC,CORAL INDIA FIN & HOUS LT,819,0.35
CORDSCABLE,CORDS CABLE INDUS LTD.,12078,13.26
COROMANDEL,COROMANDEL INTERNTL. LTD,60288,578.00
COSMOFIRST,COSMO FIRST LIMITED,105905,695.41
CPSEETF,CPSE ETF,266394,110.90
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29007,1134.29
CREATIVE,CREATIVE NEWTECH LIMITED,168255,946.03
CREDITACC,CREDITACCESS GRAMEEN LTD,217223,2594.49
CREST,CREST VENTURES LIMITED,69442,158.96
CRISIL,CRISIL LTD,9977,353.79
CROMPTON,CROMPT GREA CON ELEC LTD,2257242,6750.70
CSBBANK,CSB BANK LIMITED,332593,841.48
CSLFINANCE,CSL FINANCE LIMITED,19881,50.68
CTE,CAMBRIDGE TECH ENTER LTD,11,0.01
CUB,CITY UNION BANK LTD,8231834,10109.63
CUMMINSIND,CUMMINS INDIA LTD,364564,5934.34
CUPID,CUPID LIMITED,245597,849.00
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45148,74.58
CYIENT,CYIENT LIMITED,181250,2706.55
CYIENTDLM,CYIENT DLM LIMITED,73783,400.17
DAAWAT,LT FOODS LIMITED,2650045,2845.71
DABUR,DABUR INDIA LTD,566705,2822.78
DALBHARAT,DALMIA BHARAT LIMITED,35843,747.81
DALMIASUG,DALMIA BHARAT SUG IN LTD,283265,1043.24
DANGEE,DANGEE DUMS LIMITED,794535,94.13
DATAMATICS,DATAMATICS GLOBAL SER LTD,85872,403.12
DATAPATTNS,DATA PATTERNS INDIA LTD,286735,4968.95
DBCORP,D.B.CORP LTD,131211,195.92
DBL,DILIP BUILDCON LIMITED,1251687,3542.82
DBOL,DHAMPUR BIO ORGANICS LTD,307656,438.12
DBREALTY,D B REALTY LIMITED,2202586,3319.25
DCAL,DISHMAN CARBO AMCIS LTD,1610881,2079.07
DCBBANK,DCB BANK LIMITED,2919223,3110.20
DCM,DCM LTD,13771,13.15
DCMNVL,DCM NOUVELLE LIMITED,13666,21.86
DCMSHRIRAM,DCM SHRIRAM LIMITED,142257,1438.57
DCMSRIND,DCM SHRIRAM IND LTD,578802,327.42
DCW,DCW LTD,3981446,1927.47
DCXINDIA,DCX SYSTEMS LIMITED,1315334,3609.66
DECCANCE,DECCAN CEMENTS LIMITED,23432,101.18
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1700050,10297.28
DEEPAKNTR,DEEPAK NITRITE LTD,237842,4535.13
DEEPINDS,DEEP INDUSTRIES LIMITED,97524,190.62
DELHIVERY,DELHIVERY LIMITED,930077,3110.74
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7523882,10556.46
DEN,DEN NETWORKS LTD,3652416,1659.85
DENORA,DE NORA INDIA LIMITED,5913,61.41
DEVYANI,DEVYANI INTERNATIONAL LTD,1547375,2661.29
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,382915,965.97
DHANBANK,DHANLAXMI BANK LIMITED,3394996,889.92
DHANI,DHANI SERVICES LIMITED,152537,83.74
DHANUKA,DHANUKA AGRITECH LTD,42972,314.04
DHARMAJ,DHARMAJ CROP GUARD LTD,105119,214.74
DHRUV,DHRUV CONSULTANCY SER LTD,1013,0.60
DHUNINV,DHUNSERI INVESTMENTS LTD,224,1.60
DIAMONDYD,PRATAAP SNACKS LIMITED,14090,86.87
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,12884,1.45
DISHTV,DISH TV INDIA LTD.,32541451,5577.98
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11376,88.65
DIVISLAB,DIVI S LABORATORIES LTD,169783,5552.70
DIVOPPBEES,NIP IND ETF DIV OPP,2530,1.48
DIXON,DIXON TECHNO (INDIA) LTD,146678,6214.57
DLF,DLF LIMITED,1203579,5700.74
DLINKINDIA,D-LINK INDIA LTD,464776,1176.30
DMART,AVENUE SUPERMARTS LIMITED,395005,13892.35
DMCC,DMCC SPECIALITY CHEMICALS,71787,190.07
DODLA,DODLA DAIRY LIMITED,120777,734.00
DOLATALGO,DOLAT ALGOTECH LIMITED,442807,260.08
DOLLAR,DOLLAR INDUSTRIES LIMITED,272880,1100.24
DONEAR,DONEAR IND. LIMITED,48764,43.48
DPABHUSHAN,D. P. ABHUSHAN LIMITED,202,1.27
DPWIRES,D P WIRES LIMITED,15627,78.11
DREAMFOLKS,DREAMFOLKS SERVICES LTD,752682,3404.72
DREDGECORP,DREDGING CORP OF INDIA,276732,1174.18
DRREDDY,DR. REDDY S LABORATORIES,113615,5567.80
DSPBANKETF,DSPAMC - DSPBANKETF,29,0.01
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,798,0.54
DSSL,DYNACONS SYS & SOLN LTD,570,3.87
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,30708,57.95
DWARKESH,DWARIKESH SUGAR IND LTD,2718431,2291.76
DYCL,DYNAMIC CABLES LIMITED,1090,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11448,387.49
DYNPRO,DYNEMIC PRODUCTS LIMITED,20467,80.93
EASEMYTRIP,EASY TRIP PLANNERS LTD,48846363,18033.58
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
ECLERX,ECLERX SERVICES LTD,45215,797.22
EDELWEISS,EDELWEISS FIN SERV LTD,1352789,883.78
EICHERMOT,EICHER MOTORS LTD,431100,13031.31
EIDPARRY,EID PARRY INDIA LTD,960080,4451.50
EIFFL,EURO (I) FRESH FOODS LTD,3789,5.49
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27127,84.15
EIHOTEL,EIH LIMITED,2007797,3994.05
EKC,EVEREST KANTO CYLINDERLTD,729990,747.79
ELDEHSG,ELDECO HSG & IND LTD.,2672,15.17
ELECON,ELECON ENG. CO. LTD,297284,1640.92
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4663202,2697.10
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,566809,2425.99
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,318108,494.86
EMAMILTD,EMAMI LIMITED,181480,816.55
EMAMIPAP,EMAMI PAPER MILLS LIMITED,13807,14.18
EMAMIREAL,EMAMI REALTY LIMITED,57528,43.46
EMIL,ELECTRONICS MART IND LTD,50294,64.09
EMKAY,EMKAY GLOBAL FIN SERV LTD,2243,2.02
EMMBI,EMMBI INDUSTRIES LIMITED,5615,6.08
EMSLIMITED,EMS LIMITED,2000,5.72
EMUDHRA,EMUDHRA LIMITED,125596,475.48
ENDURANCE,ENDURANCE TECHNO. LTD.,54598,721.36
ENGINERSIN,ENGINEERS INDIA LTD,8109823,10430.65
ENIL,ENTERTAIN NET. IND. LTD.,45132,69.34
EPIGRAL,EPIGRAL LIMITED,117547,949.85
EPL,EPL LIMITED,1591531,3013.39
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4566739,3658.46
ERIS,ERIS LIFESCIENCES LIMITED,133381,1074.60
EROSMEDIA,EROS INTL MEDIA LTD,29670,5.83
ESABINDIA,ESAB INDIA LTD,8244,311.24
ESCORTS,ESCORTS KUBOTA LIMITED,58547,1532.12
ESG,MIRAEAMC - MAESGETF,416,0.14
ESTER,ESTER INDUSTRIES LTD,488372,435.65
ETHOSLTD,ETHOS LIMITED,64884,866.99
EVEREADY,EVEREADY INDS. IND.  LTD.,765425,2648.40
EVERESTIND,EVEREST INDUSTRIES LTD,42871,465.97
EXCELINDUS,EXCEL INDUSTRIES LTD,30923,246.57
EXIDEIND,EXIDE INDUSTRIES LTD,2036574,4619.62
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58153,737.22
