SEBI REPORT AS ON Reporting date 16-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANANDRATHI,ANAND RATHI WEALTH LTD,29550,362.24
ANANTRAJ,ANANT RAJ LIMITED,1504645,2958.04
ANDHRAPAP,ANDHRA PAPER LIMITED,197311,986.27
ANDHRSUGAR,ANDHRA SUGARS LTD,677974,723.84
ANDREWYU,ANDREW YULE & CO LTD,1048962,392.40
ANGELONE,ANGEL ONE LIMITED,431375,7571.15
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,25443,388.06
ANURAS,ANUPAM RASAYAN INDIA LTD,1079433,10806.42
APARINDS,APAR INDUSTRIES LTD.,58539,2335.74
APCL,ANJANI PORTLAND CEM LTD,4444,7.60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,39305,186.30
APEX,APEX FROZEN FOODS LIMITED,251156,475.25
APLAPOLLO,APL APOLLO TUBES LTD,521536,7948.78
APLLTD,ALEMBIC PHARMA LTD,161627,999.39
APOLLO,APOLLO MICRO SYSTEMS LTD,335765,199.53
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,174099,8039.37
APOLLOPIPE,APOLLO PIPES LIMITED,154485,912.54
APOLLOTYRE,APOLLO TYRES LTD,1951609,6892.22
APTECHT,APTECH LIMITED,1108606,3066.94
APTUS,APTUS VALUE HSG FIN I LTD,273329,709.69
ARCHIDPLY,ARCHIDPLY IND. LTD,10745,7.89
ARIES,ARIES AGRO LTD.,69600,120.39
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1393967,950.08
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,92422,112.89
ARMANFIN,ARMAN FIN SERV LTD,40649,801.61
AROGRANITE,ARO GRANITE IND. LTD.,20851,12.01
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,113108,94.01
ARVIND,ARVIND LIMITED,982753,1358.73
ARVINDFASN,ARVIND FASHIONS LIMITED,420308,1285.57
ARVSMART,ARVIND SMARTSPACES LTD,87352,261.82
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,131498,706.93
ASAHISONG,ASAHI SONGWON COLOR LTD,2582,6.65
ASAL,AUTOMOTIVE STAMPINGS & AS,24660,69.69
ASALCBR,ASSO ALCOHOLS & BREW LTD,181539,770.15
ASHAPURMIN,ASHAPURA MINECHEM LTD,23023,39.15
ASHIANA,ASHIANA HOUSING LTD,122933,223.03
ASHIMASYN,ASHIMA LTD,20200,2.66
ASHOKA,ASHOKA BUILDCON LTD,2873247,2659.56
ASHOKLEY,ASHOK LEYLAND LTD,9627080,15942.61
ASIANPAINT,ASIAN PAINTS LIMITED,607971,17734.35
ASIANTILES,ASIAN GRANITO IND. LTD.,1233945,788.54
ASPINWALL,ASPINWALL & CO LTD,810,2.22
ASTEC,ASTEC LIFESCIENCES LTD,32113,419.34
ASTERDM,ASTER DM HEALTHCARE LTD.,257490,774.64
ASTRAL,ASTRAL LIMITED,268861,4758.60
ASTRAMICRO,ASTRA MICROWAVE LTD,902323,2943.39
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27971,1170.68
ATALREAL,ATAL REALTECH LIMITED,311,0.29
ATFL,AGRO TECH FOODS LIMITED,1612,10.07
ATGL,ADANI TOTAL GAS LIMITED,40714,282.27
ATUL,ATUL LTD,49809,3438.42
ATULAUTO,ATUL AUTO LIMITED,408250,1812.29
AUBANK,AU SMALL FINANCE BANK LTD,895367,6203.31
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,318121,2502.90
AURUM,AURUM PROPTECH LIMITED,90409,86.70
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,40020,853.92
AUTOBEES,NIPPONAMC - NETFAUTO,35919,52.35
AUTOIND,AUTOLINE INDUSTRIES LTD,2700,2.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,127120,613.60
AVALON,AVALON TECHNOLOGIES LTD,217858,993.24
AVANTIFEED,AVANTI FEEDS LIMITED,483912,1904.15
AVTNPL,AVT NATURAL PRODUCTS LTD,205541,129.41
AWHCL,ANTONY WASTE HDG CELL LTD,191053,593.74
AWL,ADANI WILMAR LIMITED,1126145,3632.85
AXISBANK,AXIS BANK LIMITED,1126503,9786.06
AXISBNKETF,AXISAMC - AXISBNKETF,6,0.03
AXISBPSETF,AXISAMC - AXISBPSETF,2678,0.29
AXISGOLD,AXIS MF - AXIS GOLD ETF,65430,25.36
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,484,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,4,0.01
AXISTECETF,AXISAMC - AXISTECETF,160,0.51
AXITA,AXITA COTTON LIMITED,3000,1.36
AYMSYNTEX,AYM SYNTEX LIMITED,4434,4.34
BAIDFIN,BAID FINSERV LIMITED,29822,8.54
BAJAJ-AUTO,BAJAJ AUTO LIMITED,57601,2500.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,708566,1484.50
BAJAJELEC,BAJAJ ELECT.LTD,22496,219.02
BAJAJFINSV,BAJAJ FINSERV LTD.,1514522,22855.03
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,202980,777.27
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,14010552,3354.99
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,28226,1820.85
BAJFINANCE,BAJAJ FINANCE LIMITED,321183,21537.68
BALAJITELE,BALAJI TELEFILMS LIMITED.,631197,344.06
BALAMINES,BALAJI AMINES LIMITED,134885,2977.84
BALAXI,BALAXI PHARMA LTD,1265,4.08
BALKRISIND,BALKRISHNA IND. LTD,50252,1085.04
BALMLAWRIE,BALMER LAWRIE & CO LTD,1806586,2592.48
BALPHARMA,BAL PHARMA LTD.,2757,2.72
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1265614,4905.48
BANARBEADS,BANARAS BEADS LTD,230,0.20
BANARISUG,BANNARI AMMAN SUGARS LTD,557,10.54
BANCOINDIA,BANCO PRODUCTS (I) LTD,179458,558.37
BANDHANBNK,BANDHAN BANK LIMITED,5303612,11463.11
BANG,BANG OVERSEAS LTD.,700,0.35
BANKA,BANKA BIOLOO LIMITED,1156,0.84
BANKBARODA,BANK OF BARODA,15175602,27280.51
BANKBEES,NIP IND ETF BANK BEES,304140,1196.84
BANKINDIA,BANK OF INDIA,21165582,18975.86
BANSWRAS,BANSWARA SYNTEX LIMITED,77896,83.28
BARBEQUE,BARBEQUE NATION HOSP. LTD,111352,735.03
BASF,BASF INDIA LTD,27847,646.27
BASML,BANNARI AM SPIN MILL LTD.,16804,8.42
BATAINDIA,BATA INDIA LTD,224266,3329.93
BAYERCROP,BAYER CROPSCIENCE LTD,7545,332.86
BBETF0432,EDELAMC - BBETF0432,698,7.58
BBL,BHARAT BIJLEE LTD,30723,871.57
BBOX,BLACK BOX LIMITED,209973,428.96
BBTC,BOMBAY BURMAH TRADING COR,140482,1531.79
BBTCL,B&B TRIPLEWALL CONT LTD,1250,3.28
BCG,BRIGHTCOM GROUP LIMITED,63835,17.14
BCLIND,BCL INDUSTRIES LIMITED,209799,867.02
BDL,BHARAT DYNAMICS LIMITED,1592193,15778.57
BECTORFOOD,MRS BECTORS FOOD SPE LTD,81624,615.56
BEL,BHARAT ELECTRONICS LTD,20183807,24365.05
BEML,BEML LIMITED,644265,12973.90
BEPL,BHANSALI ENG. POLYMERS LT,1528994,1394.18
BERGEPAINT,BERGER PAINTS (I) LTD,402057,2238.19
BESTAGRO,BEST AGROLIFE LIMITED,9888,109.57
BFINVEST,BF INVESTMENT LIMITED,50813,205.35
BFSI,MIRAEAMC - MAFSETF,64845,10.52
BFUTILITIE,BF UTILITIES LIMITED,452403,2694.67
BGRENERGY,BGR ENERGY SYSTEMS LTD,84495,65.52
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17551,216.66
BHAGERIA,BHAGERIA INDUSTRIES LTD,42859,54.50
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,469996,4397.55
BHARATGEAR,BHARAT GEARS LTD.,22600,30.55
BHARATRAS,BHARAT RASAYAN LTD,1461,107.18
BHARATWIRE,BHARAT WIRE ROPES LTD.,514854,1233.74
BHARTIARTL,BHARTI AIRTEL LIMITED,211593,1707.00
BHEL,BHEL,26371058,29365.25
BIGBLOC,BIGBLOC CONSTRUCTION LTD,21990,38.28
BIKAJI,BIKAJI FOODS INTERN LTD,218544,845.93
BIOCON,BIOCON LIMITED.,3989325,10015.86
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,32019,16.41
BIRLACABLE,BIRLA CABLE LIMITED,73942,164.22
BIRLACORPN,BIRLA CORPORATION LTD,117669,1208.71
BIRLAMONEY,ADITYA BIRLA MONEY LTD,89372,24.36
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,149302,176.30
BLISSGVS,BLISS GVS PHARMA LTD,204451,177.11
BLKASHYAP,B.L.KASHYAP & SON LTD,1526380,731.04
BLS,BLS INTL SERVS LTD,5601172,12766.64
BLUEDART,BLUE DART EXPRESS LTD,14954,848.10
BLUESTARCO,BLUE STAR LIMITED,54208,456.84
BODALCHEM,BODAL CHEMICALS LTD,1447532,1054.62
BOMDYEING,BOMBAY DYEING & MFG. CO L,5531746,6939.43
BOROLTD,BOROSIL LIMITED,168090,611.50
BORORENEW,BOROSIL RENEWABLES LTD,795628,3338.95
BOSCHLTD,BOSCH LIMITED,3274,601.77
BPCL,BHARAT PETROLEUM CORP  LT,3775929,12239.77
BPL,BPL LTD,77527,62.58
BRIGADE,BRIGADE ENTER. LTD,155209,729.56
BRITANNIA,BRITANNIA INDUSTRIES LTD,215443,9268.60
BRNL,BHARAT ROAD NETWORK LTD,39595,15.93
BSE,BSE LIMITED,1434944,11778.20
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8270,1.62
BSLSENETFG,BIRLASLAMC - BSLSENETFG,200,0.13
BSOFT,BIRLASOFT LIMITED,860566,3464.39
BUTTERFLY,BTRFLY GANDHI APPL LTD,4225,49.86
BYKE,THE BYKE HOSPITALITY LTD,80370,40.12
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2328218,3425.62
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2540403,7117.37
CAMS,COMPUTER AGE MNGT SER LTD,128511,2970.44
CANBK,CANARA BANK,7596322,23802.39
CANFINHOME,CAN FIN HOMES LTD,612327,4068.13
CANTABIL,CANTABIL RETAIL LTD,15247,154.03
CAPACITE,CAPACITE INFRAPROJECT LTD,1221980,2382.00
CAPLIPOINT,CAPLIN POINT LAB LTD.,92622,815.02
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,66969,708.53
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,64582,473.11
CARTRADE,CARTRADE TECH LIMITED,112198,483.80
CARYSIL,CARYSIL LIMITED,176691,999.56
CASTROLIND,CASTROL INDIA LIMITED,3950140,5423.25
CCL,CCL PRODUCTS (I) LTD,172688,1004.00
CDSL,CENTRAL DEPO SER (I) LTD,1323412,16179.91
CEATLTD,CEAT LIMITED,261530,5253.42
CELEBRITY,CELEBRITY FASHIONS LTD,26975,5.44
CENTENKA,CENTURY ENKA LTD,56033,214.99
CENTEXT,CENTURY EXTRUSIONS LTD,14682,2.73
CENTRALBK,CENTRAL BANK OF INDIA,31388462,13488.70
CENTRUM,CENTRUM CAPITAL LIMITED,506417,89.99
CENTUM,CENTUM ELECTRONICS LTD,309,4.61
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,82622,462.71
CENTURYTEX,CENTURY TEXTILES LTD,246033,2210.67
CERA,CERA SANITARYWARE LTD,14919,1073.50
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6947824,5427.99
CGCL,CAPRI GLOBAL CAPITAL LTD,14757,91.92
CGPOWER,CG POWER AND IND SOL LTD,2057796,7458.33
CHALET,CHALET HOTELS LIMITED,82723,381.04
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3055846,7951.63
CHEMBOND,CHEMBOND CHEMICALS LTD,37714,110.02
CHEMCON,CHEMCON SPECIAL CHEM LTD,143546,367.85
CHEMFAB,CHEMFAB ALKALIS LIMITED,12643,36.19
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,218108,973.41
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1079999,4701.24
CHEVIOT,CHEVIOT COMPANY LIMITED,2418,29.09
CHOICEIN,CHOICE INTERNATIONAL LTD,225646,778.23
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,152325,1488.83
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,94185,969.09
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1070007,4520.53
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,778623,5691.41
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,429841,4716.86
CLEAN,CLEAN SCIENCE & TECH LTD,216924,2839.55
CLEDUCATE,CL EDUCATE LIMITED,14650,10.95
CLSEL,CHAMAN LAL SETIA EXP LTD,184851,303.77
CMSINFO,CMS INFO SYSTEMS LIMITED,826764,2782.92
COALINDIA,COAL INDIA LTD,4615504,10717.60
COASTCORP,COASTAL CORPORATION LTD,3469,12.83
COCHINSHIP,COCHIN SHIPYARD LIMITED,2086811,19952.87
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2847913,1484.77
COFORGE,COFORGE LIMITED,158523,7545.75
COLPAL,COLGATE PALMOLIVE LTD.,69380,1325.15
COMPINFO,COMPUAGE INFOCOM LTD,78333,14.40
COMPUSOFT,COMPUCOM SOFTWARE LTD,59565,13.67
CONCOR,CONTAINER CORP OF IND LTD,508732,3125.52
CONCORDBIO,CONCORD BIOTECH LIMITED,85269,904.58
CONFIPET,CONFIDENCE PETRO IND LTD.,2847617,2002.13
CONSUMBEES,NIP IND ETF CONSUMPTION,8951,6.06
CONTROLPR,CONTROL PRINT LIMITED,58810,284.91
CORALFINAC,CORAL INDIA FIN & HOUS LT,819,0.35
CORDSCABLE,CORDS CABLE INDUS LTD.,16027,18.01
COROMANDEL,COROMANDEL INTERNTL. LTD,63328,605.47
COSMOFIRST,COSMO FIRST LIMITED,106407,706.06
CPSEETF,CPSE ETF,282676,116.68
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31213,1222.37
CREATIVE,CREATIVE NEWTECH LIMITED,168556,948.07
CREDITACC,CREDITACCESS GRAMEEN LTD,210378,2510.11
CREST,CREST VENTURES LIMITED,65742,154.44
CRISIL,CRISIL LTD,14297,495.68
CROMPTON,CROMPT GREA CON ELEC LTD,2254209,6701.37
CSBBANK,CSB BANK LIMITED,283144,694.90
CSLFINANCE,CSL FINANCE LIMITED,23076,63.81
CTE,CAMBRIDGE TECH ENTER LTD,2544,1.81
CUB,CITY UNION BANK LTD,6607182,8250.01
CUMMINSIND,CUMMINS INDIA LTD,328629,5352.85
CUPID,CUPID LIMITED,235974,841.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,48079,78.80
CYIENT,CYIENT LIMITED,154191,2282.28
CYIENTDLM,CYIENT DLM LIMITED,75808,403.19
DAAWAT,LT FOODS LIMITED,2662779,2909.00
DABUR,DABUR INDIA LTD,759894,3689.47
DALBHARAT,DALMIA BHARAT LIMITED,49121,1065.40
DALMIASUG,DALMIA BHARAT SUG IN LTD,274992,1014.55
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,446659,54.12
DATAMATICS,DATAMATICS GLOBAL SER LTD,80699,372.17
DATAPATTNS,DATA PATTERNS INDIA LTD,299354,5195.40
DBCORP,D.B.CORP LTD,117465,167.01
DBL,DILIP BUILDCON LIMITED,1282846,3605.60
DBOL,DHAMPUR BIO ORGANICS LTD,367723,525.60
DBREALTY,D B REALTY LIMITED,2076139,3105.42
DCAL,DISHMAN CARBO AMCIS LTD,1561450,2021.48
DCBBANK,DCB BANK LIMITED,3143111,3345.55
DCM,DCM LTD,13061,12.54
DCMNVL,DCM NOUVELLE LIMITED,13766,22.02
DCMSHRIRAM,DCM SHRIRAM LIMITED,158277,1594.40
DCMSRIND,DCM SHRIRAM IND LTD,566833,314.45
DCW,DCW LTD,4234493,2120.81
DCXINDIA,DCX SYSTEMS LIMITED,1365139,3738.28
DECCANCE,DECCAN CEMENTS LIMITED,38861,173.61
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1466753,8899.73
DEEPAKNTR,DEEPAK NITRITE LTD,260073,4965.54
DEEPINDS,DEEP INDUSTRIES LIMITED,101376,206.41
DELHIVERY,DELHIVERY LIMITED,1300219,4902.41
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,9078288,12323.15
DEN,DEN NETWORKS LTD,3961652,1809.15
DENORA,DE NORA INDIA LIMITED,6534,67.85
DEVIT,DEV INFO TECHNOLOGY LTD,638,0.93
DEVYANI,DEVYANI INTERNATIONAL LTD,1694997,2966.99
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,422455,1061.89
DHANBANK,DHANLAXMI BANK LIMITED,3305530,871.89
DHANI,DHANI SERVICES LIMITED,152420,83.67
DHANUKA,DHANUKA AGRITECH LTD,43187,314.94
DHARMAJ,DHARMAJ CROP GUARD LTD,104364,214.44
DHRUV,DHRUV CONSULTANCY SER LTD,3232,1.93
DHUNINV,DHUNSERI INVESTMENTS LTD,140,1.01
DIAMONDYD,PRATAAP SNACKS LIMITED,12718,85.74
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,31324347,5345.62
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11051,86.24
DIVISLAB,DIVI S LABORATORIES LTD,181703,5973.30
DIVOPPBEES,NIP IND ETF DIV OPP,2379,1.39
DIXON,DIXON TECHNO (INDIA) LTD,104875,4260.78
DLF,DLF LIMITED,1100192,5294.26
DLINKINDIA,D-LINK INDIA LTD,461825,1194.20
DMART,AVENUE SUPERMARTS LIMITED,354959,12468.62
DMCC,DMCC SPECIALITY CHEMICALS,66231,176.72
DODLA,DODLA DAIRY LIMITED,112349,667.54
DOLATALGO,DOLAT ALGOTECH LIMITED,388766,239.48
DOLLAR,DOLLAR INDUSTRIES LIMITED,226819,907.32
DONEAR,DONEAR IND. LIMITED,58112,48.51
DPABHUSHAN,D. P. ABHUSHAN LIMITED,202,1.27
DPSCLTD,DPSC LIMITED,3050,0.49
DPWIRES,D P WIRES LIMITED,13728,67.59
DREAMFOLKS,DREAMFOLKS SERVICES LTD,753239,3406.99
DREDGECORP,DREDGING CORP OF INDIA,360835,1460.29
DRREDDY,DR. REDDY S LABORATORIES,101131,4995.06
DSPBANKETF,DSPAMC - DSPBANKETF,29,0.01
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,721,1.27
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DSSL,DYNACONS SYS & SOLN LTD,570,3.87
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,31243,59.41
DWARKESH,DWARIKESH SUGAR IND LTD,2628547,2199.83
DYCL,DYNAMIC CABLES LIMITED,1091,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12956,456.32
DYNPRO,DYNEMIC PRODUCTS LIMITED,22550,87.63
EASEMYTRIP,EASY TRIP PLANNERS LTD,53585707,19861.53
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0431,EDELAMC - EBBETF0431,641,7.41
ECLERX,ECLERX SERVICES LTD,58893,1051.45
EDELWEISS,EDELWEISS FIN SERV LTD,1525142,986.75
EICHERMOT,EICHER MOTORS LTD,363492,11040.24
EIDPARRY,EID PARRY INDIA LTD,1053182,4896.46
EIFFL,EURO (I) FRESH FOODS LTD,4463,6.41
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27941,84.92
EIHOTEL,EIH LIMITED,1909757,3866.75
EKC,EVEREST KANTO CYLINDERLTD,725538,737.90
ELDEHSG,ELDECO HSG & IND LTD.,2099,11.01
ELECON,ELECON ENG. CO. LTD,328922,1870.90
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5195100,3517.30
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,604797,2561.53
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,291323,458.29
EMAMILTD,EMAMI LIMITED,203335,913.05
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14530,15.13
EMAMIREAL,EMAMI REALTY LIMITED,55065,41.43
EMIL,ELECTRONICS MART IND LTD,58199,71.83
EMKAY,EMKAY GLOBAL FIN SERV LTD,1543,1.46
EMMBI,EMMBI INDUSTRIES LIMITED,4915,5.31
EMSLIMITED,EMS LIMITED,1250,3.57
EMUDHRA,EMUDHRA LIMITED,137025,522.75
ENDURANCE,ENDURANCE TECHNO. LTD.,58244,767.20
ENGINERSIN,ENGINEERS INDIA LTD,8258493,10709.88
ENIL,ENTERTAIN NET. IND. LTD.,37871,59.79
EPIGRAL,EPIGRAL LIMITED,120622,974.98
EPL,EPL LIMITED,1548893,2938.76
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4280217,3417.62
ERIS,ERIS LIFESCIENCES LIMITED,153734,1236.87
EROSMEDIA,EROS INTL MEDIA LTD,45050,9.09
ESABINDIA,ESAB INDIA LTD,7788,291.90
ESCORTS,ESCORTS KUBOTA LIMITED,79504,2208.23
ESG,MIRAEAMC - MAESGETF,417,0.14
ESTER,ESTER INDUSTRIES LTD,280290,243.94
ETHOSLTD,ETHOS LIMITED,61815,851.14
