SEBI REPORT AS ON Reporting date 19-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASHIANA,ASHIANA HOUSING LTD,132647,230.51
ASHIMASYN,ASHIMA LTD,10094,1.65
ASHOKA,ASHOKA BUILDCON LTD,2955376,2820.23
ASHOKLEY,ASHOK LEYLAND LTD,9594033,15896.14
ASIANPAINT,ASIAN PAINTS LIMITED,641148,18709.40
ASIANTILES,ASIAN GRANITO IND. LTD.,1270667,825.31
ASPINWALL,ASPINWALL & CO LTD,810,2.22
ASTEC,ASTEC LIFESCIENCES LTD,32364,419.90
ASTERDM,ASTER DM HEALTHCARE LTD.,264649,795.60
ASTRAL,ASTRAL LIMITED,335351,5847.11
ASTRAMICRO,ASTRA MICROWAVE LTD,970081,3291.90
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27900,1167.76
ATALREAL,ATAL REALTECH LIMITED,311,0.29
ATFL,AGRO TECH FOODS LIMITED,1803,11.37
ATGL,ADANI TOTAL GAS LIMITED,50463,313.25
ATUL,ATUL LTD,54935,3767.80
ATULAUTO,ATUL AUTO LIMITED,419145,1894.10
AUBANK,AU SMALL FINANCE BANK LTD,915248,6339.74
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,331741,2618.41
AURUM,AURUM PROPTECH LIMITED,100809,95.35
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,41325,869.55
AUTOBEES,NIPPONAMC - NETFAUTO,33379,49.52
AUTOIND,AUTOLINE INDUSTRIES LTD,2700,2.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,124346,601.06
AVALON,AVALON TECHNOLOGIES LTD,237649,1083.97
AVANTIFEED,AVANTI FEEDS LIMITED,494271,1929.32
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,306035,200.15
AWHCL,ANTONY WASTE HDG CELL LTD,191310,604.21
AWL,ADANI WILMAR LIMITED,1112424,3593.78
AXISBANK,AXIS BANK LIMITED,1202200,10390.83
AXISBNKETF,AXISAMC - AXISBNKETF,42,0.19
AXISBPSETF,AXISAMC - AXISBPSETF,4642,0.51
AXISGOLD,AXIS MF - AXIS GOLD ETF,47770,18.08
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AXISTECETF,AXISAMC - AXISTECETF,176,0.56
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.06
AYMSYNTEX,AYM SYNTEX LIMITED,3436,3.66
BAIDFIN,BAID FINSERV LIMITED,29822,8.54
BAJAJ-AUTO,BAJAJ AUTO LIMITED,30640,1310.50
BAJAJCON,BAJAJ CONSUMER CARE LTD,661074,1393.63
BAJAJELEC,BAJAJ ELECT.LTD,20268,199.85
BAJAJFINSV,BAJAJ FINSERV LTD.,1518270,22955.96
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,210172,794.66
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13489395,3256.39
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,26326,1707.44
BAJFINANCE,BAJAJ FINANCE LIMITED,405695,27743.43
BALAJITELE,BALAJI TELEFILMS LIMITED.,597999,314.27
BALAMINES,BALAJI AMINES LIMITED,136678,3003.25
BALAXI,BALAXI PHARMA LTD,1166,3.65
BALKRISIND,BALKRISHNA IND. LTD,52511,1156.41
BALMLAWRIE,BALMER LAWRIE & CO LTD,1834846,2620.06
BALPHARMA,BAL PHARMA LTD.,2628,2.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1279912,4948.90
BANARBEADS,BANARAS BEADS LTD,330,0.29
BANARISUG,BANNARI AMMAN SUGARS LTD,541,10.44
BANCOINDIA,BANCO PRODUCTS (I) LTD,171575,544.49
BANDHANBNK,BANDHAN BANK LIMITED,6439468,13692.45
BANG,BANG OVERSEAS LTD.,600,0.30
BANKA,BANKA BIOLOO LIMITED,1156,0.84
BANKBARODA,BANK OF BARODA,15040519,26983.56
BANKBEES,NIP IND ETF BANK BEES,341609,1334.52
BANKINDIA,BANK OF INDIA,21286639,19120.21
BANSWRAS,BANSWARA SYNTEX LIMITED,83360,94.79
BARBEQUE,BARBEQUE NATION HOSP. LTD,122760,791.86
BASF,BASF INDIA LTD,29022,675.64
BASML,BANNARI AM SPIN MILL LTD.,15214,7.67
BATAINDIA,BATA INDIA LTD,223859,3315.76
BAYERCROP,BAYER CROPSCIENCE LTD,11117,469.36
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,30418,866.39
BBOX,BLACK BOX LIMITED,210901,430.74
BBTC,BOMBAY BURMAH TRADING COR,139656,1528.54
BBTCL,B&B TRIPLEWALL CONT LTD,1150,3.01
BCG,BRIGHTCOM GROUP LIMITED,63835,17.14
BCLIND,BCL INDUSTRIES LIMITED,195954,837.25
BDL,BHARAT DYNAMICS LIMITED,1573450,15551.31
BECTORFOOD,MRS BECTORS FOOD SPE LTD,84981,640.14
BEL,BHARAT ELECTRONICS LTD,20224889,24442.98
BEML,BEML LIMITED,655621,13243.01
BEPL,BHANSALI ENG. POLYMERS LT,1518792,1381.20
BERGEPAINT,BERGER PAINTS (I) LTD,376796,2102.64
BESTAGRO,BEST AGROLIFE LIMITED,11897,130.97
BFINVEST,BF INVESTMENT LIMITED,51014,206.84
BFSI,MIRAEAMC - MAFSETF,62305,10.17
BFUTILITIE,BF UTILITIES LIMITED,369103,2136.74
BGRENERGY,BGR ENERGY SYSTEMS LTD,75998,58.91
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17322,213.15
BHAGERIA,BHAGERIA INDUSTRIES LTD,42883,54.31
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,457766,4275.33
BHARATGEAR,BHARAT GEARS LTD.,20095,27.29
BHARATRAS,BHARAT RASAYAN LTD,1417,103.18
BHARATWIRE,BHARAT WIRE ROPES LTD.,548114,1268.53
BHARTIARTL,BHARTI AIRTEL LIMITED,223985,1817.24
BHEL,BHEL,26004381,29093.31
BIGBLOC,BIGBLOC CONSTRUCTION LTD,25338,43.74
BIKAJI,BIKAJI FOODS INTERN LTD,218954,845.01
BIOCON,BIOCON LIMITED.,5078176,12234.58
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,30043,15.51
BIRLACABLE,BIRLA CABLE LIMITED,81964,189.91
BIRLACORPN,BIRLA CORPORATION LTD,116838,1201.13
BIRLAMONEY,ADITYA BIRLA MONEY LTD,87664,22.82
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,250571,339.57
BLBLIMITED,BLB LIMITED,1700,0.41
BLISSGVS,BLISS GVS PHARMA LTD,202550,167.71
BLKASHYAP,B.L.KASHYAP & SON LTD,1520203,728.38
BLS,BLS INTL SERVS LTD,5706843,12914.37
BLUEDART,BLUE DART EXPRESS LTD,15481,901.35
BLUESTARCO,BLUE STAR LIMITED,31568,264.73
BODALCHEM,BODAL CHEMICALS LTD,1461362,1061.30
BOMDYEING,BOMBAY DYEING & MFG. CO L,5360236,6860.96
BOROLTD,BOROSIL LIMITED,169277,617.34
BORORENEW,BOROSIL RENEWABLES LTD,812353,3376.52
BOSCHLTD,BOSCH LIMITED,5627,1024.79
BPCL,BHARAT PETROLEUM CORP  LT,3869271,12708.93
BPL,BPL LTD,28908,23.35
BRIGADE,BRIGADE ENTER. LTD,141134,659.55
BRITANNIA,BRITANNIA INDUSTRIES LTD,191835,8258.30
BRNL,BHARAT ROAD NETWORK LTD,27885,11.13
BSE,BSE LIMITED,1410010,11537.61
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3057,0.57
BSLSENETFG,BIRLASLAMC - BSLSENETFG,200,0.13
BSOFT,BIRLASOFT LIMITED,915105,3780.48
BUTTERFLY,BTRFLY GANDHI APPL LTD,5080,57.23
BYKE,THE BYKE HOSPITALITY LTD,23219,11.43
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2461410,3632.88
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2646492,7477.68
CAMS,COMPUTER AGE MNGT SER LTD,136061,3186.64
CANBK,CANARA BANK,7059252,22163.81
CANFINHOME,CAN FIN HOMES LTD,601152,4052.02
CANTABIL,CANTABIL RETAIL LTD,16241,163.80
CAPACITE,CAPACITE INFRAPROJECT LTD,1280909,2542.00
CAPLIPOINT,CAPLIN POINT LAB LTD.,91624,807.72
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,67088,711.74
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,55643,409.92
CARTRADE,CARTRADE TECH LIMITED,108183,462.05
CARYSIL,CARYSIL LIMITED,172735,987.64
CASTROLIND,CASTROL INDIA LIMITED,3863097,5297.16
CCL,CCL PRODUCTS (I) LTD,163717,949.47
CDSL,CENTRAL DEPO SER (I) LTD,1394071,16947.84
CEATLTD,CEAT LIMITED,346999,6910.80
CELEBRITY,CELEBRITY FASHIONS LTD,26975,5.44
CENTENKA,CENTURY ENKA LTD,53544,204.44
CENTEXT,CENTURY EXTRUSIONS LTD,8682,1.58
CENTRALBK,CENTRAL BANK OF INDIA,31762469,13671.66
CENTRUM,CENTRUM CAPITAL LIMITED,430214,69.24
CENTUM,CENTUM ELECTRONICS LTD,280,4.23
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,84534,473.18
CENTURYTEX,CENTURY TEXTILES LTD,282758,2516.46
CERA,CERA SANITARYWARE LTD,13322,989.53
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,8927645,6921.91
CGCL,CAPRI GLOBAL CAPITAL LTD,18306,111.63
CGPOWER,CG POWER AND IND SOL LTD,2110973,7320.69
CHALET,CHALET HOTELS LIMITED,83918,381.27
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3007268,7846.68
CHEMBOND,CHEMBOND CHEMICALS LTD,37730,109.50
CHEMCON,CHEMCON SPECIAL CHEM LTD,151175,382.18
CHEMFAB,CHEMFAB ALKALIS LIMITED,12725,36.36
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,219980,981.27
CHENNPETRO,CHENNAI PETROLEUM CORP LT,975281,4589.17
CHEVIOT,CHEVIOT COMPANY LIMITED,2417,29.08
CHOICEIN,CHOICE INTERNATIONAL LTD,228633,794.18
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,180118,1853.63
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,85078,858.51
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1151283,4882.59
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,808080,6054.99
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,347678,3809.86
CLEAN,CLEAN SCIENCE & TECH LTD,215038,2796.12
CLEDUCATE,CL EDUCATE LIMITED,14790,11.06
CLSEL,CHAMAN LAL SETIA EXP LTD,184131,299.30
CMSINFO,CMS INFO SYSTEMS LIMITED,826160,2783.61
COALINDIA,COAL INDIA LTD,4540354,10677.64
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2181386,20888.90
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3161757,1641.98
COFORGE,COFORGE LIMITED,146772,6963.42
COLPAL,COLGATE PALMOLIVE LTD.,56447,1062.24
COMPINFO,COMPUAGE INFOCOM LTD,73430,13.78
COMPUSOFT,COMPUCOM SOFTWARE LTD,53154,12.20
CONCOR,CONTAINER CORP OF IND LTD,506269,3117.91
CONCORDBIO,CONCORD BIOTECH LIMITED,87555,931.86
CONFIPET,CONFIDENCE PETRO IND LTD.,2938009,2060.64
CONSUMBEES,NIP IND ETF CONSUMPTION,8442,5.59
CONTROLPR,CONTROL PRINT LIMITED,59484,290.27
CORALFINAC,CORAL INDIA FIN & HOUS LT,340,0.15
CORDSCABLE,CORDS CABLE INDUS LTD.,17217,19.48
COROMANDEL,COROMANDEL INTERNTL. LTD,59802,568.47
COSMOFIRST,COSMO FIRST LIMITED,107436,704.83
CPSEETF,CPSE ETF,285643,115.61
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31093,1214.17
CREATIVE,CREATIVE NEWTECH LIMITED,168806,948.31
CREDITACC,CREDITACCESS GRAMEEN LTD,214732,2575.54
CREST,CREST VENTURES LIMITED,63437,151.17
CRISIL,CRISIL LTD,10480,379.54
CROMPTON,CROMPT GREA CON ELEC LTD,2262105,6699.13
CSBBANK,CSB BANK LIMITED,280508,686.62
CSLFINANCE,CSL FINANCE LIMITED,23196,63.69
CTE,CAMBRIDGE TECH ENTER LTD,2544,1.81
CUB,CITY UNION BANK LTD,5831175,7265.91
CUMMINSIND,CUMMINS INDIA LTD,332099,5401.71
CUPID,CUPID LIMITED,237672,842.11
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,46499,76.22
CYIENT,CYIENT LIMITED,169924,2519.37
CYIENTDLM,CYIENT DLM LIMITED,98783,531.58
DAAWAT,LT FOODS LIMITED,2574721,2759.71
DABUR,DABUR INDIA LTD,817930,3923.11
DALBHARAT,DALMIA BHARAT LIMITED,84232,1830.15
DALMIASUG,DALMIA BHARAT SUG IN LTD,288327,1078.24
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,32653,3.88
DATAMATICS,DATAMATICS GLOBAL SER LTD,109809,368.55
DATAPATTNS,DATA PATTERNS INDIA LTD,301785,5289.81
DBCORP,D.B.CORP LTD,108740,148.19
DBL,DILIP BUILDCON LIMITED,1239687,3496.45
DBOL,DHAMPUR BIO ORGANICS LTD,333773,485.74
DBREALTY,D B REALTY LIMITED,2057053,3114.57
DCAL,DISHMAN CARBO AMCIS LTD,1672490,2184.39
DCBBANK,DCB BANK LIMITED,3421514,3660.00
DCM,DCM LTD,12938,12.44
DCMNVL,DCM NOUVELLE LIMITED,13766,22.02
DCMSHRIRAM,DCM SHRIRAM LIMITED,154696,1561.76
DCMSRIND,DCM SHRIRAM IND LTD,560853,304.81
DCW,DCW LTD,4347478,2175.91
DCXINDIA,DCX SYSTEMS LIMITED,1366815,3735.62
DECCANCE,DECCAN CEMENTS LIMITED,41348,187.26
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1540756,9410.10
DEEPAKNTR,DEEPAK NITRITE LTD,261747,5008.82
DEEPINDS,DEEP INDUSTRIES LIMITED,81871,174.98
DELHIVERY,DELHIVERY LIMITED,1314638,4947.17
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,8772373,11868.14
DEN,DEN NETWORKS LTD,4318595,1916.98
DENORA,DE NORA INDIA LIMITED,6430,68.24
DEVIT,DEV INFO TECHNOLOGY LTD,738,1.08
DEVYANI,DEVYANI INTERNATIONAL LTD,1926338,3398.40
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,486125,1207.48
DHANBANK,DHANLAXMI BANK LIMITED,3408657,906.46
DHANI,DHANI SERVICES LIMITED,117887,67.74
DHANUKA,DHANUKA AGRITECH LTD,43527,318.18
DHARMAJ,DHARMAJ CROP GUARD LTD,102537,215.47
DHRUV,DHRUV CONSULTANCY SER LTD,3232,1.93
DHUNINV,DHUNSERI INVESTMENTS LTD,213,1.71
DIAMONDYD,PRATAAP SNACKS LIMITED,12599,84.81
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,31053758,5299.34
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11764,97.53
DIVISLAB,DIVI S LABORATORIES LTD,185659,6112.17
DIVOPPBEES,NIP IND ETF DIV OPP,283,0.16
DIXON,DIXON TECHNO (INDIA) LTD,83194,3356.23
DLF,DLF LIMITED,1101797,5318.68
DLINKINDIA,D-LINK INDIA LTD,480710,1257.21
DMART,AVENUE SUPERMARTS LIMITED,353651,12465.49
DMCC,DMCC SPECIALITY CHEMICALS,66337,176.95
DODLA,DODLA DAIRY LIMITED,114605,670.65
DOLATALGO,DOLAT ALGOTECH LIMITED,378479,233.44
DOLLAR,DOLLAR INDUSTRIES LIMITED,232507,933.08
DONEAR,DONEAR IND. LIMITED,67785,54.00
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11,0.05
DPSCLTD,DPSC LIMITED,3050,0.49
DPWIRES,D P WIRES LIMITED,11442,54.27
DREAMFOLKS,DREAMFOLKS SERVICES LTD,738719,3380.32
DREDGECORP,DREDGING CORP OF INDIA,345819,1513.27
DRREDDY,DR. REDDY S LABORATORIES,87080,4278.57
DSPBANKETF,DSPAMC - DSPBANKETF,4,0.00
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,681,1.20
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DSSL,DYNACONS SYS & SOLN LTD,400,2.86
DTIL,DHUNSERI TEA & IND. LTD.,878,2.46
DVL,DHUNSERI VENTURES LIMITED,41056,81.72
DWARKESH,DWARIKESH SUGAR IND LTD,2631485,2185.84
DYCL,DYNAMIC CABLES LIMITED,1091,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,13267,472.02
DYNPRO,DYNEMIC PRODUCTS LIMITED,20634,81.48
EASEMYTRIP,EASY TRIP PLANNERS LTD,52426644,20059.19
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,31,0.40
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,53364,962.21
EDELWEISS,EDELWEISS FIN SERV LTD,1710368,1109.01
EICHERMOT,EICHER MOTORS LTD,313018,9478.06
EIDPARRY,EID PARRY INDIA LTD,1091833,5040.08
EIFFL,EURO (I) FRESH FOODS LTD,2045,2.98
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30708,93.28
EIHOTEL,EIH LIMITED,1939144,3943.87
EKC,EVEREST KANTO CYLINDERLTD,751433,779.39
ELDEHSG,ELDECO HSG & IND LTD.,2099,10.88
ELECON,ELECON ENG. CO. LTD,330141,1881.40
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5495429,3874.42
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,595265,2583.49
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,325186,520.91
EMAMILTD,EMAMI LIMITED,218525,987.95
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14877,15.70
EMAMIREAL,EMAMI REALTY LIMITED,45400,34.66
EMIL,ELECTRONICS MART IND LTD,151580,232.89
EMKAY,EMKAY GLOBAL FIN SERV LTD,5643,5.66
EMMBI,EMMBI INDUSTRIES LIMITED,4915,5.31
EMSLIMITED,EMS LIMITED,250,0.71
EMUDHRA,EMUDHRA LIMITED,139366,533.88
ENDURANCE,ENDURANCE TECHNO. LTD.,58347,770.69
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,8342969,10765.81
ENIL,ENTERTAIN NET. IND. LTD.,38545,62.21
EPIGRAL,EPIGRAL LIMITED,122871,984.44
EPL,EPL LIMITED,1551306,2951.76
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3931141,3158.66
ERIS,ERIS LIFESCIENCES LIMITED,152606,1221.74
EROSMEDIA,EROS INTL MEDIA LTD,47310,9.54
