SEBI REPORT AS ON Reporting date 06-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AUTOIND,AUTOLINE INDUSTRIES LTD,2700,2.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,136583,678.85
AVALON,AVALON TECHNOLOGIES LTD,190035,880.02
AVANTIFEED,AVANTI FEEDS LIMITED,497480,1960.86
AVTNPL,AVT NATURAL PRODUCTS LTD,207478,130.54
AWHCL,ANTONY WASTE HDG CELL LTD,198794,599.68
AWL,ADANI WILMAR LIMITED,1115260,3596.44
AXISBANK,AXIS BANK LIMITED,1143890,10015.16
AXISBNKETF,AXISAMC - AXISBNKETF,6,0.03
AXISBPSETF,AXISAMC - AXISBPSETF,3133,0.34
AXISGOLD,AXIS MF - AXIS GOLD ETF,56653,22.41
AXISHCETF,AXISAMC - AXISHCETF,0,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AXISTECETF,AXISAMC - AXISTECETF,147,0.45
AXITA,AXITA COTTON LIMITED,3918,1.93
AYMSYNTEX,AYM SYNTEX LIMITED,4041,4.09
BAIDFIN,BAID FINSERV LIMITED,36269,10.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,58119,2508.92
BAJAJCON,BAJAJ CONSUMER CARE LTD,738895,1495.17
BAJAJELEC,BAJAJ ELECT.LTD,6634,69.98
BAJAJFINSV,BAJAJ FINSERV LTD.,1603367,24078.75
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,162097,622.82
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13516138,3240.66
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27591,1730.52
BAJFINANCE,BAJAJ FINANCE LIMITED,285848,18634.89
BALAJITELE,BALAJI TELEFILMS LIMITED.,632547,329.64
BALAMINES,BALAJI AMINES LIMITED,141862,3128.63
BALAXI,BALAXI PHARMA LTD,1166,3.65
BALKRISIND,BALKRISHNA IND. LTD,58933,1248.75
BALMLAWRIE,BALMER LAWRIE & CO LTD,1794437,2597.50
BALPHARMA,BAL PHARMA LTD.,2831,2.81
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1099098,4274.45
BANARBEADS,BANARAS BEADS LTD,230,0.20
BANARISUG,BANNARI AMMAN SUGARS LTD,734,13.93
BANCOINDIA,BANCO PRODUCTS (I) LTD,240349,756.71
BANDHANBNK,BANDHAN BANK LIMITED,4663754,10148.33
BANKA,BANKA BIOLOO LIMITED,1237,0.90
BANKBARODA,BANK OF BARODA,11512988,20689.49
BANKBEES,NIP IND ETF BANK BEES,292079,1152.21
BANKINDIA,BANK OF INDIA,20146429,17999.50
BANSWRAS,BANSWARA SYNTEX LIMITED,69952,76.38
BARBEQUE,BARBEQUE NATION HOSP. LTD,131176,884.72
BASF,BASF INDIA LTD,31312,721.34
BASML,BANNARI AM SPIN MILL LTD.,15500,7.82
BATAINDIA,BATA INDIA LTD,246877,3711.68
BAYERCROP,BAYER CROPSCIENCE LTD,5819,259.77
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,40603,1270.37
BBOX,BLACK BOX LIMITED,198876,406.65
BBTC,BOMBAY BURMAH TRADING COR,136599,1486.95
BBTCL,B&B TRIPLEWALL CONT LTD,251,0.63
BCG,BRIGHTCOM GROUP LIMITED,74457,19.04
BCLIND,BCL INDUSTRIES LIMITED,177512,723.86
BDL,BHARAT DYNAMICS LIMITED,1544414,15394.70
BECTORFOOD,MRS BECTORS FOOD SPE LTD,58793,352.33
BEL,BHARAT ELECTRONICS LTD,20318530,24503.18
BEML,BEML LIMITED,691417,14000.24
BEPL,BHANSALI ENG. POLYMERS LT,1439972,1316.95
BERGEPAINT,BERGER PAINTS (I) LTD,448139,2483.08
BESTAGRO,BEST AGROLIFE LIMITED,11286,124.76
BFINVEST,BF INVESTMENT LIMITED,51572,216.87
BFSI,MIRAEAMC - MAFSETF,71689,11.51
BFUTILITIE,BF UTILITIES LIMITED,469318,2807.16
BGRENERGY,BGR ENERGY SYSTEMS LTD,55542,39.39
BHAGCHEM,BHAGIRADHA CHEM & INDS L,13879,186.05
BHAGERIA,BHAGERIA INDUSTRIES LTD,41708,53.28
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2118,1.94
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,472246,4307.28
BHARATGEAR,BHARAT GEARS LTD.,28051,37.58
BHARATRAS,BHARAT RASAYAN LTD,1524,112.57
BHARATWIRE,BHARAT WIRE ROPES LTD.,564393,1284.66
BHARTIARTL,BHARTI AIRTEL LIMITED,273059,2194.96
BHEL,BHEL,26013527,28641.19
BIGBLOC,BIGBLOC CONSTRUCTION LTD,22317,39.38
BIKAJI,BIKAJI FOODS INTERN LTD,235622,906.14
BIOCON,BIOCON LIMITED.,3699451,9440.54
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,35641,18.39
BIRLACABLE,BIRLA CABLE LIMITED,74507,152.99
BIRLACORPN,BIRLA CORPORATION LTD,157539,1606.68
BIRLAMONEY,ADITYA BIRLA MONEY LTD,98206,30.42
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,141373,164.99
BLISSGVS,BLISS GVS PHARMA LTD,213429,189.23
BLKASHYAP,B.L.KASHYAP & SON LTD,1247802,543.44
BLS,BLS INTL SERVS LTD,4907821,10727.02
BLUEDART,BLUE DART EXPRESS LTD,14517,807.52
BLUESTARCO,BLUE STAR LIMITED,57509,465.66
BODALCHEM,BODAL CHEMICALS LTD,1487716,1081.58
BOMDYEING,BOMBAY DYEING & MFG. CO L,5263037,6809.74
BOROLTD,BOROSIL LIMITED,158970,581.67
BORORENEW,BOROSIL RENEWABLES LTD,802860,3388.44
BOSCHLTD,BOSCH LIMITED,5933,1043.20
BPCL,BHARAT PETROLEUM CORP  LT,3906511,12723.27
BPL,BPL LTD,96298,73.32
BRIGADE,BRIGADE ENTER. LTD,184812,842.46
BRITANNIA,BRITANNIA INDUSTRIES LTD,215887,9274.53
BRNL,BHARAT ROAD NETWORK LTD,61004,25.06
BSE,BSE LIMITED,1453036,11693.90
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,515,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8105,1.64
BSOFT,BIRLASOFT LIMITED,1321994,5332.18
BUTTERFLY,BTRFLY GANDHI APPL LTD,4019,47.69
BYKE,THE BYKE HOSPITALITY LTD,62881,30.82
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2248817,3326.14
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2449495,6921.12
CAMS,COMPUTER AGE MNGT SER LTD,124449,2842.89
CANBK,CANARA BANK,7379888,23259.99
CANFINHOME,CAN FIN HOMES LTD,508301,3430.52
CANTABIL,CANTABIL RETAIL LTD,13147,133.75
CAPACITE,CAPACITE INFRAPROJECT LTD,1107146,2135.73
CAPLIPOINT,CAPLIN POINT LAB LTD.,100142,869.99
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,61692,653.89
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,50349,346.26
CARTRADE,CARTRADE TECH LIMITED,183308,742.71
CARYSIL,CARYSIL LIMITED,133552,695.67
CASTROLIND,CASTROL INDIA LIMITED,4405243,6010.70
CCL,CCL PRODUCTS (I) LTD,168099,982.59
CDSL,CENTRAL DEPO SER (I) LTD,1208089,14500.37
CEATLTD,CEAT LIMITED,230562,4714.69
CELEBRITY,CELEBRITY FASHIONS LTD,30864,6.18
CENTENKA,CENTURY ENKA LTD,71669,274.24
CENTEXT,CENTURY EXTRUSIONS LTD,16335,3.11
CENTRALBK,CENTRAL BANK OF INDIA,30707165,13240.36
CENTRUM,CENTRUM CAPITAL LIMITED,423926,77.62
CENTUM,CENTUM ELECTRONICS LTD,452,6.88
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,102721,598.05
CENTURYTEX,CENTURY TEXTILES LTD,241686,2082.28
CERA,CERA SANITARYWARE LTD,18311,1334.16
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6804877,5269.07
CGCL,CAPRI GLOBAL CAPITAL LTD,10758,71.45
CGPOWER,CG POWER AND IND SOL LTD,1732190,6399.67
CHALET,CHALET HOTELS LIMITED,64406,299.29
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3751988,9311.83
CHEMBOND,CHEMBOND CHEMICALS LTD,34508,101.94
CHEMCON,CHEMCON SPECIAL CHEM LTD,146765,379.34
CHEMFAB,CHEMFAB ALKALIS LIMITED,18903,49.23
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,222684,1005.44
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1210456,5086.97
CHEVIOT,CHEVIOT COMPANY LIMITED,2454,29.51
CHOICEIN,CHOICE INTERNATIONAL LTD,230842,802.11
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,212547,2150.04
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,94236,967.54
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1045711,4456.21
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,756681,5367.09
CINELINE,CINELINE INDIA LIMITED,9359,8.46
CIPLA,CIPLA LTD,390228,4262.74
CLEAN,CLEAN SCIENCE & TECH LTD,218389,2872.01
CLEDUCATE,CL EDUCATE LIMITED,8650,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,184146,310.29
CMSINFO,CMS INFO SYSTEMS LIMITED,843631,2792.96
COALINDIA,COAL INDIA LTD,4864134,11100.87
COASTCORP,COASTAL CORPORATION LTD,4178,14.89
COCHINSHIP,COCHIN SHIPYARD LIMITED,1803628,17202.90
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2695328,1408.45
COFORGE,COFORGE LIMITED,114595,5474.82
COLPAL,COLGATE PALMOLIVE LTD.,103478,1966.06
COMPINFO,COMPUAGE INFOCOM LTD,82144,15.17
COMPUSOFT,COMPUCOM SOFTWARE LTD,61001,14.00
CONCOR,CONTAINER CORP OF IND LTD,464007,2825.31
CONCORDBIO,CONCORD BIOTECH LIMITED,43348,468.79
CONFIPET,CONFIDENCE PETRO IND LTD.,2724700,1914.91
CONSUMBEES,NIP IND ETF CONSUMPTION,12671,9.08
CONTROLPR,CONTROL PRINT LIMITED,61083,297.29
CORALFINAC,CORAL INDIA FIN & HOUS LT,819,0.35
CORDSCABLE,CORDS CABLE INDUS LTD.,12928,14.39
COROMANDEL,COROMANDEL INTERNTL. LTD,62124,597.12
COSMOFIRST,COSMO FIRST LIMITED,108044,709.45
CPSEETF,CPSE ETF,283705,119.36
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28567,1148.52
CREATIVE,CREATIVE NEWTECH LIMITED,171094,954.68
CREDITACC,CREDITACCESS GRAMEEN LTD,226575,2709.68
CREST,CREST VENTURES LIMITED,69349,159.03
CRISIL,CRISIL LTD,9999,355.32
CROMPTON,CROMPT GREA CON ELEC LTD,2247120,6741.51
CSBBANK,CSB BANK LIMITED,323303,797.74
CSLFINANCE,CSL FINANCE LIMITED,17059,41.08
CTE,CAMBRIDGE TECH ENTER LTD,11,0.01
CUB,CITY UNION BANK LTD,9080270,10988.49
CUMMINSIND,CUMMINS INDIA LTD,378499,6164.70
CUPID,CUPID LIMITED,246642,852.79
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,51029,84.31
CYIENT,CYIENT LIMITED,183909,2751.86
CYIENTDLM,CYIENT DLM LIMITED,64735,356.73
DAAWAT,LT FOODS LIMITED,2726835,2907.93
DABUR,DABUR INDIA LTD,569796,2848.06
DALBHARAT,DALMIA BHARAT LIMITED,38548,806.18
DALMIASUG,DALMIA BHARAT SUG IN LTD,285230,1061.69
DANGEE,DANGEE DUMS LIMITED,799523,94.79
DATAMATICS,DATAMATICS GLOBAL SER LTD,90680,429.50
DATAPATTNS,DATA PATTERNS INDIA LTD,283827,4907.89
DBCORP,D.B.CORP LTD,125789,179.84
DBL,DILIP BUILDCON LIMITED,1209353,3428.52
DBOL,DHAMPUR BIO ORGANICS LTD,247917,348.15
DBREALTY,D B REALTY LIMITED,2307732,3474.71
DCAL,DISHMAN CARBO AMCIS LTD,1643707,2116.84
DCBBANK,DCB BANK LIMITED,2825439,3014.22
DCM,DCM LTD,20121,19.19
DCMNVL,DCM NOUVELLE LIMITED,13666,21.86
DCMSHRIRAM,DCM SHRIRAM LIMITED,135780,1383.37
DCMSRIND,DCM SHRIRAM IND LTD,573011,306.93
DCW,DCW LTD,3956638,1886.21
DCXINDIA,DCX SYSTEMS LIMITED,1324828,3623.84
DECCANCE,DECCAN CEMENTS LIMITED,21009,90.97
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1669894,10130.76
DEEPAKNTR,DEEPAK NITRITE LTD,235208,4496.02
DEEPINDS,DEEP INDUSTRIES LIMITED,93877,186.14
DELHIVERY,DELHIVERY LIMITED,1037173,3493.85
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6744580,9534.14
DEN,DEN NETWORKS LTD,3489073,1592.56
DENORA,DE NORA INDIA LIMITED,5399,56.58
DEVYANI,DEVYANI INTERNATIONAL LTD,1977134,3549.19
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,369369,931.88
DHANBANK,DHANLAXMI BANK LIMITED,3362043,896.13
DHANI,DHANI SERVICES LIMITED,152239,83.61
DHANUKA,DHANUKA AGRITECH LTD,45145,324.82
DHARMAJ,DHARMAJ CROP GUARD LTD,52157,94.19
DHRUV,DHRUV CONSULTANCY SER LTD,794,0.47
DHUNINV,DHUNSERI INVESTMENTS LTD,234,1.66
DIAMONDYD,PRATAAP SNACKS LIMITED,14438,92.03
DICIND,DIC INDIA LIMITED,0,0.00
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,12884,1.45
DISHTV,DISH TV INDIA LTD.,32963630,5637.14
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10932,83.47
DIVISLAB,DIVI S LABORATORIES LTD,174930,5721.94
DIVOPPBEES,NIP IND ETF DIV OPP,3583,2.09
DIXON,DIXON TECHNO (INDIA) LTD,155541,6547.22
DLF,DLF LIMITED,1356306,6424.86
DLINKINDIA,D-LINK INDIA LTD,448322,1149.40
DMART,AVENUE SUPERMARTS LIMITED,396478,13904.55
DMCC,DMCC SPECIALITY CHEMICALS,68568,182.00
DODLA,DODLA DAIRY LIMITED,141782,854.84
DOLATALGO,DOLAT ALGOTECH LIMITED,440549,259.28
DOLLAR,DOLLAR INDUSTRIES LIMITED,248797,995.98
DONEAR,DONEAR IND. LIMITED,42376,40.43
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11,0.05
DPWIRES,D P WIRES LIMITED,16480,81.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,734757,3318.56
DREDGECORP,DREDGING CORP OF INDIA,277579,1175.34
DRREDDY,DR. REDDY S LABORATORIES,114798,5621.06
DSPBANKETF,DSPAMC - DSPBANKETF,29,0.01
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,427,0.97
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,798,0.54
DSSL,DYNACONS SYS & SOLN LTD,570,3.87
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,31003,58.39
DWARKESH,DWARIKESH SUGAR IND LTD,2770455,2331.22
DYCL,DYNAMIC CABLES LIMITED,1090,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11671,396.34
DYNPRO,DYNEMIC PRODUCTS LIMITED,22439,87.90
EASEMYTRIP,EASY TRIP PLANNERS LTD,48761943,17802.62
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
ECLERX,ECLERX SERVICES LTD,32728,536.85
EDELWEISS,EDELWEISS FIN SERV LTD,1847569,1225.73
EICHERMOT,EICHER MOTORS LTD,453137,13702.55
EIDPARRY,EID PARRY INDIA LTD,942764,4363.96
EIFFL,EURO (I) FRESH FOODS LTD,4404,6.40
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26935,84.37
EIHOTEL,EIH LIMITED,1940127,3988.50
EKC,EVEREST KANTO CYLINDERLTD,716247,729.98
ELDEHSG,ELDECO HSG & IND LTD.,1290,6.23
ELECON,ELECON ENG. CO. LTD,312113,1725.57
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4737298,2738.65
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,554809,2399.28
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,334112,517.84
EMAMILTD,EMAMI LIMITED,168106,771.85
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14389,14.60
EMAMIREAL,EMAMI REALTY LIMITED,59528,45.19
EMIL,ELECTRONICS MART IND LTD,56811,69.29
EMKAY,EMKAY GLOBAL FIN SERV LTD,2143,1.93
EMMBI,EMMBI INDUSTRIES LIMITED,5615,6.08
EMSLIMITED,EMS LIMITED,2000,5.72
EMUDHRA,EMUDHRA LIMITED,128883,481.59
ENDURANCE,ENDURANCE TECHNO. LTD.,54393,715.69
ENERGYDEV,ENERGY DEVE. CO.LTD,0,0.00
ENGINERSIN,ENGINEERS INDIA LTD,8152602,10528.70
ENIL,ENTERTAIN NET. IND. LTD.,58350,94.08
EPIGRAL,EPIGRAL LIMITED,118547,960.93
EPL,EPL LIMITED,1619667,3061.24
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5270756,4246.89
ERIS,ERIS LIFESCIENCES LIMITED,129906,1018.42
EROSMEDIA,EROS INTL MEDIA LTD,33751,6.58
ESABINDIA,ESAB INDIA LTD,8371,318.64
ESCORTS,ESCORTS KUBOTA LIMITED,83190,2286.15
ESG,MIRAEAMC - MAESGETF,416,0.14
ESTER,ESTER INDUSTRIES LTD,489714,436.51
ETHOSLTD,ETHOS LIMITED,64484,866.09
EVEREADY,EVEREADY INDS. IND.  LTD.,735602,2575.22
EVERESTIND,EVEREST INDUSTRIES LTD,43447,472.41
EXCELINDUS,EXCEL INDUSTRIES LTD,29738,237.69
