SEBI REPORT AS ON Reporting date 04-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLUCONT,AHLUWALIA CONT IND LTD,17453,56.08
AIAENG,AIA ENGINEERING LIMITED,4256,70.14
AIRAN,AIRAN LIMITED,9080,2.05
AJANTPHARM,AJANTA PHARMA LIMITED,38238,597.87
AJMERA,AJMERA REALTY & INF I LTD,5553,21.55
AJOONI,AJOONI BIOTECH LIMITED,3386,2.37
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2678,11.47
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14228,260.47
ALANKIT,ALANKIT LIMITED,772131,115.87
ALBERTDAVD,ALBERT DAVID LIMITED,58207,342.63
ALCHEM,ALCHEMIST LTD,3963,0.10
ALEMBICLTD,ALEMBIC LIMITED,441275,309.22
ALICON,ALICON CASTALLOY LIMITED,4587,6.06
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,24081,807.77
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56251,1266.09
ALLCARGO,ALLCARGO LOGISTICS LTD,1518360,3214.78
ALLSEC,ALLSEC TECHNOLOGIES LTD,51201,269.39
ALMONDZ,ALMONDZ GLOBAL SEC LTD,0,0.00
ALOKINDS,ALOK INDUSTRIES LIMITED,15796441,4291.45
ALOKTEXT,ALOK INDUSTRIES LTD,19399,5.22
ALPA,ALPA LABORATORIES LTD,27875,26.43
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4712,16.14
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1014925,5677.01
AMBER,AMBER ENTERPRISES (I) LTD,23476,777.55
AMBIKCO,AMBIKA COTTON MILL LTD.,16440,289.67
AMBUJACEM,AMBUJA CEMENTS LTD,1380758,4655.00
AMIORG,AMI ORGANICS LIMITED,69773,648.24
AMJLAND,AMJ LAND HOLDINGS LIMITED,0,0.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,19559,147.56
ANANDRATHI,ANAND RATHI WEALTH LTD,38992,227.94
ANANTRAJ,ANANT RAJ LIMITED,272603,150.58
ANDHRAPAP,ANDHRA PAPER LIMITED,52930,157.42
ANDHRSUGAR,ANDHRA SUGARS LTD,323497,432.25
ANDREWYU,ANDREW YULE & CO LTD,496337,120.29
ANGELONE,ANGEL ONE LIMITED,451051,6551.74
ANMOL,ANMOL INDIA LIMITED,7900,11.08
ANUP,THE ANUP ENGINEERING LTD,21084,146.87
ANURAS,ANUPAM RASAYAN INDIA LTD,65010,517.04
APARINDS,APAR INDUSTRIES LTD.,77827,457.71
APCL,ANJANI PORTLAND CEM LTD,30321,53.43
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,38693,146.25
APEX,APEX FROZEN FOODS LIMITED,178152,420.60
APLAPOLLO,APL APOLLO TUBES LTD,284753,2602.96
APLLTD,ALEMBIC PHARMA LTD,291310,1976.61
APOLLO,APOLLO MICRO SYSTEMS LTD,11117,15.48
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,250799,9833.40
APOLLOPIPE,APOLLO PIPES LIMITED,50161,275.36
APOLLOTYRE,APOLLO TYRES LTD,1259240,2244.07
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,318618,911.42
APTUS,APTUS VALUE HSG FIN I LTD,135819,415.85
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,9266,14.82
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18651,76.43
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5337,7.43
ARMANFIN,ARMAN FIN SERV LTD,9084,84.76
AROGRANITE,ARO GRANITE IND. LTD.,8691,5.38
ARTEMISMED,ARTEMIS MED SERVICE LTD,1000,0.42
ARVIND,ARVIND LIMITED,1282514,1334.23
ARVINDFASN,ARVIND FASHIONS LIMITED,188535,376.61
ARVSMART,ARVIND SMARTSPACES LTD,16644,24.40
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,160128,684.14
ASAHISONG,ASAHI SONGWON COLOR LTD,5411,16.95
ASAL,AUTOMOTIVE STAMPINGS & AS,1300,7.04
ASALCBR,ASSO ALCOHOLS & BREW LTD,74889,363.11
ASHAPURMIN,ASHAPURA MINECHEM LTD,126161,146.95
ASHIANA,ASHIANA HOUSING LTD,74346,82.93
ASHOKA,ASHOKA BUILDCON LTD,2388617,2051.01
ASHOKLEY,ASHOK LEYLAND LTD,4203613,4505.27
ASIANENE,ASIAN ENERGY SERVICES LTD,150278,192.10
ASIANPAINT,ASIAN PAINTS LIMITED,224160,5775.30
ASIANTILES,ASIAN GRANITO IND. LTD.,778049,702.35
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,32409,505.27
ASTERDM,ASTER DM HEALTHCARE LTD.,652706,1077.84
ASTRAL,ASTRAL LIMITED,93071,1639.92
ASTRAMICRO,ASTRA MICROWAVE LTD,642641,1270.34
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25787,739.87
ASTRON,ASTRON PAPER BORD MIL LTD,13483,6.74
ATFL,AGRO TECH FOODS LIMITED,3624,30.61
ATGL,ADANI TOTAL GAS LIMITED,16404,254.96
ATUL,ATUL LTD,12399,1040.87
ATULAUTO,ATUL AUTO LIMITED,126546,248.06
AUBANK,AU SMALL FINANCE BANK LTD,934906,11856.87
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1375101,8627.90
AURUM,AURUM PROPTECH LIMITED,3145,4.45
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17591,262.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,126907,543.36
AVANTIFEED,AVANTI FEEDS LIMITED,211514,910.01
AVTNPL,AVT NATURAL PRODUCTS LTD,52085,40.33
AWHCL,ANTONY WASTE HDG CELL LTD,150450,350.65
AWL,ADANI WILMAR LIMITED,1994166,12949.55
AXISBANK,AXIS BANK LIMITED,3797112,24835.95
AXISBPSETF,AXISAMC - AXISBPSETF,6840,0.72
AXISGOLD,AXIS MF - AXIS GOLD ETF,4141,1.28
AXISHCETF,AXISAMC - AXISHCETF,3,0.00
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,6520,7.25
BAJAJ-AUTO,BAJAJ AUTO LIMITED,140016,4708.81
BAJAJCON,BAJAJ CONSUMER CARE LTD,1515202,2642.22
BAJAJELEC,BAJAJ ELECT.LTD,137279,1462.38
BAJAJFINSV,BAJAJ FINSERV LTD.,162021,22213.41
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29390,73.03
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2560217,421.80
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,40358,2099.66
BAJFINANCE,BAJAJ FINANCE LIMITED,990205,58798.45
BALAJITELE,BALAJI TELEFILMS LIMITED.,491575,289.44
BALAMINES,BALAJI AMINES LIMITED,105798,2512.00
BALAXI,BALAXI PHARMA LTD,140,0.64
BALKRISIND,BALKRISHNA IND. LTD,85274,1580.93
BALMLAWRIE,BALMER LAWRIE & CO LTD,663188,788.47
BALPHARMA,BAL PHARMA LTD.,3386,4.33
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1362727,5485.57
BANARBEADS,BANARAS BEADS LTD,1212,1.17
BANARISUG,BANNARI AMMAN SUGARS LTD,1506,33.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,149183,197.74
BANDHANBNK,BANDHAN BANK LIMITED,1222108,3408.17
BANG,BANG OVERSEAS LTD.,0,0.00
BANKBARODA,BANK OF BARODA,7236930,6858.72
BANKBEES,NIP IND ETF BANK BEES,252461,769.21
BANKINDIA,BANK OF INDIA,10701780,5013.21
BANSWRAS,BANSWARA SYNTEX LIMITED,9730,26.76
BARBEQUE,BARBEQUE NATION HOSP. LTD,59471,634.94
BASF,BASF INDIA LTD,54701,1573.58
BASML,BANNARI AM SPIN MILL LTD.,44535,25.97
BATAINDIA,BATA INDIA LTD,120615,2124.16
BAYERCROP,BAYER CROPSCIENCE LTD,9421,412.35
BBETF0432,EDELAMC - BBETF0432,132,1.33
BBL,BHARAT BIJLEE LTD,55624,954.41
BBOX,BLACK BOX LIMITED,2140,17.14
BBTC,BOMBAY BURMAH TRADING COR,125646,1273.85
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,609982,3740.89
BECTORFOOD,MRS BECTORS FOOD SPE LTD,289545,826.72
BEDMUTHA,BEDMUTHA INDUST LTD,0,0.00
BEL,BHARAT ELECTRONICS LTD,1556718,3056.59
BEML,BEML LIMITED,184907,2802.30
BEPL,BHANSALI ENG. POLYMERS LT,731284,846.93
BERGEPAINT,BERGER PAINTS (I) LTD,261575,1629.73
BESTAGRO,BEST AGROLIFE LIMITED,77736,772.08
BFINVEST,BF INVESTMENT LIMITED,17591,48.00
BFUTILITIE,BF UTILITIES LIMITED,255186,864.40
BGRENERGY,BGR ENERGY SYSTEMS LTD,49715,41.50
BHAGCHEM,BHAGIRADHA CHEM & INDS L,832,8.79
BHAGERIA,BHAGERIA INDUSTRIES LTD,36601,63.59
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5350,2.70
BHARATFORG,BHARAT FORGE LTD,371712,2363.89
BHARATGEAR,BHARAT GEARS LTD.,8052,12.12
BHARATRAS,BHARAT RASAYAN LTD,1955,181.28
BHARTIARTL,BHARTI AIRTEL LIMITED,1388263,9297.65
BHEL,BHEL,28438672,14300.89
BIL,BHARTIYA INTERNATIONAL,2700,7.45
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,32334,8.81
BIOCON,BIOCON LIMITED.,458389,1452.38
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3197,2.27
BIRLACABLE,BIRLA CABLE LIMITED,3252,5.09
BIRLACORPN,BIRLA CORPORATION LTD,110591,1061.01
BIRLAMONEY,ADITYA BIRLA MONEY LTD,61356,41.71
BIRLATYRE,BIRLA TYRES LIMITED,155356,29.67
BLISSGVS,BLISS GVS PHARMA LTD,227602,211.39
BLKASHYAP,B.L.KASHYAP & SON LTD,9500,2.46
BLS,BLS INTL SERVS LTD,41743,143.83
BLUEDART,BLUE DART EXPRESS LTD,9172,560.09
BLUESTARCO,BLUE STAR LIMITED,27927,293.61
BODALCHEM,BODAL CHEMICALS LTD,630365,544.80
BOMDYEING,BOMBAY DYEING & MFG. CO L,3397199,3963.48
BOROLTD,BOROSIL LIMITED,32469,101.05
BORORENEW,BOROSIL RENEWABLES LTD,146248,829.46
BOSCHLTD,BOSCH LIMITED,20845,2873.90
BPCL,BHARAT PETROLEUM CORP  LT,5124136,18170.30
BRIGADE,BRIGADE ENTER. LTD,223705,929.44
BRITANNIA,BRITANNIA INDUSTRIES LTD,92906,2914.47
BRNL,BHARAT ROAD NETWORK LTD,1000,0.22
BROOKS,BROOKS LAB LIMITED,395438,349.52
BSE,BSE LIMITED,744198,6256.92
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1250,0.40
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,27013,4.35
BSOFT,BIRLASOFT LIMITED,2626003,11095.18
BURNPUR,BURNPUR CEMENT LTD.,2400,0.15
BUTTERFLY,BTRFLY GANDHI APPL LTD,1025,8.86
BYKE,THE BYKE HOSPITALITY LTD,44398,23.66
CAMLINFINE,CAMLIN FINE SCIENCES LTD,505515,636.23
CAMS,COMPUTER AGE MNGT SER LTD,178708,3989.10
CANBK,CANARA BANK,12706548,30386.24
CANFINHOME,CAN FIN HOMES LTD,356330,1877.95
CANTABIL,CANTABIL RETAIL LTD,2525,24.71
CAPACITE,CAPACITE INFRAPROJECT LTD,701769,882.07
CAPLIPOINT,CAPLIN POINT LAB LTD.,164479,1010.78
CAPTRUST,CAPITAL TRUST LIMITED,7035,9.57
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,105959,752.53
CAREERP,CAREER POINT LIMITED,1134,1.54
CARERATING,CARE RATINGS LIMITED,182836,935.70
CARTRADE,CARTRADE TECH LIMITED,93146,577.40
CASTROLIND,CASTROL INDIA LIMITED,1589943,1614.31
CCL,CCL PRODUCTS (I) LTD,197359,721.20
CDSL,CENTRAL DEPO SER (I) LTD,529921,6002.95
CEATLTD,CEAT LIMITED,178091,1847.48
CEBBCO,COMMERCIAL ENG & CO. LTD,500,0.27
CENTENKA,CENTURY ENKA LTD,53458,257.50
CENTEXT,CENTURY EXTRUSIONS LTD,36000,4.82
CENTRALBK,CENTRAL BANK OF INDIA,7293477,1362.81
CENTRUM,CENTRUM CAPITAL LIMITED,246222,69.69
CENTUM,CENTUM ELECTRONICS LTD,10866,28.65
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110964,617.92
CENTURYTEX,CENTURY TEXTILES LTD,182178,1367.43
CERA,CERA SANITARYWARE LTD,6228,246.08
CEREBRAINT,CEREBRA INT TECH LTD,379328,292.20
CESC,CESC LTD,4334146,3369.82
CGCL,CAPRI GLOBAL CAPITAL LTD,27158,195.28
CGPOWER,CG POWER AND IND SOL LTD,431332,823.71
CHALET,CHALET HOTELS LIMITED,150231,308.03
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,715418,2931.85
CHEMBOND,CHEMBOND CHEMICALS LTD,3377,7.44
CHEMCON,CHEMCON SPECIAL CHEM LTD,265877,746.15
CHEMFAB,CHEMFAB ALKALIS LIMITED,6311,13.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,125279,672.76
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1092219,2373.51
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,140845,832.56
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37925,213.68
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,265643,1299.49
CINELINE,CINELINE INDIA LIMITED,10,0.01
CIPLA,CIPLA LTD,326000,2763.39
CLEAN,CLEAN SCIENCE & TECH LTD,190990,3494.75
CLNINDIA,CLARIANT CHEMICALS (INDIA,39208,183.76
CLSEL,CHAMAN LAL SETIA EXP LTD,63458,62.73
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,243523,620.19
COALINDIA,COAL INDIA LTD,5169860,8424.02
COASTCORP,COASTAL CORPORATION LTD,7113,30.60
COCHINSHIP,COCHIN SHIPYARD LIMITED,344555,1058.31
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,676566,203.13
COFORGE,COFORGE LIMITED,210719,8307.01
COLPAL,COLGATE PALMOLIVE LTD.,75786,1057.39
COMPINFO,COMPUAGE INFOCOM LTD,278364,107.04
CONCOR,CONTAINER CORP OF IND LTD,485353,2598.81
CONFIPET,CONFIDENCE PETRO IND LTD.,992207,587.41
CONTROLPR,CONTROL PRINT LIMITED,10264,31.03
CORALFINAC,CORAL INDIA FIN & HOUS LT,12613,6.32
CORDSCABLE,CORDS CABLE INDUS LTD.,9100,4.94
COROMANDEL,COROMANDEL INTERNTL. LTD,114546,877.08
COSMOFILMS,COSMO FILMS LTD,85260,1076.56
CPSEETF,CPSE ETF,221227,70.20
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19585,369.45
CREDITACC,CREDITACCESS GRAMEEN LTD,75244,611.47
CRISIL,CRISIL LTD,12166,372.26
CROMPTON,CROMPT GREA CON ELEC LTD,447138,1617.19
CSBBANK,CSB BANK LIMITED,932906,2650.87
CUB,CITY UNION BANK LTD,1066732,1295.77
CUMMINSIND,CUMMINS INDIA LTD,126408,1250.16
CUPID,CUPID LIMITED,78639,233.50
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42852,73.37
CYIENT,CYIENT LIMITED,427195,3418.43
DAAWAT,LT FOODS LIMITED,2627849,1714.35
DABUR,DABUR INDIA LTD,462555,2406.04
DALBHARAT,DALMIA BHARAT LIMITED,86641,1504.15
DALMIASUG,DALMIA BHARAT SUG IN LTD,91231,311.61
DATAMATICS,DATAMATICS GLOBAL SER LTD,125498,251.02
DATAPATTNS,DATA PATTERNS INDIA LTD,148705,895.83
DBCORP,D.B.CORP LTD,306526,207.50
DBL,DILIP BUILDCON LIMITED,1034768,2970.10
DCAL,DISHMAN CARBO AMCIS LTD,837226,1268.40
DCBBANK,DCB BANK LIMITED,1957795,1470.11
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,106497,900.95
DCMSRIND,DCM SHRIRAM IND LTD,97760,85.26
DCW,DCW LTD,304157,119.51
DECCANCE,DECCAN CEMENTS LIMITED,20519,83.08
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,208510,1223.79
DEEPAKNTR,DEEPAK NITRITE LTD,519618,9631.99
DEEPINDS,DEEP INDUSTRIES LIMITED,15892,42.33
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.44
DELTACORP,DELTA CORP LIMITED,2938444,6811.35
DELTAMAGNT,DELTA MANUFACTURING LTD,0,0.00
DEN,DEN NETWORKS LTD,1312873,495.14
DENORA,DE NORA INDIA LIMITED,3399,21.74
DEVYANI,DEVYANI INTERNATIONAL LTD,1474258,2177.94
DFMFOODS,DFM FOODS LIMITED,137228,289.59
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,413938,1803.74
DHANBANK,DHANLAXMI BANK LIMITED,275309,37.00
DHANI,DHANI SERVICES LIMITED,1693258,1619.53
DHANUKA,DHANUKA AGRITECH LTD,56496,383.74
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16119,55.36
DHUNINV,DHUNSERI INVESTMENTS LTD,188,1.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2504,13.21
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1462179,249.24
DIVISLAB,DIVI S LABORATORIES LTD,160815,6260.01
DIXON,DIXON TECHNO (INDIA) LTD,370488,14878.42
DLF,DLF LIMITED,3037849,9555.49
DLINKINDIA,D-LINK INDIA LTD,225377,298.54
DMART,AVENUE SUPERMARTS LIMITED,380143,14527.67
DODLA,DODLA DAIRY LIMITED,23928,102.54
DOLATALGO,DOLAT ALGOTECH LIMITED,603174,577.93
DOLLAR,DOLLAR INDUSTRIES LIMITED,107516,535.64
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPWIRES,D P WIRES LIMITED,208,0.83
DREDGECORP,DREDGING CORP OF INDIA,139032,430.89
DRREDDY,DR. REDDY S LABORATORIES,255487,10089.23
DSSL,DYNACONS SYS & SOLN LTD,1150,3.74
DTIL,DHUNSERI TEA & IND. LTD.,1544,4.38
DVL,DHUNSERI VENTURES LIMITED,15247,20.14
DWARKESH,DWARIKESH SUGAR IND LTD,1145383,993.07
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4656,93.26
DYNPRO,DYNEMIC PRODUCTS LIMITED,34172,177.71
EASEMYTRIP,EASY TRIP PLANNERS LTD,268793,835.87
EBBETF0423,EDELAMC - EBBETF0423,7,0.08
EBBETF0425,EDELAMC - EBBETF0425,208,2.25
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,18504,316.53
EDELWEISS,EDELWEISS FIN SERV LTD,1092428,687.88
EICHERMOT,EICHER MOTORS LTD,100867,2423.65
EIDPARRY,EID PARRY INDIA LTD,202802,817.82
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,4526,19.82
EIHOTEL,EIH LIMITED,416512,567.39
EIMCOELECO,EIMCO ELECON (INDIA) LTD,150,0.56
EKC,EVEREST KANTO CYLINDERLTD,39764,85.80
ELECON,ELECON ENG. CO. LTD,239632,345.44
ELECTCAST,ELECTROSTEEL CASTINGS LTD,990264,339.56
ELECTHERM,ELECTROTHERM (I) LTD.,3809,3.38
ELGIEQUIP,ELGI EQUIPMENTS LTD,139783,415.78
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,79872,360.61
EMAMIPAP,EMAMI PAPER MILLS LIMITED,108846,175.74
EMAMIREAL,EMAMI REALTY LIMITED,225,0.16
EMKAY,EMKAY GLOBAL FIN SERV LTD,6004,7.73
EMMBI,EMMBI INDUSTRIES LIMITED,9913,10.90
ENDURANCE,ENDURANCE TECHNO. LTD.,78554,781.97
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3623344,2318.28
ENIL,ENTERTAIN NET. IND. LTD.,22680,45.29
EPL,EPL LIMITED,338901,573.35
EQUITAS,EQUITAS HOLDINGS LIMITED,591393,602.68
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,866064,447.32
ERIS,ERIS LIFESCIENCES LIMITED,50495,309.77
EROSMEDIA,EROS INTL MEDIA LTD,191365,41.89
ESABINDIA,ESAB INDIA LTD,2319,61.91
ESCORTS,ESCORTS INDIA LTD,252777,3888.68
ESTER,ESTER INDUSTRIES LTD,100032,138.14
EVEREADY,EVEREADY INDS. IND.  LTD.,975011,3241.17
EVERESTIND,EVEREST INDUSTRIES LTD,25988,140.65
EXCELINDUS,EXCEL INDUSTRIES LTD,52721,652.33
EXIDEIND,EXIDE INDUSTRIES LTD,3291167,4904.76
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,6509,82.51
EXXARO,EXXARO TILES LIMITED,104271,120.59
FACT,FACT LTD,228274,273.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7920,110.78
FCL,FINEOTEX CHEMICAL LIMITED,445382,641.06
FCONSUMER,FUTURE CONSUMER LIMITED,2270501,136.65
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.19
FDC,FDC LIMITED,196701,502.88
FEDERALBNK,FEDERAL BANK LTD,13297839,11229.65
FEL,FUTURE ENTERPRISES LTD,53260,3.39
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,69867,684.55
FILATEX,FILATEX INDIA LTD,915426,900.66
FINCABLES,FINOLEX CABLES LTD,318062,1258.59
FINEORG,FINE ORGANIC IND. LTD.,19564,634.73
FINOPB,FINO PAYMENTS BANK LTD,58569,167.14
FINPIPE,FINOLEX INDUSTRIES LTD,1256941,1954.56
FLFL,FUT LIFESTYLE FASH LTD,20147,5.59
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1292,29.98
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,63164,138.07
FORCEMOT,FORCE MOTORS LIMITED,53606,600.80
FORTIS,FORTIS HEALTHCARE LTD,1409167,2698.62
FOSECOIND,FOSECO INDIA LTD,735,10.08
FRETAIL,FUTURE RETAIL LIMITED,770153,328.49
FSC,FUTURE SUPP CHAIN SOL LTD,16959,8.41
FSL,FIRSTSOURCE SOLU. LTD.,5009608,5839.48
GABRIEL,GABRIEL INDIA LTD,691520,719.69
GAEL,GUJARAT AMBUJA EXPORTS LT,260170,618.13
GAIL,GAIL (INDIA) LTD,3516804,4685.43
GALAXYSURF,GALAXY SURFACTANTS LTD,16649,413.98
GALLANTT,GALLANTT METAL LIMITED,9999,7.69
GALLISPAT,GALLANTT ISPAT LTD,23150,13.28
GANDHITUBE,GANDHI SPL. TUBES LTD,1752,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,66499,366.75
GANESHBE,GANESH BENZOPLAST LIMITED,89318,98.87
GANESHHOUC,GANESH HOUSING CORP LTD,21123,54.32
GANGAFORGE,GANGA FORGING LIMITED,18333,3.68
GARFIBRES,GARWARE TECH FIBRES LTD,12496,273.10
GATI,GATI LIMITED,277099,388.24
GAYAPROJ,GAYATRI PROJECTS LTD,259892,72.92
GEECEE,GEECEE VENTURES LIMITED,3791,6.39
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,749636,512.64
GEOJITFSL,GEOJIT FINANCIAL SER L,570901,321.75
GEPIL,GE POWER INDIA LIMITED,256206,509.46
GESHIP,THE GE SHPG.LTD,219242,723.02
GET&D,GE T&D INDIA LIMITED,208173,213.46
GFLLIMITED,GFL LIMITED,186931,124.31
GHCL,GHCL LIMITED,1023826,4676.55
GICHSGFIN,GIC HOUSING FINANCE LTD,378230,492.69
GICRE,GENERAL INS CORP OF INDIA,740813,924.04
GILLETTE,GILLETTE INDIA LTD,5573,271.96
GINNIFILA,GINNI FILAMENTS LTD,65014,31.62
GIPCL,GUJ IND POW CO. LTD,740778,646.50
GKWLIMITED,GKW LIMITED,143,0.46
GLAND,GLAND PHARMA LIMITED,52275,1522.74
GLAXO,GLAXOSMITHKLINE PHARMA LT,27421,402.88
