SEBI REPORT AS ON Reporting date 23-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLADA,AHLADA ENGINEERS LIMITED,950,1.20
AHLEAST,ASIAN HOTELS (EAST) LTD,790,1.75
AHLUCONT,AHLUWALIA CONT IND LTD,16236,50.00
AIAENG,AIA ENGINEERING LIMITED,5147,88.16
AIRAN,AIRAN LIMITED,9080,2.05
AJANTPHARM,AJANTA PHARMA LIMITED,32458,498.86
AJMERA,AJMERA REALTY & INF I LTD,2651,9.84
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2710,11.56
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12545,224.61
ALANKIT,ALANKIT LIMITED,737506,107.88
ALBERTDAVD,ALBERT DAVID LIMITED,53141,313.33
ALEMBICLTD,ALEMBIC LIMITED,400308,270.31
ALICON,ALICON CASTALLOY LIMITED,4059,5.82
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,22525,738.16
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59886,1328.65
ALLCARGO,ALLCARGO LOGISTICS LTD,1522684,3215.43
ALLSEC,ALLSEC TECHNOLOGIES LTD,51976,272.57
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.13
ALOKINDS,ALOK INDUSTRIES LIMITED,9378392,2418.89
ALOKTEXT,ALOK INDUSTRIES LTD,7906,2.06
ALPA,ALPA LABORATORIES LTD,28725,26.45
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3205,11.10
AMARAJABAT,AMARA RAJA BATTERIES LTD.,974923,5305.46
AMBER,AMBER ENTERPRISES (I) LTD,45168,1208.07
AMBIKCO,AMBIKA COTTON MILL LTD.,15184,240.37
AMBUJACEM,AMBUJA CEMENTS LTD,1873125,6319.37
AMIORG,AMI ORGANICS LIMITED,45956,411.44
AMJLAND,AMJ LAND HOLDINGS LIMITED,1,0.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22959,173.58
ANANDRATHI,ANAND RATHI WEALTH LTD,24019,143.79
ANANTRAJ,ANANT RAJ LIMITED,360986,196.46
ANDHRAPAP,ANDHRA PAPER LIMITED,28549,82.36
ANDHRSUGAR,ANDHRA SUGARS LTD,293234,373.23
ANDREWYU,ANDREW YULE & CO LTD,482047,114.58
ANGELONE,ANGEL ONE LIMITED,500276,6866.69
ANMOL,ANMOL INDIA LIMITED,5400,5.82
ANUP,THE ANUP ENGINEERING LTD,19534,137.20
ANURAS,ANUPAM RASAYAN INDIA LTD,173578,1365.91
APARINDS,APAR INDUSTRIES LTD.,75814,434.91
APCL,ANJANI PORTLAND CEM LTD,23522,38.36
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,36065,169.51
APEX,APEX FROZEN FOODS LIMITED,164402,397.04
APLAPOLLO,APL APOLLO TUBES LTD,262533,2359.24
APLLTD,ALEMBIC PHARMA LTD,280129,1893.98
APOLLO,APOLLO MICRO SYSTEMS LTD,14333,19.81
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,226949,8124.46
APOLLOPIPE,APOLLO PIPES LIMITED,37569,201.18
APOLLOTYRE,APOLLO TYRES LTD,677202,1207.19
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,203,1.75
APTECHT,APTECH LIMITED,216591,523.89
APTUS,APTUS VALUE HSG FIN I LTD,151452,446.54
ARIES,ARIES AGRO LTD.,8206,13.20
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18776,76.50
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5240,7.42
ARMANFIN,ARMAN FIN SERV LTD,7908,72.50
AROGRANITE,ARO GRANITE IND. LTD.,7802,4.63
ARTEMISMED,ARTEMIS MED SERVICE LTD,110,0.03
ARVIND,ARVIND LIMITED,1101040,1082.00
ARVINDFASN,ARVIND FASHIONS LIMITED,189292,441.20
ARVSMART,ARVIND SMARTSPACES LTD,21524,33.28
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,139631,590.22
ASAHISONG,ASAHI SONGWON COLOR LTD,7819,23.09
ASALCBR,ASSO ALCOHOLS & BREW LTD,74320,357.25
ASHAPURMIN,ASHAPURA MINECHEM LTD,125933,140.79
ASHIANA,ASHIANA HOUSING LTD,70086,75.50
ASHOKA,ASHOKA BUILDCON LTD,2191385,1845.04
ASHOKLEY,ASHOK LEYLAND LTD,2880777,3113.51
ASIANENE,ASIAN ENERGY SERVICES LTD,97920,111.72
ASIANPAINT,ASIAN PAINTS LIMITED,194033,4943.81
ASIANTILES,ASIAN GRANITO IND. LTD.,2823679,2287.76
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,23485,352.79
ASTERDM,ASTER DM HEALTHCARE LTD.,602370,978.51
ASTRAL,ASTRAL LIMITED,111782,1847.66
ASTRAMICRO,ASTRA MICROWAVE LTD,580242,1107.12
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21850,609.99
ASTRON,ASTRON PAPER BORD MIL LTD,13402,6.56
ATFL,AGRO TECH FOODS LIMITED,4560,34.28
ATGL,ADANI TOTAL GAS LIMITED,14561,208.89
ATUL,ATUL LTD,15368,1209.90
ATULAUTO,ATUL AUTO LIMITED,89382,176.55
AUBANK,AU SMALL FINANCE BANK LTD,249647,3057.78
AURIONPRO,AURIONPRO SOLN LTD,116222,345.36
AUROPHARMA,AUROBINDO PHARMA LTD,1363396,7985.08
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,22601,344.36
AUTOBEES,NIPPONAMC - NETFAUTO,2080,1.34
AVADHSUGAR,AVADH SUG & ENERGY LTD,145292,610.28
AVANTIFEED,AVANTI FEEDS LIMITED,167801,729.24
AVTNPL,AVT NATURAL PRODUCTS LTD,54181,34.43
AWHCL,ANTONY WASTE HDG CELL LTD,147160,339.65
AWL,ADANI WILMAR LIMITED,369730,2521.97
AXISBANK,AXIS BANK LIMITED,3780335,23543.88
AXISBPSETF,AXISAMC - AXISBPSETF,7959,0.83
AXISGOLD,AXIS MF - AXIS GOLD ETF,3672,1.12
AXISHCETF,AXISAMC - AXISHCETF,3,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,52,0.09
AXISTECETF,AXISAMC - AXISTECETF,62,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,16656,11.31
BAJAJ-AUTO,BAJAJ AUTO LIMITED,104606,3492.81
BAJAJCON,BAJAJ CONSUMER CARE LTD,1272013,2170.59
BAJAJELEC,BAJAJ ELECT.LTD,130941,1375.53
BAJAJFINSV,BAJAJ FINSERV LTD.,158389,19793.86
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28654,65.79
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2145172,338.69
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,37133,1904.93
BAJFINANCE,BAJAJ FINANCE LIMITED,1076062,60526.31
BALAJITELE,BALAJI TELEFILMS LIMITED.,465625,278.79
BALAMINES,BALAJI AMINES LIMITED,84429,2001.87
BALAXI,BALAXI PHARMA LTD,15,0.07
BALKRISIND,BALKRISHNA IND. LTD,70758,1283.40
BALMLAWRIE,BALMER LAWRIE & CO LTD,623000,728.99
BALPHARMA,BAL PHARMA LTD.,4786,5.81
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1222900,4660.14
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,983,22.15
BANCOINDIA,BANCO PRODUCTS (I) LTD,122420,155.27
BANDHANBNK,BANDHAN BANK LIMITED,1220977,3416.22
BANG,BANG OVERSEAS LTD.,3540,0.24
BANKBARODA,BANK OF BARODA,9138785,8059.63
BANKBEES,NIP IND ETF BANK BEES,231273,639.06
BANKINDIA,BANK OF INDIA,9220427,4228.56
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,56843,546.15
BASF,BASF INDIA LTD,49685,1396.17
BASML,BANNARI AM SPIN MILL LTD.,40619,22.72
BATAINDIA,BATA INDIA LTD,117815,2034.09
BAYERCROP,BAYER CROPSCIENCE LTD,8304,364.06
BBL,BHARAT BIJLEE LTD,51268,813.62
BBOX,BLACK BOX LIMITED,123,0.25
BBTC,BOMBAY BURMAH TRADING COR,110564,1134.48
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,470456,2876.50
BECTORFOOD,MRS BECTORS FOOD SPE LTD,235814,657.87
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.24
BEL,BHARAT ELECTRONICS LTD,1594102,3096.61
BEML,BEML LIMITED,180351,2598.95
BEPL,BHANSALI ENG. POLYMERS LT,661128,747.03
BERGEPAINT,BERGER PAINTS (I) LTD,270628,1683.90
BESTAGRO,BEST AGROLIFE LIMITED,75795,753.59
BFINVEST,BF INVESTMENT LIMITED,15724,43.82
BFUTILITIE,BF UTILITIES LIMITED,237737,781.15
BGRENERGY,BGR ENERGY SYSTEMS LTD,40457,32.22
BHAGCHEM,BHAGIRADHA CHEM & INDS L,833,8.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,38761,68.87
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5500,2.56
BHARATFORG,BHARAT FORGE LTD,331755,2062.43
BHARATGEAR,BHARAT GEARS LTD.,10002,14.73
BHARATRAS,BHARAT RASAYAN LTD,2321,202.12
BHARTIARTL,BHARTI AIRTEL LIMITED,1701988,11130.52
BHEL,BHEL,26965003,13067.52
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,28823,7.86
BIOCON,BIOCON LIMITED.,541967,1661.96
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,4547,6.73
BIRLACORPN,BIRLA CORPORATION LTD,89011,817.58
BIRLAMONEY,ADITYA BIRLA MONEY LTD,54081,36.60
BIRLATYRE,BIRLA TYRES LIMITED,145234,25.71
BLISSGVS,BLISS GVS PHARMA LTD,218508,204.27
BLKASHYAP,B.L.KASHYAP & SON LTD,13500,3.25
BLS,BLS INTL SERVS LTD,188126,450.06
BLUEDART,BLUE DART EXPRESS LTD,8890,551.17
BLUESTARCO,BLUE STAR LIMITED,27940,288.48
BODALCHEM,BODAL CHEMICALS LTD,592138,484.24
BOMDYEING,BOMBAY DYEING & MFG. CO L,3143225,3656.75
BOROLTD,BOROSIL LIMITED,31814,106.54
BORORENEW,BOROSIL RENEWABLES LTD,171524,849.50
BOSCHLTD,BOSCH LIMITED,18547,2510.39
BPCL,BHARAT PETROLEUM CORP  LT,4906086,16918.53
BRIGADE,BRIGADE ENTER. LTD,186167,747.29
BRITANNIA,BRITANNIA INDUSTRIES LTD,67699,2118.84
BRNL,BHARAT ROAD NETWORK LTD,1000,0.30
BROOKS,BROOKS LAB LIMITED,396035,350.08
BSE,BSE LIMITED,815684,6074.06
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,26351,4.08
BSOFT,BIRLASOFT LIMITED,2392336,9850.44
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,662,5.39
BYKE,THE BYKE HOSPITALITY LTD,17444,8.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,446768,559.92
CAMS,COMPUTER AGE MNGT SER LTD,171414,3713.80
CANBK,CANARA BANK,14434031,32842.44
CANFINHOME,CAN FIN HOMES LTD,437399,2081.94
CANTABIL,CANTABIL RETAIL LTD,1344,12.70
CAPACITE,CAPACITE INFRAPROJECT LTD,596793,740.79
CAPLIPOINT,CAPLIN POINT LAB LTD.,121284,753.57
CAPTRUST,CAPITAL TRUST LIMITED,6091,8.15
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,80242,571.83
CAREERP,CAREER POINT LIMITED,1615,2.11
CARERATING,CARE RATINGS LIMITED,149271,758.69
CARTRADE,CARTRADE TECH LIMITED,81970,518.70
CASTROLIND,CASTROL INDIA LIMITED,1432043,1446.04
CCL,CCL PRODUCTS (I) LTD,209284,725.60
CDSL,CENTRAL DEPO SER (I) LTD,468221,4781.95
CEATLTD,CEAT LIMITED,161771,1655.95
CEBBCO,COMMERCIAL ENG & CO. LTD,14154,7.31
CENTENKA,CENTURY ENKA LTD,64116,297.91
CENTEXT,CENTURY EXTRUSIONS LTD,35000,4.70
CENTRALBK,CENTRAL BANK OF INDIA,5380465,965.23
CENTRUM,CENTRUM CAPITAL LIMITED,143340,36.02
CENTUM,CENTUM ELECTRONICS LTD,11902,32.81
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,93791,479.04
CENTURYTEX,CENTURY TEXTILES LTD,194195,1354.86
CERA,CERA SANITARYWARE LTD,4779,174.67
CEREBRAINT,CEREBRA INT TECH LTD,450932,302.22
CESC,CESC LTD,4143588,3174.67
CGCL,CAPRI GLOBAL CAPITAL LTD,32619,220.98
CGPOWER,CG POWER AND IND SOL LTD,405063,744.26
CHALET,CHALET HOTELS LIMITED,187472,437.17
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,666544,2542.65
CHEMBOND,CHEMBOND CHEMICALS LTD,3160,6.97
CHEMCON,CHEMCON SPECIAL CHEM LTD,251165,687.69
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,122923,639.61
CHENNPETRO,CHENNAI PETROLEUM CORP LT,666413,1699.29
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,176665,986.87
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38605,227.63
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,244739,1178.39
CIPLA,CIPLA LTD,250302,2046.70
CLEAN,CLEAN SCIENCE & TECH LTD,139814,2281.98
CLNINDIA,CLARIANT CHEMICALS (INDIA,34199,158.20
CLSEL,CHAMAN LAL SETIA EXP LTD,46236,42.55
CMSINFO,CMS INFO SYSTEMS LIMITED,248951,626.56
COALINDIA,COAL INDIA LTD,5022691,7807.33
COASTCORP,COASTAL CORPORATION LTD,5108,22.32
COCHINSHIP,COCHIN SHIPYARD LIMITED,344429,1019.11
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,693585,209.96
COFORGE,COFORGE LIMITED,176140,6732.86
COLPAL,COLGATE PALMOLIVE LTD.,80599,1138.92
COMPINFO,COMPUAGE INFOCOM LTD,124141,44.65
CONCOR,CONTAINER CORP OF IND LTD,503961,2620.81
CONFIPET,CONFIDENCE PETRO IND LTD.,729259,459.88
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,9218,26.88
CORALFINAC,CORAL INDIA FIN & HOUS LT,12289,6.16
CORDSCABLE,CORDS CABLE INDUS LTD.,6168,3.89
COROMANDEL,COROMANDEL INTERNTL. LTD,126322,1065.55
COSMOFILMS,COSMO FILMS LTD,96474,1239.27
CPSEETF,CPSE ETF,208595,62.96
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21215,414.42
CREDITACC,CREDITACCESS GRAMEEN LTD,66761,556.81
CRISIL,CRISIL LTD,26264,918.65
CROMPTON,CROMPT GREA CON ELEC LTD,403824,1398.84
CSBBANK,CSB BANK LIMITED,989205,2721.46
CUB,CITY UNION BANK LTD,1075285,1289.81
CUMMINSIND,CUMMINS INDIA LTD,112306,1088.92
CUPID,CUPID LIMITED,77146,220.12
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,44215,74.06
CYIENT,CYIENT LIMITED,391345,2993.42
DAAWAT,LT FOODS LIMITED,3067987,1837.25
DABUR,DABUR INDIA LTD,533843,2660.59
DALBHARAT,DALMIA BHARAT LIMITED,84151,1432.36
DALMIASUG,DALMIA BHARAT SUG IN LTD,95765,302.47
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,96502,189.03
DATAPATTNS,DATA PATTERNS INDIA LTD,121152,632.69
DBCORP,D.B.CORP LTD,275217,187.32
DBL,DILIP BUILDCON LIMITED,916253,2507.75
DCAL,DISHMAN CARBO AMCIS LTD,756366,1125.04
DCBBANK,DCB BANK LIMITED,1450758,1118.63
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,90831,718.37
DCMSRIND,DCM SHRIRAM IND LTD,72190,59.45
DCW,DCW LTD,358877,135.32
DECCANCE,DECCAN CEMENTS LIMITED,15242,65.05
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,199482,1141.86
DEEPAKNTR,DEEPAK NITRITE LTD,536153,9561.91
DEEPINDS,DEEP INDUSTRIES LIMITED,19438,50.02
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.40
DELTACORP,DELTA CORP LIMITED,3102924,6759.80
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.23
DEN,DEN NETWORKS LTD,1053159,373.46
DENORA,DE NORA INDIA LIMITED,1789,11.41
DEVYANI,DEVYANI INTERNATIONAL LTD,1224684,1725.94
DFMFOODS,DFM FOODS LIMITED,133866,279.51
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,32788,134.60
DHANBANK,DHANLAXMI BANK LIMITED,387580,52.65
DHANI,DHANI SERVICES LIMITED,1428694,1354.09
DHANUKA,DHANUKA AGRITECH LTD,55288,376.48
DHARAMSI,DHARAMSI MORARJI CHEM LTD,17148,54.19
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3304,16.59
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1430731,242.57
DIVISLAB,DIVI S LABORATORIES LTD,184818,6970.03
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,303874,11629.17
DLF,DLF LIMITED,3389406,10246.47
DLINKINDIA,D-LINK INDIA LTD,190277,235.75
DMART,AVENUE SUPERMARTS LIMITED,372508,13448.76
DODLA,DODLA DAIRY LIMITED,20450,85.03
DOLATALGO,DOLAT ALGOTECH LIMITED,590212,563.78
DOLLAR,DOLLAR INDUSTRIES LIMITED,92969,450.68
DONEAR,DONEAR IND. LIMITED,825,0.47
DPWIRES,D P WIRES LIMITED,343,1.29
DREDGECORP,DREDGING CORP OF INDIA,126334,385.41
DRREDDY,DR. REDDY S LABORATORIES,200330,7925.33
DSPNEWETF,DSPAMC - DSPNEWETF,0,0.00
DSSL,DYNACONS SYS & SOLN LTD,1060,3.43
DTIL,DHUNSERI TEA & IND. LTD.,1544,4.40
DVL,DHUNSERI VENTURES LIMITED,15488,19.50
DWARKESH,DWARIKESH SUGAR IND LTD,1151372,994.18
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4377,86.12
DYNPRO,DYNEMIC PRODUCTS LIMITED,33895,173.23
EASEMYTRIP,EASY TRIP PLANNERS LTD,196788,707.04
EBBETF0423,EDELAMC - EBBETF0423,1301,15.21
EBBETF0425,EDELAMC - EBBETF0425,216,2.32
EBBETF0430,EDELAMC - EBBETF0430,3763,44.71
ECLERX,ECLERX SERVICES LTD,15684,263.14
EDELWEISS,EDELWEISS FIN SERV LTD,1000992,633.18
EICHERMOT,EICHER MOTORS LTD,63475,1556.98
EIDPARRY,EID PARRY INDIA LTD,198503,833.68
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5214,20.70
EIHOTEL,EIH LIMITED,401007,531.82
EIMCOELECO,EIMCO ELECON (INDIA) LTD,295,1.04
EKC,EVEREST KANTO CYLINDERLTD,37580,77.04
ELECON,ELECON ENG. CO. LTD,215741,334.03
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1121658,379.04
ELECTHERM,ELECTROTHERM (I) LTD.,3770,3.33
ELGIEQUIP,ELGI EQUIPMENTS LTD,125459,363.26
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,82686,364.47
EMAMIPAP,EMAMI PAPER MILLS LIMITED,75842,114.42
EMAMIREAL,EMAMI REALTY LIMITED,1424,0.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,2000,2.42
EMMBI,EMMBI INDUSTRIES LIMITED,7093,7.79
ENDURANCE,ENDURANCE TECHNO. LTD.,57075,566.57
ENGINERSIN,ENGINEERS INDIA LTD,3346765,2089.04
ENIL,ENTERTAIN NET. IND. LTD.,27705,55.46
EPL,EPL LIMITED,301246,506.27
EQUITAS,EQUITAS HOLDINGS LIMITED,602667,619.48
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,996576,485.82
ERIS,ERIS LIFESCIENCES LIMITED,36592,233.26
EROSMEDIA,EROS INTL MEDIA LTD,190595,41.71
ESABINDIA,ESAB INDIA LTD,3091,84.93
ESCORTS,ESCORTS INDIA LTD,125416,1922.76
ESTER,ESTER INDUSTRIES LTD,76131,89.77
EVEREADY,EVEREADY INDS. IND.  LTD.,747421,2486.11
EVERESTIND,EVEREST INDUSTRIES LTD,23266,117.81
EXCELINDUS,EXCEL INDUSTRIES LTD,43845,491.02
EXIDEIND,EXIDE INDUSTRIES LTD,3244280,4696.90
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8997,97.45
EXXARO,EXXARO TILES LIMITED,94187,108.02
FACT,FACT LTD,215989,257.20
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7972,106.73
FCL,FINEOTEX CHEMICAL LIMITED,394991,522.33
FCONSUMER,FUTURE CONSUMER LIMITED,1088548,65.60
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,193436,480.20
FEDERALBNK,FEDERAL BANK LTD,14061059,11534.48
FEL,FUTURE ENTERPRISES LTD,22300,1.33
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,75421,721.99
FILATEX,FILATEX INDIA LTD,1119209,968.30
FINCABLES,FINOLEX CABLES LTD,306267,1160.81
FINEORG,FINE ORGANIC IND. LTD.,16619,559.45
FINOPB,FINO PAYMENTS BANK LTD,56189,152.80
FINPIPE,FINOLEX INDUSTRIES LTD,1137753,1788.00
FLFL,FUT LIFESTYLE FASH LTD,19832,5.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1501,35.47
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,42491,88.40
FOODSIN,FOODS & INNS LIMITED,197,0.15
FORCEMOT,FORCE MOTORS LIMITED,56004,618.84
FORTIS,FORTIS HEALTHCARE LTD,1332788,2465.92
FOSECOIND,FOSECO INDIA LTD,1056,14.51
FRETAIL,FUTURE RETAIL LIMITED,549474,227.59
FSC,FUTURE SUPP CHAIN SOL LTD,15970,7.57
FSL,FIRSTSOURCE SOLU. LTD.,4861506,5380.49
GABRIEL,GABRIEL INDIA LTD,611049,634.92
GAEL,GUJARAT AMBUJA EXPORTS LT,130537,295.73
GAIL,GAIL (INDIA) LTD,3182597,4105.80
GALAXYSURF,GALAXY SURFACTANTS LTD,16163,388.74
GALLANTT,GALLANTT METAL LIMITED,11102,8.72
GALLISPAT,GALLANTT ISPAT LTD,10544,6.31
GANDHITUBE,GANDHI SPL. TUBES LTD,1837,6.43
GANECOS,GANESHA ECOSPHERE LIMITED,56735,297.53
GANESHBE,GANESH BENZOPLAST LIMITED,100855,115.00
GANESHHOUC,GANESH HOUSING CORP LTD,6466,16.81
GANGAFORGE,GANGA FORGING LIMITED,17333,3.44
GARFIBRES,GARWARE TECH FIBRES LTD,9776,202.48
GATI,GATI LIMITED,323214,421.80
GAYAPROJ,GAYATRI PROJECTS LTD,161191,46.58
GEECEE,GEECEE VENTURES LIMITED,3620,6.04
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,487868,349.42
GEOJITFSL,GEOJIT FINANCIAL SER L,685583,364.67
GEPIL,GE POWER INDIA LIMITED,229432,463.15
GESHIP,THE GE SHPG.LTD,123608,376.26
GET&D,GE T&D INDIA LIMITED,213382,218.61
GFLLIMITED,GFL LIMITED,187022,121.17
GHCL,GHCL LIMITED,882922,3833.17
GICHSGFIN,GIC HOUSING FINANCE LTD,347382,451.32
GICRE,GENERAL INS CORP OF INDIA,659770,804.08
GILLETTE,GILLETTE INDIA LTD,5179,248.17
GINNIFILA,GINNI FILAMENTS LTD,54753,25.76
GIPCL,GUJ IND POW CO. LTD,558445,480.48
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,46193,1296.50
