SEBI REPORT AS ON Reporting date 10-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,153152,648.77
ASAHISONG,ASAHI SONGWON COLOR LTD,5561,17.34
ASALCBR,ASSO ALCOHOLS & BREW LTD,73273,354.68
ASHAPURMIN,ASHAPURA MINECHEM LTD,114982,134.65
ASHIANA,ASHIANA HOUSING LTD,83242,89.64
ASHOKA,ASHOKA BUILDCON LTD,2410891,2045.67
ASHOKLEY,ASHOK LEYLAND LTD,4208123,4459.85
ASIANENE,ASIAN ENERGY SERVICES LTD,120253,144.95
ASIANPAINT,ASIAN PAINTS LIMITED,226657,5836.19
ASIANTILES,ASIAN GRANITO IND. LTD.,4533860,3734.80
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,29740,444.87
ASTERDM,ASTER DM HEALTHCARE LTD.,639275,1046.04
ASTRAL,ASTRAL LIMITED,96807,1695.04
ASTRAMICRO,ASTRA MICROWAVE LTD,616528,1194.41
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24951,717.20
ASTRON,ASTRON PAPER BORD MIL LTD,13626,7.23
ATFL,AGRO TECH FOODS LIMITED,3462,29.18
ATGL,ADANI TOTAL GAS LIMITED,15934,244.14
ATUL,ATUL LTD,12817,1063.75
ATULAUTO,ATUL AUTO LIMITED,110331,214.52
AUBANK,AU SMALL FINANCE BANK LTD,937333,11868.86
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1347760,8375.89
AURUM,AURUM PROPTECH LIMITED,2784,4.02
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16799,247.91
AUTOBEES,NIPPONAMC - NETFAUTO,3636,2.35
AVADHSUGAR,AVADH SUG & ENERGY LTD,146901,639.80
AVANTIFEED,AVANTI FEEDS LIMITED,205211,861.83
AVTNPL,AVT NATURAL PRODUCTS LTD,53376,40.60
AWHCL,ANTONY WASTE HDG CELL LTD,150281,353.18
AWL,ADANI WILMAR LIMITED,518240,3427.97
AXISBANK,AXIS BANK LIMITED,3945951,25013.51
AXISBPSETF,AXISAMC - AXISBPSETF,6245,0.65
AXISGOLD,AXIS MF - AXIS GOLD ETF,4454,1.35
AXISHCETF,AXISAMC - AXISHCETF,3,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,97,0.17
AXISTECETF,AXISAMC - AXISTECETF,7,0.02
AYMSYNTEX,AYM SYNTEX LIMITED,11527,9.22
BAJAJ-AUTO,BAJAJ AUTO LIMITED,133675,4481.79
BAJAJCON,BAJAJ CONSUMER CARE LTD,1317535,2280.67
BAJAJELEC,BAJAJ ELECT.LTD,136080,1439.36
BAJAJFINSV,BAJAJ FINSERV LTD.,154630,20493.01
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27801,66.56
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2551107,412.43
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,38453,1979.68
BAJFINANCE,BAJAJ FINANCE LIMITED,1072277,62434.54
BALAJITELE,BALAJI TELEFILMS LIMITED.,484950,286.07
BALAMINES,BALAJI AMINES LIMITED,104237,2479.27
BALAXI,BALAXI PHARMA LTD,15,0.07
BALKRISIND,BALKRISHNA IND. LTD,86455,1576.23
BALMLAWRIE,BALMER LAWRIE & CO LTD,644684,757.70
BALPHARMA,BAL PHARMA LTD.,3436,4.38
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1332369,5145.09
BANARBEADS,BANARAS BEADS LTD,1412,1.34
BANARISUG,BANNARI AMMAN SUGARS LTD,1234,29.20
BANCOINDIA,BANCO PRODUCTS (I) LTD,116952,155.69
BANDHANBNK,BANDHAN BANK LIMITED,1201316,3322.30
BANG,BANG OVERSEAS LTD.,3540,0.19
BANKBARODA,BANK OF BARODA,8423406,7755.14
BANKBEES,NIP IND ETF BANK BEES,286597,864.85
BANKINDIA,BANK OF INDIA,10473371,4866.56
BANSWRAS,BANSWARA SYNTEX LIMITED,5039,14.06
BARBEQUE,BARBEQUE NATION HOSP. LTD,62721,644.87
BASF,BASF INDIA LTD,51264,1480.95
BASML,BANNARI AM SPIN MILL LTD.,41938,23.52
BATAINDIA,BATA INDIA LTD,119962,2095.52
BAYERCROP,BAYER CROPSCIENCE LTD,9321,405.26
BBETF0432,EDELAMC - BBETF0432,437,4.32
BBL,BHARAT BIJLEE LTD,52282,850.43
BBOX,BLACK BOX LIMITED,2157,17.27
BBTC,BOMBAY BURMAH TRADING COR,118697,1204.31
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,557947,3388.48
BECTORFOOD,MRS BECTORS FOOD SPE LTD,251056,709.30
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.16
BEL,BHARAT ELECTRONICS LTD,1559126,3048.06
BEML,BEML LIMITED,185477,2796.34
BEPL,BHANSALI ENG. POLYMERS LT,706486,801.18
BERGEPAINT,BERGER PAINTS (I) LTD,251748,1597.25
BESTAGRO,BEST AGROLIFE LIMITED,74819,746.13
BFINVEST,BF INVESTMENT LIMITED,17277,47.46
BFUTILITIE,BF UTILITIES LIMITED,256766,859.80
BGRENERGY,BGR ENERGY SYSTEMS LTD,52608,43.52
BHAGCHEM,BHAGIRADHA CHEM & INDS L,832,8.79
BHAGERIA,BHAGERIA INDUSTRIES LTD,42416,76.18
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5350,2.70
BHARATFORG,BHARAT FORGE LTD,368708,2307.87
BHARATGEAR,BHARAT GEARS LTD.,9002,13.45
BHARATRAS,BHARAT RASAYAN LTD,1855,168.49
BHARTIARTL,BHARTI AIRTEL LIMITED,1300205,8675.60
BHEL,BHEL,29068941,14380.03
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,30234,8.22
BIOCON,BIOCON LIMITED.,512307,1563.80
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,3221,5.04
BIRLACORPN,BIRLA CORPORATION LTD,108345,1027.36
BIRLAMONEY,ADITYA BIRLA MONEY LTD,66649,45.05
BIRLATYRE,BIRLA TYRES LIMITED,153776,29.49
BLISSGVS,BLISS GVS PHARMA LTD,224533,207.25
BLKASHYAP,B.L.KASHYAP & SON LTD,12500,3.16
BLS,BLS INTL SERVS LTD,34464,117.76
BLUEDART,BLUE DART EXPRESS LTD,8689,530.39
BLUESTARCO,BLUE STAR LIMITED,30026,316.17
BODALCHEM,BODAL CHEMICALS LTD,560563,463.01
BOMDYEING,BOMBAY DYEING & MFG. CO L,3148510,3687.03
BOROLTD,BOROSIL LIMITED,31711,103.62
BORORENEW,BOROSIL RENEWABLES LTD,156478,806.29
BOSCHLTD,BOSCH LIMITED,20879,2841.09
BPCL,BHARAT PETROLEUM CORP  LT,4940788,17384.81
BRIGADE,BRIGADE ENTER. LTD,215895,896.94
BRITANNIA,BRITANNIA INDUSTRIES LTD,93890,2943.70
BRNL,BHARAT ROAD NETWORK LTD,1000,0.21
BROOKS,BROOKS LAB LIMITED,395438,349.52
BSE,BSE LIMITED,811454,6581.50
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,250,0.08
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,26764,4.22
BSOFT,BIRLASOFT LIMITED,2520905,10583.05
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,764,6.63
BYKE,THE BYKE HOSPITALITY LTD,44398,23.66
CAMLINFINE,CAMLIN FINE SCIENCES LTD,483646,608.90
CAMS,COMPUTER AGE MNGT SER LTD,178991,3962.29
CANBK,CANARA BANK,13640806,31951.08
CANFINHOME,CAN FIN HOMES LTD,441331,2173.40
CANTABIL,CANTABIL RETAIL LTD,2372,23.19
CAPACITE,CAPACITE INFRAPROJECT LTD,623377,805.38
CAPLIPOINT,CAPLIN POINT LAB LTD.,165258,1017.25
CAPTRUST,CAPITAL TRUST LIMITED,6591,8.91
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,98851,702.02
CAREERP,CAREER POINT LIMITED,1634,2.14
CARERATING,CARE RATINGS LIMITED,173080,883.91
CARTRADE,CARTRADE TECH LIMITED,84029,539.04
CASTROLIND,CASTROL INDIA LIMITED,1531308,1548.75
CCL,CCL PRODUCTS (I) LTD,223611,780.97
CDSL,CENTRAL DEPO SER (I) LTD,508720,5523.07
CEATLTD,CEAT LIMITED,170465,1751.82
CEBBCO,COMMERCIAL ENG & CO. LTD,3423,0.48
CENTENKA,CENTURY ENKA LTD,58863,280.39
CENTEXT,CENTURY EXTRUSIONS LTD,36000,4.82
CENTRALBK,CENTRAL BANK OF INDIA,6135008,1119.24
CENTRUM,CENTRUM CAPITAL LIMITED,202528,53.15
CENTUM,CENTUM ELECTRONICS LTD,10831,28.58
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110812,598.39
CENTURYTEX,CENTURY TEXTILES LTD,176504,1285.79
CERA,CERA SANITARYWARE LTD,6296,243.31
CEREBRAINT,CEREBRA INT TECH LTD,449363,319.62
CESC,CESC LTD,4166828,3245.24
CGCL,CAPRI GLOBAL CAPITAL LTD,28375,199.07
CGPOWER,CG POWER AND IND SOL LTD,434352,820.40
CHALET,CHALET HOTELS LIMITED,132105,268.15
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,636126,2566.06
CHEMBOND,CHEMBOND CHEMICALS LTD,3220,7.14
CHEMCON,CHEMCON SPECIAL CHEM LTD,254310,702.51
CHEMFAB,CHEMFAB ALKALIS LIMITED,4286,9.19
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,121115,656.42
CHENNPETRO,CHENNAI PETROLEUM CORP LT,949831,2219.55
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,218021,1267.29
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39014,229.32
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,247641,1208.74
CINELINE,CINELINE INDIA LIMITED,2000,0.93
CIPLA,CIPLA LTD,302657,2513.40
CLEAN,CLEAN SCIENCE & TECH LTD,172057,3049.81
CLNINDIA,CLARIANT CHEMICALS (INDIA,37198,175.20
CLSEL,CHAMAN LAL SETIA EXP LTD,59677,56.79
CMSINFO,CMS INFO SYSTEMS LIMITED,248602,626.61
COALINDIA,COAL INDIA LTD,5527382,8831.00
COASTCORP,COASTAL CORPORATION LTD,7177,30.43
COCHINSHIP,COCHIN SHIPYARD LIMITED,335955,1030.07
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,680688,201.87
COFORGE,COFORGE LIMITED,197512,7648.40
COLPAL,COLGATE PALMOLIVE LTD.,71977,1000.90
COMPINFO,COMPUAGE INFOCOM LTD,265989,102.66
CONCOR,CONTAINER CORP OF IND LTD,475491,2561.76
CONFIPET,CONFIDENCE PETRO IND LTD.,754376,474.61
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,10079,26.80
CORALFINAC,CORAL INDIA FIN & HOUS LT,12600,6.31
CORDSCABLE,CORDS CABLE INDUS LTD.,8900,5.02
COROMANDEL,COROMANDEL INTERNTL. LTD,89746,677.82
COSMOFILMS,COSMO FILMS LTD,102656,1295.09
CPSEETF,CPSE ETF,227511,71.53
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,15692,283.83
CREDITACC,CREDITACCESS GRAMEEN LTD,68311,541.36
CRISIL,CRISIL LTD,11261,320.99
CROMPTON,CROMPT GREA CON ELEC LTD,418712,1477.97
CSBBANK,CSB BANK LIMITED,988280,2765.84
CUB,CITY UNION BANK LTD,1085361,1311.00
CUMMINSIND,CUMMINS INDIA LTD,116172,1139.32
CUPID,CUPID LIMITED,79859,235.77
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42410,72.41
CYIENT,CYIENT LIMITED,414642,3301.47
DAAWAT,LT FOODS LIMITED,2669796,1745.42
DABUR,DABUR INDIA LTD,476928,2426.72
DALBHARAT,DALMIA BHARAT LIMITED,83656,1443.30
DALMIASUG,DALMIA BHARAT SUG IN LTD,92985,304.81
DATAMATICS,DATAMATICS GLOBAL SER LTD,124577,251.65
DATAPATTNS,DATA PATTERNS INDIA LTD,120528,692.48
DBCORP,D.B.CORP LTD,285528,194.62
DBL,DILIP BUILDCON LIMITED,1001961,2783.34
DCAL,DISHMAN CARBO AMCIS LTD,838830,1261.35
DCBBANK,DCB BANK LIMITED,1700005,1286.81
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,82645,723.58
DCMSRIND,DCM SHRIRAM IND LTD,94172,77.58
DCW,DCW LTD,263454,96.65
DECCANCE,DECCAN CEMENTS LIMITED,16259,69.31
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,206530,1194.89
DEEPAKNTR,DEEPAK NITRITE LTD,543849,9901.38
DEEPINDS,DEEP INDUSTRIES LIMITED,23290,59.77
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2994993,6786.42
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.15
DEN,DEN NETWORKS LTD,1199707,436.45
DENORA,DE NORA INDIA LIMITED,2789,17.94
DEVYANI,DEVYANI INTERNATIONAL LTD,1478045,2151.82
DFMFOODS,DFM FOODS LIMITED,137343,290.33
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,311946,1301.00
DHANBANK,DHANLAXMI BANK LIMITED,190038,26.15
DHANI,DHANI SERVICES LIMITED,1628697,1522.07
DHANUKA,DHANUKA AGRITECH LTD,52928,365.02
DHARAMSI,DHARAMSI MORARJI CHEM LTD,15600,51.29
DHUNINV,DHUNSERI INVESTMENTS LTD,188,1.43
DIAMONDYD,PRATAAP SNACKS LIMITED,3257,16.00
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1459843,248.49
DIVISLAB,DIVI S LABORATORIES LTD,149481,5798.11
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,346838,13746.50
DLF,DLF LIMITED,3163178,9738.12
DLINKINDIA,D-LINK INDIA LTD,216585,281.57
DMART,AVENUE SUPERMARTS LIMITED,380108,14169.11
DODLA,DODLA DAIRY LIMITED,23573,99.55
DOLATALGO,DOLAT ALGOTECH LIMITED,594303,568.54
DOLLAR,DOLLAR INDUSTRIES LIMITED,110239,534.02
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPWIRES,D P WIRES LIMITED,208,0.83
DREDGECORP,DREDGING CORP OF INDIA,136253,421.24
DRREDDY,DR. REDDY S LABORATORIES,245712,9675.82
DSSL,DYNACONS SYS & SOLN LTD,1413,4.44
DTIL,DHUNSERI TEA & IND. LTD.,1552,4.39
DVL,DHUNSERI VENTURES LIMITED,16201,21.20
DWARKESH,DWARIKESH SUGAR IND LTD,1131862,936.75
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4604,91.60
DYNPRO,DYNEMIC PRODUCTS LIMITED,34617,176.95
EASEMYTRIP,EASY TRIP PLANNERS LTD,276083,849.21
EBBETF0423,EDELAMC - EBBETF0423,7,0.08
EBBETF0425,EDELAMC - EBBETF0425,412,4.42
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
EBBETF0431,EDELAMC - EBBETF0431,50,0.52
ECLERX,ECLERX SERVICES LTD,17718,307.22
EDELWEISS,EDELWEISS FIN SERV LTD,1056141,661.98
EICHERMOT,EICHER MOTORS LTD,106339,2510.17
EIDPARRY,EID PARRY INDIA LTD,173008,740.20
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,3887,16.89
EIHOTEL,EIH LIMITED,403114,535.83
EIMCOELECO,EIMCO ELECON (INDIA) LTD,125,0.46
EKC,EVEREST KANTO CYLINDERLTD,39522,81.33
ELECON,ELECON ENG. CO. LTD,248271,356.36
ELECTCAST,ELECTROSTEEL CASTINGS LTD,971150,331.55
ELECTHERM,ELECTROTHERM (I) LTD.,3807,3.38
ELGIEQUIP,ELGI EQUIPMENTS LTD,143054,414.44
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,78664,357.03
EMAMIPAP,EMAMI PAPER MILLS LIMITED,120925,191.71
EMAMIREAL,EMAMI REALTY LIMITED,1225,0.77
EMKAY,EMKAY GLOBAL FIN SERV LTD,5804,7.46
EMMBI,EMMBI INDUSTRIES LIMITED,7737,8.48
ENDURANCE,ENDURANCE TECHNO. LTD.,74600,700.27
ENGINERSIN,ENGINEERS INDIA LTD,3578714,2260.41
ENIL,ENTERTAIN NET. IND. LTD.,20467,41.07
EPL,EPL LIMITED,328100,552.35
EQUITAS,EQUITAS HOLDINGS LIMITED,660575,673.11
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,873690,446.31
ERIS,ERIS LIFESCIENCES LIMITED,44874,280.73
EROSMEDIA,EROS INTL MEDIA LTD,192365,42.14
ESABINDIA,ESAB INDIA LTD,3794,111.57
ESCORTS,ESCORTS INDIA LTD,242947,3735.52
ESTER,ESTER INDUSTRIES LTD,87450,114.93
EVEREADY,EVEREADY INDS. IND.  LTD.,933391,3107.18
EVERESTIND,EVEREST INDUSTRIES LTD,27682,146.03
EXCELINDUS,EXCEL INDUSTRIES LTD,52188,633.17
EXIDEIND,EXIDE INDUSTRIES LTD,3375652,4964.40
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,6725,83.41
EXXARO,EXXARO TILES LIMITED,95859,110.19
FACT,FACT LTD,221313,266.77
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7876,110.04
FCL,FINEOTEX CHEMICAL LIMITED,411568,590.95
FCONSUMER,FUTURE CONSUMER LIMITED,1183985,70.66
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,193199,492.85
FEDERALBNK,FEDERAL BANK LTD,13355160,11193.83
FEL,FUTURE ENTERPRISES LTD,16300,1.15
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,69808,678.63
FILATEX,FILATEX INDIA LTD,1054726,972.07
FINCABLES,FINOLEX CABLES LTD,299846,1198.22
FINEORG,FINE ORGANIC IND. LTD.,18911,618.70
FINOPB,FINO PAYMENTS BANK LTD,57143,160.73
FINPIPE,FINOLEX INDUSTRIES LTD,1252304,1947.78
FLFL,FUT LIFESTYLE FASH LTD,19891,5.41
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1294,30.03
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,58774,127.79
FORCEMOT,FORCE MOTORS LIMITED,53958,601.68
FORTIS,FORTIS HEALTHCARE LTD,1337650,2488.94
FOSECOIND,FOSECO INDIA LTD,805,10.63
FRETAIL,FUTURE RETAIL LIMITED,721128,303.72
FSC,FUTURE SUPP CHAIN SOL LTD,17320,8.47
FSL,FIRSTSOURCE SOLU. LTD.,4993783,5654.14
GABRIEL,GABRIEL INDIA LTD,691374,714.46
GAEL,GUJARAT AMBUJA EXPORTS LT,212969,546.59
GAIL,GAIL (INDIA) LTD,3342999,4437.89
GALAXYSURF,GALAXY SURFACTANTS LTD,15617,385.17
GALLANTT,GALLANTT METAL LIMITED,14434,11.20
GALLISPAT,GALLANTT ISPAT LTD,21776,12.43
GANDHITUBE,GANDHI SPL. TUBES LTD,1752,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,63104,345.02
GANESHBE,GANESH BENZOPLAST LIMITED,102284,115.21
GANESHHOUC,GANESH HOUSING CORP LTD,10533,22.19
GANGAFORGE,GANGA FORGING LIMITED,17333,3.44
GARFIBRES,GARWARE TECH FIBRES LTD,12617,265.90
GATI,GATI LIMITED,272498,372.57
GAYAPROJ,GAYATRI PROJECTS LTD,257392,72.21
GEECEE,GEECEE VENTURES LIMITED,4020,6.73
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,1000,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,647412,432.09
GEOJITFSL,GEOJIT FINANCIAL SER L,595697,329.19
GEPIL,GE POWER INDIA LIMITED,238220,471.71
GESHIP,THE GE SHPG.LTD,204704,663.43
GET&D,GE T&D INDIA LIMITED,209002,214.74
GFLLIMITED,GFL LIMITED,188603,124.09
GHCL,GHCL LIMITED,969534,4340.17
GICHSGFIN,GIC HOUSING FINANCE LTD,370936,482.54
GICRE,GENERAL INS CORP OF INDIA,742663,919.81
GILLETTE,GILLETTE INDIA LTD,5702,275.49
GILT5YBEES,RELCAPAMC - NETFGILT5Y,346,0.17
GINNIFILA,GINNI FILAMENTS LTD,60118,28.85
