SEBI REPORT AS ON Reporting date 18-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CAPLIPOINT,CAPLIN POINT LAB LTD.,136615,829.77
CAPTRUST,CAPITAL TRUST LIMITED,6091,8.15
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,81533,582.36
CAREERP,CAREER POINT LIMITED,1618,2.10
CARERATING,CARE RATINGS LIMITED,163470,823.92
CARTRADE,CARTRADE TECH LIMITED,83497,526.64
CASTROLIND,CASTROL INDIA LIMITED,1396212,1407.91
CCL,CCL PRODUCTS (I) LTD,199158,694.34
CDSL,CENTRAL DEPO SER (I) LTD,479452,4930.49
CEATLTD,CEAT LIMITED,162525,1667.82
CEBBCO,COMMERCIAL ENG & CO. LTD,23323,10.41
CENTENKA,CENTURY ENKA LTD,60801,286.80
CENTEXT,CENTURY EXTRUSIONS LTD,35000,4.70
CENTRALBK,CENTRAL BANK OF INDIA,5516452,993.88
CENTRUM,CENTRUM CAPITAL LIMITED,158831,40.07
CENTUM,CENTUM ELECTRONICS LTD,12035,33.20
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,107929,573.84
CENTURYTEX,CENTURY TEXTILES LTD,179063,1267.47
CERA,CERA SANITARYWARE LTD,4821,176.46
CEREBRAINT,CEREBRA INT TECH LTD,453587,305.39
CESC,CESC LTD,4179781,3200.04
CGCL,CAPRI GLOBAL CAPITAL LTD,27337,187.28
CGPOWER,CG POWER AND IND SOL LTD,480295,872.03
CHALET,CHALET HOTELS LIMITED,139079,294.93
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,647630,2489.96
CHEMBOND,CHEMBOND CHEMICALS LTD,3245,7.12
CHEMCON,CHEMCON SPECIAL CHEM LTD,245186,669.49
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,148780,789.18
CHENNPETRO,CHENNAI PETROLEUM CORP LT,567348,1337.81
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,178648,1012.44
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39794,234.53
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,242835,1170.34
CIPLA,CIPLA LTD,263306,2149.64
CLEAN,CLEAN SCIENCE & TECH LTD,139836,2300.55
CLNINDIA,CLARIANT CHEMICALS (INDIA,35283,163.75
CLSEL,CHAMAN LAL SETIA EXP LTD,45796,42.29
CMSINFO,CMS INFO SYSTEMS LIMITED,247393,624.51
COALINDIA,COAL INDIA LTD,5163740,8066.20
COASTCORP,COASTAL CORPORATION LTD,5108,22.32
COCHINSHIP,COCHIN SHIPYARD LIMITED,318961,970.13
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,680088,209.22
COFORGE,COFORGE LIMITED,178357,6839.35
COLPAL,COLGATE PALMOLIVE LTD.,76500,1079.55
COMPINFO,COMPUAGE INFOCOM LTD,127512,45.28
CONCOR,CONTAINER CORP OF IND LTD,457644,2426.58
CONFIPET,CONFIDENCE PETRO IND LTD.,746454,470.24
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,11581,30.17
CORALFINAC,CORAL INDIA FIN & HOUS LT,12289,6.16
CORDSCABLE,CORDS CABLE INDUS LTD.,4968,3.03
COROMANDEL,COROMANDEL INTERNTL. LTD,138128,1153.35
COSMOFILMS,COSMO FILMS LTD,93799,1193.30
CPSEETF,CPSE ETF,231365,70.20
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,15363,275.16
CREDITACC,CREDITACCESS GRAMEEN LTD,66000,546.48
CRISIL,CRISIL LTD,8729,258.20
CROMPTON,CROMPT GREA CON ELEC LTD,397416,1389.64
CSBBANK,CSB BANK LIMITED,978312,2699.52
CUB,CITY UNION BANK LTD,1072773,1284.59
CUMMINSIND,CUMMINS INDIA LTD,112563,1091.06
CUPID,CUPID LIMITED,77402,228.61
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45128,75.89
CYIENT,CYIENT LIMITED,397276,3043.62
DAAWAT,LT FOODS LIMITED,3033917,1830.00
DABUR,DABUR INDIA LTD,511879,2562.53
DALBHARAT,DALMIA BHARAT LIMITED,83990,1439.50
DALMIASUG,DALMIA BHARAT SUG IN LTD,95416,302.96
DATAMATICS,DATAMATICS GLOBAL SER LTD,88023,175.41
DATAPATTNS,DATA PATTERNS INDIA LTD,103996,542.60
DBCORP,D.B.CORP LTD,293566,203.60
DBL,DILIP BUILDCON LIMITED,917531,2521.31
DBREALTY,D B REALTY LIMITED,300,0.19
DCAL,DISHMAN CARBO AMCIS LTD,757846,1131.13
DCBBANK,DCB BANK LIMITED,1406422,1064.96
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,96144,769.99
DCMSRIND,DCM SHRIRAM IND LTD,88097,74.40
DCW,DCW LTD,312110,115.88
DECCANCE,DECCAN CEMENTS LIMITED,16590,69.05
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,205862,1185.07
DEEPAKNTR,DEEPAK NITRITE LTD,523869,9401.99
DEEPINDS,DEEP INDUSTRIES LIMITED,18962,49.33
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.40
DELTACORP,DELTA CORP LIMITED,3184698,6993.31
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.23
DEN,DEN NETWORKS LTD,1077508,382.21
DENORA,DE NORA INDIA LIMITED,2789,17.94
DEVYANI,DEVYANI INTERNATIONAL LTD,1197651,1693.20
DFMFOODS,DFM FOODS LIMITED,135460,283.60
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,40382,163.82
DHANBANK,DHANLAXMI BANK LIMITED,198124,27.18
DHANI,DHANI SERVICES LIMITED,1458026,1375.39
DHANUKA,DHANUKA AGRITECH LTD,48102,324.35
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16744,53.11
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2727,12.53
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1438901,244.37
DIVISLAB,DIVI S LABORATORIES LTD,135216,5219.27
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,311448,11931.70
DLF,DLF LIMITED,3370145,10177.96
DLINKINDIA,D-LINK INDIA LTD,196946,246.87
DMART,AVENUE SUPERMARTS LIMITED,364883,13261.01
DODLA,DODLA DAIRY LIMITED,20209,84.32
DOLATALGO,DOLAT ALGOTECH LIMITED,593613,567.32
DOLLAR,DOLLAR INDUSTRIES LIMITED,95875,474.30
DONEAR,DONEAR IND. LIMITED,125,0.09
DPWIRES,D P WIRES LIMITED,208,0.83
DREDGECORP,DREDGING CORP OF INDIA,125696,384.51
DRREDDY,DR. REDDY S LABORATORIES,234390,9203.21
DSSL,DYNACONS SYS & SOLN LTD,1060,3.43
DTIL,DHUNSERI TEA & IND. LTD.,1544,4.39
DVL,DHUNSERI VENTURES LIMITED,15687,19.73
DWARKESH,DWARIKESH SUGAR IND LTD,1130377,948.42
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4516,90.55
DYNPRO,DYNEMIC PRODUCTS LIMITED,35987,183.29
EASEMYTRIP,EASY TRIP PLANNERS LTD,189858,640.14
EBBETF0423,EDELAMC - EBBETF0423,11,0.13
EBBETF0425,EDELAMC - EBBETF0425,216,2.32
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,18178,316.10
EDELWEISS,EDELWEISS FIN SERV LTD,1083223,676.55
EICHERMOT,EICHER MOTORS LTD,72975,1779.33
EIDPARRY,EID PARRY INDIA LTD,213263,901.58
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,3805,16.43
EIHOTEL,EIH LIMITED,405496,534.60
EIMCOELECO,EIMCO ELECON (INDIA) LTD,255,0.91
EKC,EVEREST KANTO CYLINDERLTD,37656,77.24
ELECON,ELECON ENG. CO. LTD,208515,303.61
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1123676,382.03
ELECTHERM,ELECTROTHERM (I) LTD.,3770,3.33
ELGIEQUIP,ELGI EQUIPMENTS LTD,139240,397.97
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,81713,357.60
EMAMIPAP,EMAMI PAPER MILLS LIMITED,91065,138.11
EMAMIREAL,EMAMI REALTY LIMITED,1425,0.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,6004,7.88
EMMBI,EMMBI INDUSTRIES LIMITED,7142,7.85
ENDURANCE,ENDURANCE TECHNO. LTD.,58773,561.40
ENGINERSIN,ENGINEERS INDIA LTD,3345447,2092.50
ENIL,ENTERTAIN NET. IND. LTD.,27525,55.54
EPL,EPL LIMITED,316239,522.44
EQUITAS,EQUITAS HOLDINGS LIMITED,585097,601.68
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,691521,362.58
ERIS,ERIS LIFESCIENCES LIMITED,33276,208.49
EROSMEDIA,EROS INTL MEDIA LTD,190599,41.69
ESABINDIA,ESAB INDIA LTD,2036,50.60
ESCORTS,ESCORTS INDIA LTD,138288,2106.54
ESTER,ESTER INDUSTRIES LTD,70906,85.72
EVEREADY,EVEREADY INDS. IND.  LTD.,766660,2551.13
EVERESTIND,EVEREST INDUSTRIES LTD,24124,122.68
EXCELINDUS,EXCEL INDUSTRIES LTD,44151,496.72
EXIDEIND,EXIDE INDUSTRIES LTD,3214494,4666.27
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5453,65.37
EXXARO,EXXARO TILES LIMITED,95652,109.94
FACT,FACT LTD,220666,260.18
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8977,119.92
FCL,FINEOTEX CHEMICAL LIMITED,373469,506.23
FCONSUMER,FUTURE CONSUMER LIMITED,1094987,65.91
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,193119,480.80
FEDERALBNK,FEDERAL BANK LTD,14255480,11698.82
FEL,FUTURE ENTERPRISES LTD,21980,1.33
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,71981,681.58
FILATEX,FILATEX INDIA LTD,991181,899.20
FINCABLES,FINOLEX CABLES LTD,296338,1146.41
FINEORG,FINE ORGANIC IND. LTD.,16681,564.33
FINOPB,FINO PAYMENTS BANK LTD,61204,165.76
FINPIPE,FINOLEX INDUSTRIES LTD,1130093,1777.27
FLFL,FUT LIFESTYLE FASH LTD,19832,5.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1077,24.79
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,42288,87.90
FOODSIN,FOODS & INNS LIMITED,200,0.15
FORCEMOT,FORCE MOTORS LIMITED,57722,629.93
FORTIS,FORTIS HEALTHCARE LTD,1331267,2456.94
FOSECOIND,FOSECO INDIA LTD,704,9.80
FRETAIL,FUTURE RETAIL LIMITED,559052,233.00
FSC,FUTURE SUPP CHAIN SOL LTD,15435,7.59
FSL,FIRSTSOURCE SOLU. LTD.,4670668,5222.60
GABRIEL,GABRIEL INDIA LTD,649027,676.72
GAEL,GUJARAT AMBUJA EXPORTS LT,139164,328.40
GAIL,GAIL (INDIA) LTD,3355726,4350.07
GALAXYSURF,GALAXY SURFACTANTS LTD,17702,436.35
GALLANTT,GALLANTT METAL LIMITED,12782,9.98
GALLISPAT,GALLANTT ISPAT LTD,22123,13.06
GANDHITUBE,GANDHI SPL. TUBES LTD,1737,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,55918,292.54
GANESHBE,GANESH BENZOPLAST LIMITED,87770,98.50
GANESHHOUC,GANESH HOUSING CORP LTD,5128,12.88
GANGAFORGE,GANGA FORGING LIMITED,17333,3.44
GARFIBRES,GARWARE TECH FIBRES LTD,9781,202.20
GATI,GATI LIMITED,315442,417.85
GAYAPROJ,GAYATRI PROJECTS LTD,160191,46.34
GEECEE,GEECEE VENTURES LIMITED,3620,6.04
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,522395,379.99
GEOJITFSL,GEOJIT FINANCIAL SER L,655482,349.80
GEPIL,GE POWER INDIA LIMITED,242266,480.39
GESHIP,THE GE SHPG.LTD,119552,347.95
GET&D,GE T&D INDIA LIMITED,199098,204.73
GFLLIMITED,GFL LIMITED,185112,120.46
GHCL,GHCL LIMITED,806320,3370.96
GICHSGFIN,GIC HOUSING FINANCE LTD,349457,469.53
GICRE,GENERAL INS CORP OF INDIA,692224,854.18
GILLETTE,GILLETTE INDIA LTD,5245,251.24
GILT5YBEES,RELCAPAMC - NETFGILT5Y,0,0.00
GINNIFILA,GINNI FILAMENTS LTD,54666,25.73
GIPCL,GUJ IND POW CO. LTD,586945,507.39
GKWLIMITED,GKW LIMITED,143,0.34
