SEBI REPORT AS ON Reporting date 26-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPORTS,ADANI PORT & SEZ LTD,2420410,16911.34
ADANIPOWER,ADANI POWER LTD,2359356,4706.61
ADANITRANS,ADANI TRANSMISSION LTD,29312,606.80
ADFFOODS,ADF FOODS LIMITED,35893,257.08
ADORWELD,ADOR WELDING LTD,4598,17.51
ADSL,ALLIED DIGITAL SERV. LTD,149413,209.14
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4400,3.70
ADVENZYMES,ADVANCED ENZYME TECH LTD,332910,1019.13
AEGISCHEM,AEGIS LOGISTICS LIMITED,723909,1511.14
AFFLE,AFFLE (INDIA) LIMITED,173729,1654.84
AGARIND,AGARWAL INDS CORP LTD.,69246,386.69
AGI,AGI GREENPAC LIMITED,106383,284.16
AGSTRA,AGS TRANSACT TECH LTD,303336,311.02
AHLADA,AHLADA ENGINEERS LIMITED,950,1.20
AHLEAST,ASIAN HOTELS (EAST) LTD,790,1.75
AHLUCONT,AHLUWALIA CONT IND LTD,17048,50.30
AIAENG,AIA ENGINEERING LIMITED,2918,48.93
AIRAN,AIRAN LIMITED,9080,2.05
AJANTPHARM,AJANTA PHARMA LIMITED,31448,485.17
AJMERA,AJMERA REALTY & INF I LTD,3309,11.66
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2410,10.11
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12004,214.04
ALANKIT,ALANKIT LIMITED,737878,108.23
ALBERTDAVD,ALBERT DAVID LIMITED,52258,308.11
ALEMBICLTD,ALEMBIC LIMITED,396679,267.64
ALICON,ALICON CASTALLOY LIMITED,3923,4.90
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,22096,723.76
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58742,1289.37
ALLCARGO,ALLCARGO LOGISTICS LTD,1523703,3214.24
ALLSEC,ALLSEC TECHNOLOGIES LTD,51681,271.09
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.11
ALOKINDS,ALOK INDUSTRIES LIMITED,7938736,2014.79
ALOKTEXT,ALOK INDUSTRIES LTD,7906,2.06
ALPA,ALPA LABORATORIES LTD,32409,28.88
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3890,13.07
AMARAJABAT,AMARA RAJA BATTERIES LTD.,953690,5152.07
AMBER,AMBER ENTERPRISES (I) LTD,44023,1147.52
AMBIKCO,AMBIKA COTTON MILL LTD.,15088,234.42
AMBUJACEM,AMBUJA CEMENTS LTD,1831556,6175.68
AMIORG,AMI ORGANICS LIMITED,48933,418.60
AMRUTANJAN,AMRUTAJAN HEALTH LTD,18033,133.29
ANANDRATHI,ANAND RATHI WEALTH LTD,22947,135.87
ANANTRAJ,ANANT RAJ LIMITED,377608,205.62
ANDHRAPAP,ANDHRA PAPER LIMITED,32374,91.53
ANDHRSUGAR,ANDHRA SUGARS LTD,274440,351.33
ANDREWYU,ANDREW YULE & CO LTD,496819,117.37
ANGELONE,ANGEL ONE LIMITED,504513,6917.41
ANMOL,ANMOL INDIA LIMITED,5400,6.86
ANUP,THE ANUP ENGINEERING LTD,19329,134.64
ANURAS,ANUPAM RASAYAN INDIA LTD,187085,1460.70
APARINDS,APAR INDUSTRIES LTD.,73943,421.82
APCL,ANJANI PORTLAND CEM LTD,21814,32.91
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,20476,87.30
APEX,APEX FROZEN FOODS LIMITED,170333,397.72
APLAPOLLO,APL APOLLO TUBES LTD,257166,2308.78
APLLTD,ALEMBIC PHARMA LTD,277294,1868.94
APOLLO,APOLLO MICRO SYSTEMS LTD,14833,20.32
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,217627,7646.25
APOLLOPIPE,APOLLO PIPES LIMITED,39754,208.02
APOLLOTYRE,APOLLO TYRES LTD,651746,1149.54
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,173,1.54
APTECHT,APTECH LIMITED,210779,495.42
APTUS,APTUS VALUE HSG FIN I LTD,128654,363.66
ARIES,ARIES AGRO LTD.,8206,13.20
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18745,76.50
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5435,7.67
ARMANFIN,ARMAN FIN SERV LTD,4832,36.84
AROGRANITE,ARO GRANITE IND. LTD.,8289,4.86
ARTEMISMED,ARTEMIS MED SERVICE LTD,12500,2.93
ARVIND,ARVIND LIMITED,1089713,1048.86
ARVINDFASN,ARVIND FASHIONS LIMITED,175458,406.22
ARVSMART,ARVIND SMARTSPACES LTD,21114,32.50
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,152288,637.50
ASAHISONG,ASAHI SONGWON COLOR LTD,6938,18.74
ASALCBR,ASSO ALCOHOLS & BREW LTD,91505,408.93
ASHAPURMIN,ASHAPURA MINECHEM LTD,122146,134.26
ASHIANA,ASHIANA HOUSING LTD,74230,81.08
ASHOKA,ASHOKA BUILDCON LTD,2269551,1878.31
ASHOKLEY,ASHOK LEYLAND LTD,2288421,2520.55
ASIANENE,ASIAN ENERGY SERVICES LTD,95370,107.92
ASIANPAINT,ASIAN PAINTS LIMITED,342213,8841.35
ASIANTILES,ASIAN GRANITO IND. LTD.,1964066,1498.64
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,25243,383.01
ASTERDM,ASTER DM HEALTHCARE LTD.,554910,898.04
ASTRAL,ASTRAL LIMITED,111465,1835.12
ASTRAMICRO,ASTRA MICROWAVE LTD,574499,1088.67
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20947,578.33
ASTRON,ASTRON PAPER BORD MIL LTD,13396,6.58
ATFL,AGRO TECH FOODS LIMITED,4451,33.48
ATGL,ADANI TOTAL GAS LIMITED,14418,199.06
ATUL,ATUL LTD,15145,1195.67
ATULAUTO,ATUL AUTO LIMITED,59170,113.26
AUBANK,AU SMALL FINANCE BANK LTD,257455,3166.72
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1442043,8306.36
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25350,386.72
AUTOBEES,NIPPONAMC - NETFAUTO,2080,1.34
AVADHSUGAR,AVADH SUG & ENERGY LTD,172747,731.07
AVANTIFEED,AVANTI FEEDS LIMITED,174331,748.34
AVTNPL,AVT NATURAL PRODUCTS LTD,57264,35.88
AWHCL,ANTONY WASTE HDG CELL LTD,146800,334.76
AWL,ADANI WILMAR LIMITED,360518,2299.61
AXISBANK,AXIS BANK LIMITED,3505247,21864.47
AXISBPSETF,AXISAMC - AXISBPSETF,6010,0.63
AXISGOLD,AXIS MF - AXIS GOLD ETF,3272,1.00
AXISHCETF,AXISAMC - AXISHCETF,3,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,52,0.09
AXISTECETF,AXISAMC - AXISTECETF,62,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,16740,11.24
BAJAJ-AUTO,BAJAJ AUTO LIMITED,95434,3185.55
BAJAJCON,BAJAJ CONSUMER CARE LTD,1265466,2154.88
BAJAJELEC,BAJAJ ELECT.LTD,120351,1272.40
BAJAJFINSV,BAJAJ FINSERV LTD.,156336,19399.87
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29060,66.38
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2074097,320.01
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,36265,1863.28
BAJFINANCE,BAJAJ FINANCE LIMITED,1052234,59227.40
BALAJITELE,BALAJI TELEFILMS LIMITED.,476446,283.11
BALAMINES,BALAJI AMINES LIMITED,67887,1724.21
BALAXI,BALAXI PHARMA LTD,65,0.26
BALKRISIND,BALKRISHNA IND. LTD,56362,1015.10
BALMLAWRIE,BALMER LAWRIE & CO LTD,618619,724.34
BALPHARMA,BAL PHARMA LTD.,4886,5.90
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1342500,4849.80
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,960,21.13
BANCOINDIA,BANCO PRODUCTS (I) LTD,118769,155.17
BANDHANBNK,BANDHAN BANK LIMITED,1215043,3403.04
BANG,BANG OVERSEAS LTD.,3540,0.19
BANKBARODA,BANK OF BARODA,9126688,8015.13
BANKBEES,NIP IND ETF BANK BEES,218945,606.70
BANKINDIA,BANK OF INDIA,8830006,4071.46
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,55497,521.96
BASF,BASF INDIA LTD,48061,1348.98
BASML,BANNARI AM SPIN MILL LTD.,43901,23.27
BATAINDIA,BATA INDIA LTD,120021,2043.06
BAYERCROP,BAYER CROPSCIENCE LTD,7946,350.76
BBL,BHARAT BIJLEE LTD,52305,827.27
BBOX,BLACK BOX LIMITED,941,1.55
BBTC,BOMBAY BURMAH TRADING COR,108668,1114.83
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,498948,3079.83
BECTORFOOD,MRS BECTORS FOOD SPE LTD,231476,644.98
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.20
BEL,BHARAT ELECTRONICS LTD,1535792,2978.54
BEML,BEML LIMITED,183875,2561.04
BEPL,BHANSALI ENG. POLYMERS LT,642298,722.96
BERGEPAINT,BERGER PAINTS (I) LTD,303953,1770.24
BESTAGRO,BEST AGROLIFE LIMITED,77101,761.80
BFINVEST,BF INVESTMENT LIMITED,15958,43.59
BFUTILITIE,BF UTILITIES LIMITED,240401,785.03
BGRENERGY,BGR ENERGY SYSTEMS LTD,37114,29.53
BHAGCHEM,BHAGIRADHA CHEM & INDS L,795,8.33
BHAGERIA,BHAGERIA INDUSTRIES LTD,35188,62.17
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5500,2.56
BHARATFORG,BHARAT FORGE LTD,352323,2180.80
BHARATGEAR,BHARAT GEARS LTD.,10447,15.32
BHARATRAS,BHARAT RASAYAN LTD,2317,197.92
BHARTIARTL,BHARTI AIRTEL LIMITED,1626645,10626.18
BHEL,BHEL,25873578,12570.87
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,28923,7.85
BIOCON,BIOCON LIMITED.,619878,1844.23
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,2447,3.86
BIRLACORPN,BIRLA CORPORATION LTD,88096,804.33
BIRLAMONEY,ADITYA BIRLA MONEY LTD,54353,36.71
BIRLATYRE,BIRLA TYRES LIMITED,132507,23.21
BLISSGVS,BLISS GVS PHARMA LTD,202656,192.09
BLKASHYAP,B.L.KASHYAP & SON LTD,14000,3.37
BLS,BLS INTL SERVS LTD,49080,101.93
BLUEDART,BLUE DART EXPRESS LTD,8674,542.68
BLUESTARCO,BLUE STAR LIMITED,28110,283.73
BODALCHEM,BODAL CHEMICALS LTD,588645,481.65
BOMDYEING,BOMBAY DYEING & MFG. CO L,3158881,3650.67
BOROLTD,BOROSIL LIMITED,33494,111.01
BORORENEW,BOROSIL RENEWABLES LTD,207729,999.75
BOSCHLTD,BOSCH LIMITED,18050,2440.55
BPCL,BHARAT PETROLEUM CORP  LT,4843063,16569.05
BRIGADE,BRIGADE ENTER. LTD,177444,720.51
BRITANNIA,BRITANNIA INDUSTRIES LTD,64156,2026.74
BRNL,BHARAT ROAD NETWORK LTD,1000,0.27
BROOKS,BROOKS LAB LIMITED,395585,349.64
BSE,BSE LIMITED,875252,6159.24
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,26341,4.08
BSOFT,BIRLASOFT LIMITED,2428535,9824.37
BURNPUR,BURNPUR CEMENT LTD.,2400,0.12
BUTTERFLY,BTRFLY GANDHI APPL LTD,499,3.00
BYKE,THE BYKE HOSPITALITY LTD,17444,8.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,413365,519.01
CAMS,COMPUTER AGE MNGT SER LTD,170850,3650.53
CANBK,CANARA BANK,14575304,33084.38
CANFINHOME,CAN FIN HOMES LTD,448232,2086.54
CANTABIL,CANTABIL RETAIL LTD,1493,11.88
CAPACITE,CAPACITE INFRAPROJECT LTD,600899,750.43
CAPLIPOINT,CAPLIN POINT LAB LTD.,122746,766.16
CAPTRUST,CAPITAL TRUST LIMITED,6055,8.09
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,80536,572.07
CAREERP,CAREER POINT LIMITED,1608,2.09
CARERATING,CARE RATINGS LIMITED,155743,787.44
CARTRADE,CARTRADE TECH LIMITED,84089,534.55
CASTROLIND,CASTROL INDIA LIMITED,1377471,1388.98
CCL,CCL PRODUCTS (I) LTD,214890,737.74
CDSL,CENTRAL DEPO SER (I) LTD,462102,4623.51
CEATLTD,CEAT LIMITED,165026,1676.97
CEBBCO,COMMERCIAL ENG & CO. LTD,14404,7.39
CENTENKA,CENTURY ENKA LTD,69867,319.27
CENTEXT,CENTURY EXTRUSIONS LTD,34000,4.58
CENTRALBK,CENTRAL BANK OF INDIA,5288055,954.16
CENTRUM,CENTRUM CAPITAL LIMITED,133825,33.74
CENTUM,CENTUM ELECTRONICS LTD,12888,37.26
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,91526,464.49
CENTURYTEX,CENTURY TEXTILES LTD,187377,1311.47
CERA,CERA SANITARYWARE LTD,4692,173.21
CEREBRAINT,CEREBRA INT TECH LTD,450042,300.43
CESC,CESC LTD,4045557,3086.32
CGCL,CAPRI GLOBAL CAPITAL LTD,31530,217.02
CGPOWER,CG POWER AND IND SOL LTD,394187,722.89
CHALET,CHALET HOTELS LIMITED,174380,401.59
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,765907,2785.50
CHEMBOND,CHEMBOND CHEMICALS LTD,3509,7.54
CHEMCON,CHEMCON SPECIAL CHEM LTD,249043,678.63
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,125633,656.41
CHENNPETRO,CHENNAI PETROLEUM CORP LT,687849,1796.31
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,180237,1031.15
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,36811,216.56
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,246082,1183.67
CIPLA,CIPLA LTD,233075,1892.27
CLEAN,CLEAN SCIENCE & TECH LTD,135736,2204.78
CLNINDIA,CLARIANT CHEMICALS (INDIA,34305,158.80
CLSEL,CHAMAN LAL SETIA EXP LTD,45708,41.65
CMSINFO,CMS INFO SYSTEMS LIMITED,248355,619.53
COALINDIA,COAL INDIA LTD,4890600,7465.83
COASTCORP,COASTAL CORPORATION LTD,4638,20.26
COCHINSHIP,COCHIN SHIPYARD LIMITED,328600,980.41
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,702541,212.31
COFORGE,COFORGE LIMITED,178927,6698.91
COLPAL,COLGATE PALMOLIVE LTD.,76564,1091.06
COMPINFO,COMPUAGE INFOCOM LTD,123612,44.48
CONCOR,CONTAINER CORP OF IND LTD,406242,2131.61
CONFIPET,CONFIDENCE PETRO IND LTD.,741677,466.10
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,8755,24.86
CORALFINAC,CORAL INDIA FIN & HOUS LT,12186,6.12
CORDSCABLE,CORDS CABLE INDUS LTD.,6100,3.50
COROMANDEL,COROMANDEL INTERNTL. LTD,100830,830.20
COSMOFILMS,COSMO FILMS LTD,97599,1250.60
CPSEETF,CPSE ETF,204218,61.39
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23605,470.89
CREDITACC,CREDITACCESS GRAMEEN LTD,67059,561.48
CRISIL,CRISIL LTD,25527,894.54
CROMPTON,CROMPT GREA CON ELEC LTD,403885,1384.61
CSBBANK,CSB BANK LIMITED,982286,2702.66
CUB,CITY UNION BANK LTD,1038297,1242.02
CUMMINSIND,CUMMINS INDIA LTD,100578,973.03
CUPID,CUPID LIMITED,74166,210.85
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45138,75.35
CYIENT,CYIENT LIMITED,385769,2911.93
DAAWAT,LT FOODS LIMITED,3661905,2332.81
DABUR,DABUR INDIA LTD,536155,2663.24
DALBHARAT,DALMIA BHARAT LIMITED,83262,1406.87
DALMIASUG,DALMIA BHARAT SUG IN LTD,119362,344.17
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,96852,177.97
DATAPATTNS,DATA PATTERNS INDIA LTD,127615,675.05
DBCORP,D.B.CORP LTD,289849,192.26
DBL,DILIP BUILDCON LIMITED,875846,2409.33
DCAL,DISHMAN CARBO AMCIS LTD,757489,1118.91
DCBBANK,DCB BANK LIMITED,1380676,1056.18
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,73924,603.22
DCMSRIND,DCM SHRIRAM IND LTD,79238,61.75
DCW,DCW LTD,425017,163.80
DECCANCE,DECCAN CEMENTS LIMITED,14379,59.34
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,188427,1089.71
DEEPAKNTR,DEEPAK NITRITE LTD,519926,9156.45
DEEPINDS,DEEP INDUSTRIES LIMITED,20533,52.07
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.36
DELTACORP,DELTA CORP LIMITED,3186855,6828.01
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.19
DEN,DEN NETWORKS LTD,1080065,380.95
DENORA,DE NORA INDIA LIMITED,1789,11.41
DEVYANI,DEVYANI INTERNATIONAL LTD,1201677,1675.34
DFMFOODS,DFM FOODS LIMITED,132998,279.77
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,31844,130.90
DHANBANK,DHANLAXMI BANK LIMITED,378136,51.27
DHANI,DHANI SERVICES LIMITED,1396764,1338.74
DHANUKA,DHANUKA AGRITECH LTD,57301,386.41
DHARAMSI,DHARAMSI MORARJI CHEM LTD,15989,50.23
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3175,16.06
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1418408,240.35
DIVISLAB,DIVI S LABORATORIES LTD,273240,9356.16
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,296583,11270.65
DLF,DLF LIMITED,3480874,10352.53
DLINKINDIA,D-LINK INDIA LTD,189933,234.22
DMART,AVENUE SUPERMARTS LIMITED,364435,13127.30
DODLA,DODLA DAIRY LIMITED,17517,72.97
DOLATALGO,DOLAT ALGOTECH LIMITED,588102,561.83
DOLLAR,DOLLAR INDUSTRIES LIMITED,98784,473.57
DONEAR,DONEAR IND. LIMITED,1075,0.60
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,126829,386.24
DRREDDY,DR. REDDY S LABORATORIES,163912,6653.78
DSSL,DYNACONS SYS & SOLN LTD,910,2.95
DTIL,DHUNSERI TEA & IND. LTD.,1544,4.37
DVL,DHUNSERI VENTURES LIMITED,15595,19.83
DWARKESH,DWARIKESH SUGAR IND LTD,1188141,999.88
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4497,89.13
DYNPRO,DYNEMIC PRODUCTS LIMITED,35695,180.18
EASEMYTRIP,EASY TRIP PLANNERS LTD,225838,714.93
EBBETF0423,EDELAMC - EBBETF0423,3,0.04
EBBETF0425,EDELAMC - EBBETF0425,206,2.21
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,15786,266.41
EDELWEISS,EDELWEISS FIN SERV LTD,1023068,640.99
EICHERMOT,EICHER MOTORS LTD,59306,1447.96
EIDPARRY,EID PARRY INDIA LTD,181674,747.60
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5989,22.78
EIHOTEL,EIH LIMITED,416909,550.58
EIMCOELECO,EIMCO ELECON (INDIA) LTD,295,1.04
EKC,EVEREST KANTO CYLINDERLTD,35967,73.83
ELECON,ELECON ENG. CO. LTD,207324,324.14
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1108143,372.69
ELECTHERM,ELECTROTHERM (I) LTD.,3664,3.20
ELGIEQUIP,ELGI EQUIPMENTS LTD,104974,305.02
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,83398,367.05
EMAMIPAP,EMAMI PAPER MILLS LIMITED,66823,98.67
EMAMIREAL,EMAMI REALTY LIMITED,1424,0.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,4240,4.18
EMMBI,EMMBI INDUSTRIES LIMITED,7090,7.78
ENDURANCE,ENDURANCE TECHNO. LTD.,60480,598.86
ENGINERSIN,ENGINEERS INDIA LTD,3331622,2075.38
ENIL,ENTERTAIN NET. IND. LTD.,26091,51.94
EPL,EPL LIMITED,297754,499.27
EQUITAS,EQUITAS HOLDINGS LIMITED,616203,610.87
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,954491,445.29
ERIS,ERIS LIFESCIENCES LIMITED,36411,231.18
EROSMEDIA,EROS INTL MEDIA LTD,185595,40.27
ESABINDIA,ESAB INDIA LTD,1906,49.45
ESCORTS,ESCORTS INDIA LTD,126442,1931.56
ESTER,ESTER INDUSTRIES LTD,72553,87.12
EVEREADY,EVEREADY INDS. IND.  LTD.,744181,2484.78
EVERESTIND,EVEREST INDUSTRIES LTD,22838,114.67
EXCELINDUS,EXCEL INDUSTRIES LTD,42152,482.46
EXIDEIND,EXIDE INDUSTRIES LTD,3289661,4710.07
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8411,87.72
EXXARO,EXXARO TILES LIMITED,96223,110.38
FACT,FACT LTD,212354,255.78
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8562,114.79
FCL,FINEOTEX CHEMICAL LIMITED,394365,522.33
FCONSUMER,FUTURE CONSUMER LIMITED,1197493,67.95
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,182115,454.75
FEDERALBNK,FEDERAL BANK LTD,13853967,11303.81
FEL,FUTURE ENTERPRISES LTD,23320,1.36
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,75183,730.43
FILATEX,FILATEX INDIA LTD,1129086,977.66
FINCABLES,FINOLEX CABLES LTD,294066,1121.88
FINEORG,FINE ORGANIC IND. LTD.,16643,574.19
FINOPB,FINO PAYMENTS BANK LTD,55051,148.06
FINPIPE,FINOLEX INDUSTRIES LTD,1137810,1788.47
FLFL,FUT LIFESTYLE FASH LTD,19832,5.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1551,37.03
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,41151,85.62
FORCEMOT,FORCE MOTORS LIMITED,56713,622.07
FORTIS,FORTIS HEALTHCARE LTD,1324080,2438.51
FOSECOIND,FOSECO INDIA LTD,1358,19.55
FRETAIL,FUTURE RETAIL LIMITED,555842,226.88
FSC,FUTURE SUPP CHAIN SOL LTD,14607,7.06
FSL,FIRSTSOURCE SOLU. LTD.,4610692,5009.33
GABRIEL,GABRIEL INDIA LTD,593055,614.17
GAEL,GUJARAT AMBUJA EXPORTS LT,140181,330.59
GAIL,GAIL (INDIA) LTD,3153889,4051.75
GALAXYSURF,GALAXY SURFACTANTS LTD,15220,364.83
GALLANTT,GALLANTT METAL LIMITED,9650,7.59
GALLISPAT,GALLANTT ISPAT LTD,10544,6.31
GANDHITUBE,GANDHI SPL. TUBES LTD,1737,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,57167,299.27
GANESHBE,GANESH BENZOPLAST LIMITED,110928,126.94
GANESHHOUC,GANESH HOUSING CORP LTD,15486,22.05
GANGAFORGE,GANGA FORGING LIMITED,17333,3.44
GARFIBRES,GARWARE TECH FIBRES LTD,7919,166.71
GATI,GATI LIMITED,314505,405.50
GAYAPROJ,GAYATRI PROJECTS LTD,161691,46.58
GEECEE,GEECEE VENTURES LIMITED,3620,6.04
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,492692,348.22
GEOJITFSL,GEOJIT FINANCIAL SER L,669845,356.99
GEPIL,GE POWER INDIA LIMITED,216497,436.53
GESHIP,THE GE SHPG.LTD,117835,352.30
GET&D,GE T&D INDIA LIMITED,202024,206.76
GFLLIMITED,GFL LIMITED,183925,119.65
GHCL,GHCL LIMITED,926982,4072.03
GICHSGFIN,GIC HOUSING FINANCE LTD,272963,388.22
GICRE,GENERAL INS CORP OF INDIA,650495,790.22
GILLETTE,GILLETTE INDIA LTD,5051,240.58
GINNIFILA,GINNI FILAMENTS LTD,54647,25.72
GIPCL,GUJ IND POW CO. LTD,524690,447.77
GKWLIMITED,GKW LIMITED,143,0.34
GLAND,GLAND PHARMA LIMITED,47057,1290.24
GLAXO,GLAXOSMITHKLINE PHARMA LT,18970,283.13
GLENMARK,GLENMARK PHARMACEUTICALS,804058,3428.38
GLOBE,GLOBE TEXTILES (I) LTD.,16788,1.25
GLOBUSSPR,GLOBUS SPIRITS LTD,169737,1418.47
GLS,GLENMARK LIFE SCIENCE LTD,74557,251.80
