SEBI REPORT AS ON Reporting date 11-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APTECHT,APTECH LIMITED,330231,930.51
APTUS,APTUS VALUE HSG FIN I LTD,167025,496.05
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,8774,14.09
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,20741,78.07
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5274,7.43
ARMANFIN,ARMAN FIN SERV LTD,8427,77.83
AROGRANITE,ARO GRANITE IND. LTD.,7801,4.51
ARTEMISMED,ARTEMIS MED SERVICE LTD,0,0.00
ARVIND,ARVIND LIMITED,1157978,1184.81
ARVINDFASN,ARVIND FASHIONS LIMITED,188779,442.70
ARVSMART,ARVIND SMARTSPACES LTD,16692,23.96
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,160217,675.59
ASAHISONG,ASAHI SONGWON COLOR LTD,5561,17.34
ASALCBR,ASSO ALCOHOLS & BREW LTD,73303,354.85
ASHAPURMIN,ASHAPURA MINECHEM LTD,117892,138.52
ASHIANA,ASHIANA HOUSING LTD,82980,88.71
ASHOKA,ASHOKA BUILDCON LTD,2350915,1981.05
ASHOKLEY,ASHOK LEYLAND LTD,4208215,4446.98
ASIANENE,ASIAN ENERGY SERVICES LTD,120253,144.86
ASIANPAINT,ASIAN PAINTS LIMITED,226493,5824.01
ASIANTILES,ASIAN GRANITO IND. LTD.,4541677,3731.94
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,29734,443.83
ASTERDM,ASTER DM HEALTHCARE LTD.,630141,1030.78
ASTRAL,ASTRAL LIMITED,96603,1687.59
ASTRAMICRO,ASTRA MICROWAVE LTD,616944,1190.86
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24640,704.03
ASTRON,ASTRON PAPER BORD MIL LTD,12789,6.49
ATFL,AGRO TECH FOODS LIMITED,3445,29.06
ATGL,ADANI TOTAL GAS LIMITED,15284,229.49
ATUL,ATUL LTD,12454,1032.84
ATULAUTO,ATUL AUTO LIMITED,108111,211.29
AUBANK,AU SMALL FINANCE BANK LTD,929891,11763.63
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1338149,8266.44
AURUM,AURUM PROPTECH LIMITED,2784,3.96
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16417,241.19
AUTOBEES,NIPPONAMC - NETFAUTO,3621,2.34
AVADHSUGAR,AVADH SUG & ENERGY LTD,144836,616.51
AVANTIFEED,AVANTI FEEDS LIMITED,206825,864.18
AVTNPL,AVT NATURAL PRODUCTS LTD,51312,38.92
AWHCL,ANTONY WASTE HDG CELL LTD,149818,350.81
AWL,ADANI WILMAR LIMITED,458423,2999.08
AXISBANK,AXIS BANK LIMITED,3861884,24471.92
AXISBPSETF,AXISAMC - AXISBPSETF,6356,0.67
AXISGOLD,AXIS MF - AXIS GOLD ETF,4737,1.43
AXISHCETF,AXISAMC - AXISHCETF,6,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,91,0.16
AXISTECETF,AXISAMC - AXISTECETF,9,0.03
AYMSYNTEX,AYM SYNTEX LIMITED,11010,8.51
BAJAJ-AUTO,BAJAJ AUTO LIMITED,131029,4392.85
BAJAJCON,BAJAJ CONSUMER CARE LTD,1308734,2260.20
BAJAJELEC,BAJAJ ELECT.LTD,134315,1411.90
BAJAJFINSV,BAJAJ FINSERV LTD.,152218,20007.10
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,26956,63.33
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1650046,269.12
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,37245,1921.03
BAJFINANCE,BAJAJ FINANCE LIMITED,1080607,62403.92
BALAJITELE,BALAJI TELEFILMS LIMITED.,494307,295.12
BALAMINES,BALAJI AMINES LIMITED,100554,2407.18
BALAXI,BALAXI PHARMA LTD,15,0.07
BALKRISIND,BALKRISHNA IND. LTD,85988,1565.88
BALMLAWRIE,BALMER LAWRIE & CO LTD,638371,752.06
BALPHARMA,BAL PHARMA LTD.,3436,4.38
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1331300,5063.77
BANARBEADS,BANARAS BEADS LTD,1412,1.34
BANARISUG,BANNARI AMMAN SUGARS LTD,1004,23.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,115591,148.77
BANDHANBNK,BANDHAN BANK LIMITED,1182570,3263.87
BANG,BANG OVERSEAS LTD.,3540,0.18
BANKBARODA,BANK OF BARODA,8394290,7636.54
BANKBEES,NIP IND ETF BANK BEES,284641,855.59
BANKINDIA,BANK OF INDIA,10235692,4735.51
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,63276,630.14
BASF,BASF INDIA LTD,50845,1456.68
BASML,BANNARI AM SPIN MILL LTD.,30370,18.96
BATAINDIA,BATA INDIA LTD,119200,2071.00
BAYERCROP,BAYER CROPSCIENCE LTD,9049,396.79
BBETF0432,EDELAMC - BBETF0432,132,1.33
BBL,BHARAT BIJLEE LTD,49805,800.25
BBOX,BLACK BOX LIMITED,2157,17.27
BBTC,BOMBAY BURMAH TRADING COR,118186,1198.93
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,519897,3085.37
BECTORFOOD,MRS BECTORS FOOD SPE LTD,249728,703.28
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.16
BEL,BHARAT ELECTRONICS LTD,1467317,2853.06
BEML,BEML LIMITED,180424,2694.25
BEPL,BHANSALI ENG. POLYMERS LT,692833,779.45
BERGEPAINT,BERGER PAINTS (I) LTD,251807,1585.76
BESTAGRO,BEST AGROLIFE LIMITED,74617,744.83
BFINVEST,BF INVESTMENT LIMITED,17225,47.20
BFUTILITIE,BF UTILITIES LIMITED,250132,818.22
BGRENERGY,BGR ENERGY SYSTEMS LTD,46503,38.24
BHAGCHEM,BHAGIRADHA CHEM & INDS L,832,8.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,42232,75.75
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5350,2.70
BHARATFORG,BHARAT FORGE LTD,360957,2253.63
BHARATGEAR,BHARAT GEARS LTD.,10002,14.73
BHARATRAS,BHARAT RASAYAN LTD,1792,163.62
BHARTIARTL,BHARTI AIRTEL LIMITED,1269566,8500.44
BHEL,BHEL,28346427,13788.71
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,29734,8.02
BIOCON,BIOCON LIMITED.,489719,1476.17
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,3110,4.85
BIRLACORPN,BIRLA CORPORATION LTD,107993,1018.68
BIRLAMONEY,ADITYA BIRLA MONEY LTD,60649,41.10
BIRLATYRE,BIRLA TYRES LIMITED,153341,29.24
BLISSGVS,BLISS GVS PHARMA LTD,224283,206.01
BLKASHYAP,B.L.KASHYAP & SON LTD,12500,3.16
BLS,BLS INTL SERVS LTD,24593,83.93
BLUEDART,BLUE DART EXPRESS LTD,8591,528.28
BLUESTARCO,BLUE STAR LIMITED,29515,310.02
BODALCHEM,BODAL CHEMICALS LTD,562402,461.81
BOMDYEING,BOMBAY DYEING & MFG. CO L,3263880,3800.53
BOROLTD,BOROSIL LIMITED,32759,107.18
BORORENEW,BOROSIL RENEWABLES LTD,160231,819.82
BOSCHLTD,BOSCH LIMITED,20691,2788.81
BPCL,BHARAT PETROLEUM CORP  LT,4889765,17163.73
BRIGADE,BRIGADE ENTER. LTD,212045,872.52
BRITANNIA,BRITANNIA INDUSTRIES LTD,92598,2901.79
BRNL,BHARAT ROAD NETWORK LTD,1000,0.22
BROOKS,BROOKS LAB LIMITED,395435,349.52
BSE,BSE LIMITED,802050,6191.09
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,250,0.08
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,26809,4.21
BSOFT,BIRLASOFT LIMITED,2503789,10407.63
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,664,5.22
BYKE,THE BYKE HOSPITALITY LTD,44371,23.65
CAMLINFINE,CAMLIN FINE SCIENCES LTD,481959,604.14
CAMS,COMPUTER AGE MNGT SER LTD,177615,3912.69
CANBK,CANARA BANK,13559227,31719.84
CANFINHOME,CAN FIN HOMES LTD,440935,2116.26
CANTABIL,CANTABIL RETAIL LTD,2332,22.27
CAPACITE,CAPACITE INFRAPROJECT LTD,627272,806.48
CAPLIPOINT,CAPLIN POINT LAB LTD.,156652,967.38
CAPTRUST,CAPITAL TRUST LIMITED,6367,8.58
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,91193,644.20
CAREERP,CAREER POINT LIMITED,1634,2.14
CARERATING,CARE RATINGS LIMITED,170034,859.91
CARTRADE,CARTRADE TECH LIMITED,82000,527.88
CASTROLIND,CASTROL INDIA LIMITED,1500047,1515.60
CCL,CCL PRODUCTS (I) LTD,228646,782.96
CDSL,CENTRAL DEPO SER (I) LTD,506629,5401.23
CEATLTD,CEAT LIMITED,170368,1750.03
CEBBCO,COMMERCIAL ENG & CO. LTD,3423,0.48
CENTENKA,CENTURY ENKA LTD,60053,285.24
CENTEXT,CENTURY EXTRUSIONS LTD,36000,4.82
CENTRALBK,CENTRAL BANK OF INDIA,5781379,1044.23
CENTRUM,CENTRUM CAPITAL LIMITED,205557,53.70
CENTUM,CENTUM ELECTRONICS LTD,10862,28.50
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,107892,576.72
CENTURYTEX,CENTURY TEXTILES LTD,174471,1250.35
CERA,CERA SANITARYWARE LTD,6011,233.84
CEREBRAINT,CEREBRA INT TECH LTD,449632,304.16
CESC,CESC LTD,4151986,3216.77
CGCL,CAPRI GLOBAL CAPITAL LTD,29212,203.17
CGPOWER,CG POWER AND IND SOL LTD,559214,1037.40
CHALET,CHALET HOTELS LIMITED,127714,254.87
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,610448,2420.43
CHEMBOND,CHEMBOND CHEMICALS LTD,3220,7.14
CHEMCON,CHEMCON SPECIAL CHEM LTD,248373,680.39
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,122694,663.68
CHENNPETRO,CHENNAI PETROLEUM CORP LT,745016,1701.08
CHOICEIN,CHOICE INTERNATIONAL LTD,50,0.16
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,212974,1221.61
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39323,230.16
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,241490,1182.33
CINELINE,CINELINE INDIA LIMITED,2000,1.02
CIPLA,CIPLA LTD,284385,2346.59
CLEAN,CLEAN SCIENCE & TECH LTD,160958,2823.25
CLNINDIA,CLARIANT CHEMICALS (INDIA,36478,171.00
CLSEL,CHAMAN LAL SETIA EXP LTD,53703,51.66
CMSINFO,CMS INFO SYSTEMS LIMITED,242241,606.45
COALINDIA,COAL INDIA LTD,5238327,8244.43
COASTCORP,COASTAL CORPORATION LTD,5163,22.58
COCHINSHIP,COCHIN SHIPYARD LIMITED,336745,1034.55
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,741745,222.01
COFORGE,COFORGE LIMITED,187823,7245.92
COLPAL,COLGATE PALMOLIVE LTD.,70127,972.59
COMPINFO,COMPUAGE INFOCOM LTD,267889,103.07
CONCOR,CONTAINER CORP OF IND LTD,462071,2468.56
CONFIPET,CONFIDENCE PETRO IND LTD.,776113,488.57
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,10022,26.32
CORALFINAC,CORAL INDIA FIN & HOUS LT,12597,6.31
CORDSCABLE,CORDS CABLE INDUS LTD.,6900,5.15
COROMANDEL,COROMANDEL INTERNTL. LTD,80394,611.43
COSMOFILMS,COSMO FILMS LTD,102799,1261.36
CPSEETF,CPSE ETF,225136,70.57
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,15322,277.34
CREDITACC,CREDITACCESS GRAMEEN LTD,62194,485.70
CRISIL,CRISIL LTD,11130,314.58
CROMPTON,CROMPT GREA CON ELEC LTD,389513,1375.46
CSBBANK,CSB BANK LIMITED,989944,2754.28
CUB,CITY UNION BANK LTD,1091271,1314.43
CUMMINSIND,CUMMINS INDIA LTD,110006,1074.41
CUPID,CUPID LIMITED,79268,234.10
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42412,72.36
CYIENT,CYIENT LIMITED,432296,3360.40
DAAWAT,LT FOODS LIMITED,2773204,1768.18
DABUR,DABUR INDIA LTD,474475,2409.08
DALBHARAT,DALMIA BHARAT LIMITED,82929,1426.43
DALMIASUG,DALMIA BHARAT SUG IN LTD,94099,304.86
DATAMATICS,DATAMATICS GLOBAL SER LTD,121187,240.56
DATAPATTNS,DATA PATTERNS INDIA LTD,113339,618.84
DBCORP,D.B.CORP LTD,279145,189.85
DBL,DILIP BUILDCON LIMITED,971627,2695.21
DCAL,DISHMAN CARBO AMCIS LTD,746879,1134.83
DCBBANK,DCB BANK LIMITED,1628208,1233.58
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,68717,635.60
DCMSRIND,DCM SHRIRAM IND LTD,85123,72.50
DCW,DCW LTD,255992,92.05
DECCANCE,DECCAN CEMENTS LIMITED,15979,67.97
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,210352,1219.65
DEEPAKNTR,DEEPAK NITRITE LTD,540748,9752.20
DEEPINDS,DEEP INDUSTRIES LIMITED,21890,56.09
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2924880,6557.63
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.15
DEN,DEN NETWORKS LTD,1148380,413.23
DENORA,DE NORA INDIA LIMITED,2789,17.94
DEVYANI,DEVYANI INTERNATIONAL LTD,1436235,2066.75
DFMFOODS,DFM FOODS LIMITED,140568,295.77
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,278034,1179.49
DHANBANK,DHANLAXMI BANK LIMITED,194988,26.72
DHANI,DHANI SERVICES LIMITED,1649101,1527.00
DHANUKA,DHANUKA AGRITECH LTD,52456,360.31
DHARAMSI,DHARAMSI MORARJI CHEM LTD,15710,51.24
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2888,13.35
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1461817,248.60
DIVISLAB,DIVI S LABORATORIES LTD,145455,5631.03
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,330956,13056.77
DLF,DLF LIMITED,3108342,9510.56
DLINKINDIA,D-LINK INDIA LTD,221980,286.82
DMART,AVENUE SUPERMARTS LIMITED,375114,13869.68
DODLA,DODLA DAIRY LIMITED,21374,88.06
DOLATALGO,DOLAT ALGOTECH LIMITED,596131,569.84
DOLLAR,DOLLAR INDUSTRIES LIMITED,110466,530.46
DONEAR,DONEAR IND. LIMITED,2225,1.54
DPWIRES,D P WIRES LIMITED,208,0.83
DREDGECORP,DREDGING CORP OF INDIA,130695,400.92
DRREDDY,DR. REDDY S LABORATORIES,236713,9331.19
DSSL,DYNACONS SYS & SOLN LTD,1563,4.82
DTIL,DHUNSERI TEA & IND. LTD.,1552,4.40
DVL,DHUNSERI VENTURES LIMITED,15702,20.11
DWARKESH,DWARIKESH SUGAR IND LTD,1092718,877.54
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4367,89.97
DYNPRO,DYNEMIC PRODUCTS LIMITED,35868,182.32
EASEMYTRIP,EASY TRIP PLANNERS LTD,245366,782.01
EBBETF0423,EDELAMC - EBBETF0423,7,0.08
EBBETF0425,EDELAMC - EBBETF0425,210,2.25
EBBETF0430,EDELAMC - EBBETF0430,2933,34.97
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,17094,294.99
EDELWEISS,EDELWEISS FIN SERV LTD,1070195,669.21
EICHERMOT,EICHER MOTORS LTD,104550,2473.16
EIDPARRY,EID PARRY INDIA LTD,168709,706.34
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,3848,16.74
EIHOTEL,EIH LIMITED,390274,522.42
EIMCOELECO,EIMCO ELECON (INDIA) LTD,255,0.91
EKC,EVEREST KANTO CYLINDERLTD,39328,80.94
ELECON,ELECON ENG. CO. LTD,221596,317.26
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1126273,388.98
ELECTHERM,ELECTROTHERM (I) LTD.,3807,3.38
ELGIEQUIP,ELGI EQUIPMENTS LTD,143329,411.34
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,76986,351.64
EMAMIPAP,EMAMI PAPER MILLS LIMITED,124734,196.51
EMAMIREAL,EMAMI REALTY LIMITED,1225,0.77
EMKAY,EMKAY GLOBAL FIN SERV LTD,6004,7.65
EMMBI,EMMBI INDUSTRIES LIMITED,7654,8.39
ENDURANCE,ENDURANCE TECHNO. LTD.,74303,690.11
ENGINERSIN,ENGINEERS INDIA LTD,3477977,2193.57
ENIL,ENTERTAIN NET. IND. LTD.,21457,42.99
EPL,EPL LIMITED,325517,548.07
EQUITAS,EQUITAS HOLDINGS LIMITED,648922,664.47
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,861148,437.37
ERIS,ERIS LIFESCIENCES LIMITED,42841,271.01
EROSMEDIA,EROS INTL MEDIA LTD,190865,41.74
ESABINDIA,ESAB INDIA LTD,3611,108.00
ESCORTS,ESCORTS INDIA LTD,234098,3592.56
ESTER,ESTER INDUSTRIES LTD,75197,91.85
EVEREADY,EVEREADY INDS. IND.  LTD.,843078,2813.82
EVERESTIND,EVEREST INDUSTRIES LTD,23769,122.70
EXCELINDUS,EXCEL INDUSTRIES LTD,45971,543.74
EXIDEIND,EXIDE INDUSTRIES LTD,3362705,4909.04
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,6401,80.71
EXXARO,EXXARO TILES LIMITED,95623,109.81
FACT,FACT LTD,225210,271.75
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7621,106.05
FCL,FINEOTEX CHEMICAL LIMITED,399367,577.17
FCONSUMER,FUTURE CONSUMER LIMITED,1216586,71.35
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,191714,487.23
FEDERALBNK,FEDERAL BANK LTD,13311064,11126.88
FEL,FUTURE ENTERPRISES LTD,16300,1.15
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,71288,686.02
FILATEX,FILATEX INDIA LTD,1046221,959.60
FINCABLES,FINOLEX CABLES LTD,286411,1143.80
FINEORG,FINE ORGANIC IND. LTD.,17628,583.24
FINOPB,FINO PAYMENTS BANK LTD,55733,157.97
FINPIPE,FINOLEX INDUSTRIES LTD,1221799,1928.62
FLFL,FUT LIFESTYLE FASH LTD,20091,5.44
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1264,29.28
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,43816,92.30
FORCEMOT,FORCE MOTORS LIMITED,52040,581.47
FORTIS,FORTIS HEALTHCARE LTD,1325907,2465.54
FOSECOIND,FOSECO INDIA LTD,770,10.51
FRETAIL,FUTURE RETAIL LIMITED,721091,303.84
FSC,FUTURE SUPP CHAIN SOL LTD,17320,8.47
FSL,FIRSTSOURCE SOLU. LTD.,4845248,5442.73
GABRIEL,GABRIEL INDIA LTD,688077,714.60
GAEL,GUJARAT AMBUJA EXPORTS LT,147692,350.98
GAIL,GAIL (INDIA) LTD,3225619,4275.82
GALAXYSURF,GALAXY SURFACTANTS LTD,15486,379.84
GALLANTT,GALLANTT METAL LIMITED,14284,11.10
GALLISPAT,GALLANTT ISPAT LTD,24075,13.88
GANDHITUBE,GANDHI SPL. TUBES LTD,1752,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,57674,304.51
GANESHBE,GANESH BENZOPLAST LIMITED,98322,111.00
GANESHHOUC,GANESH HOUSING CORP LTD,7503,13.52
GANGAFORGE,GANGA FORGING LIMITED,17333,3.44
GARFIBRES,GARWARE TECH FIBRES LTD,12494,262.84
GATI,GATI LIMITED,285828,383.43
GAYAPROJ,GAYATRI PROJECTS LTD,257547,72.05
GEECEE,GEECEE VENTURES LIMITED,3620,6.04
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,0,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,630560,408.15
GEOJITFSL,GEOJIT FINANCIAL SER L,585219,321.81
GEPIL,GE POWER INDIA LIMITED,234119,468.45
GESHIP,THE GE SHPG.LTD,190486,603.03
GET&D,GE T&D INDIA LIMITED,209450,215.11
GFLLIMITED,GFL LIMITED,188603,123.60
GHCL,GHCL LIMITED,918217,4030.15
GICHSGFIN,GIC HOUSING FINANCE LTD,371077,482.25
GICRE,GENERAL INS CORP OF INDIA,738629,910.19
GILLETTE,GILLETTE INDIA LTD,5702,275.32
GILT5YBEES,RELCAPAMC - NETFGILT5Y,346,0.17
GINNIFILA,GINNI FILAMENTS LTD,60017,28.80
