SEBI REPORT AS ON Reporting date 31-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CSBBANK,CSB BANK LIMITED,990298,2713.23
CUB,CITY UNION BANK LTD,968531,1162.56
CUMMINSIND,CUMMINS INDIA LTD,116808,1126.25
CUPID,CUPID LIMITED,74216,210.92
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,44027,73.40
CYIENT,CYIENT LIMITED,385139,2908.93
DAAWAT,LT FOODS LIMITED,3765223,2377.50
DABUR,DABUR INDIA LTD,497390,2483.56
DALBHARAT,DALMIA BHARAT LIMITED,82493,1397.34
DALMIASUG,DALMIA BHARAT SUG IN LTD,123755,348.69
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,101013,205.53
DATAPATTNS,DATA PATTERNS INDIA LTD,136059,741.59
DBCORP,D.B.CORP LTD,281665,186.61
DBL,DILIP BUILDCON LIMITED,895692,2420.25
DCAL,DISHMAN CARBO AMCIS LTD,757378,1113.84
DCBBANK,DCB BANK LIMITED,1469361,1131.77
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,76303,642.35
DCMSRIND,DCM SHRIRAM IND LTD,85726,66.11
DCW,DCW LTD,443182,166.16
DECCANCE,DECCAN CEMENTS LIMITED,15416,63.72
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,179107,1030.75
DEEPAKNTR,DEEPAK NITRITE LTD,502100,8817.46
DEEPINDS,DEEP INDUSTRIES LIMITED,20297,49.47
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.37
DELTACORP,DELTA CORP LIMITED,3273330,6899.18
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.33
DEN,DEN NETWORKS LTD,1123179,392.83
DENORA,DE NORA INDIA LIMITED,1779,11.35
DEVYANI,DEVYANI INTERNATIONAL LTD,1097221,1594.37
DFMFOODS,DFM FOODS LIMITED,139995,290.99
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,39867,145.85
DHANBANK,DHANLAXMI BANK LIMITED,385299,52.30
DHANI,DHANI SERVICES LIMITED,1515829,1344.31
DHANUKA,DHANUKA AGRITECH LTD,57883,390.77
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16435,51.07
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3212,16.23
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1338666,225.30
DIVISLAB,DIVI S LABORATORIES LTD,263822,9070.31
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,302501,11505.10
DLF,DLF LIMITED,3080972,9244.28
DLINKINDIA,D-LINK INDIA LTD,186847,229.27
DMART,AVENUE SUPERMARTS LIMITED,324636,11838.59
DODLA,DODLA DAIRY LIMITED,17323,72.12
DOLATALGO,DOLAT ALGOTECH LIMITED,577444,551.19
DOLLAR,DOLLAR INDUSTRIES LIMITED,105638,487.27
DONEAR,DONEAR IND. LIMITED,1075,0.60
DPSCLTD,DPSC LIMITED,500,0.06
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,128654,392.33
DRREDDY,DR. REDDY S LABORATORIES,162942,6637.79
DSSL,DYNACONS SYS & SOLN LTD,1910,5.84
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.64
DVL,DHUNSERI VENTURES LIMITED,15666,19.87
DWARKESH,DWARIKESH SUGAR IND LTD,1160726,974.03
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4293,84.31
DYNPRO,DYNEMIC PRODUCTS LIMITED,35888,177.88
EASEMYTRIP,EASY TRIP PLANNERS LTD,287897,869.00
EBBETF0423,EDELAMC - EBBETF0423,810,9.44
EBBETF0425,EDELAMC - EBBETF0425,202,2.17
EBBETF0430,EDELAMC - EBBETF0430,3113,36.18
ECLERX,ECLERX SERVICES LTD,16843,283.19
EDELWEISS,EDELWEISS FIN SERV LTD,997860,626.67
EICHERMOT,EICHER MOTORS LTD,52692,1311.12
EIDPARRY,EID PARRY INDIA LTD,162809,708.28
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,6279,23.42
EIHOTEL,EIH LIMITED,431235,571.94
EIMCOELECO,EIMCO ELECON (INDIA) LTD,213,0.74
EKC,EVEREST KANTO CYLINDERLTD,35769,73.54
ELECON,ELECON ENG. CO. LTD,190213,289.27
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1091832,364.93
ELECTHERM,ELECTROTHERM (I) LTD.,3664,3.20
ELGIEQUIP,ELGI EQUIPMENTS LTD,107697,315.92
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,89193,381.54
EMAMIPAP,EMAMI PAPER MILLS LIMITED,58622,82.94
EMAMIREAL,EMAMI REALTY LIMITED,1196,0.72
EMKAY,EMKAY GLOBAL FIN SERV LTD,5240,4.85
EMMBI,EMMBI INDUSTRIES LIMITED,6928,7.59
ENDURANCE,ENDURANCE TECHNO. LTD.,59243,578.56
ENGINERSIN,ENGINEERS INDIA LTD,3355088,2083.28
ENIL,ENTERTAIN NET. IND. LTD.,25718,51.29
EPL,EPL LIMITED,292878,490.47
EQUITAS,EQUITAS HOLDINGS LIMITED,632681,623.96
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1117285,490.87
ERIS,ERIS LIFESCIENCES LIMITED,37582,238.04
EROSMEDIA,EROS INTL MEDIA LTD,185686,40.30
ESABINDIA,ESAB INDIA LTD,3463,91.74
ESCORTS,ESCORTS INDIA LTD,122546,1871.71
ESTER,ESTER INDUSTRIES LTD,83503,94.53
EVEREADY,EVEREADY INDS. IND.  LTD.,733400,2446.20
EVERESTIND,EVEREST INDUSTRIES LTD,22333,106.61
EXCELINDUS,EXCEL INDUSTRIES LTD,38606,439.76
EXIDEIND,EXIDE INDUSTRIES LTD,3168082,4543.97
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8420,87.52
EXXARO,EXXARO TILES LIMITED,91881,104.49
FACT,FACT LTD,212129,253.54
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7992,109.94
FCL,FINEOTEX CHEMICAL LIMITED,392807,501.16
FCONSUMER,FUTURE CONSUMER LIMITED,1242615,68.91
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,188347,466.20
FEDERALBNK,FEDERAL BANK LTD,13228604,10878.97
FEL,FUTURE ENTERPRISES LTD,31300,1.60
FIEMIND,FIEM INDUSTRIES LIMITED,66008,661.53
FILATEX,FILATEX INDIA LTD,1132730,978.45
FINCABLES,FINOLEX CABLES LTD,296810,1146.98
FINEORG,FINE ORGANIC IND. LTD.,41771,1775.62
FINOPB,FINO PAYMENTS BANK LTD,49006,133.07
FINPIPE,FINOLEX INDUSTRIES LTD,1138469,1798.30
FLFL,FUT LIFESTYLE FASH LTD,19830,5.33
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1474,35.03
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,36221,72.44
FOODSIN,FOODS & INNS LIMITED,500,0.38
FORCEMOT,FORCE MOTORS LIMITED,56778,607.59
FORTIS,FORTIS HEALTHCARE LTD,1337274,2483.54
FOSECOIND,FOSECO INDIA LTD,1886,27.44
FRETAIL,FUTURE RETAIL LIMITED,543757,220.35
FSC,FUTURE SUPP CHAIN SOL LTD,14599,7.08
FSL,FIRSTSOURCE SOLU. LTD.,4499988,4915.24
GABRIEL,GABRIEL INDIA LTD,550381,585.29
GAEL,GUJARAT AMBUJA EXPORTS LT,126549,287.15
GAIL,GAIL (INDIA) LTD,3425512,4348.71
GALAXYSURF,GALAXY SURFACTANTS LTD,15314,367.49
GALLANTT,GALLANTT METAL LIMITED,9350,7.39
GALLISPAT,GALLANTT ISPAT LTD,10416,6.23
GANDHITUBE,GANDHI SPL. TUBES LTD,1730,6.03
GANECOS,GANESHA ECOSPHERE LIMITED,55685,289.10
GANESHBE,GANESH BENZOPLAST LIMITED,110216,126.51
GANESHHOUC,GANESH HOUSING CORP LTD,8653,22.27
GANGAFORGE,GANGA FORGING LIMITED,17333,3.44
GARFIBRES,GARWARE TECH FIBRES LTD,7802,162.89
GATI,GATI LIMITED,344118,436.25
GAYAPROJ,GAYATRI PROJECTS LTD,160991,46.47
GEECEE,GEECEE VENTURES LIMITED,3620,6.04
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,495147,345.71
GEOJITFSL,GEOJIT FINANCIAL SER L,684333,363.39
GEPIL,GE POWER INDIA LIMITED,224793,444.59
GESHIP,THE GE SHPG.LTD,110221,337.76
GET&D,GE T&D INDIA LIMITED,201497,206.69
GFLLIMITED,GFL LIMITED,185948,120.59
GHCL,GHCL LIMITED,867562,3802.24
GICHSGFIN,GIC HOUSING FINANCE LTD,276005,379.69
GICRE,GENERAL INS CORP OF INDIA,625846,767.12
GILLETTE,GILLETTE INDIA LTD,5135,244.58
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GINNIFILA,GINNI FILAMENTS LTD,54537,25.66
GIPCL,GUJ IND POW CO. LTD,532133,451.71
GKWLIMITED,GKW LIMITED,143,0.35
GLAND,GLAND PHARMA LIMITED,46391,1284.83
GLAXO,GLAXOSMITHKLINE PHARMA LT,18814,274.55
GLENMARK,GLENMARK PHARMACEUTICALS,846602,3580.37
