SEBI REPORT AS ON Reporting date 12-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,310862,856.88
APTUS,APTUS VALUE HSG FIN I LTD,163914,475.22
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,8774,14.09
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,20691,78.03
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5272,7.42
ARMANFIN,ARMAN FIN SERV LTD,7831,71.20
AROGRANITE,ARO GRANITE IND. LTD.,7791,4.51
ARTEMISMED,ARTEMIS MED SERVICE LTD,16000,3.57
ARVIND,ARVIND LIMITED,1012367,998.79
ARVINDFASN,ARVIND FASHIONS LIMITED,160370,370.63
ARVSMART,ARVIND SMARTSPACES LTD,16792,24.13
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,143344,594.65
ASAHISONG,ASAHI SONGWON COLOR LTD,5561,17.34
ASALCBR,ASSO ALCOHOLS & BREW LTD,71418,343.16
ASHAPURMIN,ASHAPURA MINECHEM LTD,121015,142.04
ASHIANA,ASHIANA HOUSING LTD,59550,54.05
ASHOKA,ASHOKA BUILDCON LTD,2063327,1743.80
ASHOKLEY,ASHOK LEYLAND LTD,3659919,3787.08
ASIANENE,ASIAN ENERGY SERVICES LTD,86753,101.92
ASIANPAINT,ASIAN PAINTS LIMITED,207415,5270.03
ASIANTILES,ASIAN GRANITO IND. LTD.,4447275,3619.04
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,19635,267.55
ASTERDM,ASTER DM HEALTHCARE LTD.,593475,951.88
ASTRAL,ASTRAL LIMITED,84828,1451.69
ASTRAMICRO,ASTRA MICROWAVE LTD,536446,1009.46
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21539,587.35
ASTRON,ASTRON PAPER BORD MIL LTD,13131,6.61
ATFL,AGRO TECH FOODS LIMITED,3440,29.04
ATGL,ADANI TOTAL GAS LIMITED,12672,168.09
ATUL,ATUL LTD,12374,1017.70
ATULAUTO,ATUL AUTO LIMITED,58636,113.87
AUBANK,AU SMALL FINANCE BANK LTD,710904,8919.12
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1094392,6545.01
AURUM,AURUM PROPTECH LIMITED,2635,3.89
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,7922,102.99
AUTOBEES,NIPPONAMC - NETFAUTO,3621,2.34
AVADHSUGAR,AVADH SUG & ENERGY LTD,150059,639.24
AVANTIFEED,AVANTI FEEDS LIMITED,170937,702.44
AVTNPL,AVT NATURAL PRODUCTS LTD,55609,40.63
AWHCL,ANTONY WASTE HDG CELL LTD,132884,300.11
AWL,ADANI WILMAR LIMITED,434218,2838.78
AXISBANK,AXIS BANK LIMITED,3156381,19025.60
AXISBPSETF,AXISAMC - AXISBPSETF,6151,0.64
AXISGOLD,AXIS MF - AXIS GOLD ETF,4667,1.40
AXISHCETF,AXISAMC - AXISHCETF,6,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,92,0.16
AXISTECETF,AXISAMC - AXISTECETF,63,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,10585,8.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,117900,3908.78
BAJAJCON,BAJAJ CONSUMER CARE LTD,1186984,2021.66
BAJAJELEC,BAJAJ ELECT.LTD,119138,1264.84
BAJAJFINSV,BAJAJ FINSERV LTD.,133852,17028.92
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27346,62.70
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1567900,254.34
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,35694,1835.25
BAJFINANCE,BAJAJ FINANCE LIMITED,851473,46612.91
BALAJITELE,BALAJI TELEFILMS LIMITED.,484160,289.10
BALAMINES,BALAJI AMINES LIMITED,87583,2004.82
BALAXI,BALAXI PHARMA LTD,15,0.07
BALKRISIND,BALKRISHNA IND. LTD,77772,1399.03
BALMLAWRIE,BALMER LAWRIE & CO LTD,596445,695.30
BALPHARMA,BAL PHARMA LTD.,3436,4.38
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1089659,3886.15
BANARBEADS,BANARAS BEADS LTD,1412,1.34
BANARISUG,BANNARI AMMAN SUGARS LTD,992,22.77
BANCOINDIA,BANCO PRODUCTS (I) LTD,113479,146.07
BANDHANBNK,BANDHAN BANK LIMITED,1015798,2707.33
BANG,BANG OVERSEAS LTD.,3540,0.31
BANKBARODA,BANK OF BARODA,7060730,6162.79
BANKBEES,NIP IND ETF BANK BEES,312562,925.92
BANKINDIA,BANK OF INDIA,8700840,3874.83
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,56203,545.93
BASF,BASF INDIA LTD,51125,1437.92
BASML,BANNARI AM SPIN MILL LTD.,28989,16.83
BATAINDIA,BATA INDIA LTD,94278,1589.20
BAYERCROP,BAYER CROPSCIENCE LTD,8531,373.51
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,15658,223.41
BBOX,BLACK BOX LIMITED,2157,17.27
BBTC,BOMBAY BURMAH TRADING COR,79344,821.34
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,415607,2445.75
BECTORFOOD,MRS BECTORS FOOD SPE LTD,220124,608.44
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.29
BEL,BHARAT ELECTRONICS LTD,1273483,2368.25
BEML,BEML LIMITED,156852,2290.37
BEPL,BHANSALI ENG. POLYMERS LT,613496,662.45
BERGEPAINT,BERGER PAINTS (I) LTD,227247,1406.26
BESTAGRO,BEST AGROLIFE LIMITED,74792,745.99
BFINVEST,BF INVESTMENT LIMITED,15884,42.02
BFUTILITIE,BF UTILITIES LIMITED,206984,651.53
BGRENERGY,BGR ENERGY SYSTEMS LTD,45818,37.55
BHAGCHEM,BHAGIRADHA CHEM & INDS L,832,8.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,39134,70.53
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5868,2.86
BHARATFORG,BHARAT FORGE LTD,324665,1973.54
BHARATGEAR,BHARAT GEARS LTD.,10002,14.76
BHARATRAS,BHARAT RASAYAN LTD,1445,116.45
BHARTIARTL,BHARTI AIRTEL LIMITED,1123889,7416.01
BHEL,BHEL,24513601,11621.70
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,29734,8.01
BIOCON,BIOCON LIMITED.,456426,1351.20
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,3110,4.85
BIRLACORPN,BIRLA CORPORATION LTD,89198,791.87
BIRLAMONEY,ADITYA BIRLA MONEY LTD,60604,41.03
BIRLATYRE,BIRLA TYRES LIMITED,153291,29.04
BLISSGVS,BLISS GVS PHARMA LTD,196132,182.36
BLKASHYAP,B.L.KASHYAP & SON LTD,15500,3.80
BLS,BLS INTL SERVS LTD,90706,291.81
BLUEDART,BLUE DART EXPRESS LTD,7928,485.76
BLUESTARCO,BLUE STAR LIMITED,26922,282.81
BODALCHEM,BODAL CHEMICALS LTD,515743,409.03
BOMDYEING,BOMBAY DYEING & MFG. CO L,2641450,3100.18
BOROLTD,BOROSIL LIMITED,32000,104.68
BORORENEW,BOROSIL RENEWABLES LTD,161440,833.55
BOSCHLTD,BOSCH LIMITED,16664,2182.87
BPCL,BHARAT PETROLEUM CORP  LT,4246649,14506.98
BRIGADE,BRIGADE ENTER. LTD,196477,800.27
BRITANNIA,BRITANNIA INDUSTRIES LTD,80408,2485.78
BRNL,BHARAT ROAD NETWORK LTD,1000,0.23
BROOKS,BROOKS LAB LIMITED,395435,349.52
BSE,BSE LIMITED,656212,4899.53
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,250,0.08
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,27051,4.21
BSOFT,BIRLASOFT LIMITED,1821606,6934.90
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,668,5.25
BYKE,THE BYKE HOSPITALITY LTD,44371,23.65
CAMLINFINE,CAMLIN FINE SCIENCES LTD,355702,429.82
CAMS,COMPUTER AGE MNGT SER LTD,145771,3032.34
CANBK,CANARA BANK,4840138,9519.57
CANFINHOME,CAN FIN HOMES LTD,411099,1940.41
CANTABIL,CANTABIL RETAIL LTD,1379,13.15
CAPACITE,CAPACITE INFRAPROJECT LTD,595660,752.88
CAPLIPOINT,CAPLIN POINT LAB LTD.,143109,854.71
CAPTRUST,CAPITAL TRUST LIMITED,6358,8.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,84288,601.12
CAREERP,CAREER POINT LIMITED,1568,2.05
CARERATING,CARE RATINGS LIMITED,155671,779.93
CARTRADE,CARTRADE TECH LIMITED,74077,472.84
CASTROLIND,CASTROL INDIA LIMITED,1252032,1223.19
CCL,CCL PRODUCTS (I) LTD,206434,697.52
CDSL,CENTRAL DEPO SER (I) LTD,424324,4215.72
CEATLTD,CEAT LIMITED,124156,1206.45
CEBBCO,COMMERCIAL ENG & CO. LTD,3423,0.59
CENTENKA,CENTURY ENKA LTD,52107,250.72
CENTEXT,CENTURY EXTRUSIONS LTD,36000,4.82
CENTRALBK,CENTRAL BANK OF INDIA,5206537,933.14
CENTRUM,CENTRUM CAPITAL LIMITED,158042,39.82
CENTUM,CENTUM ELECTRONICS LTD,12877,36.95
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,85855,447.87
CENTURYTEX,CENTURY TEXTILES LTD,134399,914.31
CERA,CERA SANITARYWARE LTD,4240,152.82
CEREBRAINT,CEREBRA INT TECH LTD,450439,302.40
CESC,CESC LTD,3631771,2695.23
CGCL,CAPRI GLOBAL CAPITAL LTD,24002,161.41
CGPOWER,CG POWER AND IND SOL LTD,550588,967.62
CHALET,CHALET HOTELS LIMITED,117424,222.72
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,527505,2030.91
CHEMBOND,CHEMBOND CHEMICALS LTD,3227,7.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,192345,468.94
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,133974,697.18
CHENNPETRO,CHENNAI PETROLEUM CORP LT,682399,1547.96
CHOICEIN,CHOICE INTERNATIONAL LTD,0,0.00
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,183979,1021.31
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39806,227.48
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,136507,633.66
CINELINE,CINELINE INDIA LIMITED,0,0.00
CIPLA,CIPLA LTD,213828,1752.28
CLEAN,CLEAN SCIENCE & TECH LTD,129379,2148.79
CLNINDIA,CLARIANT CHEMICALS (INDIA,30280,138.70
CLSEL,CHAMAN LAL SETIA EXP LTD,78493,67.35
CMSINFO,CMS INFO SYSTEMS LIMITED,236613,594.58
COALINDIA,COAL INDIA LTD,4649180,7194.99
COASTCORP,COASTAL CORPORATION LTD,5088,22.32
COCHINSHIP,COCHIN SHIPYARD LIMITED,266628,781.50
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,718258,220.83
COFORGE,COFORGE LIMITED,169421,6397.64
COLPAL,COLGATE PALMOLIVE LTD.,55869,742.46
COMPINFO,COMPUAGE INFOCOM LTD,133260,47.76
CONCOR,CONTAINER CORP OF IND LTD,426678,2229.81
CONFIPET,CONFIDENCE PETRO IND LTD.,736003,459.01
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,9923,25.62
CORALFINAC,CORAL INDIA FIN & HOUS LT,12593,6.31
CORDSCABLE,CORDS CABLE INDUS LTD.,6900,5.03
COROMANDEL,COROMANDEL INTERNTL. LTD,71363,530.37
COSMOFILMS,COSMO FILMS LTD,99913,1207.96
CPSEETF,CPSE ETF,219315,67.98
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,15226,276.13
CREDITACC,CREDITACCESS GRAMEEN LTD,57236,442.38
CRISIL,CRISIL LTD,11122,311.00
CROMPTON,CROMPT GREA CON ELEC LTD,376636,1317.56
CSBBANK,CSB BANK LIMITED,974701,2719.19
CUB,CITY UNION BANK LTD,1029232,1216.94
CUMMINSIND,CUMMINS INDIA LTD,94169,913.74
CUPID,CUPID LIMITED,74624,220.58
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41720,70.82
CYIENT,CYIENT LIMITED,305189,2154.20
DAAWAT,LT FOODS LIMITED,2730007,1665.58
DABUR,DABUR INDIA LTD,443753,2238.05
DALBHARAT,DALMIA BHARAT LIMITED,81569,1399.33
DALMIASUG,DALMIA BHARAT SUG IN LTD,89501,275.93
DATAMATICS,DATAMATICS GLOBAL SER LTD,108506,201.43
DATAPATTNS,DATA PATTERNS INDIA LTD,98992,510.08
DBCORP,D.B.CORP LTD,214210,136.89
DBL,DILIP BUILDCON LIMITED,867976,2336.53
DCAL,DISHMAN CARBO AMCIS LTD,292103,416.28
DCBBANK,DCB BANK LIMITED,1189860,869.66
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,58312,519.02
DCMSRIND,DCM SHRIRAM IND LTD,82782,70.99
DCW,DCW LTD,255801,91.37
DECCANCE,DECCAN CEMENTS LIMITED,16607,68.69
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,206069,1193.37
DEEPAKNTR,DEEPAK NITRITE LTD,492703,8656.21
DEEPINDS,DEEP INDUSTRIES LIMITED,22082,56.21
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2087874,4882.89
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.26
DEN,DEN NETWORKS LTD,926271,317.66
DENORA,DE NORA INDIA LIMITED,2789,17.94
DEVYANI,DEVYANI INTERNATIONAL LTD,1295067,1821.95
DFMFOODS,DFM FOODS LIMITED,133971,278.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,148027,751.56
DHANBANK,DHANLAXMI BANK LIMITED,193348,26.36
DHANI,DHANI SERVICES LIMITED,1472383,1327.68
DHANUKA,DHANUKA AGRITECH LTD,48133,323.53
DHARAMSI,DHARAMSI MORARJI CHEM LTD,15410,49.52
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2904,13.31
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1383370,234.61
DIVISLAB,DIVI S LABORATORIES LTD,130134,4953.90
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,298185,11473.66
DLF,DLF LIMITED,2573042,7477.23
DLINKINDIA,D-LINK INDIA LTD,194523,242.31
DMART,AVENUE SUPERMARTS LIMITED,299103,10706.15
DODLA,DODLA DAIRY LIMITED,19878,81.64
DOLATALGO,DOLAT ALGOTECH LIMITED,596947,570.41
DOLLAR,DOLLAR INDUSTRIES LIMITED,49871,201.41
DONEAR,DONEAR IND. LIMITED,2225,1.54
DPWIRES,D P WIRES LIMITED,208,0.83
DREDGECORP,DREDGING CORP OF INDIA,79576,208.79
DRREDDY,DR. REDDY S LABORATORIES,210211,8201.26
DSSL,DYNACONS SYS & SOLN LTD,1563,4.82
DTIL,DHUNSERI TEA & IND. LTD.,1544,4.38
DVL,DHUNSERI VENTURES LIMITED,15702,20.11
DWARKESH,DWARIKESH SUGAR IND LTD,1047852,847.99
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4290,87.96
DYNPRO,DYNEMIC PRODUCTS LIMITED,31247,152.71
EASEMYTRIP,EASY TRIP PLANNERS LTD,232714,720.67
EBBETF0423,EDELAMC - EBBETF0423,11,0.13
EBBETF0425,EDELAMC - EBBETF0425,216,2.32
EBBETF0430,EDELAMC - EBBETF0430,2933,34.97
ECLERX,ECLERX SERVICES LTD,15516,260.49
EDELWEISS,EDELWEISS FIN SERV LTD,873292,541.13
EICHERMOT,EICHER MOTORS LTD,88517,2050.96
EIDPARRY,EID PARRY INDIA LTD,115957,481.86
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,3859,16.26
EIHOTEL,EIH LIMITED,376353,497.41
EIMCOELECO,EIMCO ELECON (INDIA) LTD,255,0.91
EKC,EVEREST KANTO CYLINDERLTD,39285,80.89
ELECON,ELECON ENG. CO. LTD,179688,243.69
ELECTCAST,ELECTROSTEEL CASTINGS LTD,958556,311.47
ELECTHERM,ELECTROTHERM (I) LTD.,3770,3.33
ELGIEQUIP,ELGI EQUIPMENTS LTD,145655,406.99
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,65207,292.46
EMAMIPAP,EMAMI PAPER MILLS LIMITED,121215,190.15
EMAMIREAL,EMAMI REALTY LIMITED,1225,0.77
EMKAY,EMKAY GLOBAL FIN SERV LTD,6004,7.69
EMMBI,EMMBI INDUSTRIES LIMITED,7504,8.25
ENDURANCE,ENDURANCE TECHNO. LTD.,70115,641.96
ENGINERSIN,ENGINEERS INDIA LTD,2904869,1786.66
ENIL,ENTERTAIN NET. IND. LTD.,20628,41.48
EPL,EPL LIMITED,253367,410.10
EQUITAS,EQUITAS HOLDINGS LIMITED,408457,405.06
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,731003,360.79
ERIS,ERIS LIFESCIENCES LIMITED,31716,194.88
EROSMEDIA,EROS INTL MEDIA LTD,190595,41.69
ESABINDIA,ESAB INDIA LTD,2276,59.28
ESCORTS,ESCORTS INDIA LTD,147825,2188.29
ESTER,ESTER INDUSTRIES LTD,79311,96.83
EVEREADY,EVEREADY INDS. IND.  LTD.,264929,764.81
EVERESTIND,EVEREST INDUSTRIES LTD,19562,95.90
EXCELINDUS,EXCEL INDUSTRIES LTD,41051,456.01
EXIDEIND,EXIDE INDUSTRIES LTD,2944109,4249.63
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,6114,76.93
EXXARO,EXXARO TILES LIMITED,95623,109.80
FACT,FACT LTD,155105,171.11
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7569,105.09
FCL,FINEOTEX CHEMICAL LIMITED,382961,550.48
FCONSUMER,FUTURE CONSUMER LIMITED,1355669,73.50
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,182184,456.27
FEDERALBNK,FEDERAL BANK LTD,13129479,10809.17
FEL,FUTURE ENTERPRISES LTD,16300,1.15
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,66989,633.00
FILATEX,FILATEX INDIA LTD,1029472,940.33
FINCABLES,FINOLEX CABLES LTD,272029,1081.76
FINEORG,FINE ORGANIC IND. LTD.,7913,226.06
FINOPB,FINO PAYMENTS BANK LTD,55026,155.18
FINPIPE,FINOLEX INDUSTRIES LTD,1116152,1766.45
FLFL,FUT LIFESTYLE FASH LTD,20081,5.44
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1264,29.13
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,40784,84.05
FORCEMOT,FORCE MOTORS LIMITED,53718,579.78
FORTIS,FORTIS HEALTHCARE LTD,1251511,2267.08
FOSECOIND,FOSECO INDIA LTD,606,8.46
FRETAIL,FUTURE RETAIL LIMITED,720615,303.51
FSC,FUTURE SUPP CHAIN SOL LTD,16977,8.23
FSL,FIRSTSOURCE SOLU. LTD.,4286776,4780.20
GABRIEL,GABRIEL INDIA LTD,634479,652.88
GAEL,GUJARAT AMBUJA EXPORTS LT,135585,311.72
GAIL,GAIL (INDIA) LTD,3011545,3943.42
GALAXYSURF,GALAXY SURFACTANTS LTD,14337,342.40
GALLANTT,GALLANTT METAL LIMITED,14284,11.10
GALLISPAT,GALLANTT ISPAT LTD,28075,16.36
GANDHITUBE,GANDHI SPL. TUBES LTD,1752,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,57764,304.28
GANESHBE,GANESH BENZOPLAST LIMITED,97006,110.38
GANESHHOUC,GANESH HOUSING CORP LTD,3470,7.87
GANGAFORGE,GANGA FORGING LIMITED,17333,3.44
GARFIBRES,GARWARE TECH FIBRES LTD,10628,212.40
GATI,GATI LIMITED,262283,342.45
GAYAPROJ,GAYATRI PROJECTS LTD,257550,72.06
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,3620,6.04
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPOWER,GENUS POWER INFRASTRU LTD,469127,291.86
GEOJITFSL,GEOJIT FINANCIAL SER L,537713,286.25
GEPIL,GE POWER INDIA LIMITED,215000,432.56
GESHIP,THE GE SHPG.LTD,165349,504.61
GET&D,GE T&D INDIA LIMITED,198778,204.13
GFLLIMITED,GFL LIMITED,186103,121.24
GHCL,GHCL LIMITED,863413,3734.60
GICHSGFIN,GIC HOUSING FINANCE LTD,347840,488.98
GICRE,GENERAL INS CORP OF INDIA,576057,686.19
GILLETTE,GILLETTE INDIA LTD,5057,240.11
GILT5YBEES,RELCAPAMC - NETFGILT5Y,0,0.00
GINNIFILA,GINNI FILAMENTS LTD,59817,28.68
GIPCL,GUJ IND POW CO. LTD,528469,452.68
GKWLIMITED,GKW LIMITED,143,0.46
GLAND,GLAND PHARMA LIMITED,50313,1396.66
