SEBI REPORT AS ON Reporting date 19-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CENTRUM,CENTRUM CAPITAL LIMITED,158831,40.07
CENTUM,CENTUM ELECTRONICS LTD,12479,34.17
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,105863,562.29
CENTURYTEX,CENTURY TEXTILES LTD,179376,1270.40
CERA,CERA SANITARYWARE LTD,5103,185.63
CEREBRAINT,CEREBRA INT TECH LTD,453780,306.81
CESC,CESC LTD,4106889,3149.91
CGCL,CAPRI GLOBAL CAPITAL LTD,27385,191.04
CGPOWER,CG POWER AND IND SOL LTD,477996,872.46
CHALET,CHALET HOTELS LIMITED,141111,297.32
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,691997,2635.34
CHEMBOND,CHEMBOND CHEMICALS LTD,3160,6.97
CHEMCON,CHEMCON SPECIAL CHEM LTD,245716,671.13
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,137840,724.52
CHENNPETRO,CHENNAI PETROLEUM CORP LT,635481,1581.34
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,190550,1080.86
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39088,230.52
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,278425,1321.49
CIPLA,CIPLA LTD,264560,2163.83
CLEAN,CLEAN SCIENCE & TECH LTD,140703,2300.83
CLNINDIA,CLARIANT CHEMICALS (INDIA,35391,164.22
CLSEL,CHAMAN LAL SETIA EXP LTD,46306,42.74
CMSINFO,CMS INFO SYSTEMS LIMITED,246522,622.05
COALINDIA,COAL INDIA LTD,5183915,8064.22
COASTCORP,COASTAL CORPORATION LTD,5108,22.32
COCHINSHIP,COCHIN SHIPYARD LIMITED,323134,979.98
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,689788,210.89
COFORGE,COFORGE LIMITED,185466,7070.78
COLPAL,COLGATE PALMOLIVE LTD.,77843,1101.65
COMPINFO,COMPUAGE INFOCOM LTD,121512,43.85
CONCOR,CONTAINER CORP OF IND LTD,480806,2532.82
CONFIPET,CONFIDENCE PETRO IND LTD.,742998,469.17
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,10086,27.13
CORALFINAC,CORAL INDIA FIN & HOUS LT,12289,6.16
CORDSCABLE,CORDS CABLE INDUS LTD.,4968,3.03
COROMANDEL,COROMANDEL INTERNTL. LTD,135426,1129.27
COSMOFILMS,COSMO FILMS LTD,98251,1261.31
CPSEETF,CPSE ETF,209381,63.26
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17207,321.67
CREDITACC,CREDITACCESS GRAMEEN LTD,69459,580.17
CRISIL,CRISIL LTD,9862,297.91
CROMPTON,CROMPT GREA CON ELEC LTD,405066,1412.21
CSBBANK,CSB BANK LIMITED,979692,2698.00
CUB,CITY UNION BANK LTD,1071666,1285.32
CUMMINSIND,CUMMINS INDIA LTD,114501,1103.34
CUPID,CUPID LIMITED,77194,228.06
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,46061,77.23
CYIENT,CYIENT LIMITED,397649,3051.56
DAAWAT,LT FOODS LIMITED,2977276,1785.59
DABUR,DABUR INDIA LTD,530998,2639.08
DALBHARAT,DALMIA BHARAT LIMITED,84530,1441.53
DALMIASUG,DALMIA BHARAT SUG IN LTD,95010,302.53
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,94484,192.40
DATAPATTNS,DATA PATTERNS INDIA LTD,104029,542.20
DBCORP,D.B.CORP LTD,292291,203.16
DBL,DILIP BUILDCON LIMITED,921746,2533.44
DBREALTY,D B REALTY LIMITED,300,0.19
DCAL,DISHMAN CARBO AMCIS LTD,762242,1134.30
DCBBANK,DCB BANK LIMITED,1383796,1051.95
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,92843,738.97
DCMSRIND,DCM SHRIRAM IND LTD,82886,69.61
DCW,DCW LTD,397193,151.44
DECCANCE,DECCAN CEMENTS LIMITED,15826,67.18
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,205975,1185.21
DEEPAKNTR,DEEPAK NITRITE LTD,528163,9461.18
DEEPINDS,DEEP INDUSTRIES LIMITED,19242,49.68
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.40
DELTACORP,DELTA CORP LIMITED,3168205,6907.47
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.14
DEN,DEN NETWORKS LTD,1082176,383.91
DENORA,DE NORA INDIA LIMITED,2789,17.94
DEVYANI,DEVYANI INTERNATIONAL LTD,1221546,1722.07
DFMFOODS,DFM FOODS LIMITED,135328,283.28
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,38355,155.78
DHANBANK,DHANLAXMI BANK LIMITED,298630,40.81
DHANI,DHANI SERVICES LIMITED,1446591,1369.40
DHANUKA,DHANUKA AGRITECH LTD,59016,405.57
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16494,52.24
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3527,17.52
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1437060,244.11
DIVISLAB,DIVI S LABORATORIES LTD,145955,5655.08
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,310958,11919.02
DLF,DLF LIMITED,3440469,10331.96
DLINKINDIA,D-LINK INDIA LTD,194708,244.32
DMART,AVENUE SUPERMARTS LIMITED,363847,13208.14
DODLA,DODLA DAIRY LIMITED,21125,88.31
DOLATALGO,DOLAT ALGOTECH LIMITED,592205,566.14
DOLLAR,DOLLAR INDUSTRIES LIMITED,95944,473.48
DONEAR,DONEAR IND. LIMITED,125,0.09
DPWIRES,D P WIRES LIMITED,208,0.83
DREDGECORP,DREDGING CORP OF INDIA,126380,386.30
DRREDDY,DR. REDDY S LABORATORIES,225355,8857.17
DSPNEWETF,DSPAMC - DSPNEWETF,58,0.11
DSSL,DYNACONS SYS & SOLN LTD,1060,3.43
DTIL,DHUNSERI TEA & IND. LTD.,1544,4.38
DVL,DHUNSERI VENTURES LIMITED,15637,19.68
DWARKESH,DWARIKESH SUGAR IND LTD,1133990,984.11
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4579,91.43
DYNPRO,DYNEMIC PRODUCTS LIMITED,36530,186.86
EASEMYTRIP,EASY TRIP PLANNERS LTD,204568,694.00
EBBETF0423,EDELAMC - EBBETF0423,11,0.13
EBBETF0425,EDELAMC - EBBETF0425,216,2.32
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,19821,351.59
EDELWEISS,EDELWEISS FIN SERV LTD,1030684,646.52
EICHERMOT,EICHER MOTORS LTD,72374,1767.03
EIDPARRY,EID PARRY INDIA LTD,218074,926.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,3754,16.31
EIHOTEL,EIH LIMITED,397388,527.59
EIMCOELECO,EIMCO ELECON (INDIA) LTD,305,1.08
EKC,EVEREST KANTO CYLINDERLTD,37756,77.36
ELECON,ELECON ENG. CO. LTD,210616,308.11
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1150491,390.09
ELECTHERM,ELECTROTHERM (I) LTD.,3770,3.33
ELGIEQUIP,ELGI EQUIPMENTS LTD,118470,340.69
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,82816,363.95
EMAMIPAP,EMAMI PAPER MILLS LIMITED,76198,115.03
EMAMIREAL,EMAMI REALTY LIMITED,1425,0.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,1734,2.10
EMMBI,EMMBI INDUSTRIES LIMITED,7118,7.82
ENDURANCE,ENDURANCE TECHNO. LTD.,58314,555.68
ENGINERSIN,ENGINEERS INDIA LTD,3358349,2101.26
ENIL,ENTERTAIN NET. IND. LTD.,27185,54.68
EPL,EPL LIMITED,304813,510.16
EQUITAS,EQUITAS HOLDINGS LIMITED,695358,733.68
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,653465,346.03
ERIS,ERIS LIFESCIENCES LIMITED,33132,207.55
EROSMEDIA,EROS INTL MEDIA LTD,190599,41.70
ESABINDIA,ESAB INDIA LTD,1963,50.05
ESCORTS,ESCORTS INDIA LTD,137687,2101.15
ESTER,ESTER INDUSTRIES LTD,68952,83.80
EVEREADY,EVEREADY INDS. IND.  LTD.,765762,2547.78
EVERESTIND,EVEREST INDUSTRIES LTD,23971,122.13
EXCELINDUS,EXCEL INDUSTRIES LTD,43452,494.26
EXIDEIND,EXIDE INDUSTRIES LTD,3244832,4705.66
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9141,100.34
EXXARO,EXXARO TILES LIMITED,95143,108.41
FACT,FACT LTD,226326,266.95
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8220,109.87
FCL,FINEOTEX CHEMICAL LIMITED,393274,508.32
FCONSUMER,FUTURE CONSUMER LIMITED,1084487,65.52
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,193586,482.03
FEDERALBNK,FEDERAL BANK LTD,14335418,11727.61
FEL,FUTURE ENTERPRISES LTD,21980,1.33
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,73500,695.54
FILATEX,FILATEX INDIA LTD,984371,891.91
FINCABLES,FINOLEX CABLES LTD,307562,1171.79
FINEORG,FINE ORGANIC IND. LTD.,16689,564.26
FINOPB,FINO PAYMENTS BANK LTD,58958,162.16
FINPIPE,FINOLEX INDUSTRIES LTD,1168508,1841.09
FLFL,FUT LIFESTYLE FASH LTD,19832,5.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1072,24.83
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,42231,87.82
FOODSIN,FOODS & INNS LIMITED,100,0.08
FORCEMOT,FORCE MOTORS LIMITED,55907,617.91
FORTIS,FORTIS HEALTHCARE LTD,1326339,2441.26
FOSECOIND,FOSECO INDIA LTD,704,9.80
FRETAIL,FUTURE RETAIL LIMITED,564586,233.63
FSC,FUTURE SUPP CHAIN SOL LTD,16170,7.74
FSL,FIRSTSOURCE SOLU. LTD.,4774960,5310.77
GABRIEL,GABRIEL INDIA LTD,613841,636.91
GAEL,GUJARAT AMBUJA EXPORTS LT,138958,328.42
GAIL,GAIL (INDIA) LTD,3302079,4283.31
GALAXYSURF,GALAXY SURFACTANTS LTD,17950,440.45
GALLANTT,GALLANTT METAL LIMITED,12782,9.98
GALLISPAT,GALLANTT ISPAT LTD,22123,13.06
GANDHITUBE,GANDHI SPL. TUBES LTD,1737,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,55943,292.64
GANESHBE,GANESH BENZOPLAST LIMITED,87782,98.51
GANESHHOUC,GANESH HOUSING CORP LTD,6352,16.41
GANGAFORGE,GANGA FORGING LIMITED,17333,3.44
GARFIBRES,GARWARE TECH FIBRES LTD,9760,202.26
GATI,GATI LIMITED,305953,404.03
GAYAPROJ,GAYATRI PROJECTS LTD,160191,46.34
GEECEE,GEECEE VENTURES LIMITED,3620,6.04
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,513045,368.46
GEOJITFSL,GEOJIT FINANCIAL SER L,662770,354.21
GEPIL,GE POWER INDIA LIMITED,242365,479.36
GESHIP,THE GE SHPG.LTD,124459,366.54
GET&D,GE T&D INDIA LIMITED,200678,206.73
GFLLIMITED,GFL LIMITED,185112,120.46
GHCL,GHCL LIMITED,808109,3382.93
GICHSGFIN,GIC HOUSING FINANCE LTD,347947,492.58
GICRE,GENERAL INS CORP OF INDIA,669817,819.20
GILLETTE,GILLETTE INDIA LTD,5140,246.24
GINNIFILA,GINNI FILAMENTS LTD,54666,25.73
GIPCL,GUJ IND POW CO. LTD,574584,494.38
GKWLIMITED,GKW LIMITED,143,0.34
