SEBI REPORT AS ON Reporting date 27-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBUJACEM,AMBUJA CEMENTS LTD,1784437,6014.24
AMIORG,AMI ORGANICS LIMITED,49873,425.21
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17810,131.03
ANANDRATHI,ANAND RATHI WEALTH LTD,21560,127.36
ANANTRAJ,ANANT RAJ LIMITED,357835,195.66
ANDHRAPAP,ANDHRA PAPER LIMITED,35974,99.49
ANDHRSUGAR,ANDHRA SUGARS LTD,312865,383.85
ANDREWYU,ANDREW YULE & CO LTD,496819,117.34
ANGELONE,ANGEL ONE LIMITED,513610,7023.55
ANMOL,ANMOL INDIA LIMITED,5400,6.99
ANUP,THE ANUP ENGINEERING LTD,19322,134.50
ANURAS,ANUPAM RASAYAN INDIA LTD,183109,1417.84
APARINDS,APAR INDUSTRIES LTD.,78418,444.19
APCL,ANJANI PORTLAND CEM LTD,21814,32.91
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,21854,103.93
APEX,APEX FROZEN FOODS LIMITED,169521,394.53
APLAPOLLO,APL APOLLO TUBES LTD,256800,2303.80
APLLTD,ALEMBIC PHARMA LTD,280971,1895.12
APOLLO,APOLLO MICRO SYSTEMS LTD,14833,20.34
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,201961,7099.51
APOLLOPIPE,APOLLO PIPES LIMITED,52235,270.87
APOLLOTYRE,APOLLO TYRES LTD,656184,1157.99
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,173,1.54
APTECHT,APTECH LIMITED,215451,504.69
APTUS,APTUS VALUE HSG FIN I LTD,138412,394.18
ARIES,ARIES AGRO LTD.,8206,13.20
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,141,0.11
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5455,7.82
ARMANFIN,ARMAN FIN SERV LTD,4893,37.14
AROGRANITE,ARO GRANITE IND. LTD.,8289,4.86
ARTEMISMED,ARTEMIS MED SERVICE LTD,12501,2.93
ARVIND,ARVIND LIMITED,1089481,1046.89
ARVINDFASN,ARVIND FASHIONS LIMITED,178271,413.49
ARVSMART,ARVIND SMARTSPACES LTD,21204,32.54
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,152471,640.73
ASAHISONG,ASAHI SONGWON COLOR LTD,6839,16.83
ASALCBR,ASSO ALCOHOLS & BREW LTD,91578,408.85
ASHAPURMIN,ASHAPURA MINECHEM LTD,130195,141.60
ASHIANA,ASHIANA HOUSING LTD,74230,81.08
ASHOKA,ASHOKA BUILDCON LTD,2239450,1853.54
ASHOKLEY,ASHOK LEYLAND LTD,2256257,2491.94
ASIANENE,ASIAN ENERGY SERVICES LTD,94952,107.51
ASIANPAINT,ASIAN PAINTS LIMITED,376313,9727.56
ASIANTILES,ASIAN GRANITO IND. LTD.,2013400,1517.33
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,24998,377.53
ASTERDM,ASTER DM HEALTHCARE LTD.,532645,865.59
ASTRAL,ASTRAL LIMITED,108014,1777.12
ASTRAMICRO,ASTRA MICROWAVE LTD,575288,1088.61
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20325,579.73
ASTRON,ASTRON PAPER BORD MIL LTD,13396,6.59
ATFL,AGRO TECH FOODS LIMITED,4451,33.48
ATGL,ADANI TOTAL GAS LIMITED,32221,635.52
ATUL,ATUL LTD,14019,1113.74
ATULAUTO,ATUL AUTO LIMITED,59492,115.77
AUBANK,AU SMALL FINANCE BANK LTD,258387,3176.41
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1433460,8264.15
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,30545,465.78
AUTOBEES,NIPPONAMC - NETFAUTO,1960,1.33
AVADHSUGAR,AVADH SUG & ENERGY LTD,180984,768.67
AVANTIFEED,AVANTI FEEDS LIMITED,181409,777.34
AVTNPL,AVT NATURAL PRODUCTS LTD,54742,32.91
AWHCL,ANTONY WASTE HDG CELL LTD,135779,315.25
AWL,ADANI WILMAR LIMITED,341604,2235.61
AXISBANK,AXIS BANK LIMITED,3461170,21589.08
AXISBPSETF,AXISAMC - AXISBPSETF,3100,0.32
AXISGOLD,AXIS MF - AXIS GOLD ETF,3272,1.00
AXISHCETF,AXISAMC - AXISHCETF,9,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,4,0.01
AXISTECETF,AXISAMC - AXISTECETF,86,0.26
AYMSYNTEX,AYM SYNTEX LIMITED,16741,11.24
BAJAJ-AUTO,BAJAJ AUTO LIMITED,92643,3085.58
BAJAJCON,BAJAJ CONSUMER CARE LTD,1280513,2167.44
BAJAJELEC,BAJAJ ELECT.LTD,119303,1259.98
BAJAJFINSV,BAJAJ FINSERV LTD.,151903,18889.13
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29287,66.21
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2091791,321.63
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,35957,1848.72
BAJFINANCE,BAJAJ FINANCE LIMITED,1014618,57179.23
BALAJITELE,BALAJI TELEFILMS LIMITED.,478326,283.60
BALAMINES,BALAJI AMINES LIMITED,68545,1736.20
BALAXI,BALAXI PHARMA LTD,65,0.26
BALKRISIND,BALKRISHNA IND. LTD,52826,973.50
BALMLAWRIE,BALMER LAWRIE & CO LTD,616201,721.91
BALPHARMA,BAL PHARMA LTD.,4884,5.90
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1306571,4728.07
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,950,20.78
BANCOINDIA,BANCO PRODUCTS (I) LTD,110791,158.36
BANDHANBNK,BANDHAN BANK LIMITED,1124811,3154.78
BANG,BANG OVERSEAS LTD.,3540,0.20
BANKBARODA,BANK OF BARODA,9047998,7955.47
BANKBEES,NIP IND ETF BANK BEES,212972,588.27
BANKINDIA,BANK OF INDIA,8838496,4081.19
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,55522,521.14
BASF,BASF INDIA LTD,51114,1417.10
BASML,BANNARI AM SPIN MILL LTD.,44489,23.39
BATAINDIA,BATA INDIA LTD,105014,1758.00
BAYERCROP,BAYER CROPSCIENCE LTD,7585,335.52
BBL,BHARAT BIJLEE LTD,52080,826.05
BBOX,BLACK BOX LIMITED,941,1.55
BBTC,BOMBAY BURMAH TRADING COR,108288,1111.20
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,547066,3383.04
BECTORFOOD,MRS BECTORS FOOD SPE LTD,235959,653.39
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.21
BEL,BHARAT ELECTRONICS LTD,1504506,2925.95
BEML,BEML LIMITED,182782,2535.89
BEPL,BHANSALI ENG. POLYMERS LT,631663,699.12
BERGEPAINT,BERGER PAINTS (I) LTD,295698,1711.11
BESTAGRO,BEST AGROLIFE LIMITED,77090,761.69
BFINVEST,BF INVESTMENT LIMITED,15366,40.21
BFUTILITIE,BF UTILITIES LIMITED,237725,777.61
BGRENERGY,BGR ENERGY SYSTEMS LTD,36121,29.20
BHAGCHEM,BHAGIRADHA CHEM & INDS L,795,8.33
BHAGERIA,BHAGERIA INDUSTRIES LTD,35198,62.19
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5500,2.56
BHARATFORG,BHARAT FORGE LTD,336525,2072.83
BHARATGEAR,BHARAT GEARS LTD.,10447,15.33
BHARATRAS,BHARAT RASAYAN LTD,2101,175.02
BHARTIARTL,BHARTI AIRTEL LIMITED,1662153,10783.87
BHEL,BHEL,25700100,12508.09
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,29123,7.90
BIOCON,BIOCON LIMITED.,616784,1839.23
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,2647,4.10
BIRLACORPN,BIRLA CORPORATION LTD,88525,808.20
BIRLAMONEY,ADITYA BIRLA MONEY LTD,52825,35.66
BIRLATYRE,BIRLA TYRES LIMITED,115507,21.97
BLISSGVS,BLISS GVS PHARMA LTD,193863,185.59
BLKASHYAP,B.L.KASHYAP & SON LTD,14000,3.37
BLS,BLS INTL SERVS LTD,69579,132.75
BLUEDART,BLUE DART EXPRESS LTD,9257,585.14
BLUESTARCO,BLUE STAR LIMITED,27278,274.94
BODALCHEM,BODAL CHEMICALS LTD,597626,487.60
BOMDYEING,BOMBAY DYEING & MFG. CO L,3191142,3688.09
BOROLTD,BOROSIL LIMITED,32977,108.97
BORORENEW,BOROSIL RENEWABLES LTD,204188,982.63
BOSCHLTD,BOSCH LIMITED,18330,2477.59
BPCL,BHARAT PETROLEUM CORP  LT,4798186,16409.73
BRIGADE,BRIGADE ENTER. LTD,177903,721.59
BRITANNIA,BRITANNIA INDUSTRIES LTD,64296,2043.26
BRNL,BHARAT ROAD NETWORK LTD,1000,0.28
BROOKS,BROOKS LAB LIMITED,395585,349.64
BSE,BSE LIMITED,929625,6489.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,26363,4.08
BSOFT,BIRLASOFT LIMITED,2383518,9609.26
BURNPUR,BURNPUR CEMENT LTD.,2400,0.12
BUTTERFLY,BTRFLY GANDHI APPL LTD,399,2.17
BYKE,THE BYKE HOSPITALITY LTD,17444,8.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,412325,518.13
CAMS,COMPUTER AGE MNGT SER LTD,171297,3650.70
CANBK,CANARA BANK,14503504,32973.64
CANFINHOME,CAN FIN HOMES LTD,430548,2018.08
CANTABIL,CANTABIL RETAIL LTD,1493,11.85
CAPACITE,CAPACITE INFRAPROJECT LTD,609340,751.82
CAPLIPOINT,CAPLIN POINT LAB LTD.,122088,761.91
CAPTRUST,CAPITAL TRUST LIMITED,6055,8.09
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82216,582.54
CAREERP,CAREER POINT LIMITED,1608,2.09
CARERATING,CARE RATINGS LIMITED,166146,825.07
CARTRADE,CARTRADE TECH LIMITED,84725,538.47
CASTROLIND,CASTROL INDIA LIMITED,1373573,1381.45
CCL,CCL PRODUCTS (I) LTD,211041,723.87
CDSL,CENTRAL DEPO SER (I) LTD,460407,4605.15
CEATLTD,CEAT LIMITED,164590,1674.01
CEBBCO,COMMERCIAL ENG & CO. LTD,17079,8.99
CENTENKA,CENTURY ENKA LTD,68660,315.53
CENTEXT,CENTURY EXTRUSIONS LTD,34003,4.58
CENTRALBK,CENTRAL BANK OF INDIA,5298944,957.42
CENTRUM,CENTRUM CAPITAL LIMITED,183825,45.38
CENTUM,CENTUM ELECTRONICS LTD,12889,37.26
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,92009,466.10
CENTURYTEX,CENTURY TEXTILES LTD,184271,1281.32
CERA,CERA SANITARYWARE LTD,4670,172.23
CEREBRAINT,CEREBRA INT TECH LTD,448078,300.90
CESC,CESC LTD,4029862,3076.38
CGCL,CAPRI GLOBAL CAPITAL LTD,31314,216.02
CGPOWER,CG POWER AND IND SOL LTD,385634,714.66
CHALET,CHALET HOTELS LIMITED,173793,398.35
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,773254,2784.86
CHEMBOND,CHEMBOND CHEMICALS LTD,3509,7.54
CHEMCON,CHEMCON SPECIAL CHEM LTD,259938,709.77
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,126217,654.86
CHENNPETRO,CHENNAI PETROLEUM CORP LT,736891,1919.24
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,172688,995.80
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,36996,217.27
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,238161,1151.54
CIPLA,CIPLA LTD,231111,1883.77
CLEAN,CLEAN SCIENCE & TECH LTD,129840,2062.60
CLNINDIA,CLARIANT CHEMICALS (INDIA,34071,157.97
CLSEL,CHAMAN LAL SETIA EXP LTD,44609,40.99
CMSINFO,CMS INFO SYSTEMS LIMITED,237452,591.99
COALINDIA,COAL INDIA LTD,4996125,7672.54
COASTCORP,COASTAL CORPORATION LTD,4638,20.26
COCHINSHIP,COCHIN SHIPYARD LIMITED,335469,998.71
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,673191,199.17
COFORGE,COFORGE LIMITED,170219,6391.14
COLPAL,COLGATE PALMOLIVE LTD.,77009,1101.54
COMPINFO,COMPUAGE INFOCOM LTD,113412,41.00
CONCOR,CONTAINER CORP OF IND LTD,378563,1986.36
CONFIPET,CONFIDENCE PETRO IND LTD.,753277,471.08
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,8820,25.69
CORALFINAC,CORAL INDIA FIN & HOUS LT,12186,6.12
CORDSCABLE,CORDS CABLE INDUS LTD.,6100,3.51
COROMANDEL,COROMANDEL INTERNTL. LTD,97044,809.90
COSMOFILMS,COSMO FILMS LTD,103637,1345.96
CPSEETF,CPSE ETF,210109,62.79
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24221,484.54
CREDITACC,CREDITACCESS GRAMEEN LTD,70549,595.09
CRISIL,CRISIL LTD,25678,896.91
CROMPTON,CROMPT GREA CON ELEC LTD,414536,1418.44
CSBBANK,CSB BANK LIMITED,979561,2697.47
CUB,CITY UNION BANK LTD,1039076,1241.24
CUMMINSIND,CUMMINS INDIA LTD,100471,972.08
CUPID,CUPID LIMITED,74166,210.85
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45889,76.43
CYIENT,CYIENT LIMITED,378154,2863.61
DAAWAT,LT FOODS LIMITED,3603401,2288.97
DABUR,DABUR INDIA LTD,556310,2739.83
DALBHARAT,DALMIA BHARAT LIMITED,81862,1389.73
DALMIASUG,DALMIA BHARAT SUG IN LTD,129498,367.71
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,101098,190.96
DATAPATTNS,DATA PATTERNS INDIA LTD,127936,679.92
DBCORP,D.B.CORP LTD,283035,188.02
DBL,DILIP BUILDCON LIMITED,870752,2397.21
DCAL,DISHMAN CARBO AMCIS LTD,758932,1121.05
DCBBANK,DCB BANK LIMITED,1380143,1054.08
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,73862,603.70
DCMSRIND,DCM SHRIRAM IND LTD,84866,65.12
DCW,DCW LTD,420165,156.72
DECCANCE,DECCAN CEMENTS LIMITED,16515,68.80
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,181134,1052.89
DEEPAKNTR,DEEPAK NITRITE LTD,513463,9009.61
DEEPINDS,DEEP INDUSTRIES LIMITED,19468,49.15
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.37
DELTACORP,DELTA CORP LIMITED,3224442,6853.27
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.20
DEN,DEN NETWORKS LTD,1094608,385.93
DENORA,DE NORA INDIA LIMITED,1789,11.41
DEVYANI,DEVYANI INTERNATIONAL LTD,1172212,1645.00
DFMFOODS,DFM FOODS LIMITED,132952,279.09
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,33312,135.79
DHANBANK,DHANLAXMI BANK LIMITED,378136,51.31
DHANI,DHANI SERVICES LIMITED,1380497,1320.25
DHANUKA,DHANUKA AGRITECH LTD,56743,385.11
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16145,50.15
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3253,16.31
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1425867,241.16
DIVISLAB,DIVI S LABORATORIES LTD,273746,9343.35
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,293196,11143.69
DLF,DLF LIMITED,3480860,10345.15
DLINKINDIA,D-LINK INDIA LTD,191804,236.56
DMART,AVENUE SUPERMARTS LIMITED,359061,12931.73
DODLA,DODLA DAIRY LIMITED,17422,72.49
DOLATALGO,DOLAT ALGOTECH LIMITED,593579,566.24
DOLLAR,DOLLAR INDUSTRIES LIMITED,101888,481.18
DONEAR,DONEAR IND. LIMITED,1075,0.60
DPSCLTD,DPSC LIMITED,500,0.06
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,128256,390.10
DRREDDY,DR. REDDY S LABORATORIES,158970,6474.47
DSSL,DYNACONS SYS & SOLN LTD,910,2.95
DTIL,DHUNSERI TEA & IND. LTD.,1644,4.60
DVL,DHUNSERI VENTURES LIMITED,15585,19.81
DWARKESH,DWARIKESH SUGAR IND LTD,1200496,1015.12
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4435,88.18
DYNPRO,DYNEMIC PRODUCTS LIMITED,35895,180.74
EASEMYTRIP,EASY TRIP PLANNERS LTD,225554,690.78
EBBETF0423,EDELAMC - EBBETF0423,3,0.04
EBBETF0425,EDELAMC - EBBETF0425,206,2.21
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,17366,281.66
EDELWEISS,EDELWEISS FIN SERV LTD,1022580,639.65
EICHERMOT,EICHER MOTORS LTD,56450,1391.15
EIDPARRY,EID PARRY INDIA LTD,150191,620.20
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,6389,23.66
EIHOTEL,EIH LIMITED,446047,581.22
EIMCOELECO,EIMCO ELECON (INDIA) LTD,295,1.04
EKC,EVEREST KANTO CYLINDERLTD,35967,73.83
ELECON,ELECON ENG. CO. LTD,199648,313.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1090007,364.86
ELECTHERM,ELECTROTHERM (I) LTD.,3664,3.20
ELGIEQUIP,ELGI EQUIPMENTS LTD,106306,310.64
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,82371,362.91
EMAMIPAP,EMAMI PAPER MILLS LIMITED,68773,100.74
EMAMIREAL,EMAMI REALTY LIMITED,1424,0.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,5580,5.20
EMMBI,EMMBI INDUSTRIES LIMITED,7261,7.92
ENDURANCE,ENDURANCE TECHNO. LTD.,59530,588.96
ENGINERSIN,ENGINEERS INDIA LTD,3320469,2067.60
ENIL,ENTERTAIN NET. IND. LTD.,26116,51.98
EPL,EPL LIMITED,291840,489.05
EQUITAS,EQUITAS HOLDINGS LIMITED,591628,594.68
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,938013,437.40
ERIS,ERIS LIFESCIENCES LIMITED,37243,237.07
EROSMEDIA,EROS INTL MEDIA LTD,185595,40.28
ESABINDIA,ESAB INDIA LTD,2002,53.03
ESCORTS,ESCORTS INDIA LTD,120973,1854.56
ESTER,ESTER INDUSTRIES LTD,70724,85.78
EVEREADY,EVEREADY INDS. IND.  LTD.,744171,2482.31
EVERESTIND,EVEREST INDUSTRIES LTD,22887,114.02
EXCELINDUS,EXCEL INDUSTRIES LTD,42339,481.14
EXIDEIND,EXIDE INDUSTRIES LTD,3250991,4651.34
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8397,87.41
EXXARO,EXXARO TILES LIMITED,92954,105.39
FACT,FACT LTD,212882,254.55
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8375,112.88
FCL,FINEOTEX CHEMICAL LIMITED,381695,507.94
FCONSUMER,FUTURE CONSUMER LIMITED,1199493,68.00
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,186264,460.86
FEDERALBNK,FEDERAL BANK LTD,13544747,11067.73
FEL,FUTURE ENTERPRISES LTD,23300,1.36
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,73200,714.36
FILATEX,FILATEX INDIA LTD,1128284,976.68
FINCABLES,FINOLEX CABLES LTD,292367,1118.11
FINEORG,FINE ORGANIC IND. LTD.,16586,580.68
FINOPB,FINO PAYMENTS BANK LTD,52271,140.06
FINPIPE,FINOLEX INDUSTRIES LTD,1133672,1792.98
FLFL,FUT LIFESTYLE FASH LTD,19832,5.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1550,37.01
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,41301,85.75
FORCEMOT,FORCE MOTORS LIMITED,57867,633.07
FORTIS,FORTIS HEALTHCARE LTD,1314294,2412.58
FOSECOIND,FOSECO INDIA LTD,1498,20.98
FRETAIL,FUTURE RETAIL LIMITED,554519,225.75
FSC,FUTURE SUPP CHAIN SOL LTD,14607,7.06
FSL,FIRSTSOURCE SOLU. LTD.,4527947,4938.16
GABRIEL,GABRIEL INDIA LTD,572428,597.66
GAEL,GUJARAT AMBUJA EXPORTS LT,141705,332.93
GAIL,GAIL (INDIA) LTD,3419686,4357.90
GALAXYSURF,GALAXY SURFACTANTS LTD,15970,385.46
GALLANTT,GALLANTT METAL LIMITED,10150,7.96
GALLISPAT,GALLANTT ISPAT LTD,10442,6.25
GANDHITUBE,GANDHI SPL. TUBES LTD,1737,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,57068,298.38
GANESHBE,GANESH BENZOPLAST LIMITED,110278,126.19
GANESHHOUC,GANESH HOUSING CORP LTD,15631,22.06
GANGAFORGE,GANGA FORGING LIMITED,17333,3.44
GARFIBRES,GARWARE TECH FIBRES LTD,7883,165.83
GATI,GATI LIMITED,349752,438.04
GAYAPROJ,GAYATRI PROJECTS LTD,160991,46.47
GEECEE,GEECEE VENTURES LIMITED,3620,6.04
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,508331,356.96
GEOJITFSL,GEOJIT FINANCIAL SER L,667253,356.31
GEPIL,GE POWER INDIA LIMITED,217769,438.75
GESHIP,THE GE SHPG.LTD,115226,341.88
GET&D,GE T&D INDIA LIMITED,200337,205.38
GFLLIMITED,GFL LIMITED,183925,119.65
GHCL,GHCL LIMITED,909355,3943.10
GICHSGFIN,GIC HOUSING FINANCE LTD,279297,381.14
GICRE,GENERAL INS CORP OF INDIA,639188,778.12
GILLETTE,GILLETTE INDIA LTD,5056,240.75
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2,0.00
GINNIFILA,GINNI FILAMENTS LTD,54647,25.72
GIPCL,GUJ IND POW CO. LTD,527069,449.20
GKWLIMITED,GKW LIMITED,143,0.35
GLAND,GLAND PHARMA LIMITED,45733,1263.36
GLAXO,GLAXOSMITHKLINE PHARMA LT,17831,264.11
GLENMARK,GLENMARK PHARMACEUTICALS,805305,3435.48
GLOBE,GLOBE TEXTILES (I) LTD.,4081,0.29
GLOBUSSPR,GLOBUS SPIRITS LTD,158254,1304.19
