SEBI REPORT AS ON Reporting date 09-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,245795,9337.79
APOLLOPIPE,APOLLO PIPES LIMITED,53167,292.36
APOLLOTYRE,APOLLO TYRES LTD,1194851,2085.31
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,403,3.22
APTECHT,APTECH LIMITED,341861,965.49
APTUS,APTUS VALUE HSG FIN I LTD,140626,423.92
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,9260,14.79
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18625,76.40
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5326,7.43
ARMANFIN,ARMAN FIN SERV LTD,8487,78.72
AROGRANITE,ARO GRANITE IND. LTD.,7711,4.47
ARTEMISMED,ARTEMIS MED SERVICE LTD,1000,0.42
ARVIND,ARVIND LIMITED,1170491,1213.74
ARVINDFASN,ARVIND FASHIONS LIMITED,188683,443.64
ARVSMART,ARVIND SMARTSPACES LTD,16704,24.50
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,151188,643.86
ASAHISONG,ASAHI SONGWON COLOR LTD,5761,17.95
ASALCBR,ASSO ALCOHOLS & BREW LTD,73118,353.94
ASHAPURMIN,ASHAPURA MINECHEM LTD,123134,148.92
ASHIANA,ASHIANA HOUSING LTD,74397,82.46
ASHOKA,ASHOKA BUILDCON LTD,2397075,2043.70
ASHOKLEY,ASHOK LEYLAND LTD,4297212,4542.32
ASIANENE,ASIAN ENERGY SERVICES LTD,125209,153.16
ASIANPAINT,ASIAN PAINTS LIMITED,237068,6124.45
ASIANTILES,ASIAN GRANITO IND. LTD.,2039128,1666.26
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,34804,532.07
ASTERDM,ASTER DM HEALTHCARE LTD.,641410,1055.08
ASTRAL,ASTRAL LIMITED,98060,1714.46
ASTRAMICRO,ASTRA MICROWAVE LTD,620815,1216.48
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24945,717.93
ASTRON,ASTRON PAPER BORD MIL LTD,13626,7.27
ATFL,AGRO TECH FOODS LIMITED,3462,29.17
ATGL,ADANI TOTAL GAS LIMITED,15177,227.02
ATUL,ATUL LTD,12676,1059.47
ATULAUTO,ATUL AUTO LIMITED,111558,215.02
AUBANK,AU SMALL FINANCE BANK LTD,938831,11884.75
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1351662,8413.81
AURUM,AURUM PROPTECH LIMITED,3034,4.37
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17389,257.75
AVADHSUGAR,AVADH SUG & ENERGY LTD,143099,617.31
AVANTIFEED,AVANTI FEEDS LIMITED,206332,875.31
AVTNPL,AVT NATURAL PRODUCTS LTD,54080,41.38
AWHCL,ANTONY WASTE HDG CELL LTD,155021,358.55
AWL,ADANI WILMAR LIMITED,550165,3657.70
AXISBANK,AXIS BANK LIMITED,3913097,24914.67
AXISBPSETF,AXISAMC - AXISBPSETF,12059,1.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,3907,1.18
AXISHCETF,AXISAMC - AXISHCETF,0,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,322,0.56
AXISTECETF,AXISAMC - AXISTECETF,67,0.22
AYMSYNTEX,AYM SYNTEX LIMITED,10836,8.84
BAJAJ-AUTO,BAJAJ AUTO LIMITED,135626,4546.01
BAJAJCON,BAJAJ CONSUMER CARE LTD,1322524,2288.56
BAJAJELEC,BAJAJ ELECT.LTD,134542,1425.54
BAJAJFINSV,BAJAJ FINSERV LTD.,153755,20405.59
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27678,66.62
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2423073,394.78
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,38733,1992.94
BAJFINANCE,BAJAJ FINANCE LIMITED,1044548,60919.72
BALAJITELE,BALAJI TELEFILMS LIMITED.,487789,286.89
BALAMINES,BALAJI AMINES LIMITED,104529,2479.78
BALAXI,BALAXI PHARMA LTD,15,0.07
BALKRISIND,BALKRISHNA IND. LTD,85629,1567.29
BALMLAWRIE,BALMER LAWRIE & CO LTD,642382,757.12
BALPHARMA,BAL PHARMA LTD.,3436,4.38
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1304372,5104.34
BANARBEADS,BANARAS BEADS LTD,1412,1.34
BANARISUG,BANNARI AMMAN SUGARS LTD,1242,29.49
BANCOINDIA,BANCO PRODUCTS (I) LTD,125390,167.59
BANDHANBNK,BANDHAN BANK LIMITED,1213056,3363.80
BANG,BANG OVERSEAS LTD.,3540,0.32
BANKBARODA,BANK OF BARODA,8014238,7375.11
BANKBEES,NIP IND ETF BANK BEES,276016,826.72
BANKINDIA,BANK OF INDIA,10596873,4910.29
BANSWRAS,BANSWARA SYNTEX LIMITED,5039,14.06
BARBEQUE,BARBEQUE NATION HOSP. LTD,69139,720.80
BASF,BASF INDIA LTD,51122,1475.45
BASML,BANNARI AM SPIN MILL LTD.,43025,24.48
BATAINDIA,BATA INDIA LTD,120092,2109.51
BAYERCROP,BAYER CROPSCIENCE LTD,9215,402.56
BBETF0432,EDELAMC - BBETF0432,437,4.32
BBL,BHARAT BIJLEE LTD,53275,862.82
BBOX,BLACK BOX LIMITED,2153,17.24
BBTC,BOMBAY BURMAH TRADING COR,117845,1199.64
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,576446,3503.78
BECTORFOOD,MRS BECTORS FOOD SPE LTD,258443,729.61
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.27
BEL,BHARAT ELECTRONICS LTD,1565298,3088.56
BEML,BEML LIMITED,186101,2807.29
BEPL,BHANSALI ENG. POLYMERS LT,710458,810.53
BERGEPAINT,BERGER PAINTS (I) LTD,254566,1577.29
BESTAGRO,BEST AGROLIFE LIMITED,75235,750.92
BFINVEST,BF INVESTMENT LIMITED,17577,47.99
BFUTILITIE,BF UTILITIES LIMITED,261916,879.06
BGRENERGY,BGR ENERGY SYSTEMS LTD,51305,42.69
BHAGCHEM,BHAGIRADHA CHEM & INDS L,832,8.79
BHAGERIA,BHAGERIA INDUSTRIES LTD,42769,76.64
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5350,2.70
BHARATFORG,BHARAT FORGE LTD,372584,2336.66
BHARATGEAR,BHARAT GEARS LTD.,9052,13.51
BHARATRAS,BHARAT RASAYAN LTD,1688,153.75
BHARTIARTL,BHARTI AIRTEL LIMITED,1335649,8917.02
BHEL,BHEL,28312839,14166.40
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,30334,8.23
BIOCON,BIOCON LIMITED.,483213,1505.69
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3192,2.26
BIRLACABLE,BIRLA CABLE LIMITED,3123,4.92
BIRLACORPN,BIRLA CORPORATION LTD,108237,1027.12
BIRLAMONEY,ADITYA BIRLA MONEY LTD,66926,45.14
BIRLATYRE,BIRLA TYRES LIMITED,154885,29.81
BLISSGVS,BLISS GVS PHARMA LTD,225866,209.52
BLKASHYAP,B.L.KASHYAP & SON LTD,9500,2.46
BLS,BLS INTL SERVS LTD,57087,198.83
BLUEDART,BLUE DART EXPRESS LTD,8904,543.75
BLUESTARCO,BLUE STAR LIMITED,31512,330.27
BODALCHEM,BODAL CHEMICALS LTD,617525,529.39
BOMDYEING,BOMBAY DYEING & MFG. CO L,3115840,3647.99
BOROLTD,BOROSIL LIMITED,30943,101.99
BORORENEW,BOROSIL RENEWABLES LTD,159942,839.10
BOSCHLTD,BOSCH LIMITED,20731,2835.35
BPCL,BHARAT PETROLEUM CORP  LT,4985588,17602.46
BRIGADE,BRIGADE ENTER. LTD,221367,915.98
BRITANNIA,BRITANNIA INDUSTRIES LTD,94349,2956.40
BRNL,BHARAT ROAD NETWORK LTD,1000,0.19
BROOKS,BROOKS LAB LIMITED,395438,349.52
BSE,BSE LIMITED,803535,6524.00
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,250,0.08
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,27632,4.38
BSOFT,BIRLASOFT LIMITED,2534733,10669.51
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,772,6.75
BYKE,THE BYKE HOSPITALITY LTD,44398,23.66
CAMLINFINE,CAMLIN FINE SCIENCES LTD,491062,618.03
CAMS,COMPUTER AGE MNGT SER LTD,177111,3938.65
CANBK,CANARA BANK,13482274,31690.63
CANFINHOME,CAN FIN HOMES LTD,444716,2196.86
CANTABIL,CANTABIL RETAIL LTD,2372,23.05
CAPACITE,CAPACITE INFRAPROJECT LTD,692052,892.20
CAPLIPOINT,CAPLIN POINT LAB LTD.,164348,1005.96
CAPTRUST,CAPITAL TRUST LIMITED,6670,9.03
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,103628,739.05
CAREERP,CAREER POINT LIMITED,1634,2.15
CARERATING,CARE RATINGS LIMITED,173649,885.07
CARTRADE,CARTRADE TECH LIMITED,83657,536.40
CASTROLIND,CASTROL INDIA LIMITED,1551512,1572.02
CCL,CCL PRODUCTS (I) LTD,218527,770.57
CDSL,CENTRAL DEPO SER (I) LTD,511644,5599.92
CEATLTD,CEAT LIMITED,171425,1776.16
CEBBCO,COMMERCIAL ENG & CO. LTD,3423,0.58
CENTENKA,CENTURY ENKA LTD,55468,265.99
CENTEXT,CENTURY EXTRUSIONS LTD,36000,4.82
CENTRALBK,CENTRAL BANK OF INDIA,6318293,1157.81
CENTRUM,CENTRUM CAPITAL LIMITED,202028,53.07
CENTUM,CENTUM ELECTRONICS LTD,11131,29.38
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,113344,620.97
CENTURYTEX,CENTURY TEXTILES LTD,172851,1264.35
CERA,CERA SANITARYWARE LTD,6261,245.51
CEREBRAINT,CEREBRA INT TECH LTD,449833,319.37
CESC,CESC LTD,4193251,3265.76
CGCL,CAPRI GLOBAL CAPITAL LTD,25362,179.37
CGPOWER,CG POWER AND IND SOL LTD,467558,877.79
CHALET,CHALET HOTELS LIMITED,143178,292.96
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,662417,2687.84
CHEMBOND,CHEMBOND CHEMICALS LTD,3220,7.14
CHEMCON,CHEMCON SPECIAL CHEM LTD,254915,706.19
CHEMFAB,CHEMFAB ALKALIS LIMITED,6311,13.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,122541,661.53
CHENNPETRO,CHENNAI PETROLEUM CORP LT,971753,2290.95
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,233881,1361.39
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38948,229.61
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,251071,1225.29
CINELINE,CINELINE INDIA LIMITED,2000,0.71
CIPLA,CIPLA LTD,308127,2559.31
CLEAN,CLEAN SCIENCE & TECH LTD,172640,3101.40
CLNINDIA,CLARIANT CHEMICALS (INDIA,37409,175.88
CLSEL,CHAMAN LAL SETIA EXP LTD,60139,57.57
CMSINFO,CMS INFO SYSTEMS LIMITED,237054,602.74
COALINDIA,COAL INDIA LTD,5105149,8330.04
COASTCORP,COASTAL CORPORATION LTD,7094,30.14
COCHINSHIP,COCHIN SHIPYARD LIMITED,336650,1035.80
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,662886,202.36
COFORGE,COFORGE LIMITED,204886,7927.94
COLPAL,COLGATE PALMOLIVE LTD.,73341,1022.61
COMPINFO,COMPUAGE INFOCOM LTD,263989,102.10
CONCOR,CONTAINER CORP OF IND LTD,476013,2571.47
CONFIPET,CONFIDENCE PETRO IND LTD.,790068,495.09
CONTROLPR,CONTROL PRINT LIMITED,9764,27.92
CORALFINAC,CORAL INDIA FIN & HOUS LT,12613,6.32
CORDSCABLE,CORDS CABLE INDUS LTD.,9100,4.97
COROMANDEL,COROMANDEL INTERNTL. LTD,83570,628.49
COSMOFILMS,COSMO FILMS LTD,99886,1248.72
CPSEETF,CPSE ETF,228933,72.16
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,15513,281.25
CREDITACC,CREDITACCESS GRAMEEN LTD,72518,593.55
CRISIL,CRISIL LTD,11268,324.39
CROMPTON,CROMPT GREA CON ELEC LTD,426486,1519.12
CSBBANK,CSB BANK LIMITED,986898,2765.16
CUB,CITY UNION BANK LTD,1082048,1309.39
CUMMINSIND,CUMMINS INDIA LTD,118607,1164.38
CUPID,CUPID LIMITED,80468,237.92
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42060,71.91
CYIENT,CYIENT LIMITED,417279,3332.35
DAAWAT,LT FOODS LIMITED,2684360,1758.06
DABUR,DABUR INDIA LTD,480180,2451.89
DALBHARAT,DALMIA BHARAT LIMITED,84211,1458.43
DALMIASUG,DALMIA BHARAT SUG IN LTD,94879,318.31
DATAMATICS,DATAMATICS GLOBAL SER LTD,128433,257.15
DATAPATTNS,DATA PATTERNS INDIA LTD,123566,717.75
DBCORP,D.B.CORP LTD,290449,199.64
DBL,DILIP BUILDCON LIMITED,1009349,2813.69
DCAL,DISHMAN CARBO AMCIS LTD,843636,1272.97
DCBBANK,DCB BANK LIMITED,1711362,1289.07
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,86159,762.50
DCMSRIND,DCM SHRIRAM IND LTD,88894,75.25
DCW,DCW LTD,269652,99.52
DECCANCE,DECCAN CEMENTS LIMITED,16464,70.95
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,206011,1192.20
DEEPAKNTR,DEEPAK NITRITE LTD,545055,9971.98
DEEPINDS,DEEP INDUSTRIES LIMITED,20881,54.21
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.44
DELTACORP,DELTA CORP LIMITED,2978910,6811.77
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.25
DEN,DEN NETWORKS LTD,1176838,430.53
DENORA,DE NORA INDIA LIMITED,2789,17.94
DEVYANI,DEVYANI INTERNATIONAL LTD,1464164,2154.69
DFMFOODS,DFM FOODS LIMITED,131360,278.63
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,348676,1494.69
DHANBANK,DHANLAXMI BANK LIMITED,190336,26.34
DHANI,DHANI SERVICES LIMITED,1634491,1528.25
DHANUKA,DHANUKA AGRITECH LTD,54146,374.53
DHARAMSI,DHARAMSI MORARJI CHEM LTD,14705,49.37
DHUNINV,DHUNSERI INVESTMENTS LTD,188,1.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2969,15.28
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1462787,248.97
DIVISLAB,DIVI S LABORATORIES LTD,157619,6111.42
DIXON,DIXON TECHNO (INDIA) LTD,351107,14035.08
DLF,DLF LIMITED,3018662,9359.79
DLINKINDIA,D-LINK INDIA LTD,222526,289.48
DMART,AVENUE SUPERMARTS LIMITED,378192,14184.96
DODLA,DODLA DAIRY LIMITED,23918,101.12
DOLATALGO,DOLAT ALGOTECH LIMITED,596193,570.58
DOLLAR,DOLLAR INDUSTRIES LIMITED,111069,543.39
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPWIRES,D P WIRES LIMITED,199,0.80
DREDGECORP,DREDGING CORP OF INDIA,138408,429.30
DRREDDY,DR. REDDY S LABORATORIES,248305,9778.80
DSSL,DYNACONS SYS & SOLN LTD,1150,3.74
DTIL,DHUNSERI TEA & IND. LTD.,1544,4.37
DVL,DHUNSERI VENTURES LIMITED,16201,21.20
DWARKESH,DWARIKESH SUGAR IND LTD,1143950,983.45
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4534,91.24
DYNPRO,DYNEMIC PRODUCTS LIMITED,33906,175.13
EASEMYTRIP,EASY TRIP PLANNERS LTD,280061,868.01
EBBETF0423,EDELAMC - EBBETF0423,11,0.13
EBBETF0425,EDELAMC - EBBETF0425,419,4.50
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
EBBETF0431,EDELAMC - EBBETF0431,80,0.76
ECLERX,ECLERX SERVICES LTD,18340,316.24
EDELWEISS,EDELWEISS FIN SERV LTD,1056074,663.78
EICHERMOT,EICHER MOTORS LTD,110161,2606.51
EIDPARRY,EID PARRY INDIA LTD,199288,818.91
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,3912,16.97
EIHOTEL,EIH LIMITED,402026,535.78
EIMCOELECO,EIMCO ELECON (INDIA) LTD,125,0.46
EKC,EVEREST KANTO CYLINDERLTD,39535,81.39
ELECON,ELECON ENG. CO. LTD,249209,359.00
ELECTCAST,ELECTROSTEEL CASTINGS LTD,985012,338.60
ELECTHERM,ELECTROTHERM (I) LTD.,3807,3.38
ELGIEQUIP,ELGI EQUIPMENTS LTD,149201,437.13
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,79571,360.23
EMAMIPAP,EMAMI PAPER MILLS LIMITED,115438,182.83
EMAMIREAL,EMAMI REALTY LIMITED,1225,0.77
EMKAY,EMKAY GLOBAL FIN SERV LTD,5804,7.44
EMMBI,EMMBI INDUSTRIES LIMITED,7638,8.39
ENDURANCE,ENDURANCE TECHNO. LTD.,77600,748.98
ENGINERSIN,ENGINEERS INDIA LTD,3578042,2261.47
ENIL,ENTERTAIN NET. IND. LTD.,20658,41.44
EPL,EPL LIMITED,331632,558.60
EQUITAS,EQUITAS HOLDINGS LIMITED,602820,609.93
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,884504,453.39
ERIS,ERIS LIFESCIENCES LIMITED,45396,284.15
EROSMEDIA,EROS INTL MEDIA LTD,192365,42.15
ESABINDIA,ESAB INDIA LTD,3727,109.85
ESCORTS,ESCORTS INDIA LTD,245961,3775.14
ESTER,ESTER INDUSTRIES LTD,89133,119.49
EVEREADY,EVEREADY INDS. IND.  LTD.,951963,3169.48
EVERESTIND,EVEREST INDUSTRIES LTD,28119,149.27
EXCELINDUS,EXCEL INDUSTRIES LTD,51492,626.67
EXIDEIND,EXIDE INDUSTRIES LTD,3409524,5014.07
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,6786,84.09
EXXARO,EXXARO TILES LIMITED,97392,112.11
FACT,FACT LTD,223412,267.30
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7869,110.22
FCL,FINEOTEX CHEMICAL LIMITED,417711,606.93
FCONSUMER,FUTURE CONSUMER LIMITED,1218985,71.70
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,192791,493.72
FEDERALBNK,FEDERAL BANK LTD,13368863,11214.43
FEL,FUTURE ENTERPRISES LTD,19200,1.27
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,69806,681.74
FILATEX,FILATEX INDIA LTD,1057735,975.06
FINCABLES,FINOLEX CABLES LTD,298154,1188.99
FINEORG,FINE ORGANIC IND. LTD.,19030,618.44
FINOPB,FINO PAYMENTS BANK LTD,58126,162.63
FINPIPE,FINOLEX INDUSTRIES LTD,1288909,2030.87
FLFL,FUT LIFESTYLE FASH LTD,20391,5.50
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1299,30.16
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,58981,128.06
FORCEMOT,FORCE MOTORS LIMITED,54564,607.64
FORTIS,FORTIS HEALTHCARE LTD,1351942,2533.18
FOSECOIND,FOSECO INDIA LTD,755,10.35
FRETAIL,FUTURE RETAIL LIMITED,743763,316.23
FSC,FUTURE SUPP CHAIN SOL LTD,16620,8.26
FSL,FIRSTSOURCE SOLU. LTD.,5073061,5759.21
GABRIEL,GABRIEL INDIA LTD,695400,719.44
GAEL,GUJARAT AMBUJA EXPORTS LT,246983,564.53
GAIL,GAIL (INDIA) LTD,3272131,4358.90
GALAXYSURF,GALAXY SURFACTANTS LTD,15742,388.84
GALLANTT,GALLANTT METAL LIMITED,14434,11.20
GALLISPAT,GALLANTT ISPAT LTD,27894,16.61
GANDHITUBE,GANDHI SPL. TUBES LTD,1752,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,63129,345.32
GANESHBE,GANESH BENZOPLAST LIMITED,102716,115.69
GANESHHOUC,GANESH HOUSING CORP LTD,10624,23.28
GANGAFORGE,GANGA FORGING LIMITED,17793,3.55
GARFIBRES,GARWARE TECH FIBRES LTD,12989,283.83
GATI,GATI LIMITED,258419,366.43
GAYAPROJ,GAYATRI PROJECTS LTD,256892,72.11
GEECEE,GEECEE VENTURES LIMITED,4020,6.73
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,1000,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,647109,433.09
GEOJITFSL,GEOJIT FINANCIAL SER L,602550,330.74
GEPIL,GE POWER INDIA LIMITED,239429,474.44
GESHIP,THE GE SHPG.LTD,210988,685.20
GET&D,GE T&D INDIA LIMITED,210699,217.20
GFLLIMITED,GFL LIMITED,191069,126.71
GHCL,GHCL LIMITED,960968,4290.93
GICHSGFIN,GIC HOUSING FINANCE LTD,370877,482.67
GICRE,GENERAL INS CORP OF INDIA,737601,917.80
GILLETTE,GILLETTE INDIA LTD,5566,269.27
GINNIFILA,GINNI FILAMENTS LTD,64914,31.52
GIPCL,GUJ IND POW CO. LTD,685218,591.81
GKWLIMITED,GKW LIMITED,143,0.48
GLAND,GLAND PHARMA LIMITED,51736,1490.48
GLAXO,GLAXOSMITHKLINE PHARMA LT,27267,398.16
GLENMARK,GLENMARK PHARMACEUTICALS,895445,3983.20
