SEBI REPORT AS ON Reporting date 13-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKEM,ALKEM LABORATORIES LTD.,22857,758.82
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52206,1160.97
ALLCARGO,ALLCARGO LOGISTICS LTD,1502399,3165.28
ALLSEC,ALLSEC TECHNOLOGIES LTD,50686,266.22
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.14
ALOKINDS,ALOK INDUSTRIES LIMITED,9534820,2475.64
ALOKTEXT,ALOK INDUSTRIES LTD,9913,2.56
ALPA,ALPA LABORATORIES LTD,28275,26.18
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3519,12.22
AMARAJABAT,AMARA RAJA BATTERIES LTD.,946016,5213.41
AMBER,AMBER ENTERPRISES (I) LTD,20415,638.36
AMBIKCO,AMBIKA COTTON MILL LTD.,14800,234.33
AMBUJACEM,AMBUJA CEMENTS LTD,1421773,4771.67
AMIORG,AMI ORGANICS LIMITED,41947,372.52
AMRUTANJAN,AMRUTAJAN HEALTH LTD,18600,138.21
ANANDRATHI,ANAND RATHI WEALTH LTD,25934,154.31
ANANTRAJ,ANANT RAJ LIMITED,235778,124.17
ANDHRAPAP,ANDHRA PAPER LIMITED,29393,85.82
ANDHRSUGAR,ANDHRA SUGARS LTD,308633,391.06
ANDREWYU,ANDREW YULE & CO LTD,487300,117.03
ANGELONE,ANGEL ONE LIMITED,524241,7128.80
ANMOL,ANMOL INDIA LIMITED,5400,7.30
ANUP,THE ANUP ENGINEERING LTD,19091,133.68
ANURAS,ANUPAM RASAYAN INDIA LTD,117583,939.20
APARINDS,APAR INDUSTRIES LTD.,76775,448.96
APCL,ANJANI PORTLAND CEM LTD,24647,36.93
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,27638,134.17
APEX,APEX FROZEN FOODS LIMITED,165630,396.97
APLAPOLLO,APL APOLLO TUBES LTD,272179,2435.24
APLLTD,ALEMBIC PHARMA LTD,246726,1668.10
APOLLO,APOLLO MICRO SYSTEMS LTD,11017,15.37
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,229993,8390.44
APOLLOPIPE,APOLLO PIPES LIMITED,47646,253.91
APOLLOTYRE,APOLLO TYRES LTD,1062540,1882.82
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,327235,917.81
APTUS,APTUS VALUE HSG FIN I LTD,173942,510.25
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,9774,15.44
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18691,76.45
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6354,7.43
ARMANFIN,ARMAN FIN SERV LTD,8123,74.68
AROGRANITE,ARO GRANITE IND. LTD.,7791,4.51
ARTEMISMED,ARTEMIS MED SERVICE LTD,17000,3.71
ARVIND,ARVIND LIMITED,1175776,1181.75
ARVINDFASN,ARVIND FASHIONS LIMITED,178727,422.35
ARVSMART,ARVIND SMARTSPACES LTD,16604,23.89
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,152906,646.78
ASAHISONG,ASAHI SONGWON COLOR LTD,5505,17.17
ASALCBR,ASSO ALCOHOLS & BREW LTD,75901,364.61
ASHAPURMIN,ASHAPURA MINECHEM LTD,119612,140.21
ASHIANA,ASHIANA HOUSING LTD,73110,79.97
ASHOKA,ASHOKA BUILDCON LTD,2201063,1871.77
ASHOKLEY,ASHOK LEYLAND LTD,3769378,3990.69
ASIANENE,ASIAN ENERGY SERVICES LTD,86753,101.75
ASIANPAINT,ASIAN PAINTS LIMITED,219483,5647.93
ASIANTILES,ASIAN GRANITO IND. LTD.,4579952,3748.93
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,28680,427.44
ASTERDM,ASTER DM HEALTHCARE LTD.,617982,1005.86
ASTRAL,ASTRAL LIMITED,103794,1778.36
ASTRAMICRO,ASTRA MICROWAVE LTD,580574,1110.14
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22748,639.70
ASTRON,ASTRON PAPER BORD MIL LTD,13065,6.55
ATFL,AGRO TECH FOODS LIMITED,3521,29.55
ATGL,ADANI TOTAL GAS LIMITED,12441,168.29
ATUL,ATUL LTD,12596,1045.94
ATULAUTO,ATUL AUTO LIMITED,105763,205.66
AUBANK,AU SMALL FINANCE BANK LTD,384910,4783.88
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1332699,8115.37
AURUM,AURUM PROPTECH LIMITED,2635,3.89
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16358,238.22
AUTOBEES,NIPPONAMC - NETFAUTO,2484,1.60
AVADHSUGAR,AVADH SUG & ENERGY LTD,149662,637.68
AVANTIFEED,AVANTI FEEDS LIMITED,170407,733.37
AVTNPL,AVT NATURAL PRODUCTS LTD,57195,41.36
AWHCL,ANTONY WASTE HDG CELL LTD,145745,340.24
AWL,ADANI WILMAR LIMITED,422758,2755.53
AXISBANK,AXIS BANK LIMITED,3998794,24894.05
AXISBPSETF,AXISAMC - AXISBPSETF,6568,0.69
AXISGOLD,AXIS MF - AXIS GOLD ETF,4810,1.43
AXISHCETF,AXISAMC - AXISHCETF,6,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,54,0.09
AXISTECETF,AXISAMC - AXISTECETF,62,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,10058,7.77
BAJAJ-AUTO,BAJAJ AUTO LIMITED,122214,4051.60
BAJAJCON,BAJAJ CONSUMER CARE LTD,1267427,2182.67
BAJAJELEC,BAJAJ ELECT.LTD,125204,1336.98
BAJAJFINSV,BAJAJ FINSERV LTD.,149605,19140.95
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27506,63.74
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1296650,215.68
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,36216,1868.89
BAJFINANCE,BAJAJ FINANCE LIMITED,1091158,61814.51
BALAJITELE,BALAJI TELEFILMS LIMITED.,462458,276.97
BALAMINES,BALAJI AMINES LIMITED,93403,2288.12
BALAXI,BALAXI PHARMA LTD,15,0.07
BALKRISIND,BALKRISHNA IND. LTD,84894,1531.03
BALMLAWRIE,BALMER LAWRIE & CO LTD,630266,741.36
BALPHARMA,BAL PHARMA LTD.,3436,4.38
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1274502,4813.30
BANARBEADS,BANARAS BEADS LTD,1402,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,959,21.81
BANCOINDIA,BANCO PRODUCTS (I) LTD,114878,150.05
BANDHANBNK,BANDHAN BANK LIMITED,1133782,3137.78
BANG,BANG OVERSEAS LTD.,3540,0.26
BANKBARODA,BANK OF BARODA,8775429,7793.76
BANKBEES,NIP IND ETF BANK BEES,325035,957.60
BANKINDIA,BANK OF INDIA,9608222,4409.35
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,61555,606.66
BASF,BASF INDIA LTD,50825,1431.17
BASML,BANNARI AM SPIN MILL LTD.,30940,17.35
BATAINDIA,BATA INDIA LTD,117899,2045.73
BAYERCROP,BAYER CROPSCIENCE LTD,8794,386.65
BBL,BHARAT BIJLEE LTD,49650,792.70
BBOX,BLACK BOX LIMITED,2685,18.01
BBTC,BOMBAY BURMAH TRADING COR,114771,1165.32
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,515278,3114.80
BECTORFOOD,MRS BECTORS FOOD SPE LTD,239877,676.76
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.25
BEL,BHARAT ELECTRONICS LTD,1496726,2885.20
BEML,BEML LIMITED,179587,2656.61
BEPL,BHANSALI ENG. POLYMERS LT,669981,760.23
BERGEPAINT,BERGER PAINTS (I) LTD,246680,1560.14
BESTAGRO,BEST AGROLIFE LIMITED,75215,749.41
BFINVEST,BF INVESTMENT LIMITED,17197,47.09
BFUTILITIE,BF UTILITIES LIMITED,240637,791.42
BGRENERGY,BGR ENERGY SYSTEMS LTD,44791,36.56
BHAGCHEM,BHAGIRADHA CHEM & INDS L,832,8.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,39434,70.76
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5868,2.86
BHARATFORG,BHARAT FORGE LTD,340741,2112.34
BHARATGEAR,BHARAT GEARS LTD.,10002,14.77
BHARATRAS,BHARAT RASAYAN LTD,2207,192.56
BHARTIARTL,BHARTI AIRTEL LIMITED,1296282,8609.90
BHEL,BHEL,27515866,13328.11
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,29984,8.07
BIOCON,BIOCON LIMITED.,476018,1422.37
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,3100,4.83
BIRLACORPN,BIRLA CORPORATION LTD,96833,883.70
BIRLAMONEY,ADITYA BIRLA MONEY LTD,56204,37.95
BIRLATYRE,BIRLA TYRES LIMITED,154097,28.00
BLISSGVS,BLISS GVS PHARMA LTD,219445,205.62
BLKASHYAP,B.L.KASHYAP & SON LTD,15500,3.80
BLS,BLS INTL SERVS LTD,95716,302.86
BLUEDART,BLUE DART EXPRESS LTD,8857,543.71
BLUESTARCO,BLUE STAR LIMITED,28811,299.74
BODALCHEM,BODAL CHEMICALS LTD,555422,451.25
BOMDYEING,BOMBAY DYEING & MFG. CO L,3193817,3732.28
BOROLTD,BOROSIL LIMITED,31316,101.99
BORORENEW,BOROSIL RENEWABLES LTD,160130,822.71
BOSCHLTD,BOSCH LIMITED,20096,2691.68
BPCL,BHARAT PETROLEUM CORP  LT,4828953,16832.06
BRIGADE,BRIGADE ENTER. LTD,196826,804.20
BRITANNIA,BRITANNIA INDUSTRIES LTD,87052,2728.22
BRNL,BHARAT ROAD NETWORK LTD,1000,0.26
BROOKS,BROOKS LAB LIMITED,395385,349.48
BSE,BSE LIMITED,834309,6322.45
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,250,0.08
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,28117,4.40
BSOFT,BIRLASOFT LIMITED,2370317,9831.47
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,663,5.27
BYKE,THE BYKE HOSPITALITY LTD,44293,23.62
CAMLINFINE,CAMLIN FINE SCIENCES LTD,457697,578.47
CAMS,COMPUTER AGE MNGT SER LTD,173046,3766.33
CANBK,CANARA BANK,13789673,31928.21
CANFINHOME,CAN FIN HOMES LTD,403495,1974.93
CANTABIL,CANTABIL RETAIL LTD,1379,13.05
CAPACITE,CAPACITE INFRAPROJECT LTD,611691,767.16
CAPLIPOINT,CAPLIN POINT LAB LTD.,156474,933.66
CAPTRUST,CAPITAL TRUST LIMITED,6211,8.34
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,86349,617.96
CAREERP,CAREER POINT LIMITED,1598,2.08
CARERATING,CARE RATINGS LIMITED,162286,823.87
CARTRADE,CARTRADE TECH LIMITED,81276,519.87
CASTROLIND,CASTROL INDIA LIMITED,1523480,1534.56
CCL,CCL PRODUCTS (I) LTD,206352,722.30
CDSL,CENTRAL DEPO SER (I) LTD,479172,4965.66
CEATLTD,CEAT LIMITED,164876,1694.40
CEBBCO,COMMERCIAL ENG & CO. LTD,23323,10.39
CENTENKA,CENTURY ENKA LTD,59449,288.67
CENTEXT,CENTURY EXTRUSIONS LTD,35000,4.70
CENTRALBK,CENTRAL BANK OF INDIA,5617673,1012.39
CENTRUM,CENTRUM CAPITAL LIMITED,158102,40.10
CENTUM,CENTUM ELECTRONICS LTD,12902,37.01
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,107912,573.36
CENTURYTEX,CENTURY TEXTILES LTD,176383,1252.90
CERA,CERA SANITARYWARE LTD,4754,176.64
CEREBRAINT,CEREBRA INT TECH LTD,454225,309.55
CESC,CESC LTD,4129103,3179.55
CGCL,CAPRI GLOBAL CAPITAL LTD,28413,195.87
CGPOWER,CG POWER AND IND SOL LTD,495887,923.70
CHALET,CHALET HOTELS LIMITED,121981,234.00
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,591627,2297.01
CHEMBOND,CHEMBOND CHEMICALS LTD,3227,7.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,244021,667.03
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,121541,652.69
CHENNPETRO,CHENNAI PETROLEUM CORP LT,706464,1648.78
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,188453,1063.52
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,40638,234.65
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,240213,1176.84
CIPLA,CIPLA LTD,260946,2129.49
CLEAN,CLEAN SCIENCE & TECH LTD,144929,2484.45
CLNINDIA,CLARIANT CHEMICALS (INDIA,36343,170.82
CLSEL,CHAMAN LAL SETIA EXP LTD,51843,49.92
CMSINFO,CMS INFO SYSTEMS LIMITED,243946,610.93
COALINDIA,COAL INDIA LTD,5120395,8052.99
COASTCORP,COASTAL CORPORATION LTD,5138,22.46
COCHINSHIP,COCHIN SHIPYARD LIMITED,332325,1018.68
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,702257,217.87
COFORGE,COFORGE LIMITED,180639,6953.11
COLPAL,COLGATE PALMOLIVE LTD.,67211,934.34
COMPINFO,COMPUAGE INFOCOM LTD,129812,45.90
CONCOR,CONTAINER CORP OF IND LTD,445802,2373.37
CONFIPET,CONFIDENCE PETRO IND LTD.,762822,481.18
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,9923,25.62
CORALFINAC,CORAL INDIA FIN & HOUS LT,12589,6.31
CORDSCABLE,CORDS CABLE INDUS LTD.,6900,2.99
COROMANDEL,COROMANDEL INTERNTL. LTD,80219,597.42
COSMOFILMS,COSMO FILMS LTD,102314,1313.76
CPSEETF,CPSE ETF,222365,68.74
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,15434,280.73
CREDITACC,CREDITACCESS GRAMEEN LTD,81190,651.68
CRISIL,CRISIL LTD,12615,363.71
CROMPTON,CROMPT GREA CON ELEC LTD,384041,1352.92
CSBBANK,CSB BANK LIMITED,979586,2725.97
CUB,CITY UNION BANK LTD,1083991,1296.63
CUMMINSIND,CUMMINS INDIA LTD,105692,1028.25
CUPID,CUPID LIMITED,77797,229.21
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42308,71.70
CYIENT,CYIENT LIMITED,399052,3039.93
DAAWAT,LT FOODS LIMITED,2882841,1795.14
DABUR,DABUR INDIA LTD,478595,2421.46
DALBHARAT,DALMIA BHARAT LIMITED,82571,1417.27
DALMIASUG,DALMIA BHARAT SUG IN LTD,94021,297.35
DATAMATICS,DATAMATICS GLOBAL SER LTD,119486,239.68
DATAPATTNS,DATA PATTERNS INDIA LTD,100949,533.16
DBCORP,D.B.CORP LTD,285983,197.02
DBL,DILIP BUILDCON LIMITED,946182,2600.63
DCAL,DISHMAN CARBO AMCIS LTD,752232,1135.56
DCBBANK,DCB BANK LIMITED,1428640,1083.10
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,87025,726.10
DCMSRIND,DCM SHRIRAM IND LTD,81296,69.73
DCW,DCW LTD,245393,87.19
DECCANCE,DECCAN CEMENTS LIMITED,16790,70.40
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,210689,1215.26
DEEPAKNTR,DEEPAK NITRITE LTD,525080,9446.12
DEEPINDS,DEEP INDUSTRIES LIMITED,21397,54.63
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.49
DELTACORP,DELTA CORP LIMITED,2903569,6398.95
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.23
DEN,DEN NETWORKS LTD,1110447,400.34
DENORA,DE NORA INDIA LIMITED,2789,17.94
DEVYANI,DEVYANI INTERNATIONAL LTD,1203264,1689.96
DFMFOODS,DFM FOODS LIMITED,136175,284.32
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,140413,640.16
DHANBANK,DHANLAXMI BANK LIMITED,196493,26.94
DHANI,DHANI SERVICES LIMITED,1562870,1454.32
DHANUKA,DHANUKA AGRITECH LTD,49046,331.48
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16143,51.36
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2838,13.08
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1460748,248.21
DIVISLAB,DIVI S LABORATORIES LTD,140325,5448.89
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,318512,12331.96
DLF,DLF LIMITED,3151652,9532.66
DLINKINDIA,D-LINK INDIA LTD,209657,266.40
DMART,AVENUE SUPERMARTS LIMITED,377613,13684.50
DODLA,DODLA DAIRY LIMITED,20368,84.30
DOLATALGO,DOLAT ALGOTECH LIMITED,596996,570.45
DOLLAR,DOLLAR INDUSTRIES LIMITED,96256,476.15
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPWIRES,D P WIRES LIMITED,208,0.83
DREDGECORP,DREDGING CORP OF INDIA,126489,385.92
DRREDDY,DR. REDDY S LABORATORIES,222371,8822.93
DSSL,DYNACONS SYS & SOLN LTD,1563,4.82
DTIL,DHUNSERI TEA & IND. LTD.,1544,4.37
DVL,DHUNSERI VENTURES LIMITED,15742,20.14
DWARKESH,DWARIKESH SUGAR IND LTD,1111188,901.75
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4255,87.34
DYNPRO,DYNEMIC PRODUCTS LIMITED,36767,186.05
EASEMYTRIP,EASY TRIP PLANNERS LTD,239493,742.94
EBBETF0423,EDELAMC - EBBETF0423,11,0.13
EBBETF0425,EDELAMC - EBBETF0425,216,2.32
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,16011,271.70
EDELWEISS,EDELWEISS FIN SERV LTD,1066674,666.01
EICHERMOT,EICHER MOTORS LTD,101082,2391.38
EIDPARRY,EID PARRY INDIA LTD,162052,675.99
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,3755,16.32
EIHOTEL,EIH LIMITED,388867,513.33
EIMCOELECO,EIMCO ELECON (INDIA) LTD,255,0.91
EKC,EVEREST KANTO CYLINDERLTD,39285,80.88
ELECON,ELECON ENG. CO. LTD,203914,291.28
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1135080,383.18
ELECTHERM,ELECTROTHERM (I) LTD.,3770,3.33
ELGIEQUIP,ELGI EQUIPMENTS LTD,150333,417.75
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,82213,363.08
EMAMIPAP,EMAMI PAPER MILLS LIMITED,135959,213.29
EMAMIREAL,EMAMI REALTY LIMITED,1225,0.77
EMKAY,EMKAY GLOBAL FIN SERV LTD,6004,7.75
EMMBI,EMMBI INDUSTRIES LIMITED,7494,8.24
ENDURANCE,ENDURANCE TECHNO. LTD.,70632,659.74
ENGINERSIN,ENGINEERS INDIA LTD,3347608,2108.69
ENIL,ENTERTAIN NET. IND. LTD.,19920,40.02
EPL,EPL LIMITED,320569,536.29
EQUITAS,EQUITAS HOLDINGS LIMITED,624126,634.10
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,821701,418.24
ERIS,ERIS LIFESCIENCES LIMITED,36056,224.57
EROSMEDIA,EROS INTL MEDIA LTD,190595,41.69
ESABINDIA,ESAB INDIA LTD,3443,102.48
ESCORTS,ESCORTS INDIA LTD,174045,2644.53
ESTER,ESTER INDUSTRIES LTD,74797,91.70
EVEREADY,EVEREADY INDS. IND.  LTD.,774338,2585.69
EVERESTIND,EVEREST INDUSTRIES LTD,24276,124.25
EXCELINDUS,EXCEL INDUSTRIES LTD,43002,482.60
EXIDEIND,EXIDE INDUSTRIES LTD,3219435,4684.82
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,6405,81.23
EXXARO,EXXARO TILES LIMITED,96485,110.69
FACT,FACT LTD,215007,257.79
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7606,105.52
FCL,FINEOTEX CHEMICAL LIMITED,378558,541.13
FCONSUMER,FUTURE CONSUMER LIMITED,1343073,72.80
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.15
FDC,FDC LIMITED,187313,472.07
FEDERALBNK,FEDERAL BANK LTD,14030341,11552.89
FEL,FUTURE ENTERPRISES LTD,16300,1.15
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,72274,686.72
FILATEX,FILATEX INDIA LTD,1036684,949.58
FINCABLES,FINOLEX CABLES LTD,286821,1125.96
FINEORG,FINE ORGANIC IND. LTD.,16914,570.74
FINOPB,FINO PAYMENTS BANK LTD,54476,151.92
FINPIPE,FINOLEX INDUSTRIES LTD,1140530,1812.68
FLFL,FUT LIFESTYLE FASH LTD,19582,5.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1306,30.11
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,41423,85.76
FORCEMOT,FORCE MOTORS LIMITED,57522,628.58
FORTIS,FORTIS HEALTHCARE LTD,1314118,2429.71
FOSECOIND,FOSECO INDIA LTD,773,10.81
FRETAIL,FUTURE RETAIL LIMITED,607392,256.95
FSC,FUTURE SUPP CHAIN SOL LTD,15435,7.57
FSL,FIRSTSOURCE SOLU. LTD.,4758261,5335.17
GABRIEL,GABRIEL INDIA LTD,657131,683.61
GAEL,GUJARAT AMBUJA EXPORTS LT,142449,336.58
GAIL,GAIL (INDIA) LTD,3122670,4119.41
GALAXYSURF,GALAXY SURFACTANTS LTD,15233,369.24
GALLANTT,GALLANTT METAL LIMITED,12782,9.98
GALLISPAT,GALLANTT ISPAT LTD,21593,12.71
GANDHITUBE,GANDHI SPL. TUBES LTD,1752,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,57739,304.17
GANESHBE,GANESH BENZOPLAST LIMITED,94105,107.21
GANESHHOUC,GANESH HOUSING CORP LTD,3578,8.09
GANGAFORGE,GANGA FORGING LIMITED,17333,3.44
GARFIBRES,GARWARE TECH FIBRES LTD,10477,215.24
GATI,GATI LIMITED,301701,400.87
GAYAPROJ,GAYATRI PROJECTS LTD,258047,72.14
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,3620,6.04
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,605376,393.74
GEOJITFSL,GEOJIT FINANCIAL SER L,558069,300.05
GEPIL,GE POWER INDIA LIMITED,222322,449.30
GESHIP,THE GE SHPG.LTD,151762,459.45
GET&D,GE T&D INDIA LIMITED,198617,204.37
GFLLIMITED,GFL LIMITED,185723,120.94
GHCL,GHCL LIMITED,841268,3574.86
GICHSGFIN,GIC HOUSING FINANCE LTD,355297,499.34
GICRE,GENERAL INS CORP OF INDIA,707863,875.48
GILLETTE,GILLETTE INDIA LTD,5657,273.11
GINNIFILA,GINNI FILAMENTS LTD,59817,28.68
GIPCL,GUJ IND POW CO. LTD,602486,519.13
GKWLIMITED,GKW LIMITED,143,0.49
GLAND,GLAND PHARMA LIMITED,47420,1327.71
GLAXO,GLAXOSMITHKLINE PHARMA LT,27572,395.63
GLENMARK,GLENMARK PHARMACEUTICALS,847725,3695.08
