SEBI REPORT AS ON Reporting date 30-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADSL,ALLIED DIGITAL SERV. LTD,150328,209.88
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4300,3.63
ADVENZYMES,ADVANCED ENZYME TECH LTD,328427,1007.45
AEGISCHEM,AEGIS LOGISTICS LIMITED,796485,1624.19
AFFLE,AFFLE (INDIA) LIMITED,162144,1560.42
AGARIND,AGARWAL INDS CORP LTD.,69225,386.37
AGI,AGI GREENPAC LIMITED,107763,287.63
AGSTRA,AGS TRANSACT TECH LTD,307897,307.60
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,790,1.75
AHLUCONT,AHLUWALIA CONT IND LTD,17363,51.21
AIAENG,AIA ENGINEERING LIMITED,3794,66.70
AIRAN,AIRAN LIMITED,9185,2.07
AIROLAM,AIRO LAM LIMITED,50,0.03
AJANTPHARM,AJANTA PHARMA LIMITED,31260,480.54
AJMERA,AJMERA REALTY & INF I LTD,7509,22.96
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2410,10.11
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12108,217.56
ALANKIT,ALANKIT LIMITED,640056,91.28
ALBERTDAVD,ALBERT DAVID LIMITED,51258,302.19
ALEMBICLTD,ALEMBIC LIMITED,394293,264.74
ALICON,ALICON CASTALLOY LIMITED,3841,4.56
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,22381,731.19
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57405,1242.45
ALLCARGO,ALLCARGO LOGISTICS LTD,1521990,3186.15
ALLSEC,ALLSEC TECHNOLOGIES LTD,51651,270.85
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.17
ALOKINDS,ALOK INDUSTRIES LIMITED,7191459,1835.97
ALOKTEXT,ALOK INDUSTRIES LTD,7906,2.06
ALPA,ALPA LABORATORIES LTD,30259,27.30
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3990,13.38
AMARAJABAT,AMARA RAJA BATTERIES LTD.,926277,5027.13
AMBER,AMBER ENTERPRISES (I) LTD,40639,1056.23
AMBIKCO,AMBIKA COTTON MILL LTD.,15622,244.41
AMBUJACEM,AMBUJA CEMENTS LTD,1756909,5933.81
AMIORG,AMI ORGANICS LIMITED,49602,426.13
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17864,131.61
ANANDRATHI,ANAND RATHI WEALTH LTD,19127,112.12
ANANTRAJ,ANANT RAJ LIMITED,329026,179.53
ANDHRAPAP,ANDHRA PAPER LIMITED,39232,109.07
ANDHRSUGAR,ANDHRA SUGARS LTD,281576,360.68
ANDREWYU,ANDREW YULE & CO LTD,487113,115.16
ANGELONE,ANGEL ONE LIMITED,516052,7046.54
ANMOL,ANMOL INDIA LIMITED,5400,6.09
ANUP,THE ANUP ENGINEERING LTD,19296,134.40
ANURAS,ANUPAM RASAYAN INDIA LTD,185651,1432.13
APARINDS,APAR INDUSTRIES LTD.,77727,447.52
APCL,ANJANI PORTLAND CEM LTD,23353,34.97
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,21474,105.04
APEX,APEX FROZEN FOODS LIMITED,169001,396.26
APLAPOLLO,APL APOLLO TUBES LTD,234433,2109.81
APLLTD,ALEMBIC PHARMA LTD,267242,1786.68
APOLLO,APOLLO MICRO SYSTEMS LTD,14783,20.41
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,202716,7188.20
APOLLOPIPE,APOLLO PIPES LIMITED,53331,278.43
APOLLOTYRE,APOLLO TYRES LTD,617948,1105.84
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,173,1.54
APTECHT,APTECH LIMITED,216065,501.47
APTUS,APTUS VALUE HSG FIN I LTD,136906,385.68
ARIES,ARIES AGRO LTD.,8117,13.05
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4651,3.84
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5560,7.96
ARMANFIN,ARMAN FIN SERV LTD,6037,49.19
AROGRANITE,ARO GRANITE IND. LTD.,8289,4.86
ARTEMISMED,ARTEMIS MED SERVICE LTD,16501,3.90
ARVIND,ARVIND LIMITED,1091332,1052.47
ARVINDFASN,ARVIND FASHIONS LIMITED,178170,414.51
ARVSMART,ARVIND SMARTSPACES LTD,21635,33.07
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,148439,615.17
ASAHISONG,ASAHI SONGWON COLOR LTD,6866,17.26
ASALCBR,ASSO ALCOHOLS & BREW LTD,91950,410.57
ASHAPURMIN,ASHAPURA MINECHEM LTD,128453,139.48
ASHIANA,ASHIANA HOUSING LTD,74616,81.92
ASHOKA,ASHOKA BUILDCON LTD,2280984,1855.17
ASHOKLEY,ASHOK LEYLAND LTD,2312335,2566.97
ASIANENE,ASIAN ENERGY SERVICES LTD,93829,106.63
ASIANPAINT,ASIAN PAINTS LIMITED,412474,10747.40
ASIANTILES,ASIAN GRANITO IND. LTD.,1702158,1243.79
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,23608,353.97
ASTERDM,ASTER DM HEALTHCARE LTD.,568706,938.82
ASTRAL,ASTRAL LIMITED,116943,1914.12
ASTRAMICRO,ASTRA MICROWAVE LTD,573403,1086.44
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18540,551.15
ASTRON,ASTRON PAPER BORD MIL LTD,14076,6.86
ATFL,AGRO TECH FOODS LIMITED,4492,33.77
ATGL,ADANI TOTAL GAS LIMITED,11806,136.65
ATUL,ATUL LTD,13807,1100.58
ATULAUTO,ATUL AUTO LIMITED,59676,116.04
AUBANK,AU SMALL FINANCE BANK LTD,277305,3376.22
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1465452,8396.22
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,40028,600.91
AUTOBEES,NIPPONAMC - NETFAUTO,1862,1.26
AVADHSUGAR,AVADH SUG & ENERGY LTD,181928,774.03
AVANTIFEED,AVANTI FEEDS LIMITED,177531,757.32
AVTNPL,AVT NATURAL PRODUCTS LTD,55689,33.52
AWHCL,ANTONY WASTE HDG CELL LTD,147193,341.52
AWL,ADANI WILMAR LIMITED,330396,2207.36
AXISBANK,AXIS BANK LIMITED,3419028,21353.16
AXISBPSETF,AXISAMC - AXISBPSETF,3161,0.33
AXISGOLD,AXIS MF - AXIS GOLD ETF,2782,0.85
AXISHCETF,AXISAMC - AXISHCETF,9,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,3,0.01
AXISTECETF,AXISAMC - AXISTECETF,86,0.26
AYMSYNTEX,AYM SYNTEX LIMITED,18240,12.69
BAJAJ-AUTO,BAJAJ AUTO LIMITED,87460,2926.04
BAJAJCON,BAJAJ CONSUMER CARE LTD,1302693,2199.48
BAJAJELEC,BAJAJ ELECT.LTD,119281,1259.22
BAJAJFINSV,BAJAJ FINSERV LTD.,151711,18874.57
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29541,67.83
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1711334,269.06
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,36551,1865.64
BAJFINANCE,BAJAJ FINANCE LIMITED,986562,55524.24
BALAJITELE,BALAJI TELEFILMS LIMITED.,488457,288.72
BALAMINES,BALAJI AMINES LIMITED,66553,1686.88
BALAXI,BALAXI PHARMA LTD,60,0.24
BALKRISIND,BALKRISHNA IND. LTD,52565,970.32
BALMLAWRIE,BALMER LAWRIE & CO LTD,631526,734.80
BALPHARMA,BAL PHARMA LTD.,4784,5.80
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1311402,4739.10
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,971,21.32
BANCOINDIA,BANCO PRODUCTS (I) LTD,101705,154.72
BANDHANBNK,BANDHAN BANK LIMITED,1072751,2994.58
BANG,BANG OVERSEAS LTD.,3540,0.32
BANKBARODA,BANK OF BARODA,9306772,8198.27
BANKBEES,NIP IND ETF BANK BEES,211167,590.96
BANKINDIA,BANK OF INDIA,8711164,4030.95
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,56581,529.56
BASF,BASF INDIA LTD,51892,1445.53
BASML,BANNARI AM SPIN MILL LTD.,51270,25.49
BATAINDIA,BATA INDIA LTD,90642,1496.15
BAYERCROP,BAYER CROPSCIENCE LTD,7351,327.43
BBETF0432,EDELAMC - BBETF0432,10,0.10
BBL,BHARAT BIJLEE LTD,51895,820.86
BBOX,BLACK BOX LIMITED,941,1.55
BBTC,BOMBAY BURMAH TRADING COR,107887,1106.51
BCG,BRIGHTCOM GROUP LIMITED,6847,3.50
BDL,BHARAT DYNAMICS LIMITED,544241,3374.27
BECTORFOOD,MRS BECTORS FOOD SPE LTD,234954,652.18
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.31
BEL,BHARAT ELECTRONICS LTD,1537866,3001.86
BEML,BEML LIMITED,172912,2398.29
BEPL,BHANSALI ENG. POLYMERS LT,633899,700.54
BERGEPAINT,BERGER PAINTS (I) LTD,276647,1614.06
BESTAGRO,BEST AGROLIFE LIMITED,77039,761.26
BFINVEST,BF INVESTMENT LIMITED,15837,41.01
BFUTILITIE,BF UTILITIES LIMITED,233750,765.30
BGRENERGY,BGR ENERGY SYSTEMS LTD,35865,28.28
BHAGCHEM,BHAGIRADHA CHEM & INDS L,786,8.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,35198,62.12
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5500,2.56
BHARATFORG,BHARAT FORGE LTD,334854,2067.53
BHARATGEAR,BHARAT GEARS LTD.,10447,15.32
BHARATRAS,BHARAT RASAYAN LTD,2077,172.49
BHARTIARTL,BHARTI AIRTEL LIMITED,1626209,10584.19
BHEL,BHEL,25705193,12531.00
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,29123,7.90
BIOCON,BIOCON LIMITED.,594856,1791.37
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,2494,3.92
BIRLACORPN,BIRLA CORPORATION LTD,90691,827.18
BIRLAMONEY,ADITYA BIRLA MONEY LTD,52188,35.23
BIRLATYRE,BIRLA TYRES LIMITED,65505,13.37
BLISSGVS,BLISS GVS PHARMA LTD,193424,183.84
BLKASHYAP,B.L.KASHYAP & SON LTD,14000,3.37
BLS,BLS INTL SERVS LTD,223730,424.54
BLUEDART,BLUE DART EXPRESS LTD,9725,621.76
BLUESTARCO,BLUE STAR LIMITED,31281,309.94
BODALCHEM,BODAL CHEMICALS LTD,583934,480.14
BOMDYEING,BOMBAY DYEING & MFG. CO L,3330898,3834.26
BOROLTD,BOROSIL LIMITED,33078,108.92
BORORENEW,BOROSIL RENEWABLES LTD,203963,982.88
BOSCHLTD,BOSCH LIMITED,17427,2361.98
BPCL,BHARAT PETROLEUM CORP  LT,4784019,16336.01
BRIGADE,BRIGADE ENTER. LTD,178376,723.82
BRITANNIA,BRITANNIA INDUSTRIES LTD,62982,2003.00
BRNL,BHARAT ROAD NETWORK LTD,1000,0.28
BROOKS,BROOKS LAB LIMITED,395473,349.55
BSE,BSE LIMITED,944719,6630.75
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,26363,4.08
BSOFT,BIRLASOFT LIMITED,2328163,9408.62
BURNPUR,BURNPUR CEMENT LTD.,2400,0.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,409,2.32
BYKE,THE BYKE HOSPITALITY LTD,17444,8.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,418332,525.01
CAMS,COMPUTER AGE MNGT SER LTD,172720,3661.99
CANBK,CANARA BANK,14147607,32336.79
CANFINHOME,CAN FIN HOMES LTD,418065,1968.79
CANTABIL,CANTABIL RETAIL LTD,1665,12.41
CAPACITE,CAPACITE INFRAPROJECT LTD,623636,762.41
CAPLIPOINT,CAPLIN POINT LAB LTD.,120799,752.32
CAPTRUST,CAPITAL TRUST LIMITED,6050,8.08
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,83158,590.41
CAREERP,CAREER POINT LIMITED,1608,2.09
CARERATING,CARE RATINGS LIMITED,162414,803.25
CARTRADE,CARTRADE TECH LIMITED,88511,563.10
CASTROLIND,CASTROL INDIA LIMITED,1368277,1377.98
CCL,CCL PRODUCTS (I) LTD,210700,726.46
CDSL,CENTRAL DEPO SER (I) LTD,466621,4652.82
CEATLTD,CEAT LIMITED,163803,1664.74
CEBBCO,COMMERCIAL ENG & CO. LTD,17079,9.10
CENTENKA,CENTURY ENKA LTD,68857,316.19
CENTEXT,CENTURY EXTRUSIONS LTD,34003,4.58
CENTRALBK,CENTRAL BANK OF INDIA,5334431,967.34
CENTRUM,CENTRUM CAPITAL LIMITED,184200,45.47
CENTUM,CENTUM ELECTRONICS LTD,12979,37.68
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,93501,458.09
CENTURYTEX,CENTURY TEXTILES LTD,183363,1280.50
CERA,CERA SANITARYWARE LTD,4513,166.07
CEREBRAINT,CEREBRA INT TECH LTD,465463,305.46
CESC,CESC LTD,4186021,3177.93
CGCL,CAPRI GLOBAL CAPITAL LTD,29946,204.78
CGPOWER,CG POWER AND IND SOL LTD,380139,705.76
CHALET,CHALET HOTELS LIMITED,168245,384.37
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,749169,2708.71
CHEMBOND,CHEMBOND CHEMICALS LTD,3509,7.54
CHEMCON,CHEMCON SPECIAL CHEM LTD,261515,714.53
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,127556,663.53
CHENNPETRO,CHENNAI PETROLEUM CORP LT,774337,1977.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,166506,961.14
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38791,228.61
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,242198,1163.25
CIPLA,CIPLA LTD,234680,1926.04
CLEAN,CLEAN SCIENCE & TECH LTD,133349,2096.80
CLNINDIA,CLARIANT CHEMICALS (INDIA,34189,158.14
CLSEL,CHAMAN LAL SETIA EXP LTD,45052,41.01
CMSINFO,CMS INFO SYSTEMS LIMITED,233480,583.62
COALINDIA,COAL INDIA LTD,4679162,7202.72
COASTCORP,COASTAL CORPORATION LTD,4576,20.07
COCHINSHIP,COCHIN SHIPYARD LIMITED,337544,1001.18
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,681900,198.35
COFORGE,COFORGE LIMITED,164982,6210.04
COLPAL,COLGATE PALMOLIVE LTD.,71745,1024.95
COMPINFO,COMPUAGE INFOCOM LTD,164412,56.06
CONCOR,CONTAINER CORP OF IND LTD,334991,1791.98
CONFIPET,CONFIDENCE PETRO IND LTD.,747310,464.97
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,8753,25.52
CORALFINAC,CORAL INDIA FIN & HOUS LT,12186,6.12
CORDSCABLE,CORDS CABLE INDUS LTD.,6250,3.63
COROMANDEL,COROMANDEL INTERNTL. LTD,93960,786.33
COSMOFILMS,COSMO FILMS LTD,101443,1292.00
CPSEETF,CPSE ETF,210246,62.85
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25368,508.54
CREDITACC,CREDITACCESS GRAMEEN LTD,58969,495.63
CRISIL,CRISIL LTD,25819,902.22
CROMPTON,CROMPT GREA CON ELEC LTD,391868,1352.35
CSBBANK,CSB BANK LIMITED,993310,2721.48
CUB,CITY UNION BANK LTD,973851,1161.14
CUMMINSIND,CUMMINS INDIA LTD,113419,1093.01
CUPID,CUPID LIMITED,74216,210.92
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,44779,74.47
CYIENT,CYIENT LIMITED,374575,2834.32
DAAWAT,LT FOODS LIMITED,3690714,2331.18
DABUR,DABUR INDIA LTD,535032,2660.61
DALBHARAT,DALMIA BHARAT LIMITED,82095,1393.57
DALMIASUG,DALMIA BHARAT SUG IN LTD,126076,358.94
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,99028,205.84
DATAPATTNS,DATA PATTERNS INDIA LTD,131439,688.01
DBCORP,D.B.CORP LTD,283985,188.51
DBL,DILIP BUILDCON LIMITED,889861,2418.29
DCAL,DISHMAN CARBO AMCIS LTD,747849,1106.10
DCBBANK,DCB BANK LIMITED,1484777,1144.70
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,77359,643.65
DCMSRIND,DCM SHRIRAM IND LTD,94669,72.26
DCW,DCW LTD,442756,165.26
DECCANCE,DECCAN CEMENTS LIMITED,17475,73.37
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,192175,1119.97
DEEPAKNTR,DEEPAK NITRITE LTD,505821,8882.60
DEEPINDS,DEEP INDUSTRIES LIMITED,19468,49.15
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.37
DELTACORP,DELTA CORP LIMITED,3167126,6757.08
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.28
DEN,DEN NETWORKS LTD,1096404,386.08
DENORA,DE NORA INDIA LIMITED,1779,11.35
DEVYANI,DEVYANI INTERNATIONAL LTD,1136800,1620.84
DFMFOODS,DFM FOODS LIMITED,137763,286.47
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,37273,139.45
DHANBANK,DHANLAXMI BANK LIMITED,382182,51.83
DHANI,DHANI SERVICES LIMITED,1389479,1287.17
DHANUKA,DHANUKA AGRITECH LTD,57516,386.91
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16435,51.07
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3212,16.23
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1426314,241.27
DIVISLAB,DIVI S LABORATORIES LTD,270531,9256.27
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,298286,11329.80
DLF,DLF LIMITED,3138463,9405.45
DLINKINDIA,D-LINK INDIA LTD,188493,233.41
DMART,AVENUE SUPERMARTS LIMITED,341948,12376.66
DODLA,DODLA DAIRY LIMITED,17197,71.72
DOLATALGO,DOLAT ALGOTECH LIMITED,576230,550.28
DOLLAR,DOLLAR INDUSTRIES LIMITED,106156,492.17
DONEAR,DONEAR IND. LIMITED,1075,0.60
DPSCLTD,DPSC LIMITED,500,0.06
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,128379,391.60
DRREDDY,DR. REDDY S LABORATORIES,161154,6563.81
DSSL,DYNACONS SYS & SOLN LTD,1410,4.36
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.64
DVL,DHUNSERI VENTURES LIMITED,15863,20.15
DWARKESH,DWARIKESH SUGAR IND LTD,1156773,954.86
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4293,85.24
DYNPRO,DYNEMIC PRODUCTS LIMITED,35307,178.90
EASEMYTRIP,EASY TRIP PLANNERS LTD,277774,857.74
EBBETF0423,EDELAMC - EBBETF0423,813,9.47
EBBETF0425,EDELAMC - EBBETF0425,206,2.21
EBBETF0430,EDELAMC - EBBETF0430,2863,33.90
ECLERX,ECLERX SERVICES LTD,17555,284.40
EDELWEISS,EDELWEISS FIN SERV LTD,1002088,629.24
EICHERMOT,EICHER MOTORS LTD,57959,1442.17
EIDPARRY,EID PARRY INDIA LTD,145378,599.47
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,6389,23.66
EIHOTEL,EIH LIMITED,416706,556.61
EIMCOELECO,EIMCO ELECON (INDIA) LTD,255,0.92
EKC,EVEREST KANTO CYLINDERLTD,35774,73.53
ELECON,ELECON ENG. CO. LTD,186589,279.90
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1093766,365.48
ELECTHERM,ELECTROTHERM (I) LTD.,3664,3.20
ELGIEQUIP,ELGI EQUIPMENTS LTD,111787,323.45
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,87819,378.48
EMAMIPAP,EMAMI PAPER MILLS LIMITED,62099,88.83
EMAMIREAL,EMAMI REALTY LIMITED,1196,0.72
EMKAY,EMKAY GLOBAL FIN SERV LTD,5580,5.19
EMMBI,EMMBI INDUSTRIES LIMITED,7261,7.92
ENDURANCE,ENDURANCE TECHNO. LTD.,63003,619.85
ENGINERSIN,ENGINEERS INDIA LTD,3329562,2072.03
ENIL,ENTERTAIN NET. IND. LTD.,26067,51.62
EPL,EPL LIMITED,293691,491.90
EQUITAS,EQUITAS HOLDINGS LIMITED,595787,591.21
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,944235,442.28
ERIS,ERIS LIFESCIENCES LIMITED,38181,241.88
EROSMEDIA,EROS INTL MEDIA LTD,185584,40.28
ESABINDIA,ESAB INDIA LTD,2846,75.30
ESCORTS,ESCORTS INDIA LTD,123378,1884.11
ESTER,ESTER INDUSTRIES LTD,74364,87.99
EVEREADY,EVEREADY INDS. IND.  LTD.,733446,2448.04
EVERESTIND,EVEREST INDUSTRIES LTD,22336,111.24
EXCELINDUS,EXCEL INDUSTRIES LTD,39768,450.57
EXIDEIND,EXIDE INDUSTRIES LTD,3189209,4566.52
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8437,87.55
EXXARO,EXXARO TILES LIMITED,91978,104.48
FACT,FACT LTD,216116,257.83
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8140,111.00
FCL,FINEOTEX CHEMICAL LIMITED,388542,501.66
FCONSUMER,FUTURE CONSUMER LIMITED,1242415,68.90
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,187124,463.40
FEDERALBNK,FEDERAL BANK LTD,13137924,10793.63
FEL,FUTURE ENTERPRISES LTD,28300,1.52
FIBERWEB,FIBERWEB INDIA LIMITED,0,0.00
FIEMIND,FIEM INDUSTRIES LIMITED,71863,699.33
FILATEX,FILATEX INDIA LTD,1131776,977.48
FINCABLES,FINOLEX CABLES LTD,293113,1127.27
FINEORG,FINE ORGANIC IND. LTD.,19835,692.65
FINOPB,FINO PAYMENTS BANK LTD,49690,134.71
FINPIPE,FINOLEX INDUSTRIES LTD,1144503,1805.63
FLFL,FUT LIFESTYLE FASH LTD,19830,5.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1580,37.85
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,41271,85.67
FORCEMOT,FORCE MOTORS LIMITED,57078,625.23
FORTIS,FORTIS HEALTHCARE LTD,1320706,2437.65
FOSECOIND,FOSECO INDIA LTD,1856,27.44
FRETAIL,FUTURE RETAIL LIMITED,544563,220.60
FSC,FUTURE SUPP CHAIN SOL LTD,14607,7.08
FSL,FIRSTSOURCE SOLU. LTD.,4512717,4926.42
GABRIEL,GABRIEL INDIA LTD,573288,597.06
GAEL,GUJARAT AMBUJA EXPORTS LT,124468,286.77
GAIL,GAIL (INDIA) LTD,3592729,4576.00
GALAXYSURF,GALAXY SURFACTANTS LTD,15463,371.00
GALLANTT,GALLANTT METAL LIMITED,10150,7.96
GALLISPAT,GALLANTT ISPAT LTD,10462,6.26
GANDHITUBE,GANDHI SPL. TUBES LTD,1730,6.03
GANECOS,GANESHA ECOSPHERE LIMITED,56666,294.27
GANESHBE,GANESH BENZOPLAST LIMITED,108616,124.54
GANESHHOUC,GANESH HOUSING CORP LTD,8387,21.57
GANGAFORGE,GANGA FORGING LIMITED,17333,3.44
GARFIBRES,GARWARE TECH FIBRES LTD,7869,165.37
GATI,GATI LIMITED,350548,442.35
GAYAPROJ,GAYATRI PROJECTS LTD,160991,46.47
GEECEE,GEECEE VENTURES LIMITED,3620,6.04
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,508067,352.64
GEOJITFSL,GEOJIT FINANCIAL SER L,679873,361.27
GEPIL,GE POWER INDIA LIMITED,227051,448.74
GESHIP,THE GE SHPG.LTD,109593,334.62
GET&D,GE T&D INDIA LIMITED,201281,206.46
GFLLIMITED,GFL LIMITED,185455,120.26
GHCL,GHCL LIMITED,885034,3894.79
GICHSGFIN,GIC HOUSING FINANCE LTD,278820,383.02
GICRE,GENERAL INS CORP OF INDIA,644210,786.50
GILLETTE,GILLETTE INDIA LTD,5154,245.61
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2,0.00
GINNIFILA,GINNI FILAMENTS LTD,54537,25.66
GIPCL,GUJ IND POW CO. LTD,537787,456.88
GKWLIMITED,GKW LIMITED,143,0.34
GLAND,GLAND PHARMA LIMITED,44744,1240.48
GLAXO,GLAXOSMITHKLINE PHARMA LT,18260,270.04
GLENMARK,GLENMARK PHARMACEUTICALS,782081,3348.60
