SEBI REPORT AS ON Reporting date 02-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGARIND,AGARWAL INDS CORP LTD.,6774,42.21
AGSTRA,AGS TRANSACT TECH LTD,249011,270.90
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,300,0.63
AHLUCONT,AHLUWALIA CONT IND LTD,16985,54.87
AIAENG,AIA ENGINEERING LIMITED,4312,70.83
AIRAN,AIRAN LIMITED,9080,2.05
AJANTPHARM,AJANTA PHARMA LIMITED,35301,555.98
AJMERA,AJMERA REALTY & INF I LTD,6493,23.29
AJOONI,AJOONI BIOTECH LIMITED,3586,2.53
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2678,11.47
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14036,256.96
ALANKIT,ALANKIT LIMITED,780190,117.13
ALBERTDAVD,ALBERT DAVID LIMITED,58237,342.89
ALCHEM,ALCHEMIST LTD,3963,0.10
ALEMBICLTD,ALEMBIC LIMITED,439982,308.72
ALICON,ALICON CASTALLOY LIMITED,4607,6.20
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,24019,807.86
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56718,1277.35
ALLCARGO,ALLCARGO LOGISTICS LTD,1515163,3205.80
ALLSEC,ALLSEC TECHNOLOGIES LTD,51201,269.39
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.04
ALOKINDS,ALOK INDUSTRIES LIMITED,15803558,4304.77
ALOKTEXT,ALOK INDUSTRIES LTD,19399,5.22
ALPA,ALPA LABORATORIES LTD,27875,26.43
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4712,16.14
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1013750,5675.22
AMBER,AMBER ENTERPRISES (I) LTD,24442,804.26
AMBIKCO,AMBIKA COTTON MILL LTD.,16159,283.08
AMBUJACEM,AMBUJA CEMENTS LTD,1335316,4495.30
AMIORG,AMI ORGANICS LIMITED,77923,696.40
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,19992,151.17
ANANDRATHI,ANAND RATHI WEALTH LTD,39456,230.58
ANANTRAJ,ANANT RAJ LIMITED,270698,149.05
ANDHRAPAP,ANDHRA PAPER LIMITED,45660,132.70
ANDHRSUGAR,ANDHRA SUGARS LTD,328639,440.09
ANDREWYU,ANDREW YULE & CO LTD,514143,125.23
ANGELONE,ANGEL ONE LIMITED,445632,6533.92
ANMOL,ANMOL INDIA LIMITED,8000,11.31
ANUP,THE ANUP ENGINEERING LTD,20634,143.61
ANURAS,ANUPAM RASAYAN INDIA LTD,66409,526.76
APARINDS,APAR INDUSTRIES LTD.,76930,452.42
APCL,ANJANI PORTLAND CEM LTD,30321,53.46
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,38825,147.86
APEX,APEX FROZEN FOODS LIMITED,182162,431.59
APLAPOLLO,APL APOLLO TUBES LTD,279140,2566.74
APLLTD,ALEMBIC PHARMA LTD,278379,1920.97
APOLLO,APOLLO MICRO SYSTEMS LTD,10853,15.11
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,213828,8596.04
APOLLOPIPE,APOLLO PIPES LIMITED,47749,265.37
APOLLOTYRE,APOLLO TYRES LTD,1305599,2313.98
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,305180,868.60
APTUS,APTUS VALUE HSG FIN I LTD,137374,421.67
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,9516,15.20
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18726,76.49
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5337,7.43
ARMANFIN,ARMAN FIN SERV LTD,6697,57.84
AROGRANITE,ARO GRANITE IND. LTD.,8691,5.35
ARTEMISMED,ARTEMIS MED SERVICE LTD,1000,0.42
ARVIND,ARVIND LIMITED,1237568,1292.79
ARVINDFASN,ARVIND FASHIONS LIMITED,186617,373.10
ARVSMART,ARVIND SMARTSPACES LTD,17644,26.36
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,157764,675.10
ASAHISONG,ASAHI SONGWON COLOR LTD,4911,15.45
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,74144,359.09
ASHAPURMIN,ASHAPURA MINECHEM LTD,129565,151.41
ASHIANA,ASHIANA HOUSING LTD,76023,85.31
ASHOKA,ASHOKA BUILDCON LTD,2395250,2061.12
ASHOKLEY,ASHOK LEYLAND LTD,4009141,4333.41
ASIANENE,ASIAN ENERGY SERVICES LTD,150278,192.16
ASIANPAINT,ASIAN PAINTS LIMITED,208374,5313.87
ASIANTILES,ASIAN GRANITO IND. LTD.,772948,697.72
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,25295,371.95
ASTERDM,ASTER DM HEALTHCARE LTD.,657959,1087.79
ASTRAL,ASTRAL LIMITED,91933,1618.30
ASTRAMICRO,ASTRA MICROWAVE LTD,635420,1260.23
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25923,743.98
ASTRON,ASTRON PAPER BORD MIL LTD,20083,9.73
ATFL,AGRO TECH FOODS LIMITED,3874,31.90
ATGL,ADANI TOTAL GAS LIMITED,17233,270.95
ATUL,ATUL LTD,12372,1041.56
ATULAUTO,ATUL AUTO LIMITED,126232,249.86
AUBANK,AU SMALL FINANCE BANK LTD,937546,11897.34
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1372917,8634.77
AURUM,AURUM PROPTECH LIMITED,3145,4.45
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17374,260.29
AVADHSUGAR,AVADH SUG & ENERGY LTD,129924,569.16
AVANTIFEED,AVANTI FEEDS LIMITED,213841,923.53
AVTNPL,AVT NATURAL PRODUCTS LTD,54670,43.74
AWHCL,ANTONY WASTE HDG CELL LTD,149661,348.53
AWL,ADANI WILMAR LIMITED,2611404,16500.19
AXISBANK,AXIS BANK LIMITED,3761811,24747.34
AXISBPSETF,AXISAMC - AXISBPSETF,6488,0.68
AXISGOLD,AXIS MF - AXIS GOLD ETF,8517,2.57
AXISHCETF,AXISAMC - AXISHCETF,6,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,0,0.00
AXISTECETF,AXISAMC - AXISTECETF,2,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,9006,10.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,140100,4741.53
BAJAJCON,BAJAJ CONSUMER CARE LTD,1538149,2669.61
BAJAJELEC,BAJAJ ELECT.LTD,137856,1470.33
BAJAJFINSV,BAJAJ FINSERV LTD.,155501,21470.50
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30567,77.45
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2476230,408.89
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,41585,2149.40
BAJFINANCE,BAJAJ FINANCE LIMITED,918406,54871.22
BALAJITELE,BALAJI TELEFILMS LIMITED.,493033,280.25
BALAMINES,BALAJI AMINES LIMITED,106388,2533.46
BALAXI,BALAXI PHARMA LTD,140,0.64
BALKRISIND,BALKRISHNA IND. LTD,87270,1612.38
BALMLAWRIE,BALMER LAWRIE & CO LTD,661282,789.31
BALPHARMA,BAL PHARMA LTD.,3386,4.33
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1373450,5485.39
BANARBEADS,BANARAS BEADS LTD,1207,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,1506,33.07
BANCOINDIA,BANCO PRODUCTS (I) LTD,159326,219.55
BANDHANBNK,BANDHAN BANK LIMITED,1196398,3291.61
BANG,BANG OVERSEAS LTD.,3540,0.08
BANKBARODA,BANK OF BARODA,7259297,6953.83
BANKBEES,NIP IND ETF BANK BEES,224640,692.30
BANKINDIA,BANK OF INDIA,10921682,5149.41
BANSWRAS,BANSWARA SYNTEX LIMITED,10087,27.56
BARBEQUE,BARBEQUE NATION HOSP. LTD,59093,636.71
BASF,BASF INDIA LTD,54874,1578.64
BASML,BANNARI AM SPIN MILL LTD.,45010,26.09
BATAINDIA,BATA INDIA LTD,119530,2110.80
BAYERCROP,BAYER CROPSCIENCE LTD,10178,440.25
BBETF0432,EDELAMC - BBETF0432,132,1.33
BBL,BHARAT BIJLEE LTD,55875,961.82
BBOX,BLACK BOX LIMITED,2140,17.14
BBTC,BOMBAY BURMAH TRADING COR,134314,1357.09
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,602512,3701.16
BECTORFOOD,MRS BECTORS FOOD SPE LTD,290984,826.11
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.07
BEL,BHARAT ELECTRONICS LTD,1533732,3022.62
BEML,BEML LIMITED,181153,2750.90
BEPL,BHANSALI ENG. POLYMERS LT,726687,847.14
BERGEPAINT,BERGER PAINTS (I) LTD,258212,1603.18
BESTAGRO,BEST AGROLIFE LIMITED,77414,768.64
BFINVEST,BF INVESTMENT LIMITED,17581,47.98
BFUTILITIE,BF UTILITIES LIMITED,233299,784.49
BGRENERGY,BGR ENERGY SYSTEMS LTD,49807,40.69
BHAGCHEM,BHAGIRADHA CHEM & INDS L,832,8.79
BHAGERIA,BHAGERIA INDUSTRIES LTD,36733,63.83
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5350,2.70
BHARATFORG,BHARAT FORGE LTD,378518,2413.49
BHARATGEAR,BHARAT GEARS LTD.,7602,11.45
BHARATRAS,BHARAT RASAYAN LTD,1964,180.15
BHARTIARTL,BHARTI AIRTEL LIMITED,1313962,8772.88
BHEL,BHEL,28897725,14537.82
BIL,BHARTIYA INTERNATIONAL,2600,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,34334,9.39
BIOCON,BIOCON LIMITED.,466246,1479.39
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3197,2.27
BIRLACABLE,BIRLA CABLE LIMITED,3319,5.21
BIRLACORPN,BIRLA CORPORATION LTD,108703,1046.07
BIRLAMONEY,ADITYA BIRLA MONEY LTD,58879,40.30
BIRLATYRE,BIRLA TYRES LIMITED,155756,29.87
BLISSGVS,BLISS GVS PHARMA LTD,230170,211.47
BLKASHYAP,B.L.KASHYAP & SON LTD,9500,2.46
BLS,BLS INTL SERVS LTD,34420,117.50
BLUEDART,BLUE DART EXPRESS LTD,9275,556.83
BLUESTARCO,BLUE STAR LIMITED,27639,289.44
BODALCHEM,BODAL CHEMICALS LTD,631000,544.26
BOMDYEING,BOMBAY DYEING & MFG. CO L,3376143,3943.86
BOROLTD,BOROSIL LIMITED,31694,96.48
BORORENEW,BOROSIL RENEWABLES LTD,142041,781.61
BOSCHLTD,BOSCH LIMITED,20863,2883.09
BPCL,BHARAT PETROLEUM CORP  LT,5236664,18589.74
BRIGADE,BRIGADE ENTER. LTD,233025,972.89
BRITANNIA,BRITANNIA INDUSTRIES LTD,94309,2911.56
BRNL,BHARAT ROAD NETWORK LTD,1000,0.23
BROOKS,BROOKS LAB LIMITED,395703,349.80
BSE,BSE LIMITED,733219,6184.00
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1000,0.32
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11438,1.67
BSOFT,BIRLASOFT LIMITED,2644532,11157.16
BURNPUR,BURNPUR CEMENT LTD.,2400,0.15
BUTTERFLY,BTRFLY GANDHI APPL LTD,1670,7.29
BYKE,THE BYKE HOSPITALITY LTD,44398,23.66
CAMLINFINE,CAMLIN FINE SCIENCES LTD,488898,626.69
CAMS,COMPUTER AGE MNGT SER LTD,178927,3989.18
CANBK,CANARA BANK,12692442,30363.08
CANFINHOME,CAN FIN HOMES LTD,347779,1835.54
CANTABIL,CANTABIL RETAIL LTD,2525,24.83
CAPACITE,CAPACITE INFRAPROJECT LTD,690099,854.08
CAPLIPOINT,CAPLIN POINT LAB LTD.,154797,948.16
CAPTRUST,CAPITAL TRUST LIMITED,7048,9.59
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,109097,775.94
CAREERP,CAREER POINT LIMITED,1134,1.54
CARERATING,CARE RATINGS LIMITED,182246,946.82
CARTRADE,CARTRADE TECH LIMITED,91114,573.34
CASTROLIND,CASTROL INDIA LIMITED,1584807,1609.15
CCL,CCL PRODUCTS (I) LTD,195257,709.63
CDSL,CENTRAL DEPO SER (I) LTD,530602,6058.87
CEATLTD,CEAT LIMITED,178544,1854.54
CEBBCO,COMMERCIAL ENG & CO. LTD,3323,0.34
CENTENKA,CENTURY ENKA LTD,52366,251.97
CENTEXT,CENTURY EXTRUSIONS LTD,35975,4.81
CENTRALBK,CENTRAL BANK OF INDIA,7318133,1369.79
CENTRUM,CENTRUM CAPITAL LIMITED,253417,72.05
CENTUM,CENTUM ELECTRONICS LTD,10930,28.95
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,108409,602.63
CENTURYTEX,CENTURY TEXTILES LTD,180784,1361.07
CERA,CERA SANITARYWARE LTD,6351,251.00
CEREBRAINT,CEREBRA INT TECH LTD,380599,281.48
CESC,CESC LTD,4413070,3374.99
CGCL,CAPRI GLOBAL CAPITAL LTD,22339,158.36
CGPOWER,CG POWER AND IND SOL LTD,435396,817.54
CHALET,CHALET HOTELS LIMITED,145551,301.26
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,703689,2873.96
CHEMBOND,CHEMBOND CHEMICALS LTD,3277,7.25
CHEMCON,CHEMCON SPECIAL CHEM LTD,270739,763.62
CHEMFAB,CHEMFAB ALKALIS LIMITED,6311,13.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,126663,676.55
CHENNPETRO,CHENNAI PETROLEUM CORP LT,964216,2042.71
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,129776,763.77
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,35031,201.42
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,265224,1297.73
CINELINE,CINELINE INDIA LIMITED,210,0.32
CIPLA,CIPLA LTD,313152,2643.47
CLEAN,CLEAN SCIENCE & TECH LTD,194229,3566.92
CLNINDIA,CLARIANT CHEMICALS (INDIA,38851,182.49
CLSEL,CHAMAN LAL SETIA EXP LTD,67978,68.70
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,242225,616.89
COALINDIA,COAL INDIA LTD,5344913,8730.17
COASTCORP,COASTAL CORPORATION LTD,7113,30.60
COCHINSHIP,COCHIN SHIPYARD LIMITED,345734,1063.64
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,692156,209.58
COFORGE,COFORGE LIMITED,211822,8354.68
COLPAL,COLGATE PALMOLIVE LTD.,75009,1043.59
COMPINFO,COMPUAGE INFOCOM LTD,278405,107.16
CONCOR,CONTAINER CORP OF IND LTD,493718,2657.86
CONFIPET,CONFIDENCE PETRO IND LTD.,1044725,622.83
CONTROLPR,CONTROL PRINT LIMITED,14154,40.22
CORALFINAC,CORAL INDIA FIN & HOUS LT,12600,6.31
CORDSCABLE,CORDS CABLE INDUS LTD.,9100,5.00
COROMANDEL,COROMANDEL INTERNTL. LTD,118286,900.50
COSMOFILMS,COSMO FILMS LTD,81553,1001.85
CPSEETF,CPSE ETF,259672,77.35
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20739,398.49
CREDITACC,CREDITACCESS GRAMEEN LTD,87011,735.82
CRISIL,CRISIL LTD,11706,342.28
CROMPTON,CROMPT GREA CON ELEC LTD,439491,1594.72
CSBBANK,CSB BANK LIMITED,932883,2654.57
CUB,CITY UNION BANK LTD,1084196,1322.19
CUMMINSIND,CUMMINS INDIA LTD,130132,1288.46
CUPID,CUPID LIMITED,66161,190.48
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45289,77.78
CYIENT,CYIENT LIMITED,430203,3452.92
DAAWAT,LT FOODS LIMITED,2621935,1705.59
DABUR,DABUR INDIA LTD,455366,2368.95
DALBHARAT,DALMIA BHARAT LIMITED,85429,1488.47
DALMIASUG,DALMIA BHARAT SUG IN LTD,90255,307.65
DATAMATICS,DATAMATICS GLOBAL SER LTD,133055,269.24
DATAPATTNS,DATA PATTERNS INDIA LTD,151876,925.54
DBCORP,D.B.CORP LTD,307857,206.70
DBL,DILIP BUILDCON LIMITED,1041856,3015.78
DCAL,DISHMAN CARBO AMCIS LTD,842866,1285.06
DCBBANK,DCB BANK LIMITED,1977202,1478.35
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,106140,891.27
DCMSRIND,DCM SHRIRAM IND LTD,112334,97.33
DCW,DCW LTD,267793,98.72
DECCANCE,DECCAN CEMENTS LIMITED,20483,82.80
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,208896,1230.56
DEEPAKNTR,DEEPAK NITRITE LTD,529326,9761.20
DEEPINDS,DEEP INDUSTRIES LIMITED,15036,40.27
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2926215,6827.96
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.06
DEN,DEN NETWORKS LTD,1327298,503.88
DENORA,DE NORA INDIA LIMITED,3399,21.74
DEVYANI,DEVYANI INTERNATIONAL LTD,1525033,2265.36
DFMFOODS,DFM FOODS LIMITED,137182,291.17
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,395182,1636.59
DHANBANK,DHANLAXMI BANK LIMITED,276157,37.12
DHANI,DHANI SERVICES LIMITED,1709153,1627.97
DHANUKA,DHANUKA AGRITECH LTD,55624,376.82
DHARAMSI,DHARAMSI MORARJI CHEM LTD,15896,54.35
DHUNINV,DHUNSERI INVESTMENTS LTD,188,1.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2654,13.83
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1455189,248.27
DIVISLAB,DIVI S LABORATORIES LTD,151468,5888.21
DIXON,DIXON TECHNO (INDIA) LTD,359535,14615.82
DLF,DLF LIMITED,2916697,9210.33
DLINKINDIA,D-LINK INDIA LTD,224815,300.10
DMART,AVENUE SUPERMARTS LIMITED,386766,15005.77
DODLA,DODLA DAIRY LIMITED,24946,107.61
DOLATALGO,DOLAT ALGOTECH LIMITED,604067,578.83
DOLLAR,DOLLAR INDUSTRIES LIMITED,105778,530.52
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPWIRES,D P WIRES LIMITED,258,1.04
DREDGECORP,DREDGING CORP OF INDIA,141759,439.54
DRREDDY,DR. REDDY S LABORATORIES,253779,10066.66
DSSL,DYNACONS SYS & SOLN LTD,1150,3.74
DTIL,DHUNSERI TEA & IND. LTD.,1504,4.27
DVL,DHUNSERI VENTURES LIMITED,14837,19.19
DWARKESH,DWARIKESH SUGAR IND LTD,1129097,983.95
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4525,92.08
DYNPRO,DYNEMIC PRODUCTS LIMITED,34291,178.79
EASEMYTRIP,EASY TRIP PLANNERS LTD,259228,852.88
EBBETF0425,EDELAMC - EBBETF0425,200,2.17
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,18115,308.90
EDELWEISS,EDELWEISS FIN SERV LTD,1192450,746.71
EICHERMOT,EICHER MOTORS LTD,98455,2377.85
EIDPARRY,EID PARRY INDIA LTD,211508,847.24
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5576,23.11
EIHOTEL,EIH LIMITED,383453,515.32
EIMCOELECO,EIMCO ELECON (INDIA) LTD,175,0.67
EKC,EVEREST KANTO CYLINDERLTD,40014,85.73
ELECON,ELECON ENG. CO. LTD,236808,341.62
ELECTCAST,ELECTROSTEEL CASTINGS LTD,976487,332.66
ELECTHERM,ELECTROTHERM (I) LTD.,4109,3.80
ELGIEQUIP,ELGI EQUIPMENTS LTD,138120,407.64
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,83380,373.30
EMAMIPAP,EMAMI PAPER MILLS LIMITED,104081,168.55
EMAMIREAL,EMAMI REALTY LIMITED,975,0.69
EMKAY,EMKAY GLOBAL FIN SERV LTD,6004,7.77
EMMBI,EMMBI INDUSTRIES LIMITED,9971,10.96
ENDURANCE,ENDURANCE TECHNO. LTD.,81903,801.04
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3649899,2343.06
ENIL,ENTERTAIN NET. IND. LTD.,31894,51.71
EPL,EPL LIMITED,344170,577.65
EQUITAS,EQUITAS HOLDINGS LIMITED,593367,609.05
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,841954,435.38
ERIS,ERIS LIFESCIENCES LIMITED,46225,292.65
EROSMEDIA,EROS INTL MEDIA LTD,191365,41.89
ESABINDIA,ESAB INDIA LTD,2419,65.04
ESCORTS,ESCORTS INDIA LTD,251428,3865.59
ESTER,ESTER INDUSTRIES LTD,110625,157.34
EVEREADY,EVEREADY INDS. IND.  LTD.,983199,3267.15
EVERESTIND,EVEREST INDUSTRIES LTD,26369,144.20
EXCELINDUS,EXCEL INDUSTRIES LTD,53266,660.05
EXIDEIND,EXIDE INDUSTRIES LTD,3368073,5027.73
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,6444,81.98
EXXARO,EXXARO TILES LIMITED,102431,118.91
FACT,FACT LTD,224572,268.60
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8052,112.18
FCL,FINEOTEX CHEMICAL LIMITED,422249,649.39
FCONSUMER,FUTURE CONSUMER LIMITED,2707429,167.59
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.13
FDC,FDC LIMITED,197139,503.37
FEDERALBNK,FEDERAL BANK LTD,13331386,11256.81
FEL,FUTURE ENTERPRISES LTD,42260,2.94
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,69711,683.32
FILATEX,FILATEX INDIA LTD,932697,920.60
FINCABLES,FINOLEX CABLES LTD,315661,1253.68
FINEORG,FINE ORGANIC IND. LTD.,19631,639.71
FINOPB,FINO PAYMENTS BANK LTD,57444,161.15
FINPIPE,FINOLEX INDUSTRIES LTD,1261023,1964.92
FLFL,FUT LIFESTYLE FASH LTD,22877,6.06
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1292,29.98
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,63940,139.31
FORCEMOT,FORCE MOTORS LIMITED,53921,604.81
FORTIS,FORTIS HEALTHCARE LTD,1402852,2698.00
FOSECOIND,FOSECO INDIA LTD,734,10.06
FRETAIL,FUTURE RETAIL LIMITED,782008,332.42
FSC,FUTURE SUPP CHAIN SOL LTD,21209,9.78
FSL,FIRSTSOURCE SOLU. LTD.,4921794,5763.66
GABRIEL,GABRIEL INDIA LTD,657069,694.14
GAEL,GUJARAT AMBUJA EXPORTS LT,287472,705.34
GAIL,GAIL (INDIA) LTD,3518862,4688.14
GALAXYSURF,GALAXY SURFACTANTS LTD,18871,469.40
GALLANTT,GALLANTT METAL LIMITED,9999,7.69
GALLISPAT,GALLANTT ISPAT LTD,22517,12.83
GANDHITUBE,GANDHI SPL. TUBES LTD,1752,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,65547,360.66
GANESHBE,GANESH BENZOPLAST LIMITED,92982,103.72
GANESHHOUC,GANESH HOUSING CORP LTD,45083,121.59
GANGAFORGE,GANGA FORGING LIMITED,22297,4.20
GARFIBRES,GARWARE TECH FIBRES LTD,12533,269.44
GATI,GATI LIMITED,273706,398.39
GAYAPROJ,GAYATRI PROJECTS LTD,259892,72.92
GBGLOBAL,GB GLOBAL LIMITED,0,0.00
GEECEE,GEECEE VENTURES LIMITED,3570,6.06
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,759527,526.26
GEOJITFSL,GEOJIT FINANCIAL SER L,583190,326.65
GEPIL,GE POWER INDIA LIMITED,264343,517.45
GESHIP,THE GE SHPG.LTD,216533,715.41
GET&D,GE T&D INDIA LIMITED,209183,215.04
GFLLIMITED,GFL LIMITED,187031,124.38
GHCL,GHCL LIMITED,1081592,4934.54
GICHSGFIN,GIC HOUSING FINANCE LTD,382534,499.88
GICRE,GENERAL INS CORP OF INDIA,729200,906.40
GILLETTE,GILLETTE INDIA LTD,5500,268.30
GINNIFILA,GINNI FILAMENTS LTD,66014,32.17
GIPCL,GUJ IND POW CO. LTD,826905,729.25
GKWLIMITED,GKW LIMITED,143,0.50
GLAND,GLAND PHARMA LIMITED,51560,1500.00
