SEBI REPORT AS ON Reporting date 25-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,91749,467.34
CENTURYTEX,CENTURY TEXTILES LTD,189102,1322.90
CERA,CERA SANITARYWARE LTD,4779,176.21
CEREBRAINT,CEREBRA INT TECH LTD,450306,299.16
CESC,CESC LTD,4068152,3107.45
CGCL,CAPRI GLOBAL CAPITAL LTD,32795,221.41
CGPOWER,CG POWER AND IND SOL LTD,395779,727.52
CHALET,CHALET HOTELS LIMITED,177596,409.58
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,765096,2837.79
CHEMBOND,CHEMBOND CHEMICALS LTD,3509,7.54
CHEMCON,CHEMCON SPECIAL CHEM LTD,249684,682.59
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,124561,650.44
CHENNPETRO,CHENNAI PETROLEUM CORP LT,637443,1665.55
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,180215,1023.15
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38148,224.68
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,242776,1168.33
CIPLA,CIPLA LTD,240821,1955.66
CLEAN,CLEAN SCIENCE & TECH LTD,137343,2232.63
CLNINDIA,CLARIANT CHEMICALS (INDIA,34365,159.28
CLSEL,CHAMAN LAL SETIA EXP LTD,45626,41.80
CMSINFO,CMS INFO SYSTEMS LIMITED,251730,627.39
COALINDIA,COAL INDIA LTD,4962936,7620.43
COASTCORP,COASTAL CORPORATION LTD,4638,20.26
COCHINSHIP,COCHIN SHIPYARD LIMITED,352563,1036.43
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,700848,212.15
COFORGE,COFORGE LIMITED,183140,6903.27
COLPAL,COLGATE PALMOLIVE LTD.,82196,1175.35
COMPINFO,COMPUAGE INFOCOM LTD,124341,44.71
CONCOR,CONTAINER CORP OF IND LTD,453065,2348.33
CONFIPET,CONFIDENCE PETRO IND LTD.,761264,476.37
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,8805,25.37
CORALFINAC,CORAL INDIA FIN & HOUS LT,12186,6.12
CORDSCABLE,CORDS CABLE INDUS LTD.,6100,3.47
COROMANDEL,COROMANDEL INTERNTL. LTD,117219,984.47
COSMOFILMS,COSMO FILMS LTD,95170,1211.49
CPSEETF,CPSE ETF,208497,62.95
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23588,470.97
CREDITACC,CREDITACCESS GRAMEEN LTD,70391,586.72
CRISIL,CRISIL LTD,25875,904.83
CROMPTON,CROMPT GREA CON ELEC LTD,404047,1389.08
CSBBANK,CSB BANK LIMITED,993522,2720.75
CUB,CITY UNION BANK LTD,1050016,1261.35
CUMMINSIND,CUMMINS INDIA LTD,107010,1034.50
CUPID,CUPID LIMITED,74166,210.85
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,44161,73.98
CYIENT,CYIENT LIMITED,390267,2944.25
DAAWAT,LT FOODS LIMITED,3682049,2354.64
DABUR,DABUR INDIA LTD,541106,2690.09
DALBHARAT,DALMIA BHARAT LIMITED,86552,1457.71
DALMIASUG,DALMIA BHARAT SUG IN LTD,109310,332.90
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,98168,181.06
DATAPATTNS,DATA PATTERNS INDIA LTD,131803,707.79
DBCORP,D.B.CORP LTD,287736,193.80
DBL,DILIP BUILDCON LIMITED,916776,2489.92
DCAL,DISHMAN CARBO AMCIS LTD,758195,1122.18
DCBBANK,DCB BANK LIMITED,1467867,1137.70
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,74088,609.94
DCMSRIND,DCM SHRIRAM IND LTD,80659,63.29
DCW,DCW LTD,441096,172.08
DECCANCE,DECCAN CEMENTS LIMITED,14951,61.89
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,196942,1129.00
DEEPAKNTR,DEEPAK NITRITE LTD,530308,9395.51
DEEPINDS,DEEP INDUSTRIES LIMITED,19321,49.62
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.36
DELTACORP,DELTA CORP LIMITED,3201250,6895.16
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.13
DEN,DEN NETWORKS LTD,1067772,376.36
DENORA,DE NORA INDIA LIMITED,1789,11.41
DEVYANI,DEVYANI INTERNATIONAL LTD,1212674,1689.89
DFMFOODS,DFM FOODS LIMITED,133535,279.25
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,31831,130.48
DHANBANK,DHANLAXMI BANK LIMITED,386768,52.46
DHANI,DHANI SERVICES LIMITED,1400208,1338.19
DHANUKA,DHANUKA AGRITECH LTD,55240,377.43
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16658,52.09
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3304,16.52
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1420029,240.60
DIVISLAB,DIVI S LABORATORIES LTD,279805,9778.51
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,299938,11437.36
DLF,DLF LIMITED,3544521,10572.00
DLINKINDIA,D-LINK INDIA LTD,191613,235.48
DMART,AVENUE SUPERMARTS LIMITED,364982,13163.29
DODLA,DODLA DAIRY LIMITED,17957,75.11
DOLATALGO,DOLAT ALGOTECH LIMITED,588228,562.05
DOLLAR,DOLLAR INDUSTRIES LIMITED,101459,482.79
DONEAR,DONEAR IND. LIMITED,1075,0.60
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,126598,387.04
DRREDDY,DR. REDDY S LABORATORIES,171075,6947.12
DSSL,DYNACONS SYS & SOLN LTD,910,2.95
DTIL,DHUNSERI TEA & IND. LTD.,1544,4.51
DVL,DHUNSERI VENTURES LIMITED,15553,19.77
DWARKESH,DWARIKESH SUGAR IND LTD,1178800,986.20
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4456,88.36
DYNPRO,DYNEMIC PRODUCTS LIMITED,34364,174.66
EASEMYTRIP,EASY TRIP PLANNERS LTD,226305,774.10
EBBETF0423,EDELAMC - EBBETF0423,6,0.07
EBBETF0425,EDELAMC - EBBETF0425,210,2.25
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,16426,281.11
EDELWEISS,EDELWEISS FIN SERV LTD,1006401,633.91
EICHERMOT,EICHER MOTORS LTD,61218,1497.32
EIDPARRY,EID PARRY INDIA LTD,186139,764.48
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,6289,23.63
EIHOTEL,EIH LIMITED,415427,546.62
EIMCOELECO,EIMCO ELECON (INDIA) LTD,295,1.04
EKC,EVEREST KANTO CYLINDERLTD,36629,75.09
ELECON,ELECON ENG. CO. LTD,208660,326.57
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1113557,375.84
ELECTHERM,ELECTROTHERM (I) LTD.,3770,3.33
ELGIEQUIP,ELGI EQUIPMENTS LTD,110976,319.96
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,83702,366.84
EMAMIPAP,EMAMI PAPER MILLS LIMITED,66553,98.25
EMAMIREAL,EMAMI REALTY LIMITED,1424,0.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,1900,2.28
EMMBI,EMMBI INDUSTRIES LIMITED,7093,7.79
ENDURANCE,ENDURANCE TECHNO. LTD.,61808,615.99
ENGINERSIN,ENGINEERS INDIA LTD,3345186,2083.02
ENIL,ENTERTAIN NET. IND. LTD.,27405,54.65
EPL,EPL LIMITED,299525,502.53
EQUITAS,EQUITAS HOLDINGS LIMITED,640755,634.63
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,933315,439.80
ERIS,ERIS LIFESCIENCES LIMITED,37557,238.90
EROSMEDIA,EROS INTL MEDIA LTD,190595,41.73
ESABINDIA,ESAB INDIA LTD,2288,59.18
ESCORTS,ESCORTS INDIA LTD,130321,1987.13
ESTER,ESTER INDUSTRIES LTD,73612,87.63
EVEREADY,EVEREADY INDS. IND.  LTD.,749605,2494.42
EVERESTIND,EVEREST INDUSTRIES LTD,23114,116.49
EXCELINDUS,EXCEL INDUSTRIES LTD,42107,482.94
EXIDEIND,EXIDE INDUSTRIES LTD,3315223,4786.17
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8466,89.12
EXXARO,EXXARO TILES LIMITED,93487,106.98
FACT,FACT LTD,212161,256.65
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8565,114.82
FCL,FINEOTEX CHEMICAL LIMITED,406770,538.59
FCONSUMER,FUTURE CONSUMER LIMITED,1197493,67.94
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,190247,475.02
FEDERALBNK,FEDERAL BANK LTD,14113569,11473.84
FEL,FUTURE ENTERPRISES LTD,23320,1.36
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,75651,717.98
FILATEX,FILATEX INDIA LTD,1127112,975.60
FINCABLES,FINOLEX CABLES LTD,299644,1139.06
FINEORG,FINE ORGANIC IND. LTD.,16277,562.55
FINOPB,FINO PAYMENTS BANK LTD,54742,148.05
FINPIPE,FINOLEX INDUSTRIES LTD,1134305,1784.16
FLFL,FUT LIFESTYLE FASH LTD,19832,5.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1575,37.49
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,41176,85.66
FORCEMOT,FORCE MOTORS LIMITED,56657,619.41
FORTIS,FORTIS HEALTHCARE LTD,1324022,2424.13
FOSECOIND,FOSECO INDIA LTD,1375,19.64
FRETAIL,FUTURE RETAIL LIMITED,558108,228.00
FSC,FUTURE SUPP CHAIN SOL LTD,14610,7.06
FSL,FIRSTSOURCE SOLU. LTD.,4691202,5111.16
GABRIEL,GABRIEL INDIA LTD,590894,609.74
GAEL,GUJARAT AMBUJA EXPORTS LT,146194,330.27
GAIL,GAIL (INDIA) LTD,3166924,4074.05
GALAXYSURF,GALAXY SURFACTANTS LTD,15785,378.09
GALLANTT,GALLANTT METAL LIMITED,9350,7.39
GALLISPAT,GALLANTT ISPAT LTD,10544,6.31
GANDHITUBE,GANDHI SPL. TUBES LTD,1737,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,63030,329.80
GANESHBE,GANESH BENZOPLAST LIMITED,100846,115.23
GANESHHOUC,GANESH HOUSING CORP LTD,7374,16.76
GANGAFORGE,GANGA FORGING LIMITED,17333,3.44
GARFIBRES,GARWARE TECH FIBRES LTD,8331,177.67
GATI,GATI LIMITED,324207,417.07
GAYAPROJ,GAYATRI PROJECTS LTD,162691,46.83
GEECEE,GEECEE VENTURES LIMITED,3620,6.04
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,487386,348.57
GEOJITFSL,GEOJIT FINANCIAL SER L,670339,358.68
GEPIL,GE POWER INDIA LIMITED,223149,447.27
GESHIP,THE GE SHPG.LTD,117238,351.03
GET&D,GE T&D INDIA LIMITED,201709,206.75
GFLLIMITED,GFL LIMITED,183918,119.64
GHCL,GHCL LIMITED,924169,4072.41
GICHSGFIN,GIC HOUSING FINANCE LTD,285885,404.14
GICRE,GENERAL INS CORP OF INDIA,645367,786.76
GILLETTE,GILLETTE INDIA LTD,5139,246.38
GINNIFILA,GINNI FILAMENTS LTD,54647,25.72
GIPCL,GUJ IND POW CO. LTD,541964,463.75
GKWLIMITED,GKW LIMITED,143,0.34
GLAND,GLAND PHARMA LIMITED,50064,1387.15
GLAXO,GLAXOSMITHKLINE PHARMA LT,18713,278.86
GLENMARK,GLENMARK PHARMACEUTICALS,817575,3483.08
GLOBE,GLOBE TEXTILES (I) LTD.,16733,1.25
GLOBUSSPR,GLOBUS SPIRITS LTD,146974,1304.50
