SEBI REPORT AS ON Reporting date 17-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALCHEM,ALCHEMIST LTD,0,0.00
ALEMBICLTD,ALEMBIC LIMITED,423389,284.82
ALICON,ALICON CASTALLOY LIMITED,3952,4.77
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,23716,779.54
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52187,1155.90
ALLCARGO,ALLCARGO LOGISTICS LTD,1520872,3219.37
ALLSEC,ALLSEC TECHNOLOGIES LTD,50858,267.00
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.09
ALOKINDS,ALOK INDUSTRIES LIMITED,9480544,2460.55
ALOKTEXT,ALOK INDUSTRIES LTD,7906,2.06
ALPA,ALPA LABORATORIES LTD,27825,25.66
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3474,12.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,933404,5148.60
AMBER,AMBER ENTERPRISES (I) LTD,48624,1334.24
AMBIKCO,AMBIKA COTTON MILL LTD.,14734,234.95
AMBUJACEM,AMBUJA CEMENTS LTD,1823015,6168.22
AMIORG,AMI ORGANICS LIMITED,44669,399.62
AMJLAND,AMJ LAND HOLDINGS LIMITED,1,0.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22986,174.12
ANANDRATHI,ANAND RATHI WEALTH LTD,26627,152.89
ANANTRAJ,ANANT RAJ LIMITED,235415,124.31
ANDHRAPAP,ANDHRA PAPER LIMITED,29888,86.43
ANDHRSUGAR,ANDHRA SUGARS LTD,292110,367.62
ANDREWYU,ANDREW YULE & CO LTD,487712,117.11
ANGELONE,ANGEL ONE LIMITED,513746,6972.37
ANMOL,ANMOL INDIA LIMITED,5400,6.94
ANUP,THE ANUP ENGINEERING LTD,19498,135.71
ANURAS,ANUPAM RASAYAN INDIA LTD,137383,1095.00
APARINDS,APAR INDUSTRIES LTD.,75739,439.19
APCL,ANJANI PORTLAND CEM LTD,23047,36.84
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,28844,128.72
APEX,APEX FROZEN FOODS LIMITED,159993,385.11
APLAPOLLO,APL APOLLO TUBES LTD,271039,2411.55
APLLTD,ALEMBIC PHARMA LTD,244459,1652.26
APOLLO,APOLLO MICRO SYSTEMS LTD,11017,15.34
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,219522,7903.58
APOLLOPIPE,APOLLO PIPES LIMITED,47300,249.63
APOLLOTYRE,APOLLO TYRES LTD,749911,1308.03
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,231989,578.98
APTUS,APTUS VALUE HSG FIN I LTD,166651,496.32
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,9474,14.98
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18946,76.66
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6324,7.43
ARMANFIN,ARMAN FIN SERV LTD,8032,73.58
AROGRANITE,ARO GRANITE IND. LTD.,8562,4.90
ARTEMISMED,ARTEMIS MED SERVICE LTD,17000,3.40
ARVIND,ARVIND LIMITED,1168877,1175.47
ARVINDFASN,ARVIND FASHIONS LIMITED,185387,436.17
ARVSMART,ARVIND SMARTSPACES LTD,16604,23.90
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,151816,638.48
ASAHISONG,ASAHI SONGWON COLOR LTD,5445,16.93
ASALCBR,ASSO ALCOHOLS & BREW LTD,74473,359.28
ASHAPURMIN,ASHAPURA MINECHEM LTD,119159,139.68
ASHIANA,ASHIANA HOUSING LTD,72856,79.29
ASHOKA,ASHOKA BUILDCON LTD,2209024,1868.73
ASHOKLEY,ASHOK LEYLAND LTD,3677360,3899.68
ASIANENE,ASIAN ENERGY SERVICES LTD,87253,102.08
ASIANPAINT,ASIAN PAINTS LIMITED,237128,6189.72
ASIANTILES,ASIAN GRANITO IND. LTD.,3449279,2810.51
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,26424,383.11
ASTERDM,ASTER DM HEALTHCARE LTD.,609135,989.63
ASTRAL,ASTRAL LIMITED,104545,1768.42
ASTRAMICRO,ASTRA MICROWAVE LTD,590099,1127.69
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22552,634.24
ASTRON,ASTRON PAPER BORD MIL LTD,12723,6.39
ATFL,AGRO TECH FOODS LIMITED,3651,30.16
ATGL,ADANI TOTAL GAS LIMITED,12265,167.42
ATUL,ATUL LTD,12842,1051.60
ATULAUTO,ATUL AUTO LIMITED,91199,178.24
AUBANK,AU SMALL FINANCE BANK LTD,254132,3116.66
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1523538,9004.88
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18143,264.05
AUTOBEES,NIPPONAMC - NETFAUTO,2282,1.47
AVADHSUGAR,AVADH SUG & ENERGY LTD,145339,608.39
AVANTIFEED,AVANTI FEEDS LIMITED,170622,738.64
AVTNPL,AVT NATURAL PRODUCTS LTD,68096,41.42
AWHCL,ANTONY WASTE HDG CELL LTD,149961,350.69
AWL,ADANI WILMAR LIMITED,397414,2661.24
AXISBANK,AXIS BANK LIMITED,4016315,24886.31
AXISBPSETF,AXISAMC - AXISBPSETF,5910,0.62
AXISGOLD,AXIS MF - AXIS GOLD ETF,4395,1.31
AXISNIFTY,AXISAMC - AXISNIFTY,56,0.10
AXISTECETF,AXISAMC - AXISTECETF,63,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,14973,10.33
BAJAJ-AUTO,BAJAJ AUTO LIMITED,112295,3759.28
BAJAJCON,BAJAJ CONSUMER CARE LTD,1270399,2177.69
BAJAJELEC,BAJAJ ELECT.LTD,126518,1345.03
BAJAJFINSV,BAJAJ FINSERV LTD.,152325,19395.83
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27931,64.52
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1326108,217.95
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,36683,1888.00
BAJFINANCE,BAJAJ FINANCE LIMITED,1062383,59971.84
BALAJITELE,BALAJI TELEFILMS LIMITED.,463020,276.95
BALAMINES,BALAJI AMINES LIMITED,85329,2058.94
BALAXI,BALAXI PHARMA LTD,115,0.49
BALKRISIND,BALKRISHNA IND. LTD,75971,1363.72
BALMLAWRIE,BALMER LAWRIE & CO LTD,618153,725.69
BALPHARMA,BAL PHARMA LTD.,4136,5.12
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1263936,4796.36
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,953,21.67
BANCOINDIA,BANCO PRODUCTS (I) LTD,117178,151.67
BANDHANBNK,BANDHAN BANK LIMITED,1026638,2897.38
BANG,BANG OVERSEAS LTD.,3540,0.17
BANKBARODA,BANK OF BARODA,8460835,7524.56
BANKBEES,NIP IND ETF BANK BEES,257274,714.51
BANKINDIA,BANK OF INDIA,9338601,4298.44
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,60148,578.50
BASF,BASF INDIA LTD,50656,1415.61
BASML,BANNARI AM SPIN MILL LTD.,30615,17.13
BATAINDIA,BATA INDIA LTD,117042,2019.11
BAYERCROP,BAYER CROPSCIENCE LTD,8737,381.87
BBL,BHARAT BIJLEE LTD,49399,792.21
BBOX,BLACK BOX LIMITED,615,1.25
BBTC,BOMBAY BURMAH TRADING COR,114438,1161.89
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,525243,3174.44
BECTORFOOD,MRS BECTORS FOOD SPE LTD,238718,669.86
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.16
BEL,BHARAT ELECTRONICS LTD,1532723,2948.73
BEML,BEML LIMITED,176696,2592.17
BEPL,BHANSALI ENG. POLYMERS LT,662027,747.25
BERGEPAINT,BERGER PAINTS (I) LTD,258226,1612.03
BESTAGRO,BEST AGROLIFE LIMITED,75530,751.53
BFINVEST,BF INVESTMENT LIMITED,17148,46.96
BFUTILITIE,BF UTILITIES LIMITED,240359,792.63
BGRENERGY,BGR ENERGY SYSTEMS LTD,39994,32.50
BHAGCHEM,BHAGIRADHA CHEM & INDS L,832,8.77
BHAGERIA,BHAGERIA INDUSTRIES LTD,38432,68.59
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4000,2.02
BHARATFORG,BHARAT FORGE LTD,340731,2114.25
BHARATGEAR,BHARAT GEARS LTD.,10002,14.72
BHARATRAS,BHARAT RASAYAN LTD,2264,198.02
BHARTIARTL,BHARTI AIRTEL LIMITED,1323560,8785.24
BHEL,BHEL,26637536,12945.27
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,30134,8.12
BIOCON,BIOCON LIMITED.,490350,1453.87
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,2800,4.39
BIRLACORPN,BIRLA CORPORATION LTD,91414,834.95
BIRLAMONEY,ADITYA BIRLA MONEY LTD,53499,36.43
BIRLATYRE,BIRLA TYRES LIMITED,150503,26.83
BLISSGVS,BLISS GVS PHARMA LTD,220160,206.12
BLKASHYAP,B.L.KASHYAP & SON LTD,15500,3.80
BLS,BLS INTL SERVS LTD,102014,312.18
BLUEDART,BLUE DART EXPRESS LTD,8799,536.27
BLUESTARCO,BLUE STAR LIMITED,27065,280.66
BODALCHEM,BODAL CHEMICALS LTD,562021,456.56
BOMDYEING,BOMBAY DYEING & MFG. CO L,3238639,3783.45
BOROLTD,BOROSIL LIMITED,29093,94.48
BORORENEW,BOROSIL RENEWABLES LTD,163553,826.23
BOSCHLTD,BOSCH LIMITED,19458,2617.27
BPCL,BHARAT PETROLEUM CORP  LT,4792417,16694.15
BRIGADE,BRIGADE ENTER. LTD,197122,802.08
BRITANNIA,BRITANNIA INDUSTRIES LTD,86126,2696.46
BRNL,BHARAT ROAD NETWORK LTD,1000,0.29
BROOKS,BROOKS LAB LIMITED,395385,349.48
BSE,BSE LIMITED,832536,6275.09
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,250,0.08
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,27881,4.36
BSOFT,BIRLASOFT LIMITED,2340723,9703.18
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,863,6.88
BYKE,THE BYKE HOSPITALITY LTD,44293,23.62
CAMLINFINE,CAMLIN FINE SCIENCES LTD,451344,571.23
CAMS,COMPUTER AGE MNGT SER LTD,172234,3728.19
CANBK,CANARA BANK,14302431,32868.94
CANFINHOME,CAN FIN HOMES LTD,416940,2008.67
CANTABIL,CANTABIL RETAIL LTD,1446,13.54
CAPACITE,CAPACITE INFRAPROJECT LTD,609698,752.25
CAPLIPOINT,CAPLIN POINT LAB LTD.,141459,859.45
CAPTRUST,CAPITAL TRUST LIMITED,6091,8.15
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82930,594.82
CAREERP,CAREER POINT LIMITED,1598,2.08
CARERATING,CARE RATINGS LIMITED,161628,817.40
CARTRADE,CARTRADE TECH LIMITED,83265,527.35
CASTROLIND,CASTROL INDIA LIMITED,1416199,1427.85
CCL,CCL PRODUCTS (I) LTD,195406,679.93
CDSL,CENTRAL DEPO SER (I) LTD,477385,4920.46
CEATLTD,CEAT LIMITED,162271,1665.00
CEBBCO,COMMERCIAL ENG & CO. LTD,23323,10.31
CENTENKA,CENTURY ENKA LTD,60882,287.99
CENTEXT,CENTURY EXTRUSIONS LTD,35100,4.71
CENTRALBK,CENTRAL BANK OF INDIA,5538560,997.66
CENTRUM,CENTRUM CAPITAL LIMITED,160331,40.25
CENTUM,CENTUM ELECTRONICS LTD,11978,33.10
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,108269,572.15
CENTURYTEX,CENTURY TEXTILES LTD,175077,1237.89
CERA,CERA SANITARYWARE LTD,4706,172.20
CEREBRAINT,CEREBRA INT TECH LTD,454003,309.66
CESC,CESC LTD,4129728,3179.63
CGCL,CAPRI GLOBAL CAPITAL LTD,27349,187.27
CGPOWER,CG POWER AND IND SOL LTD,491975,914.76
CHALET,CHALET HOTELS LIMITED,133258,278.85
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,609745,2347.81
CHEMBOND,CHEMBOND CHEMICALS LTD,3245,7.18
CHEMCON,CHEMCON SPECIAL CHEM LTD,244086,666.85
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,144322,769.27
CHENNPETRO,CHENNAI PETROLEUM CORP LT,630208,1472.54
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,183534,1048.16
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38903,228.04
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,248949,1191.48
CIPLA,CIPLA LTD,264348,2162.25
CLEAN,CLEAN SCIENCE & TECH LTD,141176,2312.04
CLNINDIA,CLARIANT CHEMICALS (INDIA,35429,164.21
CLSEL,CHAMAN LAL SETIA EXP LTD,51843,49.95
CMSINFO,CMS INFO SYSTEMS LIMITED,248924,625.33
COALINDIA,COAL INDIA LTD,5207846,8103.55
COASTCORP,COASTAL CORPORATION LTD,5108,22.32
COCHINSHIP,COCHIN SHIPYARD LIMITED,327211,1002.48
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,682433,210.59
COFORGE,COFORGE LIMITED,176591,6782.59
COLPAL,COLGATE PALMOLIVE LTD.,72974,1024.34
COMPINFO,COMPUAGE INFOCOM LTD,127712,45.33
CONCOR,CONTAINER CORP OF IND LTD,437442,2324.26
CONFIPET,CONFIDENCE PETRO IND LTD.,762380,478.22
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,11790,30.07
CORALFINAC,CORAL INDIA FIN & HOUS LT,12589,6.31
CORDSCABLE,CORDS CABLE INDUS LTD.,6900,2.99
COROMANDEL,COROMANDEL INTERNTL. LTD,77157,580.00
COSMOFILMS,COSMO FILMS LTD,94765,1208.25
CPSEETF,CPSE ETF,232585,71.25
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,15338,276.02
CREDITACC,CREDITACCESS GRAMEEN LTD,79856,665.35
CRISIL,CRISIL LTD,11787,364.87
CROMPTON,CROMPT GREA CON ELEC LTD,400295,1397.98
CSBBANK,CSB BANK LIMITED,987435,2735.91
CUB,CITY UNION BANK LTD,1076285,1287.72
CUMMINSIND,CUMMINS INDIA LTD,105775,1026.73
CUPID,CUPID LIMITED,77602,229.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,43167,72.88
CYIENT,CYIENT LIMITED,394996,3027.64
DAAWAT,LT FOODS LIMITED,2956060,1799.10
DABUR,DABUR INDIA LTD,500419,2505.28
DALBHARAT,DALMIA BHARAT LIMITED,83224,1429.04
DALMIASUG,DALMIA BHARAT SUG IN LTD,95560,302.03
DATAMATICS,DATAMATICS GLOBAL SER LTD,115053,228.86
DATAPATTNS,DATA PATTERNS INDIA LTD,102962,542.53
DBCORP,D.B.CORP LTD,290446,201.01
DBL,DILIP BUILDCON LIMITED,936116,2583.67
DBREALTY,D B REALTY LIMITED,300,0.19
DCAL,DISHMAN CARBO AMCIS LTD,750819,1125.52
DCBBANK,DCB BANK LIMITED,1411612,1068.22
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,100981,811.81
DCMSRIND,DCM SHRIRAM IND LTD,86941,73.79
DCW,DCW LTD,264648,94.97
DECCANCE,DECCAN CEMENTS LIMITED,16208,67.17
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,203480,1168.30
DEEPAKNTR,DEEPAK NITRITE LTD,506986,9119.65
DEEPINDS,DEEP INDUSTRIES LIMITED,20462,52.61
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.40
DELTACORP,DELTA CORP LIMITED,2962718,6476.70
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.15
DEN,DEN NETWORKS LTD,1077442,383.37
DENORA,DE NORA INDIA LIMITED,2789,17.94
DEVYANI,DEVYANI INTERNATIONAL LTD,1185907,1675.83
DFMFOODS,DFM FOODS LIMITED,136286,285.27
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,55911,207.21
DHANBANK,DHANLAXMI BANK LIMITED,196524,26.92
DHANI,DHANI SERVICES LIMITED,1526331,1423.48
DHANUKA,DHANUKA AGRITECH LTD,48837,328.66
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16846,53.64
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2777,12.80
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1443867,245.48
DIVISLAB,DIVI S LABORATORIES LTD,138331,5338.14
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,306776,11818.50
DLF,DLF LIMITED,3229140,9807.78
DLINKINDIA,D-LINK INDIA LTD,201290,252.25
DMART,AVENUE SUPERMARTS LIMITED,364770,13240.82
DODLA,DODLA DAIRY LIMITED,20444,83.28
DOLATALGO,DOLAT ALGOTECH LIMITED,593825,567.53
DOLLAR,DOLLAR INDUSTRIES LIMITED,96132,474.67
DONEAR,DONEAR IND. LIMITED,125,0.09
DPWIRES,D P WIRES LIMITED,208,0.83
DREDGECORP,DREDGING CORP OF INDIA,125324,383.22
DRREDDY,DR. REDDY S LABORATORIES,232432,9141.27
DSSL,DYNACONS SYS & SOLN LTD,1060,3.43
DTIL,DHUNSERI TEA & IND. LTD.,1544,4.40
DVL,DHUNSERI VENTURES LIMITED,15887,20.16
DWARKESH,DWARIKESH SUGAR IND LTD,1145486,990.49
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4200,86.29
DYNPRO,DYNEMIC PRODUCTS LIMITED,36292,184.89
EASEMYTRIP,EASY TRIP PLANNERS LTD,302359,985.60
EBBETF0423,EDELAMC - EBBETF0423,11,0.13
EBBETF0425,EDELAMC - EBBETF0425,216,2.32
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,17629,306.66
EDELWEISS,EDELWEISS FIN SERV LTD,1073486,670.57
EICHERMOT,EICHER MOTORS LTD,75703,1835.97
EIDPARRY,EID PARRY INDIA LTD,165938,688.25
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,3806,16.43
EIHOTEL,EIH LIMITED,396821,523.73
EIMCOELECO,EIMCO ELECON (INDIA) LTD,255,0.91
EKC,EVEREST KANTO CYLINDERLTD,37610,77.12
ELECON,ELECON ENG. CO. LTD,203290,288.41
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1124858,382.59
ELECTHERM,ELECTROTHERM (I) LTD.,3770,3.33
ELGIEQUIP,ELGI EQUIPMENTS LTD,144344,411.73
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,80228,352.27
EMAMIPAP,EMAMI PAPER MILLS LIMITED,120136,186.81
EMAMIREAL,EMAMI REALTY LIMITED,1425,0.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,6004,7.82
EMMBI,EMMBI INDUSTRIES LIMITED,7142,7.85
ENDURANCE,ENDURANCE TECHNO. LTD.,67757,639.91
ENGINERSIN,ENGINEERS INDIA LTD,3345489,2098.76
ENIL,ENTERTAIN NET. IND. LTD.,22034,44.15
EPL,EPL LIMITED,318040,525.20
EQUITAS,EQUITAS HOLDINGS LIMITED,591121,602.56
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,768448,394.31
ERIS,ERIS LIFESCIENCES LIMITED,33716,209.45
EROSMEDIA,EROS INTL MEDIA LTD,190595,41.69
ESABINDIA,ESAB INDIA LTD,2567,72.70
ESCORTS,ESCORTS INDIA LTD,145832,2219.31
ESTER,ESTER INDUSTRIES LTD,70715,86.19
EVEREADY,EVEREADY INDS. IND.  LTD.,773220,2577.17
EVERESTIND,EVEREST INDUSTRIES LTD,23500,119.46
EXCELINDUS,EXCEL INDUSTRIES LTD,43690,488.31
EXIDEIND,EXIDE INDUSTRIES LTD,3214562,4663.68
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5422,65.25
EXXARO,EXXARO TILES LIMITED,95605,110.07
FACT,FACT LTD,218308,259.25
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7868,107.75
FCL,FINEOTEX CHEMICAL LIMITED,363719,514.77
FCONSUMER,FUTURE CONSUMER LIMITED,1197112,68.12
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.15
FDC,FDC LIMITED,193097,480.53
FEDERALBNK,FEDERAL BANK LTD,14074380,11565.53
FEL,FUTURE ENTERPRISES LTD,21980,1.33
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,72370,685.88
FILATEX,FILATEX INDIA LTD,984668,897.86
FINCABLES,FINOLEX CABLES LTD,295264,1141.42
FINEORG,FINE ORGANIC IND. LTD.,16728,564.66
FINOPB,FINO PAYMENTS BANK LTD,60226,164.31
FINPIPE,FINOLEX INDUSTRIES LTD,1138894,1784.49
FLFL,FUT LIFESTYLE FASH LTD,19832,5.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,905,20.51
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,41188,85.03
FORCEMOT,FORCE MOTORS LIMITED,57600,628.43
FORTIS,FORTIS HEALTHCARE LTD,1324260,2456.90
FOSECOIND,FOSECO INDIA LTD,759,10.58
FRETAIL,FUTURE RETAIL LIMITED,543048,233.09
FSC,FUTURE SUPP CHAIN SOL LTD,15435,7.58
FSL,FIRSTSOURCE SOLU. LTD.,4637053,5192.27
GABRIEL,GABRIEL INDIA LTD,652266,678.48
GAEL,GUJARAT AMBUJA EXPORTS LT,138688,328.07
GAIL,GAIL (INDIA) LTD,3374924,4379.35
GALAXYSURF,GALAXY SURFACTANTS LTD,15861,384.13
GALLANTT,GALLANTT METAL LIMITED,13032,10.15
GALLISPAT,GALLANTT ISPAT LTD,22093,13.04
GANDHITUBE,GANDHI SPL. TUBES LTD,1737,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,55882,292.29
GANESHBE,GANESH BENZOPLAST LIMITED,98394,111.90
GANESHHOUC,GANESH HOUSING CORP LTD,5428,13.69
GANGAFORGE,GANGA FORGING LIMITED,17333,3.44
GARFIBRES,GARWARE TECH FIBRES LTD,9448,192.53
GATI,GATI LIMITED,320651,421.26
GAYAPROJ,GAYATRI PROJECTS LTD,160191,46.35
GEECEE,GEECEE VENTURES LIMITED,3620,6.04
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,504823,363.73
GEOJITFSL,GEOJIT FINANCIAL SER L,661567,353.51
GEPIL,GE POWER INDIA LIMITED,223211,449.92
GESHIP,THE GE SHPG.LTD,139683,419.54
GET&D,GE T&D INDIA LIMITED,199483,205.09
GFLLIMITED,GFL LIMITED,185722,120.94
GHCL,GHCL LIMITED,818472,3448.33
GICHSGFIN,GIC HOUSING FINANCE LTD,355314,473.73
GICRE,GENERAL INS CORP OF INDIA,692240,854.45
GILLETTE,GILLETTE INDIA LTD,5647,272.45
GILT5YBEES,RELCAPAMC - NETFGILT5Y,755,0.37
GINNIFILA,GINNI FILAMENTS LTD,54616,25.71
GIPCL,GUJ IND POW CO. LTD,590992,509.44
GKWLIMITED,GKW LIMITED,143,0.46
GLAND,GLAND PHARMA LIMITED,44016,1220.31
