SEBI REPORT AS ON Reporting date 24-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIENT,ADANI ENTERPRISES LIMITED,319406,5949.66
ADANIGREEN,ADANI GREEN ENERGY LTD,204382,3881.13
ADANIPORTS,ADANI PORT & SEZ LTD,2383901,17032.54
ADANIPOWER,ADANI POWER LTD,2502992,5152.93
ADANITRANS,ADANI TRANSMISSION LTD,29333,605.21
ADFFOODS,ADF FOODS LIMITED,50177,356.17
ADORWELD,ADOR WELDING LTD,5523,24.35
ADSL,ALLIED DIGITAL SERV. LTD,149511,209.62
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4200,3.63
ADVENZYMES,ADVANCED ENZYME TECH LTD,340032,1035.85
AEGISCHEM,AEGIS LOGISTICS LIMITED,779467,1626.18
AFFLE,AFFLE (INDIA) LIMITED,131929,1316.52
AGARIND,AGARWAL INDS CORP LTD.,68935,387.98
AGI,AGI GREENPAC LIMITED,108622,291.83
AGSTRA,AGS TRANSACT TECH LTD,309414,318.07
AHLADA,AHLADA ENGINEERS LIMITED,950,1.20
AHLEAST,ASIAN HOTELS (EAST) LTD,790,1.75
AHLUCONT,AHLUWALIA CONT IND LTD,17650,53.81
AIAENG,AIA ENGINEERING LIMITED,6242,105.46
AIRAN,AIRAN LIMITED,9080,2.05
AJANTPHARM,AJANTA PHARMA LIMITED,32448,498.21
AJMERA,AJMERA REALTY & INF I LTD,2599,9.70
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2460,10.26
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12379,224.27
ALANKIT,ALANKIT LIMITED,736569,107.68
ALBERTDAVD,ALBERT DAVID LIMITED,53141,313.24
ALEMBICLTD,ALEMBIC LIMITED,397446,268.09
ALICON,ALICON CASTALLOY LIMITED,4059,5.82
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,22548,738.15
ALKYLAMINE,ALKYL AMINES CHEM. LTD,60901,1351.16
ALLCARGO,ALLCARGO LOGISTICS LTD,1529708,3230.57
ALLSEC,ALLSEC TECHNOLOGIES LTD,51651,270.96
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.05
ALOKINDS,ALOK INDUSTRIES LIMITED,9663653,2479.55
ALOKTEXT,ALOK INDUSTRIES LTD,7906,2.06
ALPA,ALPA LABORATORIES LTD,32349,29.08
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3230,11.17
AMARAJABAT,AMARA RAJA BATTERIES LTD.,981600,5312.89
AMBER,AMBER ENTERPRISES (I) LTD,44409,1183.54
AMBIKCO,AMBIKA COTTON MILL LTD.,15220,238.91
AMBUJACEM,AMBUJA CEMENTS LTD,1922446,6496.27
AMIORG,AMI ORGANICS LIMITED,47900,426.95
AMJLAND,AMJ LAND HOLDINGS LIMITED,1,0.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22773,171.84
ANANDRATHI,ANAND RATHI WEALTH LTD,23680,141.29
ANANTRAJ,ANANT RAJ LIMITED,360774,196.14
ANDHRAPAP,ANDHRA PAPER LIMITED,28809,83.45
ANDHRSUGAR,ANDHRA SUGARS LTD,294706,372.99
ANDREWYU,ANDREW YULE & CO LTD,486682,115.65
ANGELONE,ANGEL ONE LIMITED,501802,6886.22
ANMOL,ANMOL INDIA LIMITED,5400,6.64
ANUP,THE ANUP ENGINEERING LTD,19472,136.65
ANURAS,ANUPAM RASAYAN INDIA LTD,172903,1357.11
APARINDS,APAR INDUSTRIES LTD.,73904,422.47
APCL,ANJANI PORTLAND CEM LTD,22286,35.51
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41439,205.37
APEX,APEX FROZEN FOODS LIMITED,169949,401.41
APLAPOLLO,APL APOLLO TUBES LTD,248833,2250.72
APLLTD,ALEMBIC PHARMA LTD,279514,1890.60
APOLLO,APOLLO MICRO SYSTEMS LTD,14733,20.26
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,229072,8177.27
APOLLOPIPE,APOLLO PIPES LIMITED,37551,201.55
APOLLOTYRE,APOLLO TYRES LTD,664680,1181.64
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,173,1.54
APTECHT,APTECH LIMITED,211733,510.67
APTUS,APTUS VALUE HSG FIN I LTD,135427,391.10
ARIES,ARIES AGRO LTD.,8206,13.20
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18776,76.50
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5240,7.42
ARMANFIN,ARMAN FIN SERV LTD,7908,72.46
AROGRANITE,ARO GRANITE IND. LTD.,7791,4.64
ARTEMISMED,ARTEMIS MED SERVICE LTD,10,0.00
ARVIND,ARVIND LIMITED,1106409,1087.51
ARVINDFASN,ARVIND FASHIONS LIMITED,191791,447.81
ARVSMART,ARVIND SMARTSPACES LTD,21424,33.08
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,138883,587.84
ASAHISONG,ASAHI SONGWON COLOR LTD,7299,20.56
ASALCBR,ASSO ALCOHOLS & BREW LTD,73795,354.59
ASHAPURMIN,ASHAPURA MINECHEM LTD,125858,140.69
ASHIANA,ASHIANA HOUSING LTD,70086,75.50
ASHOKA,ASHOKA BUILDCON LTD,2230843,1869.37
ASHOKLEY,ASHOK LEYLAND LTD,2425716,2634.33
ASIANENE,ASIAN ENERGY SERVICES LTD,97920,111.47
ASIANPAINT,ASIAN PAINTS LIMITED,203082,5207.53
ASIANTILES,ASIAN GRANITO IND. LTD.,1958771,1501.09
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,24515,370.77
ASTERDM,ASTER DM HEALTHCARE LTD.,605676,983.51
ASTRAL,ASTRAL LIMITED,115442,1909.19
ASTRAMICRO,ASTRA MICROWAVE LTD,601530,1155.87
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21718,605.65
ASTRON,ASTRON PAPER BORD MIL LTD,13402,6.56
ATFL,AGRO TECH FOODS LIMITED,4560,34.28
ATGL,ADANI TOTAL GAS LIMITED,16399,243.20
ATUL,ATUL LTD,15557,1219.57
ATULAUTO,ATUL AUTO LIMITED,86222,170.14
AUBANK,AU SMALL FINANCE BANK LTD,256906,3150.85
AURIONPRO,AURIONPRO SOLN LTD,116222,345.36
AUROPHARMA,AUROBINDO PHARMA LTD,1394007,8126.68
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25460,387.78
AUTOBEES,NIPPONAMC - NETFAUTO,2080,1.34
AVADHSUGAR,AVADH SUG & ENERGY LTD,150188,631.64
AVANTIFEED,AVANTI FEEDS LIMITED,170169,738.44
AVTNPL,AVT NATURAL PRODUCTS LTD,54331,34.67
AWHCL,ANTONY WASTE HDG CELL LTD,147500,340.48
AWL,ADANI WILMAR LIMITED,359420,2436.26
AXISBANK,AXIS BANK LIMITED,3855749,23948.42
AXISBPSETF,AXISAMC - AXISBPSETF,6230,0.65
AXISGOLD,AXIS MF - AXIS GOLD ETF,3673,1.12
AXISHCETF,AXISAMC - AXISHCETF,3,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,53,0.09
AXISTECETF,AXISAMC - AXISTECETF,62,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,16756,11.36
BAJAJ-AUTO,BAJAJ AUTO LIMITED,106400,3567.90
BAJAJCON,BAJAJ CONSUMER CARE LTD,1272095,2174.13
BAJAJELEC,BAJAJ ELECT.LTD,122978,1296.67
BAJAJFINSV,BAJAJ FINSERV LTD.,162367,20148.21
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28759,65.91
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2158085,339.23
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,37042,1901.52
BAJFINANCE,BAJAJ FINANCE LIMITED,1074359,60428.10
BALAJITELE,BALAJI TELEFILMS LIMITED.,480363,286.02
BALAMINES,BALAJI AMINES LIMITED,82834,1976.36
BALAXI,BALAXI PHARMA LTD,15,0.07
BALKRISIND,BALKRISHNA IND. LTD,71284,1293.83
BALMLAWRIE,BALMER LAWRIE & CO LTD,625669,731.95
BALPHARMA,BAL PHARMA LTD.,4786,5.81
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1356317,5055.48
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,1005,22.57
BANCOINDIA,BANCO PRODUCTS (I) LTD,122854,160.55
BANDHANBNK,BANDHAN BANK LIMITED,1265944,3553.28
BANG,BANG OVERSEAS LTD.,3540,0.09
BANKBARODA,BANK OF BARODA,9332442,8191.24
BANKBEES,NIP IND ETF BANK BEES,231971,643.85
BANKINDIA,BANK OF INDIA,9008552,4153.87
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,55612,529.70
BASF,BASF INDIA LTD,49394,1388.80
BASML,BANNARI AM SPIN MILL LTD.,40619,22.72
BATAINDIA,BATA INDIA LTD,119472,2057.00
BAYERCROP,BAYER CROPSCIENCE LTD,8300,365.30
BBL,BHARAT BIJLEE LTD,52631,833.97
BBOX,BLACK BOX LIMITED,557,0.94
BBTC,BOMBAY BURMAH TRADING COR,109977,1128.17
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,501877,3109.25
BECTORFOOD,MRS BECTORS FOOD SPE LTD,235950,659.45
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.09
BEL,BHARAT ELECTRONICS LTD,1565398,3047.75
BEML,BEML LIMITED,181465,2606.08
BEPL,BHANSALI ENG. POLYMERS LT,655853,744.60
BERGEPAINT,BERGER PAINTS (I) LTD,275178,1701.64
BESTAGRO,BEST AGROLIFE LIMITED,76353,759.27
BFINVEST,BF INVESTMENT LIMITED,15724,43.82
BFUTILITIE,BF UTILITIES LIMITED,236045,774.04
BGRENERGY,BGR ENERGY SYSTEMS LTD,39095,31.44
BHAGCHEM,BHAGIRADHA CHEM & INDS L,833,8.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,38761,69.24
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5500,2.56
BHARATFORG,BHARAT FORGE LTD,355554,2206.73
BHARATGEAR,BHARAT GEARS LTD.,10148,14.93
BHARATRAS,BHARAT RASAYAN LTD,2349,204.03
BHARTIARTL,BHARTI AIRTEL LIMITED,1712679,11162.88
BHEL,BHEL,26989225,13113.63
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,28923,7.88
BIOCON,BIOCON LIMITED.,601045,1803.67
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,4647,6.86
BIRLACORPN,BIRLA CORPORATION LTD,89519,820.27
BIRLAMONEY,ADITYA BIRLA MONEY LTD,54131,36.62
BIRLATYRE,BIRLA TYRES LIMITED,144634,25.56
BLISSGVS,BLISS GVS PHARMA LTD,217465,203.17
BLKASHYAP,B.L.KASHYAP & SON LTD,14000,3.37
BLS,BLS INTL SERVS LTD,104466,210.20
BLUEDART,BLUE DART EXPRESS LTD,9115,576.30
BLUESTARCO,BLUE STAR LIMITED,28141,289.95
BODALCHEM,BODAL CHEMICALS LTD,590192,485.45
BOMDYEING,BOMBAY DYEING & MFG. CO L,3158435,3656.37
BOROLTD,BOROSIL LIMITED,32054,106.77
BORORENEW,BOROSIL RENEWABLES LTD,203856,987.81
BOSCHLTD,BOSCH LIMITED,18316,2475.84
BPCL,BHARAT PETROLEUM CORP  LT,4946725,17040.66
BRIGADE,BRIGADE ENTER. LTD,185167,743.78
BRITANNIA,BRITANNIA INDUSTRIES LTD,68554,2147.23
BRNL,BHARAT ROAD NETWORK LTD,1000,0.28
BROOKS,BROOKS LAB LIMITED,395985,350.03
BSE,BSE LIMITED,826209,6122.16
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,26351,4.08
BSOFT,BIRLASOFT LIMITED,2409897,9882.72
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,762,6.22
BYKE,THE BYKE HOSPITALITY LTD,17444,8.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,423118,534.95
CAMS,COMPUTER AGE MNGT SER LTD,172411,3736.24
CANBK,CANARA BANK,14567663,33082.05
CANFINHOME,CAN FIN HOMES LTD,461918,2154.49
CANTABIL,CANTABIL RETAIL LTD,1506,12.17
CAPACITE,CAPACITE INFRAPROJECT LTD,600578,749.01
CAPLIPOINT,CAPLIN POINT LAB LTD.,122977,764.62
CAPTRUST,CAPITAL TRUST LIMITED,6055,8.09
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,80058,570.20
CAREERP,CAREER POINT LIMITED,1615,2.10
CARERATING,CARE RATINGS LIMITED,153696,777.05
CARTRADE,CARTRADE TECH LIMITED,84235,534.12
CASTROLIND,CASTROL INDIA LIMITED,1402966,1412.56
CCL,CCL PRODUCTS (I) LTD,215540,742.25
CDSL,CENTRAL DEPO SER (I) LTD,470602,4783.47
CEATLTD,CEAT LIMITED,164660,1677.20
CEBBCO,COMMERCIAL ENG & CO. LTD,15304,7.82
CENTENKA,CENTURY ENKA LTD,66742,309.32
CENTEXT,CENTURY EXTRUSIONS LTD,35000,4.70
CENTRALBK,CENTRAL BANK OF INDIA,5317942,953.10
CENTRUM,CENTRUM CAPITAL LIMITED,129788,32.84
CENTUM,CENTUM ELECTRONICS LTD,11902,32.87
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,93200,478.16
CENTURYTEX,CENTURY TEXTILES LTD,188560,1325.51
CERA,CERA SANITARYWARE LTD,4745,173.22
CEREBRAINT,CEREBRA INT TECH LTD,450056,301.58
CESC,CESC LTD,4112473,3145.19
CGCL,CAPRI GLOBAL CAPITAL LTD,32825,221.62
CGPOWER,CG POWER AND IND SOL LTD,399958,734.68
CHALET,CHALET HOTELS LIMITED,177917,408.25
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,697038,2647.37
CHEMBOND,CHEMBOND CHEMICALS LTD,3569,7.65
CHEMCON,CHEMCON SPECIAL CHEM LTD,250142,683.78
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,125113,652.34
CHENNPETRO,CHENNAI PETROLEUM CORP LT,643681,1672.26
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,177847,996.32
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38130,224.57
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,242923,1168.78
CIPLA,CIPLA LTD,248017,2023.99
CLEAN,CLEAN SCIENCE & TECH LTD,138882,2264.77
CLNINDIA,CLARIANT CHEMICALS (INDIA,34180,159.50
CLSEL,CHAMAN LAL SETIA EXP LTD,46225,42.57
CMSINFO,CMS INFO SYSTEMS LIMITED,249986,622.64
COALINDIA,COAL INDIA LTD,4992759,7741.91
COASTCORP,COASTAL CORPORATION LTD,5108,22.32
COCHINSHIP,COCHIN SHIPYARD LIMITED,350913,1034.45
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,683134,204.11
COFORGE,COFORGE LIMITED,178109,6793.36
COLPAL,COLGATE PALMOLIVE LTD.,83234,1192.26
COMPINFO,COMPUAGE INFOCOM LTD,124341,44.71
CONCOR,CONTAINER CORP OF IND LTD,526872,2732.55
CONFIPET,CONFIDENCE PETRO IND LTD.,759707,475.51
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,8775,27.28
CORALFINAC,CORAL INDIA FIN & HOUS LT,12253,6.15
CORDSCABLE,CORDS CABLE INDUS LTD.,6100,3.48
COROMANDEL,COROMANDEL INTERNTL. LTD,109193,908.63
COSMOFILMS,COSMO FILMS LTD,93378,1184.14
CPSEETF,CPSE ETF,208368,62.95
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21078,417.25
CREDITACC,CREDITACCESS GRAMEEN LTD,64446,532.25
CRISIL,CRISIL LTD,26160,916.46
CROMPTON,CROMPT GREA CON ELEC LTD,402462,1392.91
CSBBANK,CSB BANK LIMITED,994751,2723.95
CUB,CITY UNION BANK LTD,1069626,1284.00
CUMMINSIND,CUMMINS INDIA LTD,110840,1072.75
CUPID,CUPID LIMITED,74166,210.85
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,44804,74.95
CYIENT,CYIENT LIMITED,391962,2997.30
DAAWAT,LT FOODS LIMITED,3636000,2342.05
DABUR,DABUR INDIA LTD,537912,2675.76
DALBHARAT,DALMIA BHARAT LIMITED,85561,1449.55
DALMIASUG,DALMIA BHARAT SUG IN LTD,99367,311.71
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,94368,183.91
DATAPATTNS,DATA PATTERNS INDIA LTD,125896,673.01
DBCORP,D.B.CORP LTD,283608,191.79
DBL,DILIP BUILDCON LIMITED,917720,2503.09
DCAL,DISHMAN CARBO AMCIS LTD,755044,1120.28
DCBBANK,DCB BANK LIMITED,1432635,1110.46
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,75001,621.99
DCMSRIND,DCM SHRIRAM IND LTD,75348,61.22
DCW,DCW LTD,432571,168.19
DECCANCE,DECCAN CEMENTS LIMITED,14895,63.48
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,203476,1170.34
DEEPAKNTR,DEEPAK NITRITE LTD,520979,9321.19
DEEPINDS,DEEP INDUSTRIES LIMITED,19221,49.44
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.36
DELTACORP,DELTA CORP LIMITED,3083697,6692.51
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.08
DEN,DEN NETWORKS LTD,1067362,380.37
DENORA,DE NORA INDIA LIMITED,1789,11.41
DEVYANI,DEVYANI INTERNATIONAL LTD,1203816,1685.85
DFMFOODS,DFM FOODS LIMITED,133869,279.53
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,32580,133.88
DHANBANK,DHANLAXMI BANK LIMITED,383964,52.12
DHANI,DHANI SERVICES LIMITED,1419056,1351.17
DHANUKA,DHANUKA AGRITECH LTD,55856,378.90
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16708,52.33
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3304,16.58
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1427529,241.73
DIVISLAB,DIVI S LABORATORIES LTD,264221,9434.55
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,302857,11566.97
DLF,DLF LIMITED,3429311,10316.93
DLINKINDIA,D-LINK INDIA LTD,191441,235.56
DMART,AVENUE SUPERMARTS LIMITED,367699,13271.25
DODLA,DODLA DAIRY LIMITED,20459,84.40
DOLATALGO,DOLAT ALGOTECH LIMITED,588352,562.23
DOLLAR,DOLLAR INDUSTRIES LIMITED,97879,475.34
DONEAR,DONEAR IND. LIMITED,825,0.47
DPWIRES,D P WIRES LIMITED,337,1.26
DREDGECORP,DREDGING CORP OF INDIA,126654,387.60
DRREDDY,DR. REDDY S LABORATORIES,192421,7633.84
DSSL,DYNACONS SYS & SOLN LTD,910,2.95
DTIL,DHUNSERI TEA & IND. LTD.,1544,4.51
DVL,DHUNSERI VENTURES LIMITED,15543,19.62
DWARKESH,DWARIKESH SUGAR IND LTD,1130724,969.74
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4292,85.44
DYNPRO,DYNEMIC PRODUCTS LIMITED,33895,173.33
EASEMYTRIP,EASY TRIP PLANNERS LTD,204419,727.18
EBBETF0423,EDELAMC - EBBETF0423,1011,11.83
EBBETF0425,EDELAMC - EBBETF0425,216,2.32
EBBETF0430,EDELAMC - EBBETF0430,3763,44.71
ECLERX,ECLERX SERVICES LTD,15567,264.83
EDELWEISS,EDELWEISS FIN SERV LTD,1002228,633.54
EICHERMOT,EICHER MOTORS LTD,62006,1522.22
EIDPARRY,EID PARRY INDIA LTD,188028,777.48
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5224,20.73
EIHOTEL,EIH LIMITED,413265,545.52
EIMCOELECO,EIMCO ELECON (INDIA) LTD,295,1.04
EKC,EVEREST KANTO CYLINDERLTD,37600,77.02
ELECON,ELECON ENG. CO. LTD,204040,312.59
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1113670,377.21
ELECTHERM,ELECTROTHERM (I) LTD.,3770,3.33
ELGIEQUIP,ELGI EQUIPMENTS LTD,121655,354.99
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,82905,364.04
EMAMIPAP,EMAMI PAPER MILLS LIMITED,66603,99.04
EMAMIREAL,EMAMI REALTY LIMITED,1424,0.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,1800,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,7093,7.79
ENDURANCE,ENDURANCE TECHNO. LTD.,58643,585.87
ENGINERSIN,ENGINEERS INDIA LTD,3332970,2080.21
ENIL,ENTERTAIN NET. IND. LTD.,27815,55.55
EPL,EPL LIMITED,303642,509.92
EQUITAS,EQUITAS HOLDINGS LIMITED,606696,620.39
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,939331,445.29
ERIS,ERIS LIFESCIENCES LIMITED,37876,241.42
EROSMEDIA,EROS INTL MEDIA LTD,190595,41.73
ESABINDIA,ESAB INDIA LTD,2981,81.47
ESCORTS,ESCORTS INDIA LTD,128620,1961.67
ESTER,ESTER INDUSTRIES LTD,75993,89.58
EVEREADY,EVEREADY INDS. IND.  LTD.,747378,2484.81
EVERESTIND,EVEREST INDUSTRIES LTD,23114,116.65
EXCELINDUS,EXCEL INDUSTRIES LTD,43670,500.00
EXIDEIND,EXIDE INDUSTRIES LTD,3302712,4763.48
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8545,91.25
EXXARO,EXXARO TILES LIMITED,93487,107.03
FACT,FACT LTD,217055,259.02
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8392,112.64
FCL,FINEOTEX CHEMICAL LIMITED,402271,538.03
FCONSUMER,FUTURE CONSUMER LIMITED,1198493,67.96
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,191853,478.17
FEDERALBNK,FEDERAL BANK LTD,14268052,11649.28
FEL,FUTURE ENTERPRISES LTD,23320,1.36
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,74410,709.10
FILATEX,FILATEX INDIA LTD,1126678,976.16
FINCABLES,FINOLEX CABLES LTD,303411,1151.49
FINEORG,FINE ORGANIC IND. LTD.,16101,554.04
FINOPB,FINO PAYMENTS BANK LTD,57302,154.83
FINPIPE,FINOLEX INDUSTRIES LTD,1135157,1783.98
FLFL,FUT LIFESTYLE FASH LTD,19832,5.31
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1575,37.49
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,42007,87.13
FOODSIN,FOODS & INNS LIMITED,0,0.00
FORCEMOT,FORCE MOTORS LIMITED,55870,616.13
FORTIS,FORTIS HEALTHCARE LTD,1329183,2447.18
FOSECOIND,FOSECO INDIA LTD,970,13.25
FRETAIL,FUTURE RETAIL LIMITED,560250,227.97
FSC,FUTURE SUPP CHAIN SOL LTD,15970,7.58
FSL,FIRSTSOURCE SOLU. LTD.,4884041,5364.58
GABRIEL,GABRIEL INDIA LTD,612353,636.06
GAEL,GUJARAT AMBUJA EXPORTS LT,131964,297.48
GAIL,GAIL (INDIA) LTD,3182972,4098.90
GALAXYSURF,GALAXY SURFACTANTS LTD,16138,387.31
GALLANTT,GALLANTT METAL LIMITED,10102,7.98
GALLISPAT,GALLANTT ISPAT LTD,10544,6.31
GANDHITUBE,GANDHI SPL. TUBES LTD,1837,6.43
GANECOS,GANESHA ECOSPHERE LIMITED,58213,307.95
GANESHBE,GANESH BENZOPLAST LIMITED,100043,113.78
GANESHHOUC,GANESH HOUSING CORP LTD,6816,16.82
GANGAFORGE,GANGA FORGING LIMITED,17333,3.44
GARFIBRES,GARWARE TECH FIBRES LTD,9360,197.39
GATI,GATI LIMITED,332809,431.37
GAYAPROJ,GAYATRI PROJECTS LTD,162691,46.84
GEECEE,GEECEE VENTURES LIMITED,3620,6.04
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,489405,349.30
GEOJITFSL,GEOJIT FINANCIAL SER L,683178,362.01
GEPIL,GE POWER INDIA LIMITED,230058,464.24
GESHIP,THE GE SHPG.LTD,119260,353.42
GET&D,GE T&D INDIA LIMITED,202166,206.77
GFLLIMITED,GFL LIMITED,186618,120.84
GHCL,GHCL LIMITED,884446,3853.15
GICHSGFIN,GIC HOUSING FINANCE LTD,331203,424.93
GICRE,GENERAL INS CORP OF INDIA,658605,802.12
GILLETTE,GILLETTE INDIA LTD,5121,245.47
GINNIFILA,GINNI FILAMENTS LTD,54647,25.72
GIPCL,GUJ IND POW CO. LTD,564767,484.97
GKWLIMITED,GKW LIMITED,143,0.34
GLAND,GLAND PHARMA LIMITED,49471,1378.00
GLAXO,GLAXOSMITHKLINE PHARMA LT,18884,281.69
GLENMARK,GLENMARK PHARMACEUTICALS,819770,3494.76
GLOBE,GLOBE TEXTILES (I) LTD.,17754,1.32
