SEBI REPORT AS ON Reporting date 20-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,685853,211.23
COFORGE,COFORGE LIMITED,179063,6839.36
COLPAL,COLGATE PALMOLIVE LTD.,77264,1092.25
COMPINFO,COMPUAGE INFOCOM LTD,121412,43.82
CONCOR,CONTAINER CORP OF IND LTD,546084,2847.77
CONFIPET,CONFIDENCE PETRO IND LTD.,741754,467.54
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,10438,28.96
CORALFINAC,CORAL INDIA FIN & HOUS LT,12289,6.16
CORDSCABLE,CORDS CABLE INDUS LTD.,6168,3.69
COROMANDEL,COROMANDEL INTERNTL. LTD,131113,1096.52
COSMOFILMS,COSMO FILMS LTD,97744,1259.67
CPSEETF,CPSE ETF,205762,62.11
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19216,367.52
CREDITACC,CREDITACCESS GRAMEEN LTD,68713,569.60
CRISIL,CRISIL LTD,22508,777.64
CROMPTON,CROMPT GREA CON ELEC LTD,397757,1384.23
CSBBANK,CSB BANK LIMITED,990101,2722.15
CUB,CITY UNION BANK LTD,1061974,1273.13
CUMMINSIND,CUMMINS INDIA LTD,111246,1076.77
CUPID,CUPID LIMITED,77474,220.94
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,44340,74.59
CYIENT,CYIENT LIMITED,395811,3032.38
DAAWAT,LT FOODS LIMITED,2994273,1801.34
DABUR,DABUR INDIA LTD,523058,2600.23
DALBHARAT,DALMIA BHARAT LIMITED,83391,1422.77
DALMIASUG,DALMIA BHARAT SUG IN LTD,97024,307.21
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,91363,180.93
DATAPATTNS,DATA PATTERNS INDIA LTD,104709,544.87
DBCORP,D.B.CORP LTD,275390,187.58
DBL,DILIP BUILDCON LIMITED,910635,2497.07
DBREALTY,D B REALTY LIMITED,0,0.00
DCAL,DISHMAN CARBO AMCIS LTD,761233,1130.52
DCBBANK,DCB BANK LIMITED,1466365,1128.23
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,86930,689.11
DCMSRIND,DCM SHRIRAM IND LTD,72934,60.03
DCW,DCW LTD,354460,134.44
DECCANCE,DECCAN CEMENTS LIMITED,15542,65.96
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,205771,1185.27
DEEPAKNTR,DEEPAK NITRITE LTD,536899,9598.67
DEEPINDS,DEEP INDUSTRIES LIMITED,19768,50.87
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.40
DELTACORP,DELTA CORP LIMITED,3171161,6884.27
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.13
DEN,DEN NETWORKS LTD,1075958,382.32
DENORA,DE NORA INDIA LIMITED,2289,14.67
DEVYANI,DEVYANI INTERNATIONAL LTD,1228294,1732.30
DFMFOODS,DFM FOODS LIMITED,134087,280.02
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,33629,135.78
DHANBANK,DHANLAXMI BANK LIMITED,408633,55.34
DHANI,DHANI SERVICES LIMITED,1436813,1362.52
DHANUKA,DHANUKA AGRITECH LTD,60274,415.35
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16228,51.29
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3307,16.56
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1446132,245.22
DIVISLAB,DIVI S LABORATORIES LTD,141786,5494.96
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,308049,11804.51
DLF,DLF LIMITED,3254068,9795.81
DLINKINDIA,D-LINK INDIA LTD,194378,243.41
DMART,AVENUE SUPERMARTS LIMITED,371867,13460.78
DODLA,DODLA DAIRY LIMITED,21169,88.63
DOLATALGO,DOLAT ALGOTECH LIMITED,592932,566.27
DOLLAR,DOLLAR INDUSTRIES LIMITED,94604,463.03
DONEAR,DONEAR IND. LIMITED,125,0.09
DPWIRES,D P WIRES LIMITED,343,1.29
DREDGECORP,DREDGING CORP OF INDIA,126533,386.50
DRREDDY,DR. REDDY S LABORATORIES,200954,7932.28
DSPNEWETF,DSPAMC - DSPNEWETF,58,0.11
DSSL,DYNACONS SYS & SOLN LTD,1060,3.43
DTIL,DHUNSERI TEA & IND. LTD.,1544,4.38
DVL,DHUNSERI VENTURES LIMITED,15638,19.68
DWARKESH,DWARIKESH SUGAR IND LTD,1147253,993.08
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4540,90.69
DYNPRO,DYNEMIC PRODUCTS LIMITED,36045,184.15
EASEMYTRIP,EASY TRIP PLANNERS LTD,189823,619.31
EBBETF0423,EDELAMC - EBBETF0423,301,3.51
EBBETF0425,EDELAMC - EBBETF0425,216,2.32
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,17566,304.32
EDELWEISS,EDELWEISS FIN SERV LTD,1016171,640.22
EICHERMOT,EICHER MOTORS LTD,69827,1709.98
EIDPARRY,EID PARRY INDIA LTD,209074,890.35
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,3769,16.35
EIHOTEL,EIH LIMITED,397303,526.68
EIMCOELECO,EIMCO ELECON (INDIA) LTD,305,1.08
EKC,EVEREST KANTO CYLINDERLTD,37756,77.36
ELECON,ELECON ENG. CO. LTD,214276,329.31
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1132320,383.82
ELECTHERM,ELECTROTHERM (I) LTD.,3770,3.33
ELGIEQUIP,ELGI EQUIPMENTS LTD,126346,367.36
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,84352,370.47
EMAMIPAP,EMAMI PAPER MILLS LIMITED,72978,110.08
EMAMIREAL,EMAMI REALTY LIMITED,1425,0.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,1734,2.09
EMMBI,EMMBI INDUSTRIES LIMITED,7093,7.79
ENDURANCE,ENDURANCE TECHNO. LTD.,57412,547.37
ENGINERSIN,ENGINEERS INDIA LTD,3357620,2099.29
ENIL,ENTERTAIN NET. IND. LTD.,27165,54.57
EPL,EPL LIMITED,303362,508.00
EQUITAS,EQUITAS HOLDINGS LIMITED,582997,602.91
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,857466,438.97
ERIS,ERIS LIFESCIENCES LIMITED,35612,224.23
EROSMEDIA,EROS INTL MEDIA LTD,190599,41.70
ESABINDIA,ESAB INDIA LTD,2625,70.82
ESCORTS,ESCORTS INDIA LTD,132841,2023.79
ESTER,ESTER INDUSTRIES LTD,69952,84.66
EVEREADY,EVEREADY INDS. IND.  LTD.,750503,2494.98
EVERESTIND,EVEREST INDUSTRIES LTD,23453,118.95
EXCELINDUS,EXCEL INDUSTRIES LTD,43146,485.92
EXIDEIND,EXIDE INDUSTRIES LTD,3236336,4679.54
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9381,101.72
EXXARO,EXXARO TILES LIMITED,94422,108.31
FACT,FACT LTD,226776,268.21
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7902,105.64
FCL,FINEOTEX CHEMICAL LIMITED,395594,521.94
FCONSUMER,FUTURE CONSUMER LIMITED,1083548,65.49
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,193404,481.68
FEDERALBNK,FEDERAL BANK LTD,14396901,11770.87
FEL,FUTURE ENTERPRISES LTD,22300,1.33
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,76128,719.65
FILATEX,FILATEX INDIA LTD,1123228,972.71
FINCABLES,FINOLEX CABLES LTD,303986,1156.72
FINEORG,FINE ORGANIC IND. LTD.,16399,552.76
FINOPB,FINO PAYMENTS BANK LTD,60650,165.09
FINPIPE,FINOLEX INDUSTRIES LTD,1137359,1794.47
FLFL,FUT LIFESTYLE FASH LTD,19832,5.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1664,39.74
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,42491,88.40
FOODSIN,FOODS & INNS LIMITED,100,0.08
FORCEMOT,FORCE MOTORS LIMITED,55980,617.61
FORTIS,FORTIS HEALTHCARE LTD,1335633,2472.36
FOSECOIND,FOSECO INDIA LTD,942,12.77
FRETAIL,FUTURE RETAIL LIMITED,557571,235.89
FSC,FUTURE SUPP CHAIN SOL LTD,15970,7.58
FSL,FIRSTSOURCE SOLU. LTD.,4796832,5319.52
GABRIEL,GABRIEL INDIA LTD,613659,636.70
GAEL,GUJARAT AMBUJA EXPORTS LT,127037,290.38
GAIL,GAIL (INDIA) LTD,3226100,4169.34
GALAXYSURF,GALAXY SURFACTANTS LTD,17017,412.17
GALLANTT,GALLANTT METAL LIMITED,12782,9.98
GALLISPAT,GALLANTT ISPAT LTD,22123,13.06
GANDHITUBE,GANDHI SPL. TUBES LTD,1737,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,56481,296.53
GANESHBE,GANESH BENZOPLAST LIMITED,89250,100.12
GANESHHOUC,GANESH HOUSING CORP LTD,6667,17.40
GANGAFORGE,GANGA FORGING LIMITED,17333,3.44
GARFIBRES,GARWARE TECH FIBRES LTD,9720,200.84
GATI,GATI LIMITED,312601,413.11
GAYAPROJ,GAYATRI PROJECTS LTD,160191,46.40
GEECEE,GEECEE VENTURES LIMITED,3620,6.04
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,497873,354.46
GEOJITFSL,GEOJIT FINANCIAL SER L,694648,368.46
GEPIL,GE POWER INDIA LIMITED,233710,470.27
GESHIP,THE GE SHPG.LTD,129711,395.13
GET&D,GE T&D INDIA LIMITED,214935,220.12
GFLLIMITED,GFL LIMITED,187022,121.17
GHCL,GHCL LIMITED,840727,3587.45
GICHSGFIN,GIC HOUSING FINANCE LTD,347971,453.56
GICRE,GENERAL INS CORP OF INDIA,667932,815.28
GILLETTE,GILLETTE INDIA LTD,5199,249.14
GINNIFILA,GINNI FILAMENTS LTD,54756,25.76
GIPCL,GUJ IND POW CO. LTD,568519,489.38
GKWLIMITED,GKW LIMITED,143,0.34
