SEBI REPORT AS ON Reporting date 09-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTERDM,ASTER DM HEALTHCARE LTD.,221694,415.54
ASTRAL,ASTRAL LIMITED,182173,2353.34
ASTRAMICRO,ASTRA MICROWAVE LTD,935328,2495.61
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16684,541.47
ASTRON,ASTRON PAPER BORD MIL LTD,17080,6.21
ATFL,AGRO TECH FOODS LIMITED,1614,9.31
ATGL,ADANI TOTAL GAS LIMITED,31459,355.95
ATUL,ATUL LTD,36267,2426.61
ATULAUTO,ATUL AUTO LIMITED,328680,1009.27
AUBANK,AU SMALL FINANCE BANK LTD,119185,733.45
AURIONPRO,AURIONPRO SOLN LTD,77761,250.78
AUROPHARMA,AUROBINDO PHARMA LTD,450669,2129.28
AURUM,AURUM PROPTECH LIMITED,11407,10.94
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,14199,316.35
AUTOBEES,NIPPONAMC - NETFAUTO,12777,13.50
AUTOIND,AUTOLINE INDUSTRIES LTD,163066,110.43
AVADHSUGAR,AVADH SUG & ENERGY LTD,118324,487.37
AVANTIFEED,AVANTI FEEDS LIMITED,312132,1126.69
AVTNPL,AVT NATURAL PRODUCTS LTD,141006,86.74
AWHCL,ANTONY WASTE HDG CELL LTD,84833,195.54
AWL,ADANI WILMAR LIMITED,1042839,4008.72
AXISBANK,AXIS BANK LIMITED,2030263,15370.63
AXISBNKETF,AXISAMC - AXISBNKETF,12,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2973,0.32
AXISGOLD,AXIS MF - AXIS GOLD ETF,9418,3.41
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,12491,9.75
AXISNIFTY,AXISAMC - AXISNIFTY,193,0.36
AXISTECETF,AXISAMC - AXISTECETF,22,0.06
AXITA,AXITA COTTON LIMITED,559819,398.35
AYMSYNTEX,AYM SYNTEX LIMITED,4122,4.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,42510,1619.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,956762,1556.74
BAJAJELEC,BAJAJ ELECT.LTD,63118,674.03
BAJAJFINSV,BAJAJ FINSERV LTD.,2879667,40415.27
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,39473,107.77
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5638959,810.53
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6811,391.18
BAJFINANCE,BAJAJ FINANCE LIMITED,893487,49403.36
BALAJITELE,BALAJI TELEFILMS LIMITED.,347071,149.87
BALAMINES,BALAJI AMINES LIMITED,135240,2917.65
BALAXI,BALAXI PHARMA LTD,41,0.22
BALKRISIND,BALKRISHNA IND. LTD,76725,1291.74
BALMLAWRIE,BALMER LAWRIE & CO LTD,634242,699.10
BALPHARMA,BAL PHARMA LTD.,3170,2.76
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,719636,2847.48
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,201923,435.17
BANDHANBNK,BANDHAN BANK LIMITED,2764710,5603.70
BANKBARODA,BANK OF BARODA,11281424,18544.79
BANKBEES,NIP IND ETF BANK BEES,52362,184.31
BANKINDIA,BANK OF INDIA,12911504,9267.79
BANSWRAS,BANSWARA SYNTEX LIMITED,5785,8.81
BARBEQUE,BARBEQUE NATION HOSP. LTD,127123,846.59
BASF,BASF INDIA LTD,30562,705.66
BASML,BANNARI AM SPIN MILL LTD.,38103,20.25
BATAINDIA,BATA INDIA LTD,307422,4314.08
BAYERCROP,BAYER CROPSCIENCE LTD,11336,444.04
BBETF0432,EDELAMC - BBETF0432,2494,24.58
BBL,BHARAT BIJLEE LTD,27244,618.27
BBOX,BLACK BOX LIMITED,3489,4.97
BBTC,BOMBAY BURMAH TRADING COR,72600,671.40
BCG,BRIGHTCOM GROUP LIMITED,1124704,197.31
BCLIND,BCL INDUSTRIES LIMITED,142303,493.05
BDL,BHARAT DYNAMICS LIMITED,350147,2862.94
BECTORFOOD,MRS BECTORS FOOD SPE LTD,112117,518.94
BEL,BHARAT ELECTRONICS LTD,10052499,9236.49
BEML,BEML LIMITED,419962,4827.86
BEPL,BHANSALI ENG. POLYMERS LT,694248,762.68
BERGEPAINT,BERGER PAINTS (I) LTD,282177,1544.43
BESTAGRO,BEST AGROLIFE LIMITED,54675,660.72
BFINVEST,BF INVESTMENT LIMITED,35519,111.47
BFUTILITIE,BF UTILITIES LIMITED,365973,1192.41
BGRENERGY,BGR ENERGY SYSTEMS LTD,92887,59.40
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2686,30.73
BHAGERIA,BHAGERIA INDUSTRIES LTD,25025,31.62
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,600,0.31
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,563983,4059.10
BHARATGEAR,BHARAT GEARS LTD.,28209,37.53
BHARATRAS,BHARAT RASAYAN LTD,1045,86.86
BHARATWIRE,BHARAT WIRE ROPES LTD.,97868,142.12
BHARTIARTL,BHARTI AIRTEL LIMITED,1510300,10661.36
BHEL,BHEL,16877299,11430.02
BIGBLOC,BIGBLOC CONSTRUCTION LTD,0,0.00
BIKAJI,BIKAJI FOODS INTERN LTD,45915,150.64
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,65317,16.35
BIOCON,BIOCON LIMITED.,2351932,4905.85
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1494,0.69
BIRLACABLE,BIRLA CABLE LIMITED,32145,47.61
BIRLACORPN,BIRLA CORPORATION LTD,199910,1881.87
BIRLAMONEY,ADITYA BIRLA MONEY LTD,121794,50.60
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5515,0.00
BLISSGVS,BLISS GVS PHARMA LTD,98946,83.09
BLKASHYAP,B.L.KASHYAP & SON LTD,951294,357.72
BLS,BLS INTL SERVS LTD,2664818,3323.53
BLUEDART,BLUE DART EXPRESS LTD,23524,1286.69
BLUESTARCO,BLUE STAR LIMITED,90975,1178.06
BODALCHEM,BODAL CHEMICALS LTD,514154,304.84
BOMDYEING,BOMBAY DYEING & MFG. CO L,3009204,2483.02
BOROLTD,BOROSIL LIMITED,69987,223.15
BORORENEW,BOROSIL RENEWABLES LTD,323756,1454.20
BOSCHLTD,BOSCH LIMITED,5730,975.43
BPCL,BHARAT PETROLEUM CORP  LT,1465660,4701.77
BPL,BPL LTD,99840,69.21
BRIGADE,BRIGADE ENTER. LTD,63785,302.51
BRITANNIA,BRITANNIA INDUSTRIES LTD,52322,2163.68
BRNL,BHARAT ROAD NETWORK LTD,3765,1.60
BSE,BSE LIMITED,1560050,8100.29
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,864,0.17
BSOFT,BIRLASOFT LIMITED,2483107,6772.83
BUTTERFLY,BTRFLY GANDHI APPL LTD,3095,36.66
BYKE,THE BYKE HOSPITALITY LTD,7815,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1295698,2041.34
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1385765,4910.96
CAMS,COMPUTER AGE MNGT SER LTD,183553,3908.95
CANBK,CANARA BANK,8430137,22981.48
CANFINHOME,CAN FIN HOMES LTD,216187,1137.26
CANTABIL,CANTABIL RETAIL LTD,8745,63.17
CAPACITE,CAPACITE INFRAPROJECT LTD,959162,1433.51
CAPLIPOINT,CAPLIN POINT LAB LTD.,138675,860.48
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,31635,288.18
CAREERP,CAREER POINT LIMITED,14102,26.39
CARERATING,CARE RATINGS LIMITED,96763,546.55
CARTRADE,CARTRADE TECH LIMITED,122648,516.55
CARYSIL,CARYSIL LIMITED,110563,506.83
CASTROLIND,CASTROL INDIA LIMITED,1194816,1300.13
CCL,CCL PRODUCTS (I) LTD,155206,797.11
CDSL,CENTRAL DEPO SER (I) LTD,563211,5453.24
CEATLTD,CEAT LIMITED,84034,1299.86
CENTENKA,CENTURY ENKA LTD,67733,248.44
CENTEXT,CENTURY EXTRUSIONS LTD,0,0.00
CENTRALBK,CENTRAL BANK OF INDIA,18050573,5078.04
CENTRUM,CENTRUM CAPITAL LIMITED,248728,44.47
CENTUM,CENTUM ELECTRONICS LTD,7608,39.57
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,102400,471.05
CENTURYTEX,CENTURY TEXTILES LTD,210040,1486.00
CERA,CERA SANITARYWARE LTD,9646,555.70
CEREBRAINT,CEREBRA INT TECH LTD,136023,19.43
CESC,CESC LTD,5217356,3499.52
CGCL,CAPRI GLOBAL CAPITAL LTD,4342,23.78
CGPOWER,CG POWER AND IND SOL LTD,875971,2489.87
CHALET,CHALET HOTELS LIMITED,52948,167.28
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1698627,4395.62
CHEMBOND,CHEMBOND CHEMICALS LTD,16656,46.42
CHEMCON,CHEMCON SPECIAL CHEM LTD,120098,316.99
CHEMFAB,CHEMFAB ALKALIS LIMITED,5718,15.71
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,237602,913.79
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1621042,4249.56
CHEVIOT,CHEVIOT COMPANY LIMITED,3074,37.61
CHOICEIN,CHOICE INTERNATIONAL LTD,53016,164.23
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,64090,462.27
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,45635,279.12
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,599402,3817.67
CINELINE,CINELINE INDIA LIMITED,401,0.38
CIPLA,CIPLA LTD,390536,3448.79
CLEAN,CLEAN SCIENCE & TECH LTD,107902,1474.82
CLEDUCATE,CL EDUCATE LIMITED,12982,8.64
CLSEL,CHAMAN LAL SETIA EXP LTD,107476,172.45
CMSINFO,CMS INFO SYSTEMS LIMITED,263753,736.55
COALINDIA,COAL INDIA LTD,4805447,9324.08
COASTCORP,COASTAL CORPORATION LTD,3443,11.66
COCHINSHIP,COCHIN SHIPYARD LIMITED,920876,4465.17
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1173293,527.87
COFORGE,COFORGE LIMITED,142122,5076.24
COLPAL,COLGATE PALMOLIVE LTD.,42950,609.15
COMPINFO,COMPUAGE INFOCOM LTD,120083,29.44
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,887213,4802.51
CONFIPET,CONFIDENCE PETRO IND LTD.,1587011,856.69
CONSUMBEES,NIP IND ETF CONSUMPTION,418,0.36
CONTROLPR,CONTROL PRINT LIMITED,81252,394.80
CORDSCABLE,CORDS CABLE INDUS LTD.,6592,4.88
COROMANDEL,COROMANDEL INTERNTL. LTD,244154,1990.41
COSMOFIRST,COSMO FIRST LIMITED,76259,511.61
CPSEETF,CPSE ETF,292241,105.94
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27907,714.27
CREATIVE,CREATIVE NEWTECH LIMITED,77853,317.23
CREDITACC,CREDITACCESS GRAMEEN LTD,194406,1810.34
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,10452,320.81
CROMPTON,CROMPT GREA CON ELEC LTD,2162600,5750.92
CSBBANK,CSB BANK LIMITED,396100,911.55
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,659,0.37
CUB,CITY UNION BANK LTD,3163050,4260.46
CUMMINSIND,CUMMINS INDIA LTD,151870,2139.80
CUPID,CUPID LIMITED,21143,53.70
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21488,38.10
CYIENT,CYIENT LIMITED,92390,874.24
DAAWAT,LT FOODS LIMITED,3010024,2033.78
DABUR,DABUR INDIA LTD,725876,3434.12
DALBHARAT,DALMIA BHARAT LIMITED,47786,858.33
DALMIASUG,DALMIA BHARAT SUG IN LTD,350640,1213.45
DANGEE,DANGEE DUMS LIMITED,2545706,444.35
DATAMATICS,DATAMATICS GLOBAL SER LTD,156266,571.75
DATAPATTNS,DATA PATTERNS INDIA LTD,130320,1707.68
DBCORP,D.B.CORP LTD,331968,347.31
DBL,DILIP BUILDCON LIMITED,947923,1820.88
DBOL,DHAMPUR BIO ORGANICS LTD,142203,154.84
DCAL,DISHMAN CARBO AMCIS LTD,824055,937.14
DCBBANK,DCB BANK LIMITED,1924437,1800.74
DCM,DCM LTD,4881,3.79
DCMNVL,DCM NOUVELLE LIMITED,6455,10.07
DCMSHRIRAM,DCM SHRIRAM LIMITED,78671,663.60
DCMSRIND,DCM SHRIRAM IND LTD,268085,151.42
DCW,DCW LTD,1661941,674.52
DCXINDIA,DCX SYSTEMS LIMITED,152595,241.93
DECCANCE,DECCAN CEMENTS LIMITED,11783,52.91
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1192812,7279.42
DEEPAKNTR,DEEPAK NITRITE LTD,354029,6046.85
DEEPINDS,DEEP INDUSTRIES LIMITED,49074,64.15
DELHIVERY,DELHIVERY LIMITED,233667,738.58
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3056746,5673.56
DEN,DEN NETWORKS LTD,1205317,369.97
DENORA,DE NORA INDIA LIMITED,7123,73.40
DEVYANI,DEVYANI INTERNATIONAL LTD,2006946,2748.12
DFMFOODS,DFM FOODS LIMITED,91,0.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,255045,532.64
DHANBANK,DHANLAXMI BANK LIMITED,2009881,395.99
DHANI,DHANI SERVICES LIMITED,331114,148.65
DHANUKA,DHANUKA AGRITECH LTD,28794,146.29
DHARMAJ,DHARMAJ CROP GUARD LTD,14850,21.13
DHUNINV,DHUNSERI INVESTMENTS LTD,315,2.52
DIAMONDYD,PRATAAP SNACKS LIMITED,1523,11.93
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16680,3.77
DISHTV,DISH TV INDIA LTD.,29891422,4531.51
DIVGIITTS,DIVGI TORQTRANSFER SYST L,968,6.69
DIVISLAB,DIVI S LABORATORIES LTD,187150,5475.74
DIVOPPBEES,NIP IND ETF DIV OPP,126,0.05
DIXON,DIXON TECHNO (INDIA) LTD,285045,8495.61
DLF,DLF LIMITED,1673348,6108.87
DLINKINDIA,D-LINK INDIA LTD,234896,452.30
DMART,AVENUE SUPERMARTS LIMITED,250125,8558.95
DMCC,DMCC SPECIALITY CHEMICALS,5880,13.16
DODLA,DODLA DAIRY LIMITED,15294,68.20
DOLATALGO,DOLAT ALGOTECH LIMITED,722310,466.67
DOLLAR,DOLLAR INDUSTRIES LIMITED,211910,710.97
DONEAR,DONEAR IND. LIMITED,25544,26.04
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,3677,8.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,97864,335.73
DREDGECORP,DREDGING CORP OF INDIA,163255,520.44
DRREDDY,DR. REDDY S LABORATORIES,58375,2498.95
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,314,0.54
DTIL,DHUNSERI TEA & IND. LTD.,2447,3.70
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,12750,20.16
DWARKESH,DWARIKESH SUGAR IND LTD,1187004,961.84
DYCL,DYNAMIC CABLES LIMITED,3763,6.90
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5713,115.28
DYNPRO,DYNEMIC PRODUCTS LIMITED,12428,48.55
EASEMYTRIP,EASY TRIP PLANNERS LTD,19623644,7633.53
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,704,9.00
ECLERX,ECLERX SERVICES LTD,17563,217.39
EDELWEISS,EDELWEISS FIN SERV LTD,4034747,2583.16
EICHERMOT,EICHER MOTORS LTD,190023,5874.96
EIDPARRY,EID PARRY INDIA LTD,299390,1261.30
EIFFL,EURO (I) FRESH FOODS LTD,2000,3.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7647,27.06
EIHOTEL,EIH LIMITED,494489,773.63
EIMCOELECO,EIMCO ELECON (INDIA) LTD,31,0.17
EKC,EVEREST KANTO CYLINDERLTD,542608,472.99
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,248098,909.90
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2754224,993.52
ELECTHERM,ELECTROTHERM (I) LTD.,18715,11.21
ELGIEQUIP,ELGI EQUIPMENTS LTD,252704,1009.99
ELIN,ELIN ELECTRONICS LIMITED,63802,69.61
EMAMILTD,EMAMI LIMITED,95681,323.67
EMAMIPAP,EMAMI PAPER MILLS LIMITED,25086,25.75
EMAMIREAL,EMAMI REALTY LIMITED,134756,100.09
EMIL,ELECTRONICS MART IND LTD,212498,134.44
EMKAY,EMKAY GLOBAL FIN SERV LTD,2025,1.61
EMMBI,EMMBI INDUSTRIES LIMITED,6132,5.63
EMUDHRA,EMUDHRA LIMITED,80937,202.81
ENDURANCE,ENDURANCE TECHNO. LTD.,28999,309.42
ENGINERSIN,ENGINEERS INDIA LTD,3818674,3240.30
ENIL,ENTERTAIN NET. IND. LTD.,16829,21.41
EPL,EPL LIMITED,368651,581.35
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2181405,1307.41
ERIS,ERIS LIFESCIENCES LIMITED,52614,280.17
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,15023,481.36
ESCORTS,ESCORTS KUBOTA LIMITED,84599,1538.82
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,140672,145.66
ETHOSLTD,ETHOS LIMITED,32208,318.07
EVEREADY,EVEREADY INDS. IND.  LTD.,233902,666.82
EVERESTIND,EVEREST INDUSTRIES LTD,8909,59.24
EXCELINDUS,EXCEL INDUSTRIES LTD,23614,234.74
EXIDEIND,EXIDE INDUSTRIES LTD,802932,1356.15
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32452,401.17
EXXARO,EXXARO TILES LIMITED,59634,75.90
FACT,FACT LTD,323385,898.52
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,19546,237.15
FAZE3Q,FAZE THREE LIMITED,50,0.18
FCL,FINEOTEX CHEMICAL LIMITED,440570,910.09
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3,0.00
FDC,FDC LIMITED,100191,245.94
FEDERALBNK,FEDERAL BANK LTD,11185977,13202.36
FIEMIND,FIEM INDUSTRIES LIMITED,48695,761.55
FILATEX,FILATEX INDIA LTD,13121102,5568.65
FINCABLES,FINOLEX CABLES LTD,121747,892.50
FINEORG,FINE ORGANIC IND. LTD.,47562,2047.16
FINOPB,FINO PAYMENTS BANK LTD,112766,215.74
FINPIPE,FINOLEX INDUSTRIES LTD,574423,878.42
FIVESTAR,FIVE-STAR BUS FIN LTD,55897,308.28
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,145002,4105.76
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,82652,251.93
FOCUS,FOCUS LIGHTG & FIXTRS LTD,2054,3.58
FOODSIN,FOODS & INNS LIMITED,57226,47.44
