SEBI REPORT AS ON Reporting date 09-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALMLAWRIE,BALMER LAWRIE & CO LTD,758027,927.72
BALPHARMA,BAL PHARMA LTD.,1928,1.79
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1251508,4448.79
BANARBEADS,BANARAS BEADS LTD,3,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,375,7.28
BANCOINDIA,BANCO PRODUCTS (I) LTD,359146,934.20
BANDHANBNK,BANDHAN BANK LIMITED,2266680,4788.42
BANKBARODA,BANK OF BARODA,11395243,18907.19
BANKBEES,NIP IND ETF BANK BEES,42860,165.47
BANKINDIA,BANK OF INDIA,16005238,11049.59
BANSWRAS,BANSWARA SYNTEX LIMITED,41038,67.14
BARBEQUE,BARBEQUE NATION HOSP. LTD,104466,724.18
BASF,BASF INDIA LTD,18988,485.59
BASML,BANNARI AM SPIN MILL LTD.,32589,16.73
BATAINDIA,BATA INDIA LTD,260346,3738.50
BAYERCROP,BAYER CROPSCIENCE LTD,9975,425.66
BBETF0432,EDELAMC - BBETF0432,1514,15.96
BBL,BHARAT BIJLEE LTD,22525,530.53
BBOX,BLACK BOX LIMITED,8208,11.68
BBTC,BOMBAY BURMAH TRADING COR,71405,655.35
BCG,BRIGHTCOM GROUP LIMITED,205550,33.92
BCLIND,BCL INDUSTRIES LIMITED,250324,997.33
BDL,BHARAT DYNAMICS LIMITED,289457,2687.79
BECTORFOOD,MRS BECTORS FOOD SPE LTD,54094,330.20
BEL,BHARAT ELECTRONICS LTD,5393239,5194.00
BEML,BEML LIMITED,325825,4383.86
BEPL,BHANSALI ENG. POLYMERS LT,1322516,1706.49
BERGEPAINT,BERGER PAINTS (I) LTD,249398,1420.06
BESTAGRO,BEST AGROLIFE LIMITED,77327,781.25
BFINVEST,BF INVESTMENT LIMITED,30607,92.08
BFUTILITIE,BF UTILITIES LIMITED,418870,1430.28
BGRENERGY,BGR ENERGY SYSTEMS LTD,91604,54.32
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2687,33.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,19272,27.87
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1500,0.77
BHAGYAPROP,BHAGYANAGAR PRO LTD,209,0.11
BHANDARI,BHANDARI HOSIERY EXP LTD,25500,1.31
BHARATFORG,BHARAT FORGE LTD,506219,3636.23
BHARATGEAR,BHARAT GEARS LTD.,31567,41.67
BHARATRAS,BHARAT RASAYAN LTD,1395,115.84
BHARATWIRE,BHARAT WIRE ROPES LTD.,160058,259.34
BHARTIARTL,BHARTI AIRTEL LIMITED,1206864,8558.89
BHEL,BHEL,16655929,12193.14
BIGBLOC,BIGBLOC CONSTRUCTION LTD,4571,7.84
BIKAJI,BIKAJI FOODS INTERN LTD,65782,219.17
BIOCON,BIOCON LIMITED.,2945018,6356.46
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,644,0.31
BIRLACABLE,BIRLA CABLE LIMITED,114238,205.84
BIRLACORPN,BIRLA CORPORATION LTD,107863,1001.98
BIRLAMONEY,ADITYA BIRLA MONEY LTD,93859,19.16
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,6515,1.55
BLISSGVS,BLISS GVS PHARMA LTD,126091,104.14
BLKASHYAP,B.L.KASHYAP & SON LTD,998856,377.69
BLS,BLS INTL SERVS LTD,4334085,6176.84
BLUEDART,BLUE DART EXPRESS LTD,16607,929.49
BLUESTARCO,BLUE STAR LIMITED,57821,735.78
BODALCHEM,BODAL CHEMICALS LTD,476397,300.63
BOMDYEING,BOMBAY DYEING & MFG. CO L,2088266,1666.88
BOROLTD,BOROSIL LIMITED,42136,153.70
BORORENEW,BOROSIL RENEWABLES LTD,320866,1479.48
BOSCHLTD,BOSCH LIMITED,6524,1127.61
BPCL,BHARAT PETROLEUM CORP  LT,1924606,6278.49
BPL,BPL LTD,96650,67.19
BRIGADE,BRIGADE ENTER. LTD,86959,404.70
BRITANNIA,BRITANNIA INDUSTRIES LTD,30209,1266.95
BRNL,BHARAT ROAD NETWORK LTD,9274,3.47
BSE,BSE LIMITED,1264881,6756.58
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1062,0.22
BSOFT,BIRLASOFT LIMITED,1848803,5407.03
BTML,BODHI TREE MULTIMEDIA LTD,2004,3.52
BUTTERFLY,BTRFLY GANDHI APPL LTD,3624,40.77
BYKE,THE BYKE HOSPITALITY LTD,8722,3.93
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1319806,2095.42
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,950608,3130.65
CAMS,COMPUTER AGE MNGT SER LTD,156654,3371.30
CANBK,CANARA BANK,8726210,23773.22
CANFINHOME,CAN FIN HOMES LTD,106921,645.34
CANTABIL,CANTABIL RETAIL LTD,12480,103.16
CAPACITE,CAPACITE INFRAPROJECT LTD,2451970,4020.83
CAPLIPOINT,CAPLIN POINT LAB LTD.,124723,830.67
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25686,243.73
CAREERP,CAREER POINT LIMITED,9512,19.94
CARERATING,CARE RATINGS LIMITED,103157,600.69
CARTRADE,CARTRADE TECH LIMITED,142597,631.56
CARYSIL,CARYSIL LIMITED,119465,580.03
CASTROLIND,CASTROL INDIA LIMITED,1105905,1211.03
CCL,CCL PRODUCTS (I) LTD,147765,723.34
CDSL,CENTRAL DEPO SER (I) LTD,971794,9699.45
CEATLTD,CEAT LIMITED,133719,2353.99
CENTENKA,CENTURY ENKA LTD,72901,252.11
CENTRALBK,CENTRAL BANK OF INDIA,16638937,4485.23
CENTRUM,CENTRUM CAPITAL LIMITED,302116,51.79
CENTUM,CENTUM ELECTRONICS LTD,31454,257.32
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,115265,606.54
CENTURYTEX,CENTURY TEXTILES LTD,239138,1734.87
CERA,CERA SANITARYWARE LTD,4401,270.21
CEREBRAINT,CEREBRA INT TECH LTD,135956,17.48
CESC,CESC LTD,3889580,2644.15
CGCL,CAPRI GLOBAL CAPITAL LTD,4969,24.39
CGPOWER,CG POWER AND IND SOL LTD,1069543,3526.68
CHALET,CHALET HOTELS LIMITED,57966,214.35
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2230566,5615.95
CHEMBOND,CHEMBOND CHEMICALS LTD,17925,64.64
CHEMCON,CHEMCON SPECIAL CHEM LTD,161447,424.10
CHEMFAB,CHEMFAB ALKALIS LIMITED,10478,33.06
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,202166,763.23
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1171490,3610.31
CHEVIOT,CHEVIOT COMPANY LIMITED,3216,38.48
CHOICEIN,CHOICE INTERNATIONAL LTD,90652,309.13
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,122004,1135.17
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,32264,199.46
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,601316,3934.66
CINELINE,CINELINE INDIA LIMITED,2800,2.45
CIPLA,CIPLA LTD,356996,3173.43
CLEAN,CLEAN SCIENCE & TECH LTD,150992,2051.81
CLEDUCATE,CL EDUCATE LIMITED,19082,12.84
CLSEL,CHAMAN LAL SETIA EXP LTD,167973,272.72
CMSINFO,CMS INFO SYSTEMS LIMITED,923392,2507.78
COALINDIA,COAL INDIA LTD,7145313,14395.32
COASTCORP,COASTAL CORPORATION LTD,2376,9.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,916776,4381.39
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1174224,535.46
COFORGE,COFORGE LIMITED,106884,4120.27
COLPAL,COLGATE PALMOLIVE LTD.,82783,1220.82
COMPINFO,COMPUAGE INFOCOM LTD,130593,30.12
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,628878,3590.07
CONFIPET,CONFIDENCE PETRO IND LTD.,1646601,922.40
CONSUMBEES,NIP IND ETF CONSUMPTION,414,0.35
CONTROLPR,CONTROL PRINT LIMITED,89815,452.91
CORDSCABLE,CORDS CABLE INDUS LTD.,13622,12.09
COROMANDEL,COROMANDEL INTERNTL. LTD,254468,2217.69
COSMOFIRST,COSMO FIRST LIMITED,90614,576.71
CPSEETF,CPSE ETF,156507,51.29
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18305,514.81
CREATIVE,CREATIVE NEWTECH LIMITED,70015,284.07
CREDITACC,CREDITACCESS GRAMEEN LTD,142629,1350.77
CREST,CREST VENTURES LIMITED,196,0.37
CRISIL,CRISIL LTD,7370,236.15
CROMPTON,CROMPT GREA CON ELEC LTD,1655211,4569.17
CSBBANK,CSB BANK LIMITED,411645,964.99
CSLFINANCE,CSL FINANCE LIMITED,7259,17.70
CTE,CAMBRIDGE TECH ENTER LTD,7040,4.49
CUB,CITY UNION BANK LTD,6995205,8478.96
CUMMINSIND,CUMMINS INDIA LTD,72305,1059.89
CUPID,CUPID LIMITED,18013,46.21
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36073,56.59
CYIENT,CYIENT LIMITED,283193,3292.66
DAAWAT,LT FOODS LIMITED,2877396,2314.37
DABUR,DABUR INDIA LTD,324825,1528.61
DALBHARAT,DALMIA BHARAT LIMITED,52011,1014.36
DALMIASUG,DALMIA BHARAT SUG IN LTD,325335,1115.85
DANGEE,DANGEE DUMS LIMITED,2494697,435.14
DATAMATICS,DATAMATICS GLOBAL SER LTD,146297,569.30
DATAPATTNS,DATA PATTERNS INDIA LTD,123569,1620.35
DBCORP,D.B.CORP LTD,313380,314.86
DBL,DILIP BUILDCON LIMITED,763062,1538.88
DBOL,DHAMPUR BIO ORGANICS LTD,169758,232.46
DCAL,DISHMAN CARBO AMCIS LTD,887505,1024.90
DCBBANK,DCB BANK LIMITED,1798835,1780.07
DCM,DCM LTD,5042,3.92
DCMNVL,DCM NOUVELLE LIMITED,15776,23.80
DCMSHRIRAM,DCM SHRIRAM LIMITED,66531,564.72
DCMSRIND,DCM SHRIRAM IND LTD,284533,169.58
DCW,DCW LTD,1789503,686.48
DCXINDIA,DCX SYSTEMS LIMITED,366150,682.86
DECCANCE,DECCAN CEMENTS LIMITED,16470,70.84
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2369115,13410.54
DEEPAKNTR,DEEPAK NITRITE LTD,571273,9526.87
DEEPENR,DEEP ENE RESOURCES LTD,0,0.00
DEEPINDS,DEEP INDUSTRIES LIMITED,96159,137.01
DELHIVERY,DELHIVERY LIMITED,322239,1017.31
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3008245,6297.38
DEN,DEN NETWORKS LTD,1319830,401.42
DENORA,DE NORA INDIA LIMITED,6090,83.26
DEVYANI,DEVYANI INTERNATIONAL LTD,1745725,2492.34
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,299195,650.58
DHANBANK,DHANLAXMI BANK LIMITED,2202754,429.07
DHANI,DHANI SERVICES LIMITED,378254,157.58
DHANUKA,DHANUKA AGRITECH LTD,21617,132.32
DHARMAJ,DHARMAJ CROP GUARD LTD,27638,37.16
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,700,4.45
DICIND,DIC INDIA LIMITED,50,0.22
DIGISPICE,DIGISPICE TECHNOLOGIES LT,23980,5.32
DISHTV,DISH TV INDIA LTD.,35291186,5308.28
DIVGIITTS,DIVGI TORQTRANSFER SYST L,8525,51.34
DIVISLAB,DIVI S LABORATORIES LTD,210040,6352.00
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,193322,6282.69
DLF,DLF LIMITED,1289575,5248.42
DLINKINDIA,D-LINK INDIA LTD,382542,732.41
DMART,AVENUE SUPERMARTS LIMITED,288418,9817.78
DMCC,DMCC SPECIALITY CHEMICALS,7646,16.27
DODLA,DODLA DAIRY LIMITED,21882,94.38
DOLATALGO,DOLAT ALGOTECH LIMITED,634669,404.51
DOLLAR,DOLLAR INDUSTRIES LIMITED,174243,589.65
DONEAR,DONEAR IND. LIMITED,33338,30.51
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,54304,216.08
DREAMFOLKS,DREAMFOLKS SERVICES LTD,212904,1051.32
DREDGECORP,DREDGING CORP OF INDIA,174171,555.04
DRREDDY,DR. REDDY S LABORATORIES,127606,5177.41
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,3220,10.99
DTIL,DHUNSERI TEA & IND. LTD.,3947,6.85
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,20345,33.53
DWARKESH,DWARIKESH SUGAR IND LTD,1349877,1103.26
DYCL,DYNAMIC CABLES LIMITED,4390,9.37
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5890,142.07
DYNPRO,DYNEMIC PRODUCTS LIMITED,10692,44.40
EASEMYTRIP,EASY TRIP PLANNERS LTD,20024186,7477.92
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,50,0.37
ECLERX,ECLERX SERVICES LTD,30298,431.93
EDELWEISS,EDELWEISS FIN SERV LTD,1264047,791.01
EICHERMOT,EICHER MOTORS LTD,210802,6747.30
EIDPARRY,EID PARRY INDIA LTD,330482,1349.89
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22173,76.53
EIHOTEL,EIH LIMITED,667719,1104.53
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.31
EKC,EVEREST KANTO CYLINDERLTD,506338,431.63
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,289165,1298.37
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3031765,1242.64
ELECTHERM,ELECTROTHERM (I) LTD.,3912,3.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,185090,775.03
ELIN,ELIN ELECTRONICS LIMITED,115549,119.31
EMAMILTD,EMAMI LIMITED,92562,302.95
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18856,18.79
EMAMIREAL,EMAMI REALTY LIMITED,136224,101.34
EMIL,ELECTRONICS MART IND LTD,277948,185.24
EMKAY,EMKAY GLOBAL FIN SERV LTD,2631,2.01
EMMBI,EMMBI INDUSTRIES LIMITED,2700,2.69
EMUDHRA,EMUDHRA LIMITED,48787,140.23
ENDURANCE,ENDURANCE TECHNO. LTD.,30213,333.55
ENGINERSIN,ENGINEERS INDIA LTD,2975406,2704.49
ENIL,ENTERTAIN NET. IND. LTD.,25771,32.87
EPL,EPL LIMITED,596454,1058.62
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2834092,1936.60
ERIS,ERIS LIFESCIENCES LIMITED,49062,272.16
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,12212,376.52
ESCORTS,ESCORTS KUBOTA LIMITED,95471,1849.70
ESSARSHPNG,ESSAR SHIPPING LTD,89820,10.25
ESTER,ESTER INDUSTRIES LTD,192401,203.84
ETHOSLTD,ETHOS LIMITED,72571,797.73
EVEREADY,EVEREADY INDS. IND.  LTD.,167928,497.17
EVERESTIND,EVEREST INDUSTRIES LTD,8064,54.97
EXCELINDUS,EXCEL INDUSTRIES LTD,27016,246.44
EXIDEIND,EXIDE INDUSTRIES LTD,841464,1530.64
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,63904,865.20
EXXARO,EXXARO TILES LIMITED,75370,96.36
FACT,FACT LTD,337974,923.84
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28542,331.87
FAZE3Q,FAZE THREE LIMITED,195,0.54
FCL,FINEOTEX CHEMICAL LIMITED,433673,1000.47
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,103792,247.91
FEDERALBNK,FEDERAL BANK LTD,16398859,18754.06
FIEMIND,FIEM INDUSTRIES LIMITED,44481,744.13
FILATEX,FILATEX INDIA LTD,12933789,5463.78
FINCABLES,FINOLEX CABLES LTD,159999,1169.95
FINEORG,FINE ORGANIC IND. LTD.,55837,2400.83
FINOPB,FINO PAYMENTS BANK LTD,139880,254.53
FINPIPE,FINOLEX INDUSTRIES LTD,1091888,1658.22
