SEBI REPORT AS ON Reporting date 23-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1200,0.94
ADVENZYMES,ADVANCED ENZYME TECH LTD,405500,1340.66
AEGISCHEM,AEGIS LOGISTICS LIMITED,810854,1865.61
AFFLE,AFFLE (INDIA) LIMITED,35396,358.35
AGARIND,AGARWAL INDS CORP LTD.,18330,67.64
AHLEAST,ASIAN HOTELS (EAST) LTD,1251,2.32
AHLUCONT,AHLUWALIA CONT IND LTD,8843,30.60
AIAENG,AIA ENGINEERING LIMITED,15673,268.69
AJANTPHARM,AJANTA PHARMA LIMITED,28765,524.15
AJMERA,AJMERA REALTY & INF I LTD,1622,4.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4428,22.02
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3000,0.59
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10408,201.93
ALANKIT,ALANKIT LIMITED,670919,97.01
ALBERTDAVD,ALBERT DAVID LIMITED,49617,294.43
ALCHEM,ALCHEMIST LTD,3963,0.16
ALEMBICLTD,ALEMBIC LIMITED,237816,201.30
ALICON,ALICON CASTALLOY LIMITED,9574,34.84
ALKALI,ALKALI METALS LTD,1500,1.50
ALKEM,ALKEM LABORATORIES LTD.,17521,589.16
ALKYLAMINE,ALKYL AMINES CHEM. LTD,65324,1336.67
ALLCARGO,ALLCARGO LOGISTICS LTD,1604018,3322.00
ALLSEC,ALLSEC TECHNOLOGIES LTD,4472,23.68
ALOKINDS,ALOK INDUSTRIES LIMITED,21951366,5622.24
ALOKTEXT,ALOK INDUSTRIES LTD,16827,4.52
ALPA,ALPA LABORATORIES LTD,39447,24.27
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,7805,29.14
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1189303,7224.71
AMBER,AMBER ENTERPRISES (I) LTD,42463,1294.60
AMBIKCO,AMBIKA COTTON MILL LTD.,31459,436.39
AMBUJACEM,AMBUJA CEMENTS LTD,706706,2264.48
AMIORG,AMI ORGANICS LIMITED,40840,339.20
AMJLAND,AMJ LAND HOLDINGS LIMITED,500,0.17
AMRUTANJAN,AMRUTAJAN HEALTH LTD,20795,151.48
ANANDRATHI,ANAND RATHI WEALTH LTD,27,0.02
ANANTRAJ,ANANT RAJ LIMITED,43004,25.09
ANDHRAPAP,ANDHRA PAPER LIMITED,18447,45.76
ANDHRSUGAR,ANDHRA SUGARS LTD,113434,650.16
ANDREWYU,ANDREW YULE & CO LTD,69007,17.83
ANGELONE,ANGEL ONE LIMITED,188176,2062.83
ANMOL,ANMOL INDIA LIMITED,6852,7.68
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.74
ANUP,THE ANUP ENGINEERING LTD,11351,81.24
ANURAS,ANUPAM RASAYAN INDIA LTD,48618,353.31
APARINDS,APAR INDUSTRIES LTD.,84159,594.20
APCL,ANJANI PORTLAND CEM LTD,31728,57.39
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,32284,104.19
APEX,APEX FROZEN FOODS LIMITED,118063,282.33
APLAPOLLO,APL APOLLO TUBES LTD,219810,2236.69
APLLTD,ALEMBIC PHARMA LTD,310944,2304.34
APOLLO,APOLLO MICRO SYSTEMS LTD,39757,46.67
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,120257,5282.60
APOLLOPIPE,APOLLO PIPES LIMITED,18097,108.11
APOLLOTYRE,APOLLO TYRES LTD,1524411,2864.82
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,155,1.41
APTECHT,APTECH LIMITED,200005,532.21
APTUS,APTUS VALUE HSG FIN I LTD,271380,909.82
ARCHIES,ARCHIES LTD,600,0.08
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,6866,10.92
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3314,5.50
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,17467,8.00
ARMANFIN,ARMAN FIN SERV LTD,3375,21.22
AROGRANITE,ARO GRANITE IND. LTD.,15021,11.43
ARSHIYA,ARSHIYA LIMITED,2000,0.55
ARTEMISMED,ARTEMIS MED SERVICE LTD,900,0.20
ARVIND,ARVIND LIMITED,1153688,1223.73
ARVINDFASN,ARVIND FASHIONS LIMITED,139998,223.64
ARVSMART,ARVIND SMARTSPACES LTD,2510,3.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,121962,523.82
ASAHISONG,ASAHI SONGWON COLOR LTD,3900,14.42
ASALCBR,ASSO ALCOHOLS & BREW LTD,74447,352.84
ASHAPURMIN,ASHAPURA MINECHEM LTD,51445,52.25
ASHIANA,ASHIANA HOUSING LTD,74564,86.70
ASHIMASYN,ASHIMA LTD,1200,0.23
ASHOKA,ASHOKA BUILDCON LTD,2012150,1869.39
ASHOKLEY,ASHOK LEYLAND LTD,5541654,6400.63
ASIANENE,ASIAN ENERGY SERVICES LTD,2000,1.37
ASIANPAINT,ASIAN PAINTS LIMITED,191506,5337.20
ASIANTILES,ASIAN GRANITO IND. LTD.,867937,1360.65
ASPINWALL,ASPINWALL & CO LTD,50,0.08
ASTEC,ASTEC LIFESCIENCES LTD,12303,124.30
ASTERDM,ASTER DM HEALTHCARE LTD.,810750,1389.71
ASTRAL,ASTRAL LIMITED,83504,1623.08
ASTRAMICRO,ASTRA MICROWAVE LTD,878188,1849.04
ASTRAZEN,ASTRAZENECA PHARMA IND LT,49378,1495.41
ASTRON,ASTRON PAPER BORD MIL LTD,25998,15.00
ATFL,AGRO TECH FOODS LIMITED,3117,27.47
ATGL,ADANI TOTAL GAS LIMITED,3681,28.44
ATUL,ATUL LTD,15474,1220.03
ATULAUTO,ATUL AUTO LIMITED,34320,67.33
AUBANK,AU SMALL FINANCE BANK LTD,306979,3292.40
AURIONPRO,AURIONPRO SOLN LTD,94407,247.86
AUROPHARMA,AUROBINDO PHARMA LTD,3132261,24262.99
AURUM,AURUM PROPTECH LIMITED,14810,22.75
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18535,220.30
AVADHSUGAR,AVADH SUG & ENERGY LTD,41746,117.42
AVANTIFEED,AVANTI FEEDS LIMITED,229043,1153.21
AVTNPL,AVT NATURAL PRODUCTS LTD,72215,36.59
AWHCL,ANTONY WASTE HDG CELL LTD,206294,552.78
AXISBANK,AXIS BANK LIMITED,3838814,24345.39
AXISBNKETF,AXISAMC - AXISBNKETF,3938,14.55
AXISBPSETF,AXISAMC - AXISBPSETF,1944,0.20
AXISCADES,AXISCADES TECH LTD,8692,6.72
AXISGOLD,AXIS MF - AXIS GOLD ETF,1151,0.34
AXISHCETF,AXISAMC - AXISHCETF,22,0.02
AXISNIFTY,AXISAMC - AXISNIFTY,0,0.00
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,2835,2.98
BAJAJ-AUTO,BAJAJ AUTO LIMITED,352966,11606.05
BAJAJCON,BAJAJ CONSUMER CARE LTD,1505638,3012.98
BAJAJELEC,BAJAJ ELECT.LTD,80876,918.58
BAJAJFINSV,BAJAJ FINSERV LTD.,108987,16088.37
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,2.16
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,248682,34.65
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22466,954.07
BAJFINANCE,BAJAJ FINANCE LIMITED,732292,44371.79
BALAJITELE,BALAJI TELEFILMS LIMITED.,411353,217.67
BALAMINES,BALAJI AMINES LIMITED,76819,1563.82
BALKRISIND,BALKRISHNA IND. LTD,100787,2028.87
BALMLAWRIE,BALMER LAWRIE & CO LTD,1033620,1295.54
BALPHARMA,BAL PHARMA LTD.,12482,12.63
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,611112,1609.76
BANARISUG,BANNARI AMMAN SUGARS LTD,621,13.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,138538,225.25
BANDHANBNK,BANDHAN BANK LIMITED,3081007,7692.00
BANKBARODA,BANK OF BARODA,17409752,13465.19
BANKBEES,NIP IND ETF BANK BEES,132984,348.56
BANKINDIA,BANK OF INDIA,10748424,5575.05
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,19600,243.14
BASF,BASF INDIA LTD,83813,2572.14
BATAINDIA,BATA INDIA LTD,96821,1631.79
BAYERCROP,BAYER CROPSCIENCE LTD,23015,1002.57
BBL,BHARAT BIJLEE LTD,27146,444.52
BBTC,BOMBAY BURMAH TRADING COR,126303,1350.83
BCG,BRIGHTCOM GROUP LIMITED,9869,6.61
BCLIND,BCL INDUSTRIES LIMITED,15598,36.04
BDL,BHARAT DYNAMICS LIMITED,148700,473.63
BECTORFOOD,MRS BECTORS FOOD SPE LTD,198984,707.45
BEL,BHARAT ELECTRONICS LTD,1768893,3149.16
BEML,BEML LIMITED,159258,2399.29
BEPL,BHANSALI ENG. POLYMERS LT,840879,1289.78
BERGEPAINT,BERGER PAINTS (I) LTD,321478,2157.11
BESTAGRO,BEST AGROLIFE LIMITED,61437,750.25
BFINVEST,BF INVESTMENT LIMITED,26368,82.34
BFUTILITIE,BF UTILITIES LIMITED,256110,957.71
BGRENERGY,BGR ENERGY SYSTEMS LTD,31334,19.54
BHAGCHEM,BHAGIRADHA CHEM & INDS L,323,2.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,40788,75.71
BHARATFORG,BHARAT FORGE LTD,397224,2536.41
BHARATGEAR,BHARAT GEARS LTD.,2700,4.32
BHARATRAS,BHARAT RASAYAN LTD,2601,198.30
BHARTIARTL,BHARTI AIRTEL LIMITED,2219730,13502.97
BHEL,BHEL,34735734,20310.07
BIGBLOC,BIGBLOC CONSTRUCTION LTD,1780,0.93
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,23597,5.79
BIOCON,BIOCON LIMITED.,1146063,3844.32
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,146,0.09
BIRLACABLE,BIRLA CABLE LIMITED,1395,1.20
BIRLACORPN,BIRLA CORPORATION LTD,61821,695.40
BIRLAMONEY,ADITYA BIRLA MONEY LTD,26789,17.78
BIRLATYRE,BIRLA TYRES LIMITED,156992,36.02
BLISSGVS,BLISS GVS PHARMA LTD,529856,544.29
BLKASHYAP,B.L.KASHYAP & SON LTD,35350,11.15
BLS,BLS INTL SERVS LTD,9866,23.64
BLUEDART,BLUE DART EXPRESS LTD,19709,1141.02
BLUESTARCO,BLUE STAR LIMITED,13496,113.71
BODALCHEM,BODAL CHEMICALS LTD,631920,509.11
BOMDYEING,BOMBAY DYEING & MFG. CO L,2092590,1869.93
BOROLTD,BOROSIL LIMITED,162096,593.45
BORORENEW,BOROSIL RENEWABLES LTD,215991,980.76
BOSCHLTD,BOSCH LIMITED,19573,2992.14
BPCL,BHARAT PETROLEUM CORP  LT,6638831,24913.55
BRIGADE,BRIGADE ENTER. LTD,118838,419.79
BRITANNIA,BRITANNIA INDUSTRIES LTD,109946,3704.27
BRNL,BHARAT ROAD NETWORK LTD,6688,2.07
BSE,BSE LIMITED,592619,9007.37
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,375,0.16
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4237,0.80
BSOFT,BIRLASOFT LIMITED,848257,3519.49
BURGERKING,BURGER KING INDIA LIMITED,1704603,2297.99
BURNPUR,BURNPUR CEMENT LTD.,9000,0.31
BUTTERFLY,BTRFLY GANDHI APPL LTD,405,2.97
BYKE,THE BYKE HOSPITALITY LTD,1250,0.12
CADILAHC,CADILA HEALTHCARE LIMITED,2619880,12207.02
CAMLINFINE,CAMLIN FINE SCIENCES LTD,335750,462.37
CAMS,COMPUTER AGE MNGT SER LTD,219734,4683.46
CANBK,CANARA BANK,6951392,11747.28
CANFINHOME,CAN FIN HOMES LTD,497716,2671.47
CANTABIL,CANTABIL RETAIL LTD,1161,7.29
CAPACITE,CAPACITE INFRAPROJECT LTD,338990,490.29
CAPLIPOINT,CAPLIN POINT LAB LTD.,237396,1609.93
CAPTRUST,CAPITAL TRUST LIMITED,498,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,45418,285.44
CAREERP,CAREER POINT LIMITED,8305,11.79
CARERATING,CARE RATINGS LIMITED,215219,1272.59
CARTRADE,CARTRADE TECH LIMITED,80494,712.79
CASTROLIND,CASTROL INDIA LIMITED,913223,1102.10
CCL,CCL PRODUCTS (I) LTD,410155,1402.13
CDSL,CENTRAL DEPO SER (I) LTD,164520,1744.01
CEATLTD,CEAT LIMITED,252201,2797.71
CENTENKA,CENTURY ENKA LTD,36842,107.60
CENTEXT,CENTURY EXTRUSIONS LTD,7009,0.86
CENTRALBK,CENTRAL BANK OF INDIA,8091076,1588.25
CENTRUM,CENTRUM CAPITAL LIMITED,134902,56.89
CENTUM,CENTUM ELECTRONICS LTD,15288,67.66
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,67447,332.09
CENTURYTEX,CENTURY TEXTILES LTD,198013,1512.59
CERA,CERA SANITARYWARE LTD,12024,552.86
CEREBRAINT,CEREBRA INT TECH LTD,404575,281.79
CESC,CESC LTD,3087940,2488.73
CGCL,CAPRI GLOBAL CAPITAL LTD,3922,19.91
CGPOWER,CG POWER AND IND SOL LTD,1526,2.66
CHALET,CHALET HOTELS LIMITED,154572,308.62
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,226597,723.60
CHEMBOND,CHEMBOND CHEMICALS LTD,3983,10.02
CHEMCON,CHEMCON SPECIAL CHEM LTD,209395,700.33
CHEMFAB,CHEMFAB ALKALIS LIMITED,4840,9.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,96043,578.09
CHENNPETRO,CHENNAI PETROLEUM CORP LT,471456,431.01
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,366978,1701.99
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29654,170.62
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,130420,663.24
CINELINE,CINELINE INDIA LIMITED,600,0.58
CIPLA,CIPLA LTD,532501,4152.96
CLEAN,CLEAN SCIENCE & TECH LTD,174569,3363.89
CLNINDIA,CLARIANT CHEMICALS (INDIA,58862,257.29
CLSEL,CHAMAN LAL SETIA EXP LTD,93089,86.06
COALINDIA,COAL INDIA LTD,9550194,13618.05
COCHINSHIP,COCHIN SHIPYARD LIMITED,547083,1857.56
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,394414,141.74
COFORGE,COFORGE LIMITED,77357,3547.96
COLPAL,COLGATE PALMOLIVE LTD.,336937,4569.53
COMPINFO,COMPUAGE INFOCOM LTD,102706,25.11
CONCOR,CONTAINER CORP OF IND LTD,668749,3623.42
CONFIPET,CONFIDENCE PETRO IND LTD.,602764,462.15
CONTROLPR,CONTROL PRINT LIMITED,3420,8.56
CORALFINAC,CORAL INDIA FIN & HOUS LT,2300,0.75
CORDSCABLE,CORDS CABLE INDUS LTD.,18680,10.79
COROMANDEL,COROMANDEL INTERNTL. LTD,196454,1379.64
COSMOFILMS,COSMO FILMS LTD,89169,916.60
CPSEETF,CPSE ETF,190566,44.95
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28075,576.72
CREDITACC,CREDITACCESS GRAMEEN LTD,77106,430.04
CREST,CREST VENTURES LIMITED,960,0.74
CRISIL,CRISIL LTD,15019,426.20
CROMPTON,CROMPT GREA CON ELEC LTD,230277,908.11
CSBBANK,CSB BANK LIMITED,744850,2354.44
CUB,CITY UNION BANK LTD,1625976,2275.25
CUMMINSIND,CUMMINS INDIA LTD,122061,983.86
CUPID,CUPID LIMITED,28301,50.96
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24415,40.97
CYIENT,CYIENT LIMITED,187212,1597.58
DAAWAT,LT FOODS LIMITED,2521697,1322.47
DABUR,DABUR INDIA LTD,568992,3096.21
DALBHARAT,DALMIA BHARAT LIMITED,130914,2585.13
DALMIASUG,DALMIA BHARAT SUG IN LTD,58690,147.85
DATAMATICS,DATAMATICS GLOBAL SER LTD,92505,205.20
DBCORP,D.B.CORP LTD,419391,297.59
DBL,DILIP BUILDCON LIMITED,394799,2160.68
DBREALTY,D B REALTY LIMITED,2402,0.57
DCAL,DISHMAN CARBO AMCIS LTD,771915,1345.74
DCBBANK,DCB BANK LIMITED,2249328,1872.96
DCMSHRIRAM,DCM SHRIRAM LIMITED,38185,329.06
DCW,DCW LTD,93158,43.02
DECCANCE,DECCAN CEMENTS LIMITED,28820,133.33
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,79061,192.49
DEEPAKNTR,DEEPAK NITRITE LTD,559349,11083.20
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2180,3.35
DELPHIFX,DELPHI WORLD MONEY LTD,8016,58.05
DELTACORP,DELTA CORP LIMITED,2979711,6336.78
DEN,DEN NETWORKS LTD,1512208,570.69
DENORA,DE NORA INDIA LIMITED,1878,9.41
DEVYANI,DEVYANI INTERNATIONAL LTD,1467188,2149.54
DFMFOODS,DFM FOODS LIMITED,135574,305.49
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,397691,949.54
DHANBANK,DHANLAXMI BANK LIMITED,179482,26.62
DHANI,DHANI SERVICES LIMITED,1450942,2614.87
DHANUKA,DHANUKA AGRITECH LTD,66838,475.78
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,8173,52.64
DICIND,DIC INDIA LIMITED,621,3.00
DISHTV,DISH TV INDIA LTD.,128377,19.09
DIVISLAB,DIVI'S LABORATORIES LTD,213693,8739.58
DIXON,DIXON TECHNO (INDIA) LTD,179736,8344.37
DLF,DLF LIMITED,1905956,5805.73
DLINKINDIA,D-LINK INDIA LTD,165399,226.12
DMART,AVENUE SUPERMARTS LIMITED,298744,12635.77
DODLA,DODLA DAIRY LIMITED,20444,103.60
DOLATALGO,DOLAT ALGOTECH LIMITED,539894,497.83
DOLLAR,DOLLAR INDUSTRIES LIMITED,42890,131.35
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPSCLTD,DPSC LIMITED,11500,2.53
DREDGECORP,DREDGING CORP OF INDIA,121425,363.47
DRREDDY,DR. REDDY'S LABORATORIES,240826,10811.85
DSSL,DYNACONS SYS & SOLN LTD,5860,8.34
DTIL,DHUNSERI TEA & IND. LTD.,367,1.22
DVL,DHUNSERI VENTURES LIMITED,26017,47.76
DWARKESH,DWARIKESH SUGAR IND LTD,705377,344.75
DYNAMATECH,DYNAMATIC TECHNOLOGIES,472,12.02
DYNPRO,DYNEMIC PRODUCTS LIMITED,21806,103.03
EASEMYTRIP,EASY TRIP PLANNERS LTD,45070,250.16
EBBETF0425,EDELAMC - EBBETF0425,0,0.00
EBBETF0430,EDELAMC - EBBETF0430,774,9.17
EBBETF0431,EDELAMC - EBBETF0431,1044,10.93
ECLERX,ECLERX SERVICES LTD,3427,45.50
EDELWEISS,EDELWEISS FIN SERV LTD,858316,626.29
EICHERMOT,EICHER MOTORS LTD,237371,5587.27
EIDPARRY,EID PARRY INDIA LTD,224447,919.34
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2146,7.19
EIHOTEL,EIH LIMITED,409143,498.75
EIMCOELECO,EIMCO ELECON (INDIA) LTD,755,3.06
EKC,EVEREST KANTO CYLINDERLTD,32025,27.69
ELECON,ELECON ENG. CO. LTD,247853,327.19
ELECTCAST,ELECTROSTEEL CASTINGS LTD,560082,130.38
ELECTHERM,ELECTROTHERM (I) LTD.,14849,21.17
ELGIEQUIP,ELGI EQUIPMENTS LTD,175303,456.41
ELGIRUBCO,ELGI RUBBER CO. LTD,5600,2.37
EMAMILTD,EMAMI LIMITED,90243,443.62
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33022,30.88
EMAMIREAL,EMAMI REALTY LIMITED,23136,17.69
EMKAY,EMKAY GLOBAL FIN SERV LTD,4177,4.05
EMMBI,EMMBI INDUSTRIES LIMITED,19973,20.89
ENDURANCE,ENDURANCE TECHNO. LTD.,28938,399.96
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4867823,3352.31
ENIL,ENTERTAIN NET. IND. LTD.,31340,44.52
EPL,EPL LIMITED,302897,557.84
EQUITAS,EQUITAS HOLDINGS LIMITED,670227,722.72
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,749504,431.43
ERIS,ERIS LIFESCIENCES LIMITED,62291,404.38
EROSMEDIA,EROS INTL MEDIA LTD,197459,40.37
ESABINDIA,ESAB INDIA LTD,4053,90.10
ESCORTS,ESCORTS INDIA LTD,283469,4695.35
ESTER,ESTER INDUSTRIES LTD,55526,50.54
EVEREADY,EVEREADY INDS. IND.  LTD.,582306,1656.18
EVERESTIND,EVEREST INDUSTRIES LTD,17480,60.28
EXCELINDUS,EXCEL INDUSTRIES LTD,37588,327.58
EXIDEIND,EXIDE INDUSTRIES LTD,3481945,5606.99
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10060,140.73
EXXARO,EXXARO TILES LIMITED,86738,119.02
FACT,FACT LTD,247006,296.29
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6671,101.57
FCL,FINEOTEX CHEMICAL LIMITED,458951,517.72
FCONSUMER,FUTURE CONSUMER LIMITED,2168303,168.90
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.01
FDC,FDC LIMITED,234546,653.54
FEDERALBNK,FEDERAL BANK LTD,16855068,13749.90
FEL,FUTURE ENTERPRISES LTD,25154,2.53
FIEMIND,FIEM INDUSTRIES LIMITED,24661,228.58
FILATEX,FILATEX INDIA LTD,405744,280.70
FINCABLES,FINOLEX CABLES LTD,193905,1017.78
FINEORG,FINE ORGANIC IND. LTD.,19110,577.12
FINOPB,FINO PAYMENTS BANK LTD,13277,45.64
FINPIPE,FINOLEX INDUSTRIES LTD,804313,1394.63
FLFL,FUT LIFESTYLE FASH LTD,7336,4.28
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,53475,497.57
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,87844,174.39
FORCEMOT,FORCE MOTORS LIMITED,68361,882.21
FORTIS,FORTIS HEALTHCARE LTD,2548524,5842.67
FOSECOIND,FOSECO INDIA LTD,1629,23.19
FRETAIL,FUTURE RETAIL LIMITED,920497,526.94
FSC,FUTURE SUPP CHAIN SOL LTD,2103,1.57
FSL,FIRSTSOURCE SOLU. LTD.,3501326,5013.16
GABRIEL,GABRIEL INDIA LTD,508256,582.73
GAEL,GUJARAT AMBUJA EXPORTS LT,185015,253.72
GAIL,GAIL (INDIA) LTD,6859977,8580.88
GALAXYSURF,GALAXY SURFACTANTS LTD,26620,661.29
GALLANTT,GALLANTT METAL LIMITED,11174,8.45
GALLISPAT,GALLANTT ISPAT LTD,62710,37.32
GANDHITUBE,GANDHI SPL. TUBES LTD,3680,11.87
GANECOS,GANESHA ECOSPHERE LIMITED,39406,161.22
GANESHBE,GANESH BENZOPLAST LIMITED,34589,21.89
GANGAFORGE,GANGA FORGING LIMITED,2250,0.41
GARFIBRES,GARWARE TECH FIBRES LTD,15648,347.85
GATI,GATI LIMITED,208390,269.68
GAYAPROJ,GAYATRI PROJECTS LTD,309913,118.50
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,29986,44.68
GEECEE,GEECEE VENTURES LIMITED,2047,3.29
GEEKAYWIRE,GEEKAY WIRES LIMITED,3,0.00
GENUSPAPER,GENUS P&B LIMITED,24155,2.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,656812,434.54
GEOJITFSL,GEOJIT FINANCIAL SER L,516864,265.46
GEPIL,GE POWER INDIA LIMITED,189814,509.22
GESHIP,THE GE SHPG.LTD,487706,1458.90
GET&D,GE T&D INDIA LIMITED,131797,145.76
GFLLIMITED,GFL LIMITED,70440,42.90
GHCL,GHCL LIMITED,552132,1854.69
GICHSGFIN,GIC HOUSING FINANCE LTD,387362,494.43
GICRE,GENERAL INS CORP OF INDIA,760943,1012.93
GILLETTE,GILLETTE INDIA LTD,6853,347.16
GINNIFILA,GINNI FILAMENTS LTD,30540,11.46
GIPCL,GUJ IND POW CO. LTD,416596,328.42
GKWLIMITED,GKW LIMITED,754,5.89
GLAND,GLAND PHARMA LIMITED,59678,2018.01
GLAXO,GLAXOSMITHKLINE PHARMA LT,26578,428.35
GLENMARK,GLENMARK PHARMACEUTICALS,983419,4989.26
GLOBUSSPR,GLOBUS SPIRITS LTD,79865,779.51
GLS,GLENMARK LIFE SCIENCE LTD,64199,323.79
GMBREW,G M BREWERIES LTD,43563,256.31
GMDCLTD,GUJARAT MINERAL DEV CORP,1189100,763.95
GMMPFAUDLR,GMM PFAUDLER LIMITED,56390,2262.12
GMRINFRA,GMR INFRASTRUCTURE LTD.,10657679,3444.56
GNA,GNA AXLES LIMITED,46227,183.79
GNFC,GUJ NAR VAL FER & CHEM L,724133,2474.62
GOACARBON,GOA CARBON LIMITED,4264,14.77
GOCLCORP,GOCL CORPORATION LIMITED,53512,151.24
