SEBI REPORT AS ON Reporting date 15-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANDHRAPAP,ANDHRA PAPER LIMITED,85340,325.43
ANDHRSUGAR,ANDHRA SUGARS LTD,323858,384.53
ANDREWYU,ANDREW YULE & CO LTD,380655,101.60
ANGELONE,ANGEL ONE LIMITED,692771,9088.86
ANIKINDS,ANIK INDUSTRIES LTD,550,0.19
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,8869,85.72
ANURAS,ANUPAM RASAYAN INDIA LTD,822748,5899.92
APARINDS,APAR INDUSTRIES LTD.,86887,1705.36
APCL,ANJANI PORTLAND CEM LTD,13002,16.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,88257,389.54
APEX,APEX FROZEN FOODS LIMITED,120128,251.87
APLAPOLLO,APL APOLLO TUBES LTD,350777,3828.62
APLLTD,ALEMBIC PHARMA LTD,166177,781.18
APOLLO,APOLLO MICRO SYSTEMS LTD,238939,635.85
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,113354,4550.51
APOLLOPIPE,APOLLO PIPES LIMITED,60371,291.33
APOLLOTYRE,APOLLO TYRES LTD,478097,1326.31
APTECHT,APTECH LIMITED,438145,1139.32
APTUS,APTUS VALUE HSG FIN I LTD,222471,589.93
ARCHIDPLY,ARCHIDPLY IND. LTD,8772,5.48
ARIES,ARIES AGRO LTD.,19451,36.20
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11164,3.81
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,41538,59.02
ARMANFIN,ARMAN FIN SERV LTD,23304,173.16
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,131339,67.79
ARVIND,ARVIND LIMITED,1870965,1600.02
ARVINDFASN,ARVIND FASHIONS LIMITED,208727,540.61
ARVSMART,ARVIND SMARTSPACES LTD,49858,125.86
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,106369,482.89
ASAHISONG,ASAHI SONGWON COLOR LTD,2228,6.01
ASAL,AUTOMOTIVE STAMPINGS & AS,6196,18.26
ASALCBR,ASSO ALCOHOLS & BREW LTD,75080,249.73
ASHAPURMIN,ASHAPURA MINECHEM LTD,487694,366.77
ASHIANA,ASHIANA HOUSING LTD,22743,24.77
ASHOKA,ASHOKA BUILDCON LTD,1710388,1312.97
ASHOKLEY,ASHOK LEYLAND LTD,4513761,5766.45
ASIANENE,ASIAN ENERGY SERVICES LTD,25650,26.22
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,750,0.61
ASIANPAINT,ASIAN PAINTS LIMITED,783921,19710.24
ASIANTILES,ASIAN GRANITO IND. LTD.,1147090,637.57
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,16829,261.52
ASTERDM,ASTER DM HEALTHCARE LTD.,291690,595.06
ASTRAL,ASTRAL LIMITED,153171,2133.53
ASTRAMICRO,ASTRA MICROWAVE LTD,1078683,2825.78
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13308,450.86
ASTRON,ASTRON PAPER BORD MIL LTD,23466,7.80
ATFL,AGRO TECH FOODS LIMITED,1015,7.64
ATGL,ADANI TOTAL GAS LIMITED,134902,999.24
ATUL,ATUL LTD,28673,2015.46
ATULAUTO,ATUL AUTO LIMITED,214518,583.80
AUBANK,AU SMALL FINANCE BANK LTD,752372,4472.96
AURIONPRO,AURIONPRO SOLN LTD,146003,486.02
AUROPHARMA,AUROBINDO PHARMA LTD,1093975,4827.94
AURUM,AURUM PROPTECH LIMITED,2900,3.39
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10979,226.99
AUTOBEES,NIPPONAMC - NETFAUTO,15279,15.39
AUTOIND,AUTOLINE INDUSTRIES LTD,90862,68.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,97578,418.86
AVANTIFEED,AVANTI FEEDS LIMITED,375178,1362.11
AVTNPL,AVT NATURAL PRODUCTS LTD,166596,108.29
AWHCL,ANTONY WASTE HDG CELL LTD,102988,240.91
AWL,ADANI WILMAR LIMITED,1063860,4548.79
AXISBANK,AXIS BANK LIMITED,1977046,14962.03
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2614,0.28
AXISGOLD,AXIS MF - AXIS GOLD ETF,1722,0.67
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,777,1.31
AXISTECETF,AXISAMC - AXISTECETF,13,0.03
AXITA,AXITA COTTON LIMITED,23983,13.06
AYMSYNTEX,AYM SYNTEX LIMITED,10094,6.61
BAJAJ-AUTO,BAJAJ AUTO LIMITED,60975,2147.33
BAJAJCON,BAJAJ CONSUMER CARE LTD,649414,1094.56
BAJAJELEC,BAJAJ ELECT.LTD,67102,699.22
BAJAJFINSV,BAJAJ FINSERV LTD.,2969647,42086.33
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,61229,181.10
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4915328,737.12
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17248,967.96
BAJFINANCE,BAJAJ FINANCE LIMITED,1274738,70292.28
BALAJITELE,BALAJI TELEFILMS LIMITED.,225638,114.12
BALAMINES,BALAJI AMINES LIMITED,110969,2475.31
BALAXI,BALAXI PHARMA LTD,214,1.17
BALKRISIND,BALKRISHNA IND. LTD,93444,1530.43
BALMLAWRIE,BALMER LAWRIE & CO LTD,666486,739.04
BALPHARMA,BAL PHARMA LTD.,1940,1.85
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,876709,3144.28
BANARISUG,BANNARI AMMAN SUGARS LTD,324,5.50
BANCOINDIA,BANCO PRODUCTS (I) LTD,119759,222.01
BANDHANBNK,BANDHAN BANK LIMITED,4566293,9237.94
BANKBARODA,BANK OF BARODA,13997805,21707.41
BANKBEES,NIP IND ETF BANK BEES,209282,738.70
BANKINDIA,BANK OF INDIA,10894067,7636.61
BANSWRAS,BANSWARA SYNTEX LIMITED,2584,3.54
BARBEQUE,BARBEQUE NATION HOSP. LTD,61323,513.75
BASF,BASF INDIA LTD,30379,712.98
BASML,BANNARI AM SPIN MILL LTD.,44172,21.82
BATAINDIA,BATA INDIA LTD,376254,5225.55
BAYERCROP,BAYER CROPSCIENCE LTD,9067,397.46
BBETF0432,EDELAMC - BBETF0432,1936,18.49
BBL,BHARAT BIJLEE LTD,17922,329.77
BBOX,BLACK BOX LIMITED,5775,7.65
BBTC,BOMBAY BURMAH TRADING COR,75459,702.69
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,961426,225.39
BCLIND,BCL INDUSTRIES LIMITED,151137,556.31
BDL,BHARAT DYNAMICS LIMITED,553525,4124.07
BECTORFOOD,MRS BECTORS FOOD SPE LTD,68088,278.86
BEL,BHARAT ELECTRONICS LTD,16224614,14261.99
BEML,BEML LIMITED,208966,2490.69
BEPL,BHANSALI ENG. POLYMERS LT,559438,632.25
BERGEPAINT,BERGER PAINTS (I) LTD,426982,2296.74
BESTAGRO,BEST AGROLIFE LIMITED,77383,892.21
BFINVEST,BF INVESTMENT LIMITED,20025,60.51
BFUTILITIE,BF UTILITIES LIMITED,355818,1219.58
BGRENERGY,BGR ENERGY SYSTEMS LTD,119223,76.14
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2755,30.90
BHAGERIA,BHAGERIA INDUSTRIES LTD,25992,30.47
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,463276,3495.23
BHARATGEAR,BHARAT GEARS LTD.,30737,39.65
BHARATRAS,BHARAT RASAYAN LTD,1453,119.12
BHARATWIRE,BHARAT WIRE ROPES LTD.,105791,119.71
BHARTIARTL,BHARTI AIRTEL LIMITED,1599074,11202.19
BHEL,BHEL,15514900,10135.50
BIKAJI,BIKAJI FOODS INTERN LTD,26671,88.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,88733,21.66
BIOCON,BIOCON LIMITED.,3107013,6881.72
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,406,0.20
BIRLACABLE,BIRLA CABLE LIMITED,33878,50.88
BIRLACORPN,BIRLA CORPORATION LTD,211082,1955.54
BIRLAMONEY,ADITYA BIRLA MONEY LTD,101555,54.13
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,151030,126.24
BLKASHYAP,B.L.KASHYAP & SON LTD,41618,13.46
BLS,BLS INTL SERVS LTD,986651,1137.94
BLUEDART,BLUE DART EXPRESS LTD,15714,913.68
BLUESTARCO,BLUE STAR LIMITED,9808,110.37
BODALCHEM,BODAL CHEMICALS LTD,618309,384.64
BOMDYEING,BOMBAY DYEING & MFG. CO L,2422098,1883.37
BOROLTD,BOROSIL LIMITED,64619,192.33
BORORENEW,BOROSIL RENEWABLES LTD,303031,1292.28
BOSCHLTD,BOSCH LIMITED,4926,788.01
BPCL,BHARAT PETROLEUM CORP  LT,2178749,6799.57
BPL,BPL LTD,89043,63.13
BRIGADE,BRIGADE ENTER. LTD,146066,606.63
BRITANNIA,BRITANNIA INDUSTRIES LTD,56991,2383.59
BRNL,BHARAT ROAD NETWORK LTD,3674,1.58
BSE,BSE LIMITED,1620492,8465.36
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1475,0.29
BSOFT,BIRLASOFT LIMITED,2684597,7307.49
BUTTERFLY,BTRFLY GANDHI APPL LTD,1647,22.33
BYKE,THE BYKE HOSPITALITY LTD,20303,9.01
CAMLINFINE,CAMLIN FINE SCIENCES LTD,491904,673.97
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,342783,1408.34
CAMS,COMPUTER AGE MNGT SER LTD,164979,3696.42
CANBK,CANARA BANK,6371975,16870.87
CANFINHOME,CAN FIN HOMES LTD,380751,1839.69
CANTABIL,CANTABIL RETAIL LTD,7139,48.23
CAPACITE,CAPACITE INFRAPROJECT LTD,1090986,1724.80
CAPLIPOINT,CAPLIN POINT LAB LTD.,104279,746.08
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,32620,281.83
CAREERP,CAREER POINT LIMITED,16434,29.06
CARERATING,CARE RATINGS LIMITED,117180,675.63
CARTRADE,CARTRADE TECH LIMITED,91554,487.49
CARYSIL,CARYSIL LIMITED,132037,633.84
CASTROLIND,CASTROL INDIA LIMITED,793209,886.84
CCL,CCL PRODUCTS (I) LTD,86100,361.20
CDSL,CENTRAL DEPO SER (I) LTD,618119,6174.28
CEATLTD,CEAT LIMITED,79955,1207.06
CENTENKA,CENTURY ENKA LTD,87599,301.34
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17354672,4922.94
CENTRUM,CENTRUM CAPITAL LIMITED,298571,66.58
CENTUM,CENTUM ELECTRONICS LTD,10173,42.79
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,111740,518.64
CENTURYTEX,CENTURY TEXTILES LTD,208974,1380.79
CERA,CERA SANITARYWARE LTD,10701,615.80
CEREBRAINT,CEREBRA INT TECH LTD,309896,58.73
CESC,CESC LTD,4111798,2917.53
CGCL,CAPRI GLOBAL CAPITAL LTD,3396,19.06
CGPOWER,CG POWER AND IND SOL LTD,1334239,3746.71
CHALET,CHALET HOTELS LIMITED,46312,148.68
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1688748,4505.72
CHEMBOND,CHEMBOND CHEMICALS LTD,15132,42.03
CHEMCON,CHEMCON SPECIAL CHEM LTD,143187,427.72
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,277024,1057.88
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1243062,2980.53
CHEVIOT,CHEVIOT COMPANY LIMITED,3071,37.27
CHOICEIN,CHOICE INTERNATIONAL LTD,6260,16.65
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,110254,705.75
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39270,230.24
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,551342,3216.50
CIPLA,CIPLA LTD,509648,4504.20
CLEAN,CLEAN SCIENCE & TECH LTD,109506,1572.77
CLEDUCATE,CL EDUCATE LIMITED,9803,8.08
CLSEL,CHAMAN LAL SETIA EXP LTD,55126,62.69
CMSINFO,CMS INFO SYSTEMS LIMITED,234546,648.67
COALINDIA,COAL INDIA LTD,6322827,12277.18
COASTCORP,COASTAL CORPORATION LTD,5378,17.07
COCHINSHIP,COCHIN SHIPYARD LIMITED,932173,4045.45
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1108356,547.69
COFORGE,COFORGE LIMITED,119129,4255.66
COLPAL,COLGATE PALMOLIVE LTD.,74781,1049.07
COMPINFO,COMPUAGE INFOCOM LTD,183673,42.23
COMPUSOFT,COMPUCOM SOFTWARE LTD,2950,0.61
CONCOR,CONTAINER CORP OF IND LTD,1033393,5653.35
CONFIPET,CONFIDENCE PETRO IND LTD.,1700374,957.98
CONSUMBEES,NIP IND ETF CONSUMPTION,4507,3.61
CONTROLPR,CONTROL PRINT LIMITED,53227,229.35
CORALFINAC,CORAL INDIA FIN & HOUS LT,15,0.00
CORDSCABLE,CORDS CABLE INDUS LTD.,17403,13.65
COROMANDEL,COROMANDEL INTERNTL. LTD,238476,1817.30
COSMOFIRST,COSMO FIRST LIMITED,93760,653.41
CPSEETF,CPSE ETF,173635,52.98
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25795,702.46
CREATIVE,CREATIVE NEWTECH LIMITED,208,0.37
CREDITACC,CREDITACCESS GRAMEEN LTD,215813,2026.24
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,14134,373.39
CROMPTON,CROMPT GREA CON ELEC LTD,961603,3051.51
CSBBANK,CSB BANK LIMITED,533795,1130.13
CSLFINANCE,CSL FINANCE LIMITED,5826,14.49
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1725194,2422.27
CUMMINSIND,CUMMINS INDIA LTD,39447,544.34
CUPID,CUPID LIMITED,36982,98.18
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22691,39.83
CYIENT,CYIENT LIMITED,147448,1074.33
DAAWAT,LT FOODS LIMITED,3347590,2297.92
DABUR,DABUR INDIA LTD,381313,1786.95
DALBHARAT,DALMIA BHARAT LIMITED,91997,1630.90
DALMIASUG,DALMIA BHARAT SUG IN LTD,166931,544.36
DANGEE,DANGEE DUMS LIMITED,2481578,445.48
DATAMATICS,DATAMATICS GLOBAL SER LTD,111906,268.32
DATAPATTNS,DATA PATTERNS INDIA LTD,132641,1453.78
DBCORP,D.B.CORP LTD,324212,329.28
DBL,DILIP BUILDCON LIMITED,935246,1949.89
DBOL,DHAMPUR BIO ORGANICS LTD,201221,264.73
DCAL,DISHMAN CARBO AMCIS LTD,747564,835.16
DCBBANK,DCB BANK LIMITED,1599614,1506.20
DCM,DCM LTD,62542,54.42
DCMNVL,DCM NOUVELLE LIMITED,7556,12.70
DCMSHRIRAM,DCM SHRIRAM LIMITED,65825,581.81
DCMSRIND,DCM SHRIRAM IND LTD,263971,140.18
DCW,DCW LTD,1904943,789.15
DCXINDIA,DCX SYSTEMS LIMITED,132094,209.36
DECCANCE,DECCAN CEMENTS LIMITED,13047,57.63
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,931893,6134.40
DEEPAKNTR,DEEPAK NITRITE LTD,394287,6668.30
DEEPINDS,DEEP INDUSTRIES LIMITED,40676,89.96
DELHIVERY,DELHIVERY LIMITED,227533,629.50
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4508381,8194.27
DEN,DEN NETWORKS LTD,1288439,424.18
DENORA,DE NORA INDIA LIMITED,223,2.01
DEVYANI,DEVYANI INTERNATIONAL LTD,2453017,3474.99
DFMFOODS,DFM FOODS LIMITED,3665,13.13
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,253479,496.06
DHANBANK,DHANLAXMI BANK LIMITED,2218485,437.48
DHANI,DHANI SERVICES LIMITED,353487,175.05
DHANUKA,DHANUKA AGRITECH LTD,28714,149.16
DHARMAJ,DHARMAJ CROP GUARD LTD,18672,24.88
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1411,11.04
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,12160,2.96
DISHTV,DISH TV INDIA LTD.,20585019,3695.63
DIVISLAB,DIVI S LABORATORIES LTD,272682,7634.78
DIVOPPBEES,NIP IND ETF DIV OPP,740,0.26
DIXON,DIXON TECHNO (INDIA) LTD,276677,8773.34
DLF,DLF LIMITED,3346060,11214.66
DLINKINDIA,D-LINK INDIA LTD,179956,340.95
DMART,AVENUE SUPERMARTS LIMITED,314363,10856.24
DMCC,DMCC SPECIALITY CHEMICALS,7671,17.32
DODLA,DODLA DAIRY LIMITED,17000,74.87
DOLATALGO,DOLAT ALGOTECH LIMITED,706091,475.29
DOLLAR,DOLLAR INDUSTRIES LIMITED,129198,470.57
DONEAR,DONEAR IND. LIMITED,27421,27.37
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,3910,8.08
DREAMFOLKS,DREAMFOLKS SERVICES LTD,90986,323.95
DREDGECORP,DREDGING CORP OF INDIA,150066,491.35
DRREDDY,DR. REDDY S LABORATORIES,53602,2178.98
DSPQ50ETF,DSPAMC - DSPQ50ETF,35,0.06
DSSL,DYNACONS SYS & SOLN LTD,1040,2.64
DTIL,DHUNSERI TEA & IND. LTD.,3461,6.36
DUCON,DUCON INFRATECHNOLOGIES L,9389,0.99
DVL,DHUNSERI VENTURES LIMITED,13022,23.58
DWARKESH,DWARIKESH SUGAR IND LTD,1293198,1017.35
DYCL,DYNAMIC CABLES LIMITED,3095,5.82
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3056,56.46
DYNPRO,DYNEMIC PRODUCTS LIMITED,9882,41.18
EASEMYTRIP,EASY TRIP PLANNERS LTD,15056399,6469.21
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0431,EDELAMC - EBBETF0431,100,1.11
ECLERX,ECLERX SERVICES LTD,17681,227.17
EDELWEISS,EDELWEISS FIN SERV LTD,1453902,941.50
EICHERMOT,EICHER MOTORS LTD,341241,10338.87
EIDPARRY,EID PARRY INDIA LTD,302910,1253.89
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18620,64.60
EIHOTEL,EIH LIMITED,548837,822.98
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,343640,275.91
ELECON,ELECON ENG. CO. LTD,216974,682.50
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2652889,947.16
ELECTHERM,ELECTROTHERM (I) LTD.,8529,5.43
ELGIEQUIP,ELGI EQUIPMENTS LTD,131544,515.92
ELIN,ELIN ELECTRONICS LIMITED,13920,16.00
EMAMILTD,EMAMI LIMITED,106687,401.21
EMAMIPAP,EMAMI PAPER MILLS LIMITED,43255,44.10
EMAMIREAL,EMAMI REALTY LIMITED,100594,80.94
EMIL,ELECTRONICS MART IND LTD,171135,108.01
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2223,2.22
EMUDHRA,EMUDHRA LIMITED,74791,181.57
ENDURANCE,ENDURANCE TECHNO. LTD.,35088,367.28
ENGINERSIN,ENGINEERS INDIA LTD,2130334,1519.75
ENIL,ENTERTAIN NET. IND. LTD.,18150,22.70
EPL,EPL LIMITED,386179,612.79
EQUITAS,EQUITAS HOLDINGS LIMITED,18818,21.39
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1686383,928.51
ERIS,ERIS LIFESCIENCES LIMITED,37374,195.63
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,4132,144.65
ESCORTS,ESCORTS KUBOTA LIMITED,136231,2515.41
ESSARSHPNG,ESSAR SHIPPING LTD,10100,0.90
ESTER,ESTER INDUSTRIES LTD,169394,178.12
ETHOSLTD,ETHOS LIMITED,15232,129.95
EVEREADY,EVEREADY INDS. IND.  LTD.,220299,659.82
EVERESTIND,EVEREST INDUSTRIES LTD,13038,86.95
EXCELINDUS,EXCEL INDUSTRIES LTD,32348,305.67
EXIDEIND,EXIDE INDUSTRIES LTD,845812,1362.22
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19583,230.89
EXXARO,EXXARO TILES LIMITED,65363,83.74
FACT,FACT LTD,260241,593.59
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21443,260.06
FCL,FINEOTEX CHEMICAL LIMITED,502751,1029.27
FCONSUMER,FUTURE CONSUMER LIMITED,97266,1.11
FDC,FDC LIMITED,148808,358.81
FEDERALBNK,FEDERAL BANK LTD,6802461,8127.92
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,46812,744.94
FILATEX,FILATEX INDIA LTD,12910629,5511.13
FINCABLES,FINOLEX CABLES LTD,114142,700.81
FINEORG,FINE ORGANIC IND. LTD.,47262,2137.19
FINOPB,FINO PAYMENTS BANK LTD,83540,180.16
FINPIPE,FINOLEX INDUSTRIES LTD,560849,885.91
FIVESTAR,FIVE-STAR BUS FIN LTD,52027,295.71
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,188423,5298.32
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,68228,206.41
FOCUS,FOCUS LIGHTG & FIXTRS LTD,65,0.30
FOODSIN,FOODS & INNS LIMITED,800,1.06
FORCEMOT,FORCE MOTORS LIMITED,59327,662.75
FORTIS,FORTIS HEALTHCARE LTD,1616362,3483.70
FOSECOIND,FOSECO INDIA LTD,1380,23.77
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2970025,3148.24
FUSION,FUSION MICRO FINANCE LTD,223052,710.92
GABRIEL,GABRIEL INDIA LTD,522383,717.16
