SEBI REPORT AS ON Reporting date 27-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGSTRA,AGS TRANSACT TECH LTD,59864,50.87
AHL,ABANS HOLDINGS LIMITED,130909,258.21
AHLADA,AHLADA ENGINEERS LIMITED,20097,27.68
AHLEAST,ASIAN HOTELS (EAST) LTD,2383,4.04
AHLUCONT,AHLUWALIA CONT IND LTD,23729,204.44
AIAENG,AIA ENGINEERING LIMITED,26568,898.73
AIRAN,AIRAN LIMITED,7186,1.91
AJANTPHARM,AJANTA PHARMA LIMITED,43114,775.13
AJMERA,AJMERA REALTY & INF I LTD,177340,809.68
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,100,0.04
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2806,8.38
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,35493,5.16
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16130,392.74
ALANKIT,ALANKIT LIMITED,6236,1.08
ALBERTDAVD,ALBERT DAVID LIMITED,4436,34.28
ALEMBICLTD,ALEMBIC LIMITED,1459406,1274.89
ALICON,ALICON CASTALLOY LIMITED,8894,58.96
ALKALI,ALKALI METALS LTD,900,1.15
ALKEM,ALKEM LABORATORIES LTD.,32408,1538.80
ALKYLAMINE,ALKYL AMINES CHEM. LTD,133110,3044.56
ALLCARGO,ALLCARGO LOGISTICS LTD,2355075,1954.44
ALLSEC,ALLSEC TECHNOLOGIES LTD,36796,200.07
ALMONDZ,ALMONDZ GLOBAL SEC LTD,0,0.00
ALOKINDS,ALOK INDUSTRIES LIMITED,1813318,497.30
ALPA,ALPA LABORATORIES LTD,5714,5.71
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.27
ALPL30IETF,ICICIPRAMC - ICICIALPLV,2918,4.22
AMBER,AMBER ENTERPRISES (I) LTD,71660,2214.75
AMBIKCO,AMBIKA COTTON MILL LTD.,34559,481.16
AMBUJACEM,AMBUJA CEMENTS LTD,1449457,6715.47
AMIORG,AMI ORGANICS LIMITED,379231,4027.31
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,47956,272.33
ANANDRATHI,ANAND RATHI WEALTH LTD,16573,130.02
ANANTRAJ,ANANT RAJ LIMITED,2620809,7940.25
ANDHRACEMT,ANDHRA CEMENTS LIMITED,0,0.00
ANDHRAPAP,ANDHRA PAPER LIMITED,207844,957.12
ANDHRSUGAR,ANDHRA SUGARS LTD,1043885,1070.60
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,114722,2534.42
ANMOL,ANMOL INDIA LIMITED,1170,0.69
ANUP,THE ANUP ENGINEERING LTD,11809,190.92
ANURAS,ANUPAM RASAYAN INDIA LTD,1185094,11517.41
APARINDS,APAR INDUSTRIES LTD.,59291,2793.42
APCL,ANJANI PORTLAND CEM LTD,56599,77.29
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76240,267.30
APEX,APEX FROZEN FOODS LIMITED,310163,679.86
APLAPOLLO,APL APOLLO TUBES LTD,906105,12338.87
APLLTD,ALEMBIC PHARMA LTD,163125,970.93
APOLLO,APOLLO MICRO SYSTEMS LTD,33063,47.55
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,31338,1732.84
APOLLOPIPE,APOLLO PIPES LIMITED,254833,1714.61
APOLLOTYRE,APOLLO TYRES LTD,735963,3336.78
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1410312,3490.69
APTUS,APTUS VALUE HSG FIN I LTD,335949,1067.74
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,545953,3840.19
ARIES,ARIES AGRO LTD.,24834,73.21
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1042806,637.47
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,33848,47.36
ARMANFIN,ARMAN FIN SERV LTD,37801,684.92
AROGRANITE,ARO GRANITE IND. LTD.,3187,1.93
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,83736,94.25
ARVIND,ARVIND LIMITED,356791,537.02
ARVINDFASN,ARVIND FASHIONS LIMITED,405178,1652.09
ARVSMART,ARVIND SMARTSPACES LTD,84260,314.75
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,238664,1272.35
ASAHISONG,ASAHI SONGWON COLOR LTD,1203,3.90
ASAL,AUTOMOTIVE STAMPINGS & AS,15288,44.03
ASALCBR,ASSO ALCOHOLS & BREW LTD,92531,398.04
ASHAPURMIN,ASHAPURA MINECHEM LTD,8796,26.06
ASHIANA,ASHIANA HOUSING LTD,144899,326.67
ASHIMASYN,ASHIMA LTD,10000,2.25
ASHOKA,ASHOKA BUILDCON LTD,2936233,3640.01
ASHOKLEY,ASHOK LEYLAND LTD,25061436,39275.23
ASIANPAINT,ASIAN PAINTS LIMITED,962415,26076.22
ASIANTILES,ASIAN GRANITO IND. LTD.,1411363,1062.04
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,97800,224.18
ASPINWALL,ASPINWALL & CO LTD,1751,5.53
ASTEC,ASTEC LIFESCIENCES LTD,82647,711.71
ASTERDM,ASTER DM HEALTHCARE LTD.,340729,1433.85
ASTRAL,ASTRAL LIMITED,200537,3523.79
ASTRAMICRO,ASTRA MICROWAVE LTD,938189,3734.36
ASTRAZEN,ASTRAZENECA PHARMA IND LT,33274,1481.64
ASTRON,ASTRON PAPER BORD MIL LTD,38057,13.14
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,21175,142.57
ATGL,ADANI TOTAL GAS LIMITED,1001018,7406.39
ATL,ALLCARGO TERMINALS LTD,2072195,959.89
ATUL,ATUL LTD,56943,3527.36
ATULAUTO,ATUL AUTO LIMITED,282344,1207.01
AUBANK,AU SMALL FINANCE BANK LTD,2118031,12399.49
AURIONPRO,AURIONPRO SOLN LTD,300,6.65
AUROPHARMA,AUROBINDO PHARMA LTD,634295,5695.37
AURUM,AURUM PROPTECH LIMITED,8065,13.39
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58785,1065.29
AUTOBEES,NIPPONAMC - NETFAUTO,44496,75.12
AUTOIETF,ICICIPRAMC - ICICIAUTO,16209,32.08
AVADHSUGAR,AVADH SUG & ENERGY LTD,190874,1062.84
AVALON,AVALON TECHNOLOGIES LTD,244673,1088.14
AVANTIFEED,AVANTI FEEDS LIMITED,625870,2828.06
AVG,AVG LOGISTICS LIMITED,4518,27.09
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,5150,8.15
AVTNPL,AVT NATURAL PRODUCTS LTD,389794,336.75
AWHCL,ANTONY WASTE HDG CELL LTD,328537,1388.33
AWL,ADANI WILMAR LIMITED,2604398,8472.28
AXISBANK,AXIS BANK LIMITED,1215332,11664.41
AXISBNKETF,AXISAMC - AXISBNKETF,424,1.69
AXISBPSETF,AXISAMC - AXISBPSETF,1650,0.18
AXISCADES,AXISCADES TECH LTD,1600,11.57
AXISGOLD,AXIS MF - AXIS GOLD ETF,10827,3.55
AXISHCETF,AXISAMC - AXISHCETF,25,0.03
AXISILVER,AXISAMC - AXISILVER,885,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,343,0.80
AXISTECETF,AXISAMC - AXISTECETF,6675,13.74
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,15334,13.07
AZAD,AZAD ENGINEERING LIMITED,41191,344.23
BAIDFIN,BAID FINSERV LIMITED,356481,106.50
BAJAJ-AUTO,BAJAJ AUTO LIMITED,79552,5450.28
BAJAJCON,BAJAJ CONSUMER CARE LTD,1210935,2643.58
BAJAJELEC,BAJAJ ELECT.LTD,37798,313.52
BAJAJFINSV,BAJAJ FINSERV LTD.,1536960,23452.10
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,222053,688.68
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7114759,2166.70
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,5368,364.15
BAJFINANCE,BAJAJ FINANCE LIMITED,1348826,84302.52
BALAJITELE,BALAJI TELEFILMS LIMITED.,267765,273.96
BALAMINES,BALAJI AMINES LIMITED,179117,3739.00
BALAXI,BALAXI PHARMA LTD,93,0.60
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,157230,3282.77
BALMLAWRIE,BALMER LAWRIE & CO LTD,2433429,5008.56
BALPHARMA,BAL PHARMA LTD.,23898,28.14
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3704181,13217.09
BANARBEADS,BANARAS BEADS LTD,1268,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,1324,20.56
BANCOINDIA,BANCO PRODUCTS (I) LTD,78903,339.54
BANDHANBNK,BANDHAN BANK LIMITED,24564960,48867.14
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,11110457,22246.04
BANKBEES,NIP IND ETF BANK BEES,497628,2019.51
BANKETF,MIRAEAMC - BANKETF,350,1.00
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,439650,115.36
BANKINDIA,BANK OF INDIA,32044040,34953.50
BANSWRAS,BANSWARA SYNTEX LIMITED,54730,64.80
BARBEQUE,BARBEQUE NATION HOSP. LTD,137707,743.97
BASF,BASF INDIA LTD,29128,865.98
BASML,BANNARI AM SPIN MILL LTD.,35220,19.60
BATAINDIA,BATA INDIA LTD,369963,4917.87
BAYERCROP,BAYER CROPSCIENCE LTD,5424,278.63
BBL,BHARAT BIJLEE LTD,59848,2548.37
BBOX,BLACK BOX LIMITED,3414,9.46
BBTC,BOMBAY BURMAH TRADING COR,241122,3675.61
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,65966,15.18
BCLIND,BCL INDUSTRIES LIMITED,1566467,916.36
BDL,BHARAT DYNAMICS LIMITED,646434,9251.75
BECTORFOOD,MRS BECTORS FOOD SPE LTD,123304,1096.05
BEL,BHARAT ELECTRONICS LTD,18328816,28462.71
BEML,BEML LIMITED,414517,11820.97
BEPL,BHANSALI ENG. POLYMERS LT,2160213,2078.96
BERGEPAINT,BERGER PAINTS (I) LTD,404057,2089.36
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,93248,396.06
BFSI,MIRAEAMC - MAFSETF,381376,57.16
BFUTILITIE,BF UTILITIES LIMITED,491981,3016.29
BGRENERGY,BGR ENERGY SYSTEMS LTD,262541,230.44
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12367,134.41
BHAGERIA,BHAGERIA INDUSTRIES LTD,108261,134.99
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,420983,4356.64
BHARATGEAR,BHARAT GEARS LTD.,8974,12.90
BHARATRAS,BHARAT RASAYAN LTD,1308,92.50
BHARATWIRE,BHARAT WIRE ROPES LTD.,13867,42.05
BHARTIARTL,BHARTI AIRTEL LIMITED,408804,3977.39
BHEL,BHEL,16218628,28527.74
BIGBLOC,BIGBLOC CONSTRUCTION LTD,34190,78.52
BIKAJI,BIKAJI FOODS INTERN LTD,203237,937.01
BIOCON,BIOCON LIMITED.,9633716,24009.00
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11178,5.58
BIRLACABLE,BIRLA CABLE LIMITED,88165,186.20
BIRLACORPN,BIRLA CORPORATION LTD,128087,1907.29
BIRLAMONEY,ADITYA BIRLA MONEY LTD,9403,12.20
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,491738,988.58
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,358170,426.66
BLKASHYAP,B.L.KASHYAP & SON LTD,1340200,657.94
BLS,BLS INTL SERVS LTD,5256456,14654.66
BLSE,BLS E-SERVICES LIMITED,150,0.51
BLUEDART,BLUE DART EXPRESS LTD,12042,650.24
BLUEJET,BLUE JET HEALTHCARE LTD,184320,616.14
BLUESTARCO,BLUE STAR LIMITED,46400,462.13
BODALCHEM,BODAL CHEMICALS LTD,1643139,1194.74
BOMDYEING,BOMBAY DYEING & MFG. CO L,1596552,2122.95
BOROLTD,BOROSIL LIMITED,83150,284.29
BORORENEW,BOROSIL RENEWABLES LTD,1403858,7150.80
BOSCHLTD,BOSCH LIMITED,2747,621.21
BPCL,BHARAT PETROLEUM CORP  LT,2729301,14622.91
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,66985,567.26
BRITANNIA,BRITANNIA INDUSTRIES LTD,88916,3943.99
BRNL,BHARAT ROAD NETWORK LTD,13508,10.50
BSE,BSE LIMITED,1184407,13525.09
BSE500IETF,ICICIPRAMC - ICICI500,48834,12.22
BSHSL,BOMBAY SUPER HYBRID SEEDS,2022,3.87
BSL,BSL LTD,1382,2.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,56,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8604,1.61
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1054374,6794.92
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,21701,143.77
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2660326,3389.37
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2793519,7142.15
CAMS,COMPUTER AGE MNGT SER LTD,208156,5411.58
CANBK,CANARA BANK,6980785,30024.27
CANFINHOME,CAN FIN HOMES LTD,647571,4159.32
CANTABIL,CANTABIL RETAIL LTD,224302,426.63
CAPACITE,CAPACITE INFRAPROJECT LTD,2211117,5171.02
CAPLIPOINT,CAPLIN POINT LAB LTD.,62752,701.99
CAPTRUST,CAPITAL TRUST LIMITED,487,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,130142,1182.49
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,46184,373.36
CARTRADE,CARTRADE TECH LIMITED,193962,1129.59
CARYSIL,CARYSIL LIMITED,142605,928.45
CASTROLIND,CASTROL INDIA LIMITED,12778287,22457.59
CCL,CCL PRODUCTS (I) LTD,188363,1107.22
CDSL,CENTRAL DEPO SER (I) LTD,1307806,20445.16
CEATLTD,CEAT LIMITED,116755,2728.50
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,107916,679.02
CENTENKA,CENTURY ENKA LTD,90006,359.12
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32590928,18311.29
CENTRUM,CENTRUM CAPITAL LIMITED,840905,230.41
CENTUM,CENTUM ELECTRONICS LTD,22282,185.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,172121,1168.39
CENTURYTEX,CENTURY TEXTILES LTD,374348,4164.70
CERA,CERA SANITARYWARE LTD,20878,1304.01
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8352639,9368.23
CGCL,CAPRI GLOBAL CAPITAL LTD,152007,1252.98
CGPOWER,CG POWER AND IND SOL LTD,1938677,7520.43
CHALET,CHALET HOTELS LIMITED,63775,370.42
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2117178,6817.51
CHEMBOND,CHEMBOND CHEMICALS LTD,96706,308.63
CHEMCON,CHEMCON SPECIAL CHEM LTD,156933,385.56
CHEMFAB,CHEMFAB ALKALIS LIMITED,15089,59.42
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,149753,642.55
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1038050,7621.60
CHEVIOT,CHEVIOT COMPANY LIMITED,4487,39.54
CHOICEIN,CHOICE INTERNATIONAL LTD,405958,1211.63
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,514751,5307.10
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,61154,539.90
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1067636,4359.28
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1382593,13521.76
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,172578,2003.45
CLEAN,CLEAN SCIENCE & TECH LTD,250301,3366.36
CLEDUCATE,CL EDUCATE LIMITED,28196,17.95
CLSEL,CHAMAN LAL SETIA EXP LTD,116395,223.96
CMSINFO,CMS INFO SYSTEMS LIMITED,882637,2945.28
COALINDIA,COAL INDIA LTD,12923463,48410.37
COASTCORP,COASTAL CORPORATION LTD,135,0.44
COCHINSHIP,COCHIN SHIPYARD LIMITED,2533424,18339.22
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4370688,2709.75
COFORGE,COFORGE LIMITED,127121,6396.24
COLPAL,COLGATE PALMOLIVE LTD.,35006,717.63
COMMOIETF,ICICIPRAMC - ICICICOMMO,7626,3.09
COMPINFO,COMPUAGE INFOCOM LTD,15133,3.20
CONCOR,CONTAINER CORP OF IND LTD,936700,8053.83
CONCORDBIO,CONCORD BIOTECH LIMITED,56193,690.16
CONFIPET,CONFIDENCE PETRO IND LTD.,4425668,3608.72
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,27849,32.23
CONSUMBEES,NIP IND ETF CONSUMPTION,10540,8.05
CONSUMIETF,ICICIPRAMC - ICICICONSU,12993,7.33
CONTROLPR,CONTROL PRINT LIMITED,35927,198.49
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,140037,1321.56
COSMOFIRST,COSMO FIRST LIMITED,121144,610.03
CPSEETF,CPSE ETF,3029983,1859.75
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,106225,4095.04
CREATIVE,CREATIVE NEWTECH LIMITED,93562,509.44
CREDITACC,CREDITACCESS GRAMEEN LTD,267940,3252.54
CREST,CREST VENTURES LIMITED,15611,20.47
CRISIL,CRISIL LTD,29784,1112.26
CROMPTON,CROMPT GREA CON ELEC LTD,2159882,6136.08
CSBBANK,CSB BANK LIMITED,293994,997.92
CSLFINANCE,CSL FINANCE LIMITED,44865,122.48
CTE,CAMBRIDGE TECH ENTER LTD,9124,7.87
CUB,CITY UNION BANK LTD,7506392,9564.78
CUMMINSIND,CUMMINS INDIA LTD,59944,1269.22
CUPID,CUPID LIMITED,3654,33.43
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36463,55.85
CYIENT,CYIENT LIMITED,120552,1903.98
CYIENTDLM,CYIENT DLM LIMITED,84534,480.27
DABUR,DABUR INDIA LTD,912935,3953.49
DALBHARAT,DALMIA BHARAT LIMITED,215333,4201.91
DALMIASUG,DALMIA BHARAT SUG IN LTD,354554,1095.44
DANGEE,DANGEE DUMS LIMITED,136160,16.50
DATAMATICS,DATAMATICS GLOBAL SER LTD,264590,1502.21
DATAPATTNS,DATA PATTERNS INDIA LTD,217674,3911.31
DBCORP,D.B.CORP LTD,37883,108.84
DBL,DILIP BUILDCON LIMITED,1295647,4633.67
DBOL,DHAMPUR BIO ORGANICS LTD,297811,356.36
DBREALTY,D B REALTY LIMITED,2422883,5276.98
DCAL,DISHMAN CARBO AMCIS LTD,1364438,2664.50
DCBBANK,DCB BANK LIMITED,6812466,8119.91
DCM,DCM LTD,11419,10.50
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,141832,1354.09
DCMSRIND,DCM SHRIRAM IND LTD,761513,621.22
DCW,DCW LTD,4991333,2734.63
DCXINDIA,DCX SYSTEMS LIMITED,2362775,7158.54
DECCANCE,DECCAN CEMENTS LIMITED,25440,122.37
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2318709,12087.78
DEEPAKNTR,DEEPAK NITRITE LTD,360614,7370.68
DEEPINDS,DEEP INDUSTRIES LIMITED,299922,661.16
DELHIVERY,DELHIVERY LIMITED,1011088,3762.60
DELPHIFX,DELPHI WORLD MONEY LTD,2820,7.91
DELTACORP,DELTA CORP LIMITED,8311591,10833.95
DEN,DEN NETWORKS LTD,6067647,3040.59
DENORA,DE NORA INDIA LIMITED,19219,210.65
DEVIT,DEV INFO TECHNOLOGY LTD,6000,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,4426435,6768.51
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,639561,1416.27
DHANBANK,DHANLAXMI BANK LIMITED,1380739,398.89
DHANI,DHANI SERVICES LIMITED,638362,263.93
DHANUKA,DHANUKA AGRITECH LTD,27983,277.53
DHARMAJ,DHARMAJ CROP GUARD LTD,282383,419.04
DHRUV,DHRUV CONSULTANCY SER LTD,2001,1.30
DHUNINV,DHUNSERI INVESTMENTS LTD,1737,11.51
DIAMINESQ,DIAMINES & CHEMICALS LTD,5014,15.92
DIAMONDYD,PRATAAP SNACKS LIMITED,152890,1702.46
DICIND,DIC INDIA LIMITED,41,0.20
DIL,DEBOCK INDUSTRIES LIMITED,45157,4.54
DISHTV,DISH TV INDIA LTD.,39992622,8788.59
DIVGIITTS,DIVGI TORQTRANSFER SYST L,37764,305.11
DIVISLAB,DIVI S LABORATORIES LTD,389768,12554.81
DIVOPPBEES,NIP IND ETF DIV OPP,7357,5.31
DIXON,DIXON TECHNO (INDIA) LTD,117622,6368.52
DLF,DLF LIMITED,1240938,8001.52
DLINKINDIA,D-LINK INDIA LTD,375153,930.86
DMART,AVENUE SUPERMARTS LIMITED,346111,12045.36
DMCC,DMCC SPECIALITY CHEMICALS,25849,47.42
DODLA,DODLA DAIRY LIMITED,23693,203.41
DOLATALGO,DOLAT ALGOTECH LIMITED,716051,503.23
DOLLAR,DOLLAR INDUSTRIES LIMITED,154639,646.41
DOMS,DOMS INDUSTRIES LIMITED,6082,64.86
DONEAR,DONEAR IND. LIMITED,62115,48.94
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,33302,8.62
DPWIRES,D P WIRES LIMITED,70114,420.05
DREAMFOLKS,DREAMFOLKS SERVICES LTD,625229,2729.79
DREDGECORP,DREDGING CORP OF INDIA,62181,423.66
DRREDDY,DR. REDDY S LABORATORIES,42015,2252.84
DSSL,DYNACONS SYS & SOLN LTD,15139,90.48
DTIL,DHUNSERI TEA & IND. LTD.,6665,18.16
DVL,DHUNSERI VENTURES LIMITED,72800,229.86
DWARKESH,DWARIKESH SUGAR IND LTD,3630125,2657.80
DYCL,DYNAMIC CABLES LIMITED,10324,33.89
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19432,956.00
DYNPRO,DYNEMIC PRODUCTS LIMITED,8491,28.33
EASEMYTRIP,EASY TRIP PLANNERS LTD,35267865,14926.94
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,51,0.68
EBBETF0431,EDELAMC - EBBETF0431,6,0.07
EBBETF0433,EDELAMC - EBBETF0433,148,1.59
ECLERX,ECLERX SERVICES LTD,56518,1251.48
EDELWEISS,EDELWEISS FIN SERV LTD,7297931,4873.69
EICHERMOT,EICHER MOTORS LTD,194398,6878.94
EIDPARRY,EID PARRY INDIA LTD,504895,2710.01
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26836,154.07
EIHOTEL,EIH LIMITED,795656,2356.37
EKC,EVEREST KANTO CYLINDERLTD,1131101,1532.57
