SEBI REPORT AS ON Reporting date 09-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11825,305.11
ALANKIT,ALANKIT LIMITED,6936,1.25
ALBERTDAVD,ALBERT DAVID LIMITED,3471,23.31
ALEMBICLTD,ALEMBIC LIMITED,1578087,1353.18
ALICON,ALICON CASTALLOY LIMITED,11758,80.64
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,10701,500.95
ALKYLAMINE,ALKYL AMINES CHEM. LTD,130264,3020.74
ALLCARGO,ALLCARGO LOGISTICS LTD,1862429,1501.99
ALLSEC,ALLSEC TECHNOLOGIES LTD,37886,191.54
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,2937400,798.85
ALPA,ALPA LABORATORIES LTD,7617,7.76
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1091,3.37
ALPL30IETF,ICICIPRAMC - ICICIALPLV,4179,5.61
AMBER,AMBER ENTERPRISES (I) LTD,67339,1751.56
AMBIKCO,AMBIKA COTTON MILL LTD.,32356,487.43
AMBUJACEM,AMBUJA CEMENTS LTD,1358990,6324.46
AMIORG,AMI ORGANICS LIMITED,394050,4205.62
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,82182,475.13
ANANDRATHI,ANAND RATHI WEALTH LTD,16391,137.64
ANANTRAJ,ANANT RAJ LIMITED,2391986,6814.28
ANDHRACEMT,ANDHRA CEMENTS LIMITED,200,0.25
ANDHRAPAP,ANDHRA PAPER LIMITED,246213,1162.29
ANDHRSUGAR,ANDHRA SUGARS LTD,1024276,1053.65
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,107315,2414.55
ANMOL,ANMOL INDIA LIMITED,1313,0.78
ANUP,THE ANUP ENGINEERING LTD,7971,158.01
ANURAS,ANUPAM RASAYAN INDIA LTD,954733,9475.33
APARINDS,APAR INDUSTRIES LTD.,69586,3226.60
APCL,ANJANI PORTLAND CEM LTD,48421,63.20
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,83835,301.88
APEX,APEX FROZEN FOODS LIMITED,270997,628.00
APLAPOLLO,APL APOLLO TUBES LTD,1029194,14145.38
APLLTD,ALEMBIC PHARMA LTD,112529,695.04
APOLLO,APOLLO MICRO SYSTEMS LTD,1894,2.02
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,26321,1401.98
APOLLOPIPE,APOLLO PIPES LIMITED,150950,993.73
APOLLOTYRE,APOLLO TYRES LTD,602343,2675.74
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1504610,3757.84
APTUS,APTUS VALUE HSG FIN I LTD,225726,699.07
ARCHIDPLY,ARCHIDPLY IND. LTD,6019,4.15
ARE&M,AMARA RAJA ENERGY MOB LTD,564646,3978.30
ARIES,ARIES AGRO LTD.,3623,9.16
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1184058,753.62
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,43492,71.66
ARMANFIN,ARMAN FIN SERV LTD,39427,699.50
AROGRANITE,ARO GRANITE IND. LTD.,2262,1.39
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,71754,72.47
ARVIND,ARVIND LIMITED,370374,569.25
ARVINDFASN,ARVIND FASHIONS LIMITED,356338,1428.45
ARVSMART,ARVIND SMARTSPACES LTD,93128,384.23
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,237305,1282.66
ASAHISONG,ASAHI SONGWON COLOR LTD,380,1.13
ASAL,AUTOMOTIVE STAMPINGS & AS,20183,74.04
ASALCBR,ASSO ALCOHOLS & BREW LTD,142695,600.65
ASHAPURMIN,ASHAPURA MINECHEM LTD,6154,14.61
ASHIANA,ASHIANA HOUSING LTD,150641,335.28
ASHIMASYN,ASHIMA LTD,33397,5.89
ASHOKA,ASHOKA BUILDCON LTD,3230142,3947.41
ASHOKLEY,ASHOK LEYLAND LTD,25119218,39861.50
ASIANPAINT,ASIAN PAINTS LIMITED,937789,25750.94
ASIANTILES,ASIAN GRANITO IND. LTD.,1319555,1014.50
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,131317,315.49
ASPINWALL,ASPINWALL & CO LTD,1483,4.81
ASTEC,ASTEC LIFESCIENCES LTD,69640,635.33
ASTERDM,ASTER DM HEALTHCARE LTD.,658909,2787.67
ASTRAL,ASTRAL LIMITED,304671,5211.55
ASTRAMICRO,ASTRA MICROWAVE LTD,968516,3815.81
ASTRAZEN,ASTRAZENECA PHARMA IND LT,31597,1395.00
ASTRON,ASTRON PAPER BORD MIL LTD,34687,12.11
ATAM,ATAM VALVES LIMITED,2000,4.40
ATFL,AGRO TECH FOODS LIMITED,14031,84.02
ATGL,ADANI TOTAL GAS LIMITED,850966,6122.39
ATL,ALLCARGO TERMINALS LTD,2238950,1036.64
ATUL,ATUL LTD,53753,3289.25
ATULAUTO,ATUL AUTO LIMITED,257832,1053.47
AUBANK,AU SMALL FINANCE BANK LTD,1793133,10807.13
AUROPHARMA,AUROBINDO PHARMA LTD,752061,6946.64
AURUM,AURUM PROPTECH LIMITED,12832,21.44
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58724,1085.15
AUTOBEES,NIPPONAMC - NETFAUTO,27210,44.24
AUTOIETF,ICICIPRAMC - ICICIAUTO,3384,5.13
AVADHSUGAR,AVADH SUG & ENERGY LTD,200546,1171.17
AVALON,AVALON TECHNOLOGIES LTD,281570,1277.43
AVANTIFEED,AVANTI FEEDS LIMITED,613887,2791.11
AVG,AVG LOGISTICS LIMITED,196,0.83
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,2601,3.76
AVTNPL,AVT NATURAL PRODUCTS LTD,228201,162.22
AWHCL,ANTONY WASTE HDG CELL LTD,375669,1461.39
AWL,ADANI WILMAR LIMITED,1535178,4519.83
AXISBANK,AXIS BANK LIMITED,1422379,13615.84
AXISBNKETF,AXISAMC - AXISBNKETF,873,2.88
AXISBPSETF,AXISAMC - AXISBPSETF,1753,0.19
AXISGOLD,AXIS MF - AXIS GOLD ETF,10240,3.38
AXISHCETF,AXISAMC - AXISHCETF,250,0.30
AXISILVER,AXISAMC - AXISILVER,885,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,361,0.84
AXISTECETF,AXISAMC - AXISTECETF,6124,11.68
AXITA,AXITA COTTON LIMITED,11317,3.59
AYMSYNTEX,AYM SYNTEX LIMITED,20200,17.10
AZAD,AZAD ENGINEERING LIMITED,14467,128.17
BAIDFIN,BAID FINSERV LIMITED,357681,106.88
BAJAJ-AUTO,BAJAJ AUTO LIMITED,76025,4863.94
BAJAJCON,BAJAJ CONSUMER CARE LTD,896773,1807.40
BAJAJELEC,BAJAJ ELECT.LTD,35073,299.24
BAJAJFINSV,BAJAJ FINSERV LTD.,1714826,26265.91
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,222273,699.70
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7362823,2095.70
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,5393,377.41
BAJFINANCE,BAJAJ FINANCE LIMITED,1284037,80233.97
BALAJITELE,BALAJI TELEFILMS LIMITED.,551376,414.82
BALAMINES,BALAJI AMINES LIMITED,176374,3746.12
BALAXI,BALAXI PHARMA LTD,0,0.00
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,139588,2967.84
BALMLAWRIE,BALMER LAWRIE & CO LTD,2172369,4386.45
BALPHARMA,BAL PHARMA LTD.,30015,35.28
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3570664,12881.21
BANARBEADS,BANARAS BEADS LTD,1214,1.27
BANARISUG,BANNARI AMMAN SUGARS LTD,1522,20.90
BANCOINDIA,BANCO PRODUCTS (I) LTD,77323,322.58
BANDHANBNK,BANDHAN BANK LIMITED,19349750,40618.47
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,10992302,21192.85
BANKBEES,NIP IND ETF BANK BEES,551620,2216.33
BANKETF,MIRAEAMC - BANKETF,50,0.24
BANKIETF,ICICIPRAMC - IPRU5008,98077,27.36
BANKINDIA,BANK OF INDIA,33858346,36921.64
BANSWRAS,BANSWARA SYNTEX LIMITED,50276,58.77
BARBEQUE,BARBEQUE NATION HOSP. LTD,117456,626.25
BASF,BASF INDIA LTD,32520,864.00
BASML,BANNARI AM SPIN MILL LTD.,36436,20.41
BATAINDIA,BATA INDIA LTD,368955,4962.21
BAYERCROP,BAYER CROPSCIENCE LTD,4853,241.98
BBL,BHARAT BIJLEE LTD,53992,2112.75
BBOX,BLACK BOX LIMITED,2089,5.86
BBTC,BOMBAY BURMAH TRADING COR,233269,3460.56
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,55966,13.49
BCLIND,BCL INDUSTRIES LIMITED,1803111,958.80
BDL,BHARAT DYNAMICS LIMITED,628798,8964.38
BECTORFOOD,MRS BECTORS FOOD SPE LTD,143337,1227.79
BEL,BHARAT ELECTRONICS LTD,27758758,43613.76
BEML,BEML LIMITED,359359,10588.59
BEPL,BHANSALI ENG. POLYMERS LT,2568042,2318.17
BERGEPAINT,BERGER PAINTS (I) LTD,582715,2989.67
BESTAGRO,BEST AGROLIFE LIMITED,2054,19.31
BFINVEST,BF INVESTMENT LIMITED,58241,248.40
BFSI,MIRAEAMC - MAFSETF,369035,53.89
BFUTILITIE,BF UTILITIES LIMITED,410980,2192.12
BGRENERGY,BGR ENERGY SYSTEMS LTD,112488,114.81
BHAGCHEM,BHAGIRADHA CHEM & INDS L,11079,121.27
BHAGERIA,BHAGERIA INDUSTRIES LTD,86100,100.44
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,216610,2247.70
BHARATGEAR,BHARAT GEARS LTD.,3552,5.84
BHARATRAS,BHARAT RASAYAN LTD,1505,107.31
BHARATWIRE,BHARAT WIRE ROPES LTD.,15874,48.08
BHARTIARTL,BHARTI AIRTEL LIMITED,436727,4384.24
BHEL,BHEL,15843681,28379.90
BIGBLOC,BIGBLOC CONSTRUCTION LTD,36306,72.31
BIKAJI,BIKAJI FOODS INTERN LTD,206697,956.60
BIOCON,BIOCON LIMITED.,6849267,17155.78
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11344,5.68
BIRLACABLE,BIRLA CABLE LIMITED,55775,97.41
BIRLACORPN,BIRLA CORPORATION LTD,73773,887.90
BIRLAMONEY,ADITYA BIRLA MONEY LTD,10898,14.08
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,561591,1156.73
BLBLIMITED,BLB LIMITED,8001,2.08
BLISSGVS,BLISS GVS PHARMA LTD,441399,485.79
BLKASHYAP,B.L.KASHYAP & SON LTD,1483484,757.60
BLS,BLS INTL SERVS LTD,6244036,17754.86
BLSE,BLS E-SERVICES LIMITED,300,1.12
BLUEDART,BLUE DART EXPRESS LTD,14230,782.15
BLUEJET,BLUE JET HEALTHCARE LTD,185146,601.36
BLUESTARCO,BLUE STAR LIMITED,63596,598.69
BODALCHEM,BODAL CHEMICALS LTD,1501863,1095.64
BOMDYEING,BOMBAY DYEING & MFG. CO L,1785946,2345.27
BOROLTD,BOROSIL LIMITED,72820,230.78
BORORENEW,BOROSIL RENEWABLES LTD,1110480,5711.43
BOSCHLTD,BOSCH LIMITED,1777,338.91
BPCL,BHARAT PETROLEUM CORP  LT,1626874,7465.65
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,59723,506.93
BRITANNIA,BRITANNIA INDUSTRIES LTD,78667,3410.56
BRNL,BHARAT ROAD NETWORK LTD,5198,4.26
BSE,BSE LIMITED,1220582,12773.74
BSE500IETF,ICICIPRAMC - ICICI500,49865,11.81
BSHSL,BOMBAY SUPER HYBRID SEEDS,1618,2.86
BSL,BSL LTD,1382,2.83
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,48,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4728,0.93
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,748909,4583.08
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,20874,132.35
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2565524,3423.39
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2301464,6149.04
CAMS,COMPUTER AGE MNGT SER LTD,246721,6224.98
CANBK,CANARA BANK,5617694,21426.42
CANFINHOME,CAN FIN HOMES LTD,703330,4345.85
CANTABIL,CANTABIL RETAIL LTD,238492,465.96
CAPACITE,CAPACITE INFRAPROJECT LTD,2256511,5458.89
CAPLIPOINT,CAPLIN POINT LAB LTD.,83548,937.77
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,81353,763.80
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,44482,375.04
CARTRADE,CARTRADE TECH LIMITED,213711,1215.21
CARYSIL,CARYSIL LIMITED,118720,802.95
CASTROLIND,CASTROL INDIA LIMITED,11683549,20113.64
CCL,CCL PRODUCTS (I) LTD,187039,1107.43
CDSL,CENTRAL DEPO SER (I) LTD,1321761,20782.88
CEATLTD,CEAT LIMITED,147768,3398.33
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,116466,694.40
CENTENKA,CENTURY ENKA LTD,107679,435.70
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,29270925,16304.77
CENTRUM,CENTRUM CAPITAL LIMITED,1176714,354.97
CENTUM,CENTUM ELECTRONICS LTD,12343,96.56
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,193383,1340.49
CENTURYTEX,CENTURY TEXTILES LTD,459924,5571.03
CERA,CERA SANITARYWARE LTD,21199,1417.55
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,9532672,10918.43
CGCL,CAPRI GLOBAL CAPITAL LTD,174078,1318.39
CGPOWER,CG POWER AND IND SOL LTD,1945148,7604.13
CHALET,CHALET HOTELS LIMITED,32241,177.04
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2308189,7502.55
CHEMBOND,CHEMBOND CHEMICALS LTD,59755,210.75
CHEMCON,CHEMCON SPECIAL CHEM LTD,154115,377.44
CHEMFAB,CHEMFAB ALKALIS LIMITED,17530,46.15
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,137022,595.01
CHENNPETRO,CHENNAI PETROLEUM CORP LT,850436,5962.26
CHEVIOT,CHEVIOT COMPANY LIMITED,6370,68.48
CHOICEIN,CHOICE INTERNATIONAL LTD,349471,1468.55
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,440543,4589.26
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42576,378.16
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1031933,4151.32
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1481838,14341.17
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,191081,2190.60
CLEAN,CLEAN SCIENCE & TECH LTD,258180,3497.23
CLEDUCATE,CL EDUCATE LIMITED,31175,21.30
CLSEL,CHAMAN LAL SETIA EXP LTD,142129,264.92
CMSINFO,CMS INFO SYSTEMS LIMITED,929955,3176.44
COALINDIA,COAL INDIA LTD,9926665,33949.84
COASTCORP,COASTAL CORPORATION LTD,167,0.54
COCHINSHIP,COCHIN SHIPYARD LIMITED,2023247,15334.36
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3983292,2383.35
COFORGE,COFORGE LIMITED,149289,7294.47
COLPAL,COLGATE PALMOLIVE LTD.,45780,869.37
COMMOIETF,ICICIPRAMC - ICICICOMMO,6728,2.79
COMPINFO,COMPUAGE INFOCOM LTD,17133,3.49
CONCOR,CONTAINER CORP OF IND LTD,1189056,9662.61
CONCORDBIO,CONCORD BIOTECH LIMITED,59237,725.14
CONFIPET,CONFIDENCE PETRO IND LTD.,3704772,2851.70
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,29759,32.75
CONSUMBEES,NIP IND ETF CONSUMPTION,8516,5.50
CONSUMIETF,ICICIPRAMC - ICICICONSU,5765,3.82
CONTROLPR,CONTROL PRINT LIMITED,36507,202.42
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,4018,6.70
COROMANDEL,COROMANDEL INTERNTL. LTD,118326,1127.01
COSMOFIRST,COSMO FIRST LIMITED,97273,550.01
CPSEETF,CPSE ETF,2464313,1527.38
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,103078,3878.04
CREATIVE,CREATIVE NEWTECH LIMITED,82847,424.85
CREDITACC,CREDITACCESS GRAMEEN LTD,220348,2712.62
CREST,CREST VENTURES LIMITED,17739,26.14
CRISIL,CRISIL LTD,10372,404.52
CROMPTON,CROMPT GREA CON ELEC LTD,1942776,5556.01
CSBBANK,CSB BANK LIMITED,241385,830.93
CSLFINANCE,CSL FINANCE LIMITED,43584,118.46
CTE,CAMBRIDGE TECH ENTER LTD,12752,9.93
CUB,CITY UNION BANK LTD,7602704,9592.54
CUMMINSIND,CUMMINS INDIA LTD,46836,936.01
CUPID,CUPID LIMITED,4257,40.85
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,38459,68.63
CYIENT,CYIENT LIMITED,123705,1964.06
CYIENTDLM,CYIENT DLM LIMITED,155183,881.47
DABUR,DABUR INDIA LTD,652395,3091.86
DALBHARAT,DALMIA BHARAT LIMITED,182264,3624.94
DALMIASUG,DALMIA BHARAT SUG IN LTD,376698,1185.72
DATAMATICS,DATAMATICS GLOBAL SER LTD,221079,1327.07
DATAPATTNS,DATA PATTERNS INDIA LTD,407238,6789.74
DBCORP,D.B.CORP LTD,134366,266.01
DBL,DILIP BUILDCON LIMITED,1431421,4871.84
DBOL,DHAMPUR BIO ORGANICS LTD,329493,405.83
DBREALTY,D B REALTY LIMITED,2249978,4635.68
DCAL,DISHMAN CARBO AMCIS LTD,1706839,3181.52
DCBBANK,DCB BANK LIMITED,6218505,7757.56
DCM,DCM LTD,18733,17.13
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,144256,1405.50
DCMSRIND,DCM SHRIRAM IND LTD,597308,416.59
DCW,DCW LTD,5027461,2837.74
DCXINDIA,DCX SYSTEMS LIMITED,2366921,7033.02
DECCANCE,DECCAN CEMENTS LIMITED,26507,119.89
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1978014,10731.07
DEEPAKNTR,DEEPAK NITRITE LTD,357608,7236.34
DEEPINDS,DEEP INDUSTRIES LIMITED,261904,567.26
DELHIVERY,DELHIVERY LIMITED,1058469,3940.25
DELPHIFX,DELPHI WORLD MONEY LTD,2208,6.32
DELTACORP,DELTA CORP LIMITED,8739242,11298.73
DEN,DEN NETWORKS LTD,5498952,2748.35
DENORA,DE NORA INDIA LIMITED,17031,197.34
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,3760849,5840.47
DFMFOODS,DFM FOODS LIMITED,25,0.05
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,643561,1423.15
DHANBANK,DHANLAXMI BANK LIMITED,2222655,763.62
DHANI,DHANI SERVICES LIMITED,1479491,631.88
DHANUKA,DHANUKA AGRITECH LTD,50619,487.94
DHARMAJ,DHARMAJ CROP GUARD LTD,285475,399.80
DHRUV,DHRUV CONSULTANCY SER LTD,9327,7.52
DHUNINV,DHUNSERI INVESTMENTS LTD,1695,11.42
DIAMINESQ,DIAMINES & CHEMICALS LTD,4183,10.92
DIAMONDYD,PRATAAP SNACKS LIMITED,131720,1442.63
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,47601,4.79
DISHTV,DISH TV INDIA LTD.,44062128,9427.77
DIVGIITTS,DIVGI TORQTRANSFER SYST L,39581,337.33
DIVISLAB,DIVI S LABORATORIES LTD,395005,12759.59
DIVOPPBEES,NIP IND ETF DIV OPP,3964,2.88
DIXON,DIXON TECHNO (INDIA) LTD,224761,12154.29
DLF,DLF LIMITED,1363863,8559.95
DLINKINDIA,D-LINK INDIA LTD,417825,1021.99
DMART,AVENUE SUPERMARTS LIMITED,390702,13491.85
DMCC,DMCC SPECIALITY CHEMICALS,24225,44.04
DODLA,DODLA DAIRY LIMITED,29886,226.44
DOLATALGO,DOLAT ALGOTECH LIMITED,1251764,954.26
DOLLAR,DOLLAR INDUSTRIES LIMITED,158464,648.83
DOMS,DOMS INDUSTRIES LIMITED,2576,40.02
DONEAR,DONEAR IND. LIMITED,67364,55.37
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,35373,9.17
DPWIRES,D P WIRES LIMITED,76037,468.53
DREAMFOLKS,DREAMFOLKS SERVICES LTD,581651,2575.08
DREDGECORP,DREDGING CORP OF INDIA,96943,509.84
DRREDDY,DR. REDDY S LABORATORIES,71308,3521.23
DSPBANKETF,DSPAMC - DSPBANKETF,1357,0.63
DSPN50ETF,DSPAMC - DSPN50ETF,428,0.97
DSPNEWETF,DSPAMC - DSPNEWETF,6429,13.09
DSPPVBKETF,DSPAMC - DSPPVBKETF,1220,0.30
DSPQ50ETF,DSPAMC - DSPQ50ETF,369,0.69
DSPSILVETF,DSPAMC - DSPSILVETF,2254,1.20
DSSL,DYNACONS SYS & SOLN LTD,5775,22.74
DTIL,DHUNSERI TEA & IND. LTD.,9165,20.91
DVL,DHUNSERI VENTURES LIMITED,82455,294.28
DWARKESH,DWARIKESH SUGAR IND LTD,3706087,2768.85
DYCL,DYNAMIC CABLES LIMITED,19748,80.42
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19263,938.45
DYNPRO,DYNEMIC PRODUCTS LIMITED,9931,32.88
EASEMYTRIP,EASY TRIP PLANNERS LTD,36167417,15255.04
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,55,0.73
EBBETF0431,EDELAMC - EBBETF0431,6,0.07
EBBETF0433,EDELAMC - EBBETF0433,152,1.63
ECLERX,ECLERX SERVICES LTD,61783,1402.69
EDELWEISS,EDELWEISS FIN SERV LTD,8966999,6011.86
EICHERMOT,EICHER MOTORS LTD,261449,9186.26
EIDPARRY,EID PARRY INDIA LTD,565514,3039.38
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
