SEBI REPORT AS ON Reporting date 29-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLADA,AHLADA ENGINEERS LIMITED,20147,27.73
AHLEAST,ASIAN HOTELS (EAST) LTD,2383,4.04
AHLUCONT,AHLUWALIA CONT IND LTD,25362,227.95
AIAENG,AIA ENGINEERING LIMITED,26738,893.29
AIRAN,AIRAN LIMITED,7182,1.91
AJANTPHARM,AJANTA PHARMA LIMITED,40157,724.99
AJMERA,AJMERA REALTY & INF I LTD,185615,878.60
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3026,8.97
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,34493,5.02
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16416,399.32
ALANKIT,ALANKIT LIMITED,6236,1.08
ALBERTDAVD,ALBERT DAVID LIMITED,4557,34.49
ALEMBICLTD,ALEMBIC LIMITED,1462844,1282.84
ALICON,ALICON CASTALLOY LIMITED,7749,53.67
ALKALI,ALKALI METALS LTD,900,1.15
ALKEM,ALKEM LABORATORIES LTD.,24982,1192.59
ALKYLAMINE,ALKYL AMINES CHEM. LTD,131664,3002.59
ALLCARGO,ALLCARGO LOGISTICS LTD,2674779,2200.27
ALLSEC,ALLSEC TECHNOLOGIES LTD,35473,191.97
ALOKINDS,ALOK INDUSTRIES LIMITED,1762488,492.68
ALPA,ALPA LABORATORIES LTD,6019,6.00
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.27
ALPL30IETF,ICICIPRAMC - ICICIALPLV,2158,5.64
AMBER,AMBER ENTERPRISES (I) LTD,77738,2407.35
AMBIKCO,AMBIKA COTTON MILL LTD.,32737,457.10
AMBUJACEM,AMBUJA CEMENTS LTD,1459226,6720.22
AMIORG,AMI ORGANICS LIMITED,384907,4100.56
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,47418,268.50
ANANDRATHI,ANAND RATHI WEALTH LTD,16830,124.86
ANANTRAJ,ANANT RAJ LIMITED,2604089,7943.21
ANDHRACEMT,ANDHRA CEMENTS LIMITED,100,0.10
ANDHRAPAP,ANDHRA PAPER LIMITED,197067,902.81
ANDHRSUGAR,ANDHRA SUGARS LTD,1050232,1071.01
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,129126,2886.47
ANMOL,ANMOL INDIA LIMITED,1170,0.69
ANUP,THE ANUP ENGINEERING LTD,11925,180.12
ANURAS,ANUPAM RASAYAN INDIA LTD,1137076,11056.53
APARINDS,APAR INDUSTRIES LTD.,58347,2730.52
APCL,ANJANI PORTLAND CEM LTD,55454,75.66
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76704,269.05
APEX,APEX FROZEN FOODS LIMITED,306511,669.34
APLAPOLLO,APL APOLLO TUBES LTD,818411,11172.90
APLLTD,ALEMBIC PHARMA LTD,172591,1030.21
APOLLO,APOLLO MICRO SYSTEMS LTD,37587,53.42
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,61281,3346.01
APOLLOPIPE,APOLLO PIPES LIMITED,265717,1778.79
APOLLOTYRE,APOLLO TYRES LTD,802944,3602.77
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1405141,3477.76
APTUS,APTUS VALUE HSG FIN I LTD,359140,1096.88
ARCHIDPLY,ARCHIDPLY IND. LTD,10319,8.07
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,513155,3577.05
ARIES,ARIES AGRO LTD.,23990,70.98
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1056494,644.91
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34392,44.91
ARMANFIN,ARMAN FIN SERV LTD,39521,717.60
AROGRANITE,ARO GRANITE IND. LTD.,3087,1.88
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,92098,108.80
ARVIND,ARVIND LIMITED,368446,569.91
ARVINDFASN,ARVIND FASHIONS LIMITED,405724,1661.57
ARVSMART,ARVIND SMARTSPACES LTD,82161,303.28
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,251738,1340.05
ASAHISONG,ASAHI SONGWON COLOR LTD,1521,4.93
ASAL,AUTOMOTIVE STAMPINGS & AS,18674,66.03
ASALCBR,ASSO ALCOHOLS & BREW LTD,93113,398.57
ASHAPURMIN,ASHAPURA MINECHEM LTD,8796,26.06
ASHIANA,ASHIANA HOUSING LTD,149211,336.37
ASHIMASYN,ASHIMA LTD,7000,1.58
ASHOKA,ASHOKA BUILDCON LTD,2794476,3442.02
ASHOKLEY,ASHOK LEYLAND LTD,25418593,39721.65
ASIANPAINT,ASIAN PAINTS LIMITED,1032630,27762.01
ASIANTILES,ASIAN GRANITO IND. LTD.,1374801,1033.41
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,109116,252.36
ASPINWALL,ASPINWALL & CO LTD,1781,5.61
ASTEC,ASTEC LIFESCIENCES LTD,81057,697.75
ASTERDM,ASTER DM HEALTHCARE LTD.,347673,1486.14
ASTRAL,ASTRAL LIMITED,178728,3222.88
ASTRAMICRO,ASTRA MICROWAVE LTD,940042,3760.75
ASTRAZEN,ASTRAZENECA PHARMA IND LT,33211,1474.63
ASTRON,ASTRON PAPER BORD MIL LTD,38057,13.14
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,12378,116.50
ATGL,ADANI TOTAL GAS LIMITED,1014802,7528.13
ATL,ALLCARGO TERMINALS LTD,2061396,955.77
ATUL,ATUL LTD,58112,3578.48
ATULAUTO,ATUL AUTO LIMITED,286739,1226.52
AUBANK,AU SMALL FINANCE BANK LTD,2195906,12691.43
AURIONPRO,AURIONPRO SOLN LTD,350,7.73
AUROPHARMA,AUROBINDO PHARMA LTD,609446,5454.57
AURUM,AURUM PROPTECH LIMITED,8065,13.39
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57265,1028.10
AUTOBEES,NIPPONAMC - NETFAUTO,37070,60.91
AUTOIETF,ICICIPRAMC - ICICIAUTO,5646,11.56
AVADHSUGAR,AVADH SUG & ENERGY LTD,188428,1033.43
AVALON,AVALON TECHNOLOGIES LTD,235338,1054.29
AVANTIFEED,AVANTI FEEDS LIMITED,604867,2727.80
AVG,AVG LOGISTICS LIMITED,7319,44.82
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,5396,8.52
AVTNPL,AVT NATURAL PRODUCTS LTD,392016,332.75
AWHCL,ANTONY WASTE HDG CELL LTD,329393,1381.36
AWL,ADANI WILMAR LIMITED,2720386,8826.33
AXISBANK,AXIS BANK LIMITED,1202384,11516.36
AXISBNKETF,AXISAMC - AXISBNKETF,424,1.69
AXISBPSETF,AXISAMC - AXISBPSETF,1617,0.17
AXISCADES,AXISCADES TECH LTD,1600,11.57
AXISGOLD,AXIS MF - AXIS GOLD ETF,10827,3.55
AXISHCETF,AXISAMC - AXISHCETF,525,0.63
AXISILVER,AXISAMC - AXISILVER,933,0.70
AXISNIFTY,AXISAMC - AXISNIFTY,343,0.80
AXISTECETF,AXISAMC - AXISTECETF,6635,13.58
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,15334,13.07
AZAD,AZAD ENGINEERING LIMITED,41510,345.56
BAIDFIN,BAID FINSERV LIMITED,356481,106.50
BAJAJ-AUTO,BAJAJ AUTO LIMITED,102933,7190.12
BAJAJCON,BAJAJ CONSUMER CARE LTD,1040446,2227.30
BAJAJELEC,BAJAJ ELECT.LTD,38240,314.70
BAJAJFINSV,BAJAJ FINSERV LTD.,1544847,23568.39
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,209494,663.77
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7281625,2272.68
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,3620,236.07
BAJFINANCE,BAJAJ FINANCE LIMITED,1351910,84435.01
BALAJITELE,BALAJI TELEFILMS LIMITED.,218513,214.28
BALAMINES,BALAJI AMINES LIMITED,179581,3732.78
BALAXI,BALAXI PHARMA LTD,93,0.60
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,161846,3353.40
BALMLAWRIE,BALMER LAWRIE & CO LTD,2447752,5039.56
BALPHARMA,BAL PHARMA LTD.,24198,28.47
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3751416,13347.56
BANARBEADS,BANARAS BEADS LTD,1268,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,1643,25.67
BANCOINDIA,BANCO PRODUCTS (I) LTD,79504,335.58
BANDHANBNK,BANDHAN BANK LIMITED,25308398,49951.70
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,11612018,23371.90
BANKBEES,NIP IND ETF BANK BEES,523091,2127.48
BANKETF,MIRAEAMC - BANKETF,350,1.00
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,441681,115.68
BANKINDIA,BANK OF INDIA,33145431,36033.76
BANSWRAS,BANSWARA SYNTEX LIMITED,61340,69.78
BARBEQUE,BARBEQUE NATION HOSP. LTD,140420,737.23
BASF,BASF INDIA LTD,27641,817.23
BASML,BANNARI AM SPIN MILL LTD.,36188,19.96
BATAINDIA,BATA INDIA LTD,383567,5089.71
BAYERCROP,BAYER CROPSCIENCE LTD,5841,303.11
BBL,BHARAT BIJLEE LTD,58329,2472.24
BBOX,BLACK BOX LIMITED,3464,9.59
BBTC,BOMBAY BURMAH TRADING COR,238346,3627.29
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1571761,920.87
BDL,BHARAT DYNAMICS LIMITED,728960,10821.72
BECTORFOOD,MRS BECTORS FOOD SPE LTD,131899,1141.35
BEL,BHARAT ELECTRONICS LTD,18416723,28746.86
BEML,BEML LIMITED,440030,12611.40
BEPL,BHANSALI ENG. POLYMERS LT,2166896,2087.37
BERGEPAINT,BERGER PAINTS (I) LTD,266639,1415.55
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,92840,394.74
BFSI,MIRAEAMC - MAFSETF,373442,55.95
BFUTILITIE,BF UTILITIES LIMITED,463150,2927.00
BGRENERGY,BGR ENERGY SYSTEMS LTD,290780,228.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12373,132.58
BHAGERIA,BHAGERIA INDUSTRIES LTD,101108,127.27
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,411782,4240.86
BHARATGEAR,BHARAT GEARS LTD.,5094,7.78
BHARATRAS,BHARAT RASAYAN LTD,1301,92.22
BHARATWIRE,BHARAT WIRE ROPES LTD.,13667,41.27
BHARTIARTL,BHARTI AIRTEL LIMITED,435422,4283.10
BHEL,BHEL,15224305,26860.47
BIGBLOC,BIGBLOC CONSTRUCTION LTD,33297,76.60
BIKAJI,BIKAJI FOODS INTERN LTD,199799,927.14
BIOCON,BIOCON LIMITED.,9396169,23322.62
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11178,5.58
BIRLACABLE,BIRLA CABLE LIMITED,88336,185.93
BIRLACORPN,BIRLA CORPORATION LTD,141339,2141.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,9403,12.20
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,483449,982.40
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,370217,441.44
BLKASHYAP,B.L.KASHYAP & SON LTD,1320200,642.85
BLS,BLS INTL SERVS LTD,5263158,14580.57
BLSE,BLS E-SERVICES LIMITED,200,0.70
BLUEDART,BLUE DART EXPRESS LTD,12264,660.03
BLUEJET,BLUE JET HEALTHCARE LTD,191168,631.58
BLUESTARCO,BLUE STAR LIMITED,48256,495.59
BODALCHEM,BODAL CHEMICALS LTD,1515202,1116.33
BOMDYEING,BOMBAY DYEING & MFG. CO L,1601092,2130.09
BOROLTD,BOROSIL LIMITED,84987,284.57
BORORENEW,BOROSIL RENEWABLES LTD,1405442,7147.89
BOSCHLTD,BOSCH LIMITED,3096,723.76
BPCL,BHARAT PETROLEUM CORP  LT,2574000,13816.45
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,73833,643.79
BRITANNIA,BRITANNIA INDUSTRIES LTD,84050,3726.44
BRNL,BHARAT ROAD NETWORK LTD,13098,9.35
BSE,BSE LIMITED,1165475,13318.33
BSE500IETF,ICICIPRAMC - ICICI500,49075,12.25
BSHSL,BOMBAY SUPER HYBRID SEEDS,2022,3.87
BSL,BSL LTD,1382,2.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,50,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,14158,2.93
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1038285,6753.98
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,21723,143.01
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2535842,3246.34
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2740259,6973.36
CAMS,COMPUTER AGE MNGT SER LTD,248692,6597.05
CANBK,CANARA BANK,7536943,32517.02
CANFINHOME,CAN FIN HOMES LTD,665432,4278.48
CANTABIL,CANTABIL RETAIL LTD,223962,420.18
CAPACITE,CAPACITE INFRAPROJECT LTD,2110739,4944.16
CAPLIPOINT,CAPLIN POINT LAB LTD.,60533,677.75
CAPTRUST,CAPITAL TRUST LIMITED,487,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,126400,1158.36
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,57320,431.23
CARTRADE,CARTRADE TECH LIMITED,186991,1118.99
CARYSIL,CARYSIL LIMITED,153266,1012.61
CASTROLIND,CASTROL INDIA LIMITED,12250023,21485.01
CCL,CCL PRODUCTS (I) LTD,204910,1208.83
CDSL,CENTRAL DEPO SER (I) LTD,1238217,19367.58
CEATLTD,CEAT LIMITED,106655,2445.81
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,103739,641.67
CENTENKA,CENTURY ENKA LTD,92655,369.51
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,31991811,17986.53
CENTRUM,CENTRUM CAPITAL LIMITED,813640,217.12
CENTUM,CENTUM ELECTRONICS LTD,22221,189.02
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,170290,1155.45
CENTURYTEX,CENTURY TEXTILES LTD,367834,4140.43
CERA,CERA SANITARYWARE LTD,18450,1151.23
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8465388,9495.84
CGCL,CAPRI GLOBAL CAPITAL LTD,130501,1051.35
CGPOWER,CG POWER AND IND SOL LTD,1862883,7169.37
CHALET,CHALET HOTELS LIMITED,69111,415.37
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2103983,6773.32
CHEMBOND,CHEMBOND CHEMICALS LTD,96606,308.32
CHEMCON,CHEMCON SPECIAL CHEM LTD,147700,367.31
CHEMFAB,CHEMFAB ALKALIS LIMITED,16040,63.27
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,148674,639.30
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1006907,7326.78
CHEVIOT,CHEVIOT COMPANY LIMITED,4386,38.20
CHOICEIN,CHOICE INTERNATIONAL LTD,464451,1135.67
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,518382,5358.70
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,60009,535.99
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1074645,4336.19
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1373240,13409.84
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,169453,1966.54
CLEAN,CLEAN SCIENCE & TECH LTD,253300,3392.98
CLEDUCATE,CL EDUCATE LIMITED,29008,18.24
CLSEL,CHAMAN LAL SETIA EXP LTD,122882,234.58
CMSINFO,CMS INFO SYSTEMS LIMITED,1293567,4472.08
COALINDIA,COAL INDIA LTD,12963825,48444.74
COASTCORP,COASTAL CORPORATION LTD,135,0.44
COCHINSHIP,COCHIN SHIPYARD LIMITED,2359337,17515.22
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4645610,2828.37
COFORGE,COFORGE LIMITED,127487,6398.81
COLPAL,COLGATE PALMOLIVE LTD.,37143,758.26
COMMOIETF,ICICIPRAMC - ICICICOMMO,9591,3.90
COMPINFO,COMPUAGE INFOCOM LTD,15133,3.20
CONCOR,CONTAINER CORP OF IND LTD,902033,7744.46
CONCORDBIO,CONCORD BIOTECH LIMITED,55665,678.98
CONFIPET,CONFIDENCE PETRO IND LTD.,4630339,3828.60
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,28054,32.75
CONSUMBEES,NIP IND ETF CONSUMPTION,11246,8.82
CONSUMIETF,ICICIPRAMC - ICICICONSU,12993,7.32
CONTROLPR,CONTROL PRINT LIMITED,38432,224.92
CORALFINAC,CORAL INDIA FIN & HOUS LT,3700,2.42
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,133408,1256.14
COSMOFIRST,COSMO FIRST LIMITED,123712,615.28
CPSEETF,CPSE ETF,2984122,1850.41
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,108035,4139.26
CREATIVE,CREATIVE NEWTECH LIMITED,92049,497.29
CREDITACC,CREDITACCESS GRAMEEN LTD,267970,3160.28
CREST,CREST VENTURES LIMITED,15482,20.00
CRISIL,CRISIL LTD,21174,762.33
CROMPTON,CROMPT GREA CON ELEC LTD,2143149,6133.70
CSBBANK,CSB BANK LIMITED,288480,967.30
CSLFINANCE,CSL FINANCE LIMITED,46629,128.76
CTE,CAMBRIDGE TECH ENTER LTD,9524,8.30
CUB,CITY UNION BANK LTD,7312776,9299.08
CUMMINSIND,CUMMINS INDIA LTD,58835,1275.99
CUPID,CUPID LIMITED,3653,33.41
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36493,55.34
CYIENT,CYIENT LIMITED,122090,1931.01
CYIENTDLM,CYIENT DLM LIMITED,87289,494.67
DABUR,DABUR INDIA LTD,885075,3811.12
DALBHARAT,DALMIA BHARAT LIMITED,225411,4389.72
DALMIASUG,DALMIA BHARAT SUG IN LTD,358706,1111.00
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,251289,1432.94
DATAPATTNS,DATA PATTERNS INDIA LTD,198803,3540.76
DBCORP,D.B.CORP LTD,32602,101.12
DBL,DILIP BUILDCON LIMITED,1325276,4741.32
DBOL,DHAMPUR BIO ORGANICS LTD,311098,374.40
DBREALTY,D B REALTY LIMITED,2429921,5376.75
DCAL,DISHMAN CARBO AMCIS LTD,1381602,2751.67
DCBBANK,DCB BANK LIMITED,6769125,8047.30
DCM,DCM LTD,11719,10.75
DCMNVL,DCM NOUVELLE LIMITED,3746,7.34
DCMSHRIRAM,DCM SHRIRAM LIMITED,144358,1378.45
DCMSRIND,DCM SHRIRAM IND LTD,684566,533.85
DCW,DCW LTD,5492136,2983.46
DCXINDIA,DCX SYSTEMS LIMITED,2541154,7682.67
DECCANCE,DECCAN CEMENTS LIMITED,23231,110.03
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2277355,11886.57
DEEPAKNTR,DEEPAK NITRITE LTD,357450,7229.00
DEEPINDS,DEEP INDUSTRIES LIMITED,300699,662.23
DELHIVERY,DELHIVERY LIMITED,1020595,3847.47
DELPHIFX,DELPHI WORLD MONEY LTD,2820,7.91
DELTACORP,DELTA CORP LIMITED,8768800,11373.34
DEN,DEN NETWORKS LTD,6284404,3111.19
DENORA,DE NORA INDIA LIMITED,21971,244.69
DEVIT,DEV INFO TECHNOLOGY LTD,6000,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,4907543,7453.54
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,639157,1404.60
DHANBANK,DHANLAXMI BANK LIMITED,1363011,390.96
DHANI,DHANI SERVICES LIMITED,645747,265.63
DHANUKA,DHANUKA AGRITECH LTD,30257,296.16
DHARMAJ,DHARMAJ CROP GUARD LTD,281832,393.32
DHRUV,DHRUV CONSULTANCY SER LTD,1868,1.22
DHUNINV,DHUNSERI INVESTMENTS LTD,1337,8.98
DIAMINESQ,DIAMINES & CHEMICALS LTD,4199,11.58
DIAMONDYD,PRATAAP SNACKS LIMITED,155836,1635.43
DICIND,DIC INDIA LIMITED,41,0.20
DIL,DEBOCK INDUSTRIES LIMITED,56351,5.49
DISHTV,DISH TV INDIA LTD.,39716781,8688.11
DIVGIITTS,DIVGI TORQTRANSFER SYST L,39589,324.07
DIVISLAB,DIVI S LABORATORIES LTD,395705,12742.59
DIVOPPBEES,NIP IND ETF DIV OPP,8603,6.21
DIXON,DIXON TECHNO (INDIA) LTD,127510,7041.49
DLF,DLF LIMITED,1279952,8361.07
DLINKINDIA,D-LINK INDIA LTD,366703,919.26
DMART,AVENUE SUPERMARTS LIMITED,320739,11235.40
DMCC,DMCC SPECIALITY CHEMICALS,24998,46.97
DODLA,DODLA DAIRY LIMITED,20681,173.32
DOLATALGO,DOLAT ALGOTECH LIMITED,713497,493.30
DOLLAR,DOLLAR INDUSTRIES LIMITED,154794,643.67
DOMS,DOMS INDUSTRIES LIMITED,6122,70.15
DONEAR,DONEAR IND. LIMITED,63262,50.27
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,21448,5.42
DPWIRES,D P WIRES LIMITED,70307,422.02
DREAMFOLKS,DREAMFOLKS SERVICES LTD,707132,3134.98
DREDGECORP,DREDGING CORP OF INDIA,59539,413.43
DRREDDY,DR. REDDY S LABORATORIES,51122,2869.21
DSSL,DYNACONS SYS & SOLN LTD,15185,90.99
DTIL,DHUNSERI TEA & IND. LTD.,6662,18.15
DVL,DHUNSERI VENTURES LIMITED,72163,223.68
DWARKESH,DWARIKESH SUGAR IND LTD,3644047,2662.83
DYCL,DYNAMIC CABLES LIMITED,11299,38.17
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20040,1029.64
DYNPRO,DYNEMIC PRODUCTS LIMITED,8943,29.17
EASEMYTRIP,EASY TRIP PLANNERS LTD,35691545,15136.51
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,39,0.52
EBBETF0431,EDELAMC - EBBETF0431,4,0.05
EBBETF0433,EDELAMC - EBBETF0433,148,1.59
ECLERX,ECLERX SERVICES LTD,54947,1217.89
EDELWEISS,EDELWEISS FIN SERV LTD,6765269,4482.97
EICHERMOT,EICHER MOTORS LTD,212299,7485.28
EIDPARRY,EID PARRY INDIA LTD,498317,2667.36
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28397,163.84
EIHOTEL,EIH LIMITED,710106,2105.83
EKC,EVEREST KANTO CYLINDERLTD,1140754,1541.23
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,210296,1484.19
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2729722,3106.21
ELGIEQUIP,ELGI EQUIPMENTS LTD,125361,635.42
