SEBI REPORT AS ON Reporting date 07-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGARIND,AGARWAL INDS CORP LTD.,55924,398.70
AGI,AGI GREENPAC LIMITED,404385,3082.97
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1623,0.75
AGSTRA,AGS TRANSACT TECH LTD,217588,230.84
AHL,ABANS HOLDINGS LIMITED,170562,374.67
AHLADA,AHLADA ENGINEERS LIMITED,21577,31.33
AHLEAST,ASIAN HOTELS (EAST) LTD,350,0.62
AHLUCONT,AHLUWALIA CONT IND LTD,33267,214.77
AIAENG,AIA ENGINEERING LIMITED,21814,742.13
AIRAN,AIRAN LIMITED,12646,3.72
AJANTPHARM,AJANTA PHARMA LIMITED,50766,965.79
AJMERA,AJMERA REALTY & INF I LTD,188307,781.17
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1256,3.74
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,37993,5.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11570,289.91
ALANKIT,ALANKIT LIMITED,6936,1.25
ALBERTDAVD,ALBERT DAVID LIMITED,3471,23.31
ALEMBICLTD,ALEMBIC LIMITED,1727620,1477.96
ALICON,ALICON CASTALLOY LIMITED,12366,86.46
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,17542,775.05
ALKYLAMINE,ALKYL AMINES CHEM. LTD,131484,3052.71
ALLCARGO,ALLCARGO LOGISTICS LTD,1973012,1590.75
ALLSEC,ALLSEC TECHNOLOGIES LTD,34328,168.12
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,3424357,926.09
ALPA,ALPA LABORATORIES LTD,6918,6.96
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1597,4.87
ALPL30IETF,ICICIPRAMC - ICICIALPLV,3522,4.77
AMBER,AMBER ENTERPRISES (I) LTD,64925,1505.18
AMBIKCO,AMBIKA COTTON MILL LTD.,28175,418.76
AMBUJACEM,AMBUJA CEMENTS LTD,1493827,6853.39
AMIORG,AMI ORGANICS LIMITED,397818,4242.81
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,840,1.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,81838,475.23
ANANDRATHI,ANAND RATHI WEALTH LTD,15384,103.12
ANANTRAJ,ANANT RAJ LIMITED,2512010,6997.26
ANDHRAPAP,ANDHRA PAPER LIMITED,207702,985.45
ANDHRSUGAR,ANDHRA SUGARS LTD,1044337,1080.86
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,121279,2744.66
ANMOL,ANMOL INDIA LIMITED,1313,0.78
ANUP,THE ANUP ENGINEERING LTD,10058,170.19
ANURAS,ANUPAM RASAYAN INDIA LTD,1013217,10041.24
APARINDS,APAR INDUSTRIES LTD.,57666,2714.54
APCL,ANJANI PORTLAND CEM LTD,49571,66.22
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85826,309.75
APEX,APEX FROZEN FOODS LIMITED,324280,705.08
APLAPOLLO,APL APOLLO TUBES LTD,1016192,14087.76
APLLTD,ALEMBIC PHARMA LTD,111238,704.41
APOLLO,APOLLO MICRO SYSTEMS LTD,2169,2.36
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,32922,1649.49
APOLLOPIPE,APOLLO PIPES LIMITED,208303,1278.05
APOLLOTYRE,APOLLO TYRES LTD,432414,1910.07
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1492948,3818.59
APTUS,APTUS VALUE HSG FIN I LTD,241417,753.32
ARCHIDPLY,ARCHIDPLY IND. LTD,10769,8.99
ARE&M,AMARA RAJA ENERGY MOB LTD,567702,3995.72
ARIES,ARIES AGRO LTD.,4602,12.09
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1341136,870.39
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,44619,78.20
ARMANFIN,ARMAN FIN SERV LTD,39995,680.19
AROGRANITE,ARO GRANITE IND. LTD.,2262,1.39
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,73012,75.22
ARVIND,ARVIND LIMITED,395422,637.18
ARVINDFASN,ARVIND FASHIONS LIMITED,376360,1517.07
ARVSMART,ARVIND SMARTSPACES LTD,82814,326.35
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,249499,1322.35
ASAHISONG,ASAHI SONGWON COLOR LTD,382,1.14
ASAL,AUTOMOTIVE STAMPINGS & AS,24266,70.45
ASALCBR,ASSO ALCOHOLS & BREW LTD,143801,609.11
ASHAPURMIN,ASHAPURA MINECHEM LTD,6144,14.57
ASHIANA,ASHIANA HOUSING LTD,152975,351.06
ASHIMASYN,ASHIMA LTD,33100,5.82
ASHOKA,ASHOKA BUILDCON LTD,2993368,3626.60
ASHOKLEY,ASHOK LEYLAND LTD,25809695,40994.75
ASIANPAINT,ASIAN PAINTS LIMITED,866074,23757.84
ASIANTILES,ASIAN GRANITO IND. LTD.,1343170,1030.51
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,107435,246.09
ASPINWALL,ASPINWALL & CO LTD,1383,4.53
ASTEC,ASTEC LIFESCIENCES LTD,70670,656.52
ASTERDM,ASTER DM HEALTHCARE LTD.,654640,2763.29
ASTRAL,ASTRAL LIMITED,329598,5672.36
ASTRAMICRO,ASTRA MICROWAVE LTD,964238,3789.85
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29678,1284.07
ASTRON,ASTRON PAPER BORD MIL LTD,34687,12.11
ATAM,ATAM VALVES LIMITED,2098,4.60
ATFL,AGRO TECH FOODS LIMITED,14032,83.94
ATGL,ADANI TOTAL GAS LIMITED,876123,6314.93
ATL,ALLCARGO TERMINALS LTD,2542485,1171.86
ATUL,ATUL LTD,52200,3239.66
ATULAUTO,ATUL AUTO LIMITED,254435,1054.67
AUBANK,AU SMALL FINANCE BANK LTD,1569029,9574.36
AUROPHARMA,AUROBINDO PHARMA LTD,490778,4330.80
AURUM,AURUM PROPTECH LIMITED,12732,21.29
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57879,1072.63
AUTOBEES,NIPPONAMC - NETFAUTO,15457,22.31
AUTOIETF,ICICIPRAMC - ICICIAUTO,2046,2.78
AVADHSUGAR,AVADH SUG & ENERGY LTD,198245,1164.94
AVALON,AVALON TECHNOLOGIES LTD,280808,1255.11
AVANTIFEED,AVANTI FEEDS LIMITED,642923,2976.35
AVG,AVG LOGISTICS LIMITED,146,0.61
AVONMORE,AVONMORE CAP&MGT SERV LTD,4342,4.77
AVROIND,AVRO INDIA LIMITED,2295,3.31
AVTNPL,AVT NATURAL PRODUCTS LTD,216802,155.85
AWHCL,ANTONY WASTE HDG CELL LTD,371076,1434.28
AWL,ADANI WILMAR LIMITED,1566853,4611.79
AXISBANK,AXIS BANK LIMITED,1296458,12461.70
AXISBNKETF,AXISAMC - AXISBNKETF,738,2.51
AXISBPSETF,AXISAMC - AXISBPSETF,1754,0.19
AXISGOLD,AXIS MF - AXIS GOLD ETF,10589,3.54
AXISHCETF,AXISAMC - AXISHCETF,500,0.57
AXISILVER,AXISAMC - AXISILVER,885,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,2448,5.70
AXISTECETF,AXISAMC - AXISTECETF,6124,11.68
AXITA,AXITA COTTON LIMITED,14623,4.53
AYMSYNTEX,AYM SYNTEX LIMITED,21700,19.15
AZAD,AZAD ENGINEERING LIMITED,6526,55.79
BAIDFIN,BAID FINSERV LIMITED,355281,106.15
BAJAJ-AUTO,BAJAJ AUTO LIMITED,89330,5703.39
BAJAJCON,BAJAJ CONSUMER CARE LTD,871966,1760.24
BAJAJELEC,BAJAJ ELECT.LTD,34374,296.40
BAJAJFINSV,BAJAJ FINSERV LTD.,1680468,25866.64
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,230463,717.21
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6891036,1881.43
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8956,657.34
BAJFINANCE,BAJAJ FINANCE LIMITED,1234796,77302.55
BALAJITELE,BALAJI TELEFILMS LIMITED.,686767,468.21
BALAMINES,BALAJI AMINES LIMITED,175762,3752.56
BALAXI,BALAXI PHARMA LTD,954,1.84
BALKRISIND,BALKRISHNA IND. LTD,132246,2855.34
BALMLAWRIE,BALMER LAWRIE & CO LTD,2246679,4453.61
BALPHARMA,BAL PHARMA LTD.,28355,33.35
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3348923,12064.73
BANARBEADS,BANARAS BEADS LTD,1414,1.48
BANARISUG,BANNARI AMMAN SUGARS LTD,1616,22.77
BANCOINDIA,BANCO PRODUCTS (I) LTD,82891,372.54
BANDHANBNK,BANDHAN BANK LIMITED,18003112,38030.55
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,12931450,25120.48
BANKBEES,NIP IND ETF BANK BEES,503740,2002.76
BANKETF,MIRAEAMC - BANKETF,50,0.24
BANKIETF,ICICIPRAMC - IPRU5008,112522,31.72
BANKINDIA,BANK OF INDIA,34238538,37269.80
BANSWRAS,BANSWARA SYNTEX LIMITED,48076,55.78
BARBEQUE,BARBEQUE NATION HOSP. LTD,129021,697.92
BASF,BASF INDIA LTD,34075,914.74
BASML,BANNARI AM SPIN MILL LTD.,39920,22.42
BATAINDIA,BATA INDIA LTD,375170,5070.49
BAYERCROP,BAYER CROPSCIENCE LTD,5472,275.87
BBL,BHARAT BIJLEE LTD,52500,2025.96
BBOX,BLACK BOX LIMITED,2089,5.86
BBTC,BOMBAY BURMAH TRADING COR,233839,3458.00
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,56966,13.68
BCLIND,BCL INDUSTRIES LIMITED,1770397,948.54
BDL,BHARAT DYNAMICS LIMITED,760435,10811.46
BECTORFOOD,MRS BECTORS FOOD SPE LTD,104412,907.22
BEL,BHARAT ELECTRONICS LTD,27408886,43214.09
BEML,BEML LIMITED,301064,8521.16
BEPL,BHANSALI ENG. POLYMERS LT,2582809,2324.87
BERGEPAINT,BERGER PAINTS (I) LTD,594549,3078.98
BESTAGRO,BEST AGROLIFE LIMITED,2054,19.31
BFINVEST,BF INVESTMENT LIMITED,49191,198.69
BFSI,MIRAEAMC - MAFSETF,338096,47.20
BFUTILITIE,BF UTILITIES LIMITED,517837,2777.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,124845,127.58
BHAGCHEM,BHAGIRADHA CHEM & INDS L,11086,121.30
BHAGERIA,BHAGERIA INDUSTRIES LTD,85246,99.18
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,249382,2600.46
BHARATGEAR,BHARAT GEARS LTD.,4552,7.15
BHARATRAS,BHARAT RASAYAN LTD,1491,107.68
BHARATWIRE,BHARAT WIRE ROPES LTD.,13774,41.19
BHARTIARTL,BHARTI AIRTEL LIMITED,485769,5081.38
BHEL,BHEL,15123168,26266.10
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27315,51.88
BIKAJI,BIKAJI FOODS INTERN LTD,204683,955.44
BIOCON,BIOCON LIMITED.,5708426,14375.66
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,10919,5.39
BIRLACABLE,BIRLA CABLE LIMITED,85126,160.20
BIRLACORPN,BIRLA CORPORATION LTD,93648,1008.52
BIRLAMONEY,ADITYA BIRLA MONEY LTD,13036,16.49
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,569129,1160.02
BLBLIMITED,BLB LIMITED,9287,2.55
BLISSGVS,BLISS GVS PHARMA LTD,451765,501.13
BLKASHYAP,B.L.KASHYAP & SON LTD,1461487,731.08
BLS,BLS INTL SERVS LTD,6153125,16999.76
BLSE,BLS E-SERVICES LIMITED,250,0.95
BLUEDART,BLUE DART EXPRESS LTD,14000,773.54
BLUEJET,BLUE JET HEALTHCARE LTD,199918,641.35
BLUESTARCO,BLUE STAR LIMITED,61637,570.15
BODALCHEM,BODAL CHEMICALS LTD,1505985,1109.18
BOMDYEING,BOMBAY DYEING & MFG. CO L,1871771,2511.22
BOROLTD,BOROSIL LIMITED,69493,217.66
BORORENEW,BOROSIL RENEWABLES LTD,1115917,5572.50
BOSCHLTD,BOSCH LIMITED,2299,468.14
BPCL,BHARAT PETROLEUM CORP  LT,1799737,8086.59
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,46180,373.23
BRITANNIA,BRITANNIA INDUSTRIES LTD,57029,2515.54
BRNL,BHARAT ROAD NETWORK LTD,6018,4.67
BSE,BSE LIMITED,1246338,12902.46
BSE500IETF,ICICIPRAMC - ICICI500,44155,10.48
BSHSL,BOMBAY SUPER HYBRID SEEDS,1643,2.93
BSL,BSL LTD,382,0.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,39,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4387,0.86
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,767071,4736.47
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,19849,124.66
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2625091,3495.65
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2301174,6151.61
CAMS,COMPUTER AGE MNGT SER LTD,266016,6691.71
CANBK,CANARA BANK,5067997,18357.54
CANFINHOME,CAN FIN HOMES LTD,512243,3218.00
CANTABIL,CANTABIL RETAIL LTD,220241,441.07
CAPACITE,CAPACITE INFRAPROJECT LTD,2394198,5807.47
CAPLIPOINT,CAPLIN POINT LAB LTD.,92051,1033.15
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,91246,833.06
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,43540,358.73
CARTRADE,CARTRADE TECH LIMITED,203397,1176.81
CARYSIL,CARYSIL LIMITED,120485,826.00
CASTROLIND,CASTROL INDIA LIMITED,11924189,20463.19
CCL,CCL PRODUCTS (I) LTD,195291,1156.02
CDSL,CENTRAL DEPO SER (I) LTD,1250231,19652.68
CEATLTD,CEAT LIMITED,178328,4166.60
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,115815,789.55
CENTENKA,CENTURY ENKA LTD,103455,419.97
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,23521244,12118.65
CENTRUM,CENTRUM CAPITAL LIMITED,1131238,345.29
CENTUM,CENTUM ELECTRONICS LTD,14843,114.87
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,192086,1323.00
CENTURYTEX,CENTURY TEXTILES LTD,466935,5687.04
CERA,CERA SANITARYWARE LTD,22290,1508.97
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,10322603,11891.94
CGCL,CAPRI GLOBAL CAPITAL LTD,175551,1319.05
CGPOWER,CG POWER AND IND SOL LTD,1911652,7521.46
CHALET,CHALET HOTELS LIMITED,35773,212.72
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2214092,7226.08
CHEMBOND,CHEMBOND CHEMICALS LTD,58969,206.49
CHEMCON,CHEMCON SPECIAL CHEM LTD,160216,388.79
CHEMFAB,CHEMFAB ALKALIS LIMITED,19439,54.81
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,130589,571.85
CHENNPETRO,CHENNAI PETROLEUM CORP LT,825673,5795.45
CHEVIOT,CHEVIOT COMPANY LIMITED,6622,71.81
CHOICEIN,CHOICE INTERNATIONAL LTD,325559,1368.43
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,390682,4091.30
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,43818,377.87
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1041519,4186.25
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1402582,13526.84
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,198004,2276.11
CLEAN,CLEAN SCIENCE & TECH LTD,261926,3570.10
CLEDUCATE,CL EDUCATE LIMITED,21471,16.23
CLSEL,CHAMAN LAL SETIA EXP LTD,116103,205.51
CMSINFO,CMS INFO SYSTEMS LIMITED,920698,3148.52
COALINDIA,COAL INDIA LTD,9027742,30513.94
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1921721,14371.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4151453,2495.30
COFORGE,COFORGE LIMITED,159567,7824.96
COLPAL,COLGATE PALMOLIVE LTD.,48470,905.21
COMMOIETF,ICICIPRAMC - ICICICOMMO,4528,1.88
COMPINFO,COMPUAGE INFOCOM LTD,17133,3.49
CONCOR,CONTAINER CORP OF IND LTD,1308094,10350.81
CONCORDBIO,CONCORD BIOTECH LIMITED,58037,710.84
CONFIPET,CONFIDENCE PETRO IND LTD.,4172847,3100.76
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,29965,33.05
CONSUMBEES,NIP IND ETF CONSUMPTION,8116,5.32
CONSUMIETF,ICICIPRAMC - ICICICONSU,5181,3.53
CONTROLPR,CONTROL PRINT LIMITED,35864,200.95
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,2333,4.14
COROMANDEL,COROMANDEL INTERNTL. LTD,114487,1087.64
COSMOFIRST,COSMO FIRST LIMITED,100927,580.96
CPSEETF,CPSE ETF,2199022,1347.05
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,100750,3831.33
CREATIVE,CREATIVE NEWTECH LIMITED,80093,414.04
CREDITACC,CREDITACCESS GRAMEEN LTD,205912,2485.69
CREST,CREST VENTURES LIMITED,16688,26.27
CRISIL,CRISIL LTD,8638,302.98
CROMPTON,CROMPT GREA CON ELEC LTD,1992079,5665.02
CSBBANK,CSB BANK LIMITED,243306,834.52
CSLFINANCE,CSL FINANCE LIMITED,39114,106.82
CTE,CAMBRIDGE TECH ENTER LTD,11991,9.29
CUB,CITY UNION BANK LTD,7560171,9543.62
CUMMINSIND,CUMMINS INDIA LTD,39935,717.39
CUPID,CUPID LIMITED,4277,41.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,47567,79.29
CYIENT,CYIENT LIMITED,138303,2238.14
CYIENTDLM,CYIENT DLM LIMITED,158932,850.02
DABUR,DABUR INDIA LTD,704928,3369.85
DALBHARAT,DALMIA BHARAT LIMITED,152598,3118.11
DALMIASUG,DALMIA BHARAT SUG IN LTD,371549,1169.82
DATAMATICS,DATAMATICS GLOBAL SER LTD,222574,1338.83
DATAPATTNS,DATA PATTERNS INDIA LTD,409883,6850.39
DBCORP,D.B.CORP LTD,149950,267.25
DBL,DILIP BUILDCON LIMITED,1393541,4706.43
DBOL,DHAMPUR BIO ORGANICS LTD,400934,454.18
DBREALTY,D B REALTY LIMITED,2400206,5082.62
DCAL,DISHMAN CARBO AMCIS LTD,1790317,3342.57
DCBBANK,DCB BANK LIMITED,6452669,8101.87
DCM,DCM LTD,16733,15.35
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,149858,1430.40
DCMSRIND,DCM SHRIRAM IND LTD,703465,555.94
DCW,DCW LTD,5043240,2829.92
DCXINDIA,DCX SYSTEMS LIMITED,2303235,6889.94
DECCANCE,DECCAN CEMENTS LIMITED,26918,121.30
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1904123,10470.31
DEEPAKNTR,DEEPAK NITRITE LTD,359319,7264.25
DEEPINDS,DEEP INDUSTRIES LIMITED,274435,584.95
DELHIVERY,DELHIVERY LIMITED,1120288,4200.25
DELPHIFX,DELPHI WORLD MONEY LTD,1408,4.11
DELTACORP,DELTA CORP LIMITED,8574910,11149.35
DEN,DEN NETWORKS LTD,5384607,2695.80
DENORA,DE NORA INDIA LIMITED,21408,230.13
DEVIT,DEV INFO TECHNOLOGY LTD,3591,5.70
DEVYANI,DEVYANI INTERNATIONAL LTD,3436972,5436.25
DFMFOODS,DFM FOODS LIMITED,25,0.05
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,641145,1398.69
DHANBANK,DHANLAXMI BANK LIMITED,2287419,794.03
DHANI,DHANI SERVICES LIMITED,477229,206.66
DHANUKA,DHANUKA AGRITECH LTD,49852,473.29
DHARMAJ,DHARMAJ CROP GUARD LTD,281748,417.80
DHRUV,DHRUV CONSULTANCY SER LTD,9617,7.95
DHUNINV,DHUNSERI INVESTMENTS LTD,1695,11.45
DIAMINESQ,DIAMINES & CHEMICALS LTD,4483,11.68
DIAMONDYD,PRATAAP SNACKS LIMITED,131242,1446.20
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,48601,4.89
DISHTV,DISH TV INDIA LTD.,45780694,9627.14
DIVGIITTS,DIVGI TORQTRANSFER SYST L,41388,352.01
DIVISLAB,DIVI S LABORATORIES LTD,386201,12484.88
DIVOPPBEES,NIP IND ETF DIV OPP,1049,0.75
DIXON,DIXON TECHNO (INDIA) LTD,217407,11776.01
DLF,DLF LIMITED,1520220,9710.53
DLINKINDIA,D-LINK INDIA LTD,421332,1033.15
DMART,AVENUE SUPERMARTS LIMITED,388032,13466.45
DMCC,DMCC SPECIALITY CHEMICALS,25315,47.06
DODLA,DODLA DAIRY LIMITED,30442,226.38
DOLATALGO,DOLAT ALGOTECH LIMITED,1199866,908.37
DOLLAR,DOLLAR INDUSTRIES LIMITED,195726,817.12
DOMS,DOMS INDUSTRIES LIMITED,171,2.45
DONEAR,DONEAR IND. LIMITED,70160,57.02
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,37928,9.79
DPWIRES,D P WIRES LIMITED,75814,466.61
DREAMFOLKS,DREAMFOLKS SERVICES LTD,570415,2533.02
DREDGECORP,DREDGING CORP OF INDIA,109381,607.76
DRREDDY,DR. REDDY S LABORATORIES,84513,4299.96
DSPBANKETF,DSPAMC - DSPBANKETF,1357,0.63
DSPN50ETF,DSPAMC - DSPN50ETF,428,0.97
DSPNEWETF,DSPAMC - DSPNEWETF,6429,13.09
DSPPVBKETF,DSPAMC - DSPPVBKETF,1220,0.30
DSPQ50ETF,DSPAMC - DSPQ50ETF,369,0.69
DSPSILVETF,DSPAMC - DSPSILVETF,2254,1.20
DSSL,DYNACONS SYS & SOLN LTD,3315,10.41
DTIL,DHUNSERI TEA & IND. LTD.,9115,20.79
DVL,DHUNSERI VENTURES LIMITED,82650,294.70
DWARKESH,DWARIKESH SUGAR IND LTD,3866971,2905.51
DYCL,DYNAMIC CABLES LIMITED,20319,80.13
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15350,677.44
DYNPRO,DYNEMIC PRODUCTS LIMITED,9619,32.08
EASEMYTRIP,EASY TRIP PLANNERS LTD,33698978,13965.10
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,50,0.66
EBBETF0431,EDELAMC - EBBETF0431,5,0.06
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,51398,1153.77
EDELWEISS,EDELWEISS FIN SERV LTD,9184833,6128.96
EICHERMOT,EICHER MOTORS LTD,242010,8535.06
EIDPARRY,EID PARRY INDIA LTD,561350,3005.24
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30348,195.91
EIHOTEL,EIH LIMITED,726547,1805.74
EKC,EVEREST KANTO CYLINDERLTD,967316,1274.23
