SEBI REPORT AS ON Reporting date 21-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APLAPOLLO,APL APOLLO TUBES LTD,956990,13087.63
APLLTD,ALEMBIC PHARMA LTD,134041,812.06
APOLLO,APOLLO MICRO SYSTEMS LTD,1894,2.02
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,20005,1081.45
APOLLOPIPE,APOLLO PIPES LIMITED,258320,1738.17
APOLLOTYRE,APOLLO TYRES LTD,721229,3261.33
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1451161,3582.96
APTUS,APTUS VALUE HSG FIN I LTD,322153,1026.84
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,2500,0.87
ARE&M,AMARA RAJA ENERGY MOB LTD,614212,4402.96
ARIES,ARIES AGRO LTD.,23157,68.69
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1063561,665.88
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,39706,58.05
ARMANFIN,ARMAN FIN SERV LTD,37864,687.86
AROGRANITE,ARO GRANITE IND. LTD.,2262,1.39
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,68093,65.72
ARVIND,ARVIND LIMITED,355982,537.19
ARVINDFASN,ARVIND FASHIONS LIMITED,429189,1749.34
ARVSMART,ARVIND SMARTSPACES LTD,84801,314.77
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,252112,1345.20
ASAHISONG,ASAHI SONGWON COLOR LTD,1010,3.24
ASAL,AUTOMOTIVE STAMPINGS & AS,14919,43.75
ASALCBR,ASSO ALCOHOLS & BREW LTD,124070,531.49
ASHAPURMIN,ASHAPURA MINECHEM LTD,5963,14.19
ASHIANA,ASHIANA HOUSING LTD,144404,328.01
ASHIMASYN,ASHIMA LTD,9521,2.13
ASHOKA,ASHOKA BUILDCON LTD,3356296,4169.59
ASHOKLEY,ASHOK LEYLAND LTD,25635608,40362.02
ASIANPAINT,ASIAN PAINTS LIMITED,844522,23340.97
ASIANTILES,ASIAN GRANITO IND. LTD.,1339770,1007.09
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,94712,215.52
ASPINWALL,ASPINWALL & CO LTD,1721,5.45
ASTEC,ASTEC LIFESCIENCES LTD,82207,714.67
ASTERDM,ASTER DM HEALTHCARE LTD.,329969,1387.58
ASTRAL,ASTRAL LIMITED,210741,3557.92
ASTRAMICRO,ASTRA MICROWAVE LTD,947107,3761.48
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32948,1462.97
ASTRON,ASTRON PAPER BORD MIL LTD,34687,12.11
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,16977,120.83
ATGL,ADANI TOTAL GAS LIMITED,892741,6573.80
ATL,ALLCARGO TERMINALS LTD,2094563,980.00
ATUL,ATUL LTD,51842,3222.92
ATULAUTO,ATUL AUTO LIMITED,273823,1149.54
AUBANK,AU SMALL FINANCE BANK LTD,2057021,12093.36
AUROPHARMA,AUROBINDO PHARMA LTD,680105,6059.19
AURUM,AURUM PROPTECH LIMITED,8269,13.74
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,56882,1036.28
AUTOBEES,NIPPONAMC - NETFAUTO,40333,70.66
AUTOIETF,ICICIPRAMC - ICICIAUTO,17491,33.54
AVADHSUGAR,AVADH SUG & ENERGY LTD,198217,1114.98
AVALON,AVALON TECHNOLOGIES LTD,270889,1198.88
AVANTIFEED,AVANTI FEEDS LIMITED,632641,2824.24
AVG,AVG LOGISTICS LIMITED,200,1.04
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,5017,7.02
AVTNPL,AVT NATURAL PRODUCTS LTD,531306,482.96
AWHCL,ANTONY WASTE HDG CELL LTD,318035,1299.50
AWL,ADANI WILMAR LIMITED,1721799,5128.61
AXISBANK,AXIS BANK LIMITED,1224968,11781.01
AXISBNKETF,AXISAMC - AXISBNKETF,424,1.69
AXISBPSETF,AXISAMC - AXISBPSETF,1619,0.17
AXISCADES,AXISCADES TECH LTD,600,4.37
AXISGOLD,AXIS MF - AXIS GOLD ETF,11227,3.67
AXISHCETF,AXISAMC - AXISHCETF,500,0.60
AXISILVER,AXISAMC - AXISILVER,885,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,337,0.78
AXISTECETF,AXISAMC - AXISTECETF,8374,16.76
AXITA,AXITA COTTON LIMITED,3433,1.01
AYMSYNTEX,AYM SYNTEX LIMITED,17453,14.98
AZAD,AZAD ENGINEERING LIMITED,38897,332.66
BAIDFIN,BAID FINSERV LIMITED,355681,106.27
BAJAJ-AUTO,BAJAJ AUTO LIMITED,91347,6210.95
BAJAJCON,BAJAJ CONSUMER CARE LTD,1244806,2723.21
BAJAJELEC,BAJAJ ELECT.LTD,36961,306.73
BAJAJFINSV,BAJAJ FINSERV LTD.,1699057,25888.17
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,224708,698.27
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7427072,2265.17
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7635,531.27
BAJFINANCE,BAJAJ FINANCE LIMITED,1229931,77112.11
BALAJITELE,BALAJI TELEFILMS LIMITED.,333580,357.21
BALAMINES,BALAJI AMINES LIMITED,180482,3788.76
BALAXI,BALAXI PHARMA LTD,87,0.56
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,150890,3140.84
BALMLAWRIE,BALMER LAWRIE & CO LTD,2390570,4849.18
BALPHARMA,BAL PHARMA LTD.,27898,32.73
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3889590,13817.55
BANARBEADS,BANARAS BEADS LTD,1768,1.86
BANARISUG,BANNARI AMMAN SUGARS LTD,1515,34.23
BANCOINDIA,BANCO PRODUCTS (I) LTD,80682,354.72
BANDHANBNK,BANDHAN BANK LIMITED,23820568,47577.45
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,9853091,19237.67
BANKBEES,NIP IND ETF BANK BEES,457295,1863.42
BANKETF,MIRAEAMC - BANKETF,350,1.00
BANKETFADD,DSPAMC - DSPBANKETF,1114,0.52
BANKIETF,ICICIPRAMC - IPRU5008,499248,131.39
BANKINDIA,BANK OF INDIA,30066761,32622.26
BANSWRAS,BANSWARA SYNTEX LIMITED,65771,79.73
BARBEQUE,BARBEQUE NATION HOSP. LTD,131987,712.18
BASF,BASF INDIA LTD,27783,827.94
BASML,BANNARI AM SPIN MILL LTD.,37314,20.74
BATAINDIA,BATA INDIA LTD,370085,4951.13
BAYERCROP,BAYER CROPSCIENCE LTD,3718,181.09
BBL,BHARAT BIJLEE LTD,61097,2622.52
BBOX,BLACK BOX LIMITED,3414,9.46
BBTC,BOMBAY BURMAH TRADING COR,234412,3559.12
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,65966,15.18
BCLIND,BCL INDUSTRIES LIMITED,1601459,919.09
BDL,BHARAT DYNAMICS LIMITED,806030,11354.77
BECTORFOOD,MRS BECTORS FOOD SPE LTD,138442,1220.72
BEL,BHARAT ELECTRONICS LTD,24351359,38514.93
BEML,BEML LIMITED,441410,12666.29
BEPL,BHANSALI ENG. POLYMERS LT,2365681,2222.53
BERGEPAINT,BERGER PAINTS (I) LTD,434728,2226.11
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,48159,220.28
BFSI,MIRAEAMC - MAFSETF,399270,60.76
BFUTILITIE,BF UTILITIES LIMITED,458450,2688.33
BGRENERGY,BGR ENERGY SYSTEMS LTD,112122,116.05
BHAGCHEM,BHAGIRADHA CHEM & INDS L,13620,153.20
BHAGERIA,BHAGERIA INDUSTRIES LTD,94522,117.11
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,458059,4667.85
BHARATGEAR,BHARAT GEARS LTD.,5552,8.33
BHARATRAS,BHARAT RASAYAN LTD,1357,96.45
BHARATWIRE,BHARAT WIRE ROPES LTD.,16867,51.24
BHARTIARTL,BHARTI AIRTEL LIMITED,375339,3648.51
BHEL,BHEL,16139036,28877.40
BIGBLOC,BIGBLOC CONSTRUCTION LTD,28511,62.92
BIKAJI,BIKAJI FOODS INTERN LTD,202515,949.71
BIOCON,BIOCON LIMITED.,8880747,22105.53
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11678,5.94
BIRLACABLE,BIRLA CABLE LIMITED,73338,144.34
BIRLACORPN,BIRLA CORPORATION LTD,85252,1102.76
BIRLAMONEY,ADITYA BIRLA MONEY LTD,10403,13.55
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,514976,971.29
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,325639,368.64
BLKASHYAP,B.L.KASHYAP & SON LTD,1532544,793.93
BLS,BLS INTL SERVS LTD,5361465,14891.56
BLSE,BLS E-SERVICES LIMITED,150,0.51
BLUEDART,BLUE DART EXPRESS LTD,13445,735.02
BLUEJET,BLUE JET HEALTHCARE LTD,225908,758.08
BLUESTARCO,BLUE STAR LIMITED,52701,531.37
BODALCHEM,BODAL CHEMICALS LTD,1613411,1178.99
BOMDYEING,BOMBAY DYEING & MFG. CO L,1534758,2012.43
BOROLTD,BOROSIL LIMITED,97356,312.31
BORORENEW,BOROSIL RENEWABLES LTD,1354717,6964.39
BOSCHLTD,BOSCH LIMITED,3479,809.00
BPCL,BHARAT PETROLEUM CORP  LT,2761115,14709.85
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,56922,482.76
BRITANNIA,BRITANNIA INDUSTRIES LTD,87358,3902.52
BRNL,BHARAT ROAD NETWORK LTD,7073,5.59
BSE,BSE LIMITED,1193565,13071.08
BSE500IETF,ICICIPRAMC - ICICI500,38274,9.33
BSHSL,BOMBAY SUPER HYBRID SEEDS,2022,3.87
BSL,BSL LTD,1382,2.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,39,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5623,1.07
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,830138,5271.28
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,18445,121.70
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2638646,3398.84
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2615961,6783.48
CAMS,COMPUTER AGE MNGT SER LTD,256385,6598.32
CANBK,CANARA BANK,6415068,26596.88
CANFINHOME,CAN FIN HOMES LTD,629794,4009.38
CANTABIL,CANTABIL RETAIL LTD,226364,436.42
CAPACITE,CAPACITE INFRAPROJECT LTD,2193240,5221.69
CAPLIPOINT,CAPLIN POINT LAB LTD.,58449,645.13
CAPTRUST,CAPITAL TRUST LIMITED,490,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,92836,892.55
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,42345,354.55
CARTRADE,CARTRADE TECH LIMITED,186040,1053.00
CARYSIL,CARYSIL LIMITED,139126,1022.27
CASTROLIND,CASTROL INDIA LIMITED,12420610,21851.53
CCL,CCL PRODUCTS (I) LTD,191258,1126.55
CDSL,CENTRAL DEPO SER (I) LTD,1346630,21034.26
CEATLTD,CEAT LIMITED,109555,2482.19
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,109981,626.82
CENTENKA,CENTURY ENKA LTD,90819,361.63
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32336471,18159.94
CENTRUM,CENTRUM CAPITAL LIMITED,898632,251.54
CENTUM,CENTUM ELECTRONICS LTD,18725,154.24
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,164575,1122.84
CENTURYTEX,CENTURY TEXTILES LTD,453434,5481.58
CERA,CERA SANITARYWARE LTD,21417,1383.73
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8743432,9845.61
CGCL,CAPRI GLOBAL CAPITAL LTD,167226,1266.02
CGPOWER,CG POWER AND IND SOL LTD,2083635,8121.88
CHALET,CHALET HOTELS LIMITED,59972,333.94
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2097006,6779.15
CHEMBOND,CHEMBOND CHEMICALS LTD,80588,265.23
CHEMCON,CHEMCON SPECIAL CHEM LTD,158390,381.25
CHEMFAB,CHEMFAB ALKALIS LIMITED,14443,44.37
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,162861,707.98
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1004492,7224.18
CHEVIOT,CHEVIOT COMPANY LIMITED,5017,45.85
CHOICEIN,CHOICE INTERNATIONAL LTD,414039,1372.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,526196,5437.66
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,65347,586.29
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1065139,4363.79
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1404645,13692.22
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,206904,2435.50
CLEAN,CLEAN SCIENCE & TECH LTD,247687,3336.10
CLEDUCATE,CL EDUCATE LIMITED,28550,17.76
CLSEL,CHAMAN LAL SETIA EXP LTD,96832,186.23
CMSINFO,CMS INFO SYSTEMS LIMITED,845600,2885.00
COALINDIA,COAL INDIA LTD,12590956,47455.07
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2283777,17159.17
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4136559,2597.64
COFORGE,COFORGE LIMITED,123734,6249.86
COLPAL,COLGATE PALMOLIVE LTD.,40479,798.09
COMMOIETF,ICICIPRAMC - ICICICOMMO,6626,2.78
COMPINFO,COMPUAGE INFOCOM LTD,15133,3.20
CONCOR,CONTAINER CORP OF IND LTD,936844,8104.62
CONCORDBIO,CONCORD BIOTECH LIMITED,60890,731.85
CONFIPET,CONFIDENCE PETRO IND LTD.,4325830,3515.92
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,27854,32.25
CONSUMBEES,NIP IND ETF CONSUMPTION,10151,7.63
CONSUMIETF,ICICIPRAMC - ICICICONSU,11235,6.40
CONTROLPR,CONTROL PRINT LIMITED,36709,202.64
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,569,1.09
COROMANDEL,COROMANDEL INTERNTL. LTD,117562,1127.96
COSMOFIRST,COSMO FIRST LIMITED,111974,577.83
CPSEETF,CPSE ETF,2987104,1874.63
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,105964,4093.51
CREATIVE,CREATIVE NEWTECH LIMITED,92753,506.21
CREDITACC,CREDITACCESS GRAMEEN LTD,245569,3028.14
CREST,CREST VENTURES LIMITED,14557,20.22
CRISIL,CRISIL LTD,19431,731.07
CROMPTON,CROMPT GREA CON ELEC LTD,2072480,5915.89
CSBBANK,CSB BANK LIMITED,295898,995.83
CSLFINANCE,CSL FINANCE LIMITED,44070,120.24
CTE,CAMBRIDGE TECH ENTER LTD,9424,8.11
CUB,CITY UNION BANK LTD,7746664,9882.21
CUMMINSIND,CUMMINS INDIA LTD,50136,1020.22
CUPID,CUPID LIMITED,4129,39.94
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41822,71.60
CYIENT,CYIENT LIMITED,136633,2150.42
CYIENTDLM,CYIENT DLM LIMITED,105302,595.69
DABUR,DABUR INDIA LTD,812005,3554.22
DALBHARAT,DALMIA BHARAT LIMITED,222765,4428.07
DALMIASUG,DALMIA BHARAT SUG IN LTD,359967,1117.19
DATAMATICS,DATAMATICS GLOBAL SER LTD,247460,1420.48
DATAPATTNS,DATA PATTERNS INDIA LTD,314177,5302.42
DBCORP,D.B.CORP LTD,40385,111.33
DBL,DILIP BUILDCON LIMITED,1312355,4748.29
DBOL,DHAMPUR BIO ORGANICS LTD,295891,352.30
DBREALTY,D B REALTY LIMITED,2424713,5277.65
DCAL,DISHMAN CARBO AMCIS LTD,1748482,3300.58
DCBBANK,DCB BANK LIMITED,6830479,8213.58
DCM,DCM LTD,11544,10.61
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,144704,1382.08
DCMSRIND,DCM SHRIRAM IND LTD,768041,628.45
DCW,DCW LTD,4778662,2606.50
DCXINDIA,DCX SYSTEMS LIMITED,2521292,7591.00
DECCANCE,DECCAN CEMENTS LIMITED,27116,131.54
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2337138,12236.14
DEEPAKNTR,DEEPAK NITRITE LTD,350349,7177.40
DEEPINDS,DEEP INDUSTRIES LIMITED,273381,592.15
DELHIVERY,DELHIVERY LIMITED,988801,3593.53
DELPHIFX,DELPHI WORLD MONEY LTD,3188,8.82
DELTACORP,DELTA CORP LIMITED,8266531,10779.01
DEN,DEN NETWORKS LTD,5537556,2732.90
DENORA,DE NORA INDIA LIMITED,17546,200.87
DEVIT,DEV INFO TECHNOLOGY LTD,6000,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,3873332,6032.24
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,650447,1427.43
DHANBANK,DHANLAXMI BANK LIMITED,2117496,717.70
DHANI,DHANI SERVICES LIMITED,660140,268.76
DHANUKA,DHANUKA AGRITECH LTD,31850,315.17
DHARMAJ,DHARMAJ CROP GUARD LTD,283507,419.06
DHRUV,DHRUV CONSULTANCY SER LTD,7001,5.71
DHUNINV,DHUNSERI INVESTMENTS LTD,1619,10.80
DIAMINESQ,DIAMINES & CHEMICALS LTD,4602,13.59
DIAMONDYD,PRATAAP SNACKS LIMITED,147514,1634.78
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,44651,4.49
DISHTV,DISH TV INDIA LTD.,63913650,14616.39
DIVGIITTS,DIVGI TORQTRANSFER SYST L,35845,299.24
DIVISLAB,DIVI S LABORATORIES LTD,371136,11992.60
DIVOPPBEES,NIP IND ETF DIV OPP,7151,5.25
DIXON,DIXON TECHNO (INDIA) LTD,125944,6758.45
DLF,DLF LIMITED,1267701,8069.10
DLINKINDIA,D-LINK INDIA LTD,400357,988.88
DMART,AVENUE SUPERMARTS LIMITED,385530,13381.96
DMCC,DMCC SPECIALITY CHEMICALS,24756,45.73
DODLA,DODLA DAIRY LIMITED,19807,156.95
DOLATALGO,DOLAT ALGOTECH LIMITED,1028525,776.38
DOLLAR,DOLLAR INDUSTRIES LIMITED,162636,681.34
DOMS,DOMS INDUSTRIES LIMITED,7445,95.78
DONEAR,DONEAR IND. LIMITED,62324,49.21
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,33448,8.65
DPWIRES,D P WIRES LIMITED,68018,411.55
DREAMFOLKS,DREAMFOLKS SERVICES LTD,587420,2579.16
DREDGECORP,DREDGING CORP OF INDIA,67941,429.24
DRREDDY,DR. REDDY S LABORATORIES,44881,2353.86
DSSL,DYNACONS SYS & SOLN LTD,10542,51.19
DTIL,DHUNSERI TEA & IND. LTD.,6665,18.16
DVL,DHUNSERI VENTURES LIMITED,77575,248.88
DWARKESH,DWARIKESH SUGAR IND LTD,3610560,2661.84
DYCL,DYNAMIC CABLES LIMITED,8959,27.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20616,1022.64
DYNPRO,DYNEMIC PRODUCTS LIMITED,10112,31.55
EASEMYTRIP,EASY TRIP PLANNERS LTD,35216442,14847.54
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,54,0.72
EBBETF0431,EDELAMC - EBBETF0431,6,0.07
EBBETF0433,EDELAMC - EBBETF0433,149,1.60
ECLERX,ECLERX SERVICES LTD,64454,1411.13
EDELWEISS,EDELWEISS FIN SERV LTD,7783269,5183.55
EICHERMOT,EICHER MOTORS LTD,242570,8543.00
EIDPARRY,EID PARRY INDIA LTD,543981,2915.19
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,25814,149.56
EIHOTEL,EIH LIMITED,765656,2292.90
EKC,EVEREST KANTO CYLINDERLTD,1155763,1555.57
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,199186,1369.89
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2700817,3011.19
