SEBI REPORT AS ON Reporting date 12-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1574,0.81
ACC,ACC LIMITED,170893,3106.92
ACCELYA,ACCELYA SOLN INDIA LTD,134786,2025.65
ACE,ACTION CONST EQUIP LTD,198989,1533.94
ACI,ARCHEAN CHEMICAL IND LTD,622117,3204.53
ACL,ANDHRA CEMENTS LIMITED,50,0.06
ACLGATI,ALLCARGO GATI LIMITED,1320506,1547.52
ADANIENSOL,ADANI ENERGY SOLUTION LTD,794623,6418.88
ADANIENT,ADANI ENTERPRISES LIMITED,597497,14018.06
ADANIGREEN,ADANI GREEN ENERGY LTD,545442,7001.60
ADANIPORTS,ADANI PORT & SEZ LTD,1562297,15269.45
ADANIPOWER,ADANI POWER LTD,125994,536.16
ADFFOODS,ADF FOODS LIMITED,264994,490.16
ADORWELD,ADOR WELDING LTD,21265,240.92
ADSL,ALLIED DIGITAL SERV. LTD,226194,375.24
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,14336,17.02
ADVENZYMES,ADVANCED ENZYME TECH LTD,321305,1073.40
AEGISCHEM,AEGIS LOGISTICS LIMITED,450717,1516.92
AEROFLEX,AEROFLEX INDUSTRIES LTD,1033808,1286.33
AETHER,AETHER INDUSTRIES LIMITED,156682,1175.42
AFFLE,AFFLE (INDIA) LIMITED,556357,4963.52
AGARIND,AGARWAL INDS CORP LTD.,52139,367.98
AGI,AGI GREENPAC LIMITED,410243,3140.91
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1379,0.63
AGSTRA,AGS TRANSACT TECH LTD,112080,104.30
AHL,ABANS HOLDINGS LIMITED,170476,393.65
AHLADA,AHLADA ENGINEERS LIMITED,15950,23.29
AHLEAST,ASIAN HOTELS (EAST) LTD,583,0.99
AHLUCONT,AHLUWALIA CONT IND LTD,33049,228.74
AIAENG,AIA ENGINEERING LIMITED,23291,825.77
AIRAN,AIRAN LIMITED,7246,1.92
AJANTPHARM,AJANTA PHARMA LIMITED,44479,827.07
AJMERA,AJMERA REALTY & INF I LTD,186429,798.90
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,100,0.04
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1256,3.74
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,37993,5.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12824,329.73
ALANKIT,ALANKIT LIMITED,6936,1.25
ALBERTDAVD,ALBERT DAVID LIMITED,3185,21.21
ALEMBICLTD,ALEMBIC LIMITED,1536803,1292.51
ALICON,ALICON CASTALLOY LIMITED,11228,77.65
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,14893,705.71
ALKYLAMINE,ALKYL AMINES CHEM. LTD,130949,3022.26
ALLCARGO,ALLCARGO LOGISTICS LTD,1863263,1506.79
ALLSEC,ALLSEC TECHNOLOGIES LTD,37973,192.53
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,2767506,744.57
ALPA,ALPA LABORATORIES LTD,6433,6.47
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.24
ALPL30IETF,ICICIPRAMC - ICICIALPLV,4822,6.55
AMBER,AMBER ENTERPRISES (I) LTD,67985,2000.56
AMBIKCO,AMBIKA COTTON MILL LTD.,32054,480.21
AMBUJACEM,AMBUJA CEMENTS LTD,1391279,6539.59
AMIORG,AMI ORGANICS LIMITED,399568,4243.75
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,57569,318.04
ANANDRATHI,ANAND RATHI WEALTH LTD,16166,138.81
ANANTRAJ,ANANT RAJ LIMITED,2702975,7941.15
ANDHRACEMT,ANDHRA CEMENTS LIMITED,200,0.25
ANDHRAPAP,ANDHRA PAPER LIMITED,236125,1101.36
ANDHRSUGAR,ANDHRA SUGARS LTD,1029564,1051.80
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,109519,2495.56
ANMOL,ANMOL INDIA LIMITED,1313,0.78
ANUP,THE ANUP ENGINEERING LTD,8610,163.14
ANURAS,ANUPAM RASAYAN INDIA LTD,973122,9620.12
APARINDS,APAR INDUSTRIES LTD.,72793,3348.60
APCL,ANJANI PORTLAND CEM LTD,50302,64.50
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,87315,309.56
APEX,APEX FROZEN FOODS LIMITED,277552,638.88
APLAPOLLO,APL APOLLO TUBES LTD,1006774,13844.17
APLLTD,ALEMBIC PHARMA LTD,121887,737.97
APOLLO,APOLLO MICRO SYSTEMS LTD,1894,2.02
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,21389,1124.49
APOLLOPIPE,APOLLO PIPES LIMITED,164842,1051.59
APOLLOTYRE,APOLLO TYRES LTD,659476,2969.96
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1466560,3626.63
APTUS,APTUS VALUE HSG FIN I LTD,223997,694.07
ARCHIDPLY,ARCHIDPLY IND. LTD,5519,3.63
ARE&M,AMARA RAJA ENERGY MOB LTD,569974,4005.66
ARIES,ARIES AGRO LTD.,3694,9.25
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1276106,809.06
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,44156,72.58
ARMANFIN,ARMAN FIN SERV LTD,39209,701.83
AROGRANITE,ARO GRANITE IND. LTD.,2262,1.39
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,70333,69.25
ARVIND,ARVIND LIMITED,347663,507.30
ARVINDFASN,ARVIND FASHIONS LIMITED,378021,1528.21
ARVSMART,ARVIND SMARTSPACES LTD,96296,393.90
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,228658,1224.51
ASAHISONG,ASAHI SONGWON COLOR LTD,380,1.13
ASAL,AUTOMOTIVE STAMPINGS & AS,17547,63.16
ASALCBR,ASSO ALCOHOLS & BREW LTD,141645,594.52
ASHAPURMIN,ASHAPURA MINECHEM LTD,6153,14.61
ASHIANA,ASHIANA HOUSING LTD,149621,338.57
ASHIMASYN,ASHIMA LTD,33600,5.94
ASHOKA,ASHOKA BUILDCON LTD,3222099,3966.83
ASHOKLEY,ASHOK LEYLAND LTD,24633576,38974.84
ASIANPAINT,ASIAN PAINTS LIMITED,924167,25341.65
ASIANTILES,ASIAN GRANITO IND. LTD.,1327014,1014.22
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,116342,274.75
ASPINWALL,ASPINWALL & CO LTD,1721,5.45
ASTEC,ASTEC LIFESCIENCES LTD,80809,736.16
ASTERDM,ASTER DM HEALTHCARE LTD.,565710,2375.93
ASTRAL,ASTRAL LIMITED,301985,5264.45
ASTRAMICRO,ASTRA MICROWAVE LTD,956516,3759.93
ASTRAZEN,ASTRAZENECA PHARMA IND LT,33140,1462.30
ASTRON,ASTRON PAPER BORD MIL LTD,34687,12.11
ATAM,ATAM VALVES LIMITED,2000,4.40
ATFL,AGRO TECH FOODS LIMITED,14206,89.64
ATGL,ADANI TOTAL GAS LIMITED,834029,6015.86
ATL,ALLCARGO TERMINALS LTD,2270838,1051.04
ATUL,ATUL LTD,52093,3200.56
ATULAUTO,ATUL AUTO LIMITED,264743,1078.49
AUBANK,AU SMALL FINANCE BANK LTD,1814763,10899.24
AUROPHARMA,AUROBINDO PHARMA LTD,833585,7415.53
AURUM,AURUM PROPTECH LIMITED,12713,21.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57880,1068.74
AUTOBEES,NIPPONAMC - NETFAUTO,28518,46.70
AUTOIETF,ICICIPRAMC - ICICIAUTO,13184,24.65
AVADHSUGAR,AVADH SUG & ENERGY LTD,195209,1135.56
AVALON,AVALON TECHNOLOGIES LTD,276318,1248.09
AVANTIFEED,AVANTI FEEDS LIMITED,622872,2825.68
AVG,AVG LOGISTICS LIMITED,146,0.61
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,2676,3.86
AVTNPL,AVT NATURAL PRODUCTS LTD,227393,161.59
AWHCL,ANTONY WASTE HDG CELL LTD,384812,1492.44
AWL,ADANI WILMAR LIMITED,1542511,4518.50
AXISBANK,AXIS BANK LIMITED,1410153,13503.41
AXISBNKETF,AXISAMC - AXISBNKETF,873,2.85
AXISBPSETF,AXISAMC - AXISBPSETF,1752,0.19
AXISGOLD,AXIS MF - AXIS GOLD ETF,10238,3.38
AXISHCETF,AXISAMC - AXISHCETF,500,0.60
AXISILVER,AXISAMC - AXISILVER,885,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,361,0.84
AXISTECETF,AXISAMC - AXISTECETF,6181,11.77
AXITA,AXITA COTTON LIMITED,11317,3.59
AYMSYNTEX,AYM SYNTEX LIMITED,20200,17.10
AZAD,AZAD ENGINEERING LIMITED,15165,131.93
BAIDFIN,BAID FINSERV LIMITED,357681,106.88
BAJAJ-AUTO,BAJAJ AUTO LIMITED,77652,5039.96
BAJAJCON,BAJAJ CONSUMER CARE LTD,914219,1832.13
BAJAJELEC,BAJAJ ELECT.LTD,35296,300.60
BAJAJFINSV,BAJAJ FINSERV LTD.,1710115,26195.66
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,225604,708.31
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7771562,2343.40
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,5151,337.14
BAJFINANCE,BAJAJ FINANCE LIMITED,1302913,81421.24
BALAJITELE,BALAJI TELEFILMS LIMITED.,587054,532.64
BALAMINES,BALAJI AMINES LIMITED,180750,3827.24
BALAXI,BALAXI PHARMA LTD,112,0.72
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,138920,2937.79
BALMLAWRIE,BALMER LAWRIE & CO LTD,2191180,4411.46
BALPHARMA,BAL PHARMA LTD.,28098,32.99
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3582674,12862.06
BANARBEADS,BANARAS BEADS LTD,1214,1.27
BANARISUG,BANNARI AMMAN SUGARS LTD,1520,20.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,74181,314.51
BANDHANBNK,BANDHAN BANK LIMITED,22077844,45347.76
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,10730966,20718.09
BANKBEES,NIP IND ETF BANK BEES,555198,2221.71
BANKETF,MIRAEAMC - BANKETF,50,0.24
BANKIETF,ICICIPRAMC - IPRU5008,104052,29.22
BANKINDIA,BANK OF INDIA,34541526,37567.78
BANSWRAS,BANSWARA SYNTEX LIMITED,47588,55.25
BARBEQUE,BARBEQUE NATION HOSP. LTD,114883,610.27
BASF,BASF INDIA LTD,34226,925.80
BASML,BANNARI AM SPIN MILL LTD.,34318,19.26
BATAINDIA,BATA INDIA LTD,346818,4616.21
BAYERCROP,BAYER CROPSCIENCE LTD,4055,203.12
BBL,BHARAT BIJLEE LTD,57529,2343.83
BBOX,BLACK BOX LIMITED,2089,5.86
BBTC,BOMBAY BURMAH TRADING COR,226317,3343.10
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,56566,13.60
BCLIND,BCL INDUSTRIES LIMITED,1878623,986.74
BDL,BHARAT DYNAMICS LIMITED,685158,9530.94
BECTORFOOD,MRS BECTORS FOOD SPE LTD,155384,1288.18
BEL,BHARAT ELECTRONICS LTD,27616837,43505.82
BEML,BEML LIMITED,393049,11438.89
BEPL,BHANSALI ENG. POLYMERS LT,2413544,2222.55
BERGEPAINT,BERGER PAINTS (I) LTD,557334,2852.28
BESTAGRO,BEST AGROLIFE LIMITED,2054,19.31
BFINVEST,BF INVESTMENT LIMITED,47846,213.04
BFSI,MIRAEAMC - MAFSETF,366438,53.60
BFUTILITIE,BF UTILITIES LIMITED,392816,2208.58
BGRENERGY,BGR ENERGY SYSTEMS LTD,117362,119.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,11079,127.19
BHAGERIA,BHAGERIA INDUSTRIES LTD,81970,95.74
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,354815,3711.96
BHARATGEAR,BHARAT GEARS LTD.,3552,5.84
BHARATRAS,BHARAT RASAYAN LTD,1449,104.58
BHARATWIRE,BHARAT WIRE ROPES LTD.,15874,48.08
BHARTIARTL,BHARTI AIRTEL LIMITED,433527,4354.00
BHEL,BHEL,15415381,27602.35
BIGBLOC,BIGBLOC CONSTRUCTION LTD,30889,61.75
BIKAJI,BIKAJI FOODS INTERN LTD,207737,971.31
BIOCON,BIOCON LIMITED.,7046280,17544.33
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11001,5.43
BIRLACABLE,BIRLA CABLE LIMITED,62319,121.36
BIRLACORPN,BIRLA CORPORATION LTD,79450,988.07
BIRLAMONEY,ADITYA BIRLA MONEY LTD,10898,14.08
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,574070,1189.19
BLBLIMITED,BLB LIMITED,7001,1.73
BLISSGVS,BLISS GVS PHARMA LTD,416019,459.15
BLKASHYAP,B.L.KASHYAP & SON LTD,1499884,770.35
BLS,BLS INTL SERVS LTD,6169077,17355.35
BLSE,BLS E-SERVICES LIMITED,300,1.12
BLUEDART,BLUE DART EXPRESS LTD,13905,763.83
BLUEJET,BLUE JET HEALTHCARE LTD,185444,603.57
BLUESTARCO,BLUE STAR LIMITED,67417,634.89
BODALCHEM,BODAL CHEMICALS LTD,1505552,1093.53
BOMDYEING,BOMBAY DYEING & MFG. CO L,1706420,2231.39
BOROLTD,BOROSIL LIMITED,67345,211.24
BORORENEW,BOROSIL RENEWABLES LTD,1171164,5929.33
BOSCHLTD,BOSCH LIMITED,1735,332.58
BPCL,BHARAT PETROLEUM CORP  LT,1583475,7306.35
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,59366,505.08
BRITANNIA,BRITANNIA INDUSTRIES LTD,75600,3284.17
BRNL,BHARAT ROAD NETWORK LTD,6448,5.17
BSE,BSE LIMITED,1214299,12765.45
BSE500IETF,ICICIPRAMC - ICICI500,49365,11.69
BSHSL,BOMBAY SUPER HYBRID SEEDS,1628,2.87
BSL,BSL LTD,1382,2.83
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,243,0.13
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5481,1.16
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,736238,4490.55
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,20687,130.46
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2518818,3315.95
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2299882,6139.88
CAMS,COMPUTER AGE MNGT SER LTD,240936,6068.46
CANBK,CANARA BANK,5647328,22067.74
CANFINHOME,CAN FIN HOMES LTD,670777,4183.26
CANTABIL,CANTABIL RETAIL LTD,239519,450.97
CAPACITE,CAPACITE INFRAPROJECT LTD,2281060,5502.34
CAPLIPOINT,CAPLIN POINT LAB LTD.,73655,826.54
CAPTRUST,CAPITAL TRUST LIMITED,487,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,74641,712.16
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,42112,352.24
CARTRADE,CARTRADE TECH LIMITED,210608,1191.91
CARYSIL,CARYSIL LIMITED,118211,803.65
CASTROLIND,CASTROL INDIA LIMITED,11827369,20351.14
CCL,CCL PRODUCTS (I) LTD,189549,1124.38
CDSL,CENTRAL DEPO SER (I) LTD,1327948,20898.81
CEATLTD,CEAT LIMITED,143738,3335.59
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,100165,579.45
CENTENKA,CENTURY ENKA LTD,107450,436.14
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,30111263,16650.25
CENTRUM,CENTRUM CAPITAL LIMITED,1170936,356.42
CENTUM,CENTUM ELECTRONICS LTD,12892,99.72
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,187607,1293.69
CENTURYTEX,CENTURY TEXTILES LTD,466377,5667.40
CERA,CERA SANITARYWARE LTD,21156,1409.80
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8955914,10262.57
CGCL,CAPRI GLOBAL CAPITAL LTD,179249,1360.38
CGPOWER,CG POWER AND IND SOL LTD,1919412,7467.22
CHALET,CHALET HOTELS LIMITED,35426,181.66
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2280264,7431.51
CHEMBOND,CHEMBOND CHEMICALS LTD,64808,234.06
CHEMCON,CHEMCON SPECIAL CHEM LTD,167492,395.31
CHEMFAB,CHEMFAB ALKALIS LIMITED,16207,43.06
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,142031,617.25
CHENNPETRO,CHENNAI PETROLEUM CORP LT,839637,5898.04
CHEVIOT,CHEVIOT COMPANY LIMITED,6417,69.14
CHOICEIN,CHOICE INTERNATIONAL LTD,357912,1503.07
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,452184,4684.84
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,40620,355.21
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1033255,4131.47
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1477272,14278.06
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,183834,2091.81
CLEAN,CLEAN SCIENCE & TECH LTD,258756,3501.72
CLEDUCATE,CL EDUCATE LIMITED,26325,15.89
CLSEL,CHAMAN LAL SETIA EXP LTD,122722,219.58
CMSINFO,CMS INFO SYSTEMS LIMITED,895830,3054.30
COALINDIA,COAL INDIA LTD,10203358,35158.19
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2185469,16337.61
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3888136,2335.78
COFORGE,COFORGE LIMITED,106297,4999.06
COLPAL,COLGATE PALMOLIVE LTD.,43806,837.98
COMMOIETF,ICICIPRAMC - ICICICOMMO,7028,2.92
COMPINFO,COMPUAGE INFOCOM LTD,17133,3.49
CONCOR,CONTAINER CORP OF IND LTD,1185806,9646.42
CONCORDBIO,CONCORD BIOTECH LIMITED,59048,724.22
CONFIPET,CONFIDENCE PETRO IND LTD.,3530158,2765.44
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,29855,32.87
CONSUMBEES,NIP IND ETF CONSUMPTION,8523,5.50
CONSUMIETF,ICICIPRAMC - ICICICONSU,5765,3.82
CONTROLPR,CONTROL PRINT LIMITED,36403,201.75
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,1893,3.04
COROMANDEL,COROMANDEL INTERNTL. LTD,115028,1096.55
COSMOFIRST,COSMO FIRST LIMITED,106118,585.41
CPSEETF,CPSE ETF,2388899,1437.86
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,107851,4047.44
CREATIVE,CREATIVE NEWTECH LIMITED,87053,459.26
CREDITACC,CREDITACCESS GRAMEEN LTD,209580,2507.57
CREST,CREST VENTURES LIMITED,17814,26.47
CRISIL,CRISIL LTD,10282,403.64
CROMPTON,CROMPT GREA CON ELEC LTD,1978625,5657.80
CSBBANK,CSB BANK LIMITED,241767,823.64
CSLFINANCE,CSL FINANCE LIMITED,43615,117.72
CTE,CAMBRIDGE TECH ENTER LTD,12885,10.03
CUB,CITY UNION BANK LTD,7774603,9831.35
CUMMINSIND,CUMMINS INDIA LTD,42145,815.56
CUPID,CUPID LIMITED,4257,40.85
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42302,72.74
CYIENT,CYIENT LIMITED,119279,1930.01
CYIENTDLM,CYIENT DLM LIMITED,145819,826.83
DABUR,DABUR INDIA LTD,713759,3297.74
DALBHARAT,DALMIA BHARAT LIMITED,187888,3717.73
DALMIASUG,DALMIA BHARAT SUG IN LTD,376071,1180.81
DATAMATICS,DATAMATICS GLOBAL SER LTD,223190,1337.85
DATAPATTNS,DATA PATTERNS INDIA LTD,390884,6490.11
DBCORP,D.B.CORP LTD,69122,200.08
DBL,DILIP BUILDCON LIMITED,1449247,4930.62
DBOL,DHAMPUR BIO ORGANICS LTD,332354,409.89
DBREALTY,D B REALTY LIMITED,2425814,5108.12
DCAL,DISHMAN CARBO AMCIS LTD,1714373,3187.82
DCBBANK,DCB BANK LIMITED,6164113,7622.54
DCM,DCM LTD,18852,17.23
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,144290,1407.82
DCMSRIND,DCM SHRIRAM IND LTD,619283,445.97
DCW,DCW LTD,4769222,2676.02
DCXINDIA,DCX SYSTEMS LIMITED,2393500,7122.06
DECCANCE,DECCAN CEMENTS LIMITED,27132,122.29
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1995556,10793.16
DEEPAKNTR,DEEPAK NITRITE LTD,356943,7225.19
DEEPINDS,DEEP INDUSTRIES LIMITED,271187,584.53
DELHIVERY,DELHIVERY LIMITED,1064735,3938.00
DELPHIFX,DELPHI WORLD MONEY LTD,2208,6.32
DELTACORP,DELTA CORP LIMITED,8660731,11207.57
DEN,DEN NETWORKS LTD,5867054,2896.63
DENORA,DE NORA INDIA LIMITED,17077,198.70
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,3659159,5696.05
DFMFOODS,DFM FOODS LIMITED,25,0.05
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,647555,1424.94
DHANBANK,DHANLAXMI BANK LIMITED,2246341,768.75
DHANI,DHANI SERVICES LIMITED,1517117,645.89
DHANUKA,DHANUKA AGRITECH LTD,51109,498.94
DHARMAJ,DHARMAJ CROP GUARD LTD,283753,412.87
DHRUV,DHRUV CONSULTANCY SER LTD,7127,5.79
DHUNINV,DHUNSERI INVESTMENTS LTD,1645,11.25
DIAMINESQ,DIAMINES & CHEMICALS LTD,4136,10.79
DIAMONDYD,PRATAAP SNACKS LIMITED,128817,1408.70
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,47601,4.79
DISHTV,DISH TV INDIA LTD.,41796409,8944.83
DIVGIITTS,DIVGI TORQTRANSFER SYST L,36891,311.99
DIVISLAB,DIVI S LABORATORIES LTD,363455,11772.17
DIVOPPBEES,NIP IND ETF DIV OPP,4364,3.17
DIXON,DIXON TECHNO (INDIA) LTD,206973,11141.88
DLF,DLF LIMITED,1340839,8416.91
DLINKINDIA,D-LINK INDIA LTD,409596,1012.31
DMART,AVENUE SUPERMARTS LIMITED,388348,13409.36
DMCC,DMCC SPECIALITY CHEMICALS,24315,44.37
DODLA,DODLA DAIRY LIMITED,28944,217.60
DOLATALGO,DOLAT ALGOTECH LIMITED,1236135,951.82
DOLLAR,DOLLAR INDUSTRIES LIMITED,161029,669.60
DOMS,DOMS INDUSTRIES LIMITED,4746,74.11
DONEAR,DONEAR IND. LIMITED,67664,55.54
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,34798,9.03
DPWIRES,D P WIRES LIMITED,75966,468.19
DREAMFOLKS,DREAMFOLKS SERVICES LTD,593319,2584.18
DREDGECORP,DREDGING CORP OF INDIA,93576,487.36
DRREDDY,DR. REDDY S LABORATORIES,51642,2655.81
DSPBANKETF,DSPAMC - DSPBANKETF,1357,0.63
DSPN50ETF,DSPAMC - DSPN50ETF,428,0.97
DSPNEWETF,DSPAMC - DSPNEWETF,1429,3.51
DSPPVBKETF,DSPAMC - DSPPVBKETF,2986,0.70
DSPQ50ETF,DSPAMC - DSPQ50ETF,369,0.69
DSPSILVETF,DSPAMC - DSPSILVETF,2254,1.20
DSSL,DYNACONS SYS & SOLN LTD,6155,22.45
DTIL,DHUNSERI TEA & IND. LTD.,9165,20.91
DVL,DHUNSERI VENTURES LIMITED,81767,291.55
DWARKESH,DWARIKESH SUGAR IND LTD,3566617,2654.54
DYCL,DYNAMIC CABLES LIMITED,7921,25.88
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20256,989.65
DYNPRO,DYNEMIC PRODUCTS LIMITED,9931,32.88
EASEMYTRIP,EASY TRIP PLANNERS LTD,35296251,14977.10
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,54,0.72
EBBETF0431,EDELAMC - EBBETF0431,6,0.07
EBBETF0433,EDELAMC - EBBETF0433,149,1.60
ECLERX,ECLERX SERVICES LTD,61406,1384.79
EDELWEISS,EDELWEISS FIN SERV LTD,8864389,5920.72
EICHERMOT,EICHER MOTORS LTD,253800,8936.88
EIDPARRY,EID PARRY INDIA LTD,557659,2990.91
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
