SEBI REPORT AS ON Reporting date 22-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BHARTIARTL,BHARTI AIRTEL LIMITED,378221,3640.95
BHEL,BHEL,15168091,26732.01
BIGBLOC,BIGBLOC CONSTRUCTION LTD,35603,80.68
BIKAJI,BIKAJI FOODS INTERN LTD,202842,948.51
BIOCON,BIOCON LIMITED.,9203816,22890.11
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11678,5.94
BIRLACABLE,BIRLA CABLE LIMITED,74368,145.02
BIRLACORPN,BIRLA CORPORATION LTD,88093,1160.00
BIRLAMONEY,ADITYA BIRLA MONEY LTD,9403,12.20
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,483535,965.66
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,328264,370.86
BLKASHYAP,B.L.KASHYAP & SON LTD,1504303,771.44
BLS,BLS INTL SERVS LTD,5279883,14832.87
BLSE,BLS E-SERVICES LIMITED,150,0.51
BLUEDART,BLUE DART EXPRESS LTD,13399,732.84
BLUEJET,BLUE JET HEALTHCARE LTD,228005,765.15
BLUESTARCO,BLUE STAR LIMITED,38061,369.22
BODALCHEM,BODAL CHEMICALS LTD,1642353,1204.92
BOMDYEING,BOMBAY DYEING & MFG. CO L,1537430,1997.52
BOROLTD,BOROSIL LIMITED,98236,319.17
BORORENEW,BOROSIL RENEWABLES LTD,1361736,7015.11
BOSCHLTD,BOSCH LIMITED,3590,844.22
BPCL,BHARAT PETROLEUM CORP  LT,2706345,14382.94
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,70600,608.84
BRITANNIA,BRITANNIA INDUSTRIES LTD,88108,3932.33
BRNL,BHARAT ROAD NETWORK LTD,13673,10.29
BSE,BSE LIMITED,1182700,12796.48
BSE500IETF,ICICIPRAMC - ICICI500,51498,13.58
BSHSL,BOMBAY SUPER HYBRID SEEDS,2023,3.87
BSL,BSL LTD,1382,2.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,39,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7039,1.33
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,861632,5539.38
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,21920,138.22
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2617696,3347.80
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2742837,7051.07
CAMS,COMPUTER AGE MNGT SER LTD,267607,6913.43
CANBK,CANARA BANK,6292819,26520.85
CANFINHOME,CAN FIN HOMES LTD,624502,3985.81
CANTABIL,CANTABIL RETAIL LTD,224467,430.23
CAPACITE,CAPACITE INFRAPROJECT LTD,2242301,5353.05
CAPLIPOINT,CAPLIN POINT LAB LTD.,59988,658.75
CAPTRUST,CAPITAL TRUST LIMITED,490,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,119928,1121.79
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,43029,363.27
CARTRADE,CARTRADE TECH LIMITED,186273,1058.62
CARYSIL,CARYSIL LIMITED,138638,997.05
CASTROLIND,CASTROL INDIA LIMITED,12361349,21773.24
CCL,CCL PRODUCTS (I) LTD,189782,1114.80
CDSL,CENTRAL DEPO SER (I) LTD,1344879,21026.22
CEATLTD,CEAT LIMITED,97886,2172.75
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,120911,717.49
CENTENKA,CENTURY ENKA LTD,90945,361.70
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32334201,18219.94
CENTRUM,CENTRUM CAPITAL LIMITED,917953,263.00
CENTUM,CENTUM ELECTRONICS LTD,21223,177.20
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,166757,1139.07
CENTURYTEX,CENTURY TEXTILES LTD,460119,5462.97
CERA,CERA SANITARYWARE LTD,21727,1384.10
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8760866,9851.04
CGCL,CAPRI GLOBAL CAPITAL LTD,166369,1264.69
CGPOWER,CG POWER AND IND SOL LTD,2097063,8166.27
CHALET,CHALET HOTELS LIMITED,60477,335.54
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2053942,6622.56
CHEMBOND,CHEMBOND CHEMICALS LTD,80799,265.83
CHEMCON,CHEMCON SPECIAL CHEM LTD,157458,379.88
CHEMFAB,CHEMFAB ALKALIS LIMITED,13784,43.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,157788,679.96
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1030330,7437.79
CHEVIOT,CHEVIOT COMPANY LIMITED,5017,46.07
CHOICEIN,CHOICE INTERNATIONAL LTD,431692,1338.39
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,541976,5583.04
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,65082,582.61
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1067237,4354.09
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1411272,13788.86
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,205618,2410.48
CLEAN,CLEAN SCIENCE & TECH LTD,251247,3384.83
CLEDUCATE,CL EDUCATE LIMITED,29106,18.11
CLSEL,CHAMAN LAL SETIA EXP LTD,95424,188.11
CMSINFO,CMS INFO SYSTEMS LIMITED,858301,2936.20
COALINDIA,COAL INDIA LTD,12905274,48587.65
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2291989,17203.27
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4265481,2676.62
COFORGE,COFORGE LIMITED,121424,6142.79
COLPAL,COLGATE PALMOLIVE LTD.,40550,813.62
COMMOIETF,ICICIPRAMC - ICICICOMMO,6626,2.68
COMPINFO,COMPUAGE INFOCOM LTD,15133,3.20
CONCOR,CONTAINER CORP OF IND LTD,900854,7761.06
CONCORDBIO,CONCORD BIOTECH LIMITED,60171,720.32
CONFIPET,CONFIDENCE PETRO IND LTD.,4359134,3567.14
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,27854,32.25
CONSUMBEES,NIP IND ETF CONSUMPTION,10186,7.67
CONSUMIETF,ICICIPRAMC - ICICICONSU,22235,12.48
CONTROLPR,CONTROL PRINT LIMITED,36624,203.29
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,569,1.09
COROMANDEL,COROMANDEL INTERNTL. LTD,118413,1135.35
COSMOFIRST,COSMO FIRST LIMITED,114350,578.01
CPSEETF,CPSE ETF,2927975,1799.25
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,107204,4133.11
CREATIVE,CREATIVE NEWTECH LIMITED,93294,508.41
CREDITACC,CREDITACCESS GRAMEEN LTD,249313,3062.63
CREST,CREST VENTURES LIMITED,14557,20.18
CRISIL,CRISIL LTD,23566,855.12
CROMPTON,CROMPT GREA CON ELEC LTD,2061120,5866.45
CSBBANK,CSB BANK LIMITED,293387,992.14
CSLFINANCE,CSL FINANCE LIMITED,45531,125.14
CTE,CAMBRIDGE TECH ENTER LTD,9424,8.11
CUB,CITY UNION BANK LTD,7624990,9712.14
CUMMINSIND,CUMMINS INDIA LTD,45931,930.29
CUPID,CUPID LIMITED,4109,39.54
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42747,72.25
CYIENT,CYIENT LIMITED,129418,2018.61
CYIENTDLM,CYIENT DLM LIMITED,102478,571.13
DABUR,DABUR INDIA LTD,815555,3573.21
DALBHARAT,DALMIA BHARAT LIMITED,218499,4341.16
DALMIASUG,DALMIA BHARAT SUG IN LTD,357897,1108.30
DATAMATICS,DATAMATICS GLOBAL SER LTD,248036,1413.40
DATAPATTNS,DATA PATTERNS INDIA LTD,294090,5096.53
DBCORP,D.B.CORP LTD,40355,112.04
DBL,DILIP BUILDCON LIMITED,1310392,4742.26
DBOL,DHAMPUR BIO ORGANICS LTD,297388,354.00
DBREALTY,D B REALTY LIMITED,2356689,5116.38
DCAL,DISHMAN CARBO AMCIS LTD,1915375,3708.57
DCBBANK,DCB BANK LIMITED,6785165,8173.44
DCM,DCM LTD,11544,10.61
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,143249,1367.98
DCMSRIND,DCM SHRIRAM IND LTD,760399,616.53
DCW,DCW LTD,4925740,2699.53
DCXINDIA,DCX SYSTEMS LIMITED,2528943,7641.98
DECCANCE,DECCAN CEMENTS LIMITED,26998,131.08
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2311646,12088.09
DEEPAKNTR,DEEPAK NITRITE LTD,348750,7170.47
DEEPINDS,DEEP INDUSTRIES LIMITED,275354,597.06
DELHIVERY,DELHIVERY LIMITED,997656,3618.55
DELPHIFX,DELPHI WORLD MONEY LTD,3108,8.63
DELTACORP,DELTA CORP LIMITED,8300672,10823.29
DEN,DEN NETWORKS LTD,5513840,2714.50
DENORA,DE NORA INDIA LIMITED,16257,187.10
DEVIT,DEV INFO TECHNOLOGY LTD,6000,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,4062693,6281.57
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,641455,1417.66
DHANBANK,DHANLAXMI BANK LIMITED,1963496,644.81
DHANI,DHANI SERVICES LIMITED,652210,266.18
DHANUKA,DHANUKA AGRITECH LTD,31852,316.53
DHARMAJ,DHARMAJ CROP GUARD LTD,283072,418.27
DHRUV,DHRUV CONSULTANCY SER LTD,7001,5.71
DHUNINV,DHUNSERI INVESTMENTS LTD,1724,11.47
DIAMINESQ,DIAMINES & CHEMICALS LTD,4779,14.61
DIAMONDYD,PRATAAP SNACKS LIMITED,138860,1544.43
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,43121,4.35
DISHTV,DISH TV INDIA LTD.,65152400,14892.88
DIVGIITTS,DIVGI TORQTRANSFER SYST L,35275,294.40
DIVISLAB,DIVI S LABORATORIES LTD,372637,12030.37
DIVOPPBEES,NIP IND ETF DIV OPP,7292,5.35
DIXON,DIXON TECHNO (INDIA) LTD,130224,7037.80
DLF,DLF LIMITED,1265494,8078.92
DLINKINDIA,D-LINK INDIA LTD,399640,988.42
DMART,AVENUE SUPERMARTS LIMITED,380328,13261.95
DMCC,DMCC SPECIALITY CHEMICALS,24906,46.02
DODLA,DODLA DAIRY LIMITED,20846,173.80
DOLATALGO,DOLAT ALGOTECH LIMITED,955214,712.09
DOLLAR,DOLLAR INDUSTRIES LIMITED,165885,693.96
DOMS,DOMS INDUSTRIES LIMITED,7791,98.82
DONEAR,DONEAR IND. LIMITED,62524,49.42
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,33488,8.66
DPWIRES,D P WIRES LIMITED,70367,421.63
DREAMFOLKS,DREAMFOLKS SERVICES LTD,589084,2583.86
DREDGECORP,DREDGING CORP OF INDIA,67841,428.72
DRREDDY,DR. REDDY S LABORATORIES,44422,2336.59
DSSL,DYNACONS SYS & SOLN LTD,12872,68.00
DTIL,DHUNSERI TEA & IND. LTD.,6665,18.16
DVL,DHUNSERI VENTURES LIMITED,74648,233.43
DWARKESH,DWARIKESH SUGAR IND LTD,3580064,2634.21
DYCL,DYNAMIC CABLES LIMITED,9612,30.75
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20408,1024.81
DYNPRO,DYNEMIC PRODUCTS LIMITED,10019,30.58
EASEMYTRIP,EASY TRIP PLANNERS LTD,35942927,15136.50
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,54,0.72
EBBETF0431,EDELAMC - EBBETF0431,6,0.07
EBBETF0433,EDELAMC - EBBETF0433,148,1.59
ECLERX,ECLERX SERVICES LTD,62128,1357.44
EDELWEISS,EDELWEISS FIN SERV LTD,7631529,5067.56
EICHERMOT,EICHER MOTORS LTD,220829,7780.04
EIDPARRY,EID PARRY INDIA LTD,532784,2870.63
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26136,149.63
EIHOTEL,EIH LIMITED,813602,2434.94
EKC,EVEREST KANTO CYLINDERLTD,1171676,1580.78
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,200147,1382.46
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2679238,2978.24
