SEBI REPORT AS ON Reporting date 26-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGSTRA,AGS TRANSACT TECH LTD,60057,50.87
AHL,ABANS HOLDINGS LIMITED,144086,303.40
AHLADA,AHLADA ENGINEERS LIMITED,15047,21.62
AHLEAST,ASIAN HOTELS (EAST) LTD,2383,4.04
AHLUCONT,AHLUWALIA CONT IND LTD,24155,208.70
AIAENG,AIA ENGINEERING LIMITED,25099,853.71
AIRAN,AIRAN LIMITED,7186,1.91
AJANTPHARM,AJANTA PHARMA LIMITED,43502,785.06
AJMERA,AJMERA REALTY & INF I LTD,177172,806.70
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,100,0.04
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3322,9.95
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,35493,5.16
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15780,382.24
ALANKIT,ALANKIT LIMITED,6236,1.08
ALBERTDAVD,ALBERT DAVID LIMITED,4461,34.09
ALEMBICLTD,ALEMBIC LIMITED,1459088,1275.24
ALICON,ALICON CASTALLOY LIMITED,7929,54.49
ALKALI,ALKALI METALS LTD,900,1.15
ALKEM,ALKEM LABORATORIES LTD.,33349,1573.94
ALKYLAMINE,ALKYL AMINES CHEM. LTD,132782,3040.38
ALLCARGO,ALLCARGO LOGISTICS LTD,2371313,1969.17
ALLSEC,ALLSEC TECHNOLOGIES LTD,36101,194.64
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,1846177,501.51
ALPA,ALPA LABORATORIES LTD,5826,5.84
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.27
ALPL30IETF,ICICIPRAMC - ICICIALPLV,2841,4.01
AMBER,AMBER ENTERPRISES (I) LTD,69693,2156.41
AMBIKCO,AMBIKA COTTON MILL LTD.,36199,509.37
AMBUJACEM,AMBUJA CEMENTS LTD,1403437,6536.27
AMIORG,AMI ORGANICS LIMITED,384885,4076.45
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,48353,275.89
ANANDRATHI,ANAND RATHI WEALTH LTD,16836,137.88
ANANTRAJ,ANANT RAJ LIMITED,2836929,8541.45
ANDHRAPAP,ANDHRA PAPER LIMITED,217712,1009.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1049902,1077.30
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,111122,2511.22
ANMOL,ANMOL INDIA LIMITED,1170,0.69
ANUP,THE ANUP ENGINEERING LTD,11300,191.00
ANURAS,ANUPAM RASAYAN INDIA LTD,1183527,11498.58
APARINDS,APAR INDUSTRIES LTD.,58506,2748.57
APCL,ANJANI PORTLAND CEM LTD,56599,77.28
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76594,269.29
APEX,APEX FROZEN FOODS LIMITED,312378,685.62
APLAPOLLO,APL APOLLO TUBES LTD,934285,12697.70
APLLTD,ALEMBIC PHARMA LTD,157477,942.18
APOLLO,APOLLO MICRO SYSTEMS LTD,2395,2.72
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,32497,1805.85
APOLLOPIPE,APOLLO PIPES LIMITED,259611,1751.19
APOLLOTYRE,APOLLO TYRES LTD,708614,3204.88
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1422515,3524.77
APTUS,APTUS VALUE HSG FIN I LTD,337035,1069.00
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,114,0.04
ARE&M,AMARA RAJA ENERGY MOB LTD,598783,4288.49
ARIES,ARIES AGRO LTD.,23014,68.15
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1019178,629.94
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,38149,51.63
ARMANFIN,ARMAN FIN SERV LTD,37163,675.22
AROGRANITE,ARO GRANITE IND. LTD.,3187,1.93
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,81064,89.34
ARVIND,ARVIND LIMITED,356132,538.67
ARVINDFASN,ARVIND FASHIONS LIMITED,406846,1658.04
ARVSMART,ARVIND SMARTSPACES LTD,84998,319.55
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,238600,1272.22
ASAHISONG,ASAHI SONGWON COLOR LTD,1203,3.90
ASAL,AUTOMOTIVE STAMPINGS & AS,15188,43.66
ASALCBR,ASSO ALCOHOLS & BREW LTD,89531,384.86
ASHAPURMIN,ASHAPURA MINECHEM LTD,8504,24.87
ASHIANA,ASHIANA HOUSING LTD,146217,329.11
ASHIMASYN,ASHIMA LTD,10000,2.25
ASHOKA,ASHOKA BUILDCON LTD,3274275,4094.23
ASHOKLEY,ASHOK LEYLAND LTD,25541852,40060.78
ASIANPAINT,ASIAN PAINTS LIMITED,953137,25879.71
ASIANTILES,ASIAN GRANITO IND. LTD.,1349470,1018.52
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,102586,226.83
ASPINWALL,ASPINWALL & CO LTD,1751,5.53
ASTEC,ASTEC LIFESCIENCES LTD,82270,708.31
ASTERDM,ASTER DM HEALTHCARE LTD.,346340,1462.99
ASTRAL,ASTRAL LIMITED,191402,3343.98
ASTRAMICRO,ASTRA MICROWAVE LTD,962977,3803.63
ASTRAZEN,ASTRAZENECA PHARMA IND LT,33104,1468.75
ASTRON,ASTRON PAPER BORD MIL LTD,37324,12.92
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,20950,129.54
ATGL,ADANI TOTAL GAS LIMITED,990171,7310.60
ATL,ALLCARGO TERMINALS LTD,2064199,955.29
ATUL,ATUL LTD,55880,3466.23
ATULAUTO,ATUL AUTO LIMITED,275635,1175.87
AUBANK,AU SMALL FINANCE BANK LTD,2079655,12208.51
AUROPHARMA,AUROBINDO PHARMA LTD,652283,5820.95
AURUM,AURUM PROPTECH LIMITED,8065,13.39
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58895,1070.15
AUTOBEES,NIPPONAMC - NETFAUTO,43068,73.64
AUTOIETF,ICICIPRAMC - ICICIAUTO,16709,32.65
AVADHSUGAR,AVADH SUG & ENERGY LTD,199880,1124.26
AVALON,AVALON TECHNOLOGIES LTD,249767,1109.46
AVANTIFEED,AVANTI FEEDS LIMITED,641844,2900.85
AVG,AVG LOGISTICS LIMITED,5000,30.04
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,5017,7.02
AVTNPL,AVT NATURAL PRODUCTS LTD,407875,342.19
AWHCL,ANTONY WASTE HDG CELL LTD,335052,1407.01
AWL,ADANI WILMAR LIMITED,2570907,8373.97
AXISBANK,AXIS BANK LIMITED,1185657,11407.88
AXISBNKETF,AXISAMC - AXISBNKETF,424,1.69
AXISBPSETF,AXISAMC - AXISBPSETF,1658,0.18
AXISCADES,AXISCADES TECH LTD,1600,11.57
AXISGOLD,AXIS MF - AXIS GOLD ETF,10832,3.55
AXISHCETF,AXISAMC - AXISHCETF,300,0.36
AXISILVER,AXISAMC - AXISILVER,885,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,329,0.77
AXISTECETF,AXISAMC - AXISTECETF,6707,13.87
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,15334,13.07
AZAD,AZAD ENGINEERING LIMITED,38620,311.33
BAIDFIN,BAID FINSERV LIMITED,355881,106.33
BAJAJ-AUTO,BAJAJ AUTO LIMITED,80937,5529.87
BAJAJCON,BAJAJ CONSUMER CARE LTD,1186382,2581.88
BAJAJELEC,BAJAJ ELECT.LTD,39229,324.45
BAJAJFINSV,BAJAJ FINSERV LTD.,1567249,23949.69
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,223114,690.12
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7172126,2180.09
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7292,524.38
BAJFINANCE,BAJAJ FINANCE LIMITED,1296965,81239.94
BALAJITELE,BALAJI TELEFILMS LIMITED.,314593,331.32
BALAMINES,BALAJI AMINES LIMITED,181533,3764.40
BALAXI,BALAXI PHARMA LTD,93,0.60
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,151530,3159.60
BALMLAWRIE,BALMER LAWRIE & CO LTD,2394859,4890.73
BALPHARMA,BAL PHARMA LTD.,23898,28.14
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3813661,13595.16
BANARBEADS,BANARAS BEADS LTD,1268,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,1303,20.27
BANCOINDIA,BANCO PRODUCTS (I) LTD,77612,328.67
BANDHANBNK,BANDHAN BANK LIMITED,24385514,48593.29
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,11151432,22384.44
BANKBEES,NIP IND ETF BANK BEES,494164,1998.35
BANKETF,MIRAEAMC - BANKETF,350,1.00
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,443874,116.38
BANKINDIA,BANK OF INDIA,32734136,35701.45
BANSWRAS,BANSWARA SYNTEX LIMITED,54730,64.71
BARBEQUE,BARBEQUE NATION HOSP. LTD,136590,736.48
BASF,BASF INDIA LTD,28717,852.27
BASML,BANNARI AM SPIN MILL LTD.,35220,19.60
BATAINDIA,BATA INDIA LTD,370341,4911.89
BAYERCROP,BAYER CROPSCIENCE LTD,4875,248.91
BBL,BHARAT BIJLEE LTD,60699,2591.76
BBOX,BLACK BOX LIMITED,3414,9.46
BBTC,BOMBAY BURMAH TRADING COR,237779,3624.61
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,65966,15.18
BCLIND,BCL INDUSTRIES LIMITED,1575108,922.79
BDL,BHARAT DYNAMICS LIMITED,658288,9340.70
BECTORFOOD,MRS BECTORS FOOD SPE LTD,122905,1092.03
BEL,BHARAT ELECTRONICS LTD,18150229,28076.49
BEML,BEML LIMITED,450182,12887.86
BEPL,BHANSALI ENG. POLYMERS LT,2155402,2072.53
BERGEPAINT,BERGER PAINTS (I) LTD,410484,2118.91
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,93545,402.07
BFSI,MIRAEAMC - MAFSETF,381139,57.14
BFUTILITIE,BF UTILITIES LIMITED,479478,2899.17
BGRENERGY,BGR ENERGY SYSTEMS LTD,226940,214.42
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12312,134.07
BHAGERIA,BHAGERIA INDUSTRIES LTD,109084,136.96
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,404533,4158.48
BHARATGEAR,BHARAT GEARS LTD.,5404,8.19
BHARATRAS,BHARAT RASAYAN LTD,1307,92.47
BHARATWIRE,BHARAT WIRE ROPES LTD.,14451,43.84
BHARTIARTL,BHARTI AIRTEL LIMITED,433376,4200.54
BHEL,BHEL,15169245,26798.07
BIGBLOC,BIGBLOC CONSTRUCTION LTD,34284,78.78
BIKAJI,BIKAJI FOODS INTERN LTD,203650,938.33
BIOCON,BIOCON LIMITED.,9842194,24583.01
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11678,5.94
BIRLACABLE,BIRLA CABLE LIMITED,86015,179.44
BIRLACORPN,BIRLA CORPORATION LTD,81076,1050.89
BIRLAMONEY,ADITYA BIRLA MONEY LTD,9403,12.20
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,496366,1003.21
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,321426,364.28
BLKASHYAP,B.L.KASHYAP & SON LTD,1447900,731.18
BLS,BLS INTL SERVS LTD,5306305,14955.53
BLSE,BLS E-SERVICES LIMITED,150,0.51
BLUEDART,BLUE DART EXPRESS LTD,12102,655.65
BLUEJET,BLUE JET HEALTHCARE LTD,221372,743.50
BLUESTARCO,BLUE STAR LIMITED,49614,511.65
BODALCHEM,BODAL CHEMICALS LTD,1634485,1187.78
BOMDYEING,BOMBAY DYEING & MFG. CO L,1581072,2083.23
BOROLTD,BOROSIL LIMITED,101742,335.36
BORORENEW,BOROSIL RENEWABLES LTD,1394160,7139.71
BOSCHLTD,BOSCH LIMITED,2943,676.72
BPCL,BHARAT PETROLEUM CORP  LT,2748235,14699.84
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,70787,610.72
BRITANNIA,BRITANNIA INDUSTRIES LTD,88356,3919.24
BRNL,BHARAT ROAD NETWORK LTD,13619,10.51
BSE,BSE LIMITED,1200226,13071.94
BSE500IETF,ICICIPRAMC - ICICI500,46334,11.62
BSHSL,BOMBAY SUPER HYBRID SEEDS,2022,3.87
BSL,BSL LTD,1382,2.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8017,1.51
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1048093,6794.31
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,22604,153.90
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2635932,3362.52
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2811392,7178.13
CAMS,COMPUTER AGE MNGT SER LTD,236161,6028.29
CANBK,CANARA BANK,6702374,28585.53
CANFINHOME,CAN FIN HOMES LTD,640880,4093.46
CANTABIL,CANTABIL RETAIL LTD,225363,430.75
CAPACITE,CAPACITE INFRAPROJECT LTD,2200005,5113.64
CAPLIPOINT,CAPLIN POINT LAB LTD.,62337,697.24
CAPTRUST,CAPITAL TRUST LIMITED,487,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,126102,1163.95
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,44995,356.05
CARTRADE,CARTRADE TECH LIMITED,172127,969.77
CARYSIL,CARYSIL LIMITED,142854,976.23
CASTROLIND,CASTROL INDIA LIMITED,12520818,21967.27
CCL,CCL PRODUCTS (I) LTD,187551,1102.23
CDSL,CENTRAL DEPO SER (I) LTD,1324245,20682.66
CEATLTD,CEAT LIMITED,114171,2646.47
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,109001,652.33
CENTENKA,CENTURY ENKA LTD,87175,343.71
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32703758,18494.35
CENTRUM,CENTRUM CAPITAL LIMITED,841713,231.26
CENTUM,CENTUM ELECTRONICS LTD,20408,170.92
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,175029,1184.94
CENTURYTEX,CENTURY TEXTILES LTD,376275,4188.59
CERA,CERA SANITARYWARE LTD,21248,1329.78
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8570300,9579.03
CGCL,CAPRI GLOBAL CAPITAL LTD,158295,1226.51
CGPOWER,CG POWER AND IND SOL LTD,2088510,8133.93
CHALET,CHALET HOTELS LIMITED,64896,372.89
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2107650,6781.27
CHEMBOND,CHEMBOND CHEMICALS LTD,96902,309.64
CHEMCON,CHEMCON SPECIAL CHEM LTD,167725,405.85
CHEMFAB,CHEMFAB ALKALIS LIMITED,13999,51.60
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,152131,649.72
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1014409,7332.83
CHEVIOT,CHEVIOT COMPANY LIMITED,4487,41.47
CHOICEIN,CHOICE INTERNATIONAL LTD,405627,1323.79
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,518170,5342.23
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,58442,523.71
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1067615,4351.15
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1385822,13534.07
CINELINE,CINELINE INDIA LIMITED,8119,7.34
CIPLA,CIPLA LTD,201373,2330.52
CLEAN,CLEAN SCIENCE & TECH LTD,251275,3379.90
CLEDUCATE,CL EDUCATE LIMITED,30722,19.16
CLSEL,CHAMAN LAL SETIA EXP LTD,115599,223.79
CMSINFO,CMS INFO SYSTEMS LIMITED,752358,2540.56
COALINDIA,COAL INDIA LTD,13216192,49652.83
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2510709,18242.89
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4317551,2685.51
COFORGE,COFORGE LIMITED,120211,6073.70
COLPAL,COLGATE PALMOLIVE LTD.,36193,725.84
COMMOIETF,ICICIPRAMC - ICICICOMMO,7626,3.09
COMPINFO,COMPUAGE INFOCOM LTD,15133,3.20
CONCOR,CONTAINER CORP OF IND LTD,951616,8224.40
CONCORDBIO,CONCORD BIOTECH LIMITED,57919,706.33
CONFIPET,CONFIDENCE PETRO IND LTD.,4386822,3582.12
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,27949,32.24
CONSUMBEES,NIP IND ETF CONSUMPTION,10540,8.05
CONSUMIETF,ICICIPRAMC - ICICICONSU,11985,6.82
CONTROLPR,CONTROL PRINT LIMITED,35736,197.43
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,569,1.09
COROMANDEL,COROMANDEL INTERNTL. LTD,127599,1227.20
COSMOFIRST,COSMO FIRST LIMITED,120257,608.61
CPSEETF,CPSE ETF,3020266,1858.86
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,105617,4077.96
CREATIVE,CREATIVE NEWTECH LIMITED,93424,508.94
CREDITACC,CREDITACCESS GRAMEEN LTD,263117,3179.57
CREST,CREST VENTURES LIMITED,14604,20.29
CRISIL,CRISIL LTD,26112,960.37
CROMPTON,CROMPT GREA CON ELEC LTD,2080600,5914.16
CSBBANK,CSB BANK LIMITED,295331,1002.15
CSLFINANCE,CSL FINANCE LIMITED,45425,123.99
CTE,CAMBRIDGE TECH ENTER LTD,9033,7.77
CUB,CITY UNION BANK LTD,7584889,9659.64
CUMMINSIND,CUMMINS INDIA LTD,69861,1527.69
CUPID,CUPID LIMITED,3659,33.53
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,37447,57.69
CYIENT,CYIENT LIMITED,125750,1964.71
CYIENTDLM,CYIENT DLM LIMITED,91277,513.33
DABUR,DABUR INDIA LTD,942662,4079.97
DALBHARAT,DALMIA BHARAT LIMITED,213654,4189.17
DALMIASUG,DALMIA BHARAT SUG IN LTD,359889,1116.72
DANGEE,DANGEE DUMS LIMITED,0,0.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,262473,1499.01
DATAPATTNS,DATA PATTERNS INDIA LTD,224322,3886.24
DBCORP,D.B.CORP LTD,39218,108.72
DBL,DILIP BUILDCON LIMITED,1276817,4554.54
DBOL,DHAMPUR BIO ORGANICS LTD,287319,344.64
DBREALTY,D B REALTY LIMITED,2414940,5244.86
DCAL,DISHMAN CARBO AMCIS LTD,1449616,2780.39
DCBBANK,DCB BANK LIMITED,6829123,8141.74
DCM,DCM LTD,11544,10.61
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,139587,1331.42
DCMSRIND,DCM SHRIRAM IND LTD,759715,616.71
DCW,DCW LTD,4986363,2735.35
DCXINDIA,DCX SYSTEMS LIMITED,2376251,7199.93
DECCANCE,DECCAN CEMENTS LIMITED,26958,130.95
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2311072,12075.78
DEEPAKNTR,DEEPAK NITRITE LTD,358066,7340.66
DEEPINDS,DEEP INDUSTRIES LIMITED,296503,639.88
DELHIVERY,DELHIVERY LIMITED,1020723,3624.11
DELPHIFX,DELPHI WORLD MONEY LTD,2609,7.34
DELTACORP,DELTA CORP LIMITED,8144781,10668.22
DEN,DEN NETWORKS LTD,5883969,2930.10
DENORA,DE NORA INDIA LIMITED,18602,205.72
DEVIT,DEV INFO TECHNOLOGY LTD,6000,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,4155520,6384.92
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,642727,1422.01
DHANBANK,DHANLAXMI BANK LIMITED,1432499,412.90
DHANI,DHANI SERVICES LIMITED,645235,265.00
DHANUKA,DHANUKA AGRITECH LTD,30940,309.43
DHARMAJ,DHARMAJ CROP GUARD LTD,282149,418.17
DHRUV,DHRUV CONSULTANCY SER LTD,7001,5.71
DHUNINV,DHUNSERI INVESTMENTS LTD,1719,11.44
DIAMINESQ,DIAMINES & CHEMICALS LTD,4999,15.83
DIAMONDYD,PRATAAP SNACKS LIMITED,153869,1704.89
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,43157,4.35
DISHTV,DISH TV INDIA LTD.,39813240,8765.06
DIVGIITTS,DIVGI TORQTRANSFER SYST L,37976,306.78
DIVISLAB,DIVI S LABORATORIES LTD,388989,12572.27
DIVOPPBEES,NIP IND ETF DIV OPP,6992,5.04
DIXON,DIXON TECHNO (INDIA) LTD,109320,5742.29
DLF,DLF LIMITED,1258758,8085.70
DLINKINDIA,D-LINK INDIA LTD,390747,954.84
DMART,AVENUE SUPERMARTS LIMITED,370816,12906.72
DMCC,DMCC SPECIALITY CHEMICALS,25649,47.06
DODLA,DODLA DAIRY LIMITED,23590,202.03
DOLATALGO,DOLAT ALGOTECH LIMITED,835799,605.79
DOLLAR,DOLLAR INDUSTRIES LIMITED,157799,659.31
DOMS,DOMS INDUSTRIES LIMITED,7708,87.79
DONEAR,DONEAR IND. LIMITED,61565,48.78
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,33502,8.67
DPWIRES,D P WIRES LIMITED,69133,417.72
DREAMFOLKS,DREAMFOLKS SERVICES LTD,597024,2596.69
DREDGECORP,DREDGING CORP OF INDIA,66714,427.40
DRREDDY,DR. REDDY S LABORATORIES,42799,2297.58
DSSL,DYNACONS SYS & SOLN LTD,16344,96.65
DTIL,DHUNSERI TEA & IND. LTD.,6665,18.16
DVL,DHUNSERI VENTURES LIMITED,72639,229.94
DWARKESH,DWARIKESH SUGAR IND LTD,3631574,2663.06
DYCL,DYNAMIC CABLES LIMITED,9642,30.91
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19671,963.63
DYNPRO,DYNEMIC PRODUCTS LIMITED,8811,29.26
EASEMYTRIP,EASY TRIP PLANNERS LTD,35710237,15041.32
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,54,0.72
EBBETF0431,EDELAMC - EBBETF0431,6,0.07
EBBETF0433,EDELAMC - EBBETF0433,148,1.59
ECLERX,ECLERX SERVICES LTD,61331,1364.88
EDELWEISS,EDELWEISS FIN SERV LTD,7388629,4923.80
EICHERMOT,EICHER MOTORS LTD,211972,7484.84
EIDPARRY,EID PARRY INDIA LTD,524136,2818.70
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,25518,148.19
EIHOTEL,EIH LIMITED,811800,2394.23
EKC,EVEREST KANTO CYLINDERLTD,1146419,1545.78
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,199137,1379.41
