SEBI REPORT AS ON Reporting date 15-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKYLAMINE,ALKYL AMINES CHEM. LTD,129300,2975.91
ALLCARGO,ALLCARGO LOGISTICS LTD,1919540,1536.44
ALLSEC,ALLSEC TECHNOLOGIES LTD,35713,183.63
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,2587184,683.67
ALPA,ALPA LABORATORIES LTD,5821,5.83
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.24
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5894,8.10
AMBER,AMBER ENTERPRISES (I) LTD,63051,1822.11
AMBIKCO,AMBIKA COTTON MILL LTD.,30904,451.72
AMBUJACEM,AMBUJA CEMENTS LTD,1373451,6433.07
AMIORG,AMI ORGANICS LIMITED,383800,4106.20
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,48488,265.96
ANANDRATHI,ANAND RATHI WEALTH LTD,17669,153.51
ANANTRAJ,ANANT RAJ LIMITED,2770516,8228.76
ANDHRACEMT,ANDHRA CEMENTS LIMITED,127,0.16
ANDHRAPAP,ANDHRA PAPER LIMITED,230519,1064.76
ANDHRSUGAR,ANDHRA SUGARS LTD,1031959,1052.46
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,110065,2494.46
ANMOL,ANMOL INDIA LIMITED,1313,0.78
ANUP,THE ANUP ENGINEERING LTD,8989,164.36
ANURAS,ANUPAM RASAYAN INDIA LTD,1021051,9992.42
APARINDS,APAR INDUSTRIES LTD.,72099,3398.07
APCL,ANJANI PORTLAND CEM LTD,52335,66.89
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,80509,283.86
APEX,APEX FROZEN FOODS LIMITED,315256,703.42
APLAPOLLO,APL APOLLO TUBES LTD,973792,13315.15
APLLTD,ALEMBIC PHARMA LTD,127458,752.93
APOLLO,APOLLO MICRO SYSTEMS LTD,1894,2.02
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,28593,1533.90
APOLLOPIPE,APOLLO PIPES LIMITED,214187,1394.68
APOLLOTYRE,APOLLO TYRES LTD,678992,3027.92
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1535148,3795.11
APTUS,APTUS VALUE HSG FIN I LTD,234228,726.80
ARCHIDPLY,ARCHIDPLY IND. LTD,5519,3.63
ARE&M,AMARA RAJA ENERGY MOB LTD,596108,4252.98
ARIES,ARIES AGRO LTD.,8861,24.12
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1247903,788.58
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34056,57.77
ARMANFIN,ARMAN FIN SERV LTD,38496,697.42
AROGRANITE,ARO GRANITE IND. LTD.,2262,1.39
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,69423,67.56
ARVIND,ARVIND LIMITED,350182,503.54
ARVINDFASN,ARVIND FASHIONS LIMITED,411165,1690.60
ARVSMART,ARVIND SMARTSPACES LTD,81865,306.56
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,249002,1330.28
ASAHISONG,ASAHI SONGWON COLOR LTD,380,1.13
ASAL,AUTOMOTIVE STAMPINGS & AS,14228,40.52
ASALCBR,ASSO ALCOHOLS & BREW LTD,145070,611.35
ASHAPURMIN,ASHAPURA MINECHEM LTD,6163,14.64
ASHIANA,ASHIANA HOUSING LTD,149221,340.67
ASHIMASYN,ASHIMA LTD,35600,6.38
ASHOKA,ASHOKA BUILDCON LTD,3243784,3976.58
ASHOKLEY,ASHOK LEYLAND LTD,24445869,38654.09
ASIANPAINT,ASIAN PAINTS LIMITED,850117,23353.09
ASIANTILES,ASIAN GRANITO IND. LTD.,1320369,1004.68
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,102240,237.36
ASPINWALL,ASPINWALL & CO LTD,1721,5.45
ASTEC,ASTEC LIFESCIENCES LTD,89106,801.07
ASTERDM,ASTER DM HEALTHCARE LTD.,369236,1543.12
ASTRAL,ASTRAL LIMITED,265223,4576.54
ASTRAMICRO,ASTRA MICROWAVE LTD,938962,3668.48
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32768,1456.01
ASTRON,ASTRON PAPER BORD MIL LTD,34687,12.11
ATAM,ATAM VALVES LIMITED,2000,4.40
ATFL,AGRO TECH FOODS LIMITED,15399,104.06
ATGL,ADANI TOTAL GAS LIMITED,905632,6676.29
ATL,ALLCARGO TERMINALS LTD,2294979,1059.49
ATUL,ATUL LTD,51419,3166.38
ATULAUTO,ATUL AUTO LIMITED,267884,1087.11
AUBANK,AU SMALL FINANCE BANK LTD,1954484,11574.56
AUROPHARMA,AUROBINDO PHARMA LTD,780481,6959.69
AURUM,AURUM PROPTECH LIMITED,11613,19.28
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,56828,1048.08
AUTOBEES,NIPPONAMC - NETFAUTO,28590,46.85
AUTOIETF,ICICIPRAMC - ICICIAUTO,12939,24.43
AVADHSUGAR,AVADH SUG & ENERGY LTD,200677,1155.42
AVALON,AVALON TECHNOLOGIES LTD,289961,1282.35
AVANTIFEED,AVANTI FEEDS LIMITED,646706,2922.55
AVG,AVG LOGISTICS LIMITED,23,0.10
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,5017,7.02
AVTNPL,AVT NATURAL PRODUCTS LTD,403604,335.48
AWHCL,ANTONY WASTE HDG CELL LTD,347953,1372.44
AWL,ADANI WILMAR LIMITED,1567924,4533.97
AXISBANK,AXIS BANK LIMITED,1319091,12676.67
AXISBNKETF,AXISAMC - AXISBNKETF,856,2.88
AXISBPSETF,AXISAMC - AXISBPSETF,1760,0.19
AXISCADES,AXISCADES TECH LTD,890,6.49
AXISGOLD,AXIS MF - AXIS GOLD ETF,11717,3.91
AXISHCETF,AXISAMC - AXISHCETF,500,0.60
AXISILVER,AXISAMC - AXISILVER,885,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,361,0.84
AXISTECETF,AXISAMC - AXISTECETF,8179,16.09
AXITA,AXITA COTTON LIMITED,6333,1.85
AYMSYNTEX,AYM SYNTEX LIMITED,20200,17.10
AZAD,AZAD ENGINEERING LIMITED,20024,170.55
BAIDFIN,BAID FINSERV LIMITED,357681,106.88
BAJAJ-AUTO,BAJAJ AUTO LIMITED,49547,2994.32
BAJAJCON,BAJAJ CONSUMER CARE LTD,890295,1776.61
BAJAJELEC,BAJAJ ELECT.LTD,32503,280.73
BAJAJFINSV,BAJAJ FINSERV LTD.,1722650,26350.66
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,228695,708.36
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7593279,2292.54
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,4219,277.78
BAJFINANCE,BAJAJ FINANCE LIMITED,1283981,80150.44
BALAJITELE,BALAJI TELEFILMS LIMITED.,393744,433.52
BALAMINES,BALAJI AMINES LIMITED,181374,3803.44
BALAXI,BALAXI PHARMA LTD,12,0.08
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,139424,2940.72
BALMLAWRIE,BALMER LAWRIE & CO LTD,2297523,4609.04
BALPHARMA,BAL PHARMA LTD.,27898,32.73
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3643121,12932.82
BANARBEADS,BANARAS BEADS LTD,904,0.95
BANARISUG,BANNARI AMMAN SUGARS LTD,1285,17.07
BANCOINDIA,BANCO PRODUCTS (I) LTD,78177,324.19
BANDHANBNK,BANDHAN BANK LIMITED,22827631,45754.54
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,9001770,17416.77
BANKBEES,NIP IND ETF BANK BEES,494596,1958.58
BANKETF,MIRAEAMC - BANKETF,50,0.24
BANKETFADD,DSPAMC - DSPBANKETF,1357,0.63
BANKIETF,ICICIPRAMC - IPRU5008,90978,24.67
BANKINDIA,BANK OF INDIA,32318025,35173.57
BANSWRAS,BANSWARA SYNTEX LIMITED,59420,71.88
BARBEQUE,BARBEQUE NATION HOSP. LTD,114809,611.87
BASF,BASF INDIA LTD,27915,775.94
BASML,BANNARI AM SPIN MILL LTD.,34518,19.36
BATAINDIA,BATA INDIA LTD,350600,4659.58
BAYERCROP,BAYER CROPSCIENCE LTD,3922,194.44
BBL,BHARAT BIJLEE LTD,57030,2355.65
BBOX,BLACK BOX LIMITED,3014,8.35
BBTC,BOMBAY BURMAH TRADING COR,239592,3612.22
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,51589,12.53
BCLIND,BCL INDUSTRIES LIMITED,1596404,907.65
BDL,BHARAT DYNAMICS LIMITED,796138,11079.90
BECTORFOOD,MRS BECTORS FOOD SPE LTD,168545,1418.05
BEL,BHARAT ELECTRONICS LTD,26790052,42130.98
BEML,BEML LIMITED,447763,12950.77
BEPL,BHANSALI ENG. POLYMERS LT,2429544,2246.68
BERGEPAINT,BERGER PAINTS (I) LTD,534763,2733.14
BESTAGRO,BEST AGROLIFE LIMITED,2034,19.14
BFINVEST,BF INVESTMENT LIMITED,48114,219.17
BFSI,MIRAEAMC - MAFSETF,366938,53.79
BFUTILITIE,BF UTILITIES LIMITED,420540,2360.03
BGRENERGY,BGR ENERGY SYSTEMS LTD,96039,94.70
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10813,119.74
BHAGERIA,BHAGERIA INDUSTRIES LTD,80740,89.84
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,432686,4419.95
BHARATGEAR,BHARAT GEARS LTD.,3552,5.84
BHARATRAS,BHARAT RASAYAN LTD,1441,102.59
BHARATWIRE,BHARAT WIRE ROPES LTD.,16867,51.24
BHARTIARTL,BHARTI AIRTEL LIMITED,354765,3361.80
BHEL,BHEL,14356165,25877.02
BIGBLOC,BIGBLOC CONSTRUCTION LTD,29674,61.73
BIKAJI,BIKAJI FOODS INTERN LTD,215731,1015.78
BIOCON,BIOCON LIMITED.,7275768,18153.63
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11001,5.43
BIRLACABLE,BIRLA CABLE LIMITED,75124,149.04
BIRLACORPN,BIRLA CORPORATION LTD,79952,987.44
BIRLAMONEY,ADITYA BIRLA MONEY LTD,10898,14.08
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,554522,1130.15
BLBLIMITED,BLB LIMITED,6000,1.50
BLISSGVS,BLISS GVS PHARMA LTD,401379,436.94
BLKASHYAP,B.L.KASHYAP & SON LTD,1533655,793.92
BLS,BLS INTL SERVS LTD,6368186,18276.17
BLSE,BLS E-SERVICES LIMITED,350,1.27
BLUEDART,BLUE DART EXPRESS LTD,13999,764.60
BLUEJET,BLUE JET HEALTHCARE LTD,187571,610.92
BLUESTARCO,BLUE STAR LIMITED,64966,615.28
BODALCHEM,BODAL CHEMICALS LTD,1554394,1125.46
BOMDYEING,BOMBAY DYEING & MFG. CO L,1661455,2209.50
BOROLTD,BOROSIL LIMITED,104668,355.16
BORORENEW,BOROSIL RENEWABLES LTD,1180019,5994.18
BOSCHLTD,BOSCH LIMITED,2786,602.24
BPCL,BHARAT PETROLEUM CORP  LT,1589578,7589.92
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,56966,481.71
BRITANNIA,BRITANNIA INDUSTRIES LTD,85040,3777.97
BRNL,BHARAT ROAD NETWORK LTD,10798,4.55
BSE,BSE LIMITED,1162049,12461.00
BSE500IETF,ICICIPRAMC - ICICI500,50091,11.85
BSHSL,BOMBAY SUPER HYBRID SEEDS,2022,3.80
BSL,BSL LTD,1382,2.83
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,56,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5455,1.15
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,703888,4270.38
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,20657,129.68
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2354710,3047.17
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2328416,6134.83
CAMS,COMPUTER AGE MNGT SER LTD,232977,5879.71
CANBK,CANARA BANK,5380513,21210.91
CANFINHOME,CAN FIN HOMES LTD,631414,3956.59
CANTABIL,CANTABIL RETAIL LTD,242197,467.09
CAPACITE,CAPACITE INFRAPROJECT LTD,2224878,5330.32
CAPLIPOINT,CAPLIN POINT LAB LTD.,63345,682.57
CAPTRUST,CAPITAL TRUST LIMITED,487,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82931,799.53
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,40234,332.01
CARTRADE,CARTRADE TECH LIMITED,194489,1083.47
CARYSIL,CARYSIL LIMITED,140232,999.47
CASTROLIND,CASTROL INDIA LIMITED,11950742,20594.93
CCL,CCL PRODUCTS (I) LTD,187556,1116.78
CDSL,CENTRAL DEPO SER (I) LTD,1284062,20047.69
CEATLTD,CEAT LIMITED,136658,3194.04
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,130525,818.23
CENTENKA,CENTURY ENKA LTD,98626,388.38
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,30709692,17044.63
CENTRUM,CENTRUM CAPITAL LIMITED,1032259,304.94
CENTUM,CENTUM ELECTRONICS LTD,16947,131.14
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,169910,1171.53
CENTURYTEX,CENTURY TEXTILES LTD,458373,5556.92
CERA,CERA SANITARYWARE LTD,21918,1413.77
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8803965,10042.36
CGCL,CAPRI GLOBAL CAPITAL LTD,175151,1325.94
CGPOWER,CG POWER AND IND SOL LTD,1969931,7664.52
CHALET,CHALET HOTELS LIMITED,36971,209.59
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2271558,7399.50
CHEMBOND,CHEMBOND CHEMICALS LTD,74742,249.47
CHEMCON,CHEMCON SPECIAL CHEM LTD,149216,362.83
CHEMFAB,CHEMFAB ALKALIS LIMITED,11574,36.52
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,142589,617.23
CHENNPETRO,CHENNAI PETROLEUM CORP LT,946156,6703.47
CHEVIOT,CHEVIOT COMPANY LIMITED,6278,65.93
CHOICEIN,CHOICE INTERNATIONAL LTD,319278,1494.38
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,421436,4360.67
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44749,397.31
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1024815,4068.16
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1427157,13897.17
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,222625,2553.37
CLEAN,CLEAN SCIENCE & TECH LTD,261389,3514.43
CLEDUCATE,CL EDUCATE LIMITED,28225,17.52
CLSEL,CHAMAN LAL SETIA EXP LTD,133577,239.36
CMSINFO,CMS INFO SYSTEMS LIMITED,874378,2988.23
COALINDIA,COAL INDIA LTD,9444620,34652.76
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2205485,16538.33
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3772962,2291.86
COFORGE,COFORGE LIMITED,107567,5156.52
COLPAL,COLGATE PALMOLIVE LTD.,35921,661.58
COMMOIETF,ICICIPRAMC - ICICICOMMO,5273,2.20
COMPINFO,COMPUAGE INFOCOM LTD,17133,3.49
CONCOR,CONTAINER CORP OF IND LTD,1088498,8895.07
CONCORDBIO,CONCORD BIOTECH LIMITED,61745,748.10
CONFIPET,CONFIDENCE PETRO IND LTD.,4138375,3050.17
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,29807,32.88
CONSUMBEES,NIP IND ETF CONSUMPTION,8723,5.72
CONSUMIETF,ICICIPRAMC - ICICICONSU,5765,3.82
CONTROLPR,CONTROL PRINT LIMITED,36490,202.43
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,808,1.38
COROMANDEL,COROMANDEL INTERNTL. LTD,114454,1089.69
COSMOFIRST,COSMO FIRST LIMITED,107125,566.12
CPSEETF,CPSE ETF,2310684,1430.40
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,114111,4355.04
CREATIVE,CREATIVE NEWTECH LIMITED,92301,504.53
CREDITACC,CREDITACCESS GRAMEEN LTD,210884,2605.12
CREST,CREST VENTURES LIMITED,14494,22.80
CRISIL,CRISIL LTD,11980,476.35
CROMPTON,CROMPT GREA CON ELEC LTD,2051423,5854.32
CSBBANK,CSB BANK LIMITED,245736,830.66
CSLFINANCE,CSL FINANCE LIMITED,44399,119.71
CTE,CAMBRIDGE TECH ENTER LTD,9024,7.54
CUB,CITY UNION BANK LTD,7099425,9008.72
CUMMINSIND,CUMMINS INDIA LTD,41331,835.14
CUPID,CUPID LIMITED,4228,40.34
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,40679,70.70
CYIENT,CYIENT LIMITED,116734,1876.24
CYIENTDLM,CYIENT DLM LIMITED,114133,655.02
DABUR,DABUR INDIA LTD,692326,3153.17
DALBHARAT,DALMIA BHARAT LIMITED,201371,3956.56
DALMIASUG,DALMIA BHARAT SUG IN LTD,370425,1159.79
DANGEE,DANGEE DUMS LIMITED,141478,17.77
DATAMATICS,DATAMATICS GLOBAL SER LTD,238195,1395.56
DATAPATTNS,DATA PATTERNS INDIA LTD,374166,6153.16
DBCORP,D.B.CORP LTD,49472,130.90
DBL,DILIP BUILDCON LIMITED,1314763,4632.36
DBOL,DHAMPUR BIO ORGANICS LTD,332548,407.23
DBREALTY,D B REALTY LIMITED,2353091,5033.41
DCAL,DISHMAN CARBO AMCIS LTD,1781678,3333.27
DCBBANK,DCB BANK LIMITED,6344416,7781.55
DCM,DCM LTD,20852,18.94
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,143689,1373.97
DCMSRIND,DCM SHRIRAM IND LTD,711924,588.93
DCW,DCW LTD,4484582,2445.25
DCXINDIA,DCX SYSTEMS LIMITED,2455161,7280.82
DECCANCE,DECCAN CEMENTS LIMITED,27835,134.49
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2030672,10856.98
DEEPAKNTR,DEEPAK NITRITE LTD,346885,7047.57
DEEPINDS,DEEP INDUSTRIES LIMITED,284574,621.19
DELHIVERY,DELHIVERY LIMITED,976254,3622.05
DELPHIFX,DELPHI WORLD MONEY LTD,2504,7.12
DELTACORP,DELTA CORP LIMITED,8432853,10865.93
DEN,DEN NETWORKS LTD,5699944,2796.49
DENORA,DE NORA INDIA LIMITED,16004,179.50
DEVIT,DEV INFO TECHNOLOGY LTD,2500,4.02
DEVYANI,DEVYANI INTERNATIONAL LTD,3727968,5747.25
DFMFOODS,DFM FOODS LIMITED,25,0.05
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,636254,1402.60
DHANBANK,DHANLAXMI BANK LIMITED,2302837,772.86
DHANI,DHANI SERVICES LIMITED,740930,296.84
DHANUKA,DHANUKA AGRITECH LTD,46258,464.07
DHARMAJ,DHARMAJ CROP GUARD LTD,294142,438.30
DHRUV,DHRUV CONSULTANCY SER LTD,7127,5.79
DHUNINV,DHUNSERI INVESTMENTS LTD,1678,11.17
DIAMINESQ,DIAMINES & CHEMICALS LTD,4133,10.75
DIAMONDYD,PRATAAP SNACKS LIMITED,148121,1643.38
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,49101,4.91
DISHTV,DISH TV INDIA LTD.,42089456,9018.59
DIVGIITTS,DIVGI TORQTRANSFER SYST L,36220,302.36
DIVISLAB,DIVI S LABORATORIES LTD,352729,11365.47
DIVOPPBEES,NIP IND ETF DIV OPP,4194,3.05
DIXON,DIXON TECHNO (INDIA) LTD,189933,10242.44
DLF,DLF LIMITED,1320171,8350.86
DLINKINDIA,D-LINK INDIA LTD,408670,1007.93
DMART,AVENUE SUPERMARTS LIMITED,385572,13320.98
DMCC,DMCC SPECIALITY CHEMICALS,24091,43.70
DODLA,DODLA DAIRY LIMITED,24430,195.09
DOLATALGO,DOLAT ALGOTECH LIMITED,1082723,825.72
DOLLAR,DOLLAR INDUSTRIES LIMITED,150903,631.45
DOMS,DOMS INDUSTRIES LIMITED,5680,76.58
DONEAR,DONEAR IND. LIMITED,71158,57.99
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,34197,8.85
DPWIRES,D P WIRES LIMITED,73159,439.04
DREAMFOLKS,DREAMFOLKS SERVICES LTD,585756,2531.39
DREDGECORP,DREDGING CORP OF INDIA,88208,464.66
DRREDDY,DR. REDDY S LABORATORIES,51947,2674.53
DSSL,DYNACONS SYS & SOLN LTD,14065,77.77
DTIL,DHUNSERI TEA & IND. LTD.,6665,18.16
DVL,DHUNSERI VENTURES LIMITED,76888,265.35
DWARKESH,DWARIKESH SUGAR IND LTD,3470136,2567.94
DYCL,DYNAMIC CABLES LIMITED,8803,27.87
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20222,983.83
DYNPRO,DYNEMIC PRODUCTS LIMITED,10761,34.70
EASEMYTRIP,EASY TRIP PLANNERS LTD,34965708,14735.94
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,55,0.73
EBBETF0431,EDELAMC - EBBETF0431,6,0.07
EBBETF0433,EDELAMC - EBBETF0433,149,1.60
ECLERX,ECLERX SERVICES LTD,63782,1418.20
EDELWEISS,EDELWEISS FIN SERV LTD,9632172,6429.42
EICHERMOT,EICHER MOTORS LTD,248977,8785.27
EIDPARRY,EID PARRY INDIA LTD,534111,2870.11
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,34203,222.20
EIHOTEL,EIH LIMITED,628160,1653.03
EKC,EVEREST KANTO CYLINDERLTD,1162150,1587.23
ELDEHSG,ELDECO HSG & IND LTD.,481,2.06
ELECON,ELECON ENG. CO. LTD,197108,1406.42
