SEBI REPORT AS ON Reporting date 06-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASIANPAINT,ASIAN PAINTS LIMITED,852666,23271.03
ASIANTILES,ASIAN GRANITO IND. LTD.,1380380,1056.60
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,122975,297.68
ASPINWALL,ASPINWALL & CO LTD,1783,5.69
ASTEC,ASTEC LIFESCIENCES LTD,71029,660.32
ASTERDM,ASTER DM HEALTHCARE LTD.,576261,2425.21
ASTRAL,ASTRAL LIMITED,335315,5771.72
ASTRAMICRO,ASTRA MICROWAVE LTD,951060,3682.80
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29484,1268.59
ASTRON,ASTRON PAPER BORD MIL LTD,34687,12.11
ATAM,ATAM VALVES LIMITED,2098,4.60
ATFL,AGRO TECH FOODS LIMITED,14232,84.75
ATGL,ADANI TOTAL GAS LIMITED,871604,6218.08
ATL,ALLCARGO TERMINALS LTD,2584586,1199.78
ATUL,ATUL LTD,53476,3319.63
ATULAUTO,ATUL AUTO LIMITED,258356,1070.29
AUBANK,AU SMALL FINANCE BANK LTD,1558697,9497.59
AUROPHARMA,AUROBINDO PHARMA LTD,440717,3968.15
AURUM,AURUM PROPTECH LIMITED,12873,21.52
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58071,1077.29
AUTOBEES,NIPPONAMC - NETFAUTO,14420,20.49
AUTOIETF,ICICIPRAMC - ICICIAUTO,3720,4.33
AVADHSUGAR,AVADH SUG & ENERGY LTD,198930,1164.63
AVALON,AVALON TECHNOLOGIES LTD,277610,1249.33
AVANTIFEED,AVANTI FEEDS LIMITED,670207,3071.78
AVG,AVG LOGISTICS LIMITED,146,0.61
AVONMORE,AVONMORE CAP&MGT SERV LTD,4342,4.77
AVROIND,AVRO INDIA LIMITED,2295,3.31
AVTNPL,AVT NATURAL PRODUCTS LTD,268097,176.77
AWHCL,ANTONY WASTE HDG CELL LTD,379936,1457.18
AWL,ADANI WILMAR LIMITED,1568205,4612.42
AXISBANK,AXIS BANK LIMITED,1374763,13182.63
AXISBNKETF,AXISAMC - AXISBNKETF,844,3.00
AXISBPSETF,AXISAMC - AXISBPSETF,1776,0.19
AXISGOLD,AXIS MF - AXIS GOLD ETF,10699,3.57
AXISHCETF,AXISAMC - AXISHCETF,500,0.57
AXISILVER,AXISAMC - AXISILVER,919,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,2079,4.83
AXISTECETF,AXISAMC - AXISTECETF,4124,7.71
AXITA,AXITA COTTON LIMITED,16123,5.00
AYMSYNTEX,AYM SYNTEX LIMITED,21700,19.15
AZAD,AZAD ENGINEERING LIMITED,9005,70.36
BAIDFIN,BAID FINSERV LIMITED,349281,104.41
BAJAJ-AUTO,BAJAJ AUTO LIMITED,88207,5628.97
BAJAJCON,BAJAJ CONSUMER CARE LTD,844345,1708.59
BAJAJELEC,BAJAJ ELECT.LTD,33957,292.55
BAJAJFINSV,BAJAJ FINSERV LTD.,1662338,25595.10
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,230089,715.40
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7054752,1906.84
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6903,504.40
BAJEL,BAJEL PROJECTS LIMITED,0,0.00
BAJFINANCE,BAJAJ FINANCE LIMITED,1230005,76867.81
BALAJITELE,BALAJI TELEFILMS LIMITED.,809851,572.88
BALAMINES,BALAJI AMINES LIMITED,175923,3763.86
BALAXI,BALAXI PHARMA LTD,954,1.84
BALKRISIND,BALKRISHNA IND. LTD,121631,2654.45
BALMLAWRIE,BALMER LAWRIE & CO LTD,2169355,4287.71
BALPHARMA,BAL PHARMA LTD.,25355,29.53
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3436660,12290.07
BANARBEADS,BANARAS BEADS LTD,1414,1.48
BANARISUG,BANNARI AMMAN SUGARS LTD,1583,22.18
BANCOINDIA,BANCO PRODUCTS (I) LTD,84704,370.96
BANDHANBNK,BANDHAN BANK LIMITED,17276643,36701.58
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,10283568,19372.56
BANKBEES,NIP IND ETF BANK BEES,506188,1979.63
BANKETF,MIRAEAMC - BANKETF,56,0.27
BANKIETF,ICICIPRAMC - IPRU5008,111312,31.30
BANKINDIA,BANK OF INDIA,33890723,36545.63
BANSWRAS,BANSWARA SYNTEX LIMITED,47766,55.33
BARBEQUE,BARBEQUE NATION HOSP. LTD,131400,708.73
BASF,BASF INDIA LTD,35612,969.94
BASML,BANNARI AM SPIN MILL LTD.,37986,21.42
BATAINDIA,BATA INDIA LTD,345565,4699.38
BAYERCROP,BAYER CROPSCIENCE LTD,5654,282.34
BBL,BHARAT BIJLEE LTD,56570,2150.23
BBOX,BLACK BOX LIMITED,2089,5.86
BBTC,BOMBAY BURMAH TRADING COR,231569,3352.10
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,60966,14.38
BCLIND,BCL INDUSTRIES LIMITED,1756353,940.72
BDL,BHARAT DYNAMICS LIMITED,761713,10842.93
BECTORFOOD,MRS BECTORS FOOD SPE LTD,113299,972.90
BEL,BHARAT ELECTRONICS LTD,26697338,41971.14
BEML,BEML LIMITED,288042,8192.87
BEPL,BHANSALI ENG. POLYMERS LT,2613592,2360.70
BERGEPAINT,BERGER PAINTS (I) LTD,394732,2054.14
BESTAGRO,BEST AGROLIFE LIMITED,2154,20.31
BFINVEST,BF INVESTMENT LIMITED,41654,183.22
BFSI,MIRAEAMC - MAFSETF,341330,47.68
BFUTILITIE,BF UTILITIES LIMITED,448537,2400.80
BGRENERGY,BGR ENERGY SYSTEMS LTD,100546,95.68
BHAGCHEM,BHAGIRADHA CHEM & INDS L,11107,121.35
BHAGERIA,BHAGERIA INDUSTRIES LTD,83111,96.35
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,258974,2714.61
BHARATGEAR,BHARAT GEARS LTD.,5615,8.49
BHARATRAS,BHARAT RASAYAN LTD,1546,109.81
BHARATWIRE,BHARAT WIRE ROPES LTD.,15033,44.59
BHARTIARTL,BHARTI AIRTEL LIMITED,450473,4709.26
BHEL,BHEL,14233639,24242.41
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27546,52.33
BIKAJI,BIKAJI FOODS INTERN LTD,211378,977.70
BIOCON,BIOCON LIMITED.,5011570,12707.68
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,10919,5.39
BIRLACABLE,BIRLA CABLE LIMITED,42511,59.42
BIRLACORPN,BIRLA CORPORATION LTD,99995,1096.51
BIRLAMONEY,ADITYA BIRLA MONEY LTD,13688,17.42
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,604491,1236.10
BLBLIMITED,BLB LIMITED,13841,3.61
BLISSGVS,BLISS GVS PHARMA LTD,453785,504.06
BLKASHYAP,B.L.KASHYAP & SON LTD,1549565,793.88
BLS,BLS INTL SERVS LTD,6171937,16759.28
BLUEDART,BLUE DART EXPRESS LTD,14810,831.87
BLUEJET,BLUE JET HEALTHCARE LTD,164783,517.12
BLUESTARCO,BLUE STAR LIMITED,63979,610.60
BODALCHEM,BODAL CHEMICALS LTD,1488662,1094.13
BOMDYEING,BOMBAY DYEING & MFG. CO L,1747748,2333.79
BOROLTD,BOROSIL LIMITED,73456,237.96
BORORENEW,BOROSIL RENEWABLES LTD,1155522,5647.86
BOSCHLTD,BOSCH LIMITED,2248,455.52
BPCL,BHARAT PETROLEUM CORP  LT,1676213,7201.22
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,36337,266.29
BRITANNIA,BRITANNIA INDUSTRIES LTD,57047,2530.49
BRNL,BHARAT ROAD NETWORK LTD,7018,5.56
BSE,BSE LIMITED,1250355,12840.39
BSE500IETF,ICICIPRAMC - ICICI500,40490,9.60
BSHSL,BOMBAY SUPER HYBRID SEEDS,1519,2.80
BSL,BSL LTD,300,0.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,74,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4514,0.89
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,712244,4316.59
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,19853,125.39
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2501572,3348.18
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2278015,6103.41
CAMS,COMPUTER AGE MNGT SER LTD,253116,6365.39
CANBK,CANARA BANK,4814382,17077.21
CANFINHOME,CAN FIN HOMES LTD,880448,5020.88
CANTABIL,CANTABIL RETAIL LTD,181466,375.21
CAPACITE,CAPACITE INFRAPROJECT LTD,2364344,5720.87
CAPLIPOINT,CAPLIN POINT LAB LTD.,88177,982.56
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,98002,889.50
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,48514,403.70
CARTRADE,CARTRADE TECH LIMITED,199182,1163.20
CARYSIL,CARYSIL LIMITED,118199,806.96
CASTROLIND,CASTROL INDIA LIMITED,11730614,20254.60
CCL,CCL PRODUCTS (I) LTD,203352,1187.94
CDSL,CENTRAL DEPO SER (I) LTD,1497243,23571.93
CEATLTD,CEAT LIMITED,187194,4356.60
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,81201,499.08
CENTENKA,CENTURY ENKA LTD,101248,411.16
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,26794555,13402.25
CENTRUM,CENTRUM CAPITAL LIMITED,1037862,292.30
CENTUM,CENTUM ELECTRONICS LTD,12002,90.11
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,178127,1238.36
CENTURYTEX,CENTURY TEXTILES LTD,446426,5377.92
CERA,CERA SANITARYWARE LTD,22434,1516.99
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,10105771,11574.87
CGCL,CAPRI GLOBAL CAPITAL LTD,187069,1442.87
CGPOWER,CG POWER AND IND SOL LTD,1869489,7372.71
CHALET,CHALET HOTELS LIMITED,32550,186.74
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2504383,8110.91
CHEMBOND,CHEMBOND CHEMICALS LTD,58049,204.36
CHEMCON,CHEMCON SPECIAL CHEM LTD,150943,362.72
CHEMFAB,CHEMFAB ALKALIS LIMITED,19614,55.19
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,130846,571.29
CHENNPETRO,CHENNAI PETROLEUM CORP LT,852503,6003.42
CHEVIOT,CHEVIOT COMPANY LIMITED,6615,71.77
CHOICEIN,CHOICE INTERNATIONAL LTD,313346,1327.67
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,354044,3670.47
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,47976,429.36
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1019707,4105.07
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1355254,13045.75
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,195336,2218.53
CLEAN,CLEAN SCIENCE & TECH LTD,254869,3472.59
CLEDUCATE,CL EDUCATE LIMITED,21961,16.64
CLSEL,CHAMAN LAL SETIA EXP LTD,117361,212.50
CMSINFO,CMS INFO SYSTEMS LIMITED,918325,3144.88
COALINDIA,COAL INDIA LTD,7964751,26235.34
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1898596,14185.42
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4221845,2541.56
COFORGE,COFORGE LIMITED,169559,8268.17
COLPAL,COLGATE PALMOLIVE LTD.,46859,870.12
COMMOIETF,ICICIPRAMC - ICICICOMMO,4528,1.88
COMPINFO,COMPUAGE INFOCOM LTD,17133,3.49
CONCOR,CONTAINER CORP OF IND LTD,1311276,10342.36
CONCORDBIO,CONCORD BIOTECH LIMITED,59147,727.02
CONFIPET,CONFIDENCE PETRO IND LTD.,4180880,3149.01
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,30460,32.92
CONSUMBEES,NIP IND ETF CONSUMPTION,8342,5.56
CONSUMIETF,ICICIPRAMC - ICICICONSU,5181,3.53
CONTROLPR,CONTROL PRINT LIMITED,34612,193.27
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,5803,10.43
COROMANDEL,COROMANDEL INTERNTL. LTD,116352,1094.31
COSMOFIRST,COSMO FIRST LIMITED,99636,577.99
CPSEETF,CPSE ETF,1986864,1245.32
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,97470,3714.07
CREATIVE,CREATIVE NEWTECH LIMITED,79843,412.86
CREDITACC,CREDITACCESS GRAMEEN LTD,208561,2643.35
CREST,CREST VENTURES LIMITED,16358,25.03
CRISIL,CRISIL LTD,10218,363.36
CROMPTON,CROMPT GREA CON ELEC LTD,1926076,5511.73
CSBBANK,CSB BANK LIMITED,248122,850.40
CSLFINANCE,CSL FINANCE LIMITED,36644,100.21
CTE,CAMBRIDGE TECH ENTER LTD,11991,9.29
CUB,CITY UNION BANK LTD,6864076,8772.64
CUMMINSIND,CUMMINS INDIA LTD,37501,669.65
CUPID,CUPID LIMITED,4277,41.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,47476,79.13
CYIENT,CYIENT LIMITED,141919,2302.37
CYIENTDLM,CYIENT DLM LIMITED,146404,818.82
DABUR,DABUR INDIA LTD,697438,3325.65
DALBHARAT,DALMIA BHARAT LIMITED,145684,3010.89
DALMIASUG,DALMIA BHARAT SUG IN LTD,349231,1068.26
DATAMATICS,DATAMATICS GLOBAL SER LTD,223677,1340.54
DATAPATTNS,DATA PATTERNS INDIA LTD,410791,6881.28
DBCORP,D.B.CORP LTD,143973,254.59
DBL,DILIP BUILDCON LIMITED,1382808,4659.64
DBOL,DHAMPUR BIO ORGANICS LTD,409880,464.61
DBREALTY,D B REALTY LIMITED,2417108,5109.31
DCAL,DISHMAN CARBO AMCIS LTD,1743782,3239.00
DCBBANK,DCB BANK LIMITED,6443578,8091.87
DCM,DCM LTD,10800,9.76
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,150198,1436.24
DCMSRIND,DCM SHRIRAM IND LTD,704473,543.86
DCW,DCW LTD,4834384,2685.45
DCXINDIA,DCX SYSTEMS LIMITED,2234347,6584.93
DECCANCE,DECCAN CEMENTS LIMITED,31018,140.17
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1876356,10372.61
DEEPAKNTR,DEEPAK NITRITE LTD,357977,7226.54
DEEPINDS,DEEP INDUSTRIES LIMITED,285802,608.72
DELHIVERY,DELHIVERY LIMITED,1244836,4731.68
DELPHIFX,DELPHI WORLD MONEY LTD,1308,3.83
DELTACORP,DELTA CORP LIMITED,8191935,10726.94
DEN,DEN NETWORKS LTD,5512613,2771.21
DENORA,DE NORA INDIA LIMITED,26506,268.91
DEVIT,DEV INFO TECHNOLOGY LTD,3591,5.70
DEVYANI,DEVYANI INTERNATIONAL LTD,3221194,5166.74
DFMFOODS,DFM FOODS LIMITED,25,0.05
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,597116,1315.64
DHANBANK,DHANLAXMI BANK LIMITED,2176993,743.51
DHANI,DHANI SERVICES LIMITED,447971,191.41
DHANUKA,DHANUKA AGRITECH LTD,46025,436.95
DHARMAJ,DHARMAJ CROP GUARD LTD,275628,411.65
DHRUV,DHRUV CONSULTANCY SER LTD,2827,2.03
DHUNINV,DHUNSERI INVESTMENTS LTD,1708,11.53
DIAMINESQ,DIAMINES & CHEMICALS LTD,4383,11.44
DIAMONDYD,PRATAAP SNACKS LIMITED,126200,1395.25
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,47601,4.79
DISHTV,DISH TV INDIA LTD.,46342571,9770.05
DIVGIITTS,DIVGI TORQTRANSFER SYST L,39011,339.74
DIVISLAB,DIVI S LABORATORIES LTD,389116,12583.65
DIVOPPBEES,NIP IND ETF DIV OPP,1049,0.75
DIXON,DIXON TECHNO (INDIA) LTD,206206,11077.04
DLF,DLF LIMITED,1689701,10629.79
DLINKINDIA,D-LINK INDIA LTD,415477,1025.15
DMART,AVENUE SUPERMARTS LIMITED,383719,13320.62
DMCC,DMCC SPECIALITY CHEMICALS,27143,51.67
DODLA,DODLA DAIRY LIMITED,32734,244.18
DOLATALGO,DOLAT ALGOTECH LIMITED,1206558,911.41
DOLLAR,DOLLAR INDUSTRIES LIMITED,172491,715.47
DOMS,DOMS INDUSTRIES LIMITED,172,2.47
DONEAR,DONEAR IND. LIMITED,68692,57.31
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,33228,8.59
DPWIRES,D P WIRES LIMITED,75692,466.13
DREAMFOLKS,DREAMFOLKS SERVICES LTD,546700,2393.29
DREDGECORP,DREDGING CORP OF INDIA,127101,684.72
DRREDDY,DR. REDDY S LABORATORIES,78341,3939.10
DSPBANKETF,DSPAMC - DSPBANKETF,1087,0.51
DSPN50ETF,DSPAMC - DSPN50ETF,428,0.97
DSPNEWETF,DSPAMC - DSPNEWETF,6429,13.09
DSPPVBKETF,DSPAMC - DSPPVBKETF,1321,0.33
DSPQ50ETF,DSPAMC - DSPQ50ETF,369,0.69
DSPSILVETF,DSPAMC - DSPSILVETF,2289,1.22
DSSL,DYNACONS SYS & SOLN LTD,1428,3.91
DTIL,DHUNSERI TEA & IND. LTD.,9115,20.79
DVL,DHUNSERI VENTURES LIMITED,79658,287.49
DWARKESH,DWARIKESH SUGAR IND LTD,3601833,2716.30
DYCL,DYNAMIC CABLES LIMITED,23602,96.12
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15875,686.55
DYNPRO,DYNEMIC PRODUCTS LIMITED,9689,32.82
EASEMYTRIP,EASY TRIP PLANNERS LTD,33546808,13680.30
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,46,0.61
EBBETF0431,EDELAMC - EBBETF0431,4,0.05
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,50363,1121.53
EDELWEISS,EDELWEISS FIN SERV LTD,8537988,5677.88
EICHERMOT,EICHER MOTORS LTD,243330,8572.98
EIDPARRY,EID PARRY INDIA LTD,569529,3075.20
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26422,117.53
EIHOTEL,EIH LIMITED,779746,1802.05
EKC,EVEREST KANTO CYLINDERLTD,766911,890.51
