SEBI REPORT AS ON Reporting date 20-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APARINDS,APAR INDUSTRIES LTD.,61260,2916.68
APCL,ANJANI PORTLAND CEM LTD,52250,66.77
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,79217,282.16
APEX,APEX FROZEN FOODS LIMITED,371401,776.59
APLAPOLLO,APL APOLLO TUBES LTD,959190,13135.26
APLLTD,ALEMBIC PHARMA LTD,146353,913.55
APOLLO,APOLLO MICRO SYSTEMS LTD,1894,2.02
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,22407,1217.07
APOLLOPIPE,APOLLO PIPES LIMITED,237653,1584.65
APOLLOTYRE,APOLLO TYRES LTD,709969,3200.29
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1463111,3612.53
APTUS,APTUS VALUE HSG FIN I LTD,342488,1103.18
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,2500,0.87
ARE&M,AMARA RAJA ENERGY MOB LTD,590548,4214.31
ARIES,ARIES AGRO LTD.,22051,65.44
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1067351,666.63
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,39756,58.15
ARMANFIN,ARMAN FIN SERV LTD,37961,684.52
AROGRANITE,ARO GRANITE IND. LTD.,2262,1.39
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,64907,61.71
ARVIND,ARVIND LIMITED,345136,513.22
ARVINDFASN,ARVIND FASHIONS LIMITED,458071,1876.50
ARVSMART,ARVIND SMARTSPACES LTD,82215,305.98
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,247105,1316.62
ASAHISONG,ASAHI SONGWON COLOR LTD,710,2.25
ASAL,AUTOMOTIVE STAMPINGS & AS,15956,46.29
ASALCBR,ASSO ALCOHOLS & BREW LTD,130253,543.64
ASHAPURMIN,ASHAPURA MINECHEM LTD,5963,14.19
ASHIANA,ASHIANA HOUSING LTD,146070,333.02
ASHIMASYN,ASHIMA LTD,8830,1.98
ASHOKA,ASHOKA BUILDCON LTD,3293215,4059.36
ASHOKLEY,ASHOK LEYLAND LTD,25635864,40606.18
ASIANPAINT,ASIAN PAINTS LIMITED,867588,23890.00
ASIANTILES,ASIAN GRANITO IND. LTD.,1326668,999.31
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,112394,263.79
ASPINWALL,ASPINWALL & CO LTD,1721,5.45
ASTEC,ASTEC LIFESCIENCES LTD,81318,703.26
ASTERDM,ASTER DM HEALTHCARE LTD.,343556,1444.45
ASTRAL,ASTRAL LIMITED,210613,3567.03
ASTRAMICRO,ASTRA MICROWAVE LTD,936554,3719.05
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32973,1463.91
ASTRON,ASTRON PAPER BORD MIL LTD,34687,12.11
ATAM,ATAM VALVES LIMITED,2000,4.40
ATFL,AGRO TECH FOODS LIMITED,17228,121.18
ATGL,ADANI TOTAL GAS LIMITED,894897,6563.01
ATL,ALLCARGO TERMINALS LTD,2330938,1099.37
ATUL,ATUL LTD,51352,3194.48
ATULAUTO,ATUL AUTO LIMITED,263969,1105.86
AUBANK,AU SMALL FINANCE BANK LTD,1921985,11327.12
AUROPHARMA,AUROBINDO PHARMA LTD,709318,6293.26
AURUM,AURUM PROPTECH LIMITED,8265,13.74
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58172,1068.75
AUTOBEES,NIPPONAMC - NETFAUTO,40991,70.16
AUTOIETF,ICICIPRAMC - ICICIAUTO,17491,33.54
AVADHSUGAR,AVADH SUG & ENERGY LTD,198990,1118.60
AVALON,AVALON TECHNOLOGIES LTD,278315,1229.30
AVANTIFEED,AVANTI FEEDS LIMITED,634730,2835.07
AVG,AVG LOGISTICS LIMITED,225,1.06
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,5017,7.02
AVTNPL,AVT NATURAL PRODUCTS LTD,496078,436.92
AWHCL,ANTONY WASTE HDG CELL LTD,326085,1300.15
AWL,ADANI WILMAR LIMITED,1710273,5061.25
AXISBANK,AXIS BANK LIMITED,1210236,11577.85
AXISBNKETF,AXISAMC - AXISBNKETF,474,1.80
AXISBPSETF,AXISAMC - AXISBPSETF,1687,0.18
AXISCADES,AXISCADES TECH LTD,600,4.37
AXISGOLD,AXIS MF - AXIS GOLD ETF,10812,3.55
AXISHCETF,AXISAMC - AXISHCETF,500,0.60
AXISILVER,AXISAMC - AXISILVER,885,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,361,0.84
AXISTECETF,AXISAMC - AXISTECETF,8319,16.64
AXITA,AXITA COTTON LIMITED,4333,1.30
AYMSYNTEX,AYM SYNTEX LIMITED,20200,17.10
AZAD,AZAD ENGINEERING LIMITED,43306,334.86
BAIDFIN,BAID FINSERV LIMITED,357681,106.88
BAJAJ-AUTO,BAJAJ AUTO LIMITED,86274,5873.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,897114,1820.25
BAJAJELEC,BAJAJ ELECT.LTD,36587,304.29
BAJAJFINSV,BAJAJ FINSERV LTD.,1679541,25638.86
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,230119,711.66
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7057886,2119.91
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7499,518.07
BAJFINANCE,BAJAJ FINANCE LIMITED,1231867,76910.68
BALAJITELE,BALAJI TELEFILMS LIMITED.,342949,370.05
BALAMINES,BALAJI AMINES LIMITED,181503,3813.26
BALAXI,BALAXI PHARMA LTD,87,0.56
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,144989,3014.57
BALMLAWRIE,BALMER LAWRIE & CO LTD,2369740,4773.76
BALPHARMA,BAL PHARMA LTD.,27898,32.73
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3856929,13696.96
BANARBEADS,BANARAS BEADS LTD,904,0.95
BANARISUG,BANNARI AMMAN SUGARS LTD,1968,39.33
BANCOINDIA,BANCO PRODUCTS (I) LTD,80699,353.15
BANDHANBNK,BANDHAN BANK LIMITED,23462134,46894.25
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,9695888,18991.52
BANKBEES,NIP IND ETF BANK BEES,470296,1920.65
BANKETF,MIRAEAMC - BANKETF,350,1.00
BANKETFADD,DSPAMC - DSPBANKETF,1334,0.62
BANKIETF,ICICIPRAMC - IPRU5008,87522,23.72
BANKINDIA,BANK OF INDIA,31027279,33686.73
BANSWRAS,BANSWARA SYNTEX LIMITED,53489,63.11
BARBEQUE,BARBEQUE NATION HOSP. LTD,130153,697.70
BASF,BASF INDIA LTD,30452,863.78
BASML,BANNARI AM SPIN MILL LTD.,36114,20.17
BATAINDIA,BATA INDIA LTD,368929,4935.96
BAYERCROP,BAYER CROPSCIENCE LTD,3721,181.79
BBL,BHARAT BIJLEE LTD,60542,2596.34
BBOX,BLACK BOX LIMITED,3414,9.46
BBTC,BOMBAY BURMAH TRADING COR,231424,3509.67
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,50966,12.42
BCLIND,BCL INDUSTRIES LIMITED,1547029,878.72
BDL,BHARAT DYNAMICS LIMITED,774254,10781.65
BECTORFOOD,MRS BECTORS FOOD SPE LTD,157371,1327.24
BEL,BHARAT ELECTRONICS LTD,25329764,40221.50
BEML,BEML LIMITED,441430,12652.92
BEPL,BHANSALI ENG. POLYMERS LT,2399783,2244.78
BERGEPAINT,BERGER PAINTS (I) LTD,500171,2554.26
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,59056,256.60
BFSI,MIRAEAMC - MAFSETF,403898,61.26
BFUTILITIE,BF UTILITIES LIMITED,464821,2694.47
BGRENERGY,BGR ENERGY SYSTEMS LTD,89583,91.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,14062,152.69
BHAGERIA,BHAGERIA INDUSTRIES LTD,80141,89.79
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,480870,4910.22
BHARATGEAR,BHARAT GEARS LTD.,6552,9.56
BHARATRAS,BHARAT RASAYAN LTD,1371,95.70
BHARATWIRE,BHARAT WIRE ROPES LTD.,16867,51.24
BHARTIARTL,BHARTI AIRTEL LIMITED,403962,3944.35
BHEL,BHEL,14841935,26438.22
BIGBLOC,BIGBLOC CONSTRUCTION LTD,25712,54.04
BIKAJI,BIKAJI FOODS INTERN LTD,201765,948.09
BIOCON,BIOCON LIMITED.,8730288,21911.41
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11678,5.94
BIRLACABLE,BIRLA CABLE LIMITED,75848,146.42
BIRLACORPN,BIRLA CORPORATION LTD,83338,1067.53
BIRLAMONEY,ADITYA BIRLA MONEY LTD,10403,13.55
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,516386,974.06
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,368411,404.41
BLKASHYAP,B.L.KASHYAP & SON LTD,1524743,787.61
BLS,BLS INTL SERVS LTD,5414461,14848.60
BLSE,BLS E-SERVICES LIMITED,150,0.51
BLUEDART,BLUE DART EXPRESS LTD,13522,740.39
BLUEJET,BLUE JET HEALTHCARE LTD,176985,585.84
BLUESTARCO,BLUE STAR LIMITED,53355,537.69
BODALCHEM,BODAL CHEMICALS LTD,1559138,1136.03
BOMDYEING,BOMBAY DYEING & MFG. CO L,1530874,1994.60
BOROLTD,BOROSIL LIMITED,96024,301.42
BORORENEW,BOROSIL RENEWABLES LTD,1316736,6723.62
BOSCHLTD,BOSCH LIMITED,2352,502.29
BPCL,BHARAT PETROLEUM CORP  LT,2517822,13234.25
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,57532,487.67
BRITANNIA,BRITANNIA INDUSTRIES LTD,89738,4008.82
BRNL,BHARAT ROAD NETWORK LTD,6574,4.39
BSE,BSE LIMITED,1177353,12704.21
BSE500IETF,ICICIPRAMC - ICICI500,38571,9.37
BSHSL,BOMBAY SUPER HYBRID SEEDS,2026,3.87
BSL,BSL LTD,1382,2.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,39,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5317,1.03
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,826938,5218.94
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,21264,133.47
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2662757,3432.53
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2293714,6008.64
CAMS,COMPUTER AGE MNGT SER LTD,232486,5878.15
CANBK,CANARA BANK,5934995,24457.94
CANFINHOME,CAN FIN HOMES LTD,635109,4037.06
CANTABIL,CANTABIL RETAIL LTD,228113,435.55
CAPACITE,CAPACITE INFRAPROJECT LTD,2145369,5119.95
CAPLIPOINT,CAPLIN POINT LAB LTD.,59729,650.71
CAPTRUST,CAPITAL TRUST LIMITED,487,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,91392,879.47
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,46600,382.62
CARTRADE,CARTRADE TECH LIMITED,191358,1091.59
CARYSIL,CARYSIL LIMITED,140991,1039.42
CASTROLIND,CASTROL INDIA LIMITED,12455070,21970.67
CCL,CCL PRODUCTS (I) LTD,184948,1089.19
CDSL,CENTRAL DEPO SER (I) LTD,1316507,20563.04
CEATLTD,CEAT LIMITED,115161,2631.77
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,120968,718.17
CENTENKA,CENTURY ENKA LTD,88336,351.00
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32721948,18366.48
CENTRUM,CENTRUM CAPITAL LIMITED,911762,256.59
CENTUM,CENTUM ELECTRONICS LTD,18429,146.36
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,165524,1129.69
CENTURYTEX,CENTURY TEXTILES LTD,452977,5472.67
CERA,CERA SANITARYWARE LTD,21423,1380.41
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8705312,9795.50
CGCL,CAPRI GLOBAL CAPITAL LTD,176180,1343.39
CGPOWER,CG POWER AND IND SOL LTD,2042670,7950.14
CHALET,CHALET HOTELS LIMITED,58096,326.35
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2166172,7035.08
CHEMBOND,CHEMBOND CHEMICALS LTD,80211,263.94
CHEMCON,CHEMCON SPECIAL CHEM LTD,156858,378.02
CHEMFAB,CHEMFAB ALKALIS LIMITED,15157,47.47
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,146795,630.47
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1027913,7431.37
CHEVIOT,CHEVIOT COMPANY LIMITED,4997,46.01
CHOICEIN,CHOICE INTERNATIONAL LTD,449277,1448.81
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,501697,5184.43
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,62248,555.25
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1041867,4266.33
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1449907,14065.46
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,203879,2381.77
CLEAN,CLEAN SCIENCE & TECH LTD,257072,3459.08
CLEDUCATE,CL EDUCATE LIMITED,28050,17.29
CLSEL,CHAMAN LAL SETIA EXP LTD,113513,206.38
CMSINFO,CMS INFO SYSTEMS LIMITED,861417,2922.62
COALINDIA,COAL INDIA LTD,12111756,45711.74
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2274663,17024.48
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4115637,2585.51
COFORGE,COFORGE LIMITED,103911,5242.25
COLPAL,COLGATE PALMOLIVE LTD.,43746,846.66
COMMOIETF,ICICIPRAMC - ICICICOMMO,6626,2.78
COMPINFO,COMPUAGE INFOCOM LTD,15133,3.20
CONCOR,CONTAINER CORP OF IND LTD,937912,8010.09
CONCORDBIO,CONCORD BIOTECH LIMITED,64738,778.73
CONFIPET,CONFIDENCE PETRO IND LTD.,4266191,3400.61
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,28154,32.26
CONSUMBEES,NIP IND ETF CONSUMPTION,10245,7.73
CONSUMIETF,ICICIPRAMC - ICICICONSU,11235,6.40
CONTROLPR,CONTROL PRINT LIMITED,36648,200.78
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,569,1.09
COROMANDEL,COROMANDEL INTERNTL. LTD,117514,1129.38
COSMOFIRST,COSMO FIRST LIMITED,109776,571.67
CPSEETF,CPSE ETF,2620927,1669.29
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,107145,4140.92
CREATIVE,CREATIVE NEWTECH LIMITED,92251,504.18
CREDITACC,CREDITACCESS GRAMEEN LTD,236596,2927.95
CREST,CREST VENTURES LIMITED,14657,20.70
CRISIL,CRISIL LTD,20821,771.67
CROMPTON,CROMPT GREA CON ELEC LTD,2060229,5867.88
CSBBANK,CSB BANK LIMITED,281356,956.53
CSLFINANCE,CSL FINANCE LIMITED,43365,118.38
CTE,CAMBRIDGE TECH ENTER LTD,8524,7.18
CUB,CITY UNION BANK LTD,7298355,9303.72
CUMMINSIND,CUMMINS INDIA LTD,46685,948.50
CUPID,CUPID LIMITED,4129,39.94
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42422,71.93
CYIENT,CYIENT LIMITED,127196,1983.04
CYIENTDLM,CYIENT DLM LIMITED,110301,619.43
DABUR,DABUR INDIA LTD,693289,3148.15
DALBHARAT,DALMIA BHARAT LIMITED,215923,4276.92
DALMIASUG,DALMIA BHARAT SUG IN LTD,369858,1156.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,246862,1437.66
DATAPATTNS,DATA PATTERNS INDIA LTD,319086,5384.26
DBCORP,D.B.CORP LTD,41456,111.31
DBL,DILIP BUILDCON LIMITED,1253552,4549.73
DBOL,DHAMPUR BIO ORGANICS LTD,310408,373.08
DBREALTY,D B REALTY LIMITED,2444484,5368.84
DCAL,DISHMAN CARBO AMCIS LTD,1761478,3320.62
DCBBANK,DCB BANK LIMITED,6805511,8276.98
DCM,DCM LTD,12572,11.55
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,144044,1375.13
DCMSRIND,DCM SHRIRAM IND LTD,697844,552.34
DCW,DCW LTD,4769290,2600.71
DCXINDIA,DCX SYSTEMS LIMITED,2404995,7214.25
DECCANCE,DECCAN CEMENTS LIMITED,27098,131.48
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2399247,12529.18
DEEPAKNTR,DEEPAK NITRITE LTD,343308,7007.05
DEEPINDS,DEEP INDUSTRIES LIMITED,289822,633.24
DELHIVERY,DELHIVERY LIMITED,1025166,3737.79
DELPHIFX,DELPHI WORLD MONEY LTD,3608,9.90
DELTACORP,DELTA CORP LIMITED,8270064,10752.78
DEN,DEN NETWORKS LTD,5613650,2778.65
DENORA,DE NORA INDIA LIMITED,16487,190.65
DEVIT,DEV INFO TECHNOLOGY LTD,6000,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,3866229,6023.61
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,653515,1436.37
DHANBANK,DHANLAXMI BANK LIMITED,2175737,732.91
DHANI,DHANI SERVICES LIMITED,664965,271.43
DHANUKA,DHANUKA AGRITECH LTD,34681,343.29
DHARMAJ,DHARMAJ CROP GUARD LTD,283106,423.10
DHRUV,DHRUV CONSULTANCY SER LTD,7127,5.79
DHUNINV,DHUNSERI INVESTMENTS LTD,1619,10.80
DIAMINESQ,DIAMINES & CHEMICALS LTD,3983,10.39
DIAMONDYD,PRATAAP SNACKS LIMITED,148118,1642.23
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,43101,4.35
DISHTV,DISH TV INDIA LTD.,64999205,14811.87
DIVGIITTS,DIVGI TORQTRANSFER SYST L,35795,297.96
DIVISLAB,DIVI S LABORATORIES LTD,361271,11675.11
DIVOPPBEES,NIP IND ETF DIV OPP,6595,4.85
DIXON,DIXON TECHNO (INDIA) LTD,133491,7147.24
DJML,DJ MEDIAPRINT & LOG LTD,0,0.00
DLF,DLF LIMITED,1352425,8604.57
DLINKINDIA,D-LINK INDIA LTD,399699,987.60
DMART,AVENUE SUPERMARTS LIMITED,389050,13413.91
DMCC,DMCC SPECIALITY CHEMICALS,24080,43.83
DODLA,DODLA DAIRY LIMITED,24194,188.68
DOLATALGO,DOLAT ALGOTECH LIMITED,1085958,825.96
DOLLAR,DOLLAR INDUSTRIES LIMITED,169151,703.14
DOMS,DOMS INDUSTRIES LIMITED,8131,103.16
DONEAR,DONEAR IND. LIMITED,63444,50.44
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,33651,8.70
DPWIRES,D P WIRES LIMITED,68406,414.80
DREAMFOLKS,DREAMFOLKS SERVICES LTD,587442,2562.00
DREDGECORP,DREDGING CORP OF INDIA,68289,431.93
DRREDDY,DR. REDDY S LABORATORIES,46611,2431.42
DSSL,DYNACONS SYS & SOLN LTD,12828,72.07
DTIL,DHUNSERI TEA & IND. LTD.,6665,18.16
DVL,DHUNSERI VENTURES LIMITED,76408,244.11
DWARKESH,DWARIKESH SUGAR IND LTD,3588315,2647.82
DYCL,DYNAMIC CABLES LIMITED,8223,24.63
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20613,1018.76
DYNPRO,DYNEMIC PRODUCTS LIMITED,9702,30.79
EASEMYTRIP,EASY TRIP PLANNERS LTD,35057465,14765.42
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,54,0.72
EBBETF0431,EDELAMC - EBBETF0431,6,0.07
EBBETF0433,EDELAMC - EBBETF0433,149,1.60
ECLERX,ECLERX SERVICES LTD,66646,1457.98
EDELWEISS,EDELWEISS FIN SERV LTD,8478130,5713.36
EICHERMOT,EICHER MOTORS LTD,246021,8661.37
EIDPARRY,EID PARRY INDIA LTD,566550,3012.68
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35447,227.39
EIHOTEL,EIH LIMITED,761300,2239.96
EKC,EVEREST KANTO CYLINDERLTD,1150549,1550.52
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,192702,1340.14
