SEBI REPORT AS ON Reporting date 28-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARTEMISMED,ARTEMIS MED SERVICE LTD,89324,103.66
ARVIND,ARVIND LIMITED,370233,574.83
ARVINDFASN,ARVIND FASHIONS LIMITED,408594,1672.03
ARVSMART,ARVIND SMARTSPACES LTD,82075,302.93
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,244139,1301.79
ASAHISONG,ASAHI SONGWON COLOR LTD,1171,3.82
ASAL,AUTOMOTIVE STAMPINGS & AS,18718,66.28
ASALCBR,ASSO ALCOHOLS & BREW LTD,90711,387.37
ASHAPURMIN,ASHAPURA MINECHEM LTD,8796,26.06
ASHIANA,ASHIANA HOUSING LTD,150698,340.28
ASHIMASYN,ASHIMA LTD,10150,2.28
ASHOKA,ASHOKA BUILDCON LTD,3057856,3849.17
ASHOKLEY,ASHOK LEYLAND LTD,25395139,39729.69
ASIANPAINT,ASIAN PAINTS LIMITED,1044180,28008.89
ASIANTILES,ASIAN GRANITO IND. LTD.,1352029,1021.83
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,99421,228.30
ASPINWALL,ASPINWALL & CO LTD,1751,5.53
ASTEC,ASTEC LIFESCIENCES LTD,81325,700.53
ASTERDM,ASTER DM HEALTHCARE LTD.,353611,1509.81
ASTRAL,ASTRAL LIMITED,179229,3240.83
ASTRAMICRO,ASTRA MICROWAVE LTD,942057,3770.83
ASTRAZEN,ASTRAZENECA PHARMA IND LT,33254,1477.17
ASTRON,ASTRON PAPER BORD MIL LTD,38057,13.14
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,20873,148.08
ATGL,ADANI TOTAL GAS LIMITED,1011679,7400.35
ATL,ALLCARGO TERMINALS LTD,2079192,965.73
ATUL,ATUL LTD,59193,3645.89
ATULAUTO,ATUL AUTO LIMITED,278134,1192.89
AUBANK,AU SMALL FINANCE BANK LTD,2227518,12953.09
AURIONPRO,AURIONPRO SOLN LTD,300,6.65
AUROPHARMA,AUROBINDO PHARMA LTD,607523,5444.57
AURUM,AURUM PROPTECH LIMITED,8065,13.39
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57846,1045.71
AUTOBEES,NIPPONAMC - NETFAUTO,49220,83.82
AUTOIETF,ICICIPRAMC - ICICIAUTO,5896,11.97
AVADHSUGAR,AVADH SUG & ENERGY LTD,188567,1047.30
AVALON,AVALON TECHNOLOGIES LTD,241301,1073.07
AVANTIFEED,AVANTI FEEDS LIMITED,603575,2720.42
AVG,AVG LOGISTICS LIMITED,4400,26.36
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,5396,8.52
AVTNPL,AVT NATURAL PRODUCTS LTD,396911,348.43
AWHCL,ANTONY WASTE HDG CELL LTD,313675,1315.00
AWL,ADANI WILMAR LIMITED,2697586,8771.87
AXISBANK,AXIS BANK LIMITED,1210073,11626.34
AXISBNKETF,AXISAMC - AXISBNKETF,424,1.69
AXISBPSETF,AXISAMC - AXISBPSETF,1612,0.17
AXISCADES,AXISCADES TECH LTD,1600,11.57
AXISGOLD,AXIS MF - AXIS GOLD ETF,10832,3.55
AXISHCETF,AXISAMC - AXISHCETF,25,0.03
AXISILVER,AXISAMC - AXISILVER,961,0.71
AXISNIFTY,AXISAMC - AXISNIFTY,343,0.80
AXISTECETF,AXISAMC - AXISTECETF,6635,13.58
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,15334,13.07
AZAD,AZAD ENGINEERING LIMITED,41774,344.90
BAIDFIN,BAID FINSERV LIMITED,356481,106.50
BAJAJ-AUTO,BAJAJ AUTO LIMITED,92537,6525.49
BAJAJCON,BAJAJ CONSUMER CARE LTD,1077350,2346.26
BAJAJELEC,BAJAJ ELECT.LTD,38239,315.58
BAJAJFINSV,BAJAJ FINSERV LTD.,1542340,23536.16
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,204705,654.89
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6934471,2158.41
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,5445,388.50
BAJFINANCE,BAJAJ FINANCE LIMITED,1357330,84770.26
BALAJITELE,BALAJI TELEFILMS LIMITED.,237470,241.60
BALAMINES,BALAJI AMINES LIMITED,179368,3740.05
BALAXI,BALAXI PHARMA LTD,93,0.60
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,162313,3387.71
BALMLAWRIE,BALMER LAWRIE & CO LTD,2463022,5077.15
BALPHARMA,BAL PHARMA LTD.,23898,28.14
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3743007,13330.26
BANARBEADS,BANARAS BEADS LTD,1268,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,1629,25.31
BANCOINDIA,BANCO PRODUCTS (I) LTD,78682,339.74
BANDHANBNK,BANDHAN BANK LIMITED,24728230,49016.21
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,11526941,23105.77
BANKBEES,NIP IND ETF BANK BEES,532306,2165.12
BANKETF,MIRAEAMC - BANKETF,395,1.11
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,437192,114.73
BANKINDIA,BANK OF INDIA,31847378,34832.64
BANSWRAS,BANSWARA SYNTEX LIMITED,55147,64.93
BARBEQUE,BARBEQUE NATION HOSP. LTD,150809,813.70
BASF,BASF INDIA LTD,27023,803.44
BASML,BANNARI AM SPIN MILL LTD.,34305,19.12
BATAINDIA,BATA INDIA LTD,378051,5033.51
BAYERCROP,BAYER CROPSCIENCE LTD,5721,295.73
BBL,BHARAT BIJLEE LTD,58932,2508.19
BBOX,BLACK BOX LIMITED,3414,9.46
BBTC,BOMBAY BURMAH TRADING COR,242284,3683.56
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1566135,919.43
BDL,BHARAT DYNAMICS LIMITED,685279,9974.68
BECTORFOOD,MRS BECTORS FOOD SPE LTD,124911,1096.48
BEL,BHARAT ELECTRONICS LTD,18379407,28727.12
BEML,BEML LIMITED,429995,12324.74
BEPL,BHANSALI ENG. POLYMERS LT,2147950,2071.32
BERGEPAINT,BERGER PAINTS (I) LTD,400065,2067.60
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,87609,379.01
BFSI,MIRAEAMC - MAFSETF,379643,57.11
BFUTILITIE,BF UTILITIES LIMITED,469115,2901.78
BGRENERGY,BGR ENERGY SYSTEMS LTD,285857,235.22
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12353,134.50
BHAGERIA,BHAGERIA INDUSTRIES LTD,102252,124.89
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,411536,4244.01
BHARATGEAR,BHARAT GEARS LTD.,8348,12.08
BHARATRAS,BHARAT RASAYAN LTD,1299,92.14
BHARATWIRE,BHARAT WIRE ROPES LTD.,13867,42.05
BHARTIARTL,BHARTI AIRTEL LIMITED,444595,4380.24
BHEL,BHEL,15428396,27304.55
BIGBLOC,BIGBLOC CONSTRUCTION LTD,32711,75.30
BIKAJI,BIKAJI FOODS INTERN LTD,200174,924.18
BIOCON,BIOCON LIMITED.,9675416,24067.96
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11178,5.58
BIRLACABLE,BIRLA CABLE LIMITED,89064,186.23
BIRLACORPN,BIRLA CORPORATION LTD,131823,1984.21
BIRLAMONEY,ADITYA BIRLA MONEY LTD,9403,12.20
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,488668,997.93
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,365490,439.99
BLKASHYAP,B.L.KASHYAP & SON LTD,1320200,642.95
BLS,BLS INTL SERVS LTD,5238492,14549.67
BLSE,BLS E-SERVICES LIMITED,200,0.70
BLUEDART,BLUE DART EXPRESS LTD,12012,646.95
BLUEJET,BLUE JET HEALTHCARE LTD,187960,620.47
BLUESTARCO,BLUE STAR LIMITED,43518,436.33
BODALCHEM,BODAL CHEMICALS LTD,1476064,1074.32
BOMDYEING,BOMBAY DYEING & MFG. CO L,1615026,2173.76
BOROLTD,BOROSIL LIMITED,80026,274.26
BORORENEW,BOROSIL RENEWABLES LTD,1394619,7112.20
BOSCHLTD,BOSCH LIMITED,2885,659.01
BPCL,BHARAT PETROLEUM CORP  LT,2674012,14397.73
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,65706,563.80
BRITANNIA,BRITANNIA INDUSTRIES LTD,88417,3927.70
BRNL,BHARAT ROAD NETWORK LTD,12398,9.34
BSE,BSE LIMITED,1179516,13438.80
BSE500IETF,ICICIPRAMC - ICICI500,46440,11.64
BSHSL,BOMBAY SUPER HYBRID SEEDS,2022,3.87
BSL,BSL LTD,1382,2.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,36,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,13560,2.82
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1064233,6829.85
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,21743,144.08
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2608945,3342.31
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2764396,7044.58
CAMS,COMPUTER AGE MNGT SER LTD,248816,6617.60
CANBK,CANARA BANK,7634334,33070.85
CANFINHOME,CAN FIN HOMES LTD,663604,4263.27
CANTABIL,CANTABIL RETAIL LTD,223983,425.12
CAPACITE,CAPACITE INFRAPROJECT LTD,2095933,4897.92
CAPLIPOINT,CAPLIN POINT LAB LTD.,62154,694.45
CAPTRUST,CAPITAL TRUST LIMITED,487,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,127193,1162.14
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,54292,410.58
CARTRADE,CARTRADE TECH LIMITED,182512,1037.97
CARYSIL,CARYSIL LIMITED,153163,1097.95
CASTROLIND,CASTROL INDIA LIMITED,12690796,22259.08
CCL,CCL PRODUCTS (I) LTD,203030,1203.50
CDSL,CENTRAL DEPO SER (I) LTD,1211499,18851.06
CEATLTD,CEAT LIMITED,111502,2578.35
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,105867,660.62
CENTENKA,CENTURY ENKA LTD,93173,371.94
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,31957697,17893.83
CENTRUM,CENTRUM CAPITAL LIMITED,818765,218.53
CENTUM,CENTUM ELECTRONICS LTD,22136,188.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,170352,1157.06
CENTURYTEX,CENTURY TEXTILES LTD,366937,4130.48
CERA,CERA SANITARYWARE LTD,18580,1160.28
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8285565,9302.57
CGCL,CAPRI GLOBAL CAPITAL LTD,140941,1107.11
CGPOWER,CG POWER AND IND SOL LTD,1946742,7549.74
CHALET,CHALET HOTELS LIMITED,68092,410.83
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2119855,6810.61
CHEMBOND,CHEMBOND CHEMICALS LTD,96606,308.37
CHEMCON,CHEMCON SPECIAL CHEM LTD,150534,373.19
CHEMFAB,CHEMFAB ALKALIS LIMITED,16596,66.71
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,149039,641.37
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1005192,7339.43
CHEVIOT,CHEVIOT COMPANY LIMITED,4487,39.54
CHOICEIN,CHOICE INTERNATIONAL LTD,393640,1171.57
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,529526,5464.22
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,58149,521.32
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1062663,4330.49
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1378518,13480.19
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,174078,2030.67
CLEAN,CLEAN SCIENCE & TECH LTD,250849,3381.03
CLEDUCATE,CL EDUCATE LIMITED,28196,17.89
CLSEL,CHAMAN LAL SETIA EXP LTD,114204,220.94
CMSINFO,CMS INFO SYSTEMS LIMITED,1144040,3881.73
COALINDIA,COAL INDIA LTD,12779888,47788.43
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2427801,17957.25
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4452647,2749.51
COFORGE,COFORGE LIMITED,134567,6734.42
COLPAL,COLGATE PALMOLIVE LTD.,35911,727.27
COMMOIETF,ICICIPRAMC - ICICICOMMO,7626,3.09
COMPINFO,COMPUAGE INFOCOM LTD,15133,3.20
CONCOR,CONTAINER CORP OF IND LTD,921167,7906.10
CONCORDBIO,CONCORD BIOTECH LIMITED,55525,678.12
CONFIPET,CONFIDENCE PETRO IND LTD.,4676862,3861.40
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,27849,32.23
CONSUMBEES,NIP IND ETF CONSUMPTION,11311,8.89
CONSUMIETF,ICICIPRAMC - ICICICONSU,12993,7.32
CONTROLPR,CONTROL PRINT LIMITED,36200,205.24
CORALFINAC,CORAL INDIA FIN & HOUS LT,3700,2.42
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,136296,1283.35
COSMOFIRST,COSMO FIRST LIMITED,121977,610.86
CPSEETF,CPSE ETF,3062408,1890.47
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,105374,4064.79
CREATIVE,CREATIVE NEWTECH LIMITED,93478,507.91
CREDITACC,CREDITACCESS GRAMEEN LTD,265549,3215.31
CREST,CREST VENTURES LIMITED,15482,20.00
CRISIL,CRISIL LTD,27813,989.84
CROMPTON,CROMPT GREA CON ELEC LTD,2110007,6039.46
CSBBANK,CSB BANK LIMITED,287552,963.25
CSLFINANCE,CSL FINANCE LIMITED,46179,127.81
CTE,CAMBRIDGE TECH ENTER LTD,9524,8.30
CUB,CITY UNION BANK LTD,7225292,9180.48
CUMMINSIND,CUMMINS INDIA LTD,59272,1282.31
CUPID,CUPID LIMITED,3653,33.41
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,37334,56.50
CYIENT,CYIENT LIMITED,119873,1898.70
CYIENTDLM,CYIENT DLM LIMITED,89620,529.16
DABUR,DABUR INDIA LTD,892348,3850.24
DALBHARAT,DALMIA BHARAT LIMITED,225167,4378.67
DALMIASUG,DALMIA BHARAT SUG IN LTD,357699,1107.15
DANGEE,DANGEE DUMS LIMITED,180890,21.87
DATAMATICS,DATAMATICS GLOBAL SER LTD,251464,1433.17
DATAPATTNS,DATA PATTERNS INDIA LTD,207145,3670.17
DBCORP,D.B.CORP LTD,34273,106.42
DBL,DILIP BUILDCON LIMITED,1319616,4712.69
DBOL,DHAMPUR BIO ORGANICS LTD,306656,370.42
DBREALTY,D B REALTY LIMITED,2539873,5432.81
DCAL,DISHMAN CARBO AMCIS LTD,1362081,2701.84
DCBBANK,DCB BANK LIMITED,6820102,8124.42
DCM,DCM LTD,11719,10.75
DCMNVL,DCM NOUVELLE LIMITED,3746,7.34
DCMSHRIRAM,DCM SHRIRAM LIMITED,143205,1371.29
DCMSRIND,DCM SHRIRAM IND LTD,709287,569.78
DCW,DCW LTD,4919885,2684.38
DCXINDIA,DCX SYSTEMS LIMITED,2486789,7534.79
DECCANCE,DECCAN CEMENTS LIMITED,23731,112.86
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2256354,11814.30
DEEPAKNTR,DEEPAK NITRITE LTD,358673,7263.99
DEEPINDS,DEEP INDUSTRIES LIMITED,292884,644.40
DELHIVERY,DELHIVERY LIMITED,1037774,3920.97
DELPHIFX,DELPHI WORLD MONEY LTD,2820,7.91
DELTACORP,DELTA CORP LIMITED,8383271,10910.73
DEN,DEN NETWORKS LTD,6192248,3079.01
DENORA,DE NORA INDIA LIMITED,21414,241.12
DEVIT,DEV INFO TECHNOLOGY LTD,6000,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,4853931,7402.34
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,637602,1404.50
DHANBANK,DHANLAXMI BANK LIMITED,1376653,396.82
DHANI,DHANI SERVICES LIMITED,633073,260.93
DHANUKA,DHANUKA AGRITECH LTD,28722,282.24
DHARMAJ,DHARMAJ CROP GUARD LTD,281858,392.89
DHRUV,DHRUV CONSULTANCY SER LTD,2968,2.37
DHUNINV,DHUNSERI INVESTMENTS LTD,1587,10.57
DIAMINESQ,DIAMINES & CHEMICALS LTD,5014,15.92
DIAMONDYD,PRATAAP SNACKS LIMITED,152513,1620.56
DICIND,DIC INDIA LIMITED,41,0.20
DIL,DEBOCK INDUSTRIES LIMITED,45157,4.54
DISHTV,DISH TV INDIA LTD.,39885650,8736.49
DIVGIITTS,DIVGI TORQTRANSFER SYST L,38690,317.66
DIVISLAB,DIVI S LABORATORIES LTD,389573,12561.64
DIVOPPBEES,NIP IND ETF DIV OPP,9157,6.64
DIXON,DIXON TECHNO (INDIA) LTD,135707,7338.02
DLF,DLF LIMITED,1281706,8340.32
DLINKINDIA,D-LINK INDIA LTD,378237,939.57
DMART,AVENUE SUPERMARTS LIMITED,331158,11583.95
DMCC,DMCC SPECIALITY CHEMICALS,25199,46.18
DODLA,DODLA DAIRY LIMITED,25633,222.82
DOLATALGO,DOLAT ALGOTECH LIMITED,735082,513.32
DOLLAR,DOLLAR INDUSTRIES LIMITED,152709,635.71
DOMS,DOMS INDUSTRIES LIMITED,5923,67.12
DONEAR,DONEAR IND. LIMITED,62240,49.95
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,25348,6.36
DPWIRES,D P WIRES LIMITED,69727,419.40
DREAMFOLKS,DREAMFOLKS SERVICES LTD,675791,2984.17
DREDGECORP,DREDGING CORP OF INDIA,59843,414.43
DRREDDY,DR. REDDY S LABORATORIES,54014,3013.88
DSSL,DYNACONS SYS & SOLN LTD,15209,91.07
DTIL,DHUNSERI TEA & IND. LTD.,6662,18.15
DVL,DHUNSERI VENTURES LIMITED,74093,226.99
DWARKESH,DWARIKESH SUGAR IND LTD,3614605,2646.33
DYCL,DYNAMIC CABLES LIMITED,10624,35.18
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19257,944.53
DYNPRO,DYNEMIC PRODUCTS LIMITED,8563,28.54
EASEMYTRIP,EASY TRIP PLANNERS LTD,35656778,15139.56
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,52,0.69
EBBETF0431,EDELAMC - EBBETF0431,6,0.07
EBBETF0433,EDELAMC - EBBETF0433,148,1.59
ECLERX,ECLERX SERVICES LTD,57864,1281.67
EDELWEISS,EDELWEISS FIN SERV LTD,6936143,4607.04
EICHERMOT,EICHER MOTORS LTD,203768,7189.51
EIDPARRY,EID PARRY INDIA LTD,497392,2666.01
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28048,162.98
EIHOTEL,EIH LIMITED,744152,2197.15
EKC,EVEREST KANTO CYLINDERLTD,1134826,1541.36
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,216721,1509.55
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2713551,2992.40
ELGIEQUIP,ELGI EQUIPMENTS LTD,130193,661.53
