SEBI REPORT AS ON Reporting date 08-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EKC,EVEREST KANTO CYLINDERLTD,1032528,1381.79
ELDEHSG,ELDECO HSG & IND LTD.,581,2.48
ELECON,ELECON ENG. CO. LTD,233586,1720.36
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2453255,2756.06
ELGIEQUIP,ELGI EQUIPMENTS LTD,127246,619.94
ELIN,ELIN ELECTRONICS LIMITED,159871,185.88
EMAMILTD,EMAMI LIMITED,788329,3771.74
EMAMIPAP,EMAMI PAPER MILLS LIMITED,82956,76.49
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,115036,135.23
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,8783,10.52
EMSLIMITED,EMS LIMITED,445069,1988.86
EMUDHRA,EMUDHRA LIMITED,192002,710.97
ENDURANCE,ENDURANCE TECHNO. LTD.,57978,958.50
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,9865799,20495.12
ENIL,ENTERTAIN NET. IND. LTD.,76340,174.29
EPIGRAL,EPIGRAL LIMITED,102229,792.93
EPL,EPL LIMITED,1970792,3677.92
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4048474,3684.38
ERIS,ERIS LIFESCIENCES LIMITED,165662,1391.51
EROSMEDIA,EROS INTL MEDIA LTD,81741,20.62
ESABINDIA,ESAB INDIA LTD,4583,216.47
ESAFSFB,ESAF SMALL FINANCE BANK L,2413151,981.76
ESCORTS,ESCORTS KUBOTA LIMITED,367420,10336.69
ESG,MIRAEAMC - MAESGETF,4985,1.24
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,262947,223.40
ETHOSLTD,ETHOS LIMITED,44447,813.96
EVEREADY,EVEREADY INDS. IND.  LTD.,319778,1044.07
EVERESTIND,EVEREST INDUSTRIES LTD,24838,270.44
EXCELINDUS,EXCEL INDUSTRIES LTD,37259,271.52
EXIDEIND,EXIDE INDUSTRIES LTD,1636872,4590.13
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,54696,642.61
EXXARO,EXXARO TILES LIMITED,187405,190.76
FACT,FACT LTD,478623,3196.27
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41966,482.72
FAZE3Q,FAZE THREE LIMITED,21015,58.38
FCL,FINEOTEX CHEMICAL LIMITED,658253,1855.08
FCSSOFT,FCS SOFTWARE SOLN. LTD.,142070,8.66
FDC,FDC LIMITED,229447,888.44
FEDERALBNK,FEDERAL BANK LTD,15300197,20156.78
FEDFINA,FEDBANK FINANCIAL SER L,205455,220.93
FIBERWEB,FIBERWEB INDIA LIMITED,30650,12.23
FIEMIND,FIEM INDUSTRIES LIMITED,99118,1713.10
FILATEX,FILATEX INDIA LTD,2833638,1362.54
FINCABLES,FINOLEX CABLES LTD,184097,1631.43
FINEORG,FINE ORGANIC IND. LTD.,59456,2436.02
FINIETF,ICICIPRAMC-ICICIFIN,6621,1.23
FINOPB,FINO PAYMENTS BANK LTD,353225,847.72
FINPIPE,FINOLEX INDUSTRIES LTD,1123354,2186.78
FIVESTAR,FIVE-STAR BUS FIN LTD,398565,2726.43
FLAIR,FLAIR WRITING INDUST LTD,21167,66.76
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,407761,13373.74
FMCGIETF,ICICIPRAMC - ICICIFMCG,11718,36.15
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,418464,1233.36
FOCUS,FOCUS LIGHTG & FIXTRS LTD,67167,89.80
FOODSIN,FOODS & INNS LIMITED,251116,267.67
FORCEMOT,FORCE MOTORS LIMITED,6353,207.17
FORTIS,FORTIS HEALTHCARE LTD,1073024,3969.90
FOSECOIND,FOSECO INDIA LTD,3858,107.02
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4339813,7659.24
FUSION,FUSION MICRO FINANCE LTD,678104,3465.17
GABRIEL,GABRIEL INDIA LTD,249122,667.93
GAEL,GUJARAT AMBUJA EXPORTS LT,564424,1802.74
GAIL,GAIL (INDIA) LTD,23819195,35741.80
GALAXYSURF,GALAXY SURFACTANTS LTD,21099,528.38
GALLANTT,GALLANTT ISPAT LIMITED,20462,39.24
GANDHAR,GANDHAR OIL REFINE IND L,319700,728.78
GANDHITUBE,GANDHI SPL. TUBES LTD,10206,57.14
GANECOS,GANESHA ECOSPHERE LIMITED,116585,984.59
GANESHBE,GANESH BENZOPLAST LIMITED,485119,785.07
GANESHHOUC,GANESH HOUSING CORP LTD,67523,355.02
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6035,181.41
GATEWAY,GATEWAY DISTRIPARKS LTD,1059335,882.73
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,500,1.53
GENESYS,GENESYS INTL CORPN LTD,39778,158.88
GENSOL,GENSOL ENGINEERING LTD,248,5.43
GENUSPAPER,GENUS P&B LIMITED,205165,45.13
GENUSPOWER,GENUS POWER INFRASTRU LTD,393820,928.87
GEOJITFSL,GEOJIT FINANCIAL SER L,1106367,713.07
GEPIL,GE POWER INDIA LIMITED,744714,1645.77
GESHIP,THE GE SHPG.LTD,295629,2499.53
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,266833,182.18
GHCL,GHCL LIMITED,446521,2284.86
GHCLTEXTIL,GHCL TEXTILES LIMITED,445773,299.03
GICHSGFIN,GIC HOUSING FINANCE LTD,1649949,3442.43
GICRE,GENERAL INS CORP OF INDIA,1925389,6330.83
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2317,2.76
GILLETTE,GILLETTE INDIA LTD,25516,1461.36
GILT5YBEES,RELCAPAMC - NETFGILT5Y,581,0.24
GIPCL,GUJ IND POW CO. LTD,1780240,2747.39
GLAND,GLAND PHARMA LIMITED,131177,1783.87
GLAXO,GLAXOSMITHKLINE PHARMA LT,163687,3172.46
GLENMARK,GLENMARK PHARMACEUTICALS,322896,2587.18
GLOBAL,GLOBAL EDUCATION LIMITED,30274,57.29
GLOBALVECT,GLOBAL VEC HELICORP LTD,300,0.31
GLOBUSSPR,GLOBUS SPIRITS LTD,475737,3737.45
GLS,GLENMARK LIFE SCIENCE LTD,193284,1026.82
GMBREW,G M BREWERIES LTD,80009,433.17
GMDCLTD,GUJARAT MINERAL DEV CORP,5599023,21287.99
GMMPFAUDLR,GMM PFAUDLER LIMITED,450433,6432.24
GMRINFRA,GMR AIRPORTS INFRA LTD,23766131,17494.12
GMRP&UI,GMR POW AND URBAN INFRA L,104922,45.74
GNA,GNA AXLES LIMITED,278413,1278.25
GNFC,GUJ NAR VAL FER & CHEM L,1296300,8206.33
GOACARBON,GOA CARBON LIMITED,20259,150.14
GOCLCORP,GOCL CORPORATION LIMITED,235499,1089.28
GOCOLORS,GO FASHION INDIA LTD,27339,279.11
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,78814,1382.08
GODREJAGRO,GODREJ AGROVET LIMITED,522595,2551.17
GODREJCP,GODREJ CONSUMER PRODUCTS,69199,765.71
GODREJIND,GODREJ INDUSTRIES LTD,216319,1513.48
GODREJPROP,GODREJ PROPERTIES LTD,402508,7266.59
GOKEX,GOKALDAS EXPORTS LTD.,423442,3108.92
GOKUL,GOKUL REFOILS & SOLV LTD,5330,2.43
GOKULAGRO,GOKUL AGRO RESOURCES LTD,261767,198.99
GOLDBEES,NIP IND ETF GOLD BEES,504505,178.79
GOLDETF,MIRAEAMC - MAGOLDETF,818,0.51
GOLDIAM,GOLDIAM INTERNATIONAL LTD,861845,1295.93
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,67244,20.97
GOLDSHARE,UTI GOLD ETF,15572,5.14
GOODLUCK,GOODLUCK INDIA LIMITED,475977,4449.17
GOODYEAR,GOODYEAR INDIA LIMITED,20744,266.20
GPIL,GODAWARI POW & ISP LTD,1026081,6724.28
GPPL,GUJARAT PIPAVAV PORT LTD,4522988,6958.26
GRANULES,GRANULES INDIA LIMITED,1315876,4734.57
GRAPHITE,GRAPHITE INDIA LTD,1459180,6812.58
GRASIM,GRASIM INDUSTRIES LTD,330125,6519.12
GRAUWEIL,GRAUER & WEIL IND LTD,47946,55.92
GRAVITA,GRAVITA INDIA LIMITED,164487,1264.71
GREAVESCOT,GREAVES COTTON LTD.,3800385,5029.04
GREENLAM,GREENLAM INDUSTRIES LTD.,47719,216.10
GREENPANEL,GREENPANEL INDUSTRIES LTD,360589,1270.96
GREENPLY,GREENPLY INDUSTRIES LTD,664494,1263.71
GREENPOWER,ORIENT GREEN POWER CO LTD,418191,74.74
GRINDWELL,GRINDWELL NORTON LIMITED,60310,1258.43
GRINFRA,G R INFRAPROJECTS LIMITED,89362,973.00
GRMOVER,GRM OVERSEAS LIMITED,345639,625.71
GRPLTD,GRP LIMITED,9,0.16
GRSE,GARDEN REACH SHIP&ENG LTD,1429452,10869.58
GRWRHITECH,GARWARE HI-TECH FILMS LTD,16681,213.82
GSFC,GUJ STATE FERT & CHEM LTD,8039157,19154.89
GSLSU,GLOBAL SURFACES LIMITED,344600,449.72
GSPL,GUJARAT STATE PETRO LTD,1400995,4036.40
GSS,GSS INFOTECH LIMITED,573111,1086.35
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.09
GTPL,GTPL HATHWAY LIMITED,179352,291.12
GUFICBIO,GUFIC BIOSCIENCES LTD.,265763,652.24
GUJALKALI,GUJARAT ALKALIES & CHEM,381509,2856.42
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5021,15.29
GUJGASLTD,GUJARAT GAS LIMITED,452540,2194.88
GULFOILLUB,GULF OIL LUB. IND. LTD.,130327,815.09
GULFPETRO,GP PETROLEUMS LIMITED,16839,12.43
GULPOLY,GULSHAN POLYOLS LIMITED,198672,372.62
HAL,HINDUSTAN AERONAUTICS LTD,1279050,31264.01
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2200196,18514.46
HAPPYFORGE,HAPPY FORGINGS LIMITED,1359,12.09
HARDWYN,HARDWYN INDIA LIMITED,56046,25.85
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,145817,776.92
HARRMALAYA,HARRISON MALAYALAM LTD,500,0.87
HARSHA,HARSHA ENGINEERS INT LTD,1176901,5135.90
HATHWAY,HATHWAY CABLE & DATACOM,12362090,2563.83
HATSUN,HATSUN AGRO PRODUCT LTD.,16311,168.10
HAVELLS,HAVELLS INDIA LIMITED,224924,2614.71
HBLPOWER,HBL POWER SYSTEMS LTD.,1156325,2748.99
HCC,HINDUSTAN CONSTRUCTION CO,43871298,12685.11
HCG,HEALTHCARE GLOB. ENT. LTD,90335,251.77
HCL-INSYS,HCL INFOSYSTEMS LTD,69260,14.95
HCLTECH,HCL TECHNOLOGIES LTD,507841,6675.53
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,69847,1888.93
HDFCBANK,HDFC BANK LTD,12898008,172439.32
HDFCGOLD,HDFC GOLD ETF,29299,9.38
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2775086,15699.88
HDFCMID150,HDFCAMC - HDFCMID150,20,0.00
HDFCMOMENT,HDFCAMC - HDFCMOMENT,772,0.23
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1500,0.81
HDFCNIF100,HDFCAMC - HDFCNIF100,4233,0.92
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,109086,58.90
HDFCNIFTY,HDFCAMC - HDFCNIFTY,12140,22.32
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,5000,1.22
HDFCQUAL,HDFCAMC - HDFCQUAL,928,0.46
HDFCSENSEX,HDFCAMC - HDFCSENSEX,84,0.51
HDFCSILVER,HDFCAMC - HDFCSILVER,95942,37.37
HDFCSML250,HDFCAMC - HDFCSML250,188304,194.07
HEADSUP,HEADS UP VENTURES LIMITED,0,0.00
HEALTHIETF,ICICIPRAMC - ICICIPHARM,21490,13.52
HEALTHY,BIRLASLAMC - HEALTHY,22201,2.59
HEG,HEG LTD,374480,5992.54
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,344541,690.55
HEMIPROP,HEMISPHERE PROP IND LTD,4055904,6484.27
HERANBA,HERANBA INDUSTRIES LTD,263921,950.77
HERCULES,HERCULES HOI. LTD.,119877,335.21
HERITGFOOD,HERITAGE FOODS LTD,1095609,2868.89
HEROMOTOCO,HERO MOTOCORP LIMITED,36755,1365.06
HESTERBIO,HESTER BIOSCIENCES LTD,19456,277.38
HEUBACHIND,HEUBACH COLORANTS IND LTD,79345,360.72
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,21868439,18718.08
HGINFRA,H.G.INFRA ENGINEERING LTD,206889,1594.27
HGS,HINDUJA GLOBAL SOLS. LTD.,87907,787.33
HIKAL,HIKAL LIMITED,825369,2299.66
HIL,HIL LIMITED,24048,604.54
HILTON,HILTON METAL FORGING LTD,2070,2.93
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1181003,1432.52
HINDALCO,HINDALCO  INDUSTRIES  LTD,1442458,7487.51
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,6949,24.37
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12830410,26184.86
HINDMOTORS,HINDUSTAN MOTORS LIMITED,208078,42.19
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3738843,5755.03
HINDPETRO,HINDUSTAN PETROLEUM CORP,2633774,10409.59
HINDUNILVR,HINDUSTAN UNILEVER LTD.,862968,19176.89
HINDWAREAP,HINDWARE HME INOVATON LTD,490211,2304.43
HINDZINC,HINDUSTAN ZINC LIMITED,1295459,4149.74
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,4013851,5355.10
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,75116,211.54
HLEGLAS,HLE GLASCOAT LIMITED,167673,811.46
HLVLTD,HLV LIMITED,840378,261.26
HMAAGRO,HMA AGRO INDUSTRIES LTD,732341,502.01
HMVL,HINDUSTAN MEDIA VENT LTD,19672,18.13
HNDFDS,HINDUSTAN FOODS LIMITED,57123,242.21
HNGSNGBEES,NIP IND ETF HANGSENG BEES,193283,370.34
HOMEFIRST,HOME FIRST FIN CO IND LTD,123203,1068.27
HONASA,HONASA CONSUMER LIMITED,43369,146.14
HONAUT,HONEYWELL AUTOMATION IND,4378,1381.45
HONDAPOWER,HONDA I POWER PRODUCT LTD,14733,300.39
HPAL,HP ADHESIVES LIMITED,829425,694.37
HPL,HPL ELECTRIC & POWER LTD,240294,552.93
HSCL,HIMADRI SPECIALITY CHEM L,139646,214.37
HTMEDIA,HT MEDIA LIMITED,573495,129.77
HUDCO,HSG & URBAN DEV CORPN LTD,20826281,30647.18
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,266683,862.68
IBREALEST,INDIABULLS REAL EST. LTD,22526130,20730.47
IBULHSGFIN,INDIABULLS HSG FIN LTD,24515418,44890.27
ICEMAKE,ICE MAKE REFRIGERAT LTD,14854,40.64
ICICIB22,ICICIPRAMC - BHARATIWIN,302350,203.67
ICICIBANK,ICICI BANK LTD.,2142896,20804.63
ICICIGI,ICICI LOMBARD GIC LIMITED,50110,607.72
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1451146,7126.20
ICIL,INDO COUNT INDUSTRIES LTD,745531,1551.65
ICRA,ICRA LIMITED,3231,160.03
IDBI,IDBI BANK LIMITED,26872313,19407.42
IDEA,VODAFONE IDEA LIMITED,236550309,28356.02
IDEAFORGE,IDEAFORGE TECHNO LTD,237388,1422.40
IDFC,IDFC LIMITED,14008779,15088.63
IDFCFIRSTB,IDFC FIRST BANK LIMITED,69077579,52171.98
IEX,INDIAN ENERGY EXC LTD,19818367,27506.91
IFBAGRO,IFB AGRO INDUSTRIES LTD,6026,33.11
IFBIND,IFB INDUSTRIES LTD,121801,1451.51
IFCI,IFCI LTD,15068060,6838.97
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3227,6.41
IGARASHI,IGARASHI MOTORS INDIA LTD,208472,1101.44
IGL,INDRAPRASTHA GAS LTD,1039403,4020.89
IGPL,I G PETROCHEMICALS LTD,101526,424.26
IIFL,IIFL FINANCE LIMITED,758420,3902.78
IIFLSEC,IIFL SECURITIES LIMITED,844200,900.84
IKIO,IKIO LIGHTING LIMITED,566888,1594.23
IMAGICAA,IMAGICAAWORLD ENT LTD,1922114,983.57
IMFA,INDIAN METALS & FERRO,258988,1349.16
IMPAL,IND MOTOR PART & ACC LTD,3083,18.19
INDBANK,INDBANK MERCH BANK,83646,43.12
INDHOTEL,THE INDIAN HOTELS CO. LTD,1870644,6404.45
INDIACEM,THE INDIA CEMENTS LIMITED,4555917,10425.76
INDIAGLYCO,INDIA GLYCOLS LTD,647075,4720.98
INDIAMART,INDIAMART INTERMESH LTD,215394,5591.93
INDIANB,INDIAN BANK,1337038,4322.22
INDIANCARD,INDIAN CARD CLOTHING CO.,1847,5.59
INDIANHUME,INDIAN HUME PIPE CO. LTD.,92778,167.20
INDIASHLTR,INDIA SHELTER FIN CORP L,32722,216.68
INDIGO,INTERGLOBE AVIATION LTD,345353,9378.61
INDIGOPNTS,INDIGO PAINTS LIMITED,130898,1742.56
INDNIPPON,INDIA NIPPON ELECT  LTD,34181,148.64
INDOAMIN,INDO AMINES LIMITED,299881,381.40
INDOBORAX,INDO BORAX & CHEMICAL LTD,77806,122.59
INDOCO,INDOCO REMEDIES LTD.,126310,413.83
INDORAMA,INDO RAMA SYNTHETICS LTD,754363,313.74
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MED-ROLLSETT,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,73799,72.86
INDTERRAIN,IND TERRAIN FASHIONS LTD,115805,83.77
INDUSINDBK,INDUSIND BANK LIMITED,995181,13197.49
INDUSTOWER,INDUS TOWERS LIMITED,15305345,31058.39
INFIBEAM,INFIBEAM AVENUES LIMITED,19674657,5347.56
INFOBEAN,INFOBEANS TECHNO. LTD.,34587,101.48
INFRABEES,NIP IND ETF INFRA BEES,4732,35.55
INFRAIETF,ICICIPRAMC - ICICIINFRA,16831,7.44
INFY,INFOSYS LIMITED,1491851,20385.72
INGERRAND,INGERSOLL-RAND INDIA LTD,15464,441.02
INNOVACAP,INNOVA CAPTAB LIMITED,587,3.10
INOXGREEN,INOX GREEN ENERGY SER LTD,953627,1081.64
INOXINDIA,INOX INDIA LIMITED,49732,482.54
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3878285,14380.06
INSECTICID,INSECTICIDES (I) LTD,22697,111.21
INTELLECT,INTELLECT DESIGN ARENA,420959,2846.01
INTENTECH,INTENSE TECHNOLOGIES LTD,5907,5.95
INTLCONV,INTL CONVEYORS LIMITED,412542,369.35
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,17892526,9442.44
IOC,INDIAN OIL CORP LTD,17799583,24598.68
IOLCP,IOL CHEM AND PHARMA LTD,860032,3384.90
IONEXCHANG,ION EXCHANGE (INDIA) LTD,276445,1040.11
IPCALAB,IPCA LABORATORIES LTD,201154,2305.62
IPL,INDIA PESTICIDES LIMITED,3544648,13050.89
IRB,IRB INFRA DEV LTD.,26204807,12689.49
IRCON,IRCON INTERNATIONAL LTD,21410662,42324.44
IRCTC,INDIAN RAIL TOUR CORP LTD,3816112,31303.56
IREDA,INDIAN RENEWABLE ENERGY,866660,1511.93
IRFC,INDIAN RAILWAY FIN CORP L,50763626,60752.82
IRIS,IRIS BUSINESS SERV LTD,50,0.07
IRISDOREME,IRIS CLOTHINGS LIMITED,28898,13.96
IRMENERGY,IRM ENERGY LIMITED,162705,698.18
ISEC,ICICI SECURITIES LIMITED,311545,2332.95
ISFT,INTRASOFT TECH. LTD,6436,11.00
ISGEC,ISGEC HEAVY ENG LTD,102144,787.33
ISMTLTD,ISMT LIMITED,2159836,1870.65
ITBEES,NIP IND ETF IT,1927999,584.30
ITC,ITC LTD,19552279,78219.19
ITDC,INDIA TOUR. DEV. CO. LTD.,108415,635.23
ITDCEM,ITD CEMENTATION INDIA LTD,700872,1535.73
ITI,ITI LTD,1847316,5557.23
ITIETF,ICICIPRAMC - ICICITECH,225994,71.69
IVC,IL&FS INVESTMENT MANAGERS,42339,5.41
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4722240,4791.89
JAGRAN,JAGRAN PRAKASHAN LIMITED,202504,178.03
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,100236,313.64
JAICORPLTD,JAI CORP LIMITED,781099,2006.35
JAMNAAUTO,JAMNA AUTO IND LTD,7029821,7719.60
JASH,JASH ENGINEERING LIMITED,15882,151.29
JAYAGROGN,JAYANT AGRO ORGANICS LTD,49882,81.04
JAYBARMARU,JAY BHARAT MARUTI LTD,215321,114.61
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,18496,8.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,28195,29.43
JBCHEPHARM,J B CHEMICALS AND PHARMA,44163,644.04
JBMA,JBM AUTO LIMITED,88626,400.24
JCHAC,JOHNSON CONTROLS HITACHI,126396,1306.36
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,3357,8.74
JINDALPOLY,JINDAL POLY FILMS LIMITED,138650,861.96
JINDALSAW,JINDAL SAW LIMITED,728513,1099.52
JINDALSTEL,JINDAL STEEL & POWER LTD,1119336,6638.37
JINDRILL,JINDAL DRILLING IND. LTD,78300,338.47
JINDWORLD,JINDAL WORLDWIDE LTD,508067,1741.74
JIOFIN,JIO FIN SERVICES LTD,32187373,75594.64
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10279219,6177.88
JKCEMENT,JK CEMENT LIMITED,39080,1184.89
JKIL,JKUMAR INFR.LTD.,259327,1227.67
JKLAKSHMI,JK LAKSHMI CEMENT LTD,263551,2031.41
JKPAPER,JK PAPER LIMITED,1715662,6017.65
JKTYRE,JK TYRE & INDUSTRIES LTD,620940,1999.73
JLHL,JUPITER LIFE LINE HOSP L,3101,25.29
JMA,JULLUNDUR MOT AGENCY LTD,917,0.98
JMFINANCIL,JM FINANCIAL LIMITED,9066388,8146.74
JOCIL,JOCIL LIMITED,1789,3.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9803531,1683.67
JPOLYINVST,JIND POL INV & FIN CO LTD,44565,266.63
JPPOWER,JAIPRAKASH POWER VEN. LTD,29373367,3857.32
JSL,JINDAL STAINLESS LIMITED,214118,1176.48
JSWENERGY,JSW ENERGY LIMITED,3832907,15629.13
JSWHL,JSW HOLDINGS LIMITED,3176,134.15
JSWINFRA,JSW INFRASTRUCTURE LTD,5049184,9649.83
JSWSTEEL,JSW STEEL LIMITED,1756680,13322.08
JTEKTINDIA,JTEKT INDIA LIMITED,556660,801.63
JTLIND,JTL INDUSTRIES LIMITED,3469779,8564.19
JUBLFOOD,JUBILANT FOODWORKS LTD,2137954,10214.93
JUBLINDS,JUBILANT INDUSTRIES LTD,21648,108.23
JUBLINGREA,JUBILANT INGREVIA LIMITED,493522,1975.92
JUBLPHARMA,JUBILANT PHARMOVA LTD,588202,2785.16
JUNIORBEES,NIP IND ETF JUNIOR BEES,23008,117.17
JUSTDIAL,JUSTDIAL LTD.,613402,4694.03
JWL,JUPITER WAGONS LIMITED,131244,386.84
JYOTHYLAB,JYOTHY LABS LIMITED,371326,1568.90
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,130192,441.15
KAJARIACER,KAJARIA CERAMICS LTD,119683,1281.99
KAKATCEM,KAKATIYA CEM SUGAR &IND L,407,0.99
KALAMANDIR,SAI SILKS (KALAMANDIR) L,613095,1231.79
KALYANKJIL,KALYAN JEWELLERS IND LTD,953735,2502.79
KAMATHOTEL,KAMAT HOTELS (I) LTD,5010,16.47
KAMDHENU,KAMDHENU LIMITED,221655,666.18
KAMOPAINTS,KAMDHENU VENTURES LIMITED,21444,42.07
KANORICHEM,KANORIA CHEMICALS & INDUS,89729,85.22
KANPRPLA,KANPUR PLASTIPACK LIMITED,2450,3.44
KANSAINER,KANSAI NEROLAC PAINTS LTD,435238,1242.90
KARURVYSYA,KARUR VYSYA BANK LTD,3338012,4051.90
KAYA,KAYA LIMITED,26502,91.06
KAYNES,KAYNES TECHNOLOGY IND LTD,37878,759.53
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,976091,1523.39
KCPSUGIND,KCP SUGAR IND CORP LTD.,13900,4.94
KDDL,KDDL LIMITED,10822,214.39
KEC,KEC INTL. LIMITED,344337,1931.64
KECL,KIRLOSKAR ELECTRIC CO LTD,115539,151.85
KEI,KEI INDUSTRIES LTD.,98302,2388.25
KELLTONTEC,KELLTON TECH SOL LTD,859209,881.60
KENNAMET,KENNAMETAL INDIA LIMITED,1011,29.02
KESORAMIND,KESORAM INDUSTRIES LTD,148517,178.43
KFINTECH,KFIN TECHNOLOGIES LIMITED,247249,1267.32
KHADIM,KHADIM INDIA LIMITED,15061,43.24
KHAICHEM,KHAITAN CHEM & FERT LTD,345428,234.07
KICL,KALYANI INVEST CO LTD,4819,123.98
KIMS,KRISHNA INST OF MED SCI L,21011,383.99
KINGFA,KINGFA SCI & TEC IND LTD.,31596,666.90
KIOCL,KIOCL LIMITED,283295,924.70
KIRIINDUS,KIRI INDUSTRIES LIMITED,742584,2460.27
KIRLFER,KIRLOSKAR FERROUS IND LTD,11360,53.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,13323,78.07
KIRLOSENG,KIRLOSKAR OIL ENG LTD,111848,532.17
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7576,218.05
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26380,145.61
KITEX,KITEX GARMENTS LTD,309743,724.50
KKCL,KEWAL KIRAN CLOTHING LTD,67584,440.25
KMSUGAR,K M SUGAR MILLS LTD,88132,29.61
KNRCON,KNR CONSTRU LTD.,1688089,4095.91
KOHINOOR,KOHINOOR FOODS LIMITED,5831,3.17
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,55100,59.54
KOLTEPATIL,KOLTE PATIL DEV. LTD.,301379,1096.03
KOPRAN,KOPRAN LTD,787312,1636.64
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,172442,49.58
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1812826,28676.73
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,20496,67.25
KOTAKGOLD,KOTAK GOLD ETF,31645,11.51
KOTAKIT,KOTAKMAMC - KOTAKIT,20284,6.77
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4772,5.10
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1162,0.28
KOTAKNIFTY,KOTAK NIFTY ETF,22620,42.35
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,688,0.84
KOTAKPSUBK,KOTAK PSU BANK,14369,78.72
