SEBI REPORT AS ON Reporting date 14-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1245977,787.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34063,57.78
ARMANFIN,ARMAN FIN SERV LTD,36984,669.08
AROGRANITE,ARO GRANITE IND. LTD.,2262,1.39
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,67317,65.58
ARVIND,ARVIND LIMITED,351424,505.04
ARVINDFASN,ARVIND FASHIONS LIMITED,413700,1696.34
ARVSMART,ARVIND SMARTSPACES LTD,97968,403.28
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,229779,1230.16
ASAHISONG,ASAHI SONGWON COLOR LTD,380,1.13
ASAL,AUTOMOTIVE STAMPINGS & AS,13207,39.57
ASALCBR,ASSO ALCOHOLS & BREW LTD,141110,591.42
ASHAPURMIN,ASHAPURA MINECHEM LTD,6163,14.64
ASHIANA,ASHIANA HOUSING LTD,150276,343.68
ASHIMASYN,ASHIMA LTD,35600,6.38
ASHOKA,ASHOKA BUILDCON LTD,3292214,4038.14
ASHOKLEY,ASHOK LEYLAND LTD,24369631,38535.41
ASIANPAINT,ASIAN PAINTS LIMITED,878801,24146.30
ASIANTILES,ASIAN GRANITO IND. LTD.,1295677,989.53
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,99406,224.30
ASPINWALL,ASPINWALL & CO LTD,1721,5.45
ASTEC,ASTEC LIFESCIENCES LTD,85629,780.78
ASTERDM,ASTER DM HEALTHCARE LTD.,539861,2271.62
ASTRAL,ASTRAL LIMITED,272564,4718.93
ASTRAMICRO,ASTRA MICROWAVE LTD,938996,3664.62
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32716,1445.00
ASTRON,ASTRON PAPER BORD MIL LTD,34687,12.11
ATAM,ATAM VALVES LIMITED,2000,4.40
ATFL,AGRO TECH FOODS LIMITED,15153,99.11
ATGL,ADANI TOTAL GAS LIMITED,832071,5950.35
ATL,ALLCARGO TERMINALS LTD,2287330,1055.29
ATUL,ATUL LTD,50380,3101.51
ATULAUTO,ATUL AUTO LIMITED,265431,1068.18
AUBANK,AU SMALL FINANCE BANK LTD,1833549,10936.16
AUROPHARMA,AUROBINDO PHARMA LTD,821985,7320.35
AURUM,AURUM PROPTECH LIMITED,11613,19.28
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,56754,1045.93
AUTOBEES,NIPPONAMC - NETFAUTO,33435,56.71
AUTOIETF,ICICIPRAMC - ICICIAUTO,13184,24.65
AVADHSUGAR,AVADH SUG & ENERGY LTD,200576,1155.55
AVALON,AVALON TECHNOLOGIES LTD,290134,1290.48
AVANTIFEED,AVANTI FEEDS LIMITED,632139,2853.48
AVG,AVG LOGISTICS LIMITED,4146,18.28
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,2676,3.86
AVTNPL,AVT NATURAL PRODUCTS LTD,314544,245.11
AWHCL,ANTONY WASTE HDG CELL LTD,356385,1392.78
AWL,ADANI WILMAR LIMITED,1558451,4536.11
AXISBANK,AXIS BANK LIMITED,1126535,10814.84
AXISBNKETF,AXISAMC - AXISBNKETF,900,2.98
AXISBPSETF,AXISAMC - AXISBPSETF,2804,0.31
AXISGOLD,AXIS MF - AXIS GOLD ETF,10639,3.49
AXISHCETF,AXISAMC - AXISHCETF,500,0.60
AXISILVER,AXISAMC - AXISILVER,885,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,361,0.84
AXISTECETF,AXISAMC - AXISTECETF,8181,16.10
AXITA,AXITA COTTON LIMITED,11317,3.59
AYMSYNTEX,AYM SYNTEX LIMITED,20200,17.10
AZAD,AZAD ENGINEERING LIMITED,13173,110.53
BAIDFIN,BAID FINSERV LIMITED,357681,106.88
BAJAJ-AUTO,BAJAJ AUTO LIMITED,47694,2810.93
BAJAJCON,BAJAJ CONSUMER CARE LTD,912294,1824.96
BAJAJELEC,BAJAJ ELECT.LTD,33167,285.00
BAJAJFINSV,BAJAJ FINSERV LTD.,1708931,26162.25
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,226454,701.99
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7570702,2284.26
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,4572,302.77
BAJFINANCE,BAJAJ FINANCE LIMITED,1283682,80065.20
BALAJITELE,BALAJI TELEFILMS LIMITED.,496589,474.95
BALAMINES,BALAJI AMINES LIMITED,179969,3796.40
BALAXI,BALAXI PHARMA LTD,112,0.72
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,136966,2900.23
BALMLAWRIE,BALMER LAWRIE & CO LTD,2239213,4510.38
BALPHARMA,BAL PHARMA LTD.,27898,32.73
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3600599,12835.18
BANARBEADS,BANARAS BEADS LTD,3404,3.47
BANARISUG,BANNARI AMMAN SUGARS LTD,1398,19.19
BANCOINDIA,BANCO PRODUCTS (I) LTD,73098,315.48
BANDHANBNK,BANDHAN BANK LIMITED,22002946,44473.29
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,9511974,18254.08
BANKBEES,NIP IND ETF BANK BEES,526693,2098.55
BANKETF,MIRAEAMC - BANKETF,50,0.24
BANKIETF,ICICIPRAMC - IPRU5008,95850,25.77
BANKINDIA,BANK OF INDIA,33876955,36683.42
BANSWRAS,BANSWARA SYNTEX LIMITED,58420,70.91
BARBEQUE,BARBEQUE NATION HOSP. LTD,113621,605.12
BASF,BASF INDIA LTD,28797,767.50
BASML,BANNARI AM SPIN MILL LTD.,34318,19.26
BATAINDIA,BATA INDIA LTD,347825,4625.12
BAYERCROP,BAYER CROPSCIENCE LTD,3933,194.72
BBL,BHARAT BIJLEE LTD,57500,2365.05
BBOX,BLACK BOX LIMITED,3014,8.35
BBTC,BOMBAY BURMAH TRADING COR,237287,3575.66
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,35966,9.67
BCLIND,BCL INDUSTRIES LIMITED,1800648,949.00
BDL,BHARAT DYNAMICS LIMITED,781864,10784.38
BECTORFOOD,MRS BECTORS FOOD SPE LTD,156712,1322.01
BEL,BHARAT ELECTRONICS LTD,27048610,42547.08
BEML,BEML LIMITED,425089,12212.29
BEPL,BHANSALI ENG. POLYMERS LT,2441806,2261.75
BERGEPAINT,BERGER PAINTS (I) LTD,520152,2663.18
BESTAGRO,BEST AGROLIFE LIMITED,2034,19.14
BFINVEST,BF INVESTMENT LIMITED,45473,208.54
BFSI,MIRAEAMC - MAFSETF,368631,53.94
BFUTILITIE,BF UTILITIES LIMITED,428658,2446.90
BGRENERGY,BGR ENERGY SYSTEMS LTD,113794,115.18
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10813,119.75
BHAGERIA,BHAGERIA INDUSTRIES LTD,82569,95.64
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,418082,4279.15
BHARATGEAR,BHARAT GEARS LTD.,3552,5.84
BHARATRAS,BHARAT RASAYAN LTD,1447,102.77
BHARATWIRE,BHARAT WIRE ROPES LTD.,17044,51.92
BHARTIARTL,BHARTI AIRTEL LIMITED,426545,4272.34
BHEL,BHEL,14521384,26159.33
BIGBLOC,BIGBLOC CONSTRUCTION LTD,25319,50.51
BIKAJI,BIKAJI FOODS INTERN LTD,219149,1022.78
BIOCON,BIOCON LIMITED.,7211111,17974.80
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11001,5.43
BIRLACABLE,BIRLA CABLE LIMITED,66267,128.51
BIRLACORPN,BIRLA CORPORATION LTD,78989,958.75
BIRLAMONEY,ADITYA BIRLA MONEY LTD,10898,14.08
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,571867,1172.23
BLBLIMITED,BLB LIMITED,7000,1.73
BLISSGVS,BLISS GVS PHARMA LTD,399682,438.01
BLKASHYAP,B.L.KASHYAP & SON LTD,1548385,804.76
BLS,BLS INTL SERVS LTD,6189575,17437.11
BLSE,BLS E-SERVICES LIMITED,400,1.43
BLUEDART,BLUE DART EXPRESS LTD,14678,795.97
BLUEJET,BLUE JET HEALTHCARE LTD,186161,606.80
BLUESTARCO,BLUE STAR LIMITED,59032,546.69
BODALCHEM,BODAL CHEMICALS LTD,1487818,1073.76
BOMDYEING,BOMBAY DYEING & MFG. CO L,1611798,2095.00
BOROLTD,BOROSIL LIMITED,106993,355.69
BORORENEW,BOROSIL RENEWABLES LTD,1161422,5899.32
BOSCHLTD,BOSCH LIMITED,2254,468.19
BPCL,BHARAT PETROLEUM CORP  LT,1591495,7409.19
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,62897,536.58
BRITANNIA,BRITANNIA INDUSTRIES LTD,76200,3360.94
BRNL,BHARAT ROAD NETWORK LTD,5848,4.59
BSE,BSE LIMITED,1168015,12541.68
BSE500IETF,ICICIPRAMC - ICICI500,49991,11.83
BSHSL,BOMBAY SUPER HYBRID SEEDS,2089,3.98
BSL,BSL LTD,1382,2.83
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,41,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4774,0.98
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,726156,4417.63
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,20472,129.54
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2421787,3170.21
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2305717,6108.07
CAMS,COMPUTER AGE MNGT SER LTD,241071,6079.68
CANBK,CANARA BANK,5552098,21792.71
CANFINHOME,CAN FIN HOMES LTD,664567,4162.72
CANTABIL,CANTABIL RETAIL LTD,242248,465.74
CAPACITE,CAPACITE INFRAPROJECT LTD,2353073,5675.94
CAPLIPOINT,CAPLIN POINT LAB LTD.,71496,777.11
CAPTRUST,CAPITAL TRUST LIMITED,487,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,77945,749.12
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,40343,333.21
CARTRADE,CARTRADE TECH LIMITED,197278,1094.65
CARYSIL,CARYSIL LIMITED,137474,972.29
CASTROLIND,CASTROL INDIA LIMITED,11916839,20505.63
CCL,CCL PRODUCTS (I) LTD,188775,1121.94
CDSL,CENTRAL DEPO SER (I) LTD,1277811,19971.64
CEATLTD,CEAT LIMITED,133416,3065.50
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,108693,646.58
CENTENKA,CENTURY ENKA LTD,107936,433.88
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,29832705,16418.26
CENTRUM,CENTRUM CAPITAL LIMITED,1020886,300.97
CENTUM,CENTUM ELECTRONICS LTD,16711,129.26
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,170554,1171.82
CENTURYTEX,CENTURY TEXTILES LTD,459132,5561.15
CERA,CERA SANITARYWARE LTD,21671,1420.64
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,9005773,10275.16
CGCL,CAPRI GLOBAL CAPITAL LTD,169453,1280.90
CGPOWER,CG POWER AND IND SOL LTD,1939945,7545.22
CHALET,CHALET HOTELS LIMITED,34544,161.74
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2274690,7401.17
CHEMBOND,CHEMBOND CHEMICALS LTD,67521,230.65
CHEMCON,CHEMCON SPECIAL CHEM LTD,171428,402.72
CHEMFAB,CHEMFAB ALKALIS LIMITED,16327,43.34
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,143439,620.77
CHENNPETRO,CHENNAI PETROLEUM CORP LT,848168,6030.83
CHEVIOT,CHEVIOT COMPANY LIMITED,6278,65.93
CHOICEIN,CHOICE INTERNATIONAL LTD,348105,1513.14
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,417905,4317.48
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,43457,386.34
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1018422,4025.77
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1436140,13995.90
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,221612,2552.00
CLEAN,CLEAN SCIENCE & TECH LTD,261201,3518.40
CLEDUCATE,CL EDUCATE LIMITED,28275,17.55
CLSEL,CHAMAN LAL SETIA EXP LTD,128865,232.32
CMSINFO,CMS INFO SYSTEMS LIMITED,897260,3060.90
COALINDIA,COAL INDIA LTD,9963492,34746.74
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2162924,16168.79
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3900667,2344.84
COFORGE,COFORGE LIMITED,112319,5379.86
COLPAL,COLGATE PALMOLIVE LTD.,39992,733.09
COMMOIETF,ICICIPRAMC - ICICICOMMO,5623,2.34
COMPINFO,COMPUAGE INFOCOM LTD,17133,3.49
CONCOR,CONTAINER CORP OF IND LTD,1114360,9103.90
CONCORDBIO,CONCORD BIOTECH LIMITED,59178,721.76
CONFIPET,CONFIDENCE PETRO IND LTD.,3690994,2848.28
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,29860,32.88
CONSUMBEES,NIP IND ETF CONSUMPTION,8523,5.50
CONSUMIETF,ICICIPRAMC - ICICICONSU,5765,3.82
CONTROLPR,CONTROL PRINT LIMITED,35541,196.76
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,808,1.38
COROMANDEL,COROMANDEL INTERNTL. LTD,110336,1046.85
COSMOFIRST,COSMO FIRST LIMITED,107312,568.43
CPSEETF,CPSE ETF,2480264,1512.76
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,114021,4331.11
CREATIVE,CREATIVE NEWTECH LIMITED,92518,505.71
CREDITACC,CREDITACCESS GRAMEEN LTD,202037,2423.72
CREST,CREST VENTURES LIMITED,16494,25.02
CRISIL,CRISIL LTD,11238,444.21
CROMPTON,CROMPT GREA CON ELEC LTD,2085711,5958.98
CSBBANK,CSB BANK LIMITED,246176,832.01
CSLFINANCE,CSL FINANCE LIMITED,44767,120.64
CTE,CAMBRIDGE TECH ENTER LTD,8024,6.05
CUB,CITY UNION BANK LTD,7235829,9142.86
CUMMINSIND,CUMMINS INDIA LTD,38775,741.55
CUPID,CUPID LIMITED,4894,53.19
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42711,74.27
CYIENT,CYIENT LIMITED,117327,1869.69
CYIENTDLM,CYIENT DLM LIMITED,122812,701.56
DABUR,DABUR INDIA LTD,716790,3283.79
DALBHARAT,DALMIA BHARAT LIMITED,194545,3843.34
DALMIASUG,DALMIA BHARAT SUG IN LTD,372275,1162.84
DANGEE,DANGEE DUMS LIMITED,51186,6.35
DATAMATICS,DATAMATICS GLOBAL SER LTD,236523,1393.30
DATAPATTNS,DATA PATTERNS INDIA LTD,388783,6448.02
DBCORP,D.B.CORP LTD,51200,137.23
DBL,DILIP BUILDCON LIMITED,1450318,5211.69
DBOL,DHAMPUR BIO ORGANICS LTD,333075,406.99
DBREALTY,D B REALTY LIMITED,2378612,5048.98
DCAL,DISHMAN CARBO AMCIS LTD,1702936,3174.42
DCBBANK,DCB BANK LIMITED,6264886,7692.46
DCM,DCM LTD,18852,17.23
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,145082,1414.26
DCMSRIND,DCM SHRIRAM IND LTD,702029,555.15
DCW,DCW LTD,4593537,2486.42
DCXINDIA,DCX SYSTEMS LIMITED,2427675,7217.80
DECCANCE,DECCAN CEMENTS LIMITED,27647,133.95
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2017015,10797.97
DEEPAKNTR,DEEPAK NITRITE LTD,345583,7021.69
DEEPINDS,DEEP INDUSTRIES LIMITED,271399,588.79
DELHIVERY,DELHIVERY LIMITED,1043441,3884.76
DELPHIFX,DELPHI WORLD MONEY LTD,2208,6.32
DELTACORP,DELTA CORP LIMITED,8480309,10930.17
DEN,DEN NETWORKS LTD,5731828,2807.16
DENORA,DE NORA INDIA LIMITED,16907,193.45
DEVIT,DEV INFO TECHNOLOGY LTD,2500,4.02
DEVYANI,DEVYANI INTERNATIONAL LTD,3630696,5621.42
DFMFOODS,DFM FOODS LIMITED,25,0.05
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,636141,1400.74
DHANBANK,DHANLAXMI BANK LIMITED,2355957,790.42
DHANI,DHANI SERVICES LIMITED,827215,334.63
DHANUKA,DHANUKA AGRITECH LTD,49543,481.60
DHARMAJ,DHARMAJ CROP GUARD LTD,293664,437.01
DHRUV,DHRUV CONSULTANCY SER LTD,7127,5.79
DHUNINV,DHUNSERI INVESTMENTS LTD,1728,11.51
DIAMINESQ,DIAMINES & CHEMICALS LTD,4133,10.75
DIAMONDYD,PRATAAP SNACKS LIMITED,147286,1633.59
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,47101,4.74
DISHTV,DISH TV INDIA LTD.,41866436,8951.16
DIVGIITTS,DIVGI TORQTRANSFER SYST L,35848,300.75
DIVISLAB,DIVI S LABORATORIES LTD,358102,11522.72
DIVOPPBEES,NIP IND ETF DIV OPP,4444,3.23
DIXON,DIXON TECHNO (INDIA) LTD,190414,10240.93
DLF,DLF LIMITED,1349257,8497.14
DLINKINDIA,D-LINK INDIA LTD,411530,1016.07
DMART,AVENUE SUPERMARTS LIMITED,381261,13174.64
DMCC,DMCC SPECIALITY CHEMICALS,24091,43.68
DODLA,DODLA DAIRY LIMITED,24326,188.36
DOLATALGO,DOLAT ALGOTECH LIMITED,1079457,823.56
DOLLAR,DOLLAR INDUSTRIES LIMITED,152508,639.84
DOMS,DOMS INDUSTRIES LIMITED,5766,78.44
DONEAR,DONEAR IND. LIMITED,71903,59.28
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,35290,9.09
DPWIRES,D P WIRES LIMITED,79111,474.83
DREAMFOLKS,DREAMFOLKS SERVICES LTD,590973,2564.19
DREDGECORP,DREDGING CORP OF INDIA,91937,465.66
DRREDDY,DR. REDDY S LABORATORIES,49633,2537.50
DSPBANKETF,DSPAMC - DSPBANKETF,1357,0.63
DSPN50ETF,DSPAMC - DSPN50ETF,428,0.97
DSPNEWETF,DSPAMC - DSPNEWETF,1429,3.51
DSPPVBKETF,DSPAMC - DSPPVBKETF,1220,0.30
DSPQ50ETF,DSPAMC - DSPQ50ETF,369,0.69
DSPSILVETF,DSPAMC - DSPSILVETF,2254,1.20
DSSL,DYNACONS SYS & SOLN LTD,12808,68.66
DTIL,DHUNSERI TEA & IND. LTD.,6665,18.16
DVL,DHUNSERI VENTURES LIMITED,76959,266.77
DWARKESH,DWARIKESH SUGAR IND LTD,3470500,2568.11
DYCL,DYNAMIC CABLES LIMITED,8694,27.62
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20555,1001.84
DYNPRO,DYNEMIC PRODUCTS LIMITED,11061,35.51
EASEMYTRIP,EASY TRIP PLANNERS LTD,34822053,14702.41
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,55,0.73
EBBETF0431,EDELAMC - EBBETF0431,6,0.07
EBBETF0433,EDELAMC - EBBETF0433,149,1.60
ECLERX,ECLERX SERVICES LTD,61110,1363.67
EDELWEISS,EDELWEISS FIN SERV LTD,9075347,6029.29
EICHERMOT,EICHER MOTORS LTD,257388,9087.74
EIDPARRY,EID PARRY INDIA LTD,540795,2904.15
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
