SEBI REPORT AS ON Reporting date 13-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASHIMASYN,ASHIMA LTD,33600,5.94
ASHOKA,ASHOKA BUILDCON LTD,3311009,4025.51
ASHOKLEY,ASHOK LEYLAND LTD,24341754,38475.60
ASIANPAINT,ASIAN PAINTS LIMITED,942585,25941.02
ASIANTILES,ASIAN GRANITO IND. LTD.,1304617,997.58
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,93174,208.87
ASPINWALL,ASPINWALL & CO LTD,1721,5.45
ASTEC,ASTEC LIFESCIENCES LTD,81021,744.31
ASTERDM,ASTER DM HEALTHCARE LTD.,543220,2282.69
ASTRAL,ASTRAL LIMITED,300430,5222.16
ASTRAMICRO,ASTRA MICROWAVE LTD,966045,3827.50
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32470,1430.40
ASTRON,ASTRON PAPER BORD MIL LTD,34687,12.11
ATAM,ATAM VALVES LIMITED,2000,4.40
ATFL,AGRO TECH FOODS LIMITED,14762,94.81
ATGL,ADANI TOTAL GAS LIMITED,838023,6010.63
ATL,ALLCARGO TERMINALS LTD,2278419,1053.78
ATUL,ATUL LTD,50801,3124.84
ATULAUTO,ATUL AUTO LIMITED,263964,1074.04
AUBANK,AU SMALL FINANCE BANK LTD,1799817,10774.13
AUROPHARMA,AUROBINDO PHARMA LTD,776433,6983.44
AURUM,AURUM PROPTECH LIMITED,12113,20.20
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57523,1059.62
AUTOBEES,NIPPONAMC - NETFAUTO,28793,47.15
AUTOIETF,ICICIPRAMC - ICICIAUTO,13184,24.65
AVADHSUGAR,AVADH SUG & ENERGY LTD,193828,1125.35
AVALON,AVALON TECHNOLOGIES LTD,286176,1272.05
AVANTIFEED,AVANTI FEEDS LIMITED,622266,2815.12
AVG,AVG LOGISTICS LIMITED,146,0.61
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,2676,3.86
AVTNPL,AVT NATURAL PRODUCTS LTD,226616,160.61
AWHCL,ANTONY WASTE HDG CELL LTD,333066,1263.98
AWL,ADANI WILMAR LIMITED,1547386,4527.22
AXISBANK,AXIS BANK LIMITED,1290038,12401.72
AXISBNKETF,AXISAMC - AXISBNKETF,900,2.98
AXISBPSETF,AXISAMC - AXISBPSETF,1749,0.19
AXISGOLD,AXIS MF - AXIS GOLD ETF,10375,3.42
AXISHCETF,AXISAMC - AXISHCETF,500,0.60
AXISILVER,AXISAMC - AXISILVER,885,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,361,0.84
AXISTECETF,AXISAMC - AXISTECETF,6181,11.77
AXITA,AXITA COTTON LIMITED,11317,3.59
AYMSYNTEX,AYM SYNTEX LIMITED,20200,17.10
AZAD,AZAD ENGINEERING LIMITED,13652,122.08
BAIDFIN,BAID FINSERV LIMITED,357681,106.88
BAJAJ-AUTO,BAJAJ AUTO LIMITED,69681,4438.03
BAJAJCON,BAJAJ CONSUMER CARE LTD,911102,1824.71
BAJAJELEC,BAJAJ ELECT.LTD,33870,291.06
BAJAJFINSV,BAJAJ FINSERV LTD.,1716532,26279.05
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,225614,708.13
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7592070,2286.98
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,4736,323.96
BAJFINANCE,BAJAJ FINANCE LIMITED,1290045,80543.37
BALAJITELE,BALAJI TELEFILMS LIMITED.,579456,523.64
BALAMINES,BALAJI AMINES LIMITED,178800,3781.81
BALAXI,BALAXI PHARMA LTD,112,0.72
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,138080,2924.73
BALMLAWRIE,BALMER LAWRIE & CO LTD,2197211,4418.48
BALPHARMA,BAL PHARMA LTD.,27898,32.73
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3565998,12765.12
BANARBEADS,BANARAS BEADS LTD,3404,3.47
BANARISUG,BANNARI AMMAN SUGARS LTD,1420,19.75
BANCOINDIA,BANCO PRODUCTS (I) LTD,73553,317.72
BANDHANBNK,BANDHAN BANK LIMITED,21882659,44506.08
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,10413935,20120.73
BANKBEES,NIP IND ETF BANK BEES,544400,2178.47
BANKETF,MIRAEAMC - BANKETF,50,0.24
BANKIETF,ICICIPRAMC - IPRU5008,96864,26.07
BANKINDIA,BANK OF INDIA,34231907,37160.00
BANSWRAS,BANSWARA SYNTEX LIMITED,47421,54.96
BARBEQUE,BARBEQUE NATION HOSP. LTD,111428,594.38
BASF,BASF INDIA LTD,32889,858.48
BASML,BANNARI AM SPIN MILL LTD.,34318,19.26
BATAINDIA,BATA INDIA LTD,347361,4620.46
BAYERCROP,BAYER CROPSCIENCE LTD,4280,210.91
BBL,BHARAT BIJLEE LTD,57792,2354.04
BBOX,BLACK BOX LIMITED,2114,5.93
BBTC,BOMBAY BURMAH TRADING COR,231753,3476.03
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,55966,13.49
BCLIND,BCL INDUSTRIES LIMITED,1819199,955.97
BDL,BHARAT DYNAMICS LIMITED,729244,10068.73
BECTORFOOD,MRS BECTORS FOOD SPE LTD,155277,1277.50
BEL,BHARAT ELECTRONICS LTD,27261630,42863.82
BEML,BEML LIMITED,422992,12114.76
BEPL,BHANSALI ENG. POLYMERS LT,2472105,2277.61
BERGEPAINT,BERGER PAINTS (I) LTD,535619,2742.20
BESTAGRO,BEST AGROLIFE LIMITED,2034,19.14
BFINVEST,BF INVESTMENT LIMITED,47843,218.16
BFSI,MIRAEAMC - MAFSETF,368770,54.02
BFUTILITIE,BF UTILITIES LIMITED,410063,2369.98
BGRENERGY,BGR ENERGY SYSTEMS LTD,109897,111.66
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10874,120.66
BHAGERIA,BHAGERIA INDUSTRIES LTD,83239,97.35
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,417823,4271.88
BHARATGEAR,BHARAT GEARS LTD.,3552,5.84
BHARATRAS,BHARAT RASAYAN LTD,1448,104.42
BHARATWIRE,BHARAT WIRE ROPES LTD.,15674,47.37
BHARTIARTL,BHARTI AIRTEL LIMITED,429003,4309.59
BHEL,BHEL,15240402,27524.99
BIGBLOC,BIGBLOC CONSTRUCTION LTD,29307,58.72
BIKAJI,BIKAJI FOODS INTERN LTD,218245,1007.26
BIOCON,BIOCON LIMITED.,6923625,17183.22
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11001,5.43
BIRLACABLE,BIRLA CABLE LIMITED,62297,117.21
BIRLACORPN,BIRLA CORPORATION LTD,80026,995.14
BIRLAMONEY,ADITYA BIRLA MONEY LTD,10898,14.08
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,576916,1188.71
BLBLIMITED,BLB LIMITED,7001,1.73
BLISSGVS,BLISS GVS PHARMA LTD,419755,463.89
BLKASHYAP,B.L.KASHYAP & SON LTD,1498847,769.63
BLS,BLS INTL SERVS LTD,6063745,16891.02
BLSE,BLS E-SERVICES LIMITED,400,1.43
BLUEDART,BLUE DART EXPRESS LTD,15064,820.94
BLUEJET,BLUE JET HEALTHCARE LTD,186242,602.51
BLUESTARCO,BLUE STAR LIMITED,56944,523.11
BODALCHEM,BODAL CHEMICALS LTD,1500553,1091.42
BOMDYEING,BOMBAY DYEING & MFG. CO L,1614661,2084.22
BOROLTD,BOROSIL LIMITED,104113,363.88
BORORENEW,BOROSIL RENEWABLES LTD,1122702,5670.47
BOSCHLTD,BOSCH LIMITED,2151,429.70
BPCL,BHARAT PETROLEUM CORP  LT,1548843,7109.20
BPL,BPL LTD,320,0.34
BRIGADE,BRIGADE ENTER. LTD,57955,489.30
BRITANNIA,BRITANNIA INDUSTRIES LTD,79408,3486.86
BRNL,BHARAT ROAD NETWORK LTD,5448,4.45
BSE,BSE LIMITED,1208341,12658.84
BSE500IETF,ICICIPRAMC - ICICI500,50165,11.88
BSHSL,BOMBAY SUPER HYBRID SEEDS,1589,2.85
BSL,BSL LTD,1382,2.83
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,42,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4507,0.92
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,724008,4401.59
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,20588,129.54
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2500321,3288.25
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2282543,6063.94
CAMS,COMPUTER AGE MNGT SER LTD,241182,6061.25
CANBK,CANARA BANK,5701758,22363.21
CANFINHOME,CAN FIN HOMES LTD,667993,4189.63
CANTABIL,CANTABIL RETAIL LTD,241436,468.07
CAPACITE,CAPACITE INFRAPROJECT LTD,2312374,5554.61
CAPLIPOINT,CAPLIN POINT LAB LTD.,71793,791.09
CAPTRUST,CAPITAL TRUST LIMITED,487,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,74432,711.97
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,41814,349.60
CARTRADE,CARTRADE TECH LIMITED,209759,1188.35
CARYSIL,CARYSIL LIMITED,126496,893.18
CASTROLIND,CASTROL INDIA LIMITED,11827773,20327.39
CCL,CCL PRODUCTS (I) LTD,190246,1129.07
CDSL,CENTRAL DEPO SER (I) LTD,1328706,20876.04
CEATLTD,CEAT LIMITED,139933,3221.30
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,106860,633.45
CENTENKA,CENTURY ENKA LTD,109956,444.07
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,29518701,16203.58
CENTRUM,CENTRUM CAPITAL LIMITED,1048502,308.99
CENTUM,CENTUM ELECTRONICS LTD,13699,105.66
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,176087,1210.88
CENTURYTEX,CENTURY TEXTILES LTD,467078,5673.13
CERA,CERA SANITARYWARE LTD,21535,1417.04
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8967689,10253.50
CGCL,CAPRI GLOBAL CAPITAL LTD,165353,1260.43
CGPOWER,CG POWER AND IND SOL LTD,1924575,7475.87
CHALET,CHALET HOTELS LIMITED,27939,136.25
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2259947,7353.73
CHEMBOND,CHEMBOND CHEMICALS LTD,71626,250.69
CHEMCON,CHEMCON SPECIAL CHEM LTD,175358,407.99
CHEMFAB,CHEMFAB ALKALIS LIMITED,16327,43.34
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,138435,597.25
CHENNPETRO,CHENNAI PETROLEUM CORP LT,838832,5879.18
CHEVIOT,CHEVIOT COMPANY LIMITED,6328,66.19
CHOICEIN,CHOICE INTERNATIONAL LTD,353389,1522.11
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,410249,4273.09
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42773,378.07
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1037367,4113.37
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1471514,14201.34
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,190934,2179.44
CLEAN,CLEAN SCIENCE & TECH LTD,255830,3455.16
CLEDUCATE,CL EDUCATE LIMITED,27125,16.62
CLSEL,CHAMAN LAL SETIA EXP LTD,132054,239.71
CMSINFO,CMS INFO SYSTEMS LIMITED,895643,3055.51
COALINDIA,COAL INDIA LTD,10417002,35783.68
COASTCORP,COASTAL CORPORATION LTD,145,0.47
COCHINSHIP,COCHIN SHIPYARD LIMITED,2154520,16059.19
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3918713,2353.01
COFORGE,COFORGE LIMITED,105389,4974.34
COLPAL,COLGATE PALMOLIVE LTD.,39540,757.89
COMMOIETF,ICICIPRAMC - ICICICOMMO,5798,2.42
COMPINFO,COMPUAGE INFOCOM LTD,17133,3.49
CONCOR,CONTAINER CORP OF IND LTD,1168334,9582.14
CONCORDBIO,CONCORD BIOTECH LIMITED,59006,719.21
CONFIPET,CONFIDENCE PETRO IND LTD.,3599833,2791.68
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,29859,32.88
CONSUMBEES,NIP IND ETF CONSUMPTION,8523,5.50
CONSUMIETF,ICICIPRAMC - ICICICONSU,5765,3.82
CONTROLPR,CONTROL PRINT LIMITED,37868,208.68
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,893,1.54
COROMANDEL,COROMANDEL INTERNTL. LTD,111524,1060.14
COSMOFIRST,COSMO FIRST LIMITED,103485,567.94
CPSEETF,CPSE ETF,2498997,1532.12
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,114359,4356.35
CREATIVE,CREATIVE NEWTECH LIMITED,92252,504.59
CREDITACC,CREDITACCESS GRAMEEN LTD,206906,2465.10
CREST,CREST VENTURES LIMITED,16537,25.08
CRISIL,CRISIL LTD,10841,427.53
CROMPTON,CROMPT GREA CON ELEC LTD,2055812,5872.78
CSBBANK,CSB BANK LIMITED,241598,818.01
CSLFINANCE,CSL FINANCE LIMITED,43600,117.65
CTE,CAMBRIDGE TECH ENTER LTD,7924,6.00
CUB,CITY UNION BANK LTD,7533314,9539.84
CUMMINSIND,CUMMINS INDIA LTD,39350,758.49
CUPID,CUPID LIMITED,4894,53.19
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45323,77.29
CYIENT,CYIENT LIMITED,119287,1901.77
CYIENTDLM,CYIENT DLM LIMITED,119696,683.73
DABUR,DABUR INDIA LTD,710962,3280.98
DALBHARAT,DALMIA BHARAT LIMITED,188997,3741.89
DALMIASUG,DALMIA BHARAT SUG IN LTD,371918,1161.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,225563,1329.28
DATAPATTNS,DATA PATTERNS INDIA LTD,392337,6504.30
DBCORP,D.B.CORP LTD,52872,141.26
DBL,DILIP BUILDCON LIMITED,1482789,5060.46
DBOL,DHAMPUR BIO ORGANICS LTD,333698,407.62
DBREALTY,D B REALTY LIMITED,2346216,4969.62
DCAL,DISHMAN CARBO AMCIS LTD,1703633,3170.86
DCBBANK,DCB BANK LIMITED,6256206,7726.73
DCM,DCM LTD,18852,17.23
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,146461,1430.12
DCMSRIND,DCM SHRIRAM IND LTD,635180,462.09
DCW,DCW LTD,4579932,2517.45
DCXINDIA,DCX SYSTEMS LIMITED,2384353,7065.57
DECCANCE,DECCAN CEMENTS LIMITED,26723,127.42
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1999439,10780.65
DEEPAKNTR,DEEPAK NITRITE LTD,352926,7157.87
DEEPINDS,DEEP INDUSTRIES LIMITED,268808,582.76
DELHIVERY,DELHIVERY LIMITED,1072239,4003.12
DELPHIFX,DELPHI WORLD MONEY LTD,2208,6.32
DELTACORP,DELTA CORP LIMITED,8620100,11126.14
DEN,DEN NETWORKS LTD,5804447,2839.45
DENORA,DE NORA INDIA LIMITED,16598,191.79
DEVIT,DEV INFO TECHNOLOGY LTD,2500,4.02
DEVYANI,DEVYANI INTERNATIONAL LTD,3647710,5655.98
DFMFOODS,DFM FOODS LIMITED,25,0.05
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,638134,1407.10
DHANBANK,DHANLAXMI BANK LIMITED,2191588,723.34
DHANI,DHANI SERVICES LIMITED,1266426,531.51
DHANUKA,DHANUKA AGRITECH LTD,49243,478.67
DHARMAJ,DHARMAJ CROP GUARD LTD,283972,412.79
DHRUV,DHRUV CONSULTANCY SER LTD,7127,5.79
DHUNINV,DHUNSERI INVESTMENTS LTD,1691,11.28
DIAMINESQ,DIAMINES & CHEMICALS LTD,4118,10.71
DIAMONDYD,PRATAAP SNACKS LIMITED,128350,1403.03
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,47101,4.74
DISHTV,DISH TV INDIA LTD.,41930860,8971.83
DIVGIITTS,DIVGI TORQTRANSFER SYST L,35497,297.64
DIVISLAB,DIVI S LABORATORIES LTD,364188,11754.82
DIVOPPBEES,NIP IND ETF DIV OPP,4294,3.12
DIXON,DIXON TECHNO (INDIA) LTD,202378,10880.67
DLF,DLF LIMITED,1340724,8405.46
DLINKINDIA,D-LINK INDIA LTD,402517,987.68
DMART,AVENUE SUPERMARTS LIMITED,385779,13323.26
DMCC,DMCC SPECIALITY CHEMICALS,24305,44.19
DODLA,DODLA DAIRY LIMITED,23099,175.76
DOLATALGO,DOLAT ALGOTECH LIMITED,1082609,827.52
DOLLAR,DOLLAR INDUSTRIES LIMITED,152317,636.83
DOMS,DOMS INDUSTRIES LIMITED,3696,57.50
DONEAR,DONEAR IND. LIMITED,70724,58.29
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,35547,9.18
DPWIRES,D P WIRES LIMITED,76159,468.73
DREAMFOLKS,DREAMFOLKS SERVICES LTD,591819,2570.33
DREDGECORP,DREDGING CORP OF INDIA,93259,475.78
DRREDDY,DR. REDDY S LABORATORIES,50734,2641.38
DSPBANKETF,DSPAMC - DSPBANKETF,1357,0.63
DSPN50ETF,DSPAMC - DSPN50ETF,428,0.97
DSPNEWETF,DSPAMC - DSPNEWETF,1429,3.51
DSPPVBKETF,DSPAMC - DSPPVBKETF,1220,0.30
DSPQ50ETF,DSPAMC - DSPQ50ETF,369,0.69
DSPSILVETF,DSPAMC - DSPSILVETF,2254,1.20
DSSL,DYNACONS SYS & SOLN LTD,9915,49.51
DTIL,DHUNSERI TEA & IND. LTD.,9165,20.91
DVL,DHUNSERI VENTURES LIMITED,81554,290.17
DWARKESH,DWARIKESH SUGAR IND LTD,3466851,2567.88
DYCL,DYNAMIC CABLES LIMITED,7905,25.84
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20321,979.98
DYNPRO,DYNEMIC PRODUCTS LIMITED,9654,32.13
EASEMYTRIP,EASY TRIP PLANNERS LTD,34981206,14746.21
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,54,0.72
EBBETF0431,EDELAMC - EBBETF0431,6,0.07
EBBETF0433,EDELAMC - EBBETF0433,149,1.60
ECLERX,ECLERX SERVICES LTD,60233,1347.92
EDELWEISS,EDELWEISS FIN SERV LTD,8795818,5868.47
EICHERMOT,EICHER MOTORS LTD,260011,9175.12
EIDPARRY,EID PARRY INDIA LTD,549114,2946.36
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,37039,237.46
