SEBI REPORT AS ON Reporting date 19-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADORWELD,ADOR WELDING LTD,23370,268.40
ADSL,ALLIED DIGITAL SERV. LTD,243902,405.19
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,20902,23.28
ADVENZYMES,ADVANCED ENZYME TECH LTD,321766,1111.83
AEGISCHEM,AEGIS LOGISTICS LIMITED,749726,2848.02
AEROFLEX,AEROFLEX INDUSTRIES LTD,1078556,1369.04
AETHER,AETHER INDUSTRIES LIMITED,147650,1101.64
AFFLE,AFFLE (INDIA) LIMITED,530625,4678.21
AGARIND,AGARWAL INDS CORP LTD.,51992,367.10
AGI,AGI GREENPAC LIMITED,383427,2865.82
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2379,1.13
AGSTRA,AGS TRANSACT TECH LTD,64757,53.20
AHL,ABANS HOLDINGS LIMITED,154303,341.52
AHLADA,AHLADA ENGINEERS LIMITED,14697,21.22
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,22894,171.87
AIAENG,AIA ENGINEERING LIMITED,24913,876.02
AIRAN,AIRAN LIMITED,7246,1.92
AJANTPHARM,AJANTA PHARMA LIMITED,45704,835.11
AJMERA,AJMERA REALTY & INF I LTD,185172,818.58
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,100,0.04
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1256,3.74
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,35493,5.16
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15831,385.43
ALANKIT,ALANKIT LIMITED,11597,2.10
ALBERTDAVD,ALBERT DAVID LIMITED,4302,35.41
ALEMBICLTD,ALEMBIC LIMITED,1496929,1304.21
ALICON,ALICON CASTALLOY LIMITED,8246,59.50
ALKALI,ALKALI METALS LTD,3100,3.86
ALKEM,ALKEM LABORATORIES LTD.,14573,698.47
ALKYLAMINE,ALKYL AMINES CHEM. LTD,130586,3008.32
ALLCARGO,ALLCARGO LOGISTICS LTD,1880960,1510.09
ALLSEC,ALLSEC TECHNOLOGIES LTD,33196,173.78
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,2280276,599.71
ALPA,ALPA LABORATORIES LTD,6834,6.89
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.24
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5094,6.99
AMBER,AMBER ENTERPRISES (I) LTD,55607,1610.84
AMBIKCO,AMBIKA COTTON MILL LTD.,31654,456.29
AMBUJACEM,AMBUJA CEMENTS LTD,1520518,7505.09
AMIORG,AMI ORGANICS LIMITED,372390,3999.85
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,47521,258.25
ANANDRATHI,ANAND RATHI WEALTH LTD,16057,126.10
ANANTRAJ,ANANT RAJ LIMITED,2798317,8318.27
ANDHRACEMT,ANDHRA CEMENTS LIMITED,100,0.12
ANDHRAPAP,ANDHRA PAPER LIMITED,237825,1070.00
ANDHRSUGAR,ANDHRA SUGARS LTD,1029375,1049.33
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,109795,2485.85
ANMOL,ANMOL INDIA LIMITED,1170,0.69
ANUP,THE ANUP ENGINEERING LTD,10113,169.91
ANURAS,ANUPAM RASAYAN INDIA LTD,1089777,10627.45
APARINDS,APAR INDUSTRIES LTD.,61250,2908.64
APCL,ANJANI PORTLAND CEM LTD,52391,66.95
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,78152,282.13
APEX,APEX FROZEN FOODS LIMITED,367699,763.01
APLAPOLLO,APL APOLLO TUBES LTD,959193,13133.72
APLLTD,ALEMBIC PHARMA LTD,139483,828.76
APOLLO,APOLLO MICRO SYSTEMS LTD,1894,2.02
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,25924,1385.28
APOLLOPIPE,APOLLO PIPES LIMITED,235310,1574.56
APOLLOTYRE,APOLLO TYRES LTD,658141,2969.60
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1487098,3671.00
APTUS,APTUS VALUE HSG FIN I LTD,224196,690.58
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,2500,0.87
ARE&M,AMARA RAJA ENERGY MOB LTD,591153,4217.38
ARIES,ARIES AGRO LTD.,20390,60.40
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1098571,678.97
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,36756,58.03
ARMANFIN,ARMAN FIN SERV LTD,38172,695.87
AROGRANITE,ARO GRANITE IND. LTD.,2262,1.39
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,67773,64.40
ARVIND,ARVIND LIMITED,342748,490.11
ARVINDFASN,ARVIND FASHIONS LIMITED,462829,1899.90
ARVSMART,ARVIND SMARTSPACES LTD,80677,299.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,246260,1312.33
ASAHISONG,ASAHI SONGWON COLOR LTD,380,1.13
ASAL,AUTOMOTIVE STAMPINGS & AS,14174,38.22
ASALCBR,ASSO ALCOHOLS & BREW LTD,134802,565.70
ASHAPURMIN,ASHAPURA MINECHEM LTD,6163,14.64
ASHIANA,ASHIANA HOUSING LTD,145363,332.69
ASHIMASYN,ASHIMA LTD,8850,1.98
ASHOKA,ASHOKA BUILDCON LTD,3369595,4097.63
ASHOKLEY,ASHOK LEYLAND LTD,24917177,39376.47
ASIANPAINT,ASIAN PAINTS LIMITED,854359,23494.13
ASIANTILES,ASIAN GRANITO IND. LTD.,1306827,992.64
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,109001,253.17
ASPINWALL,ASPINWALL & CO LTD,1721,5.45
ASTEC,ASTEC LIFESCIENCES LTD,81527,712.38
ASTERDM,ASTER DM HEALTHCARE LTD.,338660,1412.83
ASTRAL,ASTRAL LIMITED,212720,3603.96
ASTRAMICRO,ASTRA MICROWAVE LTD,930768,3691.30
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32769,1455.38
ASTRON,ASTRON PAPER BORD MIL LTD,34687,12.11
ATAM,ATAM VALVES LIMITED,2000,4.40
ATFL,AGRO TECH FOODS LIMITED,15881,108.82
ATGL,ADANI TOTAL GAS LIMITED,884414,6490.71
ATL,ALLCARGO TERMINALS LTD,2299909,1069.82
ATUL,ATUL LTD,51516,3203.57
ATULAUTO,ATUL AUTO LIMITED,272747,1127.32
AUBANK,AU SMALL FINANCE BANK LTD,1883269,11094.27
AUROPHARMA,AUROBINDO PHARMA LTD,731725,6529.91
AURUM,AURUM PROPTECH LIMITED,8265,13.74
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57591,1060.11
AUTOBEES,NIPPONAMC - NETFAUTO,34515,59.70
AUTOIETF,ICICIPRAMC - ICICIAUTO,16986,32.97
AVADHSUGAR,AVADH SUG & ENERGY LTD,202161,1146.46
AVALON,AVALON TECHNOLOGIES LTD,282777,1248.43
AVANTIFEED,AVANTI FEEDS LIMITED,633320,2843.26
AVONMORE,AVONMORE CAP&MGT SERV LTD,3592,3.98
AVROIND,AVRO INDIA LIMITED,5017,7.02
AVTNPL,AVT NATURAL PRODUCTS LTD,413644,348.33
AWHCL,ANTONY WASTE HDG CELL LTD,331474,1289.45
AWL,ADANI WILMAR LIMITED,1614280,4676.11
AXISBANK,AXIS BANK LIMITED,1374502,13166.82
AXISBNKETF,AXISAMC - AXISBNKETF,676,2.47
AXISBPSETF,AXISAMC - AXISBPSETF,1843,0.20
AXISCADES,AXISCADES TECH LTD,690,5.03
AXISGOLD,AXIS MF - AXIS GOLD ETF,11847,3.84
AXISHCETF,AXISAMC - AXISHCETF,500,0.60
AXISILVER,AXISAMC - AXISILVER,885,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,361,0.84
AXISTECETF,AXISAMC - AXISTECETF,8279,16.50
AXITA,AXITA COTTON LIMITED,4333,1.30
AYMSYNTEX,AYM SYNTEX LIMITED,20200,17.10
AZAD,AZAD ENGINEERING LIMITED,38311,295.87
BAIDFIN,BAID FINSERV LIMITED,357681,106.88
BAJAJ-AUTO,BAJAJ AUTO LIMITED,72905,4876.47
BAJAJCON,BAJAJ CONSUMER CARE LTD,908271,1824.50
BAJAJELEC,BAJAJ ELECT.LTD,35726,301.16
BAJAJFINSV,BAJAJ FINSERV LTD.,1675371,25606.30
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,223389,697.72
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7173110,2159.82
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6247,411.35
BAJFINANCE,BAJAJ FINANCE LIMITED,1248127,77937.84
BALAJITELE,BALAJI TELEFILMS LIMITED.,376332,406.84
BALAMINES,BALAJI AMINES LIMITED,183057,3853.23
BALAXI,BALAXI PHARMA LTD,12,0.08
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,135906,2850.45
BALMLAWRIE,BALMER LAWRIE & CO LTD,2346649,4691.93
BALPHARMA,BAL PHARMA LTD.,27898,32.73
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3678985,13051.76
BANARBEADS,BANARAS BEADS LTD,904,0.95
BANARISUG,BANNARI AMMAN SUGARS LTD,1300,17.35
BANCOINDIA,BANCO PRODUCTS (I) LTD,80347,353.38
BANDHANBNK,BANDHAN BANK LIMITED,23398794,46826.34
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,8910378,17490.16
BANKBEES,NIP IND ETF BANK BEES,473894,1934.94
BANKETF,MIRAEAMC - BANKETF,300,0.87
BANKETFADD,DSPAMC - DSPBANKETF,1357,0.63
BANKIETF,ICICIPRAMC - IPRU5008,88827,23.94
BANKINDIA,BANK OF INDIA,31557561,34267.90
BANSWRAS,BANSWARA SYNTEX LIMITED,57165,68.87
BARBEQUE,BARBEQUE NATION HOSP. LTD,118022,625.92
BASF,BASF INDIA LTD,30294,862.63
BASML,BANNARI AM SPIN MILL LTD.,36192,20.21
BATAINDIA,BATA INDIA LTD,375663,5034.27
BAYERCROP,BAYER CROPSCIENCE LTD,3765,184.50
BBL,BHARAT BIJLEE LTD,59250,2501.30
BBOX,BLACK BOX LIMITED,3414,9.46
BBTC,BOMBAY BURMAH TRADING COR,231059,3502.81
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,50966,12.42
BCLIND,BCL INDUSTRIES LIMITED,1609611,904.37
BDL,BHARAT DYNAMICS LIMITED,769056,10709.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,167515,1398.25
BEL,BHARAT ELECTRONICS LTD,26533700,42034.86
BEML,BEML LIMITED,410730,11869.74
BEPL,BHANSALI ENG. POLYMERS LT,2431435,2262.62
BERGEPAINT,BERGER PAINTS (I) LTD,508766,2597.01
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,60317,268.65
BFSI,MIRAEAMC - MAFSETF,407949,61.86
BFUTILITIE,BF UTILITIES LIMITED,465673,2710.33
BGRENERGY,BGR ENERGY SYSTEMS LTD,130370,132.69
BHAGCHEM,BHAGIRADHA CHEM & INDS L,14285,154.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,80578,90.09
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,477806,4888.51
BHARATGEAR,BHARAT GEARS LTD.,4552,7.07
BHARATRAS,BHARAT RASAYAN LTD,1382,96.35
BHARATWIRE,BHARAT WIRE ROPES LTD.,16867,51.24
BHARTIARTL,BHARTI AIRTEL LIMITED,374173,3614.47
BHEL,BHEL,14795152,26811.48
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27192,57.12
BIKAJI,BIKAJI FOODS INTERN LTD,201531,939.22
BIOCON,BIOCON LIMITED.,7876815,19819.70
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11001,5.43
BIRLACABLE,BIRLA CABLE LIMITED,72829,144.60
BIRLACORPN,BIRLA CORPORATION LTD,80546,1027.76
BIRLAMONEY,ADITYA BIRLA MONEY LTD,10403,13.55
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,524008,1027.13
BLBLIMITED,BLB LIMITED,6000,1.50
BLISSGVS,BLISS GVS PHARMA LTD,381801,415.92
BLKASHYAP,B.L.KASHYAP & SON LTD,1528849,790.55
BLS,BLS INTL SERVS LTD,6523238,17962.43
BLSE,BLS E-SERVICES LIMITED,150,0.51
BLUEDART,BLUE DART EXPRESS LTD,13671,750.03
BLUEJET,BLUE JET HEALTHCARE LTD,178008,581.62
BLUESTARCO,BLUE STAR LIMITED,61804,605.40
BODALCHEM,BODAL CHEMICALS LTD,1606727,1173.96
BOMDYEING,BOMBAY DYEING & MFG. CO L,1644933,2165.98
BOROLTD,BOROSIL LIMITED,92928,301.49
BORORENEW,BOROSIL RENEWABLES LTD,1338359,6832.93
BOSCHLTD,BOSCH LIMITED,2504,538.87
BPCL,BHARAT PETROLEUM CORP  LT,2563706,13457.82
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,57951,494.79
BRITANNIA,BRITANNIA INDUSTRIES LTD,90678,4062.97
BRNL,BHARAT ROAD NETWORK LTD,6249,4.56
BSE,BSE LIMITED,1168839,12608.48
BSE500IETF,ICICIPRAMC - ICICI500,34071,8.17
BSHSL,BOMBAY SUPER HYBRID SEEDS,2022,3.87
BSL,BSL LTD,1782,3.59
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,51,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7025,1.49
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,743213,4618.27
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,20967,131.92
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2615536,3383.35
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2308343,6049.53
CAMS,COMPUTER AGE MNGT SER LTD,227649,5727.81
CANBK,CANARA BANK,5796611,23557.23
CANFINHOME,CAN FIN HOMES LTD,621312,3949.33
CANTABIL,CANTABIL RETAIL LTD,228313,436.44
CAPACITE,CAPACITE INFRAPROJECT LTD,2201261,5278.86
CAPLIPOINT,CAPLIN POINT LAB LTD.,57991,615.18
CAPTRUST,CAPITAL TRUST LIMITED,487,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,88364,844.72
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,43164,362.77
CARTRADE,CARTRADE TECH LIMITED,190367,1076.48
CARYSIL,CARYSIL LIMITED,140777,1013.68
CASTROLIND,CASTROL INDIA LIMITED,12378174,21905.82
CCL,CCL PRODUCTS (I) LTD,183859,1089.52
CDSL,CENTRAL DEPO SER (I) LTD,1309423,20443.29
CEATLTD,CEAT LIMITED,120278,2766.66
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,119909,716.46
CENTENKA,CENTURY ENKA LTD,87958,348.47
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32437162,18231.07
CENTRUM,CENTRUM CAPITAL LIMITED,1050864,308.27
CENTUM,CENTUM ELECTRONICS LTD,17201,134.45
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,161678,1105.18
CENTURYTEX,CENTURY TEXTILES LTD,455002,5497.30
CERA,CERA SANITARYWARE LTD,21802,1411.84
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8741655,9862.37
CGCL,CAPRI GLOBAL CAPITAL LTD,182377,1395.39
CGPOWER,CG POWER AND IND SOL LTD,2044344,7975.68
CHALET,CHALET HOTELS LIMITED,50988,284.50
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2168614,7043.15
CHEMBOND,CHEMBOND CHEMICALS LTD,80069,263.50
CHEMCON,CHEMCON SPECIAL CHEM LTD,157153,376.97
CHEMFAB,CHEMFAB ALKALIS LIMITED,11443,31.49
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,145528,627.55
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1000062,7201.01
CHEVIOT,CHEVIOT COMPANY LIMITED,6288,66.19
CHOICEIN,CHOICE INTERNATIONAL LTD,338748,1603.95
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,435700,4519.28
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,57979,521.07
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1011248,4119.61
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1465202,14207.06
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,189710,2198.72
CLEAN,CLEAN SCIENCE & TECH LTD,258017,3473.24
CLEDUCATE,CL EDUCATE LIMITED,27850,17.10
CLSEL,CHAMAN LAL SETIA EXP LTD,113284,208.74
CMSINFO,CMS INFO SYSTEMS LIMITED,875236,2964.48
COALINDIA,COAL INDIA LTD,10491909,40122.91
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2294751,17145.58
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4097510,2581.10
COFORGE,COFORGE LIMITED,91434,4479.56
COLPAL,COLGATE PALMOLIVE LTD.,40681,770.66
COMMOIETF,ICICIPRAMC - ICICICOMMO,5163,2.11
COMPINFO,COMPUAGE INFOCOM LTD,15133,3.20
CONCOR,CONTAINER CORP OF IND LTD,984348,8414.72
CONCORDBIO,CONCORD BIOTECH LIMITED,66901,818.48
CONFIPET,CONFIDENCE PETRO IND LTD.,4439195,3577.63
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,28200,32.39
CONSUMBEES,NIP IND ETF CONSUMPTION,9323,6.73
CONSUMIETF,ICICIPRAMC - ICICICONSU,11235,6.40
CONTROLPR,CONTROL PRINT LIMITED,36737,203.24
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,808,1.38
COROMANDEL,COROMANDEL INTERNTL. LTD,116633,1118.66
COSMOFIRST,COSMO FIRST LIMITED,110605,576.67
CPSEETF,CPSE ETF,2671408,1721.18
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,114695,4381.45
CREATIVE,CREATIVE NEWTECH LIMITED,92251,504.18
CREDITACC,CREDITACCESS GRAMEEN LTD,220439,2703.35
CREST,CREST VENTURES LIMITED,14678,21.40
CRISIL,CRISIL LTD,16058,640.74
CROMPTON,CROMPT GREA CON ELEC LTD,2081141,5927.85
CSBBANK,CSB BANK LIMITED,276049,939.49
CSLFINANCE,CSL FINANCE LIMITED,43294,117.06
CTE,CAMBRIDGE TECH ENTER LTD,7624,6.23
CUB,CITY UNION BANK LTD,7094981,9059.75
CUMMINSIND,CUMMINS INDIA LTD,42187,852.48
CUPID,CUPID LIMITED,4508,46.14
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42468,72.04
CYIENT,CYIENT LIMITED,121785,1944.52
CYIENTDLM,CYIENT DLM LIMITED,107225,602.92
DABUR,DABUR INDIA LTD,694260,3161.67
DALBHARAT,DALMIA BHARAT LIMITED,212521,4184.40
DALMIASUG,DALMIA BHARAT SUG IN LTD,367875,1152.07
DATAMATICS,DATAMATICS GLOBAL SER LTD,246024,1438.75
DATAPATTNS,DATA PATTERNS INDIA LTD,317706,5340.72
DBCORP,D.B.CORP LTD,44879,122.40
DBL,DILIP BUILDCON LIMITED,1246722,4541.09
DBOL,DHAMPUR BIO ORGANICS LTD,310439,374.76
DBREALTY,D B REALTY LIMITED,2316862,5052.59
DCAL,DISHMAN CARBO AMCIS LTD,1754871,3295.25
DCBBANK,DCB BANK LIMITED,6546338,7932.87
DCM,DCM LTD,20977,19.05
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,142876,1367.94
DCMSRIND,DCM SHRIRAM IND LTD,709999,580.69
DCW,DCW LTD,4659517,2551.82
DCXINDIA,DCX SYSTEMS LIMITED,2543564,7666.93
DECCANCE,DECCAN CEMENTS LIMITED,27594,133.37
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2150752,11316.71
DEEPAKNTR,DEEPAK NITRITE LTD,332532,6753.84
DEEPINDS,DEEP INDUSTRIES LIMITED,291914,636.17
DELHIVERY,DELHIVERY LIMITED,1075902,3909.25
DELPHIFX,DELPHI WORLD MONEY LTD,2504,7.12
DELTACORP,DELTA CORP LIMITED,8334913,10790.13
DEN,DEN NETWORKS LTD,5597800,2761.53
DENORA,DE NORA INDIA LIMITED,17572,199.42
DEVIT,DEV INFO TECHNOLOGY LTD,2500,4.02
DEVYANI,DEVYANI INTERNATIONAL LTD,4058284,6270.11
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,648421,1424.84
DHANBANK,DHANLAXMI BANK LIMITED,2314843,780.74
DHANI,DHANI SERVICES LIMITED,708005,289.19
DHANUKA,DHANUKA AGRITECH LTD,36574,364.75
DHARMAJ,DHARMAJ CROP GUARD LTD,284806,425.86
DHRUV,DHRUV CONSULTANCY SER LTD,7127,5.79
DHUNINV,DHUNSERI INVESTMENTS LTD,1644,10.95
DIAMINESQ,DIAMINES & CHEMICALS LTD,4033,10.53
DIAMONDYD,PRATAAP SNACKS LIMITED,148313,1644.22
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,43201,4.36
DISHTV,DISH TV INDIA LTD.,56731798,12630.90
DIVGIITTS,DIVGI TORQTRANSFER SYST L,36869,302.61
DIVISLAB,DIVI S LABORATORIES LTD,361656,11687.77
DIVOPPBEES,NIP IND ETF DIV OPP,6375,4.69
DIXON,DIXON TECHNO (INDIA) LTD,116585,6045.79
DJML,DJ MEDIAPRINT & LOG LTD,100,0.15
DLF,DLF LIMITED,1364430,8712.63
DLINKINDIA,D-LINK INDIA LTD,401989,996.33
DMART,AVENUE SUPERMARTS LIMITED,388017,13371.45
DMCC,DMCC SPECIALITY CHEMICALS,23596,42.90
DODLA,DODLA DAIRY LIMITED,23129,173.05
DOLATALGO,DOLAT ALGOTECH LIMITED,1083890,824.51
DOLLAR,DOLLAR INDUSTRIES LIMITED,169132,711.82
DOMS,DOMS INDUSTRIES LIMITED,6888,87.05
DONEAR,DONEAR IND. LIMITED,63983,51.00
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,34174,8.84
DPWIRES,D P WIRES LIMITED,70002,422.27
DREAMFOLKS,DREAMFOLKS SERVICES LTD,584449,2532.29
DREDGECORP,DREDGING CORP OF INDIA,68934,433.31
DRREDDY,DR. REDDY S LABORATORIES,44080,2312.10
DSSL,DYNACONS SYS & SOLN LTD,13636,79.33
DTIL,DHUNSERI TEA & IND. LTD.,6665,18.16
DVL,DHUNSERI VENTURES LIMITED,76433,262.01
DWARKESH,DWARIKESH SUGAR IND LTD,3523758,2602.74
DYCL,DYNAMIC CABLES LIMITED,8701,26.75
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20709,1020.07
DYNPRO,DYNEMIC PRODUCTS LIMITED,8632,28.55
EASEMYTRIP,EASY TRIP PLANNERS LTD,34395806,14430.00
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,54,0.72
EBBETF0431,EDELAMC - EBBETF0431,6,0.07
EBBETF0433,EDELAMC - EBBETF0433,149,1.60
ECLERX,ECLERX SERVICES LTD,68810,1507.55
EDELWEISS,EDELWEISS FIN SERV LTD,9279386,6273.29
EICHERMOT,EICHER MOTORS LTD,231225,8146.49
EIDPARRY,EID PARRY INDIA LTD,531217,2837.59
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,34349,219.36
EIHOTEL,EIH LIMITED,624256,1682.38
EKC,EVEREST KANTO CYLINDERLTD,1125796,1515.69
ELDEHSG,ELDECO HSG & IND LTD.,481,2.06
ELECON,ELECON ENG. CO. LTD,191755,1331.61
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2673891,2975.74
