SEBI REPORT AS ON Reporting date 16-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALPA,ALPA LABORATORIES LTD,5834,5.85
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.24
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5399,7.46
AMBER,AMBER ENTERPRISES (I) LTD,59083,1687.33
AMBIKCO,AMBIKA COTTON MILL LTD.,32090,463.96
AMBUJACEM,AMBUJA CEMENTS LTD,1499282,7341.92
AMIORG,AMI ORGANICS LIMITED,374721,4016.25
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,47561,258.29
ANANDRATHI,ANAND RATHI WEALTH LTD,15783,125.04
ANANTRAJ,ANANT RAJ LIMITED,2698059,8014.35
ANDHRACEMT,ANDHRA CEMENTS LIMITED,100,0.12
ANDHRAPAP,ANDHRA PAPER LIMITED,236665,1068.24
ANDHRSUGAR,ANDHRA SUGARS LTD,1026462,1046.18
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,110481,2497.71
ANMOL,ANMOL INDIA LIMITED,1313,0.78
ANUP,THE ANUP ENGINEERING LTD,9328,163.58
ANURAS,ANUPAM RASAYAN INDIA LTD,1019197,9979.09
APARINDS,APAR INDUSTRIES LTD.,70337,3302.24
APCL,ANJANI PORTLAND CEM LTD,52390,66.95
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,80434,283.34
APEX,APEX FROZEN FOODS LIMITED,340728,738.08
APLAPOLLO,APL APOLLO TUBES LTD,951732,13043.15
APLLTD,ALEMBIC PHARMA LTD,131928,787.15
APOLLO,APOLLO MICRO SYSTEMS LTD,1894,2.02
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,26455,1427.32
APOLLOPIPE,APOLLO PIPES LIMITED,219663,1454.76
APOLLOTYRE,APOLLO TYRES LTD,648973,2896.11
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1499841,3706.66
APTUS,APTUS VALUE HSG FIN I LTD,226943,698.68
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,2000,0.70
ARE&M,AMARA RAJA ENERGY MOB LTD,586593,4183.74
ARIES,ARIES AGRO LTD.,18955,56.00
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1210276,761.53
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,37356,58.99
ARMANFIN,ARMAN FIN SERV LTD,38866,712.30
AROGRANITE,ARO GRANITE IND. LTD.,2262,1.39
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,70020,68.93
ARVIND,ARVIND LIMITED,339718,484.45
ARVINDFASN,ARVIND FASHIONS LIMITED,426735,1742.94
ARVSMART,ARVIND SMARTSPACES LTD,81527,304.12
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,249728,1333.42
ASAHISONG,ASAHI SONGWON COLOR LTD,380,1.13
ASAL,AUTOMOTIVE STAMPINGS & AS,13906,39.96
ASALCBR,ASSO ALCOHOLS & BREW LTD,143837,606.59
ASHAPURMIN,ASHAPURA MINECHEM LTD,6163,14.64
ASHIANA,ASHIANA HOUSING LTD,147647,336.12
ASHIMASYN,ASHIMA LTD,35800,6.43
ASHOKA,ASHOKA BUILDCON LTD,3297041,4026.47
ASHOKLEY,ASHOK LEYLAND LTD,24014207,37880.31
ASIANPAINT,ASIAN PAINTS LIMITED,845142,23281.25
ASIANTILES,ASIAN GRANITO IND. LTD.,1300682,990.03
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,100960,238.59
ASPINWALL,ASPINWALL & CO LTD,1721,5.45
ASTEC,ASTEC LIFESCIENCES LTD,86293,771.50
ASTERDM,ASTER DM HEALTHCARE LTD.,334128,1393.27
ASTRAL,ASTRAL LIMITED,217301,3682.66
ASTRAMICRO,ASTRA MICROWAVE LTD,900038,3508.32
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32918,1463.55
ASTRON,ASTRON PAPER BORD MIL LTD,34687,12.11
ATAM,ATAM VALVES LIMITED,2000,4.40
ATFL,AGRO TECH FOODS LIMITED,15737,107.61
ATGL,ADANI TOTAL GAS LIMITED,877916,6458.63
ATL,ALLCARGO TERMINALS LTD,2279757,1058.31
ATUL,ATUL LTD,50324,3100.14
ATULAUTO,ATUL AUTO LIMITED,278707,1151.41
AUBANK,AU SMALL FINANCE BANK LTD,1985890,11718.99
AUROPHARMA,AUROBINDO PHARMA LTD,737944,6582.76
AURUM,AURUM PROPTECH LIMITED,10863,17.92
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,56696,1045.02
AUTOBEES,NIPPONAMC - NETFAUTO,32539,56.44
AUTOIETF,ICICIPRAMC - ICICIAUTO,16941,32.87
AVADHSUGAR,AVADH SUG & ENERGY LTD,201012,1157.95
AVALON,AVALON TECHNOLOGIES LTD,281799,1248.01
AVANTIFEED,AVANTI FEEDS LIMITED,627506,2817.55
AVG,AVG LOGISTICS LIMITED,0,0.00
AVONMORE,AVONMORE CAP&MGT SERV LTD,3592,3.98
AVROIND,AVRO INDIA LIMITED,5017,7.02
AVTNPL,AVT NATURAL PRODUCTS LTD,403201,335.38
AWHCL,ANTONY WASTE HDG CELL LTD,330858,1287.80
AWL,ADANI WILMAR LIMITED,1564597,4539.78
AXISBANK,AXIS BANK LIMITED,1326594,12744.98
AXISBNKETF,AXISAMC - AXISBNKETF,676,2.47
AXISBPSETF,AXISAMC - AXISBPSETF,1740,0.19
AXISCADES,AXISCADES TECH LTD,690,5.03
AXISGOLD,AXIS MF - AXIS GOLD ETF,11832,3.83
AXISHCETF,AXISAMC - AXISHCETF,500,0.60
AXISILVER,AXISAMC - AXISILVER,885,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,361,0.84
AXISTECETF,AXISAMC - AXISTECETF,8279,16.50
AXITA,AXITA COTTON LIMITED,6333,1.85
AYMSYNTEX,AYM SYNTEX LIMITED,20200,17.10
AZAD,AZAD ENGINEERING LIMITED,32227,255.37
BAIDFIN,BAID FINSERV LIMITED,357681,106.88
BAJAJ-AUTO,BAJAJ AUTO LIMITED,51710,3184.39
BAJAJCON,BAJAJ CONSUMER CARE LTD,893149,1781.00
BAJAJELEC,BAJAJ ELECT.LTD,32403,279.59
BAJAJFINSV,BAJAJ FINSERV LTD.,1716052,26229.03
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,227763,706.41
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7455268,2245.25
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6203,400.09
BAJFINANCE,BAJAJ FINANCE LIMITED,1280275,80069.52
BALAJITELE,BALAJI TELEFILMS LIMITED.,385719,414.59
BALAMINES,BALAJI AMINES LIMITED,183107,3855.20
BALAXI,BALAXI PHARMA LTD,12,0.08
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,136111,2863.88
BALMLAWRIE,BALMER LAWRIE & CO LTD,2315211,4635.37
BALPHARMA,BAL PHARMA LTD.,27898,32.73
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3662788,12929.60
BANARBEADS,BANARAS BEADS LTD,904,0.95
BANARISUG,BANNARI AMMAN SUGARS LTD,1301,17.35
BANCOINDIA,BANCO PRODUCTS (I) LTD,75208,318.75
BANDHANBNK,BANDHAN BANK LIMITED,23179980,46491.16
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,8514537,16497.68
BANKBEES,NIP IND ETF BANK BEES,466049,1885.43
BANKETF,MIRAEAMC - BANKETF,300,0.87
BANKETFADD,DSPAMC - DSPBANKETF,1357,0.63
BANKIETF,ICICIPRAMC - IPRU5008,86189,23.22
BANKINDIA,BANK OF INDIA,31845746,34587.71
BANSWRAS,BANSWARA SYNTEX LIMITED,58775,71.37
BARBEQUE,BARBEQUE NATION HOSP. LTD,116657,618.46
BASF,BASF INDIA LTD,27135,754.89
BASML,BANNARI AM SPIN MILL LTD.,34018,19.09
BATAINDIA,BATA INDIA LTD,351722,4696.25
BAYERCROP,BAYER CROPSCIENCE LTD,3760,185.01
BBL,BHARAT BIJLEE LTD,55864,2294.25
BBOX,BLACK BOX LIMITED,3414,9.46
BBTC,BOMBAY BURMAH TRADING COR,226586,3406.96
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,50966,12.42
BCLIND,BCL INDUSTRIES LIMITED,1533731,859.32
BDL,BHARAT DYNAMICS LIMITED,768283,10611.39
BECTORFOOD,MRS BECTORS FOOD SPE LTD,164335,1374.29
BEL,BHARAT ELECTRONICS LTD,26693076,42243.85
BEML,BEML LIMITED,414038,11988.81
BEPL,BHANSALI ENG. POLYMERS LT,2434851,2258.36
BERGEPAINT,BERGER PAINTS (I) LTD,490582,2503.69
BESTAGRO,BEST AGROLIFE LIMITED,2034,19.14
BFINVEST,BF INVESTMENT LIMITED,47503,217.00
BFSI,MIRAEAMC - MAFSETF,407147,61.75
BFUTILITIE,BF UTILITIES LIMITED,431367,2435.00
BGRENERGY,BGR ENERGY SYSTEMS LTD,123853,125.07
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10805,119.68
BHAGERIA,BHAGERIA INDUSTRIES LTD,80878,90.41
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,443682,4524.65
BHARATGEAR,BHARAT GEARS LTD.,4552,7.07
BHARATRAS,BHARAT RASAYAN LTD,1345,95.30
BHARATWIRE,BHARAT WIRE ROPES LTD.,16867,51.24
BHARTIARTL,BHARTI AIRTEL LIMITED,346765,3282.25
BHEL,BHEL,14570949,26440.64
BIGBLOC,BIGBLOC CONSTRUCTION LTD,25249,52.60
BIKAJI,BIKAJI FOODS INTERN LTD,209581,979.95
BIOCON,BIOCON LIMITED.,6965440,17483.09
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11001,5.43
BIRLACABLE,BIRLA CABLE LIMITED,75084,152.54
BIRLACORPN,BIRLA CORPORATION LTD,83427,1053.64
BIRLAMONEY,ADITYA BIRLA MONEY LTD,10403,13.55
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,521560,1010.94
BLBLIMITED,BLB LIMITED,6000,1.50
BLISSGVS,BLISS GVS PHARMA LTD,370248,399.43
BLKASHYAP,B.L.KASHYAP & SON LTD,1536449,796.26
BLS,BLS INTL SERVS LTD,6450316,17814.82
BLSE,BLS E-SERVICES LIMITED,250,0.91
BLUEDART,BLUE DART EXPRESS LTD,12961,710.50
BLUEJET,BLUE JET HEALTHCARE LTD,180618,586.17
BLUESTARCO,BLUE STAR LIMITED,68676,668.97
BODALCHEM,BODAL CHEMICALS LTD,1601047,1162.73
BOMDYEING,BOMBAY DYEING & MFG. CO L,1625668,2140.34
BOROLTD,BOROSIL LIMITED,86522,279.60
BORORENEW,BOROSIL RENEWABLES LTD,1296138,6573.68
BOSCHLTD,BOSCH LIMITED,2397,506.03
BPCL,BHARAT PETROLEUM CORP  LT,2481759,12898.08
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,55928,474.55
BRITANNIA,BRITANNIA INDUSTRIES LTD,88651,3969.97
BRNL,BHARAT ROAD NETWORK LTD,6349,4.63
BSE,BSE LIMITED,1160390,12404.64
BSE500IETF,ICICIPRAMC - ICICI500,43537,10.27
BSHSL,BOMBAY SUPER HYBRID SEEDS,2522,5.00
BSL,BSL LTD,1782,3.59
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,40,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5915,1.24
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,694277,4212.44
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,20936,132.01
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2320996,3014.70
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2308171,6060.77
CAMS,COMPUTER AGE MNGT SER LTD,230914,5809.92
CANBK,CANARA BANK,5389683,21463.60
CANFINHOME,CAN FIN HOMES LTD,612809,3890.13
CANTABIL,CANTABIL RETAIL LTD,227481,434.25
CAPACITE,CAPACITE INFRAPROJECT LTD,2143993,5132.92
CAPLIPOINT,CAPLIN POINT LAB LTD.,60046,633.09
CAPTRUST,CAPITAL TRUST LIMITED,487,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,84682,814.89
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,40386,332.84
CARTRADE,CARTRADE TECH LIMITED,186004,1047.11
CARYSIL,CARYSIL LIMITED,134118,964.30
CASTROLIND,CASTROL INDIA LIMITED,12379205,21739.87
CCL,CCL PRODUCTS (I) LTD,182045,1078.17
CDSL,CENTRAL DEPO SER (I) LTD,1277364,19923.44
CEATLTD,CEAT LIMITED,124944,2899.61
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,119133,720.06
CENTENKA,CENTURY ENKA LTD,88452,348.40
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32073133,17964.84
CENTRUM,CENTRUM CAPITAL LIMITED,1040209,306.07
CENTUM,CENTUM ELECTRONICS LTD,17268,135.10
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,167237,1153.02
CENTURYTEX,CENTURY TEXTILES LTD,454790,5488.78
CERA,CERA SANITARYWARE LTD,21541,1395.48
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8737034,9905.32
CGCL,CAPRI GLOBAL CAPITAL LTD,178287,1361.93
CGPOWER,CG POWER AND IND SOL LTD,2048290,7974.44
CHALET,CHALET HOTELS LIMITED,36273,202.46
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2162270,7032.63
CHEMBOND,CHEMBOND CHEMICALS LTD,79514,262.33
CHEMCON,CHEMCON SPECIAL CHEM LTD,153259,368.88
CHEMFAB,CHEMFAB ALKALIS LIMITED,9417,23.01
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,143144,618.30
CHENNPETRO,CHENNAI PETROLEUM CORP LT,949859,6736.18
CHEVIOT,CHEVIOT COMPANY LIMITED,6288,66.00
CHOICEIN,CHOICE INTERNATIONAL LTD,290371,1440.35
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,404086,4201.04
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,52745,478.69
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1030815,4096.99
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1382105,13359.81
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,197079,2273.26
CLEAN,CLEAN SCIENCE & TECH LTD,260555,3508.72
CLEDUCATE,CL EDUCATE LIMITED,28475,17.71
CLSEL,CHAMAN LAL SETIA EXP LTD,126177,222.85
CMSINFO,CMS INFO SYSTEMS LIMITED,856683,2909.17
COALINDIA,COAL INDIA LTD,9067946,34037.28
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2255459,16828.26
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3625602,2262.73
COFORGE,COFORGE LIMITED,105354,5056.12
COLPAL,COLGATE PALMOLIVE LTD.,37346,697.85
COMMOIETF,ICICIPRAMC - ICICICOMMO,5293,2.21
COMPINFO,COMPUAGE INFOCOM LTD,17133,3.49
CONCOR,CONTAINER CORP OF IND LTD,962482,8022.01
CONCORDBIO,CONCORD BIOTECH LIMITED,62241,758.32
CONFIPET,CONFIDENCE PETRO IND LTD.,4095068,3120.29
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,29323,32.66
CONSUMBEES,NIP IND ETF CONSUMPTION,9923,7.01
CONSUMIETF,ICICIPRAMC - ICICICONSU,765,0.38
CONTROLPR,CONTROL PRINT LIMITED,36385,201.51
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,808,1.38
COROMANDEL,COROMANDEL INTERNTL. LTD,117823,1126.06
COSMOFIRST,COSMO FIRST LIMITED,111163,581.48
CPSEETF,CPSE ETF,2457693,1552.27
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,114116,4350.77
CREATIVE,CREATIVE NEWTECH LIMITED,92321,504.64
CREDITACC,CREDITACCESS GRAMEEN LTD,209009,2549.62
CREST,CREST VENTURES LIMITED,13994,21.97
CRISIL,CRISIL LTD,7909,289.08
CROMPTON,CROMPT GREA CON ELEC LTD,2058093,5871.24
CSBBANK,CSB BANK LIMITED,271071,922.54
CSLFINANCE,CSL FINANCE LIMITED,40678,109.60
CTE,CAMBRIDGE TECH ENTER LTD,7524,6.10
CUB,CITY UNION BANK LTD,6848433,8723.95
CUMMINSIND,CUMMINS INDIA LTD,43941,893.22
CUPID,CUPID LIMITED,4508,46.14
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,40695,70.73
CYIENT,CYIENT LIMITED,120206,1926.68
CYIENTDLM,CYIENT DLM LIMITED,109625,627.30
DABUR,DABUR INDIA LTD,689601,3141.79
DALBHARAT,DALMIA BHARAT LIMITED,198362,3912.09
DALMIASUG,DALMIA BHARAT SUG IN LTD,367751,1150.74
DANGEE,DANGEE DUMS LIMITED,0,0.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,245053,1434.20
DATAPATTNS,DATA PATTERNS INDIA LTD,348275,5781.97
DBCORP,D.B.CORP LTD,47372,126.01
DBL,DILIP BUILDCON LIMITED,1257254,4510.00
DBOL,DHAMPUR BIO ORGANICS LTD,335426,412.03
DBREALTY,D B REALTY LIMITED,2362626,5068.25
DCAL,DISHMAN CARBO AMCIS LTD,1687906,3155.68
DCBBANK,DCB BANK LIMITED,6570351,7952.66
DCM,DCM LTD,20852,18.94
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,144245,1377.18
DCMSRIND,DCM SHRIRAM IND LTD,708183,576.93
DCW,DCW LTD,4423326,2414.10
DCXINDIA,DCX SYSTEMS LIMITED,2500519,7480.56
DECCANCE,DECCAN CEMENTS LIMITED,27782,134.45
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2091132,11102.12
DEEPAKNTR,DEEPAK NITRITE LTD,335545,6820.53
DEEPINDS,DEEP INDUSTRIES LIMITED,288053,627.37
DELHIVERY,DELHIVERY LIMITED,906741,3391.49
DELPHIFX,DELPHI WORLD MONEY LTD,2504,7.12
DELTACORP,DELTA CORP LIMITED,8398314,10825.91
DEN,DEN NETWORKS LTD,5575507,2738.18
DENORA,DE NORA INDIA LIMITED,16383,181.89
DEVIT,DEV INFO TECHNOLOGY LTD,2500,4.02
DEVYANI,DEVYANI INTERNATIONAL LTD,4035439,6218.04
DFMFOODS,DFM FOODS LIMITED,0,0.00
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,641550,1409.03
DHANBANK,DHANLAXMI BANK LIMITED,2312302,776.71
DHANI,DHANI SERVICES LIMITED,701633,282.60
DHANUKA,DHANUKA AGRITECH LTD,43294,432.03
DHARMAJ,DHARMAJ CROP GUARD LTD,285056,417.97
DHRUV,DHRUV CONSULTANCY SER LTD,7127,5.79
DHUNINV,DHUNSERI INVESTMENTS LTD,1678,11.17
DIAMINESQ,DIAMINES & CHEMICALS LTD,3933,10.25
DIAMONDYD,PRATAAP SNACKS LIMITED,148231,1644.41
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,43201,4.36
DISHTV,DISH TV INDIA LTD.,55047671,12194.08
DIVGIITTS,DIVGI TORQTRANSFER SYST L,37720,312.00
DIVISLAB,DIVI S LABORATORIES LTD,351750,11332.42
DIVOPPBEES,NIP IND ETF DIV OPP,4819,3.52
DIXON,DIXON TECHNO (INDIA) LTD,186938,10099.66
DJML,DJ MEDIAPRINT & LOG LTD,100,0.15
DLF,DLF LIMITED,1321809,8371.18
DLINKINDIA,D-LINK INDIA LTD,402678,998.21
DMART,AVENUE SUPERMARTS LIMITED,387188,13355.81
DMCC,DMCC SPECIALITY CHEMICALS,23651,42.93
DODLA,DODLA DAIRY LIMITED,21347,167.65
DOLATALGO,DOLAT ALGOTECH LIMITED,1092154,832.00
DOLLAR,DOLLAR INDUSTRIES LIMITED,167517,703.39
DOMS,DOMS INDUSTRIES LIMITED,7041,89.26
DONEAR,DONEAR IND. LIMITED,69983,57.36
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,34174,8.84
DPWIRES,D P WIRES LIMITED,70829,427.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,584720,2529.99
DREDGECORP,DREDGING CORP OF INDIA,72839,452.00
DRREDDY,DR. REDDY S LABORATORIES,49370,2566.81
DSSL,DYNACONS SYS & SOLN LTD,13858,77.42
DTIL,DHUNSERI TEA & IND. LTD.,6665,18.16
DVL,DHUNSERI VENTURES LIMITED,76449,262.10
DWARKESH,DWARIKESH SUGAR IND LTD,3485966,2581.49
DYCL,DYNAMIC CABLES LIMITED,9188,28.83
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20189,993.64
DYNPRO,DYNEMIC PRODUCTS LIMITED,10961,35.25
EASEMYTRIP,EASY TRIP PLANNERS LTD,34216461,14321.53
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,54,0.72
EBBETF0431,EDELAMC - EBBETF0431,6,0.07
EBBETF0433,EDELAMC - EBBETF0433,149,1.60
ECLERX,ECLERX SERVICES LTD,67570,1503.75
EDELWEISS,EDELWEISS FIN SERV LTD,9524052,6368.47
EICHERMOT,EICHER MOTORS LTD,230053,8124.85
EIDPARRY,EID PARRY INDIA LTD,535863,2869.54
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,33329,216.07
EIHOTEL,EIH LIMITED,620291,1645.48
EKC,EVEREST KANTO CYLINDERLTD,1117655,1519.74
