SEBI REPORT AS ON Reporting date 31-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALLSEC,ALLSEC TECHNOLOGIES LTD,32329,152.88
ALOKINDS,ALOK INDUSTRIES LIMITED,1085768,154.07
ALOKTEXT,ALOK INDUSTRIES LTD,456539,55.65
ALPA,ALPA LABORATORIES LTD,19121,15.25
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2948,8.23
AMARAJABAT,AMARA RAJA BATTERIES LTD.,856025,4967.82
AMBER,AMBER ENTERPRISES (I) LTD,131322,2453.97
AMBIKCO,AMBIKA COTTON MILL LTD.,11369,131.29
AMBUJACEM,AMBUJA CEMENTS LTD,3731940,13860.49
AMIORG,AMI ORGANICS LIMITED,80395,764.55
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30607,175.62
ANANDRATHI,ANAND RATHI WEALTH LTD,8855,68.87
ANANTRAJ,ANANT RAJ LIMITED,334154,354.61
ANDHRAPAP,ANDHRA PAPER LIMITED,111227,434.28
ANDHRSUGAR,ANDHRA SUGARS LTD,325443,351.81
ANDREWYU,ANDREW YULE & CO LTD,383745,97.82
ANGELONE,ANGEL ONE LIMITED,316411,3713.96
ANIKINDS,ANIK INDUSTRIES LTD,3428,1.12
ANMOL,ANMOL INDIA LIMITED,52,0.13
ANUP,THE ANUP ENGINEERING LTD,11471,112.61
ANURAS,ANUPAM RASAYAN INDIA LTD,587390,6403.20
APARINDS,APAR INDUSTRIES LTD.,44330,713.10
APCL,ANJANI PORTLAND CEM LTD,3008,4.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84437,375.68
APEX,APEX FROZEN FOODS LIMITED,123165,214.07
APLAPOLLO,APL APOLLO TUBES LTD,535636,5780.60
APLLTD,ALEMBIC PHARMA LTD,162958,837.42
APOLLO,APOLLO MICRO SYSTEMS LTD,148903,47.58
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,165045,6889.78
APOLLOPIPE,APOLLO PIPES LIMITED,85180,469.26
APOLLOTYRE,APOLLO TYRES LTD,495286,1523.18
APTECHT,APTECH LIMITED,593172,2013.87
APTUS,APTUS VALUE HSG FIN I LTD,168932,412.73
ARCHIDPLY,ARCHIDPLY IND. LTD,9247,5.78
ARIES,ARIES AGRO LTD.,39806,71.65
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8827,2.16
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,97736,175.43
ARMANFIN,ARMAN FIN SERV LTD,24381,198.36
AROGRANITE,ARO GRANITE IND. LTD.,3007,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,212665,130.71
ARVIND,ARVIND LIMITED,1057704,1074.41
ARVINDFASN,ARVIND FASHIONS LIMITED,286968,769.24
ARVSMART,ARVIND SMARTSPACES LTD,20783,54.60
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,169345,734.03
ASAHISONG,ASAHI SONGWON COLOR LTD,3199,6.15
ASAL,AUTOMOTIVE STAMPINGS & AS,6438,7.97
ASALCBR,ASSO ALCOHOLS & BREW LTD,32027,112.84
ASHAPURMIN,ASHAPURA MINECHEM LTD,1147255,1164.91
ASHIANA,ASHIANA HOUSING LTD,67098,75.90
ASHOKA,ASHOKA BUILDCON LTD,2335931,1705.89
ASHOKLEY,ASHOK LEYLAND LTD,6224652,8214.23
ASIANENE,ASIAN ENERGY SERVICES LTD,11036,10.96
ASIANPAINT,ASIAN PAINTS LIMITED,390646,9782.85
ASIANTILES,ASIAN GRANITO IND. LTD.,1590425,832.55
ASTEC,ASTEC LIFESCIENCES LTD,23281,279.31
ASTERDM,ASTER DM HEALTHCARE LTD.,135309,271.91
ASTRAL,ASTRAL LIMITED,105732,1453.14
ASTRAMICRO,ASTRA MICROWAVE LTD,1208281,3502.22
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22104,743.44
ASTRON,ASTRON PAPER BORD MIL LTD,17344,6.21
ATFL,AGRO TECH FOODS LIMITED,2210,13.69
ATGL,ADANI TOTAL GAS LIMITED,57690,535.55
ATUL,ATUL LTD,36123,2422.30
ATULAUTO,ATUL AUTO LIMITED,366538,1113.52
AUBANK,AU SMALL FINANCE BANK LTD,87472,592.13
AURIONPRO,AURIONPRO SOLN LTD,10541,48.91
AUROPHARMA,AUROBINDO PHARMA LTD,343853,1660.29
AURUM,AURUM PROPTECH LIMITED,17232,17.88
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,30323,598.92
AUTOBEES,NIPPONAMC - NETFAUTO,13456,14.60
AUTOIND,AUTOLINE INDUSTRIES LTD,162766,110.16
AVADHSUGAR,AVADH SUG & ENERGY LTD,93758,415.40
AVALON,AVALON TECHNOLOGIES LTD,75,0.32
AVANTIFEED,AVANTI FEEDS LIMITED,263099,965.05
AVTNPL,AVT NATURAL PRODUCTS LTD,145400,92.88
AWHCL,ANTONY WASTE HDG CELL LTD,128680,292.87
AWL,ADANI WILMAR LIMITED,1207579,4800.91
AXISBANK,AXIS BANK LIMITED,1335843,10462.55
AXISBNKETF,AXISAMC - AXISBNKETF,27,0.10
AXISBPSETF,AXISAMC - AXISBPSETF,2427,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,9447,3.39
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,53353,39.48
AXISNIFTY,AXISAMC - AXISNIFTY,183,0.35
AXITA,AXITA COTTON LIMITED,214042,113.84
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,43836,1784.77
BAJAJCON,BAJAJ CONSUMER CARE LTD,937385,1601.90
BAJAJELEC,BAJAJ ELECT.LTD,90141,968.89
BAJAJFINSV,BAJAJ FINSERV LTD.,2687313,37967.47
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,44505,112.97
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6056797,857.77
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6019,333.81
BAJFINANCE,BAJAJ FINANCE LIMITED,636803,36038.93
BALAJITELE,BALAJI TELEFILMS LIMITED.,362770,158.22
BALAMINES,BALAJI AMINES LIMITED,142950,3020.44
BALAXI,BALAXI PHARMA LTD,133,0.83
BALKRISIND,BALKRISHNA IND. LTD,113147,2294.49
BALMLAWRIE,BALMER LAWRIE & CO LTD,656995,777.38
BALPHARMA,BAL PHARMA LTD.,1578,1.47
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,883921,3278.20
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,554,10.60
BANCOINDIA,BANCO PRODUCTS (I) LTD,241723,548.19
BANDHANBNK,BANDHAN BANK LIMITED,1948207,4087.75
BANKBARODA,BANK OF BARODA,13602313,22539.64
BANKBEES,NIP IND ETF BANK BEES,30459,112.23
BANKINDIA,BANK OF INDIA,14872620,10291.31
BANSWRAS,BANSWARA SYNTEX LIMITED,14400,20.34
BARBEQUE,BARBEQUE NATION HOSP. LTD,132244,870.60
BASF,BASF INDIA LTD,24226,557.38
BASML,BANNARI AM SPIN MILL LTD.,35588,18.19
BATAINDIA,BATA INDIA LTD,278172,4003.27
BAYERCROP,BAYER CROPSCIENCE LTD,13052,546.92
BBETF0432,EDELAMC - BBETF0432,2814,29.99
BBL,BHARAT BIJLEE LTD,26258,584.42
BBOX,BLACK BOX LIMITED,6960,9.98
BBTC,BOMBAY BURMAH TRADING COR,82424,754.86
BCG,BRIGHTCOM GROUP LIMITED,523552,89.82
BCLIND,BCL INDUSTRIES LIMITED,162274,587.18
BDL,BHARAT DYNAMICS LIMITED,192563,1603.40
BECTORFOOD,MRS BECTORS FOOD SPE LTD,92560,610.55
BEL,BHARAT ELECTRONICS LTD,6516852,6058.00
BEML,BEML LIMITED,329761,4230.96
BEPL,BHANSALI ENG. POLYMERS LT,992613,1233.92
BERGEPAINT,BERGER PAINTS (I) LTD,200944,1123.33
BESTAGRO,BEST AGROLIFE LIMITED,63951,646.43
BFINVEST,BF INVESTMENT LIMITED,34579,107.97
BFUTILITIE,BF UTILITIES LIMITED,383550,1282.47
BGRENERGY,BGR ENERGY SYSTEMS LTD,94299,57.75
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2438,30.14
BHAGERIA,BHAGERIA INDUSTRIES LTD,18317,27.07
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3500,1.78
BHANDARI,BHANDARI HOSIERY EXP LTD,1500,0.07
BHARATFORG,BHARAT FORGE LTD,675647,4926.36
BHARATGEAR,BHARAT GEARS LTD.,23570,31.78
BHARATRAS,BHARAT RASAYAN LTD,1461,121.53
BHARATWIRE,BHARAT WIRE ROPES LTD.,123762,190.28
BHARTIARTL,BHARTI AIRTEL LIMITED,1196873,8470.99
BHEL,BHEL,16036605,11185.17
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3933,6.72
BIKAJI,BIKAJI FOODS INTERN LTD,57625,179.74
BIOCON,BIOCON LIMITED.,2663643,5704.30
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,494,0.24
BIRLACABLE,BIRLA CABLE LIMITED,92340,159.97
BIRLACORPN,BIRLA CORPORATION LTD,136403,1237.59
BIRLAMONEY,ADITYA BIRLA MONEY LTD,125020,35.31
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,5490,0.00
BLISSGVS,BLISS GVS PHARMA LTD,125184,103.88
BLKASHYAP,B.L.KASHYAP & SON LTD,970855,365.82
BLS,BLS INTL SERVS LTD,4044310,5586.20
BLUEDART,BLUE DART EXPRESS LTD,16010,900.71
BLUESTARCO,BLUE STAR LIMITED,75603,972.02
BODALCHEM,BODAL CHEMICALS LTD,521358,320.67
BOMDYEING,BOMBAY DYEING & MFG. CO L,2552476,2061.60
BOROLTD,BOROSIL LIMITED,57797,177.75
BORORENEW,BOROSIL RENEWABLES LTD,312751,1437.62
BOSCHLTD,BOSCH LIMITED,8761,1538.13
BPCL,BHARAT PETROLEUM CORP  LT,1898685,6249.75
BPL,BPL LTD,95495,66.58
BRIGADE,BRIGADE ENTER. LTD,56667,272.49
BRITANNIA,BRITANNIA INDUSTRIES LTD,39188,1624.76
BRNL,BHARAT ROAD NETWORK LTD,4565,1.83
BSE,BSE LIMITED,1376569,7180.71
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,857,0.18
BSOFT,BIRLASOFT LIMITED,1619839,4758.90
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,3413,38.68
BYKE,THE BYKE HOSPITALITY LTD,8722,3.93
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1275336,2021.23
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1402478,4721.94
CAMS,COMPUTER AGE MNGT SER LTD,160149,3476.47
CANBK,CANARA BANK,8533613,23081.49
CANFINHOME,CAN FIN HOMES LTD,102059,554.44
CANTABIL,CANTABIL RETAIL LTD,14217,122.36
CAPACITE,CAPACITE INFRAPROJECT LTD,2354619,3779.45
CAPLIPOINT,CAPLIN POINT LAB LTD.,125184,804.83
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,27216,267.87
CAREERP,CAREER POINT LIMITED,7125,14.38
CARERATING,CARE RATINGS LIMITED,103326,593.06
CARTRADE,CARTRADE TECH LIMITED,131702,538.47
CARYSIL,CARYSIL LIMITED,103640,483.51
CASTROLIND,CASTROL INDIA LIMITED,1097120,1214.31
CCL,CCL PRODUCTS (I) LTD,137206,674.87
CDSL,CENTRAL DEPO SER (I) LTD,632392,6079.95
CEATLTD,CEAT LIMITED,92528,1572.26
CENTENKA,CENTURY ENKA LTD,70172,239.67
CENTRALBK,CENTRAL BANK OF INDIA,16410049,4492.33
CENTRUM,CENTRUM CAPITAL LIMITED,273884,47.16
CENTUM,CENTUM ELECTRONICS LTD,28843,213.28
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,116166,602.56
CENTURYTEX,CENTURY TEXTILES LTD,229592,1677.74
CERA,CERA SANITARYWARE LTD,4429,264.34
CEREBRAINT,CEREBRA INT TECH LTD,135989,17.65
CESC,CESC LTD,4104067,2802.54
CGCL,CAPRI GLOBAL CAPITAL LTD,6490,35.30
CGPOWER,CG POWER AND IND SOL LTD,873929,2825.69
CHALET,CHALET HOTELS LIMITED,69672,263.15
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2122180,5423.58
CHEMBOND,CHEMBOND CHEMICALS LTD,17242,58.95
CHEMCON,CHEMCON SPECIAL CHEM LTD,135947,359.93
CHEMFAB,CHEMFAB ALKALIS LIMITED,10050,31.47
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,231922,893.76
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1035115,3097.59
CHEVIOT,CHEVIOT COMPANY LIMITED,3243,38.63
CHOICEIN,CHOICE INTERNATIONAL LTD,70604,230.29
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,58893,464.63
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30151,189.09
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,618700,4047.59
CINELINE,CINELINE INDIA LIMITED,2800,2.45
CIPLA,CIPLA LTD,351972,3132.47
CLEAN,CLEAN SCIENCE & TECH LTD,129442,1811.77
CLEDUCATE,CL EDUCATE LIMITED,13632,9.06
CLSEL,CHAMAN LAL SETIA EXP LTD,157129,253.92
CMSINFO,CMS INFO SYSTEMS LIMITED,334472,939.83
COALINDIA,COAL INDIA LTD,3842843,7491.70
COASTCORP,COASTAL CORPORATION LTD,3595,11.97
COCHINSHIP,COCHIN SHIPYARD LIMITED,962519,4499.48
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1577510,683.90
COFORGE,COFORGE LIMITED,63608,2297.09
COLPAL,COLGATE PALMOLIVE LTD.,59686,880.82
COMPINFO,COMPUAGE INFOCOM LTD,91581,25.30
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,602286,3377.16
CONFIPET,CONFIDENCE PETRO IND LTD.,1580612,869.86
CONSUMBEES,NIP IND ETF CONSUMPTION,418,0.36
CONTROLPR,CONTROL PRINT LIMITED,93219,479.00
CORDSCABLE,CORDS CABLE INDUS LTD.,12787,11.16
COROMANDEL,COROMANDEL INTERNTL. LTD,196785,1659.96
COSMOFIRST,COSMO FIRST LIMITED,95856,620.21
CPSEETF,CPSE ETF,304719,108.28
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19805,541.04
CREATIVE,CREATIVE NEWTECH LIMITED,75939,307.85
CREDITACC,CREDITACCESS GRAMEEN LTD,115895,1081.30
CREST,CREST VENTURES LIMITED,320,0.61
CRISIL,CRISIL LTD,4602,131.87
CROMPTON,CROMPT GREA CON ELEC LTD,1560242,4299.46
CSBBANK,CSB BANK LIMITED,367276,861.06
CSLFINANCE,CSL FINANCE LIMITED,5228,12.72
CTE,CAMBRIDGE TECH ENTER LTD,9503,6.09
CUB,CITY UNION BANK LTD,7191169,8744.49
CUMMINSIND,CUMMINS INDIA LTD,77133,1066.50
CUPID,CUPID LIMITED,18378,47.18
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,34196,54.40
CYIENT,CYIENT LIMITED,157867,1754.19
DAAWAT,LT FOODS LIMITED,2949340,2374.34
DABUR,DABUR INDIA LTD,333744,1550.18
DALBHARAT,DALMIA BHARAT LIMITED,57528,1112.54
DALMIASUG,DALMIA BHARAT SUG IN LTD,346717,1185.19
DANGEE,DANGEE DUMS LIMITED,2501122,436.17
DATAMATICS,DATAMATICS GLOBAL SER LTD,107480,402.45
DATAPATTNS,DATA PATTERNS INDIA LTD,133827,1714.75
DBCORP,D.B.CORP LTD,371427,391.56
DBL,DILIP BUILDCON LIMITED,1000014,1986.92
DBOL,DHAMPUR BIO ORGANICS LTD,161917,198.22
DCAL,DISHMAN CARBO AMCIS LTD,808486,910.24
DCBBANK,DCB BANK LIMITED,1536615,1461.43
DCM,DCM LTD,4682,3.66
DCMNVL,DCM NOUVELLE LIMITED,15901,24.02
DCMSHRIRAM,DCM SHRIRAM LIMITED,72170,610.57
DCMSRIND,DCM SHRIRAM IND LTD,244340,137.84
DCW,DCW LTD,1764238,681.02
DCXINDIA,DCX SYSTEMS LIMITED,241545,393.21
DECCANCE,DECCAN CEMENTS LIMITED,13326,57.36
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1334410,7802.72
DEEPAKNTR,DEEPAK NITRITE LTD,338932,6014.53
DEEPINDS,DEEP INDUSTRIES LIMITED,101040,152.08
DELHIVERY,DELHIVERY LIMITED,257480,780.36
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3045372,6343.88
DEN,DEN NETWORKS LTD,1459861,433.30
DENORA,DE NORA INDIA LIMITED,5057,65.74
DEVYANI,DEVYANI INTERNATIONAL LTD,1741249,2482.87
DFMFOODS,DFM FOODS LIMITED,80,0.27
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,261293,538.32
DHANBANK,DHANLAXMI BANK LIMITED,2140380,418.57
DHANI,DHANI SERVICES LIMITED,371174,157.95
DHANUKA,DHANUKA AGRITECH LTD,29296,148.39
DHARMAJ,DHARMAJ CROP GUARD LTD,24157,32.40
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,709,4.54
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,30458390,4620.57
DIVGIITTS,DIVGI TORQTRANSFER SYST L,3863,26.13
DIVISLAB,DIVI S LABORATORIES LTD,185219,5523.61
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,192757,5988.38
DLF,DLF LIMITED,1467964,5965.41
DLINKINDIA,D-LINK INDIA LTD,274222,523.41
DMART,AVENUE SUPERMARTS LIMITED,320783,10815.07
DMCC,DMCC SPECIALITY CHEMICALS,6711,14.37
DODLA,DODLA DAIRY LIMITED,15116,68.39
DOLATALGO,DOLAT ALGOTECH LIMITED,655628,415.66
DOLLAR,DOLLAR INDUSTRIES LIMITED,204357,684.79
DONEAR,DONEAR IND. LIMITED,33364,30.35
DPABHUSHAN,D. P. ABHUSHAN LIMITED,358,1.04
DPWIRES,D P WIRES LIMITED,66425,256.30
DREAMFOLKS,DREAMFOLKS SERVICES LTD,227836,1093.52
DREDGECORP,DREDGING CORP OF INDIA,161650,504.91
DRREDDY,DR. REDDY S LABORATORIES,236395,9526.56
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPNEWETF,DSPAMC - DSPNEWETF,90,0.19
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,869,3.04
DTIL,DHUNSERI TEA & IND. LTD.,2447,3.70
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,18505,30.04
DWARKESH,DWARIKESH SUGAR IND LTD,1218499,991.31
DYCL,DYNAMIC CABLES LIMITED,3181,6.80
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6087,134.21
DYNPRO,DYNEMIC PRODUCTS LIMITED,10454,42.94
EASEMYTRIP,EASY TRIP PLANNERS LTD,19423404,7311.21
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0431,EDELAMC - EBBETF0431,150,1.34
ECLERX,ECLERX SERVICES LTD,26928,374.69
EDELWEISS,EDELWEISS FIN SERV LTD,2511803,1624.88
EICHERMOT,EICHER MOTORS LTD,140464,4402.02
EIDPARRY,EID PARRY INDIA LTD,346415,1425.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21428,71.44
EIHOTEL,EIH LIMITED,670595,1124.92
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.31
EKC,EVEREST KANTO CYLINDERLTD,556254,487.56
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,269399,1145.36
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2641847,990.06
ELECTHERM,ELECTROTHERM (I) LTD.,50885,43.62
ELGIEQUIP,ELGI EQUIPMENTS LTD,147199,618.76
ELIN,ELIN ELECTRONICS LIMITED,116494,126.36
EMAMILTD,EMAMI LIMITED,68056,233.77
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18587,18.47
EMAMIREAL,EMAMI REALTY LIMITED,147253,109.18
EMIL,ELECTRONICS MART IND LTD,249333,162.31
EMKAY,EMKAY GLOBAL FIN SERV LTD,2630,2.01
EMMBI,EMMBI INDUSTRIES LIMITED,2201,2.23
EMUDHRA,EMUDHRA LIMITED,46726,131.10
ENDURANCE,ENDURANCE TECHNO. LTD.,33198,363.25
ENGINERSIN,ENGINEERS INDIA LTD,3159542,2907.65
ENIL,ENTERTAIN NET. IND. LTD.,18712,24.41
EPL,EPL LIMITED,554545,892.22
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2518220,1765.23
ERIS,ERIS LIFESCIENCES LIMITED,51062,281.94
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,12148,380.03
ESCORTS,ESCORTS KUBOTA LIMITED,73601,1403.01
ESSARSHPNG,ESSAR SHIPPING LTD,7150,0.68
ESTER,ESTER INDUSTRIES LTD,180514,187.75
ETHOSLTD,ETHOS LIMITED,77084,837.16
EVEREADY,EVEREADY INDS. IND.  LTD.,166194,477.45
EVERESTIND,EVEREST INDUSTRIES LTD,13479,94.62
EXCELINDUS,EXCEL INDUSTRIES LTD,33035,291.01
EXIDEIND,EXIDE INDUSTRIES LTD,787453,1398.31
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,52130,674.46
EXXARO,EXXARO TILES LIMITED,86083,111.21
FACT,FACT LTD,327476,883.49
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20425,223.60
FAZE3Q,FAZE THREE LIMITED,221,0.63
FCL,FINEOTEX CHEMICAL LIMITED,431019,959.74
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,104430,251.27
FEDERALBNK,FEDERAL BANK LTD,15261184,17410.66
FIEMIND,FIEM INDUSTRIES LIMITED,55163,911.24
FILATEX,FILATEX INDIA LTD,12950771,5468.09
FINCABLES,FINOLEX CABLES LTD,153871,1110.06
FINEORG,FINE ORGANIC IND. LTD.,58213,2391.38
FINOPB,FINO PAYMENTS BANK LTD,127496,229.41
FINPIPE,FINOLEX INDUSTRIES LTD,727475,1119.57
FIVESTAR,FIVE-STAR BUS FIN LTD,61240,345.87
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,119376,3484.33
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,102230,309.67
FOCUS,FOCUS LIGHTG & FIXTRS LTD,923,1.03
